월 구분,주 구분,브랜드명,상품명,추가 구분,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,352.0,288,1,0.0,0.0,0.35,352.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1705.0,191,4,1.0,14800.0,2.09,426.0,1705.0,25.0,868.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,901.0,893,2,0.0,0.0,0.22,450.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1214.0,75,3,0.0,0.0,4.0,405.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_애드부스트,2025-08-02,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,12279.0,2657,29,3.0,109900.0,1.09,423.0,4093.0,10.34,895.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,426.0,803,1,0.0,0.0,0.12,426.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2561.0,425,6,0.0,0.0,1.41,427.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,5306.0,2521,17,1.0,14800.0,0.67,312.0,5306.0,5.88,279.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,326.0,161,1,0.0,0.0,0.62,326.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1553.0,200,4,0.0,0.0,2.0,388.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1310.0,1011,4,0.0,0.0,0.4,328.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1697.0,83,4,0.0,0.0,4.82,424.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_카탈로그,2025-08-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,221.0,211,1,0.0,0.0,0.47,221.0,0.0,0.0,0.0
2025. 8. 1,2025. 7. 28,기존제품,기타,기타,GFA_애드부스트,2025-08-03,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,10331.0,2784,21,5.0,173000.0,0.75,492.0,2066.0,23.81,1675.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,229.0,747,1,0.0,0.0,0.13,229.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1458.0,268,4,0.0,0.0,1.49,364.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,31921.0,9731,101,0.0,0.0,1.04,316.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1809.0,1524,7,0.0,0.0,0.46,258.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,312.0,165,1,0.0,0.0,0.61,312.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,357.0,116,2,0.0,0.0,1.72,178.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,861.0,250,2,0.0,0.0,0.8,430.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_애드부스트,2025-08-04,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,12369.0,2784,32,6.0,168200.0,1.15,387.0,2062.0,18.75,1360.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,352.0,749,1,1.0,29600.0,0.13,352.0,352.0,100.0,8409.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2210.0,264,6,0.0,0.0,2.27,368.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,25163.0,9618,84,1.0,19800.0,0.87,300.0,25163.0,1.19,79.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,237.0,84,1,0.0,0.0,1.19,237.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,858.0,1264,4,0.0,0.0,0.32,214.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,809.0,226,2,0.0,0.0,0.88,404.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1273.0,1621,5,0.0,0.0,0.31,255.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_애드부스트,2025-08-05,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,12723.0,4423,31,3.0,116500.0,0.7,410.0,4241.0,9.68,916.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1009.0,302,3,0.0,0.0,0.99,336.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 4,기존제품,기타,기타,GFA_카탈로그,2025-08-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
