월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 4. 1,2025. 4. 7,기존제품,발매트,기타,구글_실적최대화,2025-04-11,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,36175.27711,10169,70,1.705066,51501.0504,0.69,517.0,21216.0,2.44,142.0
2025. 4. 1,2025. 4. 7,기존제품,발매트,기타,구글_실적최대화,2025-04-12,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,272997.2261,124205,908,6.508398,173148.5808,0.73,301.0,41945.0,0.72,63.0
2025. 4. 1,2025. 4. 7,기존제품,발매트,기타,구글_실적최대화,2025-04-13,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,399939.1439,331521,1677,8.553256,205964.6774,0.51,238.0,46759.0,0.51,51.0
2025. 4. 1,2025. 4. 14,기존제품,발매트,기타,구글_실적최대화,2025-04-14,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,101365.922,87973,445,3.597061,100745.394,0.51,228.0,28180.0,0.81,99.0
2025. 4. 1,2025. 4. 14,기존제품,발매트,기타,구글_실적최대화,2025-04-15,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,31317.42108,13891,85,1.094264,30862.6028,0.61,368.0,28620.0,1.29,99.0
2025. 4. 1,2025. 4. 14,기존제품,발매트,기타,구글_실적최대화,2025-04-16,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,30227.63531,7914,59,4.076877,84016.4212,0.75,512.0,7414.0,6.91,278.0
2025. 4. 1,2025. 4. 14,기존제품,발매트,기타,구글_실적최대화,2025-04-17,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,26075.86619,6380,53,0.0,0.0,0.83,492.0,0.0,0.0,0.0
2025. 4. 1,2025. 4. 14,기존제품,발매트,기타,구글_실적최대화,2025-04-18,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,50695.39681,14286,114,1.103217,31127.6116,0.8,445.0,45952.0,0.97,61.0
2025. 4. 1,2025. 4. 14,기존제품,발매트,기타,구글_실적최대화,2025-04-19,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,43909.81635,14211,101,1.989188,58879.9648,0.71,435.0,22074.0,1.97,134.0
2025. 4. 1,2025. 4. 14,기존제품,발매트,기타,구글_실적최대화,2025-04-20,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,79062.69983,21396,176,10.275947,402594.9276,0.82,449.0,7694.0,5.84,509.0
2025. 4. 1,2025. 4. 21,기존제품,발매트,기타,구글_실적최대화,2025-04-21,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,195111.2872,49838,418,19.005676,533679.6144,0.84,467.0,10266.0,4.55,274.0
2025. 4. 1,2025. 4. 21,기존제품,발매트,기타,구글_실적최대화,2025-04-22,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,200082.5079,48435,449,7.989217,277434.5348,0.93,446.0,25044.0,1.78,139.0
2025. 4. 1,2025. 4. 21,기존제품,발매트,기타,구글_실적최대화,2025-04-23,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,200001.3842,53150,416,6.00098,173117.444,0.78,481.0,33328.0,1.44,87.0
2025. 4. 1,2025. 4. 21,기존제품,발매트,기타,구글_실적최대화,2025-04-24,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,128894.1829,67247,450,7.00033,155421.332,0.67,286.0,18413.0,1.56,121.0
2025. 4. 1,2025. 4. 21,기존제품,발매트,기타,구글_실적최대화,2025-04-25,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,136508.1596,25440,299,3.282954,107093.6874,1.18,457.0,41581.0,1.1,78.0
2025. 4. 1,2025. 4. 21,기존제품,발매트,기타,구글_실적최대화,2025-04-26,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,74884.3554,15641,174,4.051987,108039.3488,1.11,430.0,18481.0,2.33,144.0
2025. 4. 1,2025. 4. 21,기존제품,발매트,기타,구글_실적최대화,2025-04-27,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,80771.04625,21399,202,5.997687,187063.0704,0.94,400.0,13467.0,2.97,232.0
2025. 4. 1,2025. 4. 28,기존제품,발매트,기타,구글_실적최대화,2025-04-28,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,54082.32552,16979,129,2.041714,36908.9914,0.76,419.0,26489.0,1.58,68.0
2025. 4. 1,2025. 4. 28,기존제품,발매트,기타,구글_실적최대화,2025-04-29,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,80394.13356,18769,149,1.976451,58514.2696,0.79,540.0,40676.0,1.33,73.0
2025. 4. 1,2025. 4. 28,기존제품,발매트,기타,구글_실적최대화,2025-04-30,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,97544.41004,19607,190,7.992519,245066.8382,0.97,513.0,12204.0,4.21,251.0
