월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,722.0,55,1,1.0,29600.0,1.82,722.0,722.0,100.0,4100.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,944.0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,1314.0,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,152508.0,5925,116,6.0,226300.0,1.96,1315.0,25418.0,5.17,148.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,375.0,16,1,0.0,0.0,6.25,375.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,185864.0,11545,232,10.0,319500.0,2.01,801.0,18586.0,4.31,172.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,4445.0,173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,1004.0,49,0,1.0,33600.0,0.0,0.0,1004.0,0.0,3347.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,313.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,예일 테스트,사라(예일),313461.0,17688,256,23.0,721300.0,1.45,1224.0,13629.0,8.98,230.0
2025. 6. 1,2025. 6. 2,기존제품,기타,기타,메타_전환,2025-06-02,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),60492.0,2094,40,2.0,29600.0,1.91,1512.0,30246.0,5.0,49.0
