월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,156435.0,9848.0,128.0,5.0,116200.0,1.3,1222.0,31287.0,3.91,74.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,27167.0,1817.0,32.0,1.0,59600.0,1.76,849.0,27167.0,3.12,219.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,17964.0,1287.0,8.0,1.0,39600.0,0.62,2246.0,17964.0,12.5,220.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,657.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,1462.0,50.0,1.0,0.0,0.0,2.0,1462.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,3348.0,185.0,2.0,0.0,0.0,1.08,1674.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,1234.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,40815.0,2351.0,40.0,7.0,259200.0,1.7,1020.0,5831.0,17.5,635.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이영상3 - 사본,820.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,4487.0,563.0,1.0,0.0,0.0,0.18,4487.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-03,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9798.0,1256.0,37.0,0.0,0.0,2.95,265.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-03,LINK_CLICKS,트래픽-전제품,트래픽 민혁,8880.0,267.0,20.0,0.0,0.0,7.49,444.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-03,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9065.0,929.0,42.0,0.0,0.0,4.52,216.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-03,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9649.0,1594.0,46.0,1.0,40600.0,2.89,210.0,9649.0,2.17,421.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,97894.0,3807.0,101.0,8.0,334200.0,2.65,969.0,12237.0,7.92,341.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,36591.0,1240.0,42.0,4.0,110000.0,3.39,871.0,9148.0,9.52,301.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,21602.0,863.0,24.0,3.0,85200.0,2.78,900.0,7201.0,12.5,394.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,97859.0,3299.0,115.0,3.0,102800.0,3.49,851.0,32620.0,2.61,105.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,28608.0,1180.0,33.0,3.0,212800.0,2.8,867.0,9536.0,9.09,744.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,114543.0,6436.0,105.0,7.0,242200.0,1.63,1091.0,16363.0,6.67,211.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,89093.0,5658.0,77.0,3.0,89400.0,1.36,1157.0,29698.0,3.9,100.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-야구-편하게걸어요,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1605.0,111.0,2.0,0.0,0.0,1.8,802.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,8959.0,437.0,8.0,0.0,0.0,1.83,1120.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,74817.0,4592.0,47.0,1.0,39600.0,1.02,1592.0,74817.0,2.13,53.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,14719.0,1184.0,20.0,0.0,0.0,1.69,736.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,21124.0,1149.0,18.0,2.0,62400.0,1.57,1174.0,10562.0,11.11,295.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,185523.0,10965.0,165.0,7.0,210600.0,1.5,1124.0,26503.0,4.24,114.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,16681.0,1415.0,19.0,1.0,53600.0,1.34,878.0,16681.0,5.26,321.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,20486.0,1514.0,19.0,0.0,0.0,1.25,1078.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,250.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,814.0,55.0,0.0,1.0,22800.0,0.0,0.0,814.0,0.0,2801.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,2037.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,841.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,38321.0,2551.0,54.0,2.0,59600.0,2.12,710.0,19160.0,3.7,156.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이영상3 - 사본,621.0,35.0,2.0,0.0,0.0,5.71,310.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,5021.0,802.0,17.0,0.0,0.0,2.12,295.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-04,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9775.0,1440.0,25.0,1.0,14800.0,1.74,391.0,9775.0,4.0,151.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-04,LINK_CLICKS,트래픽-전제품,트래픽 민혁,7605.0,425.0,29.0,0.0,0.0,6.82,262.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-04,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9733.0,1108.0,43.0,0.0,0.0,3.88,226.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_트래픽,2025-10-04,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9776.0,1739.0,62.0,0.0,0.0,3.57,158.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,111912.0,4818.0,99.0,5.0,207400.0,2.05,1130.0,22382.0,5.05,185.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,34759.0,1169.0,36.0,2.0,54400.0,3.08,966.0,17380.0,5.56,157.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,16630.0,588.0,11.0,0.0,0.0,1.87,1512.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,101794.0,3084.0,126.0,5.0,137800.0,4.09,808.0,20359.0,3.97,135.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,29691.0,1169.0,29.0,3.0,98200.0,2.48,1024.0,9897.0,10.34,331.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,110868.0,6675.0,107.0,7.0,229400.0,1.6,1036.0,15838.0,6.54,207.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,89740.0,5319.0,87.0,4.0,116200.0,1.64,1031.0,22435.0,4.6,129.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1400.0,84.0,1.0,0.0,0.0,1.19,1400.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,4853.0,256.0,3.0,0.0,0.0,1.17,1618.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,49037.0,3309.0,46.0,1.0,39600.0,1.39,1066.0,49037.0,2.17,81.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,17861.0,1202.0,31.0,1.0,19800.0,2.58,576.0,17861.0,3.23,111.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,24788.0,1233.0,18.0,2.0,64400.0,1.46,1377.0,12394.0,11.11,260.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,113205.0,6549.0,97.0,7.0,170320.0,1.48,1167.0,16172.0,7.22,150.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,19190.0,1568.0,23.0,1.0,28060.0,1.47,834.0,19190.0,4.35,146.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,19752.0,1649.0,17.0,2.0,53400.0,1.03,1162.0,9876.0,11.76,270.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,583.0,14.0,1.0,0.0,0.0,7.14,583.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,656.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,2437.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,389.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,145897.0,9570.0,152.0,6.0,328900.0,1.59,960.0,24316.0,3.95,225.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이영상3 - 사본,286.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 9. 29,기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,4750.0,846.0,12.0,0.0,0.0,1.42,396.0,0.0,0.0,0.0
