월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-19,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,143865.9681,54832,416,9.795566,287774.3182,0.76,346.0,14687.0,2.35,200.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-19,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,0.0,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-20,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,105600.5733,90803,417,2.199828,40413.3608,0.46,253.0,48004.0,0.53,38.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-20,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,46914.17996,8957,147,1.0,17900.0,1.64,319.0,46914.0,0.68,38.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-21,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,140146.3372,264114,896,1.0,54400.0,0.34,156.0,140146.0,0.11,39.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-21,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,20156.64811,2559,46,0.0,0.0,1.8,438.0,0.0,0.0,0.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-22,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,159834.2374,365931,1043,6.974563,206799.217,0.29,153.0,22917.0,0.67,129.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-22,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,1206.910336,1604,6,0.0,0.0,0.37,201.0,0.0,0.0,0.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-23,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,114901.0782,157499,530,6.584988,154312.7864,0.34,217.0,17449.0,1.24,134.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-23,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,2745.013556,1221,9,3.0,47500.0,0.74,305.0,915.0,33.33,1730.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-24,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,112961.7611,42394,292,6.944046,185981.2644,0.69,387.0,16267.0,2.38,165.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-24,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,837.253048,769,4,0.0,0.0,0.52,209.0,0.0,0.0,0.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-25,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,149439.8461,36506,326,3.977185,117792.904,0.89,458.0,37574.0,1.22,79.0
2025. 5. 1,2025. 5. 19,기존제품,발매트,기타,구글_실적최대화,2025-05-25,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,1391.660621,785,7,0.0,0.0,0.89,199.0,0.0,0.0,0.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-26,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,174295.0348,90554,493,5.998485,203855.156,0.54,354.0,29057.0,1.22,117.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-26,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,1514.615988,625,3,0.0,0.0,0.48,505.0,0.0,0.0,0.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-27,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,175209.4259,126395,566,7.325897,145360.0324,0.45,310.0,23916.0,1.29,83.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-27,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,6280.005616,749,13,0.0,0.0,1.74,483.0,0.0,0.0,0.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-28,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,82854.13839,56524,194,4.7373,78723.94,0.34,427.0,17490.0,2.44,95.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-28,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,2166.468377,788,3,0.0,0.0,0.38,722.0,0.0,0.0,0.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-29,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,132906.309,88004,194,9.000697,190820.6312,0.22,685.0,14766.0,4.64,144.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-29,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,1901.513578,563,4,0.0,0.0,0.71,475.0,0.0,0.0,0.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-30,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,172766.7132,81811,255,13.425703,443004.9468,0.31,678.0,12868.0,5.26,256.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-30,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,5425.521852,635,13,0.0,0.0,2.05,417.0,0.0,0.0,0.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-31,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,123579.3507,36273,208,8.041387,274339.5964,0.57,594.0,15368.0,3.87,222.0
2025. 5. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-05-31,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,9981.843068,3396,25,1.0,29600.0,0.74,399.0,9982.0,4.0,297.0
