월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-09,DEMAND_GEN,디멘드젠 캠페인,이미지,386.471778,111,2,0.0,0.0,1.8,193.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-10,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,150926.1077,47883,236,5.503007,139195.509,0.49,640.0,27426.0,2.33,92.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-10,DEMAND_GEN,디멘드젠 캠페인,이미지,880.203124,110,4,0.0,0.0,3.64,220.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-11,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,150892.85,49444,222,10.010332,294510.8204,0.45,680.0,15074.0,4.51,195.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-11,DEMAND_GEN,디멘드젠 캠페인,이미지,851.632526,48,2,0.0,0.0,4.17,426.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-12,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,153145.9146,56528,223,12.104691,363205.609,0.39,687.0,12652.0,5.43,237.0
2025. 1. 1,2025. 1. 6,기존제품,기타,기타,,2025-01-12,DEMAND_GEN,디멘드젠 캠페인,이미지,656.664132,82,2,0.0,0.0,2.44,328.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-13,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,148341.4689,62915,204,5.002204,156263.0344,0.32,727.0,29655.0,2.45,105.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-13,DEMAND_GEN,디멘드젠 캠페인,이미지,2192.60227,243,5,0.0,70.0336,2.06,439.0,0.0,0.0,3.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-14,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,144966.0147,78678,191,7.223295,186256.8014,0.24,759.0,20069.0,3.78,128.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-14,DEMAND_GEN,디멘드젠 캠페인,이미지,2394.985907,267,8,0.0,0.0,3.0,299.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-15,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,148170.8582,94520,178,2.999434,53397.4064,0.19,832.0,49400.0,1.69,36.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-15,DEMAND_GEN,디멘드젠 캠페인,이미지,1415.220176,257,8,0.0,0.0,3.11,177.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-16,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,141107.5606,120189,256,8.263284,244248.4828,0.21,551.0,17076.0,3.23,173.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-16,DEMAND_GEN,디멘드젠 캠페인,이미지,8131.591944,831,24,0.0,0.0,2.89,339.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-17,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,148078.1074,99211,216,5.503919,141323.9136,0.22,686.0,26904.0,2.55,95.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-17,DEMAND_GEN,디멘드젠 캠페인,이미지,819.525501,274,2,0.0,0.0,0.73,410.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-18,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,146963.8726,66834,213,11.001003,232029.6888,0.32,690.0,13359.0,5.16,158.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-18,DEMAND_GEN,디멘드젠 캠페인,이미지,1393.625279,360,6,0.0,0.0,1.67,232.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-19,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,46351.59161,15186,61,0.570214,10149.8092,0.4,760.0,81288.0,0.93,22.0
2025. 1. 1,2025. 1. 13,기존제품,기타,기타,,2025-01-19,DEMAND_GEN,디멘드젠 캠페인,이미지,1037.920827,128,4,0.991041,17640.5298,3.12,259.0,1047.0,24.78,1700.0
2025. 1. 1,2025. 1. 20,기존제품,기타,기타,,2025-01-21,DEMAND_GEN,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,4.084763,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 1. 1,2025. 1. 20,기존제품,기타,기타,,2025-01-21,DEMAND_GEN,디멘드젠 캠페인,이미지,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
