월 구분,주 구분,브랜드명,상품명,추가 구분,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 11. 1,2025. 10. 27,기존제품,기타,기타,GFA_애드부스트,2025-11-02,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,48384.0,6417,91,6.0,137300.0,1.42,532.0,8064.0,6.59,284.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,631.0,296,2,0.0,0.0,0.68,316.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,3634.0,2988,10,0.0,0.0,0.33,363.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-03,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,2123.0,402,6,0.0,0.0,1.49,354.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-03,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,93080.0,19386,149,8.0,218840.0,0.77,625.0,11635.0,5.37,235.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,223.0,268,1,0.0,0.0,0.37,223.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,6732.0,3227,15,0.0,0.0,0.46,449.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2615.0,411,6,0.0,0.0,1.46,436.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,586.0,27,1,0.0,0.0,3.7,586.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-04,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,1144.0,345,5,0.0,0.0,1.45,229.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-04,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,98940.0,21205,160,7.0,99820.0,0.75,618.0,14134.0,4.38,101.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,8269.0,2928,17,0.0,0.0,0.58,486.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,547.0,43,2,0.0,0.0,4.65,274.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,485.0,330,1,0.0,0.0,0.3,485.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1221.0,83,2,0.0,0.0,2.41,610.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,564.0,271,1,0.0,0.0,0.37,564.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-05,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,2233.0,331,8,0.0,0.0,2.42,279.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-05,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,99207.0,17280,151,6.0,169640.0,0.87,657.0,16534.0,3.97,171.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,7380.0,2047,14,0.0,0.0,0.68,527.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,440.0,349,1,0.0,0.0,0.29,440.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,610.0,286,2,0.0,0.0,0.7,305.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-06,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-06,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,374.0,254,4,0.0,0.0,1.57,94.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-06,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,89045.0,11457,97,4.0,55640.0,0.85,918.0,22261.0,4.12,62.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1127.0,148,2,0.0,0.0,1.35,564.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,6834.0,1750,13,0.0,0.0,0.74,526.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2208.0,52,4,0.0,0.0,7.69,552.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-07,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-07,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,1254.0,292,4,0.0,0.0,1.37,314.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-07,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,89357.0,17939,143,11.0,268400.0,0.8,625.0,8123.0,7.69,300.0
2025. 11. 1,2025. 11. 3,기존제품,발매트,기타,GFA_애드부스트,2025-11-08,ADVoost 쇼핑,ADVoost-발매트_장매트_러그-스스-2554,ADVoost-발매트_장매트_러그-스스-2554,36620.0,6629,39,0.0,0.0,0.59,939.0,0.0,0.0,0.0
