월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1709.0,3980,6,0.0,0.0,0.15,285.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2208.0,539,8,0.0,0.0,1.48,276.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,337.0,570,1,0.0,0.0,0.18,337.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-02,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-02,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,7425.0,448,22,4.0,123800.0,4.91,338.0,1856.0,18.18,1667.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-02,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,50394.0,11503,95,10.0,226700.0,0.83,530.0,5039.0,10.53,450.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1026.0,984,3,0.0,0.0,0.3,342.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,21284.0,9071,79,1.0,19800.0,0.87,269.0,21284.0,1.27,93.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,324.0,70,1,0.0,0.0,1.43,324.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1287.0,1466,4,0.0,0.0,0.27,322.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1388.0,157,4,0.0,0.0,2.55,347.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1675.0,4274,7,0.0,0.0,0.16,239.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2558.0,667,11,0.0,0.0,1.65,233.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-03,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,164.0,717,1,0.0,0.0,0.14,164.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-03,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,7579.0,376,18,3.0,101600.0,4.79,421.0,2526.0,16.67,1341.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-03,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,68257.0,13360,123,9.0,177600.0,0.92,555.0,7584.0,7.32,260.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,718.0,1163,2,0.0,0.0,0.17,359.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,711.0,136,2,0.0,0.0,1.47,356.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,21669.0,7316,82,2.0,39600.0,1.12,264.0,10834.0,2.44,183.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,642.0,76,2,0.0,0.0,2.63,321.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2849.0,1440,10,1.0,24800.0,0.69,285.0,2849.0,10.0,870.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,263.0,137,1,0.0,0.0,0.73,263.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,4819.0,4403,16,0.0,0.0,0.36,301.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2100.0,835,9,0.0,0.0,1.08,233.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1122.0,731,4,0.0,0.0,0.55,280.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-04,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-04,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,4426.0,394,13,4.0,168400.0,3.3,340.0,1106.0,30.77,3805.0
2025. 9. 1,2025. 9. 1,기존제품,기타,기타,GFA_애드부스트,2025-09-04,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,69197.0,11966,111,7.0,163000.0,0.93,623.0,9885.0,6.31,236.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1635.0,1617,5,1.0,19800.0,0.31,327.0,1635.0,20.0,1211.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,303.0,125,1,0.0,0.0,0.8,303.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,20113.0,7917,82,3.0,79300.0,1.04,245.0,6704.0,3.66,394.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,856.0,1411,3,1.0,59600.0,0.21,285.0,856.0,33.33,6963.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,594.0,145,2,0.0,0.0,1.38,297.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,6772.0,4535,23,0.0,0.0,0.51,294.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 1,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-05,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
