"광고,에셋이름",url,원본 url / ID
250221_픽셀_진단서,https://www.facebook.com/ads/image/?d=AQLfrJQVv1zvq4iiUZjJbbf89rbG9WJCFCj0EdViK6VYMDcsyei4vBBlmJ54SZlyqOuWiaOXNGWRsggO0DcCFolCNQg8RNM_amVPLE7LZpsMO4Ewh7eiQlhkKZa-kNWzq1Tz3mBCkpUwW9e_nHY-3Igi,-
250221_메타_숫자,https://www.facebook.com/ads/image/?d=AQL6G-6P1F8J-I4eDOuzaw1Yj33UC9r5rp2iWL01XV2oewiO_Hanv0Hh192rU8hfJV5vwzt8YXs8HY7ahN_IA-PFxBdeCm8oBsi9QdM2G9S5V2ivEyRqfdioPF6w7HlMYiFR6Ijlf8oXrI6uGdTW7a02,-
250221_픽셀_미팅,https://www.facebook.com/ads/image/?d=AQL2qiSjPUT7ZK15TBihPmllaSUQCgB9y8EVBjjGF6vUGcpc6z-RJVTpO-Eo2AK8AaRCBCIT9j8q15iHfACjLTG4x_d-EA9GKsalQwoYg-_fgAA7V6q4Q_w0NcvhTExPl99M7mNFVjMeBU4Sp7aluwve,-
250123_세일즈매니저_그리팅,https://www.facebook.com/ads/image/?d=AQL19XLJrTkNYqzhE22mhcXMcdDjIfHKU-qQ1ApqFw9-kCl9ErkEB6dTP5XE3zYjvK5v6icslUlKw0I1RaqHwwbcORQJDKttPnKwU6iym5O2IhuUI7hAGYjkD6nOdFkbLVeHt2uoKXb_pSxkdnw15kJx,-
GM_cpl_traffic_NEW_250808_2,https://www.facebook.com/ads/image/?d=AQL-CkDhaRnp57ik-TTyzKxLuCD0fCsL3UNSjS1J0gCVhHZK0YtYHdVj8NVqmVjHtc914-2PdbPWVjv0JpElY-Tc_jxELF9J0HUPdfM4hr4a6cCLwTBztpokYgnc_1jOzgyAyAqkTLjB3cCTF3DeWXlc,-
GM_cpl_traffic_former_250808_2,https://www.facebook.com/ads/image/?d=AQL-CkDhaRnp57ik-TTyzKxLuCD0fCsL3UNSjS1J0gCVhHZK0YtYHdVj8NVqmVjHtc914-2PdbPWVjv0JpElY-Tc_jxELF9J0HUPdfM4hr4a6cCLwTBztpokYgnc_1jOzgyAyAqkTLjB3cCTF3DeWXlc,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQKYYBM1pb8roxGfcEn8ve69oGFoea8-mxZdOyvLlWSw4sv6-ba1o65VtV8FNZsXaBhvdcAGGo7vrYy9_dkoN1I0t-mmr7Ws30NM296Q-Y7MQuSNBjGoxi2X-jHISi4GhKrn9gilo8O0OqH5c11OzkVs,-
250123_그로스PM_그리팅,https://www.facebook.com/ads/image/?d=AQKYfvZxEVlU_KblJd3aewW4S7Ejx8k9X0wFN2MzCESeBL4R7UD2Sbsje_1iywuZ95SwEGttN4j5me4W0GvkE374nu3B-fFQn4xcd4a6ZzgA2KAces6pqmjMjAzk3ga9x4wmKmbamEXeZdzhPW6_jP1i,-
250117_파트너즈_디자이너_그리팅,https://www.facebook.com/ads/image/?d=AQKWZGxqXwImYWpgcOU1TtZlClsgId4Tcw3DUgjbqCgQLX9MDBd_8MYg5tMzIcxZYYa9iFdTmWXa-LJryvRxUOVoZQaFXddguF2kjQYlA-t8uVmAob48qurWqAJ5In87sPq5Z8PLHDggNY7t3PmyndvW,-
GM_cpl_interest_250821_06,https://www.facebook.com/ads/image/?d=AQKwPefAdl7N6pVd9tQYELFfZ8S1oTPd7S-1djrMIYrZHVcDS1QiG54Pc4oWybRmgcyokLqj_mqz--2S7ki3d8L4kES7iAyKkh-bxwrgDb-GjkvCt51TjhtxDxg9sDXXph3_sRsDskoxU6IyJftHOEpq,-
GM_cpl_rt_250821_06,https://www.facebook.com/ads/image/?d=AQKwPefAdl7N6pVd9tQYELFfZ8S1oTPd7S-1djrMIYrZHVcDS1QiG54Pc4oWybRmgcyokLqj_mqz--2S7ki3d8L4kES7iAyKkh-bxwrgDb-GjkvCt51TjhtxDxg9sDXXph3_sRsDskoxU6IyJftHOEpq,-
250221_대행_모름,https://www.facebook.com/ads/image/?d=AQKWle8Sy1TK_TB7XZeSgt4cIv3tIQo-7m5MHCtBnhG6MPGBuvoDgRk_wZ1WyUN86YOu4PYGg4IOjLz9rm5Z4etU208cEg_Srdsz9xScdF4xAPrwm5z3pV0MtpBPpo8iNcT8WvN-OkCi5QJExPR4eLdg,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQKVUBT26iI2wAwmao8NDdS9l9tzhm6ZoU-QJgef75va4LanOhSzrjDdz9byPFC43BVHQkSMas7V6kyMat8B9u6Lq98WpdXrRx0e514madLgyy8g5onpjIul5EuF_4IkOqrRtAHe8sR-WP1pjg-ixPjV,-
GM_cpl_rt_former_250814_2,https://www.facebook.com/ads/image/?d=AQKuoL5i21moUD7nEiKZDYVL_FJWasoXmX63jpRFEDbJzSX-BVyTo-sYlM28Rodw722K-QC0ucB5_ONgfAIBonJt9HeCHqGErSJiWe_3s4oZPkHeXzBBkEHWoiJy1b19INFUoeLqjqoFXl4JSNmsrH5I,-
GM_cpl_traffic_former_250814_2,https://www.facebook.com/ads/image/?d=AQKuoL5i21moUD7nEiKZDYVL_FJWasoXmX63jpRFEDbJzSX-BVyTo-sYlM28Rodw722K-QC0ucB5_ONgfAIBonJt9HeCHqGErSJiWe_3s4oZPkHeXzBBkEHWoiJy1b19INFUoeLqjqoFXl4JSNmsrH5I,-
250221_메타_ROAS,https://www.facebook.com/ads/image/?d=AQKRsLT5RAn4Vq80t1vHYjJwhMBsyAiFZ10G39gM9XI-8e1bGi8bDLFVDUwpkKNFQbrHMqCfd39z9lXV9VkY4x-OS4FV3o1eS_iySoWAOA0vlflwYQ-UiknMsOCoWHm--eobdmdofP83_CtEnfTr5r7P,-
250117_파트너즈_마케터_그리팅,https://www.facebook.com/ads/image/?d=AQKQbPjA6lYOWutKWmYuCa8RuQmbRhchrQ4klgGErFNrPcQQ_8Ydja7-FeBlaipMwIsPE-ftPhZjuR4LmdGuixOL9J1aEcyCJ2sx0i88ywP1IIC1xT8eTk9yhq61h_X7wX5uCEEJfQ6pgIFGTmCJSgjc,-
250211_세일즈파트너즈_그리팅,https://www.facebook.com/ads/image/?d=AQKPcrZNME6_6Ph5ABkDGJlDSKzdObaYVcSqZfKykqwYQUVvw62c7TO4PwUzSmj9y9oNofGDbhXQPqhMuFaiivQlp0s6V2mTGkw4GjmYHycPCkIQqJVS3WPBveKFevLq0Ve3dLxHeXETMFylY7HDe2L8,-
[GM]250313_랜딩테스트_그로스메이커,https://www.facebook.com/ads/image/?d=AQKORp-XfBlUiWBqd32SwF1RTKGq5Gz0MUedDwEM10oH_hW51Kfb77db4O22G-6XSZ93tN36lu_JToTXJKd9m1ujqYSozWbVTQzKhaDMF_DBELTFLTybM1xoaLlo-V2V5R1-0o7NEM8fcojA0wUxFxxR,-
[GM]250313_랜딩테스트_그로스팀,https://www.facebook.com/ads/image/?d=AQKORp-XfBlUiWBqd32SwF1RTKGq5Gz0MUedDwEM10oH_hW51Kfb77db4O22G-6XSZ93tN36lu_JToTXJKd9m1ujqYSozWbVTQzKhaDMF_DBELTFLTybM1xoaLlo-V2V5R1-0o7NEM8fcojA0wUxFxxR,-
CPL최적화_스타트업_이커머스_성장 타이밍,https://www.facebook.com/ads/image/?d=AQKnwYNTDOcmUqokdezPYmzjOrxXwTK-Lw-0MwVF4iBT2O_oisON7HziAIaaul3QPpWDTYM1WJe5FKgH_G1DbjWEXpKva8HP9dxW_HHpnZeukMmyEpt44Jk5wMB4g2LTzZW8Q8HyD32aC9y4nSOamv9P,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQKl46gB_iK2n9xSNjvVpQSmWNSnNNoB7FHgcEMoC8dctOxSNsga_BVQHYEXPpImqKjHWwfse9t_UAdGa8Kr0sDYgZCujDBj8U-bl63Ml2xvR5KttzRY20S6XbwT4_4TmF6taIx-xloct1FJQfqCGYyk,-
CPL최적화_스타트업_이커머스_스타트업성장,https://www.facebook.com/ads/image/?d=AQKiXYyf3dTiVaWmsGK3ObRUDkoo6b0jWCoJn3pxJSAQrxL01afMM9xoiMxOvVgM-eAgn0qfF8kzzOzKaw34rMbFls0vkYJJKd70wqBjKYQTieAjfBO0VocccV6r86LMUh2mIwMkAGNJQyWL81Godn3I,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQKIpoPxaAnFJz7hJTynIklN0Nh0wLZtaTdCC61nqUwA80sjXknc1BY3bSBBg-sJb6AVKE6JqIpzgv3N84OBANTgT82ufZHH0kxQ-MPpqgXofbzzdyeKiG9gfbny-guXue4olT06VjZhT-IAfXXUYXqX,-
250221_대표님_직접,https://www.facebook.com/ads/image/?d=AQKhDhenzHCeoNk-mZlFyv-42SH07XNu2QoEwBf1bBcEPyaI88h-ujtErE4KC4-R_Ul92Zd0T9D0OpzEpmRDe6DYrpR1wDt2_63dWbZ9vctnD5c1X037yiLCF05Oy4wM-gMNr8_rE1cg-cGPiFu8VP3j,-
241227_달력,https://www.facebook.com/ads/image/?d=AQKH8vFI0WRu6mgTLvKOEfVMjyQneYAgROSPY6J_PsCg-xQ1fE5Pn6qO0Qm5gjbjqOsW22wzx3rZs4GwLLMkEml_cM79TR5OqUfFDez85CiOM1eR6RHzI3iqGEyVjAGypscW1xQJcwMfPCTiISy1W0YK,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQKFmIWgpWaLEoA2EklgDpMuslx7tfKZYyGY57OorOrYgvBgrJBOuA0u6Cel5fQqqwnzrmvxKfrkSgGzlLDtIF-mTR-hN_Du52BzFNiiGH6Ccu9FAaiODtnKjr_Dz614bhT7P-0SngF-_bxF19AosfsA,-
GM_cpl_rt_former_250814_6,https://www.facebook.com/ads/image/?d=AQKFcyBDIC5G3VLwF1Y2QdMpiwuVEBSr8AaBJvJFlL97d4F2AQ9xKnFbMFwCnhe-FSF6_00l7aoFdwn4QWEonGMaKkzI3w2CeYgDEgAFqufGPOREmLLZUPGBHTEXe6PWTtgT4GYCxyOs54JAyaWMyMBL,-
GM_cpl_traffic_former_250814_6,https://www.facebook.com/ads/image/?d=AQKFcyBDIC5G3VLwF1Y2QdMpiwuVEBSr8AaBJvJFlL97d4F2AQ9xKnFbMFwCnhe-FSF6_00l7aoFdwn4QWEonGMaKkzI3w2CeYgDEgAFqufGPOREmLLZUPGBHTEXe6PWTtgT4GYCxyOs54JAyaWMyMBL,-
250117_파트너즈_디자이너_그리팅,https://www.facebook.com/ads/image/?d=AQKEC061AomICh6fkGeNcrrm2jMqcpO1r5N8899Od77URbTsqKxnIWoQWwiny4kmAKH811Kq_Yu6ftroh0069WZmNLGvCP-7GgodhXA2AwUbo6ypzGpsHeGYGYJYOeWZyxdAbJwILTPn05zr-WSkEw2W,-
경쟁사_ai앱,https://www.facebook.com/ads/image/?d=AQKE5rXsusu3Wwu85vmtPfYmVk8hMrl2lXYbhZWQPWRO9x6kwCQYc9i9uIRTjwl1ShqJOPtS7i0eiNTwsXtuZMaHfz-UERNqdLPQTweE45C_-1b9AFSAhZfFPjobG46IFNryGKihjypTgkUyH5RsqvdK,-
GM_cpl_rt_former_250814_1,https://www.facebook.com/ads/image/?d=AQKDlU9fbn48apelIzwoR_Xtb2-yk7aJ80MzfaDX-kxzdBHn5eepm7iupGmIoCiyqt_vBLa93ggoiomK_zWgKu1QNZ4wzULLdUk1iC4ZZUlcXa6fkXBbrL8Uf3DCEKC8xk-4LoxMPOqsGS7zvB21m5dT,-
GM_cpl_rt_former_250814_2,https://www.facebook.com/ads/image/?d=AQKDlU9fbn48apelIzwoR_Xtb2-yk7aJ80MzfaDX-kxzdBHn5eepm7iupGmIoCiyqt_vBLa93ggoiomK_zWgKu1QNZ4wzULLdUk1iC4ZZUlcXa6fkXBbrL8Uf3DCEKC8xk-4LoxMPOqsGS7zvB21m5dT,-
GM_cpl_rt_former_250814_3,https://www.facebook.com/ads/image/?d=AQKDlU9fbn48apelIzwoR_Xtb2-yk7aJ80MzfaDX-kxzdBHn5eepm7iupGmIoCiyqt_vBLa93ggoiomK_zWgKu1QNZ4wzULLdUk1iC4ZZUlcXa6fkXBbrL8Uf3DCEKC8xk-4LoxMPOqsGS7zvB21m5dT,-
GM_cpl_rt_former_250814_4,https://www.facebook.com/ads/image/?d=AQKDlU9fbn48apelIzwoR_Xtb2-yk7aJ80MzfaDX-kxzdBHn5eepm7iupGmIoCiyqt_vBLa93ggoiomK_zWgKu1QNZ4wzULLdUk1iC4ZZUlcXa6fkXBbrL8Uf3DCEKC8xk-4LoxMPOqsGS7zvB21m5dT,-
GM_cpl_rt_former_250814_5,https://www.facebook.com/ads/image/?d=AQKDlU9fbn48apelIzwoR_Xtb2-yk7aJ80MzfaDX-kxzdBHn5eepm7iupGmIoCiyqt_vBLa93ggoiomK_zWgKu1QNZ4wzULLdUk1iC4ZZUlcXa6fkXBbrL8Uf3DCEKC8xk-4LoxMPOqsGS7zvB21m5dT,-
GM_cpl_traffic_former_250814_1,https://www.facebook.com/ads/image/?d=AQKDlU9fbn48apelIzwoR_Xtb2-yk7aJ80MzfaDX-kxzdBHn5eepm7iupGmIoCiyqt_vBLa93ggoiomK_zWgKu1QNZ4wzULLdUk1iC4ZZUlcXa6fkXBbrL8Uf3DCEKC8xk-4LoxMPOqsGS7zvB21m5dT,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQKBq3zc55mv_4OJM1b88LeyhDVRmdnm-tnd600dnOinRpPlODjsfURs_4tuC2b9Z0uq-irBVO2ZpY4XEfUP-4PvvDynfvXQpes1bkHR2QuBhlJWyMD-52QuCPQASTFc3Vck_2n1J5rV-TowoNhzv3OO,-
250123_세일즈매니저_그리팅,https://www.facebook.com/ads/image/?d=AQKbfWCosLoFKiR4YfUyOy7NyTZP7dRGcXr-WF7xyJK64e6IgmzvqF7z_0YZkMxAvIcvR38wzCSJt95TsP7V2QflD2hy1BOKrO2Ap1PSrj4k0Zb8QZHoW-irTPFisQdVDOI_7SMRD7T2OvjEIEqe2OaS,-
250117_전화중,https://www.facebook.com/ads/image/?d=AQKb4XiZaL9wrGDDFhfE5bxQsHy1i0lZPsq5mgcHgBHmwbfkBSIoZBu7pAeejchPGHQHCQM7bAybCp8Tjl9pEkiC5gpu6i5kJaADbzDbuk_vPS9r49pqHr-WhC4_bQTz7hxruQhBTKolFPgwG5_QLwi7,-
GM_cpl_rt_former_250814_2,https://www.facebook.com/ads/image/?d=AQKAjQjasDCN7ajphOggkDXKvsGO-r4lWQkF1yd8wMB5dwJI9kTs_OFGVHLDJ3kercODO8oG2jIFo-nIa42X5u4dUBjWjmabg-HYixiYSFbE4lUR_75lnRLh9MZiPXaj_4LysgDTAVyDfPrI0AXkiwFx,-
GM_cpl_traffic_former_250814_2,https://www.facebook.com/ads/image/?d=AQKAjQjasDCN7ajphOggkDXKvsGO-r4lWQkF1yd8wMB5dwJI9kTs_OFGVHLDJ3kercODO8oG2jIFo-nIa42X5u4dUBjWjmabg-HYixiYSFbE4lUR_75lnRLh9MZiPXaj_4LysgDTAVyDfPrI0AXkiwFx,-
250221_픽셀_미팅,https://www.facebook.com/ads/image/?d=AQK5FgAjV0HrWdfyD7Vd0DWwNwcQASaVNM21SGxhnopDIl_z4sY32JYXcXqrrxq0seAH2zHk-W1DlX4CP7lHP-_ELCGbuHsWAeexjmXgSgc2f0l_bmkY8q_gdBDIxFgCNjcGoe82QYhuPB4qu3PuQOK3,-
241220_문어발전단지,https://www.facebook.com/ads/image/?d=AQK4iVASJD_2JYe3w9qBrZ9-fJ1WqP_FQhN0AwCLsgrj-kqeCC5aQEr7VgpwMRzzp3szF04n-LNZAF1q1l8Cu1ZS4as1tW_M0TcuLPpyhpVwsludveqOLLDfb-nJhMCQibEdS7MOWrTp4e2mdZJrsqbe,-
[GM]250214_프라이싱_성장관리,https://www.facebook.com/ads/image/?d=AQJyjfxp2s4YJXmyyTLj8Lp3X7ixSI1s5UazCrFJLLokok3ToXcPRnWWCxQvJ5bFWatR2YvEDSSajQ5cYps32TRjNQOWT5QUoSpmVOqFOChXaDLytPLChaKCwrn60tjladl_1m3bG7lYFdsNjwsrLmPs,-
GM_cpl_interest_250821_03,https://www.facebook.com/ads/image/?d=AQJVY7srgshZtrJ32mmrP32f6AKWaLzYBB2VMUQQopd8CcMX4UwMYwKRsz4e4wpzN-R9xmxiBCPbbtV2Maa_G4X4jbqXKVifEG2RiQ4nUPtVsehf7PaMcDiuamAOxuUNnQpbuln7IHQETf8r_uUXNVAR,-
GM_cpl_list_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQJVY7srgshZtrJ32mmrP32f6AKWaLzYBB2VMUQQopd8CcMX4UwMYwKRsz4e4wpzN-R9xmxiBCPbbtV2Maa_G4X4jbqXKVifEG2RiQ4nUPtVsehf7PaMcDiuamAOxuUNnQpbuln7IHQETf8r_uUXNVAR,-
GM_cpl_list_former_250808_3,https://www.facebook.com/ads/image/?d=AQJVY7srgshZtrJ32mmrP32f6AKWaLzYBB2VMUQQopd8CcMX4UwMYwKRsz4e4wpzN-R9xmxiBCPbbtV2Maa_G4X4jbqXKVifEG2RiQ4nUPtVsehf7PaMcDiuamAOxuUNnQpbuln7IHQETf8r_uUXNVAR,-
GM_cpl_rt_250821_03,https://www.facebook.com/ads/image/?d=AQJVY7srgshZtrJ32mmrP32f6AKWaLzYBB2VMUQQopd8CcMX4UwMYwKRsz4e4wpzN-R9xmxiBCPbbtV2Maa_G4X4jbqXKVifEG2RiQ4nUPtVsehf7PaMcDiuamAOxuUNnQpbuln7IHQETf8r_uUXNVAR,-
GM_cpl_rt_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQJVY7srgshZtrJ32mmrP32f6AKWaLzYBB2VMUQQopd8CcMX4UwMYwKRsz4e4wpzN-R9xmxiBCPbbtV2Maa_G4X4jbqXKVifEG2RiQ4nUPtVsehf7PaMcDiuamAOxuUNnQpbuln7IHQETf8r_uUXNVAR,-
GM_cpl_rt_former_250808_3,https://www.facebook.com/ads/image/?d=AQJVY7srgshZtrJ32mmrP32f6AKWaLzYBB2VMUQQopd8CcMX4UwMYwKRsz4e4wpzN-R9xmxiBCPbbtV2Maa_G4X4jbqXKVifEG2RiQ4nUPtVsehf7PaMcDiuamAOxuUNnQpbuln7IHQETf8r_uUXNVAR,-
GM_cpl_rt_lal_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQJVY7srgshZtrJ32mmrP32f6AKWaLzYBB2VMUQQopd8CcMX4UwMYwKRsz4e4wpzN-R9xmxiBCPbbtV2Maa_G4X4jbqXKVifEG2RiQ4nUPtVsehf7PaMcDiuamAOxuUNnQpbuln7IHQETf8r_uUXNVAR,-
GM_cpl_rt_lal_former_250808_3,https://www.facebook.com/ads/image/?d=AQJVY7srgshZtrJ32mmrP32f6AKWaLzYBB2VMUQQopd8CcMX4UwMYwKRsz4e4wpzN-R9xmxiBCPbbtV2Maa_G4X4jbqXKVifEG2RiQ4nUPtVsehf7PaMcDiuamAOxuUNnQpbuln7IHQETf8r_uUXNVAR,-
GM_cpl_traffic_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQJVY7srgshZtrJ32mmrP32f6AKWaLzYBB2VMUQQopd8CcMX4UwMYwKRsz4e4wpzN-R9xmxiBCPbbtV2Maa_G4X4jbqXKVifEG2RiQ4nUPtVsehf7PaMcDiuamAOxuUNnQpbuln7IHQETf8r_uUXNVAR,-
GM_cpl_traffic_former_250808_3,https://www.facebook.com/ads/image/?d=AQJVY7srgshZtrJ32mmrP32f6AKWaLzYBB2VMUQQopd8CcMX4UwMYwKRsz4e4wpzN-R9xmxiBCPbbtV2Maa_G4X4jbqXKVifEG2RiQ4nUPtVsehf7PaMcDiuamAOxuUNnQpbuln7IHQETf8r_uUXNVAR,-
250321_가치제안_AI무료진단,https://www.facebook.com/ads/image/?d=AQJVmaNa7pcMmIuuZ_uLDx1RPBA7LVmD7-MFfHa526QKdmx_WHxtU8aNY88I_q1vKjjRAvsmm_nJ9H0Z2J-onOTjZDt7_dc64F9cI8Vg0AdGH-Mloe1fo2Ncflx8AO6Zp9xhorZWzia3L-iGj2PExoKy,-
250221_메타_숫자,https://www.facebook.com/ads/image/?d=AQJTywMK39UrtZjB_2W_0G5td5mzMuQBBwIDkawgazgPM9ndXfIlybfIoZ-fE2NFsvUPslYSiSYcER3XLnzPs2APQVS89xgz3xYxBBX-HtpnES-2U5l7ZU4KPcjR0zHAJNSxgMU-dd9D9NOr_wQ_vbG5,-
250123_데이터_그리팅,https://www.facebook.com/ads/image/?d=AQJtWPsG4u7_nzGdDDxIBtHNsZ4ligFvtQT58XDdq4EQs0zYrIBjKPJ0Z_KmdUJYPotn85saaQJD4H09TvnWMV-xqZYwX8lofW4LVsuI2PvXYvNNeLUithS0FG--WUrKSntf2Yay6FGvdsztlxvOjZQ5,-
250123_세일즈매니저_그리팅,https://www.facebook.com/ads/image/?d=AQJsQ2wCwb76Hzl3Zky5sRrZjIeBzV6PJkx05zfWzSURoo4XHW2q65NBmH7yt8fnTXI3Z0QmG6QpAdVXqwddfNFk2Q2sstP0T_h6GsgjFEyLlxp6PmCcB3lnVfuA4QOvUJkND0-vbJJn71flTFvpzowX,-
경쟁사_뷰티,https://www.facebook.com/ads/image/?d=AQJrZ8ncWbi_4N6P3zUJoNiPjdi8_tOecqAmpIGjVzSn_I34Y6S6X5LRp4Qcts2zdoAbGedJ9v_hOxW3AFO_Il5r6zioWjLsChRmDGBBrxU5Hassnj5iwQcqaCK0GVL4nYqg70J121Vl5inHoOhswpRm,-
