"광고,에셋이름",url,원본 url / ID
리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/591168555_1152535853528471_4130649348290834436_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Snz8QLvYIYMQ7kNvwHB-i6S&_nc_oc=AdkmkxvjcvmwUOxztxXwQyoN4iF6yhx6CngDYeyJVlIhsz81KYUpTLGi6cuCXqAmy7k&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQHvXZi36YM7VuSG41VrA2qBjrCEr7VjS502F_FqFGrCnrTNIq9LIqgACl6HBGGBnQDcsHQLAZav&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AflrdrfVyVbYB5Lzzq2HHyn53x4MobDoGa71IWjx5uI6TQ&oe=693FFA22,https://facebook.com/584026754789071_122175727754766133
유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/591168555_1152535853528471_4130649348290834436_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Snz8QLvYIYMQ7kNvwHB-i6S&_nc_oc=AdkmkxvjcvmwUOxztxXwQyoN4iF6yhx6CngDYeyJVlIhsz81KYUpTLGi6cuCXqAmy7k&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQH079G0MgLsk-t-VbK0lNVl-48GO4tNKHwVPyUhREcnrCA32EHciJQdChg2lnLYtzadCXx0Mhwk&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfnHyz1pccP1-Nh2AbMcg3SNVejSBVYlIXHEstwm9Cz4yQ&oe=693FFA22,https://facebook.com/584026754789071_122175726044766133
상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/591168555_1152535853528471_4130649348290834436_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Snz8QLvYIYMQ7kNvwHB-i6S&_nc_oc=AdkmkxvjcvmwUOxztxXwQyoN4iF6yhx6CngDYeyJVlIhsz81KYUpTLGi6cuCXqAmy7k&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQGOXBUG__cGqraTpcZjIKvSiNEs1poVaL9R3jVS7IHhXtzx_wWnInJze4vlb9bJwcXrdIUcyYOx&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfkJD7l_OaUdCa-O0IsqJG06q0UIInaEYtmXbwE6ogCNOA&oe=693FFA22,https://facebook.com/584026754789071_122175712196766133
리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_2만원대_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/591136229_696780273182347_7530537161216511682_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=wzVoQv1XJLEQ7kNvwFdum_P&_nc_oc=AdnaRqW-xazTFUANOCx9EjdW4vQBRrztd2p-ul8Op_kuCPEn9OZf5MTH-MKokLCXNlk&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQGf7RezjSGYIEVuyUC3V1ubWZQOXQZQEnAvxVQEbDP-8wKMysoBYk8kGNIbGOKLiGKD_d3uV5Oc&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Afnu9Pvg4427rl4ctf9ONbaz9WWMm2bgKb9fFKUC7nTvyg&oe=693FD5C1,https://facebook.com/584026754789071_122175727844766133
유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_2만원대_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/591136229_696780273182347_7530537161216511682_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=wzVoQv1XJLEQ7kNvwFdum_P&_nc_oc=AdnaRqW-xazTFUANOCx9EjdW4vQBRrztd2p-ul8Op_kuCPEn9OZf5MTH-MKokLCXNlk&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQGeIoeaXzj3mXNL60n9m83hv08HwW1tQAu2DzBHGP9yMNSu0uzd9_1MvfSyDQ5iqzmfUE6WNGAy&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AflEBd51lnAtjcQY4ZZYprFdMvJte8aITnQR0_Mm9MYtqw&oe=693FD5C1,https://facebook.com/584026754789071_122175725906766133
상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_2만원대_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/591136229_696780273182347_7530537161216511682_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=wzVoQv1XJLEQ7kNvwFdum_P&_nc_oc=AdnaRqW-xazTFUANOCx9EjdW4vQBRrztd2p-ul8Op_kuCPEn9OZf5MTH-MKokLCXNlk&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQF91Pjno4PQM0xJp9XTOqprVA-C7ZrXkdijgsA-E9GJ97NY91a4e990PCtVnxOvumiNc2NWJ3A8&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Afmi4x9-Q0Mh9mfx3HorS4bnOn9XhYlsq4pih3Uy-EguYg&oe=693FD5C1,https://facebook.com/584026754789071_122175712058766133
WAVE_핀브_트래픽_올영_사전광고_통합_정보_251128,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/591008952_1476178010112537_1473188906045640807_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=wAkO-tUE3mwQ7kNvwFK65vs&_nc_oc=Admf7tJOCV8oO6QfnMZmTNTTXIGrJOtmIBvy3UenSgZXxmVGIGtGgJzjSX0YNzPQ-QA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQFhC8wYIQ4KjbWx0EvhLrnXuf047rR7rAwTabmG_mPVd8_HH7Ufy2amZw_nUT0xwTCTqAVHH1ZC&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Afk7Lzi-YsCSeC6yeGzLIMpTZlmVOO9CCEvbTzJqw_bNlw&oe=694002E3,https://facebook.com/584026754789071_122175603428766133
상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/590872674_883097894888551_5514930125765887618_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=TRSh1MlpS8kQ7kNvwFmEp_z&_nc_oc=Adm02hHl6FujVYkiU4ElB1Tw5Tai7sAYmHg3v3mCVAUmZqYdLTh_pLftdPwXg3IqbrA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQHbsSIZ4vWTs0H4ApAw9PlPDitvPvg7Qt9twGhukvWUXCoDxlfOFfw1bbrjPOxn_OvjB5_Kg5w1&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfnLm0KXV_xbO3q02zzjxZ3KmgkwjdUfJ2RyMX12XOgBMw&oe=693FE169,https://facebook.com/584026754789071_122175719846766133
리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/590872674_883097894888551_5514930125765887618_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=TRSh1MlpS8kQ7kNvwFmEp_z&_nc_oc=Adm02hHl6FujVYkiU4ElB1Tw5Tai7sAYmHg3v3mCVAUmZqYdLTh_pLftdPwXg3IqbrA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQG57nfSsxWKetk33G9YYKJVVcel2Km920lLRNAstbBL5iSDf89DmsaJ7AlLsXA8mKX8quQqbdGT&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfmQQ6bPju3qHgvhq2caZRpk3YLxNuRVeIWUYwI1Kod8Gg&oe=693FE169,https://facebook.com/584026754789071_122175727910766133
유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/590872674_883097894888551_5514930125765887618_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=TRSh1MlpS8kQ7kNvwFmEp_z&_nc_oc=Adm02hHl6FujVYkiU4ElB1Tw5Tai7sAYmHg3v3mCVAUmZqYdLTh_pLftdPwXg3IqbrA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQELFoMeChmogTM0qV23eKTN3Nlp3tQB_nQRZD4MdXdMh9E-mmCKZUURPol4na1oIyHdWm59eniF&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Afnc62Wc-QyC9PC7ex5wte-ukO1C0bSb3mg_J6eSZab5Ow&oe=693FE169,https://facebook.com/584026754789071_122175725924766133
WAVE_핀브_트래픽_올영_사전광고_매트_2만원대_251128,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/590803450_1403550558065215_7462536375359153795_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=GwH1wBpUfLEQ7kNvwE83iXq&_nc_oc=Adk1ijmqlvb7sW5NO93EtpU149Fb3QgA8oRH3Wj7-yDaqYHMcKGN51KSB5sxhugQ3X4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQG7N7jKIbRDe0z5WUMqp33qPlDiZpUovM4nIMTy4CnzIEklBe0cPlKbmhrWCiyDKXArKqA93-iC&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfmiVK4bFAknHPPwh_cfDYzWqawz9wHPsG7p0ex6tNZjTA&oe=694000B9,https://facebook.com/584026754789071_122175603404766133
상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_기념특가_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/590783391_1739644800057463_6905583765813169578_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=vq2KlCtQpfIQ7kNvwEbA7Vz&_nc_oc=Adkr7qT7Wlx-eExjaBKZoeD1d2DwzgkrogWCvxMFxlX2g5ZpPqC0QlRXvO1U_8_CknI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQGOHXG5AaMsk1Z_MjzgHE3hJFsHQypKK6F3_amKKH_cv93taTbMLp_I2U9KJket5QYGe5NmH9Cs&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfkUTHlXQlK088pAQZcn3Vjo9uZQMmjCicKP1vRowjDVJA&oe=693FFE13,https://facebook.com/584026754789071_122175712232766133
유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_기념특가_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/590783391_1739644800057463_6905583765813169578_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=vq2KlCtQpfIQ7kNvwEbA7Vz&_nc_oc=Adkr7qT7Wlx-eExjaBKZoeD1d2DwzgkrogWCvxMFxlX2g5ZpPqC0QlRXvO1U_8_CknI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQEE29Z2lbcHNpv_ytXmdCQU02Tx4cquvUx7qheJ4yc-GTNhBAafElkKgHMtSawGtPYVM0V4h5B9&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Afm7wbD60c9aiF6bA-TN3uPRosWSgCYyUBWv7bTlHY77dg&oe=693FFE13,https://facebook.com/584026754789071_122175726104766133
리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_기념특가_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/590783391_1739644800057463_6905583765813169578_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=vq2KlCtQpfIQ7kNvwEbA7Vz&_nc_oc=Adkr7qT7Wlx-eExjaBKZoeD1d2DwzgkrogWCvxMFxlX2g5ZpPqC0QlRXvO1U_8_CknI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQE_2JYjZRBK6blnMMA0bp01KjJWXHSgv8BerzmuCrdIygDeygkgmJ8qI2WZxxofGPRdARDCmjCM&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AflXBPt-QfFQvc0opgoCQtdBMx2IgeZDashVtIMOcOvvCw&oe=693FFE13,https://facebook.com/584026754789071_122175727826766133
상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/590724902_1422200825998670_5175688895461774989_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=5TLd_JCfa6UQ7kNvwFu1a3V&_nc_oc=Adm7ttN9jcBKzmL9vhd4qosEV02R3mZZaaYVLy4YNvvgNlH_dZEbnqCQ8UJtWBtOCTw&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQGRWiVxjN4l-dD3YLc4QcnAWGQvi64gHhyRanEPujo8MV1RVA89ciOvDVWfHj0e8nM5AO3Qhl5s&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Afnz19_aJ-hbgtwatoirfftbSyTvkokif_0qCIxhKVjLkQ&oe=693FD3FB,https://facebook.com/584026754789071_122175712130766133
리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/590724902_1422200825998670_5175688895461774989_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=5TLd_JCfa6UQ7kNvwFu1a3V&_nc_oc=Adm7ttN9jcBKzmL9vhd4qosEV02R3mZZaaYVLy4YNvvgNlH_dZEbnqCQ8UJtWBtOCTw&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQERHBAEQDKEeK-5gnG_fbankTUzphYqPxtcVozVsIZAxRqUEXuM7sFLsbNeWNn_zpZmU8j_aVFo&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfkpG4qSl4b1iJ2esVCxC6_S-v1Zn6n5s4hbI9ndd6U27w&oe=693FD3FB,https://facebook.com/584026754789071_122175727892766133
유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/590724902_1422200825998670_5175688895461774989_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=5TLd_JCfa6UQ7kNvwFu1a3V&_nc_oc=Adm7ttN9jcBKzmL9vhd4qosEV02R3mZZaaYVLy4YNvvgNlH_dZEbnqCQ8UJtWBtOCTw&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CQH1kJFFiPuGqCbDFt6N-w&_nc_tpa=Q5bMBQEC5GiZm_9E0XKw3RZIAb3qYygIHX3SjX3khBVI8e8Us8bTu86PQTnx3KgK7fRO_ewcNfUDYLzC&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfmbV_F6Zoh4dxBgZN9nMa6v2VSbQZistzbuiFDKQTtNgA&oe=693FD3FB,https://facebook.com/584026754789071_122175725936766133
