"광고,에셋이름",url,원본 url / ID
판매 광고 소재4-간병사,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/564166534_796446662999090_6654694995440952936_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=asv6YyJ3f20Q7kNvwHnNeaO&_nc_oc=AdlVraFMMAKp06-LrIstZYuoxFUohw8PaZgbSYYlHsvRpb6mAvg02XZllosvXod8_-o&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQHeSUXwR5nVFUEONNsmyu7cByNauD3VLe-yV78LeRY8tqTJmb10MfioqeN_z-2vDU8Jo5BTORSPBQ&oh=00_AfrxsZjKzFZjELcRlH-6mzocRqYIBj-7WC6vc820-pzwJQ&oe=695D25DB,https://fb.me/2sGc0rSzBCDlGz8
판매 광고 소재5-정원,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/564160974_796412013002555_2335329857709943014_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=YrjIdi-kbzkQ7kNvwGYimDj&_nc_oc=AdknENwyy6x2yO4kQu45V35tWfGDuVDYQD5JAtsjEJDjQFKKt-uC-9dgOAX63e1QFmA&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQGwmqrFQmkh5Qb1N5KmPA17Fz0BhMwodcK8_rNRA8w_isuy_eR0QqIvXas7K4TDmIl_0dCTnOUzmw&oh=00_AfryWL7_8IU0og2xoeUX-kQNkOQyoTUwTLvXb7Fjw7ZOAg&oe=695D0DF9,https://fb.me/1SaHTi0UINltXuu
AI 프롬프트 엔지니어,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/597695392_25000667806285123_2977397553940294745_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=pqK46yMMg2kQ7kNvwGGEHfA&_nc_oc=AdlBUgx6yfiVTQ9BAqHVF4hvGzWO67eXjW-FQ-1nNDr-uzBcwnpDPakKOTsMZrA2WTg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQEGHigsoAcq0ZnkkyhpGKY02pTwbhIdxURT7mmCP0y48To3-g2bfyZmrYituHzbbtgDdG4cY3L3AQ&oh=00_Afotv3o7tbN-Q-Zy1iusQ7lc3jAphkTqwQEW5q_hu3UBJw&oe=695D100C,https://fb.me/22hQsYU3oRxoCb8
자전거 잠재고객 광고 27,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/594558672_836037352373354_2843445671602681737_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=_s8lmPo2ZFUQ7kNvwEyZiZg&_nc_oc=AdnxjsP3aUx1ooLCdgkP8BKVrDnvc4OPAXpAtumyNdJPYJqrPoC1-DgXQx7PR0t60QA&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQGQuwZBmvs6EYkcYa7dEeJNdnifcKyWi4YbkUFDw_lSeDuLlK3Ed5hJAYSjWp0rrMkb_rRrSbll6w&oh=00_AfqMaLkLjszZsPepJYqILWfWuEwpK7P2B8RTTOCMRT4KwA&oe=695D38AA,https://fb.me/1RI3pdqMtdoaP1t
자전거 잠재고객 광고26,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/591742283_835408609102895_1003604180453133072_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=IsjLqA9WTz0Q7kNvwF3B1eN&_nc_oc=Adm1UPEaOzdwrmw7eujSuCsU4pUuK2CoK-3JNNFjN75FBvMMl-twsRYs13gv08dKpeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQGXDtocoto1tYvb1tpXa0FIXpdL5mGdMV7GD9IjRf5VVxaWgcDhCrpAbKp9qlPZlfxiJnc3Dt7RWA&oh=00_AfoE7LaBTuzd3Q2sjK6cap_tUmr5XdLJeblVM_hmid7aFw&oe=695D3BBD,https://fb.me/1XYSsQYxGkgGra2
자전거 잠재고객 광고25,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/589020941_832430376067385_1963644321623504652_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=89AgvXPGq3gQ7kNvwEjr9oS&_nc_oc=AdkiwR2fx-xd4-bAJwLgWoPFk2BVdHq-B6Im911u_2ACf2-k22kOJguQ4RuYyknWOdg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQGMh5lhSNjNiHR4GylnJBC2QqLWl0xBhuDHpm1Wh_DvODX4JuiwF_fsjPuJAqGIeqHOOSzMayjS2w&oh=00_AfrLkEs-lmTQVHvKc4Ruz4FuKPNSpxiKhUoblRDmpcccAA&oe=695D243D,https://fb.me/22yJygaH0n0Z9sp
자전거 잠재고객 광고22,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/508928116_4155194288140316_2545847075821885632_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=gK5BQ4yaun8Q7kNvwGQbtqH&_nc_oc=Admpe48IAxX-HsJKLlXvBkFSIGk8CxpSHpejnuYEk6GYnOjM1UuVrO_nJsk6YNy5b2M&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=Xri118PVxhcfjQdHRgSUdw&_nc_tpa=Q5bMBQGPYbcCLwtQEJXkGrEXMQMVC5aVGim3RwMDJ9UZE_x-4eILBTWK0K_SgZHGbe1RnRVxPaHygpDtJw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfqvAbh-Z9y3lGvmb8pSXONrF1dgHXf3RDa_K5h13NuYPg&oe=695D16D3,https://fb.me/1W3wM7PhhBYxOTg
자전거 잠재고객 광고4,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/8125734596027169324?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJkp63_RUExHzaIK6BEZ3SvkwT_0TNOOXFV7cjndQdgqEk2ZKqikL9WKcpbOrwe5cFOzIygAbTXseBYVuJxSJrhFUG2mAW8R7vN49XCjkOy1R31oPikKzHOrMQH4EuCt-tNh4V4PYfqlWmNmoYgDPeH&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=YuflA3xHi9vcfQnLzOcuSg&_nc_oc=AdlqXFO3QhSPCIpA-JVxk9POTsfFnwc9JAjGdv-NShxyl4tu2XmhWExwkbxq7JZoom0&ccb=13-1&oh=06_Q3-6AZD5hKf16arFB3ZtHCoy_Cd4sdobHPzpCsajSCxAJgsM&oe=69591CEB&_nc_sid=58080a,https://fb.me/AyakYfhJHAjL2qy
자전거 잠재고객 광고24,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/545275768_766726559304434_3508163871235785724_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=_MUboqDrOQIQ7kNvwGaa5fb&_nc_oc=AdmdwlZ7rkwQgUtuXN243OLHQhbQ-J54zQMjR31dXQB7GYTk7kzxX54iTf1p137dxbg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQHfmgWxpgM-hoyvhmMiKftBoEYQ-hrwDqHlsqueyoqeOz7lmlJRB5rzn9q-5U-Q-TskCd-QOSYw1g&oh=00_AfrJySLMwR--bU4oicDv6NcBUkZ1iolgDfP63PT_kIjIqg&oe=695D1D91,https://fb.me/25rfT8w8cZlLe6q
자전거정비지도사,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/586406594_24893018437050061_5836372956331697713_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=pOiyJK6C5Y4Q7kNvwGRsJSe&_nc_oc=Adl0JVgreJxwzVj6Vi53AtLvWmVXuxymXwdIYdoKzT8pJthqAI1aj_BZZwuzCLEQOr0&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQFmXcYpSwkeg0eaO_mrbYhsnebro2V9pTxGxL6_9WbC5hNydMlOye2732Zuzjv1TcIj6UCL6RUvZw&oh=00_AfoIOfyi3ebavriw6GvV_cOW-1xfCJjhj6phdQikGsMjfg&oe=695D0ACE,https://fb.me/1S3ASaiRNFMdbrb
노인돌봄생활지원사,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/588690734_24893018553716716_4452061228609339924_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=LL3zgpUjRi0Q7kNvwFTRIkc&_nc_oc=AdkkvzPNcJXv3RDeCcA2mFfRRBFvrcU2EO1rkEZwWfAl6ApUbhqeLv2XkkmKK-mliEQ&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQHnTgGmM_khhq0ivCWtDKVvAgk7xDSdtXoSIt2NWMwG_puXci_jU13CMMQ3SNE-B-MA-WZDoafslQ&oh=00_Afox2sealxNLFG1pz1TAYrCuus-fqFQDDQ80afwgs2rQSw&oe=695D0863,https://fb.me/2GlD9Q1MHRBtpf6
병원동행매니저,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/590544736_24893018367050068_4776015656732394822_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=-wq_uFstT7EQ7kNvwErGig-&_nc_oc=AdlgKMjeD620BFHMQYdPzlIGJEdnt6lJM6C68FlKrLiSByvemOKH-0xYfA-EwK15lZ4&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQFCs13BZ_OFPvOs4mLzYGDBn98PyNQeQZcxMBqWw_gw8mXa0Ec8QHvsJ2cLA-MzQrtDaFWrGFDqVQ&oh=00_AfoNu64djo-s7SfgIQpORPUOPRFozXQIwdEoxnKUZeYybQ&oe=695D38A8,https://fb.me/1ZjV7qLGYB0jz7s
NCS트래픽세트66-정원관리,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/564160974_796412013002555_2335329857709943014_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=YrjIdi-kbzkQ7kNvwGYimDj&_nc_oc=AdknENwyy6x2yO4kQu45V35tWfGDuVDYQD5JAtsjEJDjQFKKt-uC-9dgOAX63e1QFmA&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQGwmqrFQmkh5Qb1N5KmPA17Fz0BhMwodcK8_rNRA8w_isuy_eR0QqIvXas7K4TDmIl_0dCTnOUzmw&oh=00_AfryWL7_8IU0og2xoeUX-kQNkOQyoTUwTLvXb7Fjw7ZOAg&oe=695D0DF9,https://fb.me/1O22M48gQGdth8h
NCS트래픽세트67-학교안전,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/581635723_821842620459494_9151461854191412090_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=6ddydVC1u2UQ7kNvwEpJylG&_nc_oc=Adm_wiL6GKgMkXkEY2_LSMuCsD3umNSx1jBOKHxvm4A_VskDrPn_0xcLG3VdnhzIrTY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQFvjdE6sUpkUTQH-0VLmcp0z2gmcg1iFvE6w8W_-7QCQDYfsEL_XvwonlExw3MYj0TBEqNrteanrg&oh=00_AfoqKYzgdB2ByXJcLrJm9EEMa3bkknJGs5ldHl5mZER1ZQ&oe=695D0F61,https://fb.me/1S7etzjPI7dnr5Z
NCS트래픽세트28-음악,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/567470284_32071403772474628_3349817793982484406_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=RS6mNPka-KAQ7kNvwG8roy2&_nc_oc=AdmG7zoa52Rl2u8BWWu6OFqk7plasz4Y61T4WpybNBKcxqzbsHYIdHYZIjBmlE2ktC8&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Efz6Lpa1zc5EvxNZldKm_w&_nc_tpa=Q5bMBQEuUubDyBLTXj5aUsnFfUm1zMhuaTTSih3aVihJ7PMi8zZr2REy6VaOE4nrT2cAWGNEZrZ3HU3gQA&oh=00_AfqMXk9Rv66Uv3kq5T8JQZu5Bq86vB179AYA9YBeFCjI7A&oe=695D1860,https://fb.me/2tcpH6JtO76oWDP
잠재고객2-간병사-광고45,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/564166534_796446662999090_6654694995440952936_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=asv6YyJ3f20Q7kNvwHnNeaO&_nc_oc=AdlVraFMMAKp06-LrIstZYuoxFUohw8PaZgbSYYlHsvRpb6mAvg02XZllosvXod8_-o&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=K9Xgqt-QQT6z4SyYuWhgLg&_nc_tpa=Q5bMBQFjVy6lfOH2-p0CkLzKVBGaDtYLdcDwaO7lN-dbtI2yGLFxCW1bF6e3ClpVO6uPOh3sZ5HvrZFGHQ&oh=00_AfrDPhbVoT-X4BTnnHt8DYvGN9bsj9znFbvQ7SD1GFjkfQ&oe=695D25DB,https://fb.me/1QNGXRg93icgLje
자전거 잠재고객 광고23,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/525250023_742140598429697_6396723407856423466_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=MlmzZyF78c4Q7kNvwFJpa2s&_nc_oc=AdkKLoGLrmfWX5199MsZlCuTOPhYxzANT7_ItjuQ0x9fKItzLiuEqnjU5i0On3dg-x8&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=K9Xgqt-QQT6z4SyYuWhgLg&_nc_tpa=Q5bMBQHsb6nqTxiZBcYCTn4rR059XATkV7iA13Zwk2sLgMyAyXfgjqam4uILPh-fXs62mXY98OOAPZaQZg&oh=00_AfrZ3JFJignStIVPc6TQK-KapCNgqOI7Z3EYsC5RhQ7mZQ&oe=695D267C,https://fb.me/2mygA2aC6430vkq
NCS트래픽세트65-도시농업,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/557662441_785812564062500_2909668384645613210_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=H6k2jsr_pEsQ7kNvwHj27NB&_nc_oc=AdmhtwQSCK5NYV2_QgLvA_qMXMPbYf6-FbuEbq3n6OpSL7TAVK1Rjiv9cwUfYi5wQN8&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=K9Xgqt-QQT6z4SyYuWhgLg&_nc_tpa=Q5bMBQHvcunmzZzac3B-E4P7E1Im6riR1uqy7KzJT5ZoNsneeZZbNgSCbLne1z51LWDUgvrv0vaqxSMscw&oh=00_AfqnCeLeJJE25asqYc1vd3t7pFlJ-1qBZVdble2xgrGO7A&oe=695D1398,https://fb.me/2W16yLmAgNPap9b
잠재고객2 세트1 광고36-병동,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/567755580_25186256411004933_1535084048433772995_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=nQzM59pNWaYQ7kNvwFMgyl_&_nc_oc=Adm3gxABn5U-t2vLFF7dFYo_1NVFZs8sSVqBU7uItzG2ycTXF-UmG6T0Hvn48Mymm-k&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=K9Xgqt-QQT6z4SyYuWhgLg&_nc_tpa=Q5bMBQEPuum4PjIZc4q8FDYUAiAKD8lcKt135EUzP8x84u2697rNXUgbq3eqPGdOWnuGnAJPlq4JlSPxYw&oh=00_AfpiBbnYT4mnfn0pcY0zlRXUlW0MBKMhiu_SZ_Qr3w9x3A&oe=695D105F,https://fb.me/1QO9NZls25cY9Zy
잠재고객2 세트1 광고42-병동,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/564365217_24796261303370502_7580108000063692254_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=cOqLJDNFm-YQ7kNvwE_cwh7&_nc_oc=AdnEa908WFR-2kx2CZ2OC--UsTxqygmzwHir2gLfjLLJhX62PEVEEGa2Wf4FFu05ShA&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=K9Xgqt-QQT6z4SyYuWhgLg&_nc_tpa=Q5bMBQG7boUSxAuumj0Wb_VeQrzq-ezidaXFqj-zwmcPkFHVBI3cj-8AZqlQaV70eYNw4IwAHEw69-pBpw&oh=00_AfqaEKWyWW6XU_64z-la60z10mXH6e0EiDauWFFocQ6H-A&oe=695D3689,https://fb.me/229MvIamqQ7HEc6
