"광고,에셋이름",url,원본 url / ID
250224_무료진단신청_영상,https://www.facebook.com/ads/image/?d=AQI2ujUog_bLPHe8BPHKIsBViwq-Kvt94XIQBlHn7NRhTyRj0f3BFt2d2Bc-b5r0fyCr74fx9TEDLyI6BzLIwkS8Ksn0nJe47qES1ySSuhyIGTWnQN4cfOIok80jnYDnyEwAviDzFGEQB8m5Haww2gdu,https://fb.me/1RY0Z1RKknwglPm
logo_4:1.png,https://tpc.googlesyndication.com/simgad/977601404251912928,-
PMAX 로고 4_2(1200_300).png,https://tpc.googlesyndication.com/simgad/9670760386426302980,-
wgreen1993.com 2023-07-02 09:47:22 (1)_1.jpg,https://tpc.googlesyndication.com/simgad/9651049164243002875,-
PMAX 세로형 4_5(960_1200)-5.png,https://tpc.googlesyndication.com/simgad/9172882526418379084,-
PMAX 세로형 4_5(960_1200)-3.png,https://tpc.googlesyndication.com/simgad/9153229699278008994,-
PMAX 로고 4_1(1200_1200)_1:1.png,https://tpc.googlesyndication.com/simgad/9111876349507871465,-
PMAX 가로형 1.91_1(1200_628)-2_2024-12-12_14-38-58.png,https://tpc.googlesyndication.com/simgad/845954192319093737,-
META 세로형 16_9(1920_1080)-2.png,https://tpc.googlesyndication.com/simgad/8173930815832756109,-
PMAX 정사각형 1_1(1200_1200)2.png,https://tpc.googlesyndication.com/simgad/8014087696278307715,-
PMAX 정사각형 1_1(1200_1200)-1_2024-11-29_12-20-15.png,https://tpc.googlesyndication.com/simgad/7977466565332623592,-
PMAX 정사각형 1_1(1200_1200)-2_2024-11-29_12-20-15.png,https://tpc.googlesyndication.com/simgad/7897439952848968867,-
PMAX 정사각형 1_1(1200_1200)5.png,https://tpc.googlesyndication.com/simgad/7866655223791548699,-
META 세로형 16_9(1920_1080)-3.png,https://tpc.googlesyndication.com/simgad/7863362964482825052,-
META 세로형 16_9(1920_1080)-1_1.9108.png,https://tpc.googlesyndication.com/simgad/7771009569556828159,-
PMAX 가로형 1.91_1(1200_628)-2.png,https://tpc.googlesyndication.com/simgad/7257919754915307144,-
PMAX 정사각형 1_1(1200_1200)-1.png,https://tpc.googlesyndication.com/simgad/7200272674607241391,-
PMAX 로고 4_1(1200_300)_1.png,https://tpc.googlesyndication.com/simgad/6926666983583521458,-
wgreen1993.com 2023-07-02 09:47:22 (1)_1.91.jpg,https://tpc.googlesyndication.com/simgad/69030917505788770,-
PMAX 세로형 4_5(960_1200)-1_2024-11-29_12-20-16_1.png,https://tpc.googlesyndication.com/simgad/6762428322657678909,-
[광고소재] 러닝래빗 단매트_블랙2.png,https://tpc.googlesyndication.com/simgad/6453672413929297789,-
PMAX 가로형 1.91_1(1200_628)-1_2024-12-12_14-38-49.png,https://tpc.googlesyndication.com/simgad/6403705227426737044,-
KakaoTalk_20240925_140514662.jpg,https://tpc.googlesyndication.com/simgad/6386106605208998548,-
META 세로형 16_9(1920_1080)-2_1.9108.png,https://tpc.googlesyndication.com/simgad/628739244521274076,-
PMAX 정사각형 1_1(1200_1200)_2024-11-29_12-20-15.png,https://tpc.googlesyndication.com/simgad/5912329379389615629,-
PMAX 정사각형 1_1(1200_1200).png,https://tpc.googlesyndication.com/simgad/578976073598306248,-
PMAX 세로형 4_5(960_1200)_2024-11-29_12-20-15.png,https://tpc.googlesyndication.com/simgad/5769637759081974422,-
168197599979498211_1:1.jpg,https://tpc.googlesyndication.com/simgad/576488571234298528,-
KakaoTalk_20240925_134047668_02.png,https://tpc.googlesyndication.com/simgad/5691319941027854513,-
META 세로형 16_9(1920_1080)-1_0.8.png,https://tpc.googlesyndication.com/simgad/5430619883495589849,-
[광고소재] 러닝래빗 단매트_화이트2.png,https://tpc.googlesyndication.com/simgad/5379740612380173711,-
META 세로형 16_9(1920_1080)_0.8.png,https://tpc.googlesyndication.com/simgad/4707502393202313343,-
IMG_8563_0.8.jpg,https://tpc.googlesyndication.com/simgad/4369151361947708839,-
[광고소재] 러닝래빗 단매트_화이트.png,https://tpc.googlesyndication.com/simgad/4178003016627800977,-
웹사이트 이미지 - 2024-11-29 14:05:47.008_1.9108.jpg,https://tpc.googlesyndication.com/simgad/4154605711769670453,-
Instagram story - 41.png,https://tpc.googlesyndication.com/simgad/3898488554152818098,-
PMAX 세로형 4_5(960_1200)-2.png,https://tpc.googlesyndication.com/simgad/3633823554608908790,-
PMAX 정사각형 1_1(1200_1200)-2.png,https://tpc.googlesyndication.com/simgad/3583135293530935456,-
[광고소재] 러닝래빗 단매트_화이트-1.png,https://tpc.googlesyndication.com/simgad/3535668466398924068,-
KakaoTalk_20240925_134047668.png,https://tpc.googlesyndication.com/simgad/3264104907626053796,-
IMG_8563_1.9108.jpg,https://tpc.googlesyndication.com/simgad/3204446912817874883,-
PMAX 로고 1_1(1200_1200)_2024-11-29_12-20-14.png,https://tpc.googlesyndication.com/simgad/2612149154210261650,-
PMAX 세로형 4_5(960_1200)_2025-05-19_18-10-55.png,https://tpc.googlesyndication.com/simgad/2308332636295207518,-
[광고소재] 러닝래빗 장매트_블랙.jpg,https://tpc.googlesyndication.com/simgad/2293603480708256049,-
PMAX 정사각형 1_1(1200_1200)4.png,https://tpc.googlesyndication.com/simgad/2096653903799776762,-
PMAX 세로형 4_5(960_1200)-1_2025-05-19_18-10-53.png,https://tpc.googlesyndication.com/simgad/2080412808184580188,-
[광고소재] 러닝래빗 장매트_블랙2.jpg,https://tpc.googlesyndication.com/simgad/18435117746602677162,-
PMAX 로고 4_2(1200_300)_1.png,https://tpc.googlesyndication.com/simgad/1835758688126006768,-
META 세로형 16_9(1920_1080).png,https://tpc.googlesyndication.com/simgad/17903445153240852585,-
IMG_8563_4:5.jpg,https://tpc.googlesyndication.com/simgad/17859178064374445063,-
wgreen1993.com 2023-07-02 09:47:22 (1).jpg,https://tpc.googlesyndication.com/simgad/17798843533692067146,-
[광고소재] 러닝래빗 단매트_블랙-1.jpg,https://tpc.googlesyndication.com/simgad/17742534264369773471,-
네이버 정사각형 1_1(1200_1200).png,https://tpc.googlesyndication.com/simgad/17730274134207524460,-
PMAX 로고 1_1(1200_1200).png,https://tpc.googlesyndication.com/simgad/17729428006589291472,-
IMG_8563_1:1.jpg,https://tpc.googlesyndication.com/simgad/17713843443156785216,-
[썸네일]장매트_토끼_B.png,https://tpc.googlesyndication.com/simgad/1769632476715622410,-
wgreen1993.com 2023-07-02 09:52:41 (4).jpg,https://tpc.googlesyndication.com/simgad/17631965713002820008,-
wgreen1993.com 2023-07-02 09:52:41 (3).jpg,https://tpc.googlesyndication.com/simgad/17457139209733872386,-
168197599979498211.jpg,https://tpc.googlesyndication.com/simgad/17372820776823688777,-
Instagram story - 14.png,https://tpc.googlesyndication.com/simgad/17233823856517386313,-
META 세로형 16_9(1920_1080)-2_0.8.png,https://tpc.googlesyndication.com/simgad/1719360228420064260,-
IMG_8563_4:5.jpg,https://tpc.googlesyndication.com/simgad/17091196971824375142,-
PMAX 가로형 1.91_1(1200_628)_2025-05-19_18-37-00.png,https://tpc.googlesyndication.com/simgad/17086298854933683419,-
PMAX 가로형 1.91_1(1200_628)-4.png,https://tpc.googlesyndication.com/simgad/16969158937407133380,-
IMG_8563_1.jpg,https://tpc.googlesyndication.com/simgad/16802605205691664720,-
[썸네일]장매트_토끼_WB_1.png,https://tpc.googlesyndication.com/simgad/16704834928084099265,-
PMAX 로고 4_1(1200_300).png,https://tpc.googlesyndication.com/simgad/16584271446312815503,-
PMAX 세로형 4_5(960_1200)_2024-11-29_12-20-15_1.9108.png,https://tpc.googlesyndication.com/simgad/16521110178627204477,-
PMAX 세로형 4_5(960_1200)-1_2024-11-29_12-20-16_1.9108.png,https://tpc.googlesyndication.com/simgad/16447019023374699512,-
PMAX 가로형 1.91_1(1200_628).png,https://tpc.googlesyndication.com/simgad/16410524909098916445,-
웹사이트 이미지 - 2024-11-29 14:05:47.008_1.9108.jpg,https://tpc.googlesyndication.com/simgad/16039170799483850116,-
KakaoTalk_20240925_134047668_01.png,https://tpc.googlesyndication.com/simgad/15624582070046033818,-
logo.png,https://tpc.googlesyndication.com/simgad/15572427952004124104,-
PMAX 가로형 1.912_1(1200_628).png,https://tpc.googlesyndication.com/simgad/15305028313684847051,-
PMAX 세로형 4_5(960_1200)-1.png,https://tpc.googlesyndication.com/simgad/15300601617540841218,-
PMAX 로고 4_1(1200_1200).png,https://tpc.googlesyndication.com/simgad/15194295165663190364,-
웹사이트 이미지 - 2024-11-29 14:05:47.008.jpg,https://tpc.googlesyndication.com/simgad/15086331487287061321,-
PMAX 가로형 1.91_1(1200_628)_2024-11-29_12-20-15.png,https://tpc.googlesyndication.com/simgad/1498624798887710427,-
168197599979498211_1:1.jpg,https://tpc.googlesyndication.com/simgad/14887371943316442882,-
PMAX 세로형 4_5(960_1200).png,https://tpc.googlesyndication.com/simgad/1420789102481899123,-
[썸네일]장매트_토끼_B-1.png,https://tpc.googlesyndication.com/simgad/14167252585286675974,-
웹사이트 이미지 - 2024-11-29 14:05:47.008.jpg,https://tpc.googlesyndication.com/simgad/14031480712099972289,-
PMAX 정사각형 1_1(1200_1200)3.png,https://tpc.googlesyndication.com/simgad/13962151501105598239,-
웹사이트 이미지 - 2024-11-29 14:05:47.007.jpg,https://tpc.googlesyndication.com/simgad/13521309632941956260,-
PMAX 가로형 1.91_1(1200_628)-1.png,https://tpc.googlesyndication.com/simgad/13505153928605495466,-
IMG_8563_0.5625.jpg,https://tpc.googlesyndication.com/simgad/13115230982919950711,-
PMAX 가로형 1.91_1(1200_628)1.png,https://tpc.googlesyndication.com/simgad/12841177771499495992,-
[썸네일]장매트_토마토-4.png,https://tpc.googlesyndication.com/simgad/12566268391321759401,-
META 세로형 16_9(1920_1080)_1.9108.png,https://tpc.googlesyndication.com/simgad/12452693413465969951,-
PMAX 정사각형 1_1(1200_1200)-3.png,https://tpc.googlesyndication.com/simgad/1239962568712285424,-
wgreen1993.com 2023-07-02 09:47:22 (1)_0.8.jpg,https://tpc.googlesyndication.com/simgad/12199263532282855344,-
웹사이트 이미지 - 2024-11-29 14:05:47.007_1.jpg,https://tpc.googlesyndication.com/simgad/12129400332756196659,-
[썸네일]단매트_토끼_WB_1.png,https://tpc.googlesyndication.com/simgad/11983862560621031251,-
META 세로형 16_9(1920_1080)-1.png,https://tpc.googlesyndication.com/simgad/11804668331020535832,-
웹사이트 이미지 - 2024-11-29 14:05:47.003.jpg,https://tpc.googlesyndication.com/simgad/11764305276734060859,-
PMAX 세로형 4_5(960_1200)-1_2024-11-29_12-20-16.png,https://tpc.googlesyndication.com/simgad/11577286460824983214,-
META 세로형 16_9(1920_1080)_1.png,https://tpc.googlesyndication.com/simgad/11106667121425947396,-
PMAX 세로형 4_5(960_1200)-4.png,https://tpc.googlesyndication.com/simgad/11102382592680038729,-
IMG_8563.jpg,https://tpc.googlesyndication.com/simgad/10935657843393281011,-
웹사이트 이미지 - 2024-11-29 14:05:47.003_1.jpg,https://tpc.googlesyndication.com/simgad/10882760336493049404,-
META 세로형 16_9(1920_1080)-2_1.png,https://tpc.googlesyndication.com/simgad/10848305938249726807,-
PMAX 가로형 1.91_1(1200_628)-3.png,https://tpc.googlesyndication.com/simgad/10773622014989221149,-
PMAX 세로형 4_5(960_1200)_2024-11-29_12-20-15_1.png,https://tpc.googlesyndication.com/simgad/10650898658122366904,-
META 세로형 16_9(1920_1080)-1_1.png,https://tpc.googlesyndication.com/simgad/10453140043354459325,-
PMAX 정사각형 1_1(1200_1200)-3_2024-11-29_12-20-15.png,https://tpc.googlesyndication.com/simgad/10256689086257959701,-
이미지-1명의_인건비_구독_5,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/600671211_902446832321163_6984391717997485311_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=zSj44rq7YGAQ7kNvwGCCs6g&_nc_oc=AdnIcxQgOD_2DzTqIsx3hvfvVqdMZgDy1F1Uaq-SkFBtC1nOKTSpbOhgDzYGSXNO-lM&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=drzS7ZWC9_gDeD2W35nM4g&_nc_tpa=Q5bMBQEI_dtVN7WehWjbqBTeUz69YKi50vUAjM5DCuP1qFvUbmSRXHPOSq2JZ3fXdbWVYbhNq7e4F6GPrg&oh=00_Afo3bfwlKYUeU83geXmH8vg_gonm7LovR81Hd3cfUws2Og&oe=6961055C,https://fb.me/270OXZd5Ojac1fm
이미지-1명의_인건비_구독_6,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/599162380_902451808987332_3382455407206010162_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=2BrME8QYeUUQ7kNvwEb6lV-&_nc_oc=Adke6LzbaNVqUPi5aUEjTkzmFblZxHC81xCOH2HRj1gQVHnXxp8zCPfEjAAQmvv2ODk&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=drzS7ZWC9_gDeD2W35nM4g&_nc_tpa=Q5bMBQEG5NjDwrLY4nLuX7dsfVVbCH9Yx6tG-nRvSue7NMrF8wGH0aWXuVH6D4_fZ2VrzWEfjlgToxEpOg&oh=00_AfpuZq--qVYtZR4DB2Whr8fLNImw5lgJ36Y0ZRgYGDxGug&oe=69610F47,https://fb.me/1ZrmMirtCmBM9Hm
250123_그로스PM_그리팅,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/598850312_122151788138738468_5387252576610551364_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=Vgm3m_2EFLcQ7kNvwGDRaX8&_nc_oc=AdnRNA34Zhvd_Y4S5S25gMU5Wkh7tjVMPUn5Z1ttAlpcRjTExuyKfykNN_vE7gHbpdw&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=bDp_yfXplW5_J06yJWFc9Q&_nc_tpa=Q5bMBQG1LjsDNc1Ju4jHm98DvUpZXRsRKv1smq2-KsrQyu3qopgw2QrfJICapL_nVEZYg3mpGnbuJZx7Tw&oh=00_AfrFxKr1_gmZMl1VOSVqyN8Alj4vjlYxnZKGMv2KQ6Sg-g&oe=6960DB30,https://fb.me/2lwEENWXyVNrjJv
[GM]250417_CPL_진단_핵심가치_유사3%_성장정체,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/598754791_122151702884738468_6683320570270133769_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=oh5h1iNf694Q7kNvwFtWb8H&_nc_oc=AdlDiiQ-JmGsnBgxQ_GNCYC9kKeQAKTeyQxgArNmIIU_tGMpqAFN5dKUh-ZosAkBbOg&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=rjv9yMeIeY80EgD64-ufEg&_nc_tpa=Q5bMBQGrl6W_o3OwaKIvd5_AJGNJ0MwdaNOenOLi38TUUpsihoP5edNifOwJRzjllGkdCMB8R59DgRI9jQ&oh=00_AfqlX7Uxm3DmWU_qAAdV1u57fuNiX4yOVbceirZmbS4E7w&oe=6961028C,https://fb.me/2f3yZ0LvmfLvpdx
[GM]250417_CPL_진단_핵심가치_유사3%_고객확보속도,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/598477115_122151653108738468_4186907431011912433_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=15cd1rixV3EQ7kNvwGlMhBD&_nc_oc=Adn4FfbHefHZfr47H69vKTPJkJMlKHj0s9Avy0v7YdMXOfijdz84K_st76NH5pcho9Y&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=rjv9yMeIeY80EgD64-ufEg&_nc_tpa=Q5bMBQG0JrH0Mps4KYM2VH6xSILM6uWqIRu5lm7442vjY_DfJJK4HrOt5YtDw4S5XXZOZbXf_GeN-x7dyQ&oh=00_Afo9MJa-Um5iGOC3uII6fAU9kRyPk7LdwAK59LiWN4EKwg&oe=696102AD,https://fb.me/1ZxjxWaKcwJ3slr
이미지-성장에부스터,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/595502591_895089179723595_1977705453325764693_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=g93hyhjiHpgQ7kNvwFniy--&_nc_oc=AdnyzVkLatJ5omnFNV1km6JrlLW8fpfzJgkGc-WMjYOXM2hQRW2pSBgRHKblA6-YTIY&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=drzS7ZWC9_gDeD2W35nM4g&_nc_tpa=Q5bMBQHjVDEux54EnBpTyCC93L5ghDY-eXO1b3GKim_Ug5ghLiZZsGLfuWHqDbLFg__0vqbCLPrV0OUB_A&oh=00_AfofJb63C7DziDEuRyD457OhjS-3k7b4V0GpeMdJkqXoKQ&oe=6960F719,https://fb.me/265a1rKGaQ1qAze
이미지-1명의인건비,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/589016517_886174953948351_153611405273684942_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=g_MyxvHRqHsQ7kNvwGY0nks&_nc_oc=AdkevW0VjvvO7lTUzKYqa27BM-TPV2nn1QWbSyjfZova7wzPD3us59AqL8TY6QBsehI&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=drzS7ZWC9_gDeD2W35nM4g&_nc_tpa=Q5bMBQGX6YYWLjbkfMErg0yZy6CXtnBjV5kypAZy4QLSF4omPQn3dqGZ6C4vUr1Mb8CoFe9K8M_Mx5WQzA&oh=00_AfpZreXh4axhpDhoOQUTtFClqHd-JMkBTe_25R6lqonmuQ&oe=6960E8C6,https://fb.me/1QK0C6cxCIYPszm
이미지-성장을만드는,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/588129247_886182270614286_3456484120084371309_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=aH5oqUHixFcQ7kNvwHaqkmV&_nc_oc=AdlyotHrPg1mQozzSNLeLu9GRBvSnAYQZpTXQhGojGwiNi-67gbuwfpZJ5O_Mk1uGfg&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=drzS7ZWC9_gDeD2W35nM4g&_nc_tpa=Q5bMBQG0Dhf5smezewZkIaHfaz6-EPSON1PQjyqbP5H3W8R6C9GK0UMQQ7iznjmTwnGT45fJDLOPop81iw&oh=00_AforyzWGevElgKGkDlZsSvT7OL_G1fGPJzOcNIFHU8sfZg&oe=6960D815,https://fb.me/1ZgyLVmbzhUGU6a
241220_메뉴판,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/568500863_32075743552070281_3733759387668545465_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=e8bUQa0evoIQ7kNvwH0HzlH&_nc_oc=Adl3WA-vqaiCD_znRdVf0i3JnadWRgf94qvKsIjbwRFs5WVBOa9knzjLUtaEEzhXD14&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=XWwix92A80uVxcJmXA0TEw&_nc_tpa=Q5bMBQHUgXkt2TTDNIZctsoCxgOf7cdouTgWQyPFuuh8a6otf-p1xtiOLG5un9ShK-w6galFi2DZMBy6oA&oh=00_Afp5nDSA2EEuFPUFS4fQkP7T1WNJjAPaGp-_KZAGbE47gA&oe=6960E623,https://fb.me/1Y8rtR3sIyaWAbD
