"광고,에셋이름",url,원본 url / ID
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본,https://www.facebook.com/ads/image/?d=AQKnbpozYPtDij-tnkoUXNTQ00y7RuY8th88wIzBImiOwXxBmBDWknQBoeN1CuA-WTe4YBL5hXGyJnBTojY8JH_Uy6_HDw7Q9Bp_rhqmY39XlvVpkSkPJHht9jMm54iqZ1um9X67SqK-9_M9bhb7BiRI,-
25ss_셔츠_아이보리,https://www.facebook.com/ads/image/?d=AQKJNmYXVG-cKVq4hotyx_C5WAI-0r4Wy7b8z8xKHZ-33xqnzyZgbUHToTCXGU3qH3bcqic1Mg8BNXg-fbPQZSrdTY4JFMG79rvTEoHWgy7rjEPVv0y9WnNzvc4krFv4p_RjwKvMn8QOsXBmX07bQgEE,-
25ss_셔츠_아이보리,https://www.facebook.com/ads/image/?d=AQKj0L2ntNYxuKqUbrlF5R1iLZl84SHJJxy2z8SxSe1LJjxhDpiRdpmoJGKyDdGWVk8DNtXm-xhPsv6-AaA2f1u3WobsipNF99EX9l7-lXlz-StlMyrrE0lC9QkDeYWGcMaMFFJzoBCSfH13xYssbPDa,-
세일_트위드 자켓_1,https://www.facebook.com/ads/image/?d=AQKisId6gcALM1tzu0ZoHBzycOxmTP7kHOsJRuWGVfU6Q8WsdvzB1kVpJSwGJJU1j39RVdkP2WMxrZ8RnCETD_XlHRostfJNgkco8laGtq-6_tx5s6MRkOfOndBEfOOxNPBhSEnsH3lcTS5DnGqriGgX,-
25ss_자켓_1,https://www.facebook.com/ads/image/?d=AQKigYOCan9WE0Xhxfzi975kmcdQRWo0Qptt6OxkjoSllSCKRK6tj5a1NYyClsAxUUFapRwrkOK1ENv8V_k-xr6sePxjrBDws8TDMRWMBZxXnNT-6AXznlekfbTi8zqe7yTDDFamcES4QSg_2KFcKr2S,-
25FW 1ST SALE-3,https://www.facebook.com/ads/image/?d=AQKhZioGJsoRuGwUG-MGaUFJ_H8SEak2FkcpHaGc4lLgHMgBIucdaDIo_WROftE_XL3jbdnkChl5BrqRcCC7bn-5W2BdavcpY5BGUKrX9XF60pAh_In8e0AaijEzYhgIs59CXj_tiRx62wm_KHPCO9PY,-
25FW 1ST SALE-2,https://www.facebook.com/ads/image/?d=AQKcsOLM8l-a8eJDrsalGRbXMpt3ihB1TdhL_lWiVyNJt3jIf9Q1XX2fapeVh5S7WH87FKXAbY03QHtEVLcuDg9AVVOR3E4Ndxn9FjiJwanJFA6E2VqrHDG3Fk6cnCKCYOublSCG4H_hcytTRAecLtgl,-
메인_세일_니트_2,https://www.facebook.com/ads/image/?d=AQKB2JlHQHFlDVFPm_8nGotIEnflVhdCcirUqBg-ydvMUr8Zq4KylUBnWoKG06aO2xMT2wT4BZE3brlZi-9m69zGYA-hTv2cgNsLd6ISUxRZ1XzjAoGDCcnNYTBtHObMIILFl4KxlwbDLtvq4wz_OY4E,-
비대칭 블라우스-2,https://www.facebook.com/ads/image/?d=AQKAHv5napLlsrhTZSBOXuz6qLohvVIJBdcrFui-8AXGscTiGPYCTAEISfltfTxSmgV-CgLcYmQg08x-JkHJkLAreI5WDB-FWh9XhWai0dShdO9ulVncyWwov7nSemDuN7MtYK1yA3WYsRw0b1anAy93,-
25ss_자켓_1,https://www.facebook.com/ads/image/?d=AQK5u9TsJxcR26i1TmpzI7DlMTjq-Qoe2FsNRCYlOiE4MbOBbr4ZPy1DY6HK4358670X6lWyVinBWQQTZ4wRb9-Wq1ws5HtaLnlG-J2kJVSAwbHMPUgb7Qv5F-uT8tdK2HGTW60L7tRO2gKvsTrUxnO_,-
"1+1, 티셔츠",https://www.facebook.com/ads/image/?d=AQK5fJypXkbfnHQgoTAB8lGazjarYiYIQW_ki7GRvwLtiXHZRowO_72Rc2w0it9zY3TH-6Mv_8XWhPLP8eVG1LoPtcEjzXiZY595NzmRIPcVFGxwNoqwCBUMoIgwQlAscgBDFhnJo_0_EjjfxlwqElYE,-
25FW 1st SALE,https://www.facebook.com/ads/image/?d=AQK2dFBSNa5jFpToedL3MKx5dtUCu9Hu2XEjF7PpaIgYfcAdHAEZn0riyycEYm41Umv_62DCAxHU-U9rEubNtZJMuq-pUrraXvp71L85tDaKJ43W8uLIIuNP9iuG8sh2kRlD3RNwWt-iNbPYGgQzrXFA,-
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본 - 사본 - 사본,https://www.facebook.com/ads/image/?d=AQJRiTrmVTx015-7tHwDFGz-WQ7Xi7VzY9CnT3JVRZ8xEULTYUuWSgtErDeWkzUKq1YcPV5a18l3aCqGWLGaGxOgY8FFE-q9WzvjbZXh4poFjL3FtjD4IbDx0uutj2LAqbzadCTOVjSGL4jg3cRgo3EE,-
25ss_자켓_2_모카무스,https://www.facebook.com/ads/image/?d=AQJhFe6KxM4F4ZZxQU82ouvzHz-5oHgmfnh6odFN7kBMJutGYAja_tz_0OA0FEtSHtp8yQB77Yxs_YKqQKApN6GwumtThTp7RMbEAPWW5RfEDItjUK31QjuvJh_mZGPN7YPC7Q0ZCEczrToWSqlawGwq,-
메인_신상_1,https://www.facebook.com/ads/image/?d=AQJE5pO9vaWtlaysihYd8CAdlnEtm8l-BqPuAumKLYemLDRJaPcAqmuSUmZOXU6-ObQVx2A7kKu9jT_lh9JH0xCbuNOWvodjAhpqd2c7Vl0z-sVMrlhW8UZZsF6kcIZw2NNDeZ848hfuVOqya3ydsbca,-
메인_트위스트셔츠_데일리,https://www.facebook.com/ads/image/?d=AQJE5pO9vaWtlaysihYd8CAdlnEtm8l-BqPuAumKLYemLDRJaPcAqmuSUmZOXU6-ObQVx2A7kKu9jT_lh9JH0xCbuNOWvodjAhpqd2c7Vl0z-sVMrlhW8UZZsF6kcIZw2NNDeZ848hfuVOqya3ydsbca,-
세일_트위드 자켓_1,https://www.facebook.com/ads/image/?d=AQJE5pO9vaWtlaysihYd8CAdlnEtm8l-BqPuAumKLYemLDRJaPcAqmuSUmZOXU6-ObQVx2A7kKu9jT_lh9JH0xCbuNOWvodjAhpqd2c7Vl0z-sVMrlhW8UZZsF6kcIZw2NNDeZ848hfuVOqya3ydsbca,-
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본 - 사본,https://www.facebook.com/ads/image/?d=AQJdet3SrKJXm0LD6BjPV8rf84hebx3_b5DAhPv5JMgmfPbLhWCef2BQTNO2O_GkwrtFDek6Fs5wBX73Ufr40k4XfYhZhitSVhYNwaHoOsaliDiMnoMtFGJNTFLncRGrH_xCWqDbXKq-k-gZ5MGwKcUj,-
25ss_자켓_2_모카무스,https://www.facebook.com/ads/image/?d=AQJD5dmFWnAzYHg_TdDyx-q-tGVZZvug36VgfuRbTciO65yOrQGVEeONDY98dssz0Bx6XMZycXJFVglnFIaxwoqK7Mz11MyiP_u7YuNsaFurzyGIe5F8WVjznlk_BLra31UUgnioycuFAG7PlgUa5z3l,-
25FW 1ST SALE-2,https://www.facebook.com/ads/image/?d=AQJaP8urcpkqdLiyysLhOokCBNbvZgcekD77AJxtkmPL-NBTJzDHAfiXeA3ZYqIH676fHe2WCLSKTmPfTGeVcnm2w26a9CSD49qfCQdzVuv6D4i7J67NQFr4y2okgZz5azJUAqbVCVrCUAG0-dF14U1o,-
비대칭 블라우스-2,https://www.facebook.com/ads/image/?d=AQJ9PjEp36tZvZtc8dXhssfC_UjuGPOjFti6WIpOL8eUwv3PpaJBxZKiOdfiGDE2gJYPfkBU_DoIe4quA2w3MboSNnpWBvk7lv7uUyHCthrRhDntodkLdzOpm8m_jwKnOGlSs08zVPH3n8Nl8nns6Lwg,-
메인_신상_1,https://www.facebook.com/ads/image/?d=AQJ0Vg27ALMP1MLJ_xHcgkQVlPKnibPuGXUx4D38bhjyvfHhvLwa6iG3EXqXpvyP5f9DpX19ln3l9UyyEkddxsAEibQeq-MDTit19JQc_QUZRKIF4gvfDOXvvKtGmYQYu5SNO_H1X1Il7adXdzBR_FeP,-
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본 - 사본 - 사본,https://www.facebook.com/ads/image/?d=AQIY-1YnPAxFLPokk9_5nQTzB5a5U5YyhGPVK6jQek_EEBvZYNSABN6v-N-H-0FDEbwZS83rvo4Oei_Jzb7fvjiQWWeA-71PYoT-TdcAv-LBo4As3xzbYwKn6vY91S0WXZaDH0dTV3Qrsk_74kM8LfDi,-
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본,https://www.facebook.com/ads/image/?d=AQIXVOYqBJ0hQphTFXOXCgRLQdy0_-ACyGQGrZX6kxKIz8pGW45aQX7AwcOMUVCuSVJ86rE7ypZLP2u-_Y7-RKzG7PAIdtioJLum7e29o5Crc98YuhZIXkqQdfdKaexxB-cIZW1PxaIfZY34VUBm3QXh,-
어드밴티지+ 쇼핑 캠페인 2025-05-14 광고,https://www.facebook.com/ads/image/?d=AQIW5S2z_SwGmVJ8AqHqCuM8dSowfXa5dMjaFTJUKkUuT3FeZR9ZKRu8VWzUSQn7ZDV_-NfldL9yCYe-fAZnhFn8SmdlptN_YXttrMScKl6rjXaLAz9GUH53iIsJA3Mg8A6Pln_LHRGcyyiQGxnHGK8g,-
25ss_자켓_1,https://www.facebook.com/ads/image/?d=AQIrmSkxYucrRLPMO6HL6AF3N74ZkbLHD7mKi7yZCG_DVvr8d5qBACscGvlE5wVHUiZtzBNPWYKKTxLhaKFBT-dV_PSTGLO1jq7W22hF5oyUVlejQ5ayYSr0gmRHb37xZZ311ee_JdwXWPr1rShwxccf,-
25ss_셔츠_아이보리,https://www.facebook.com/ads/image/?d=AQIrAzYpBXY-5JtlMUfCVS9cAECJGuwZcNPawKt9revMP8JhzOWzy__qxQy17cfgdbNvtfOFdwqQ7Qn1FhVl3_I-riI2juQLla_m1QWodo3LqoawJI4OqT40rQEoXPB0hgfAHsUT0UGkkdaHz8jR5U7B,-
25FW 1ST SALE-2,https://www.facebook.com/ads/image/?d=AQIPsIY7a3GxdaWI2CcqgyOUY5-AfCm1OB13W2VQiWTH_6NtWKONtqRoswsxQ_P8ZdUmF0DaFXR6IHZkIkP9cf0KeFtWhpaq7ua7LL1Q6Sh2pblS_qUHgPEkQd8wwL97hC_9vzJXcbi71U6bJebK9MEe,-
메인_신상_1,https://www.facebook.com/ads/image/?d=AQIpn6IVClBsJcc1Xqw-tIprtHlVHGcC7x0aeHyncAzbXuei2bKN4AA5qb3FPUPuN7ILDKjQOEJn09Jj-hB9k8W4kr737nmv0gbQWWCOAIZOD8K9k73o7OMMsbdhRElIzmLxV9ISKoOhVln95rjOuJAb,-
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본,https://www.facebook.com/ads/image/?d=AQINatKDSy-7RrJ3_twitTVCL9rAc0cJssAsZxycChD2fW_tp3bQPanOgI8s0ztmAkm2UD-fUMpotkDHX7O7YU_5sjQfoTxhXxwBS5JtLUo2nQid0aeOPwgGdNyXWbRbn0FiVUczNdUkEr3akIpgCtTX,-
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본 - 사본,https://www.facebook.com/ads/image/?d=AQIlrfdPnd_VwXmTllIF2wMJOgp8HU2cNX42fPPyWNb4F9Zyb2hRaf7DzREjhIc9KUK8yEoObQXssUwwWdf2us_Y9w9Q5a3dDGi94Ppgm5VxoVPxzu7LPxIMkmgXuVPqXuHeBpmoMJKhO2SKunRUGJYy,-
"1+1, 티셔츠",https://www.facebook.com/ads/image/?d=AQIK8Z6LXHIMnUH49_x0wrVZLGD3_QVzd6K1r9mCHC4o0X4EBHzXKEXzmVDlRR3-x6SPKqBNEz44LzrFck00vEfEedIK9twH1_AbOX0FnIJ0G-RzSzY61_BY0OaJxeUWVgnNvxTVG_HGabYndCOI4ege,-
비대칭 블라우스-3,https://www.facebook.com/ads/image/?d=AQIhEyU15RqIMw8OULyTdP79uQINSxUdLEtP58z7x2s69PWU7_4xEXt0dT-LDU8BkBWOvq1_whaU_U_RQE2zVcOnTX4G3fCyZHKua0IpfydGlM1HJwHFOO_Jof6Hix3bi_iYDfn2L6IzmLunFmuzsI2-,-
25FW 1ST SALE-2,https://www.facebook.com/ads/image/?d=AQIdRf2Req2tSVmKcyxh5CPKbP76FUDViNdLg2GeA_M_iAbk4yIrW6Bgzz37xOLso64FTk65bH3QeBljbRZKDDdRhpG3jWsDZtH6q_yLtrY993Dm9O0NX5wY4X99mKJBSUPORp7wp24uEaL3eDisdCsB,-
어드밴티지+ 쇼핑 캠페인 2025-05-14 광고,https://www.facebook.com/ads/image/?d=AQIcVYX-B34vmYRbDe5YPDMyzmfLiV_qr9C1UCj5bGXbgF7CT1tN2k3DyIDdbOAf9SlMKtjOr7hM1IyqqXLcTtYdGDED21hwnxOrkYt41_R4stJEur_xqMM7YhtL3hNI74onZ22xnnRJTBXDQm2KE-MN,-
비대칭 블라우스-1,https://www.facebook.com/ads/image/?d=AQI4Y1O1oxUubPtuDDR7LY3I64P9X0RBJKDkbPzwuc-CB8jYbAn8LlG2GCbChja3wEAq7NVt3gPDUqv2HHxhZdljLwCt1yGS_K_KEhiWhcvheu8uqCaIg6OLY9vMchUrQYTsqrzOiMGG3Gep27qQDHNA,-
룸슈즈-동영상-현주-애착실내화,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/514432592_683493261520186_2657254173328738756_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=282d23&_nc_ohc=JBA7aYQAIgEQ7kNvwEsb2Yp&_nc_oc=AdlSDTtecFI9PLlDqRe0-fTx4eBXhs4Nyuz-UXLioaZwNByOM8JypoyKgsIbk0p6OAY&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&_nc_gid=1KAvW8qA7uyFO54u6gXpcQ&oh=00_AfhCxDc8o8FGyxgn9xl4kAwOOBJFmgrdUk5IvbGgJl_Zsw&oe=690F339A,https://facebook.com/reel/1131220912327856/
룸슈즈-동영상-현주-애착실내화,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/514432592_683493261520186_2657254173328738756_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=282d23&_nc_ohc=JBA7aYQAIgEQ7kNvwEsb2Yp&_nc_oc=AdlSDTtecFI9PLlDqRe0-fTx4eBXhs4Nyuz-UXLioaZwNByOM8JypoyKgsIbk0p6OAY&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&_nc_gid=1KAvW8qA7uyFO54u6gXpcQ&oh=00_AfhCxDc8o8FGyxgn9xl4kAwOOBJFmgrdUk5IvbGgJl_Zsw&oe=690F339A,https://facebook.com/reel/1808616443347205/
토마토-동영상-영은,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.13418-10/515081295_1635961067098895_8212574793304848920_n.jpg?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=ace027&_nc_ohc=Bs9hyKawLdUQ7kNvwHd-MHZ&_nc_oc=Adn0T9XPdrCXgSTyShb5efVd2Bncg5jwcuOV0j-Vu44wZ_YHcfzI8kbkZQ0t0BOPTCw&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&_nc_gid=APtWArU-bnYNMsy4fCk08g&oh=00_AfhBZ-sCyeyoAvuN-R1WgYTRkVa_NLd8jJ52Ur1sOJmTgQ&oe=690F4769,https://facebook.com/reel/2160537767769811/
토마토-동영상-영은,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.13418-10/515081295_1635961067098895_8212574793304848920_n.jpg?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=ace027&_nc_ohc=Bs9hyKawLdUQ7kNvwHd-MHZ&_nc_oc=Adn0T9XPdrCXgSTyShb5efVd2Bncg5jwcuOV0j-Vu44wZ_YHcfzI8kbkZQ0t0BOPTCw&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&_nc_gid=APtWArU-bnYNMsy4fCk08g&oh=00_AfhBZ-sCyeyoAvuN-R1WgYTRkVa_NLd8jJ52Ur1sOJmTgQ&oe=690F4769,https://facebook.com/reel/865702406120283/
룸슈즈-동영상-테리가소개,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.13418-10/512748516_2181841402337000_8912996442781254382_n.jpg?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=ace027&_nc_ohc=gkmvPyWZL0kQ7kNvwEjCbFg&_nc_oc=AdmXyG5Yk100aEN9LEt7jqJMZMehtqBUCLhwBLT1lrGsTpaW7vBQFLt78JWgrCMG3G4&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&_nc_gid=1KAvW8qA7uyFO54u6gXpcQ&oh=00_Afi9C4hyrJACl8KnQjA_KbZfd13qYWkvqqwqc9sacB_QJg&oe=690F2396,https://facebook.com/reel/1202963221687134/
룸슈즈-동영상-테리가소개,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.13418-10/512748516_2181841402337000_8912996442781254382_n.jpg?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=ace027&_nc_ohc=gkmvPyWZL0kQ7kNvwEjCbFg&_nc_oc=AdmXyG5Yk100aEN9LEt7jqJMZMehtqBUCLhwBLT1lrGsTpaW7vBQFLt78JWgrCMG3G4&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&_nc_gid=1KAvW8qA7uyFO54u6gXpcQ&oh=00_Afi9C4hyrJACl8KnQjA_KbZfd13qYWkvqqwqc9sacB_QJg&oe=690F2396,https://facebook.com/reel/823875657101533/
데이지-동영상-이거진짜물건,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.13418-10/488480750_687177293745632_8844601500451951960_n.jpg?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=ace027&_nc_ohc=8qVPZtHJEuEQ7kNvwH55mAl&_nc_oc=AdlbQt7AGZGKbppEiylqk2eRMcQnRoFHpd1TE3TgAZgFLqbDhiUxUgZ0WAafwDVbH-k&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&_nc_gid=GRdMxpJSEO-8jp0rfn8_iw&oh=00_AfihJQANiJbdSdFSPVgR84HuMh-nTfYjCD9BpfXT7ICKVA&oe=690F3957,https://facebook.com/reel/1402527551455214/
데이지-동영상-애기더빙,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.13418-10/486529512_995152785522954_4091606974741729892_n.jpg?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=ace027&_nc_ohc=ZEfzLQs1NHcQ7kNvwHyyZJW&_nc_oc=AdnCcnblElvHK3xthzh4coCJ8ZMePa3z_AT9OpqD0W624rwnpKGVwyr6dm8QyzQLh74&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&_nc_gid=GRdMxpJSEO-8jp0rfn8_iw&oh=00_AfixoDlNYLNsPNMCn5HtbpWg9oZUTnhw96804lKrDuCcSw&oe=690F2428,https://facebook.com/reel/24937292115938545/
데이지-동영상-사라9,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.13418-10/481841732_1347058246415654_341837975774270591_n.jpg?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=ace027&_nc_ohc=IV8d4BwbDK8Q7kNvwHS-epT&_nc_oc=Adlo57qAp4-fYCqbm0QQrZh9XL6ECGZUCVICswNoAebs0AHcOICZv8OefAjTkIJwiI8&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&_nc_gid=GRdMxpJSEO-8jp0rfn8_iw&oh=00_Afj17l46aolpHDaEO8AoAROsMel113u00B3VXKelZYN7og&oe=690F2069,https://facebook.com/reel/1279547833933391/
25FW 1ST SALE-3,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/558186279_32232108733100750_402814776899825915_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=VvjizSjja0AQ7kNvwEiLHiX&_nc_oc=AdmeZBSJmjS5MtgfNX-45m5Ks-HixeXP6tm8KDV4Y4SnkR8PhZxafNgfannu_rGvJ9s&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=FPL3ck2I7lOas-tA9PafRA&_nc_tpa=Q5bMBQFlX8-Z2DwtBzV7rxJkNl5pSySk-UINjL17eFqyiEi8keEwIgcoqjF5cWINnS3jKvmJ87Dh45wv&oh=00_Afk_oQ-U3fWtm_HoQF7lwMPM6QAwAInTcWydr_LCVb0RcA&oe=69500E2F,-
Instagram Post,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/550695062_24470134955992468_8723407558369966676_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=941NBVE1gI8Q7kNvwEZNfsO&_nc_oc=Adl1sbErNb8v8hFH5JgLxf-0-8hOhxWaboEyPhZro8vgtgw-iLjnIUMq5p0LJMIc3_E&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=FPL3ck2I7lOas-tA9PafRA&_nc_tpa=Q5bMBQGFb8uRreFySUoNqvA6BJlETLqMObFDG5A0X9NRKnP8euEYVwU9Z-p1uWU4wuuw9RmzfrlfzyGG&oh=00_AfnEUXBjmhM5iLbASnllxjs5QIDkUYzTueGltHgoc5xajQ&oe=694FE0A8,-
