"광고,에셋이름",url,원본 url / ID
예원 슬라이드,https://www.facebook.com/ads/image/?d=AQKZS__IqK2tCHNnbgsLFM5v5lRWSfOdq-0FwprOJ8_WUaPk4-_V2tseaNdw1__kJ4gsibq_M_y7uhD3ceNhOZb2FS5w5g22DkscB7mPFK8JTffVD1qcDjPg8W2On0cR-itwqwKLYR_FDGHAL8TcgOOA,-
set1,https://www.facebook.com/ads/image/?d=AQKZquXVyFfJWVnuXxsAmjLEs9X84v7CtS1otD23h9uQ6SEArI0kz5fOth6zIC-rJsf4XoDl2O6689QQDctUvYrELK-EzJt566LuY-vHVrlhUBa6096wiQ8TfVL6dC8eVTDaOBanrgi6is6yPBl2rTpa,-
슬라이드 2,https://www.facebook.com/ads/image/?d=AQKz5ObkvklB17pfa1y2MoY_GWvo9V9EGV7hShlfec_gyi6yFgAdQ6My0rx8X747d6LLw_1qPMy2aEx8JZh80QBt1VeLyCJJgbeMe9UXPp_pBsIn1e5ekzGtKb9Xd1TeVTWShsnHXr1EUEkRywhFL4sY,-
0328 자사몰 10% 세일,https://www.facebook.com/ads/image/?d=AQKz1bl-YSiNcC_5iMIaM8nfZUz-32HdA6sHJaNScP1Bh7w8x1aZQFF7OaRG8PQ4ET95bes410lvFF1hbhGCiaryXcVBgP5ahYFbBVYZzyltnNUtVmWQ45q9KOU1IwwTGEOqaBrZrQ_zvL369h0UbAxl,-
여름 1,https://www.facebook.com/ads/image/?d=AQKXFKbYbXa83M9sO58Sn6CG-a4RptcwUx6cUkFW6FlgGizAYFkE6oumnb_eiGT0Ah-2Hl_hIpSYCjXLpysXV6Ahe_xy-AI_ZGGpZuGzb9426SMy2tS9elv8J9z3jpoTiiZ_SSMOc8zx1i1Ba0EO9PjE,-
뉴뉴1,https://www.facebook.com/ads/image/?d=AQKV_-uIngmjRGrja73jF4DYv40Hjnm4Fumkhq1Oe2eNjtJY7ngyPOpoE1YT0Y2-1Bncejkd0_eU5YCULkdhqcx7uuW1aHEIvOqB2yJ7ZQjPYwtfoaUEx98x21hp2eGezddNazvwaonfSbTIRN8ATdYj,-
여름 1,https://www.facebook.com/ads/image/?d=AQKS8YSWWT6jpj4P9BGeLblYL1mWg5Sp2fgH8LGl7AZ1hw6yYGKMPEPmNS-WKxWTpNMQthV0qe8p3xzy1KYHJk_YTBEla_0jJwliHA32P_0Tt4-UEtgHhSbB04LbzQgxWPR-g6x2cFoeKB_GN4Sp4591,-
루피타 광고소재 1,https://www.facebook.com/ads/image/?d=AQKPON0-yDL8QttdvAvwbK4L2M9FCAsnT_voRJ78WdGv387lDFIW-5qYS5KghXItqy1JPWp8Q45NiTaFQ9dcvbJV_0AotfRVBb2dnHh6SuPUvZIzVOaindZBoGhbyVEIS2SIaljPjd5VALDTVlzVcGva,-
Spring Mid Season Sale 2,https://www.facebook.com/ads/image/?d=AQKoOpi1G5uyduULcqaXv5XqImvuduncFjKSE5TDYe_wjGVMhMQMWw5VAagtLRIcNz5rJklfL8nUMJrDC1ZOSorQoQkQpsE3XJxWCZAeUSZnSssyF797OiYDE3e5QoaYPXwY48KURKlIh2_MrlCFIuLF,-
set2,https://www.facebook.com/ads/image/?d=AQKnxSRRw6NSpwlOg5ETYG58pwg5TpAkCdvJ0GApIjXPjDVWGBPsLIyPT_LvCytn9E2bTNiY3duZ7SyD-9a1Kjbuwki1pfegK3mhFlfLpNe5RrpW2xvUqZlWN3EFEaE_4Mbg3I4v_t9R0LPSI2QI-cBR,-
70% 광고 이미지,https://www.facebook.com/ads/image/?d=AQKIz3VEDl8JecyTY6_u4uCDH-Nd_OHfyl_CnPuFHaricREwckPGMFOxQdpE_N3EfVODlbI0OqgmtuNFOrAUSRJ-cI-A98IkDU1gLthvN2QRp8cK70c4GaLyaRnWO5w0fz4R0k9MNWltKiK_cEIAKgGG,-
뉴뉴 슬라이드,https://www.facebook.com/ads/image/?d=AQKhJyp7mIqG-yEBNEPc9i3WuPGAhTG2adoAPoMq2bbJS9bUpmil2uI7sHN_yxaChBFuiu9KgbPMyplcLZLiATRmZp0g0vmBAFBajnheqt2ql5iUxlTCkonPrp62pH3qnaS5bsiaSECs7Px6Z5yoq6oh,-
0407 광고이미지1,https://www.facebook.com/ads/image/?d=AQKGdn-C25tiJTRfGSsVkl9f4RqCeL5dVdndbzy0A69hFwJEfOSqo1uv-SPpKohvTHOUTgJsFZo2fM1b-TKsIx7NO9kCC7L466e7D7ad5Dtw05lpSR5ifoRjVyjjPksPBM1onx_Ky3APBt1OeHJyLuG4,-
0407 광고이미지1 - 사본,https://www.facebook.com/ads/image/?d=AQKGdn-C25tiJTRfGSsVkl9f4RqCeL5dVdndbzy0A69hFwJEfOSqo1uv-SPpKohvTHOUTgJsFZo2fM1b-TKsIx7NO9kCC7L466e7D7ad5Dtw05lpSR5ifoRjVyjjPksPBM1onx_Ky3APBt1OeHJyLuG4,-
0407 광고이미지2 - 사본,https://www.facebook.com/ads/image/?d=AQKGdn-C25tiJTRfGSsVkl9f4RqCeL5dVdndbzy0A69hFwJEfOSqo1uv-SPpKohvTHOUTgJsFZo2fM1b-TKsIx7NO9kCC7L466e7D7ad5Dtw05lpSR5ifoRjVyjjPksPBM1onx_Ky3APBt1OeHJyLuG4,-
0409 30% promotion,https://www.facebook.com/ads/image/?d=AQKGdn-C25tiJTRfGSsVkl9f4RqCeL5dVdndbzy0A69hFwJEfOSqo1uv-SPpKohvTHOUTgJsFZo2fM1b-TKsIx7NO9kCC7L466e7D7ad5Dtw05lpSR5ifoRjVyjjPksPBM1onx_Ky3APBt1OeHJyLuG4,-
루아 슬랙스,https://www.facebook.com/ads/image/?d=AQKf9EOdIAQQSnnCP6wNgVR0WuXqcFbvoddN0P2_ne38X1ufQFHJel-20G0R9XLDNP1t-Tnotgn4q6WQwbju-V_DMphd_fsGOwyV0AxXDK9_M5UDjCiPoJolPnvhVZeBv7hfiDkZZT5jcXEyLt-CeRD2,-
광고소재 2,https://www.facebook.com/ads/image/?d=AQKC4MIZpkwbdDgMwWv6FTphgPpeiYTkPMK73TNF0mgQE5VH8VdT3wBQmOW5KxDyam8Eo4e7Jn_6LXSgVvRkY-Cxmk-drGBSB67lJgwZ6m3dC8Hv3NDbqtH6RzjbKYuJX1qRKqpwRyJcAd-m5TKPUj6e,-
광고소재 2 - 사본,https://www.facebook.com/ads/image/?d=AQKC4MIZpkwbdDgMwWv6FTphgPpeiYTkPMK73TNF0mgQE5VH8VdT3wBQmOW5KxDyam8Eo4e7Jn_6LXSgVvRkY-Cxmk-drGBSB67lJgwZ6m3dC8Hv3NDbqtH6RzjbKYuJX1qRKqpwRyJcAd-m5TKPUj6e,-
루피타 광고소재 2,https://www.facebook.com/ads/image/?d=AQKC4MIZpkwbdDgMwWv6FTphgPpeiYTkPMK73TNF0mgQE5VH8VdT3wBQmOW5KxDyam8Eo4e7Jn_6LXSgVvRkY-Cxmk-drGBSB67lJgwZ6m3dC8Hv3NDbqtH6RzjbKYuJX1qRKqpwRyJcAd-m5TKPUj6e,-
0327 bucket denim,https://www.facebook.com/ads/image/?d=AQKb72tuAQBLtv88eX0yD7H71pjieOKJGFKvKNXqJzL40FTtrfIlR9N6eOE3pX20JDsR9fzhwS_E1rXT3OG62MoLM-8__mb5LfwZOv9_645f-OJIw5wr8Fn4x5ddvGX9mzJQ-64i8tXesbx-uWsSbz42,-
누이 슬랙스,https://www.facebook.com/ads/image/?d=AQKAtYtJb6YTzjrsHg4nVuJ_jBS9aYNZwAMiQISfWYILazE4b_H-xBR_tDQeP6k1rVTAv-gpAlrJcfLqEaiCFMlhAR4hnxphWjF9Ypa1PTBIQ7vg4XP7uXrCVkzZy4b9KJvzuejpEyZlRkGW2XoyxKI1,-
이미지 1,https://www.facebook.com/ads/image/?d=AQKaJarE_Cd2GcEQA44XDo7FXK-fceom_PCk4Vl1sAHcuf5dGbLdb7f2FVDFl8v-IQYLoBI-l2YsT98kL7ZO0R335I8RYncEElxF3gXiOWLLDw61ZjCrdn8Cb2SBQwXLKgstvl85UcRc7R7kS42xrm0u,-
0409 30% promotion,https://www.facebook.com/ads/image/?d=AQK8TJ7mdQGCww9pu3K01plZYSXiae0c7fxy-9aHKRSBbBPNgutBDHboHT_vDV-sTQteQzgOePboc1BNJ_YTb00iOxxHRHSagejMPkhXnBr1bOzTOp2Pw0ahXZABKm51blcNauYvsiEtK6phfJKWRw4U,-
슬라이드 1,https://www.facebook.com/ads/image/?d=AQK8k-eEGAiWbhFbmWm-Cr0I-eINKoX_qU3caB10sNnCzrEvEhGVUnKZrMW9l_6LDmbgPJ-O-Rrze3iyYXLAE_b2AmFVgcL7oh72LWsGxBbroqgBz15O5-I2Nspu0zffnL3cVRLCPDoh9Agk7WGZL6O_,-
2pack essential,https://www.facebook.com/ads/image/?d=AQK5S1O7pRIqLh5m9h8nE3GZMgcVBsRBkEyJaxuNJv5pv-AE-kp2CsqRsLA4iYHuQMtPvKjQavzVjyeyAh3munqVb5s9MKgHD3ZM2fhN7cT5q_5J5fYBMQZvY6ZAYBYkOIWSO9FAppODHvDrnjT6kzLy,-
Spring Mid Season Sale 3,https://www.facebook.com/ads/image/?d=AQK5QxbzNFjtJmrdbLmciSMZjqBrKQQ809-1ezrP43Dzr4SlFljNyqKJZFhHIsnCV_5kW5TJJbQ84UlQfty9yU9VZfntK6o9Tz6WJSDuClV0kPq4-LWHLQUZOUdusnh9DRIFlRpdPZ1R9alDbdBkcZOm,-
다이마루 40%,https://www.facebook.com/ads/image/?d=AQK-LTgEAK2fUHaXhNk7sV_dQElUKDzFLPjNYq1BSl_0FkwyboyW4thGZVaBwv_J9-BSbWVwrSodjyDvhCV0HqyCKVMrtO54UJNVdQG_0BHh37n4jiZjERZmQOL2jlX07mEWUAz0pSMYQEGsEgpsmXsf,-
2pack ameli,https://www.facebook.com/ads/image/?d=AQJukJvRrR_7E-Zh8yjjdfmMp_INMOrsRQyA6Emesybg7ewJTkKzkWAG3Q1hO3iA4KaRAhQrx9wJ5hn7B1zHz-tmGzVbcjKA_uBJTnRFslJ1e4jCyagCK2dYQcuIkGGnlTkMRbOckaWSHopwvCtUcbhW,-
루아 슬랙스,https://www.facebook.com/ads/image/?d=AQJU5lAuP59lhUNmkLTvhuNI6B-43YMAvZGEu4s_sPFn3FtZ15T5wsZTsnYq65sqZilJMy316tdIkti3RMqiD3n7SxaRadeb9zD8_uEENBle7xTsG-fRrR0UuCL5F012g8tnlcoSHG1tiUsT02TjP_Z7,-
70% 광고 이미지,https://www.facebook.com/ads/image/?d=AQJTmJO2iAJKfa2WW19xD-CqpDI3CSDyqhl7HHnu1bSSNGC_fVjvASbk6GU-RBjI55_IALJbDjGUo_2dZ-iPoewff5KIO7A82fg402kiYlVw3ZHP4-rkzddi-9CckryDKL2Lu-gnf_1Jv7qVcZYUfQ0R,-
광고소재 3,https://www.facebook.com/ads/image/?d=AQJsnI5qw70AbxL5rXqIWOqFJYHckn-EsxhZAOPPcJRBsqeuxCzGDN10juUy7mjI0Ddo0-kOxuRmBYR6o6P5--WwHtUFnq7h-rxs1pdekJs3n8l2OUDmiAXdfQq4AB4ZzDgKYBta2mXpLn81Qt_G4_Sj,-
광고소재 3 - 사본,https://www.facebook.com/ads/image/?d=AQJsnI5qw70AbxL5rXqIWOqFJYHckn-EsxhZAOPPcJRBsqeuxCzGDN10juUy7mjI0Ddo0-kOxuRmBYR6o6P5--WwHtUFnq7h-rxs1pdekJs3n8l2OUDmiAXdfQq4AB4ZzDgKYBta2mXpLn81Qt_G4_Sj,-
0327 lea tie blouse,https://www.facebook.com/ads/image/?d=AQJSeGya4n5PWuaao1c95LKPgE71Ze_HcLtA5zZey9RVK-9d44t-MtE-3h9PiiezRvopbFPQvAKrZOpeHfSIin4hXVXFxa9aYVtjncDLhG6CqY_bL0kyIKPcbtc3G_54mS74MyOM4TlRvaF6v_hDWup1,-
Spring Mid Season Sale 2,https://www.facebook.com/ads/image/?d=AQJpqrbtQZr0MlApEbU1Rtr_Y-mdcelwUMGeYyKoNoaWPuNvLfQGj2fI-ZSFjE2UDLFIFTbQTaacLMqfYm_VvTGiDfMu1djQXdHGE0LgzU5L49_i3xooT-ISjc0wVuYfi0a23ysCkZHHjFIzuuKB9BW0,-
70% 광고 이미지,https://www.facebook.com/ads/image/?d=AQJNsS6XAw0y_Z41gnKFfeBEtGgRVT4JUdAjRZnHj2LZ8ys4afMXuvQjeibeQ1MN-0-ekPx3L-RuHPpeZsVxjX9Fqld0SoNKcqmtJusIX6a84uSIWi_-xL0MBWj-SrtcsZIAX7gRl3CxxrHsMyi1cD7i,-
set1,https://www.facebook.com/ads/image/?d=AQJMAozfH5ZpNainfFGwYYZJybjDY_8flri29zolFqIcQN872uf4deEUkJCtNol06secWbgh1KrsvmTEjltjti3cHYVDDNukiozRvlyXDT9WAgG3TFgV0BxxVI_g7B2v-adzusJz2e0gI1OjjCFP3Q0f,-
슬라이드 2,https://www.facebook.com/ads/image/?d=AQJLJiDFYkvSNr3lkWZtYMKgl33QkUhPBIJBxQNN4RN7cWMymqJa5-Rw1bFy_cBzaDp4_Sf9Hf9tS_-lWbNGzO8GO0V3835DPAioyV4blQVm0GmmNtXZr0cxalJ19QNthSfSbVvveybhK3SIKtiqa69n,-
0327 base cotton t-shirt,https://www.facebook.com/ads/image/?d=AQJIKgrzcSiGjfPOF5GcCUVTJcDcTmmkSwkeTN40_sCV_608oc0_DZGGRpOxayfugHhE1TMXMaE0jNwNgiVGEEW1hFPTNeWnAUYi_mxcq5BCE_zmOiijj-D0oQbSSSzHPoKvMGlT_oIB6wW18bn_5X87,-
루피타 광고소재 3,https://www.facebook.com/ads/image/?d=AQJEtUKB24CiyqwxGZGzxG4EaKN3tfY-r1Pf0RhxCfjx4qtFFuNUFwzv94tswMGwB08cwyie2PJh4K_O2ZzJg2HhJK7uEUzjxVCQCH4juL-sI8aOjtJ4iGb9s5l13XzIGMl4LJ-FMuKZCKl9G9NVgO35,-
이미지 2,https://www.facebook.com/ads/image/?d=AQJdxH_0e2sZSmiSgVE-1yRvjxToMD1nnjAJ4EM6bj-i7BqgHEYFdwFF2eYSFDvfYRwHtlWsmNkf6BZG8KlNKDmfRJhjEWbdvrgSYPphwD-8jpXlhvUrqgUJrI3Qn-l0NPtvIXLilpUtFJ_D-WlIeYzs,-
FLASH SALE UPTO50,https://www.facebook.com/ads/image/?d=AQJCZ0Uv1VRxJXLpD92b1LX3MLmyLuW9vephjJPUhezc3PVObJRD8pyBuDicxRrKGuQpVqFMifDvcYi2q8jy7uUwyli9Ji-CLnz_crK6jcn7Xmm31MQ2gHjTXWXR3GsgDL-GfMn1aQSRfl0BbLCghLlM,-
뉴뉴1,https://www.facebook.com/ads/image/?d=AQJc237MLlaD4k6zMTE1YhLrhj4ARRQ7ZQEX7RpbEJONh4TRkCeEWJWMsqQRUDI7H00VktHm18c0u_-aaogaek2kH21nbFISn4f087hA6_JUZ47EmHdXUccIHs9yhGFptgCzmNgoKqqM0VK40FHNCdUj,-
예원2,https://www.facebook.com/ads/image/?d=AQJBE7DVTsCaVigHGDzLZcaA8HD0XRCE0nfpgtN3RgyYn--lLeqU699P6eT8boJ4jRgs_2l86VNLpBkURYqW5nY8zPOUtQTRz3QZtV63GzTNpvksGXoKJ08njpvaAuGaGYYwB3K44-WsMxo3p-3cmTpU,-
예원1,https://www.facebook.com/ads/image/?d=AQJ8-T0gVMLZ-91AHqtpBaBtn0isHJcxq9Rr9QRnvXYPeZuvFMTnwFvS8bTnjfetqp_ZAGE09t_N24VCwZBDyVMUY41uWeI53_ROtHd0FO45cfH7fvYotjugmUdMX1FdBJBAtD2pAmKwdcmAOwKBhg6U,-
뉴뉴3,https://www.facebook.com/ads/image/?d=AQJ0zUqUmUNDRakhuN-4a7r2EMnI3FQ9pZSfmIocmXM7h9CKk0cCwCX2snepp3joetqxkeNHsl39Sigivcn7Grptk_JrnL21YeXBKSjOMuK3EJN-87ArDGJCDElizgZQe1XSQVeyEvCx-0zb_H0ZeQn5,-
0327 adel satin shirt,https://www.facebook.com/ads/image/?d=AQJ-mx5W4T--RDm44-4_Vpl7q47fJS2dJnhJ7NN42D-OWJUE611w3jxe9KsuYYgny9BwwY9Ufp8bLSV8jV7Z4SpqFDNe9KikNX2EBw_2MZBi0xt_BZCWNk8Kj3iU3ScchMF_nN8N533dePGyvYRdB0Gk,-
Spring Mid Season Sale 1,https://www.facebook.com/ads/image/?d=AQIxLp02hW2WL7PDJZS6OH4eR0HBsSvL3YiN5-qGxRJUp-gQom4XurlqZaWcgs4zxyyCz9FuaGq1XxsIcvXVMqKnrAEe1wOkUcO1Ai9t1egXSWJCUvMYfnHOQThCXxhFzi4jOfLfT6-I6dXX0UOqyag3,-
Spring Mid Season Sale 3,https://www.facebook.com/ads/image/?d=AQIwtJhwKFbqwrfO8Pkb413Qs_LRc0HPlXIDJbMTiHxyz7919RTycodFn4pdE4tmJTx_HjdpEZ36f8CWScAr76T1wqKSX3Y2E9Nmru1R_Mmabt1T9Cu5n_iKtuOof9PvBfPcYZocwCP6KXXi1r3rG7YW,-
2pack ameli,https://www.facebook.com/ads/image/?d=AQIVkM6ErlBPXA38zKBH6SCK89gVEKwj_5-RU9UDds96qpJS5tIiuy_z-ohhqINz1teZuCIGXUH9umcP5rimLI03z2Wz7ZnTGbJDtLOChscOqR2nW_AzBkQQo8ukZCKcddqmr81OYf1THsuGNyXCsvUg,-
0328 자사몰 10% 세일,https://www.facebook.com/ads/image/?d=AQIRlp9jkcVSPZizFgw8UDkVwazPrEvb6lvM3El7Zn1o-ABwNTyWbYnPRDFtP_xzdBGnmZezYdbl1HmYMcXV7WByYqHEigz1F_ao0x7P2UDUdTgODrR6s7ACbVccLVua_iVbhZ2K6CcVdIf8NTHdbTs0,-
set2,https://www.facebook.com/ads/image/?d=AQIrkvYLxNYKFRBKbrx_JLV8bIztbsYZsP8FDUKbmb2lxtuNUDs8_66XjN9Y7pDuhxh51YF7YRyWPDYDIupackecYolRO90CLe5PJig7YGXKO_0nc3ZMwwjNkZ5SX82EnH4mACiAcAyCePlwfR8q1RDv,-
광고소재 1,https://www.facebook.com/ads/image/?d=AQIqGG4KSEMvte_F8xX8_Ts1WXFDF-kl_jD8hw483MgZoEZWwoGN9Pfw6Qb7v19YXahT6hLkazuAwT29Va87UWIPasUi0Ivbe1fQ1TyDH5v-Y8Jpheo3I8nleuMa2NbyMRIUeXpOx1LDPxb34hS5SM6z,-
광고소재 1 - 사본,https://www.facebook.com/ads/image/?d=AQIqGG4KSEMvte_F8xX8_Ts1WXFDF-kl_jD8hw483MgZoEZWwoGN9Pfw6Qb7v19YXahT6hLkazuAwT29Va87UWIPasUi0Ivbe1fQ1TyDH5v-Y8Jpheo3I8nleuMa2NbyMRIUeXpOx1LDPxb34hS5SM6z,-
루피타 광고소재 1,https://www.facebook.com/ads/image/?d=AQIqGG4KSEMvte_F8xX8_Ts1WXFDF-kl_jD8hw483MgZoEZWwoGN9Pfw6Qb7v19YXahT6hLkazuAwT29Va87UWIPasUi0Ivbe1fQ1TyDH5v-Y8Jpheo3I8nleuMa2NbyMRIUeXpOx1LDPxb34hS5SM6z,-
루피타 광고소재 3,https://www.facebook.com/ads/image/?d=AQIqGG4KSEMvte_F8xX8_Ts1WXFDF-kl_jD8hw483MgZoEZWwoGN9Pfw6Qb7v19YXahT6hLkazuAwT29Va87UWIPasUi0Ivbe1fQ1TyDH5v-Y8Jpheo3I8nleuMa2NbyMRIUeXpOx1LDPxb34hS5SM6z,-
사은품 이미지 1,https://www.facebook.com/ads/image/?d=AQIpg_j97is3Z3MdjcvKkbc7qCtP9Wx2CZ3WsBsOOCAxWFGq6n5umTSyFLK6uXD-wydwd7Tq43dtV4ZNNE-eWQ8qf8mPpPgS7rIeE1PGYFFZblE7WsPCUUiAooyLxYaNerE3n-QchdPUzLPu7Jv9qQeJ,-
