"광고,에셋이름",url,원본 url / ID
GM_cpl_interest_250821_03,https://www.facebook.com/ads/image/?d=AQLWft_kwkqSXj95I3u4oSmAwrdXnOrh3xT84YK2S0wQJ1Z_zt6N93hTATHhvQIE-d5aA36xCee-hPOAfRg9xnZRvvBRopng16ojP1QYgRaLmY7LLi-5ocl32bq2eJ3Dh7rZ3QG3ZB_Nd2wf75Nogq8P,-
GM_cpl_list_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQLWft_kwkqSXj95I3u4oSmAwrdXnOrh3xT84YK2S0wQJ1Z_zt6N93hTATHhvQIE-d5aA36xCee-hPOAfRg9xnZRvvBRopng16ojP1QYgRaLmY7LLi-5ocl32bq2eJ3Dh7rZ3QG3ZB_Nd2wf75Nogq8P,-
GM_cpl_list_former_250808_3,https://www.facebook.com/ads/image/?d=AQLWft_kwkqSXj95I3u4oSmAwrdXnOrh3xT84YK2S0wQJ1Z_zt6N93hTATHhvQIE-d5aA36xCee-hPOAfRg9xnZRvvBRopng16ojP1QYgRaLmY7LLi-5ocl32bq2eJ3Dh7rZ3QG3ZB_Nd2wf75Nogq8P,-
GM_cpl_rt_250821_03,https://www.facebook.com/ads/image/?d=AQLWft_kwkqSXj95I3u4oSmAwrdXnOrh3xT84YK2S0wQJ1Z_zt6N93hTATHhvQIE-d5aA36xCee-hPOAfRg9xnZRvvBRopng16ojP1QYgRaLmY7LLi-5ocl32bq2eJ3Dh7rZ3QG3ZB_Nd2wf75Nogq8P,-
GM_cpl_rt_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQLWft_kwkqSXj95I3u4oSmAwrdXnOrh3xT84YK2S0wQJ1Z_zt6N93hTATHhvQIE-d5aA36xCee-hPOAfRg9xnZRvvBRopng16ojP1QYgRaLmY7LLi-5ocl32bq2eJ3Dh7rZ3QG3ZB_Nd2wf75Nogq8P,-
GM_cpl_rt_former_250808_3,https://www.facebook.com/ads/image/?d=AQLWft_kwkqSXj95I3u4oSmAwrdXnOrh3xT84YK2S0wQJ1Z_zt6N93hTATHhvQIE-d5aA36xCee-hPOAfRg9xnZRvvBRopng16ojP1QYgRaLmY7LLi-5ocl32bq2eJ3Dh7rZ3QG3ZB_Nd2wf75Nogq8P,-
GM_cpl_rt_lal_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQLWft_kwkqSXj95I3u4oSmAwrdXnOrh3xT84YK2S0wQJ1Z_zt6N93hTATHhvQIE-d5aA36xCee-hPOAfRg9xnZRvvBRopng16ojP1QYgRaLmY7LLi-5ocl32bq2eJ3Dh7rZ3QG3ZB_Nd2wf75Nogq8P,-
GM_cpl_rt_lal_former_250808_3,https://www.facebook.com/ads/image/?d=AQLWft_kwkqSXj95I3u4oSmAwrdXnOrh3xT84YK2S0wQJ1Z_zt6N93hTATHhvQIE-d5aA36xCee-hPOAfRg9xnZRvvBRopng16ojP1QYgRaLmY7LLi-5ocl32bq2eJ3Dh7rZ3QG3ZB_Nd2wf75Nogq8P,-
GM_cpl_traffic_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQLWft_kwkqSXj95I3u4oSmAwrdXnOrh3xT84YK2S0wQJ1Z_zt6N93hTATHhvQIE-d5aA36xCee-hPOAfRg9xnZRvvBRopng16ojP1QYgRaLmY7LLi-5ocl32bq2eJ3Dh7rZ3QG3ZB_Nd2wf75Nogq8P,-
GM_cpl_traffic_former_250808_3,https://www.facebook.com/ads/image/?d=AQLWft_kwkqSXj95I3u4oSmAwrdXnOrh3xT84YK2S0wQJ1Z_zt6N93hTATHhvQIE-d5aA36xCee-hPOAfRg9xnZRvvBRopng16ojP1QYgRaLmY7LLi-5ocl32bq2eJ3Dh7rZ3QG3ZB_Nd2wf75Nogq8P,-
250221_메타_숫자,https://www.facebook.com/ads/image/?d=AQLWB_Un4ici1FjsS7n9AVzFleG6hdqg-PBtLZ6G97JoNoJ3HlyGR-9Q3HI0w3gdu_h5pzU8HbSWz0Bm7ck6Kzy6A7c0dDSkWTcjH1wlPpPoS002Jeyg5H-zzaNEkR0iW_Ph8j7HqX1IOI2eeZHopm8E,-
GM_cpl_interest_250821_06,https://www.facebook.com/ads/image/?d=AQLvGWgpBhZyLD8soqKxD5vQTztqW5CsOdnSVL7bpxZgagyBru1Xj_NreVnzHbTw0wY_LYtpgw5h7INliHDcv38yABgxzneTspsYmE8uKcgsoWkhQTrtMVWS1ZBp4jN5nhb2JC27W0Z64VmdCRLBKGev,-
GM_cpl_rt_250821_06,https://www.facebook.com/ads/image/?d=AQLvGWgpBhZyLD8soqKxD5vQTztqW5CsOdnSVL7bpxZgagyBru1Xj_NreVnzHbTw0wY_LYtpgw5h7INliHDcv38yABgxzneTspsYmE8uKcgsoWkhQTrtMVWS1ZBp4jN5nhb2JC27W0Z64VmdCRLBKGev,-
TF팀_구독,https://www.facebook.com/ads/image/?d=AQLQA2s6h_4tLGbjm1cmGCGHUPpdFbmQQ1_SoKLA0me6zctAz0aWbaq7AjyVf72p-le5TZM0hGjDPpDvs2EyfL78PxT4HhcEblVUjKzm0enHOLoET5LgqmZYBAlXyRZLy-tt_H5Z_3LRH1X5Fihc5WsT,-
[GM]250214_프라이싱_성장관리,https://www.facebook.com/ads/image/?d=AQLpupmIfrK0GI5-FYC8C-mGBkG0Yp-ER7TYRpuz2K1cybzHMg7CRTO1w-RQm2vku2pUTObTip-Qvq8XhoUBm1FUQ32C34C2ofqbIPokXNJ0eor8lZ1hE_d1jMarMOy5dpJpngM4Svd9GjL592YOjsIg,-
250117_파트너즈_디자이너_그리팅,https://www.facebook.com/ads/image/?d=AQLOUU7WCXaoyE3NYpUuUW0_JKbiCIfnGKLSqws-GFWt3gq2AzZM6j93tGuAWd7Mlzr2zzycfmENQMVHqeAQYWEkKibDoeGlZ8NLginZVoxBZbUJ6AoDafxb8-ErgIxPcaDmATv-o_CZwUim3A4oCfw8,-
이미지-비싼광고대행,https://www.facebook.com/ads/image/?d=AQLo8qIgkngCVGHjCO1aGKxfMg3SiKLY-mQrD7C7zuyyGzgwzBd4HS8TyXTUZp30Qi4hBW_bK-1ARWpYVYfOaWBhKJMi0VnWz2AhoPxck5MBsHYhMLBCY9G-xUjNkx89beNGYUn2OVVZPWzA65QpJ44U,-
250221_대표님_광고예산,https://www.facebook.com/ads/image/?d=AQLNcquSWhvEUwqcunEknfNWTjfuUsuIU_zUtehb0s-PlNu4M4XhP87x3_yiC9-QGDmXfrgxDlaUC6GaMREwhIEzkbFFBL92NV17tBvhvi5Oc7hOmQ_bqpp7s0sHS-vQCTM9wQKlu3wjhV5hLdcGhz9v,-
GM_cpl_interest_250821_02,https://www.facebook.com/ads/image/?d=AQLMAcxDV691UDZ4vI5C1ru6Ub93yMTcn-nCGgiPkPb1-W5nP0Ax_F5RP-uUTnEnQCiX4JNJuBQdf7dZdWP1Y_HwVz7OYrKWyT8MEUtnOq0nDreDeob7TGc9O4QYEmGw85ezDA7lQCSiNVZgobkSTb5j,-
GM_cpl_rt_250821_02,https://www.facebook.com/ads/image/?d=AQLMAcxDV691UDZ4vI5C1ru6Ub93yMTcn-nCGgiPkPb1-W5nP0Ax_F5RP-uUTnEnQCiX4JNJuBQdf7dZdWP1Y_HwVz7OYrKWyT8MEUtnOq0nDreDeob7TGc9O4QYEmGw85ezDA7lQCSiNVZgobkSTb5j,-
GM_cpl_rt_former_250814_3,https://www.facebook.com/ads/image/?d=AQLMAcxDV691UDZ4vI5C1ru6Ub93yMTcn-nCGgiPkPb1-W5nP0Ax_F5RP-uUTnEnQCiX4JNJuBQdf7dZdWP1Y_HwVz7OYrKWyT8MEUtnOq0nDreDeob7TGc9O4QYEmGw85ezDA7lQCSiNVZgobkSTb5j,-
GM_cpl_traffic_former_250814_4,https://www.facebook.com/ads/image/?d=AQLMAcxDV691UDZ4vI5C1ru6Ub93yMTcn-nCGgiPkPb1-W5nP0Ax_F5RP-uUTnEnQCiX4JNJuBQdf7dZdWP1Y_HwVz7OYrKWyT8MEUtnOq0nDreDeob7TGc9O4QYEmGw85ezDA7lQCSiNVZgobkSTb5j,-
241220_문어발전단지,https://www.facebook.com/ads/image/?d=AQLly28EhXsNzRk2gWpmjyZEk78bCpnRrI5uKOT8h2tbleO1X_lVRaGKrn5qGpkBWYy6uRYdHMgrh8lqIDniCJDWhqwzkuFmqTFpl5oeZmlkWbJnEY00fBIFV8KQtfK_aTzGBoImZQcOeGgKM75mZF2_,-
250211_세일즈파트너즈_그리팅,https://www.facebook.com/ads/image/?d=AQLlNp3m6Fwch_dVFXzILcWmhxenNzF4BoKEA5-fX84ytMYD0NcGDJH8hgliIxn8LZIpZ3g36kVj_vjIQGDm47hR-Bp61VtNFW8QBXN4g8SgMveX2U4jLZ--_4KXyCrfPTdDUCAwIw11-_8F0wn4PltT,-
250123_그로스PM_그리팅,https://www.facebook.com/ads/image/?d=AQLJtziQ9rKniidUAGbUCyglTasyahEYOuv7qZ-jKyEZYkycBX0Iht-PSAgcsBbR8FBL7fHjSmRS5i9BmF-z01WBYOOUhSHzocClnzGpZ3anJ0jW3Tcc2eSjeiOGRAkG31tr6avvZWeWXenihqRtcNyl,-
[GM]250214_프라이싱_성장관리,https://www.facebook.com/ads/image/?d=AQLH1QP2aLSlVM4stbXo7v4MjoABDHSEwDqfIeUk_4VQS-y3Zyf6v0gHETxq0-irUv3RmB31A4Lv59MTk2_0uhBpqM053b-P59UW2waTjbL_CgKEE6ZytHdpqpStCi1DJ7ZmWhwJddhIeepET1oBlg0H,-
250117_수신전화,https://www.facebook.com/ads/image/?d=AQLGdC0iZPAAN-RDke0OIDZNv5x2O8wGJMmBZdjbtaNYQm6wsEgxMfGPH6pm5-ynoI3Q0zblCCP6vS2xWVoeH8fHhNb2rSqIjwbc55hjq2lIN5rHuYMmPsyVGS6PBOVpoUIU69Y253boETBbEKqze9b4,-
경쟁사_뷰티,https://www.facebook.com/ads/image/?d=AQLFxKMyonogVq_8GrFSCMg_Jlc747WfD_sdd6LPLGus45ZSYK7CSqBZ5OSeIyqTbJVk8qaBny3z4hUkuYHHHjLXrYzUXcAZFwgK7A74m2tWN8UHNGu5rZFh1W2SOLO6IWJ5YON2c6C8PNW9NnRfoRxg,-
250221_대행_모름,https://www.facebook.com/ads/image/?d=AQLfjI_wPetxx9fiTKvMYEYOLy2TWC2pXjQTJSq67oa8b9DdfXHf_aZQSRrX9LLmH3J5mcl2NN7BBZQtPzdDdefsbHKsppmds0F6hKaLUTFiPS998bTPf2QzmERMmeIiTU-bpTSjqY1gjOeLukWKjQUC,-
GM_cpl_list_former_250808_4,https://www.facebook.com/ads/image/?d=AQLFIguvmdFiuTKogjQo2GZPDBIL5iKe44r7J_wr1o0-6Ig8399pchcSPJ-IYuIy43UH92du0eEVvQ7NmZOGqShLeMGR57gXErhyg9WzqLySs9S7BDAVBfMvP8US_5VLfrXrZjvjZJicuyUnjs4sckzj,-
GM_cpl_rt_former_250808_4,https://www.facebook.com/ads/image/?d=AQLFIguvmdFiuTKogjQo2GZPDBIL5iKe44r7J_wr1o0-6Ig8399pchcSPJ-IYuIy43UH92du0eEVvQ7NmZOGqShLeMGR57gXErhyg9WzqLySs9S7BDAVBfMvP8US_5VLfrXrZjvjZJicuyUnjs4sckzj,-
GM_cpl_rt_lal_NEW_250808_4,https://www.facebook.com/ads/image/?d=AQLFIguvmdFiuTKogjQo2GZPDBIL5iKe44r7J_wr1o0-6Ig8399pchcSPJ-IYuIy43UH92du0eEVvQ7NmZOGqShLeMGR57gXErhyg9WzqLySs9S7BDAVBfMvP8US_5VLfrXrZjvjZJicuyUnjs4sckzj,-
GM_cpl_rt_lal_former_250808_4,https://www.facebook.com/ads/image/?d=AQLFIguvmdFiuTKogjQo2GZPDBIL5iKe44r7J_wr1o0-6Ig8399pchcSPJ-IYuIy43UH92du0eEVvQ7NmZOGqShLeMGR57gXErhyg9WzqLySs9S7BDAVBfMvP8US_5VLfrXrZjvjZJicuyUnjs4sckzj,-
GM_cpl_traffic_former_250808_4,https://www.facebook.com/ads/image/?d=AQLFIguvmdFiuTKogjQo2GZPDBIL5iKe44r7J_wr1o0-6Ig8399pchcSPJ-IYuIy43UH92du0eEVvQ7NmZOGqShLeMGR57gXErhyg9WzqLySs9S7BDAVBfMvP8US_5VLfrXrZjvjZJicuyUnjs4sckzj,-
경쟁사_ai앱,https://www.facebook.com/ads/image/?d=AQLeb_Nfa9xLQ4gt6onqi2KsdMlC_kCP5qmodKCZidDmtNvz27cDZBsyOpuHuppvG4TwxNkq4dRm6gUwpjX9aykMq3lOJximlLlkjp_68VPqXUUnea3K25YiwW1fx6P5kjUpPr-6ToqlbD-UH--NeNhR,-
GM_cpl_interest_250821_03,https://www.facebook.com/ads/image/?d=AQLCdjCcH6-oiASyyjRlMB-fl10RFF_v43mhl26c6TY-CNQdcAMyzWYh6dH4leCeyt4gVsP0p4Ui-3VMgnh0zwVoxf5eUc_bohPRFwktd1JRgQwzL0gjJYqDxF5kuy4DTytlUCTo-MihmKvnVSpy3lpw,-
GM_cpl_list_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQLCdjCcH6-oiASyyjRlMB-fl10RFF_v43mhl26c6TY-CNQdcAMyzWYh6dH4leCeyt4gVsP0p4Ui-3VMgnh0zwVoxf5eUc_bohPRFwktd1JRgQwzL0gjJYqDxF5kuy4DTytlUCTo-MihmKvnVSpy3lpw,-
GM_cpl_list_former_250808_3,https://www.facebook.com/ads/image/?d=AQLCdjCcH6-oiASyyjRlMB-fl10RFF_v43mhl26c6TY-CNQdcAMyzWYh6dH4leCeyt4gVsP0p4Ui-3VMgnh0zwVoxf5eUc_bohPRFwktd1JRgQwzL0gjJYqDxF5kuy4DTytlUCTo-MihmKvnVSpy3lpw,-
GM_cpl_rt_250821_03,https://www.facebook.com/ads/image/?d=AQLCdjCcH6-oiASyyjRlMB-fl10RFF_v43mhl26c6TY-CNQdcAMyzWYh6dH4leCeyt4gVsP0p4Ui-3VMgnh0zwVoxf5eUc_bohPRFwktd1JRgQwzL0gjJYqDxF5kuy4DTytlUCTo-MihmKvnVSpy3lpw,-
GM_cpl_rt_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQLCdjCcH6-oiASyyjRlMB-fl10RFF_v43mhl26c6TY-CNQdcAMyzWYh6dH4leCeyt4gVsP0p4Ui-3VMgnh0zwVoxf5eUc_bohPRFwktd1JRgQwzL0gjJYqDxF5kuy4DTytlUCTo-MihmKvnVSpy3lpw,-
GM_cpl_rt_former_250808_3,https://www.facebook.com/ads/image/?d=AQLCdjCcH6-oiASyyjRlMB-fl10RFF_v43mhl26c6TY-CNQdcAMyzWYh6dH4leCeyt4gVsP0p4Ui-3VMgnh0zwVoxf5eUc_bohPRFwktd1JRgQwzL0gjJYqDxF5kuy4DTytlUCTo-MihmKvnVSpy3lpw,-
GM_cpl_rt_lal_NEW_250808_3,https://www.facebook.com/ads/image/?d=AQLCdjCcH6-oiASyyjRlMB-fl10RFF_v43mhl26c6TY-CNQdcAMyzWYh6dH4leCeyt4gVsP0p4Ui-3VMgnh0zwVoxf5eUc_bohPRFwktd1JRgQwzL0gjJYqDxF5kuy4DTytlUCTo-MihmKvnVSpy3lpw,-
GM_cpl_rt_lal_former_250808_3,https://www.facebook.com/ads/image/?d=AQLCdjCcH6-oiASyyjRlMB-fl10RFF_v43mhl26c6TY-CNQdcAMyzWYh6dH4leCeyt4gVsP0p4Ui-3VMgnh0zwVoxf5eUc_bohPRFwktd1JRgQwzL0gjJYqDxF5kuy4DTytlUCTo-MihmKvnVSpy3lpw,-
GM_cpl_traffic_former_250808_3,https://www.facebook.com/ads/image/?d=AQLCdjCcH6-oiASyyjRlMB-fl10RFF_v43mhl26c6TY-CNQdcAMyzWYh6dH4leCeyt4gVsP0p4Ui-3VMgnh0zwVoxf5eUc_bohPRFwktd1JRgQwzL0gjJYqDxF5kuy4DTytlUCTo-MihmKvnVSpy3lpw,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQLBMYv7XEum-eKZH16lPenuNowp1E76GstNRHHaot4L1Ii4tBps7wh0Dz9eeAOScDjFlJw9AZuMWEgcyfk16BYEmtzP889rurIx0lBE0yrLsqJ-k4SxShQk3AcERi55mwhXaaL32Kj5btoNQZkUWUtq,-
250221_픽셀_진단서,https://www.facebook.com/ads/image/?d=AQLAynfuPZHW5JIJ9czYWR33xDfWz8Foy1yeo81tKkHaMHHUHdZ-3wK-W6mq8mxwBlKPleQQtcbNiYVJT41LpyESyBfpM0GGeYmiUbPvZ1yWQOMz4GxeZXkGYix2kjVmTrQjDJqfSe62LQGuK13FwkEb,-
CPL최적화_스타트업_이커머스_타겟팅,https://www.facebook.com/ads/image/?d=AQL_ATXQRyU8NzGYPr-35Aqoglk0873IP1nK9OFop3skF2Zr_640JsvhC9gB6Ex8cbcWyvojvxJ6FbNS-l2JRzC7EH4N2-WTEVjYDCDxrtcfW_4UvencnPBTgKBkxEopLDLNCsfW3Vd-x9lkODyq-dLH,-
CPL최적화_유사타겟,https://www.facebook.com/ads/image/?d=AQL_ATXQRyU8NzGYPr-35Aqoglk0873IP1nK9OFop3skF2Zr_640JsvhC9gB6Ex8cbcWyvojvxJ6FbNS-l2JRzC7EH4N2-WTEVjYDCDxrtcfW_4UvencnPBTgKBkxEopLDLNCsfW3Vd-x9lkODyq-dLH,-
CPL최적화_자동타게팅,https://www.facebook.com/ads/image/?d=AQL_ATXQRyU8NzGYPr-35Aqoglk0873IP1nK9OFop3skF2Zr_640JsvhC9gB6Ex8cbcWyvojvxJ6FbNS-l2JRzC7EH4N2-WTEVjYDCDxrtcfW_4UvencnPBTgKBkxEopLDLNCsfW3Vd-x9lkODyq-dLH,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQL7ak4Tv1ceuQ6TsPXGrn5-a22HjqanS2Z7_NF2jIOeyVFSIr5H1Pfd9rgI_1oof1jd5EOH2ZI9BfO3w-vJwz0zAdRn-c7y6h0dWL44-2S_W3Xsp6oGvr8sKqQVlrMZ_ocA3XzxPpqcnU-GlHTY6S-C,-
[GM]250214_프라이싱_성장관리,https://www.facebook.com/ads/image/?d=AQL6lZmrtBWft9tyxp1jhNxUnxNV_6dS9jos7r4ZVdzHqPsTzzWZVGmDfsXedOMnstaxYY46NpW8IEWiksILrTw28r_rKTvU2_vgNU52rEDBQ6PTGuxhwdYn5_DjSZ_0ZMLIb84H4Ni2ikdskHQfJulp,-
GM_cpl_rt_former_250814_6,https://www.facebook.com/ads/image/?d=AQL5Dk2kQb9S_xuG1Ph96-lDz0Zw1tWdyUS175vuQfKlkuS9qBkmGMZXnWPU4fRNk9j8iQDCRsFpybRjy6N_UnyWAUAUKvGFZlS4E3kM0ssxwQ1wDV77TJHVhKJbpuOp8sT7i1xWtK3gElwl-WNMuADX,-
GM_cpl_traffic_former_250814_6,https://www.facebook.com/ads/image/?d=AQL5Dk2kQb9S_xuG1Ph96-lDz0Zw1tWdyUS175vuQfKlkuS9qBkmGMZXnWPU4fRNk9j8iQDCRsFpybRjy6N_UnyWAUAUKvGFZlS4E3kM0ssxwQ1wDV77TJHVhKJbpuOp8sT7i1xWtK3gElwl-WNMuADX,-
[GM]250214_프라이싱_성장관리,https://www.facebook.com/ads/image/?d=AQL43hiSl7Y0dc9YqRFNo8wEg2fA9_kBdmcWeFLE63xHHmNVg_yTnutWlrFWRS2XUgIYRau3rFgin3O5elfAW-uQKchX6qd6hwtOFBFQ9kydvLAU7kPNnrkqeq15acEpdLLF6LpcCdCe8vU8_OUEQ5r0,-
GM_cpl_list_former_250808_1,https://www.facebook.com/ads/image/?d=AQL38T2S_FmKeRdVTW8YRzH44ozH5-BV3b8_4WNboeInt91C2tWq2mBPg5JIj5AJQ9BcG2etgORSR24u8SUOOksEln0krPFqfGhVhoIgAo0VKzd-ROpGOlJnM4cj7jx50yMvEZ_gL4HZ601KOeRw1b5K,-
GM_cpl_rt_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQL38T2S_FmKeRdVTW8YRzH44ozH5-BV3b8_4WNboeInt91C2tWq2mBPg5JIj5AJQ9BcG2etgORSR24u8SUOOksEln0krPFqfGhVhoIgAo0VKzd-ROpGOlJnM4cj7jx50yMvEZ_gL4HZ601KOeRw1b5K,-
GM_cpl_rt_former_250808_1,https://www.facebook.com/ads/image/?d=AQL38T2S_FmKeRdVTW8YRzH44ozH5-BV3b8_4WNboeInt91C2tWq2mBPg5JIj5AJQ9BcG2etgORSR24u8SUOOksEln0krPFqfGhVhoIgAo0VKzd-ROpGOlJnM4cj7jx50yMvEZ_gL4HZ601KOeRw1b5K,-
GM_cpl_rt_lal_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQL38T2S_FmKeRdVTW8YRzH44ozH5-BV3b8_4WNboeInt91C2tWq2mBPg5JIj5AJQ9BcG2etgORSR24u8SUOOksEln0krPFqfGhVhoIgAo0VKzd-ROpGOlJnM4cj7jx50yMvEZ_gL4HZ601KOeRw1b5K,-
GM_cpl_rt_lal_former_250808_1,https://www.facebook.com/ads/image/?d=AQL38T2S_FmKeRdVTW8YRzH44ozH5-BV3b8_4WNboeInt91C2tWq2mBPg5JIj5AJQ9BcG2etgORSR24u8SUOOksEln0krPFqfGhVhoIgAo0VKzd-ROpGOlJnM4cj7jx50yMvEZ_gL4HZ601KOeRw1b5K,-
GM_cpl_traffic_NEW_250808_1,https://www.facebook.com/ads/image/?d=AQL38T2S_FmKeRdVTW8YRzH44ozH5-BV3b8_4WNboeInt91C2tWq2mBPg5JIj5AJQ9BcG2etgORSR24u8SUOOksEln0krPFqfGhVhoIgAo0VKzd-ROpGOlJnM4cj7jx50yMvEZ_gL4HZ601KOeRw1b5K,-
GM_cpl_traffic_former_250808_1,https://www.facebook.com/ads/image/?d=AQL38T2S_FmKeRdVTW8YRzH44ozH5-BV3b8_4WNboeInt91C2tWq2mBPg5JIj5AJQ9BcG2etgORSR24u8SUOOksEln0krPFqfGhVhoIgAo0VKzd-ROpGOlJnM4cj7jx50yMvEZ_gL4HZ601KOeRw1b5K,-
GM_cpl_rt_former_250814_2,https://www.facebook.com/ads/image/?d=AQL-zmpny44bhUtYjlsYpHdc9SeCp-qn19yFV_ddUhH0PcrX2OVS_nzLVxMoS5rML5LDAV8Xdy21HWWnZL5xJlZjZ3RXIMbQOq1bjzD23z5M3Li67apiXhtXQC0fTyJDzlvdLGn68ppF_areutYYSmjT,-
GM_cpl_traffic_former_250814_2,https://www.facebook.com/ads/image/?d=AQL-zmpny44bhUtYjlsYpHdc9SeCp-qn19yFV_ddUhH0PcrX2OVS_nzLVxMoS5rML5LDAV8Xdy21HWWnZL5xJlZjZ3RXIMbQOq1bjzD23z5M3Li67apiXhtXQC0fTyJDzlvdLGn68ppF_areutYYSmjT,-
250117_그로스마케터_그리팅,https://www.facebook.com/ads/image/?d=AQL-C5KLNOg6i0xh_oQlFqyfdWl6W7YcBu-6zKxypZOxksr5m_JKzm84KDyONT7KTMXO7ZZJzH6PDUNAE6Uba4qgHcT77sDHQ6FbEbuZDulVUb7U_uNw43gOxXFrnwXVh3MAtJtMpq6vcviIjgd56aXH,-
CPL최적화_스타트업_이커머스_스타트업성장,https://www.facebook.com/ads/image/?d=AQKZX5XEmGVhYCzShtoUiB3jSZWxqhOW9lXf1oImCEppQtaxm85HLK5b4ZLej6rheH3jNWP58CWgr6xU8NxpA_hJHtul_20Kvcv_7KwepAZJz-6v1sKUoZwgG9lvmpBxwJrXP9bK9H0zkE8KryKCVNG6,-
GM_cpl_rt_former_250814_1,https://www.facebook.com/ads/image/?d=AQKYwGl9N3umqbm8C42M8fjgve_YEVQxRSM5Enj8398RRNSpnIk1flnvgNtPPXAM68Cts0lKq484SqzfvApPTGfQwy3MqI54A8TDm0aSPSMZTgyd9bg12sg56g42Q0382u0T5_tTlPi0rLElRKzxfFb2,-
