브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅 구분
구분없음,구분없음,구분없음,메타_구독,2025-01-03,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,1444,57,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-03,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,7456,126,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-04,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250103_테스트5,250103_네비게이션,9960,764,29,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-04,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,241220_문어발전단지,241220_문어발전단지,7599,189,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-04,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,4538,82,3,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-04,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,4500,142,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-04,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,4817,95,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-04,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,7701,178,4,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-05,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250103_테스트5,250103_네비게이션,12104,794,45,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-05,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,241220_문어발전단지,241220_문어발전단지,14899,154,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-05,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,5590,133,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-05,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,5470,114,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-05,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,5751,147,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-05,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,13741,223,3,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-06,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250103_테스트5,250103_네비게이션,10431,634,19,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-06,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,241220_문어발전단지,241220_문어발전단지,9083,160,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-06,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,7336,148,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-06,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,5778,127,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-06,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,5848,156,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-06,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,11367,180,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-07,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250103_테스트5,250103_네비게이션,5993,341,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-07,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,241220_문어발전단지,241220_문어발전단지,2015,41,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-07,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,4438,95,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-07,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,6315,122,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-07,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,4452,103,6,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-07,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,8574,171,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-08,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,4875,96,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-08,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,4851,102,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-08,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,5883,129,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-08,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,9479,151,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-09,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,4715,92,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-09,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,4458,89,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-09,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,4573,87,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-09,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,8880,136,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-10,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_검색기록_디벨롭,349,28,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-10,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_당구,112,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-10,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_멤버,331,15,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-10,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_액션,123,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-10,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_폴더영상_디벨롭,451,33,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-10,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,4285,101,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-10,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,4797,104,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-10,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,4418,134,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-10,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,9962,131,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-11,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_검색기록_디벨롭,376,31,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-11,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_당구,86,7,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-11,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_멤버,766,57,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-11,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_액션,115,17,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-11,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_폴더영상_디벨롭,3420,137,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-11,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,3748,98,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-11,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,3318,72,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-11,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,4075,109,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-11,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,7975,122,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-12,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_검색기록_디벨롭,131,7,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-12,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_당구,38,6,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-12,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_멤버,345,18,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-12,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_액션,364,7,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-12,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_폴더영상_디벨롭,4434,111,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-12,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,7287,135,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-12,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,7607,114,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-12,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,6666,154,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-12,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,13977,167,7,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-13,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_검색기록_디벨롭,26,6,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-13,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_당구,66,7,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-13,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_멤버,27,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-13,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_액션,128,11,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-13,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_폴더영상_디벨롭,4951,101,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-13,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,5036,97,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-13,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,5192,92,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-13,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,6175,115,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-13,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,12497,136,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-14,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_검색기록_디벨롭,119,12,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-14,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_당구,440,7,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-14,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_멤버,96,10,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-14,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_액션,135,17,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-14,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_폴더영상_디벨롭,4635,72,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-14,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,5374,142,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-14,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,4809,131,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-14,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,4687,93,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-14,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,6748,97,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-15,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_검색기록_디벨롭,1297,120,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-15,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_당구,2177,58,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-15,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_멤버,226,27,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-15,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_액션,1702,76,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-15,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,5137,94,3,2,1343750,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-15,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,4948,97,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-15,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,3830,58,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-15,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250115_폴더영상_디벨롭,820,17,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-15,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,5766,83,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-16,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_검색기록_디벨롭,178,25,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-16,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_당구,3346,114,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-16,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_멤버,22,10,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-01-16,LINK_CLICKS,[그로스팀] 트래픽 증가 목적 캠페인,250110_테스트6,250110_문어발디벨롭_액션,1791,65,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-16,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,3750,68,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-16,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_기프티콘,250103_기프티콘,4186,83,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-16,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250103_폴더영상,4585,92,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-16,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_폴더영상,250115_폴더영상_디벨롭,417,14,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-01-16,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,6306,93,1,0,0,타겟팅
