브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_하루종일_250910,3918,78,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_강력밀착_250910,80791,1598,22,1,42000,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기유_250910,17110,437,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기최_250910,94444,1454,26,2,84000,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,30892,1045,10,1,42000,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분속잠금_250910,27794,648,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_하루종일_250910,4005,185,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_강력밀착_250910,24738,580,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기유_250910,21345,404,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기최_250910,24376,423,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분가득_250910,208,16,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분속잠금_250910,3524,73,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_하루종일_250910,1045,18,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_강력밀착_250910,7459,202,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_도자기유_250910,4222,85,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_도자기최_250910,27453,438,34,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_수분가득_250910,3,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_수분속잠금_250910,7477,1221,58,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,5845,1123,77,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_강력밀착_250910,17176,2899,156,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,247,50,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기최_250910,18264,3264,162,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분가득_250910,418,9,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분속잠금_250910,770,16,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_하루종일_250910,4982,39,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_강력밀착_250910,97829,1194,26,1,42000,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기유_250910,40322,747,14,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기최_250910,96394,615,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,6402,125,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분속잠금_250910,40533,386,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_하루종일_250910,13310,127,3,1,42000,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_강력밀착_250910,9800,91,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기유_250910,6670,135,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기최_250910,44230,486,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분가득_250910,105,9,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분속잠금_250910,2079,52,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_하루종일_250910,502,6,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_강력밀착_250910,4335,91,7,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_도자기유_250910,3702,80,7,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_도자기최_250910,25556,445,31,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_수분속잠금_250910,282,55,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,18618,2864,296,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_강력밀착_250910,1109,169,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,100,8,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기최_250910,3598,504,43,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분가득_250910,2525,32,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분속잠금_250910,1008,61,20,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_하루종일_250910,16776,125,9,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_강력밀착_250910,29072,275,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기유_250910,104587,1228,27,2,64000,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,13061,203,9,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분속잠금_250910,12493,215,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_하루종일_250910,35245,484,47,2,74000,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_강력밀착_250910,14618,231,8,1,32000,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기유_250910,10992,191,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기최_250910,36159,321,9,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분가득_250910,255,8,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분속잠금_250910,5170,123,30,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_하루종일_250910,1037,85,19,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_강력밀착_250910,5615,105,10,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_도자기유_250910,4829,237,44,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_매트_동영상_도자기최_250910,19903,595,140,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_수분속잠금_250910,3,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,16825,2311,330,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_강력밀착_250910,7,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,35,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기최_250910,736,124,13,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분가득_250910,3034,28,1,1,32000,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_수분속잠금_250910,504,10,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_글로우_동영상_하루종일_250910,42059,265,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_구매ASC_자사몰_상시_250910,구매_asc_남녀_1865_콘텐츠뷰90유사4%,WAVE_핀브_전환_구매ASC_자사몰_상시_매트_동영상_도자기유_250910,154702,1775,69,3,116000,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,2481,45,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분속잠금_250910,3027,11,1,1,84000,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_하루종일_250910,78350,1026,27,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_강력밀착_250910,49378,690,13,1,32000,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기유_250910,2990,71,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_매트_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기최_250910,5848,61,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분가득_250910,30,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_수분속잠금_250910,5162,121,10,0,0,타겟팅
기타,기타,기타,메타_전환,2025-09-14,OUTCOME_SALES,WAVE_핀브_전환_장바구니_자사몰_상시_250910,장바구니_br_여성_1865,WAVE_핀브_전환_장바구니_자사몰_상시_글로우_동영상_하루종일_250910,604,18,6,0,0,타겟팅
