브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-10,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠4,0.99,85,3,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-11,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠1,14,1106,77,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-11,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠2,2.95,181,8,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-11,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠3,2.53,199,11,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-11,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠4,0.95,56,4,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-12,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠1,12.56,999,69,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-12,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠2,1.48,92,4,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-12,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠3,5.73,443,35,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-12,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠4,0.54,38,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-13,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠1,10.02,725,53,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-13,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠2,0.67,42,2,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-13,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠3,7.96,600,32,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-13,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠4,0.02,2,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-14,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠1,3.84,301,27,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-14,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠2,0.1,5,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-14,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠3,0.81,73,3,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-03-14,LINK_CLICKS,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,0310 런칭 컨텐츠4,0.05,1,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-14,OUTCOME_SALES,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,런칭 프로모션 컨텐츠1,2.47,157,4,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-14,OUTCOME_SALES,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,런칭 프로모션 컨텐츠1,5.86,413,14,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-14,OUTCOME_SALES,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,런칭 프로모션 컨텐츠1,2.06,162,3,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-15,OUTCOME_SALES,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,런칭 프로모션 컨텐츠1,4.65,201,11,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-15,OUTCOME_SALES,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,런칭 프로모션 컨텐츠1,5.38,249,5,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-15,OUTCOME_SALES,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,런칭 프로모션 컨텐츠1,1.89,87,4,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-17,OUTCOME_SALES,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,런칭 프로모션 컨텐츠1,6.14,325,11,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-17,OUTCOME_SALES,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,런칭 프로모션 컨텐츠1,10.46,766,18,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-18,OUTCOME_SALES,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,런칭 프로모션 컨텐츠1,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-18,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,게시물 1,3.78,337,13,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-18,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,게시물 2,0.23,25,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-18,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,릴스 1,0.8,42,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-19,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,게시물 1,1.86,142,5,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-19,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,게시물 2,0.68,64,2,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-19,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,릴스 1,6.4,351,5,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-20,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,게시물 2,1.42,113,2,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-20,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,릴스 1,6.85,384,4,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-21,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,릴스 1,7.8,460,6,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-21,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,시즌 컨텐츠,4.73,566,27,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-22,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,시즌 컨텐츠,9.37,1319,60,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-23,OUTCOME_SALES,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,0323-0330 오픈 프로모션,7.53,933,21,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-23,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,시즌 컨텐츠,12.62,1497,104,0,0,타겟팅
기타,전제품,기타,메타_트래픽,2025-03-24,LINK_CLICKS,0324 트래픽 프로모션,새 트래픽 광고 세트,새 트래픽 광고,2.66,313,21,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-24,OUTCOME_SALES,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,0323-0330 오픈 프로모션,9.65,1034,25,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-24,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,시즌 컨텐츠,9.78,1074,75,0,0,타겟팅
기타,전제품,기타,메타_트래픽,2025-03-25,LINK_CLICKS,0324 트래픽 프로모션,새 트래픽 광고 세트,새 트래픽 광고,1.99,225,23,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-25,OUTCOME_SALES,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,0323-0330 오픈 프로모션,9.45,800,32,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-25,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,시즌 컨텐츠,1.68,144,17,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-26,OUTCOME_SALES,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,0323-0330 오픈 프로모션,10.76,872,33,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-26,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,베이스 티셔츠 컨텐츠,7.99,211,6,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-27,OUTCOME_SALES,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,0323-0330 오픈 프로모션,11.22,1053,41,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-27,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 adel satin shirt,6.87,978,110,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-27,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 base cotton t-shirt,0.01,4,1,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-27,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,0.56,93,1,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-27,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 lea tie blouse,0.04,4,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-27,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 roi knit kerchief,0.53,108,8,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-27,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 adel satin shirt,4.93,595,38,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-27,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 base cotton t-shirt,0.03,6,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-27,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 bucket denim,3.3,380,34,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-27,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 lea tie blouse,0.42,55,3,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-27,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 roi knit kerchief,0.38,57,2,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-27,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,릴스 1,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-27,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,베이스 티셔츠 컨텐츠,2.53,61,9,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-27,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,시즌 컨텐츠,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-28,OUTCOME_SALES,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,0323-0330 오픈 프로모션,9.5,761,20,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-28,OUTCOME_SALES,테스트-10%off-0328,메타-전환-안토메-테스트-0328,0328 자사몰 10% 세일,1.54,80,3,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-28,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 adel satin shirt,14.71,2082,165,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-28,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 base cotton t-shirt,0.02,6,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-28,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,0.03,10,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-28,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 lea tie blouse,0,5,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-28,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 roi knit kerchief,0.72,134,7,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-28,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 adel satin shirt,9.79,1126,65,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-28,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 base cotton t-shirt,0.06,15,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-28,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 bucket denim,3.63,391,24,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-28,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 lea tie blouse,0.96,100,11,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-28,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 roi knit kerchief,0.15,22,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-28,OUTCOME_SALES,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,베이스 티셔츠 컨텐츠,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-29,OUTCOME_SALES,전환-25SS컬렉션-0328,메타-전환-안토메-25SS컬렉션-리타겟팅,0328 자사몰 10% 세일,10.34,290,29,0,0,리타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-29,OUTCOME_SALES,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,0323-0330 오픈 프로모션,8.35,763,8,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-29,OUTCOME_SALES,테스트-10%off-0328,메타-전환-안토메-테스트-0328,0328 자사몰 10% 세일,8.81,282,23,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-29,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 adel satin shirt,12.96,1839,178,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-29,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 base cotton t-shirt,0.01,5,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-29,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,0.35,42,4,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-29,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 lea tie blouse,0.07,11,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-29,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 roi knit kerchief,0.28,49,4,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-29,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 adel satin shirt,4.36,414,30,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-29,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 base cotton t-shirt,0.04,5,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-29,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 bucket denim,3,301,40,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-29,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 lea tie blouse,1.59,134,13,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-29,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 roi knit kerchief,0.08,12,0,0,0,타겟팅
기타,전제품,기타,메타_트래픽,2025-03-30,LINK_CLICKS,0324 트래픽 프로모션,새 트래픽 광고 세트,새 트래픽 광고,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-30,OUTCOME_SALES,전환-25SS컬렉션-0328,메타-전환-안토메-25SS컬렉션-리타겟팅,0328 자사몰 10% 세일,10.95,232,26,0,0,리타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-30,OUTCOME_SALES,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,0323-0330 오픈 프로모션,7.66,655,12,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-30,OUTCOME_SALES,테스트-10%off-0328,메타-전환-안토메-테스트-0328,0328 자사몰 10% 세일,10.54,218,22,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-30,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 adel satin shirt,12.35,1887,168,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-30,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 base cotton t-shirt,0.02,4,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-30,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 bucket denim,0.29,37,3,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-30,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 lea tie blouse,0.09,6,1,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-30,OUTCOME_SALES,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,0327 roi knit kerchief,0.06,13,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-30,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 adel satin shirt,0.88,73,6,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-30,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 bucket denim,6.57,749,51,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-30,OUTCOME_SALES,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,0327 lea tie blouse,0.75,70,4,0,0,타겟팅
기타,전제품,기타,메타_트래픽,2025-03-31,LINK_CLICKS,0324 트래픽 프로모션,새 트래픽 광고 세트,새 트래픽 광고,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-31,OUTCOME_SALES,전환-25SS컬렉션-0328,메타-전환-안토메-25SS컬렉션-리타겟팅,0328 자사몰 10% 세일,9.28,261,33,0,0,리타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-03-31,OUTCOME_SALES,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,0323-0330 오픈 프로모션,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-03-31,OUTCOME_SALES,테스트-10%off-0328,메타-전환-안토메-테스트-0328,0328 자사몰 10% 세일,10.02,319,36,0,0,타겟팅
