브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,7614,792,24,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,5266,703,26,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,15954,1541,57,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,71,5,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,16218,1769,51,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고12-펫시터,2578,197,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,2323,201,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,17232,4227,52,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,4376,529,10,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,1698,214,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-02,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,29,8,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,6278,1509,34,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트32-90가지-겨울3,459,36,3,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,51,10,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트40-새해1,607,113,5,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트41-새해2,22927,3608,139,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트42-새해3,1501,188,9,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고10,2316,462,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고12,6200,1282,16,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,29669,4953,77,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고17,702,183,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고6,3259,590,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,6778,790,10,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,7852,833,17,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,15213,1136,47,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,8,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,53,3,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,14362,1503,56,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고12-펫시터,1858,93,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,1872,130,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,18964,4940,44,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,3594,427,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,1069,117,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,835,175,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,63,4,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,5228,1252,38,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트32-90가지-겨울3,238,31,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,5,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트40-새해1,647,134,3,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트41-새해2,23176,3288,176,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트42-새해3,2206,325,14,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고10,2931,630,9,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고12,2238,442,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,32608,5350,86,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고17,157,41,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고6,3554,573,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,7182,870,23,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,6350,734,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,14984,1132,52,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,34,5,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,17056,1513,51,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,4,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고12-펫시터,1954,151,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,1554,136,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,19847,4812,52,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,3583,346,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,1087,109,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,1079,153,3,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,4050,989,28,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트32-90가지-겨울3,440,59,5,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,18,6,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트40-새해1,253,89,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트41-새해2,31569,4700,219,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트42-새해3,1986,320,15,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고10,3091,580,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고12,7642,1318,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,32272,5284,59,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고17,43,20,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고6,2810,401,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,9025,1173,17,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,9722,973,32,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,23298,1742,75,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,70,4,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,943,43,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,12946,1278,47,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,10,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고12-펫시터,2732,199,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,2422,154,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,21559,4673,48,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,4412,320,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,92,20,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,2744,411,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,200,18,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,3084,722,18,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트32-90가지-겨울3,86,39,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,56,8,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트40-새해1,102,29,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트41-새해2,26365,4171,182,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트42-새해3,3616,541,26,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고10,4096,798,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고12,7526,1197,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,23729,3381,60,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고17,90,24,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고6,3165,325,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,12327,1430,25,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,9197,727,34,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,19812,1408,44,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,1155,66,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,10046,886,49,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고12-펫시터,2115,127,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,2191,137,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,15221,3109,30,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,6928,430,11,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,10,3,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,3881,463,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-01-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,1078,114,3,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-01-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,9056,2017,55,0,0,타겟팅
