상품명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
전제품,2025-12-06,36.35,4166.0,165.0,0.0,0.0,0.0,0.0,0.2203030303030303,actual
전제품,2025-12-07,38.13,4630.0,154.0,0.0,0.0,0.0,0.0,0.24759740259740262,actual
전제품,2025-12-08,34.78,4441.0,151.0,0.0,0.0,0.0,0.0,0.23033112582781456,actual
전제품,2025-12-09,40.85,5179.0,226.0,0.0,0.0,0.0,0.0,0.18075221238938055,actual
전제품,2025-12-10,19.98,2491.0,75.0,0.0,0.0,0.0,0.0,0.2664,actual
전제품,2025-12-11,15.809999999999999,2321.0,82.0,1.0,89.15,563.8836179633145,15.809999999999999,0.19280487804878046,actual
전제품,2025-12-12,18.07,2810.0,57.0,0.0,0.0,0.0,0.0,0.31701754385964914,actual
전제품,2025-12-13,18.26,3100.0,60.0,0.0,0.0,0.0,0.0,0.30433333333333334,actual
전제품,2025-12-14,18.939999999999998,3109.0,105.0,0.0,0.0,0.0,0.0,0.18038095238095236,actual
전제품,2025-12-15,22.58,3714.0,112.0,0.0,0.0,0.0,0.0,0.20160714285714285,actual
전제품,2025-12-16,19.91,3028.0,97.0,1.0,199.1,1000.0,19.91,0.2052577319587629,actual
전제품,2025-12-17,18.18,2572.0,98.0,3.0,513.02,2821.892189218922,6.06,0.18551020408163266,actual
전제품,2025-12-18,17.54,2364.0,110.0,1.0,123.32,703.078677309008,17.54,0.15945454545454546,actual
전제품,2025-12-19,24.51,2573.0,116.0,0.0,0.0,0.0,0.0,0.21129310344827587,actual
전제품,2025-12-20,18.12,2135.0,87.0,1.0,329.88,1820.529801324503,18.12,0.20827586206896553,actual
전제품,2025-12-21,19.86,2914.0,119.0,0.0,0.0,0.0,0.0,0.166890756302521,actual
전제품,2025-12-22,31.880000000000003,3927.0,144.0,1.0,114.35,358.68883312421576,31.880000000000003,0.2213888888888889,actual
전제품,2025-12-23,4.36,485.0,18.0,0.0,0.0,0.0,0.0,0.24222222222222223,actual
전제품,2025-12-24,16.005047101244514,1844.407982249016,68.04157939032953,2.7469869588121716,335.2291197865618,2094.5212948513918,5.826400831609801,0.2352245089642826,forecast
전제품,2025-12-25,15.957524995665615,2050.8789055157263,68.80915193963641,1.6278682593451874,190.70941977412346,1195.1065082205666,9.80271278345617,0.2319099210765529,forecast
전제품,2025-12-26,19.356986308129194,2455.7146218360313,70.80751878725984,1.9035317824141573,176.86628346210375,913.7077468915019,10.16898508706782,0.27337472968495025,forecast
전제품,2025-12-27,18.144823298961015,2758.945335906293,77.65203067385221,1.5057546428465742,191.70942020911994,1056.5515962897107,12.050318679183276,0.2336683682513267,forecast
전제품,2025-12-28,25.507420276636566,3363.605783764268,107.95844951934907,1.6297081003856804,189.07502670316367,741.2549942431705,15.651526964000535,0.23627071702307975,forecast
전제품,2025-12-29,22.686754721651262,2609.865884445861,95.41792718557794,1.4684777194407461,173.451430299959,764.5493259308014,15.449165092059598,0.23776197398972926,forecast
전제품,2025-12-30,19.05151215298144,1974.959293792468,72.7233015793944,2.1512693751058576,203.1354049403411,1066.2429486393903,8.855939834147442,0.26197259666741457,forecast
전제품,2025-12-31,13.554926162015835,1536.230719076936,54.64712071632526,2.712482538263442,335.6490461539518,2476.2144931082044,4.9972399714299485,0.24804465421663913,forecast
전제품,2026-01-01,13.507404056438258,1742.701642343111,55.414693265642946,1.5933638387963927,191.12934614136066,1414.996881286449,8.477287941115561,0.2437513096334837,forecast
전제품,2026-01-02,16.906865368914342,2147.537358665159,57.41306011328649,1.8690273618649809,177.28620982944014,1048.6048475633208,9.045809448206303,0.29447769088695147,forecast
전제품,2026-01-03,15.694702359748451,2450.7680727357447,64.25757199989957,1.471250222298009,192.12934657660045,1224.1668696396982,10.667595574078636,0.244246738108514,forecast
전제품,2026-01-04,23.057299337418705,3055.4285205929855,94.56399084538097,1.5952036798380123,189.49495307069895,821.8436612963413,14.454141266625024,0.24382747736523802,forecast
전제품,2026-01-05,20.236633782460487,2301.688621278015,82.02346851169192,1.4339732988948508,173.87135666759704,859.1911013297823,14.112280750315687,0.24671760594439973,forecast
전제품,2026-01-06,16.601391213782456,1666.7820306230026,59.3288429054891,2.1167649545501583,203.55533130709196,1226.13417565933,7.842812768652664,0.2798199054754614,forecast
전제품,2026-01-07,11.104805222800032,1228.0534559058347,41.252662042349066,2.6779781177160693,336.06897252137907,3026.33829030493,4.1467124579310735,0.2691900273344805,forecast
전제품,2026-01-08,11.057283117231144,1434.5243791727312,42.02023459168446,1.5588594182469597,191.54927250869076,1732.3357869908339,7.093188127038285,0.26314187021267393,forecast
전제품,2026-01-09,14.456744429691033,1839.3600954934473,44.01860143928934,1.834522941316459,177.70613619697627,1229.2265181917876,7.880383561361643,0.32842352907622113,forecast
전제품,2026-01-10,13.244581420532489,2142.5908095646923,50.8631133259329,1.4367458017482853,192.5492729438519,1453.7965891874187,9.2184584109562,0.2603965930213645,forecast
전제품,2026-01-11,20.607178398205512,2747.251257421567,81.16953217140984,1.5606992592885456,189.91487943800016,921.5957457549747,13.203811224719503,0.25387824528405906,forecast
전제품,2026-01-12,17.786512843234583,1993.511358105742,68.62900983768562,1.3994688783447897,174.29128303484953,979.9069922868233,12.709473657085846,0.25916901446343815,forecast
전제품,2026-01-13,14.151270274557328,1358.6047674509841,45.93438423148415,2.082260534003419,203.97525767466047,1441.3918589442042,6.796109345332332,0.3080757587440962,forecast
전제품,2026-01-14,8.654684283571356,919.8761927337548,27.858203368344796,2.64347369716734,336.4888988887692,3887.9396158621867,3.2739816147387555,0.31066914722166367,forecast
전제품,2026-01-15,8.607162178000344,1126.3471160003326,28.625775917668367,1.5243549976981656,191.96919887592802,2230.342532252915,5.646428942731508,0.30067873802812245,forecast
전제품,2026-01-16,12.006623490484639,1531.1828323234151,30.624142765339705,1.8000185207673602,178.12606256415495,1483.5649898185072,6.670277751012325,0.3920639863289069,forecast
전제품,2026-01-17,10.794460481302217,1834.413546391194,37.46865465186506,1.402241381200878,192.9691993115615,1787.6687736808701,7.698004513358358,0.2880930895864153,forecast
전제품,2026-01-18,18.157057458989975,2439.0739942502155,67.77507349744019,1.5261948387404352,190.3348058055204,1048.2690063377054,11.896945919418092,0.26790170075840275,forecast
전제품,2026-01-19,15.336391904008691,1685.3340949334695,55.234551163679384,1.3649644577968116,174.7112094022948,1139.193693639428,11.235744503386668,0.27765939219025376,forecast
전제품,2026-01-20,11.701149335343581,1050.4275042797228,32.53992555750112,2.0477561134566793,204.39518404222898,1746.795790605362,5.714132292635014,0.35959361107530946,forecast
전제품,2026-01-21,6.204563344355563,611.6989295626535,14.46374469436865,2.608969276617171,336.9088252561479,5430.016691869892,2.3781665042834437,0.42897351104180254,forecast
전제품,2026-01-22,6.157041238784839,818.1698528287282,15.231317243703753,1.4898505771487325,192.38912524325815,3124.7009364067258,4.132656880643796,0.4042356376845874,forecast
