유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
메타_전환,2025-12-31,32878.0,2825.0,107.0,0.0,0.0,0.0,0.0,307.2710280373832,actual
메타_전환,2026-01-01,33789.0,2715.0,180.0,5.0,921480.0,2727.1597265382225,6757.8,187.71666666666667,actual
메타_전환,2026-01-02,35404.0,2877.0,203.0,6.0,1070048.0,3022.3929499491583,5900.666666666667,174.4039408866995,actual
메타_전환,2026-01-03,5725.0,424.0,30.0,2.0,358548.0,6262.847161572052,2862.5,190.83333333333334,actual
메타_전환,2026-01-05,44535.0,2641.0,123.0,0.0,0.0,0.0,0.0,362.0731707317073,actual
메타_전환,2026-01-06,51896.0,3100.0,192.0,2.0,455000.0,876.753507014028,25948.0,270.2916666666667,actual
메타_전환,2026-01-07,38307.0,2509.0,131.0,1.0,50560.0,131.9863210379304,38307.0,292.41984732824426,actual
메타_전환,2026-01-08,37624.0,2452.0,137.0,1.0,196900.0,523.3361684031469,37624.0,274.62773722627736,actual
메타_전환,2026-01-09,40565.0,2820.0,132.0,4.0,810300.0,1997.534820658203,10141.25,307.31060606060606,actual
메타_전환,2026-01-10,36173.0,2432.0,134.0,0.0,0.0,0.0,0.0,269.94776119402985,actual
메타_전환,2026-01-11,3591.0,198.0,15.0,0.0,0.0,0.0,0.0,239.4,actual
메타_전환,2026-01-12,28684.751391143123,2467.8826747168255,93.15726692822652,3.046893980376486,491389.65978532017,1713.0692648674813,9414.423861114696,307.91748552738704,forecast
메타_전환,2026-01-13,34764.15104262869,2494.8694487504013,123.61775047824253,2.962130122997175,560536.5577428907,1612.3982347664594,11736.199828876272,281.2229708770456,forecast
메타_전환,2026-01-14,34087.76434562362,2145.4339844214987,75.22865092077224,3.5241746888264105,498840.8903034681,1463.401604298852,9672.552400339504,453.1221008007105,forecast
메타_전환,2026-01-15,32765.1805086733,2019.8226029081902,75.0724234897647,3.394823358949001,553501.5507712568,1689.2980358363627,9651.512625038915,436.4476193197689,forecast
메타_전환,2026-01-16,37019.716988386564,2791.733691763381,78.45458819782323,2.6097196605722095,412306.45480244374,1113.74826266713,14185.32325432594,471.86172075801807,forecast
메타_전환,2026-01-17,33940.45848744544,2100.7126170883666,96.37584797295025,3.34029525507572,556337.8579280147,1639.158345883288,10160.915696261123,352.16767687451613,forecast
메타_전환,2026-01-18,31704.271760095846,2432.1500970585375,98.96116780081962,3.8064572858922316,691362.8627922442,2180.6615462538985,8329.075930419742,320.37083297063987,forecast
메타_전환,2026-01-19,30125.22342305757,2331.6473979065177,86.3948213465434,3.1802778796016207,544523.8135112824,1807.5345230286623,9472.512957525341,348.6924673670022,forecast
메타_전환,2026-01-20,36204.62307455303,2358.634171942334,116.85530489649967,3.095514022220424,613670.7114685981,1695.00649186409,11695.835591332037,309.82438586438116,forecast
메타_전환,2026-01-21,35528.23637754006,2009.1987076125442,68.46620533902495,3.6575585880496897,551975.0440290667,1553.623540902834,9713.647921764306,518.9163938853403,forecast
메타_전환,2026-01-22,34205.65254059184,1883.587326098493,68.30997790808611,3.528207258171117,606635.7044970475,1773.4954881423562,9694.910201597026,500.74167183331474,forecast
메타_전환,2026-01-23,38460.18902029942,2655.4984149538004,71.69214261604384,2.7431035597949625,465440.60852820723,1210.1880421922683,14020.684302263158,536.4630992586974,forecast
메타_전환,2026-01-24,35380.93051935762,1964.4773402789838,89.61340239120013,3.4736791542956253,609472.0116534763,1722.6002897804563,10185.434217666538,394.81739980036696,forecast
메타_전환,2026-01-25,33144.743792010726,2295.9148202502342,92.19872221902557,3.9398411851144575,744497.0165175991,2246.1993406539896,8412.710623270423,359.49244191554726,forecast
메타_전환,2026-01-26,31565.695454977784,2195.4121210978224,79.63237576481208,3.31366177882371,597657.967236802,1893.3781075384281,9525.925565699416,396.3927379010337,forecast
메타_전환,2026-01-27,37645.09510646049,2222.398895130526,110.09285931477518,3.228897921443203,666804.865194209,1771.292815992315,11658.806200238892,341.93948036926196,forecast
메타_전환,2026-01-28,36968.708409465384,1872.9634308043705,61.703759757407056,3.7909424872726847,605109.1977547657,1636.8145488140315,9751.8515602862,599.1321850534007,forecast
메타_전환,2026-01-29,35646.12457249811,1747.3520492880182,61.54753232627362,3.661591157393317,659769.8582222835,1850.888045011526,9735.146017196128,579.164155331722,forecast
메타_전환,2026-01-30,39900.66105221227,2519.2631381442197,64.92969703426444,2.876487459018077,518574.76225391554,1299.664588452134,13871.31410120343,614.5209799940396,forecast
메타_전환,2026-01-31,36821.40255127206,1828.2420634693462,82.8509568095417,3.6070630535185915,662606.1653787162,1799.5136509427323,10208.139421170858,444.42941843046344,forecast
메타_전환,2026-02-01,34585.21582392366,2159.6795434408946,85.4362766373091,4.073225084336683,797631.1702429543,2306.2778451456365,8490.867827785607,404.8071520104221,forecast
메타_전환,2026-02-02,33006.167486875784,2059.1768442866846,72.86993018307022,3.447045678046363,650792.1209625964,1971.7288328654647,9575.20455765537,452.946330591436,forecast
메타_전환,2026-02-03,39085.567138384824,2086.1636183224587,103.33041373303234,3.362281820666452,719939.0189199162,1841.9561787882685,11624.714769042623,378.25811129884283,forecast
메타_전환,2026-02-04,38409.18044138183,1736.728153995416,54.941314175659755,3.9243263864943754,658243.35148029,1713.7656776740344,9787.45819246013,699.0946797992315,forecast
메타_전환,2026-02-05,37086.596604421524,1611.1167724801362,54.785086744593414,3.794975056615433,712904.0119480744,1922.268628615765,9772.553455857858,676.9469358936717,forecast
메타_전환,2026-02-06,41341.133084131136,2383.027861335217,58.167251452572586,3.0098713582408303,571708.915979679,1382.9057728442629,13735.182724983188,710.7286669345062,forecast
메타_전환,2026-02-07,38261.874583182005,1692.0067866602174,76.08851122769993,3.740446952742392,715740.3191048409,1870.635787979516,10229.225294888745,502.8600765847659,forecast
메타_전환,2026-02-08,36025.68785584861,2023.4442666299174,78.67383105568743,4.206608983559453,850765.323968707,2361.5519219866583,8564.06858746477,457.9119558871955,forecast
메타_전환,2026-02-09,34446.63951880175,1922.9415674796026,66.10748460129078,3.580429577267891,703926.2746878419,2043.5266967148511,9620.811909694607,521.070189352344,forecast
메타_전환,2026-02-10,40526.03917030915,1949.9283415143914,96.5679681512895,3.495665719888128,773073.1726455948,1907.5961738989197,11593.22498708661,419.6633722977218,forecast
메타_트래픽,2025-11-24,15.459999999999999,2132.0,80.0,0.0,0.0,0.0,0.0,0.19324999999999998,actual
메타_트래픽,2025-11-25,9.71,1525.0,79.0,1.0,108.85,1121.0092687950566,9.71,0.1229113924050633,actual
메타_트래픽,2025-11-26,7.51,1294.0,58.0,1.0,70.26,935.5525965379495,7.51,0.12948275862068964,actual
메타_트래픽,2025-11-27,1.31,236.0,5.0,0.0,0.0,0.0,0.0,0.262,actual
메타_트래픽,2025-11-28,14.809999999999999,2212.0,91.0,0.0,0.0,0.0,0.0,0.16274725274725274,actual
메타_트래픽,2025-11-29,17.86,2536.0,42.0,0.0,0.0,0.0,0.0,0.42523809523809525,actual
메타_트래픽,2025-11-30,20.92,3185.0,77.0,1.0,61.11,292.11281070745696,20.92,0.2716883116883117,actual
메타_트래픽,2025-12-01,17.77,2835.0,133.0,0.0,0.0,0.0,0.0,0.13360902255639098,actual
메타_트래픽,2025-12-02,2.0100000000000002,278.0,10.0,0.0,0.0,0.0,0.0,0.201,actual
메타_트래픽,2025-12-03,7.78,1187.0,49.0,0.0,0.0,0.0,0.0,0.15877551020408165,actual
메타_트래픽,2025-12-04,14.0,2298.0,123.0,0.0,0.0,0.0,0.0,0.11382113821138211,actual
메타_트래픽,2025-12-05,4.680000000000001,763.0,32.0,0.0,0.0,0.0,0.0,0.14625000000000002,actual
메타_트래픽,2025-12-06,14.51,2084.0,97.0,0.0,0.0,0.0,0.0,0.14958762886597937,actual
메타_트래픽,2025-12-07,11.04,1774.0,54.0,0.0,0.0,0.0,0.0,0.20444444444444443,actual
메타_트래픽,2025-12-08,11.7,1705.0,68.0,0.0,0.0,0.0,0.0,0.17205882352941176,actual
메타_트래픽,2025-12-09,17.98,2809.0,133.0,0.0,0.0,0.0,0.0,0.13518796992481202,actual
메타_트래픽,2025-12-10,5.75,961.0,30.0,0.0,0.0,0.0,0.0,0.19166666666666668,actual
메타_트래픽,2025-12-11,10.83,1750.0,65.0,0.0,0.0,0.0,0.0,0.1666153846153846,actual
메타_트래픽,2025-12-12,13.059999999999999,2215.0,40.0,0.0,0.0,0.0,0.0,0.32649999999999996,actual
메타_트래픽,2025-12-13,13.64,2482.0,47.0,0.0,0.0,0.0,0.0,0.2902127659574468,actual
메타_트래픽,2025-12-14,13.489999999999998,2393.0,72.0,0.0,0.0,0.0,0.0,0.1873611111111111,actual
메타_트래픽,2025-12-15,12.94,2476.0,81.0,0.0,0.0,0.0,0.0,0.15975308641975308,actual
메타_트래픽,2025-12-16,7.55,1433.0,45.0,0.0,0.0,0.0,0.0,0.16777777777777778,actual
메타_트래픽,2025-12-17,8.3,1481.0,64.0,0.0,0.0,0.0,0.0,0.1296875,actual
메타_트래픽,2025-12-18,7.7299999999999995,1200.0,75.0,0.0,0.0,0.0,0.0,0.10306666666666665,actual
메타_트래픽,2025-12-19,8.01,969.0,49.0,0.0,0.0,0.0,0.0,0.16346938775510203,actual
메타_트래픽,2025-12-20,6.74,953.0,49.0,0.0,0.0,0.0,0.0,0.13755102040816328,actual
메타_트래픽,2025-12-21,8.72,1605.0,71.0,0.0,0.0,0.0,0.0,0.12281690140845071,actual
메타_트래픽,2025-12-22,7.8500000000000005,1514.0,75.0,1.0,114.35,1456.6878980891718,7.8500000000000005,0.10466666666666667,actual
메타_트래픽,2025-12-23,0.64,158.0,4.0,0.0,0.0,0.0,0.0,0.16,actual
메타_트래픽,2025-12-24,8.295336164340547,1378.0456484444146,38.70937774593497,0.9999834609036922,107.33296567106484,1293.8953111081962,8.295473363973432,0.21429784324579265,forecast
메타_트래픽,2025-12-25,8.313566708976953,1388.5408460504893,43.042881867149475,0.9999834520918334,79.91247267579814,961.2297040872843,8.31370428339196,0.1931461451544188,forecast
메타_트래픽,2025-12-26,10.045893668957937,1661.455509001481,32.45997049713462,1.9999381157287572,163.70708595456307,1629.5920636749524,5.023102259990337,0.30948560689063875,forecast
메타_트래픽,2025-12-27,9.034676730298337,1961.453785765049,38.714684823951586,1.0000038568701266,124.66362144949332,1379.8348869686317,9.034641884857946,0.23336562783300407,forecast
메타_트래픽,2025-12-28,12.481115275964825,2119.284366740402,53.96016661151394,0.9999951891308443,146.65531818268775,1175.0177363164437,12.481175321266205,0.23130238581030665,forecast
메타_트래픽,2025-12-29,10.00317287936601,1606.4411097655104,47.9605428379497,0.9999834511495495,99.44149611442207,994.0995453507004,10.003338423117581,0.20857088530388374,forecast
메타_트래픽,2025-12-30,8.314307616300054,1281.5980595431363,32.35008844266325,0.9999958659563298,107.21400691032461,1289.5121501173885,8.314341988152922,0.25701035195116056,forecast
메타_트래픽,2025-12-31,8.070669977373555,1330.0280513720022,31.040709202471593,0.9999793226341878,108.18825045922699,1340.5113920224353,8.07083686101974,0.2600027571770472,forecast
메타_트래픽,2026-01-01,8.0889005220116,1340.5232489779387,35.37421332369221,0.9999793138231513,80.76775746403865,998.5010601162987,8.089067853899767,0.22866658398856843,forecast
메타_트래픽,2026-01-02,9.821227481996585,1613.437911929513,24.791301953661005,1.9999339774588627,164.562370742588,1675.5784452019802,4.910775851948643,0.3961561801132536,forecast
메타_트래픽,2026-01-03,8.810010543337246,1913.4361886930074,31.046016280498286,0.9999997185999221,125.51890623762641,1424.730488348311,8.810013022475596,0.2837726574559358,forecast
메타_트래픽,2026-01-04,12.256449088998961,2071.2667696677054,46.29149806805964,0.9999910508621848,147.51060297089495,1203.5345792224296,12.256558774632575,0.2647667412054592,forecast
메타_트래픽,2026-01-05,9.77850669242495,1558.4235126957076,40.291874294517704,0.9999793128823563,100.29678090276785,1025.686069023853,9.77870898572814,0.2426917800087413,forecast
메타_트래픽,2026-01-06,8.08964142934192,1233.5804624712027,24.681419899222057,0.9999917276828817,108.06929169804476,1335.8971796458973,8.089708349974787,0.32776240031461484,forecast
메타_트래픽,2026-01-07,7.846003790413668,1282.0104542999138,23.372040659006075,0.9999751843645723,109.04353524743206,1389.7971267954601,7.846198498815108,0.3357004167879678,forecast
메타_트래픽,2026-01-08,7.864234335054177,1292.5056519059337,27.705544780219313,0.9999751755535672,81.62304225216155,1037.9019593596488,7.864429565164642,0.2838505576208318,forecast
메타_트래픽,2026-01-09,9.596561295032291,1565.4203148574693,17.122633410182985,1.9999298391889684,165.41765553071411,1723.718011537564,4.798448979052178,0.5604605941820333,forecast
메타_트래픽,2026-01-10,8.58534435637643,1865.4185916210513,23.377347737038317,0.9999955803288156,126.37419102571124,1471.9757971251524,8.585382300943191,0.3672505732022836,forecast
메타_트래픽,2026-01-11,12.031782902039966,2023.2491725954683,38.62282952459008,0.9999869125919003,148.3658877589767,1233.116396521928,12.031940368953805,0.3115199753653384,forecast
메타_트래픽,2026-01-12,9.553840505456462,1510.4059156228413,32.6232057510402,0.99997517461111,101.15206569075802,1058.7581573398393,9.55407768915058,0.29285412900146496,forecast
메타_트래픽,2026-01-13,7.864975242376857,1185.5628653987997,17.012751355746076,0.9999875894143395,108.92457648632049,1384.932223300968,7.865072852537219,0.46229884149341033,forecast
메타_트래픽,2026-01-14,7.621337603446677,1233.9928572275012,15.703372115542695,0.9999710460950682,109.89882003559423,1441.9886082187666,7.621558277320471,0.48533127454219344,forecast
메타_트래픽,2026-01-15,7.639568148085595,1244.4880548334847,20.03687623674384,0.9999710372848848,82.47832704040205,1079.6202801210738,7.639789417130023,0.38127540729507886,forecast
메타_트래픽,2026-01-16,9.371895108073888,1517.4027177855774,9.453964866713804,1.999925700919074,166.27294031891716,1774.165613267193,4.6861216413024716,0.9913190116742582,forecast
메타_트래픽,2026-01-17,8.360678169408562,1817.4009945476644,15.708679193510289,0.9999914420595126,127.2294758138926,1521.7602356639075,8.360749720207098,0.5322330455932031,forecast
메타_트래픽,2026-01-18,11.807116715077534,1975.231575523001,30.954160981128126,0.9999827743217272,149.22117254716946,1263.8239813164205,11.807320104174911,0.3814387578547517,forecast
메타_트래픽,2026-01-19,9.329174318487976,1462.3883185499747,24.954537207562748,0.9999710363418899,102.00735047892601,1093.4231368876258,9.329444533329797,0.3738468175503037,forecast
메타_트래픽,2026-01-20,7.640309055419023,1137.5452683267588,9.344082812265016,0.9999834511457972,109.7798612745962,1436.8510550856959,7.64043549587209,0.8176628149517656,forecast
메타_트래픽,2026-01-21,7.396671416486795,1185.975260155413,8.034703572077198,0.9999669078239386,110.75410482358294,1497.3506133680323,7.396916196539882,0.9205904549101549,forecast
메타_트래픽,2026-01-22,7.414901961125821,1196.4704577611565,12.368207693287882,0.9999668990153007,83.33361182852495,1123.8666710014359,7.415147409806776,0.5995130535485609,forecast
