브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
앳드맹,2026-01-11,3591.0,198.0,15.0,0.0,0.0,0.0,0.0,239.4,actual
앳드맹,2026-01-12,24607.075836825767,1152.9021142742301,35.27368979099577,3.109515463208835,527848.1286431412,2145.1070909172763,7913.475950826348,697.6042478863994,forecast
앳드맹,2026-01-13,29473.90543559335,1146.521177895181,65.66799885492648,3.294224874512732,608635.136463272,2064.996570587726,8947.144338454736,448.83209401137685,forecast
앳드맹,2026-01-14,28502.12926715286,1150.6406608340258,19.681639625163957,3.077530203069071,512513.058501165,1798.1570909925254,9261.364596431604,1448.1582739027224,forecast
앳드맹,2026-01-15,26592.77720035277,1049.975635900997,27.912627103066505,3.16963701155065,603512.1480959514,2269.458896861458,8389.849406554933,952.714952346111,forecast
앳드맹,2026-01-16,28612.474373365112,1696.174383408348,7.5988754261597045,1.7140009508375933,285392.3698892704,997.4403687188184,16693.38302256066,3765.356420354583,forecast
앳드맹,2026-01-17,28409.40853543618,1246.8715778080953,47.419535704052734,3.5864341664162125,699966.1480755534,2463.8532942439047,7921.352300696105,599.1076908205189,forecast
앳드맹,2026-01-18,24986.738948968785,1066.9678712951793,32.15821555216313,4.416049602396639,800165.9169497321,3202.3623354129427,5658.165373733167,776.9939506885371,forecast
앳드맹,2026-01-19,23542.985816015203,939.3618283404578,20.00918714373527,3.379379948582049,586230.9336463012,2490.0449680750153,6966.658432678925,1176.6088070892145,forecast
앳드맹,2026-01-20,28409.815414784505,932.9808919629513,50.40349620751464,3.564089359883722,667017.9414661324,2347.843277851835,7971.1288203254735,563.6477139962544,forecast
앳드맹,2026-01-21,27438.039246339064,937.1003749011727,4.417136977782622,3.347394688439899,570895.8635040183,2080.672960551255,8196.834194992092,6211.724785612785,forecast
앳드맹,2026-01-22,25528.687179543387,836.4353499669551,12.648124455762325,3.4395014969204154,661894.953098548,2592.7496719413634,7422.2055732206245,2018.377291339258,forecast
앳드맹,2026-01-23,27548.384352551897,1482.63409747558,0.0,1.983865436208487,343775.17489210644,1247.8959582261725,13886.21619680096,0.0,forecast
앳드맹,2026-01-24,27345.318514621053,1033.3312918749452,32.15503305667768,3.8562986517827396,758348.9530777382,2773.2313765965555,7091.079032994373,850.4210978860185,forecast
앳드맹,2026-01-25,23922.64892815254,853.4275853627659,16.89371290470268,4.685914087764357,858548.7219516956,3588.8530761379952,5105.2256785113195,1416.06815879375,forecast
앳드맹,2026-01-26,22478.89579520509,725.8215424078176,4.744684496361916,3.649244433950828,644613.7386486345,2867.6396942332694,6159.8767092914295,4737.7008550181245,forecast
앳드맹,2026-01-27,27345.72539397161,719.4406060285656,35.13899356025824,3.8339538452527355,725400.7464684196,2652.702519379262,7132.512935133931,778.2159539395368,forecast
앳드맹,2026-01-28,26373.94922553591,723.5600889685223,0.0,3.6172591738099937,629278.6685066293,2385.9857434522783,7291.141706541504,0.0,forecast
앳드맹,2026-01-29,24464.59715872615,622.8950640337816,0.0,3.70936598228887,720277.7581008722,2944.163574113707,6595.358148949819,0.0,forecast
앳드맹,2026-01-30,26484.294331738685,1269.093811542812,0.0,2.2537299215781124,402157.9798946026,1518.477233552936,11751.316818473877,0.0,forecast
앳드맹,2026-01-31,26281.22849380856,819.7910059411952,16.890530409416197,4.1261631371508365,816731.7580797224,3107.6620268041556,6369.4109079642585,1555.9741379795394,forecast
앳드맹,2026-02-01,22858.55890733751,639.8872994293915,1.629210257367903,4.955778573132073,916931.5269536588,4011.3269199106307,4612.506101718504,14030.453591832293,forecast
앳드맹,2026-02-02,21414.80577438144,512.2812564734785,0.0,3.919108919322436,702996.5436517581,3282.759372456013,5464.202760173296,0.0,forecast
앳드맹,2026-02-03,26281.63537316276,505.90032009633626,19.874490912846404,4.103818330623725,783783.5514712799,2982.2480235443527,6404.19074524878,1322.3803059113795,forecast
앳드맹,2026-02-04,25309.85920472212,510.01980303566864,0.0,3.887123659180638,687661.4735094672,2716.9707581035004,6511.205051309625,0.0,forecast
앳드맹,2026-02-05,23400.507137916364,409.3547781013721,0.0,3.9792304676586343,778660.5631034687,3327.537127782105,5880.661431426248,0.0,forecast
앳드맹,2026-02-06,25420.204310929003,1055.553525609922,0.0,2.523594406949007,460540.78489743883,1811.7115789641268,10073.014998341869,0.0,forecast
앳드맹,2026-02-07,25217.138472990802,606.2507200086471,1.626027761927677,4.396027622524524,875114.5630831934,3470.316681730158,5736.346683488139,15508.430460680178,forecast
앳드맹,2026-02-08,21794.46888653866,426.34701349590836,0.0,5.225643058502911,975314.3319564733,4475.0543683075275,4170.676918140393,0.0,forecast
앳드맹,2026-02-09,20350.715753571778,298.7409705419709,0.0,4.188973404688385,761379.3486533009,3741.290271422863,4858.163036030461,0.0,forecast
앳드맹,2026-02-10,25217.545352353904,292.36003416410745,4.609988265434595,4.373682815994975,842166.3564743466,3339.6048057299736,5765.746263110561,5470.19729777481,forecast
안토메,2025-11-24,16.22,1022.0,56.0,4.0,402.58,2481.997533908755,4.055,0.28964285714285715,actual
안토메,2025-11-25,14.47,1159.0,42.0,4.0,337.94,2335.452660677263,3.6175,0.34452380952380957,actual
안토메,2025-11-26,12.709999999999999,1052.0,42.0,2.0,165.38,1301.1801730920536,6.3549999999999995,0.3026190476190476,actual
안토메,2025-11-27,12.7,1166.0,41.0,3.0,195.11,1536.2992125984254,4.233333333333333,0.3097560975609756,actual
안토메,2025-11-28,13.49,1362.0,65.0,0.0,0.0,0.0,0.0,0.20753846153846153,actual
안토메,2025-11-29,13.35,1382.0,64.0,2.0,187.77,1406.5168539325844,6.675,0.20859375,actual
안토메,2025-11-30,16.48,1442.0,79.0,0.0,0.0,0.0,0.0,0.20860759493670886,actual
안토메,2025-12-01,15.08,1194.0,73.0,0.0,0.0,0.0,0.0,0.20657534246575343,actual
안토메,2025-12-02,13.18,1370.0,61.0,0.0,0.0,0.0,0.0,0.2160655737704918,actual
안토메,2025-12-03,12.93,1408.0,50.0,0.0,0.0,0.0,0.0,0.2586,actual
안토메,2025-12-04,13.45,1473.0,42.0,0.0,0.0,0.0,0.0,0.3202380952380952,actual
안토메,2025-12-05,12.75,1543.0,53.0,0.0,0.0,0.0,0.0,0.24056603773584906,actual
안토메,2025-12-06,14.01,1419.0,47.0,0.0,0.0,0.0,0.0,0.2980851063829787,actual
안토메,2025-12-07,16.22,1771.0,68.0,0.0,0.0,0.0,0.0,0.23852941176470588,actual
안토메,2025-12-08,14.180000000000001,1741.0,59.0,0.0,0.0,0.0,0.0,0.24033898305084747,actual
안토메,2025-12-09,14.21,1526.0,73.0,0.0,0.0,0.0,0.0,0.19465753424657536,actual
안토메,2025-12-10,9.700000000000001,1081.0,33.0,0.0,0.0,0.0,0.0,0.29393939393939394,actual
안토메,2025-12-11,4.98,571.0,17.0,0.0,0.0,0.0,0.0,0.29294117647058826,actual
안토메,2025-12-12,5.010000000000001,595.0,17.0,0.0,0.0,0.0,0.0,0.2947058823529412,actual
안토메,2025-12-13,4.62,618.0,13.0,0.0,0.0,0.0,0.0,0.3553846153846154,actual
안토메,2025-12-14,5.449999999999999,716.0,33.0,0.0,0.0,0.0,0.0,0.16515151515151513,actual
안토메,2025-12-15,9.64,1238.0,31.0,0.0,0.0,0.0,0.0,0.3109677419354839,actual
안토메,2025-12-16,12.360000000000001,1595.0,52.0,1.0,199.1,1610.8414239482197,12.360000000000001,0.2376923076923077,actual
안토메,2025-12-17,9.879999999999999,1091.0,34.0,3.0,513.02,5192.51012145749,3.293333333333333,0.2905882352941176,actual
안토메,2025-12-18,9.81,1164.0,35.0,1.0,123.32,1257.084607543323,9.81,0.2802857142857143,actual
안토메,2025-12-19,16.5,1604.0,67.0,0.0,0.0,0.0,0.0,0.2462686567164179,actual
안토메,2025-12-20,11.38,1182.0,38.0,1.0,329.88,2898.769771528998,11.38,0.29947368421052634,actual
안토메,2025-12-21,11.14,1309.0,48.0,0.0,0.0,0.0,0.0,0.23208333333333334,actual
안토메,2025-12-22,24.03,2413.0,69.0,0.0,0.0,0.0,0.0,0.3482608695652174,actual
안토메,2025-12-23,3.72,327.0,14.0,0.0,0.0,0.0,0.0,0.26571428571428574,actual
안토메,2025-12-24,0.0,0.0,0.0,1.5968670665719096,190.75233315321208,0.0,0.0,0.0,forecast
안토메,2025-12-25,0.0,0.0,0.0,1.6641258065488032,187.86911060473767,0.0,0.0,0.0,forecast
안토메,2025-12-26,0.0,0.0,0.0,2.3962777902799286,316.93148583477927,0.0,0.0,0.0,forecast
안토메,2025-12-27,0.0,0.0,5.030443135314015,1.411820131415984,180.42493285062406,0.0,0.0,0.0,forecast
안토메,2025-12-28,4.147175162346024,148.6008873006516,19.975793199664324,1.5721415420727871,158.1487525422403,3813.4090399204842,2.6379146224189127,0.2076100368527901,forecast
안토메,2025-12-29,1.0759154860024025,0.0,0.0,1.5189478537232535,198.6932017890892,18467.361458597454,0.7083294422287851,0.0,forecast
안토메,2025-12-30,0.0,0.0,0.0,1.5613919248835302,191.12206590814662,0.0,0.0,0.0,forecast
안토메,2025-12-31,0.0,0.0,0.0,1.5558980815852552,191.2430325646515,0.0,0.0,0.0,forecast
안토메,2026-01-01,0.0,0.0,0.0,1.623156821563501,188.35981001635898,0.0,0.0,0.0,forecast
안토메,2026-01-02,0.0,0.0,0.0,2.3553088052944293,317.42218524631795,0.0,0.0,0.0,forecast
안토메,2026-01-03,0.0,0.0,0.0,1.3708511464296924,180.91563226197735,0.0,0.0,0.0,forecast
안토메,2026-01-04,0.4027108480326804,0.0,5.407879584844181,1.5311725570867674,158.6394519537198,39392.892624746484,0.2630081411587498,0.07446742141990276,forecast
안토메,2026-01-05,0.0,0.0,0.0,1.4779788687383602,199.1839012007495,0.0,0.0,0.0,forecast
안토메,2026-01-06,0.0,0.0,0.0,1.5204229398993638,191.61276531984416,0.0,0.0,0.0,forecast
안토메,2026-01-07,0.0,0.0,0.0,1.5149290966019373,191.7337319763906,0.0,0.0,0.0,forecast
안토메,2026-01-08,0.0,0.0,0.0,1.5821878365737718,188.8505094274787,0.0,0.0,0.0,forecast
안토메,2026-01-09,0.0,0.0,0.0,2.314339820309557,317.9128846578908,0.0,0.0,0.0,forecast
안토메,2026-01-10,0.0,0.0,0.0,1.3298821614439362,181.40633167349122,0.0,0.0,0.0,forecast
안토메,2026-01-11,0.0,0.0,0.0,1.4902035721023583,159.13015136546056,0.0,0.0,0.0,forecast
안토메,2026-01-12,0.0,0.0,0.0,1.4370098837517002,199.67460061216093,0.0,0.0,0.0,forecast
안토메,2026-01-13,0.0,0.0,0.0,1.4794539549132912,192.10346473132034,0.0,0.0,0.0,forecast
안토메,2026-01-14,0.0,0.0,0.0,1.4739601116152827,192.22443138783,0.0,0.0,0.0,forecast
안토메,2026-01-15,0.0,0.0,0.0,1.5412188515895686,189.34120883914875,0.0,0.0,0.0,forecast
안토메,2026-01-16,0.0,0.0,0.0,2.273370835324058,318.4035840694295,0.0,0.0,0.0,forecast
안토메,2026-01-17,0.0,0.0,0.0,1.2889131764576451,181.89703108484454,0.0,0.0,0.0,forecast
안토메,2026-01-18,0.0,0.0,0.0,1.4492345871153933,159.62085077674672,0.0,0.0,0.0,forecast
안토메,2026-01-19,0.0,0.0,0.0,1.396040898768574,200.1653000240702,0.0,0.0,0.0,forecast
안토메,2026-01-20,0.0,0.0,0.0,1.4384849699282212,192.5941641429752,0.0,0.0,0.0,forecast
안토메,2026-01-21,0.0,0.0,0.0,1.4329911266302968,192.71513079941928,0.0,0.0,0.0,forecast
안토메,2026-01-22,0.0,0.0,0.0,1.5002498666053659,189.83190825081877,0.0,0.0,0.0,forecast
기타,2025-11-24,48.64,4241.0,234.0,2.0,140.02,287.8700657894737,24.32,0.20786324786324786,actual
기타,2025-11-25,56.16,4649.0,259.0,1.0,108.85,193.8212250712251,56.16,0.21683397683397682,actual
기타,2025-11-26,34.84,3136.0,162.0,2.0,178.05,511.05051664753154,17.42,0.21506172839506174,actual
기타,2025-11-27,16.57,1295.0,54.0,1.0,66.65,402.2329511164756,16.57,0.3068518518518519,actual
기타,2025-11-28,29.76,3208.0,133.0,1.0,133.06,447.1102150537634,29.76,0.2237593984962406,actual
기타,2025-11-29,29.45,3600.0,94.0,0.0,0.0,0.0,0.0,0.3132978723404255,actual
기타,2025-11-30,34.46,4510.0,129.0,3.0,384.94,1117.0632617527567,11.486666666666666,0.2671317829457364,actual
기타,2025-12-01,26.0,3705.0,159.0,0.0,0.0,0.0,0.0,0.16352201257861634,actual
기타,2025-12-02,12.129999999999999,1085.0,37.0,0.0,0.0,0.0,0.0,0.3278378378378378,actual
기타,2025-12-03,16.35,1970.0,72.0,0.0,0.0,0.0,0.0,0.22708333333333336,actual
기타,2025-12-04,22.48,3183.0,153.0,0.0,0.0,0.0,0.0,0.1469281045751634,actual
기타,2025-12-05,13.04,1505.0,48.0,0.0,0.0,0.0,0.0,0.27166666666666667,actual
기타,2025-12-06,22.34,2747.0,118.0,0.0,0.0,0.0,0.0,0.18932203389830507,actual
기타,2025-12-07,21.91,2859.0,86.0,0.0,0.0,0.0,0.0,0.2547674418604651,actual
기타,2025-12-08,20.599999999999998,2700.0,92.0,0.0,0.0,0.0,0.0,0.22391304347826085,actual
기타,2025-12-09,26.64,3653.0,153.0,0.0,0.0,0.0,0.0,0.17411764705882354,actual
기타,2025-12-10,10.280000000000001,1410.0,42.0,0.0,0.0,0.0,0.0,0.2447619047619048,actual
기타,2025-12-11,10.83,1750.0,65.0,1.0,89.15,823.1763619575254,10.83,0.1666153846153846,actual
기타,2025-12-12,13.059999999999999,2215.0,40.0,0.0,0.0,0.0,0.0,0.32649999999999996,actual
기타,2025-12-13,13.64,2482.0,47.0,0.0,0.0,0.0,0.0,0.2902127659574468,actual
기타,2025-12-14,13.489999999999998,2393.0,72.0,0.0,0.0,0.0,0.0,0.1873611111111111,actual
기타,2025-12-15,12.94,2476.0,81.0,0.0,0.0,0.0,0.0,0.15975308641975308,actual
기타,2025-12-16,7.55,1433.0,45.0,0.0,0.0,0.0,0.0,0.16777777777777778,actual
기타,2025-12-17,8.3,1481.0,64.0,0.0,0.0,0.0,0.0,0.1296875,actual
기타,2025-12-18,7.7299999999999995,1200.0,75.0,0.0,0.0,0.0,0.0,0.10306666666666665,actual
기타,2025-12-19,8.01,969.0,49.0,0.0,0.0,0.0,0.0,0.16346938775510203,actual
기타,2025-12-20,6.74,953.0,49.0,0.0,0.0,0.0,0.0,0.13755102040816328,actual
기타,2025-12-21,8.72,1605.0,71.0,0.0,0.0,0.0,0.0,0.12281690140845071,actual
기타,2025-12-22,7.8500000000000005,1514.0,75.0,1.0,114.35,1456.6878980891718,7.8500000000000005,0.10466666666666667,actual
기타,2025-12-23,0.64,158.0,4.0,0.0,0.0,0.0,0.0,0.16,actual
기타,2025-12-24,11.970735058212782,1421.5384738276039,59.11022461663501,1.4535323650302492,169.20325012558237,1413.4741876982469,8.235616451487587,0.20251547233748685,forecast
기타,2025-12-25,9.057143236268125,1147.4273287732372,53.40245032185613,1.461238921514768,194.81462811402542,2150.9500626413433,6.198263064933416,0.1696016415291957,forecast
기타,2025-12-26,11.542050111378986,1623.6103838285676,32.85720858454853,1.295852036425155,164.098136256005,1421.7416721681466,8.90691976162637,0.3512790833000574,forecast
기타,2025-12-27,8.982834218515155,2022.8065393114114,43.40250632503212,0.9646878639870791,187.98609406751805,2092.725853495622,9.311648413808044,0.20696579481481148,forecast
기타,2025-12-28,15.037211148897095,2224.03718347868,59.81933806279138,0.9448495038490907,176.72801445401797,1175.2712168770743,15.914927284862928,0.25137709035016037,forecast
기타,2025-12-29,12.303287572780143,1472.474953998973,56.74032137217755,1.453250649003099,230.049456530454,1869.8210146645404,8.466046501489576,0.21683499978928608,forecast
기타,2025-12-30,13.379782350183504,1328.23781023614,55.61572370340962,1.2050663268102144,146.282926741821,1093.3132013153768,11.10294267834992,0.24057553258743683,forecast
기타,2025-12-31,10.585496946597473,1223.463448361926,48.01410620779427,1.4451681347694552,182.93506407287913,1728.166991080003,7.324751142735483,0.22046639587095132,forecast
기타,2026-01-01,7.671905124665994,949.3523033082197,42.30633191307105,1.4528746912533956,208.54644206119733,2718.3136218759832,5.280500218533946,0.18134177031537133,forecast
기타,2026-01-02,10.156811999779361,1425.535358364241,21.761090175709995,1.287487806165591,177.82995020338603,1750.844164559205,7.8888607341676344,0.46674187358115554,forecast
기타,2026-01-03,7.597596106916305,1824.7315138468753,32.30638791622535,0.956323633726336,201.71790801486594,2655.0227884743235,7.944586789424105,0.23517318391080605,forecast
기타,2026-01-04,13.65197303729077,2025.9621580130463,48.723219653989645,0.9364852735889838,190.45982840137495,1395.1084424290048,14.577883307199249,0.28019439466933693,forecast
기타,2026-01-05,10.918049461201502,1274.3999285370853,45.644202963313816,1.4448864187426815,243.78127047767114,2232.8280462913717,7.556337522157779,0.2391990384841817,forecast
기타,2026-01-06,11.994544238584101,1130.1627847711939,44.519605294574994,1.19670209655008,160.01474068951575,1334.0626997295958,10.022999268709102,0.26942162131086356,forecast
기타,2026-01-07,9.200258834997424,1025.3884228971115,36.91798779895259,1.4368039045079903,196.66687802003253,2137.62331633453,6.403280786008095,0.24920802523420432,forecast
기타,2026-01-08,6.286667013073458,751.2772778438627,31.21021350422654,1.4445104609927994,222.27825600855877,3535.70907360481,4.352109024362957,0.20142979836463173,forecast
기타,2026-01-09,8.771573888171172,1227.460332899501,10.664971766852883,1.279123575905152,191.56176415080034,2183.8927265850116,6.857487465168566,0.8224657392374484,forecast
기타,2026-01-10,6.212357995315244,1626.656488382303,21.210269507394912,0.9479594034647947,215.4497219621068,3468.0828459109725,6.5534008867985865,0.2928938735620177,forecast
기타,2026-01-11,12.266734925693608,1827.8871325481102,37.6271012451398,0.928121043328312,204.19164234870377,1664.5965172118367,13.216740439053265,0.3260079708446335,forecast
기타,2026-01-12,9.5328113495913,1076.3249030713384,34.5480845544852,1.4365221884818262,257.51308442500067,2701.334107865682,6.636034880648767,0.2759287952580197,forecast
기타,2026-01-13,10.609306126977444,932.0877593060745,33.42348688573761,1.1883378662890896,173.7465546367057,1637.6806603299092,8.927853288145995,0.31742068573655075,forecast
기타,2026-01-14,7.815020723382113,827.3133974314338,25.82186939011185,1.428439674247196,210.39869196732934,2692.234600707174,5.47101908766341,0.30265123741872746,forecast
기타,2026-01-15,4.901428901454478,553.2022523780902,20.114095095362483,1.4361462307314272,236.01006995573067,4815.127888230628,3.412903781363676,0.24368130299754595,forecast
기타,2026-01-16,7.386335776580111,1029.3853074355873,0.0,1.2707593456429653,205.29357809788553,2779.36969435929,5.81253704873825,0.0,forecast
기타,2026-01-17,4.827119883705738,1428.5814629159072,10.114151098484932,0.93959517320485,229.18153590956163,4747.790430545947,5.137446446474382,0.47726396775195745,forecast
기타,2026-01-18,10.881496814091864,1629.812107082825,26.530982836314003,0.9197568130662455,217.9234562958994,2002.6974231493778,11.830841217490525,0.410142997009441,forecast
기타,2026-01-19,8.147573237981092,878.2498776055913,23.451966145656563,1.4281579582211898,271.24489837227395,3329.1495571690793,5.704952446667118,0.34741535900989134,forecast
기타,2026-01-20,9.224068015385063,734.0127338418026,22.327368476888786,1.179973636028099,187.47836858389562,2032.491177116166,7.817181446895825,0.4131283104380599,forecast
기타,2026-01-21,6.4297826117820644,629.2383719666193,14.725750981270181,1.420075443986927,224.13050591480317,3485.8177865003063,4.52777536503987,0.43663529418364905,forecast
기타,2026-01-22,3.5161907898655667,355.1272269137803,9.017976686587176,1.427782000470831,249.74188390309217,7102.626075436608,2.462694437040146,0.38990905743805576,forecast
