Day,funnel,Total users,New users,Returning users,New user %
2025-12-02,활동,979,0,979,0.0
2025-12-03,관심,2,0,2,0.0
2025-12-03,기타,6,0,6,0.0
2025-12-03,유입,927,264,663,28.478964401294498
2025-12-03,활동,887,0,887,0.0
2025-12-04,관심,2,0,2,0.0
2025-12-04,기타,4,0,4,0.0
2025-12-04,유입,857,240,617,28.004667444574093
2025-12-04,활동,635,0,635,0.0
2025-12-05,관심,1,0,1,0.0
2025-12-05,기타,2,0,2,0.0
2025-12-05,유입,478,126,352,26.359832635983267
2025-12-05,활동,379,0,379,0.0
2025-12-06,결제진행,1,0,1,0.0
2025-12-06,관심,1,0,1,0.0
2025-12-06,유입,759,218,541,28.722002635046113
2025-12-06,활동,520,0,520,0.0
2025-12-07,기타,4,0,4,0.0
2025-12-07,유입,666,190,476,28.52852852852853
2025-12-07,활동,510,0,510,0.0
2025-12-08,유입,692,202,490,29.190751445086704
2025-12-08,활동,529,0,529,0.0
2025-12-09,결제진행,1,0,1,0.0
2025-12-09,관심,3,0,3,0.0
2025-12-09,구매완료,1,0,1,0.0
2025-12-09,기타,2,0,2,0.0
2025-12-09,유입,946,278,668,29.38689217758985
2025-12-09,활동,657,0,657,0.0
2025-12-10,결제진행,1,0,1,0.0
2025-12-10,관심,1,0,1,0.0
2025-12-10,기타,2,0,2,0.0
2025-12-10,유입,375,98,277,26.13333333333333
2025-12-10,활동,302,0,302,0.0
2025-12-11,관심,2,0,2,0.0
2025-12-11,기타,4,0,4,0.0
2025-12-11,유입,789,240,549,30.418250950570343
2025-12-11,활동,400,0,400,0.0
2025-12-12,결제진행,1,0,1,0.0
2025-12-12,기타,8,0,8,0.0
2025-12-12,유입,438,123,315,28.08219178082192
2025-12-12,활동,351,0,351,0.0
2025-12-13,유입,395,120,275,30.37974683544304
2025-12-13,활동,387,0,387,0.0
2025-12-14,관심,1,0,1,0.0
2025-12-14,유입,466,131,335,28.11158798283262
2025-12-14,활동,384,0,384,0.0
2025-12-15,결제진행,1,0,1,0.0
2025-12-15,관심,1,0,1,0.0
2025-12-15,구매완료,1,0,1,0.0
2025-12-15,기타,2,0,2,0.0
2025-12-15,유입,675,195,480,28.888888888888886
2025-12-15,활동,624,0,624,0.0
2025-12-16,결제진행,10,0,10,0.0
2025-12-16,관심,3,0,3,0.0
2025-12-16,구매완료,1,0,1,0.0
2025-12-16,기타,15,0,15,0.0
2025-12-16,유입,948,274,674,28.902953586497894
2025-12-16,활동,1020,0,1020,0.0
2025-12-17,결제진행,23,0,23,0.0
2025-12-17,관심,10,0,10,0.0
2025-12-17,구매완료,8,0,8,0.0
2025-12-17,기타,50,0,50,0.0
2025-12-17,유입,1559,455,1104,29.185375240538807
2025-12-17,활동,1856,0,1856,0.0
2025-12-18,결제진행,12,0,12,0.0
2025-12-18,관심,7,0,7,0.0
2025-12-18,구매완료,6,0,6,0.0
2025-12-18,기타,28,0,28,0.0
2025-12-18,유입,905,257,648,28.397790055248617
2025-12-18,활동,977,0,977,0.0
2025-12-19,결제진행,1,0,1,0.0
2025-12-19,관심,5,0,5,0.0
2025-12-19,기타,9,0,9,0.0
2025-12-19,유입,590,155,435,26.27118644067797
2025-12-19,활동,565,0,565,0.0
2025-12-20,결제진행,2,0,2,0.0
2025-12-20,관심,2,0,2,0.0
2025-12-20,구매완료,1,0,1,0.0
2025-12-20,기타,7,0,7,0.0
2025-12-20,유입,465,129,336,27.741935483870968
2025-12-20,활동,456,0,456,0.0
2025-12-21,결제진행,3,0,3,0.0
2025-12-21,관심,2,0,2,0.0
2025-12-21,구매완료,2,0,2,0.0
2025-12-21,기타,8,0,8,0.0
2025-12-21,유입,636,182,454,28.61635220125786
2025-12-21,활동,584,0,584,0.0
2025-12-22,결제진행,3,0,3,0.0
2025-12-22,관심,2,0,2,0.0
2025-12-22,구매완료,2,0,2,0.0
2025-12-22,기타,7,0,7,0.0
2025-12-22,유입,262,70,192,26.717557251908396
2025-12-22,활동,265,0,265,0.0
