Day,funnel,Total users,New users,Returning users,New user %
2025-02-28,활동,17,0,17,0.0
2025-03-01,유입,93,26,67,27.956989247311824
2025-03-01,활동,14,0,14,0.0
2025-03-02,유입,105,28,77,26.666666666666668
2025-03-02,활동,10,0,10,0.0
2025-03-03,유입,107,31,76,28.971962616822427
2025-03-03,활동,10,0,10,0.0
2025-03-04,관심,1,0,1,0.0
2025-03-04,유입,135,36,99,26.666666666666668
2025-03-04,활동,27,0,27,0.0
2025-03-05,유입,137,33,104,24.087591240875913
2025-03-05,활동,40,0,40,0.0
2025-03-06,결제진행,2,0,2,0.0
2025-03-06,관심,3,0,3,0.0
2025-03-06,구매완료,1,0,1,0.0
2025-03-06,유입,104,27,77,25.961538461538463
2025-03-06,활동,23,0,23,0.0
2025-03-07,결제진행,2,0,2,0.0
2025-03-07,관심,1,0,1,0.0
2025-03-07,유입,145,41,104,28.27586206896552
2025-03-07,활동,32,0,32,0.0
2025-03-08,유입,80,22,58,27.500000000000004
2025-03-08,활동,12,0,12,0.0
2025-03-09,유입,154,44,110,28.57142857142857
2025-03-09,활동,14,0,14,0.0
2025-03-10,관심,2,0,2,0.0
2025-03-10,유입,170,50,120,29.411764705882355
2025-03-10,활동,37,0,37,0.0
2025-03-11,결제진행,1,0,1,0.0
2025-03-11,관심,1,0,1,0.0
2025-03-11,유입,113,31,82,27.43362831858407
2025-03-11,활동,16,0,16,0.0
2025-03-12,유입,87,22,65,25.287356321839084
2025-03-12,활동,12,0,12,0.0
2025-03-13,결제진행,2,0,2,0.0
2025-03-13,관심,7,0,7,0.0
2025-03-13,구매완료,2,0,2,0.0
2025-03-13,유입,106,32,74,30.18867924528302
2025-03-13,활동,33,0,33,0.0
2025-03-14,관심,2,0,2,0.0
2025-03-14,구매완료,1,0,1,0.0
2025-03-14,유입,78,22,56,28.205128205128204
2025-03-14,활동,25,0,25,0.0
2025-03-15,유입,28,8,20,28.57142857142857
2025-03-15,활동,10,0,10,0.0
2025-03-16,유입,38,12,26,31.57894736842105
2025-03-16,활동,8,0,8,0.0
2025-03-17,관심,3,0,3,0.0
2025-03-17,구매완료,1,0,1,0.0
2025-03-17,유입,79,19,60,24.050632911392405
2025-03-17,활동,31,0,31,0.0
2025-03-18,관심,4,0,4,0.0
2025-03-18,구매완료,2,0,2,0.0
2025-03-18,유입,66,16,50,24.242424242424242
2025-03-18,활동,26,0,26,0.0
2025-03-19,결제진행,1,0,1,0.0
2025-03-19,관심,2,0,2,0.0
2025-03-19,구매완료,1,0,1,0.0
2025-03-19,유입,59,15,44,25.423728813559322
2025-03-19,활동,22,0,22,0.0
2025-03-20,결제진행,1,0,1,0.0
2025-03-20,관심,4,0,4,0.0
2025-03-20,구매완료,2,0,2,0.0
2025-03-20,유입,62,14,48,22.58064516129032
2025-03-20,활동,24,0,24,0.0
2025-03-21,결제진행,1,0,1,0.0
2025-03-21,관심,5,0,5,0.0
2025-03-21,유입,182,53,129,29.120879120879124
2025-03-21,활동,57,0,57,0.0
2025-03-22,결제진행,1,0,1,0.0
2025-03-22,유입,67,19,48,28.35820895522388
2025-03-22,활동,16,0,16,0.0
2025-03-23,관심,3,0,3,0.0
2025-03-23,구매완료,1,0,1,0.0
2025-03-23,유입,130,39,91,30.0
2025-03-23,활동,33,0,33,0.0
2025-03-24,관심,1,0,1,0.0
2025-03-24,유입,123,32,91,26.01626016260163
2025-03-24,활동,53,0,53,0.0
2025-03-25,결제진행,1,0,1,0.0
2025-03-25,유입,105,24,81,22.857142857142858
2025-03-25,활동,35,0,35,0.0
2025-03-26,결제진행,1,0,1,0.0
2025-03-26,유입,76,17,59,22.36842105263158
2025-03-26,활동,21,0,21,0.0
2025-03-27,결제진행,1,0,1,0.0
2025-03-27,관심,4,0,4,0.0
2025-03-27,구매완료,1,0,1,0.0
2025-03-27,유입,98,27,71,27.55102040816326
2025-03-27,활동,39,0,39,0.0
2025-03-28,결제진행,3,0,3,0.0
2025-03-28,관심,3,0,3,0.0
2025-03-28,구매완료,1,0,1,0.0
2025-03-28,유입,36,10,26,27.77777777777778
2025-03-28,활동,19,0,19,0.0
2025-03-29,결제진행,3,0,3,0.0
2025-03-29,관심,8,0,8,0.0
2025-03-29,구매완료,2,0,2,0.0
2025-03-29,유입,33,6,27,18.181818181818183
2025-03-29,활동,19,0,19,0.0
2025-03-30,관심,1,0,1,0.0
2025-03-30,유입,54,17,37,31.48148148148148
2025-03-30,활동,20,0,20,0.0
2025-03-31,결제진행,1,0,1,0.0
2025-03-31,관심,3,0,3,0.0
2025-03-31,유입,141,41,100,29.078014184397162
2025-03-31,활동,32,0,32,0.0
2025-04-01,결제진행,4,0,4,0.0
2025-04-01,관심,8,0,8,0.0
2025-04-01,구매완료,1,0,1,0.0
2025-04-01,유입,254,79,175,31.10236220472441
2025-04-01,활동,71,0,71,0.0
2025-04-02,관심,5,0,5,0.0
2025-04-02,구매완료,2,0,2,0.0
2025-04-02,유입,150,39,111,26.0
2025-04-02,활동,41,0,41,0.0
2025-04-03,결제진행,3,0,3,0.0
2025-04-03,관심,6,0,6,0.0
2025-04-03,구매완료,2,0,2,0.0
2025-04-03,유입,157,43,114,27.388535031847134
2025-04-03,활동,47,0,47,0.0
2025-04-04,결제진행,1,0,1,0.0
2025-04-04,관심,3,0,3,0.0
2025-04-04,구매완료,2,0,2,0.0
2025-04-04,유입,144,43,101,29.86111111111111
2025-04-04,활동,36,0,36,0.0
2025-04-05,관심,5,0,5,0.0
2025-04-05,구매완료,3,0,3,0.0
2025-04-05,유입,120,38,82,31.666666666666664
2025-04-05,활동,22,0,22,0.0
2025-04-06,결제진행,1,0,1,0.0
2025-04-06,관심,4,0,4,0.0
2025-04-06,구매완료,1,0,1,0.0
2025-04-06,유입,148,43,105,29.054054054054053
2025-04-06,활동,37,0,37,0.0
2025-04-07,관심,1,0,1,0.0
2025-04-07,유입,115,31,84,26.956521739130434
2025-04-07,활동,31,0,31,0.0
2025-04-08,결제진행,1,0,1,0.0
2025-04-08,관심,1,0,1,0.0
2025-04-08,유입,126,38,88,30.158730158730158
2025-04-08,활동,30,0,30,0.0
2025-04-09,결제진행,2,0,2,0.0
2025-04-09,관심,3,0,3,0.0
2025-04-09,구매완료,2,0,2,0.0
2025-04-09,유입,96,26,70,27.083333333333332
2025-04-09,활동,30,0,30,0.0
2025-04-10,결제진행,1,0,1,0.0
2025-04-10,관심,4,0,4,0.0
2025-04-10,구매완료,2,0,2,0.0
2025-04-10,유입,150,44,106,29.333333333333332
2025-04-10,활동,33,0,33,0.0
2025-04-11,결제진행,3,0,3,0.0
2025-04-11,관심,1,0,1,0.0
2025-04-11,유입,110,28,82,25.454545454545453
2025-04-11,활동,36,0,36,0.0
2025-04-12,유입,47,10,37,21.27659574468085
2025-04-12,활동,12,0,12,0.0
2025-04-13,결제진행,2,0,2,0.0
2025-04-13,관심,5,0,5,0.0
2025-04-13,구매완료,2,0,2,0.0
2025-04-13,유입,108,31,77,28.703703703703702
2025-04-13,활동,29,0,29,0.0
2025-04-14,결제진행,2,0,2,0.0
2025-04-14,관심,5,0,5,0.0
2025-04-14,구매완료,4,0,4,0.0
2025-04-14,유입,436,140,296,32.11009174311927
2025-04-14,활동,67,0,67,0.0
2025-04-15,결제진행,2,0,2,0.0
2025-04-15,관심,4,0,4,0.0
2025-04-15,구매완료,1,0,1,0.0
2025-04-15,유입,174,53,121,30.45977011494253
2025-04-15,활동,61,0,61,0.0
2025-04-16,유입,73,19,54,26.027397260273972
2025-04-16,활동,22,0,22,0.0
2025-04-17,결제진행,3,0,3,0.0
2025-04-17,관심,6,0,6,0.0
2025-04-17,구매완료,2,0,2,0.0
2025-04-17,유입,168,50,118,29.761904761904763
2025-04-17,활동,44,0,44,0.0
2025-04-18,결제진행,2,0,2,0.0
2025-04-18,관심,1,0,1,0.0
2025-04-18,유입,136,38,98,27.941176470588236
2025-04-18,활동,54,0,54,0.0
2025-04-19,유입,127,42,85,33.07086614173229
2025-04-19,활동,19,0,19,0.0
2025-04-20,관심,1,0,1,0.0
2025-04-20,유입,77,23,54,29.87012987012987
2025-04-20,활동,14,0,14,0.0
2025-04-21,결제진행,3,0,3,0.0
2025-04-21,관심,5,0,5,0.0
2025-04-21,구매완료,1,0,1,0.0
2025-04-21,유입,142,43,99,30.28169014084507
2025-04-21,활동,34,0,34,0.0
2025-04-22,관심,2,0,2,0.0
2025-04-22,구매완료,1,0,1,0.0
2025-04-22,유입,64,18,46,28.125
2025-04-22,활동,20,0,20,0.0
2025-04-23,관심,1,0,1,0.0
2025-04-23,유입,189,57,132,30.158730158730158
2025-04-23,활동,42,0,42,0.0
2025-04-24,결제진행,1,0,1,0.0
2025-04-24,관심,2,0,2,0.0
2025-04-24,유입,94,25,69,26.595744680851062
2025-04-24,활동,34,0,34,0.0
2025-04-25,결제진행,1,0,1,0.0
2025-04-25,관심,1,0,1,0.0
2025-04-25,유입,45,13,32,28.888888888888886
2025-04-25,활동,17,0,17,0.0
2025-04-26,관심,1,0,1,0.0
2025-04-26,유입,23,6,17,26.08695652173913
2025-04-26,활동,8,0,8,0.0
2025-04-27,유입,29,6,23,20.689655172413794
2025-04-27,활동,9,0,9,0.0
2025-04-28,관심,2,0,2,0.0
2025-04-28,유입,56,14,42,25.0
2025-04-28,활동,31,0,31,0.0
2025-04-29,관심,2,0,2,0.0
2025-04-29,유입,62,14,48,22.58064516129032
2025-04-29,활동,29,0,29,0.0
2025-04-30,결제진행,2,0,2,0.0
2025-04-30,관심,1,0,1,0.0
2025-04-30,유입,64,17,47,26.5625
2025-04-30,활동,24,0,24,0.0
2025-05-01,관심,1,0,1,0.0
2025-05-01,유입,36,7,29,19.444444444444446
2025-05-01,활동,21,0,21,0.0
2025-05-02,결제진행,1,0,1,0.0
2025-05-02,관심,1,0,1,0.0
2025-05-02,유입,80,24,56,30.0
2025-05-02,활동,16,0,16,0.0
2025-05-03,유입,28,6,22,21.428571428571427
2025-05-03,활동,6,0,6,0.0
2025-05-04,결제진행,1,0,1,0.0
2025-05-04,관심,4,0,4,0.0
2025-05-04,유입,119,39,80,32.773109243697476
2025-05-04,활동,22,0,22,0.0
2025-05-05,관심,1,0,1,0.0
2025-05-05,구매완료,1,0,1,0.0
2025-05-05,유입,8,2,6,25.0
2025-05-05,활동,2,0,2,0.0
2025-05-06,유입,27,7,20,25.925925925925924
2025-05-06,활동,10,0,10,0.0
2025-05-07,유입,41,11,30,26.82926829268293
2025-05-07,활동,15,0,15,0.0
2025-05-08,관심,1,0,1,0.0
2025-05-08,구매완료,1,0,1,0.0
2025-05-08,유입,44,11,33,25.0
2025-05-08,활동,17,0,17,0.0
2025-05-09,결제진행,1,0,1,0.0
2025-05-09,관심,8,0,8,0.0
2025-05-09,구매완료,1,0,1,0.0
2025-05-09,유입,53,12,41,22.641509433962266
2025-05-09,활동,25,0,25,0.0
2025-05-10,관심,7,0,7,0.0
2025-05-10,구매완료,1,0,1,0.0
2025-05-10,유입,42,11,31,26.190476190476193
2025-05-10,활동,11,0,11,0.0
2025-05-11,관심,3,0,3,0.0
2025-05-11,유입,42,13,29,30.952380952380953
2025-05-11,활동,9,0,9,0.0
2025-05-12,관심,16,0,16,0.0
2025-05-12,구매완료,1,0,1,0.0
2025-05-12,유입,65,18,47,27.692307692307693
2025-05-12,활동,31,0,31,0.0
2025-05-13,관심,14,0,14,0.0
2025-05-13,구매완료,2,0,2,0.0
2025-05-13,유입,79,21,58,26.582278481012654
2025-05-13,활동,32,0,32,0.0
2025-05-14,관심,11,0,11,0.0
2025-05-14,유입,48,12,36,25.0
2025-05-14,활동,24,0,24,0.0
2025-05-15,관심,17,0,17,0.0
2025-05-15,구매완료,1,0,1,0.0
2025-05-15,유입,54,15,39,27.77777777777778
2025-05-15,활동,28,0,28,0.0
2025-05-16,관심,12,0,12,0.0
2025-05-16,유입,68,20,48,29.411764705882355
2025-05-16,활동,26,0,26,0.0
2025-05-17,결제진행,1,0,1,0.0
2025-05-17,관심,5,0,5,0.0
2025-05-17,구매완료,1,0,1,0.0
2025-05-17,유입,49,15,34,30.612244897959183
2025-05-17,활동,9,0,9,0.0
2025-05-18,결제진행,1,0,1,0.0
2025-05-18,관심,11,0,11,0.0
2025-05-18,유입,77,21,56,27.27272727272727
2025-05-18,활동,17,0,17,0.0
2025-05-19,결제진행,3,0,3,0.0
2025-05-19,관심,78,0,78,0.0
2025-05-19,구매완료,1,0,1,0.0
2025-05-19,유입,2560,846,1714,33.046875
2025-05-19,활동,965,0,965,0.0
2025-05-20,결제진행,1,0,1,0.0
2025-05-20,관심,28,0,28,0.0
2025-05-20,구매완료,1,0,1,0.0
2025-05-20,유입,490,156,334,31.83673469387755
2025-05-20,활동,119,0,119,0.0
2025-05-21,관심,14,0,14,0.0
2025-05-21,구매완료,1,0,1,0.0
2025-05-21,유입,308,97,211,31.493506493506494
2025-05-21,활동,71,0,71,0.0
2025-05-22,결제진행,1,0,1,0.0
2025-05-22,관심,20,0,20,0.0
2025-05-22,구매완료,2,0,2,0.0
2025-05-22,유입,276,85,191,30.79710144927536
2025-05-22,활동,80,0,80,0.0
2025-05-23,결제진행,1,0,1,0.0
2025-05-23,관심,10,0,10,0.0
2025-05-23,유입,243,77,166,31.68724279835391
2025-05-23,활동,59,0,59,0.0
2025-05-24,결제진행,1,0,1,0.0
2025-05-24,관심,17,0,17,0.0
2025-05-24,구매완료,1,0,1,0.0
2025-05-24,유입,325,102,223,31.384615384615383
2025-05-24,활동,66,0,66,0.0
2025-05-25,관심,11,0,11,0.0
2025-05-25,구매완료,1,0,1,0.0
2025-05-25,유입,269,84,185,31.226765799256505
2025-05-25,활동,57,0,57,0.0
2025-05-26,결제진행,2,0,2,0.0
2025-05-26,관심,22,0,22,0.0
2025-05-26,구매완료,2,0,2,0.0
2025-05-26,유입,312,100,212,32.05128205128205
2025-05-26,활동,92,0,92,0.0
2025-05-27,관심,12,0,12,0.0
2025-05-27,유입,64,18,46,28.125
2025-05-27,활동,27,0,27,0.0
2025-05-28,결제진행,1,0,1,0.0
2025-05-28,관심,10,0,10,0.0
2025-05-28,구매완료,1,0,1,0.0
2025-05-28,유입,53,14,39,26.41509433962264
2025-05-28,활동,22,0,22,0.0
2025-05-29,관심,9,0,9,0.0
2025-05-29,유입,44,12,32,27.27272727272727
2025-05-29,활동,17,0,17,0.0
2025-05-30,결제진행,1,0,1,0.0
2025-05-30,관심,14,0,14,0.0
2025-05-30,유입,73,19,54,26.027397260273972
2025-05-30,활동,27,0,27,0.0
2025-05-31,관심,4,0,4,0.0
2025-05-31,유입,25,8,17,32.0
2025-05-31,활동,9,0,9,0.0
2025-06-01,결제진행,2,0,2,0.0
2025-06-01,관심,12,0,12,0.0
2025-06-01,구매완료,1,0,1,0.0
2025-06-01,유입,55,15,40,27.27272727272727
2025-06-01,활동,16,0,16,0.0
2025-06-02,결제진행,2,0,2,0.0
2025-06-02,관심,18,0,18,0.0
2025-06-02,유입,66,19,47,28.78787878787879
2025-06-02,활동,37,0,37,0.0
2025-06-03,관심,4,0,4,0.0
2025-06-03,유입,25,6,19,24.0
2025-06-03,활동,12,0,12,0.0
2025-06-04,관심,8,0,8,0.0
2025-06-04,유입,64,17,47,26.5625
2025-06-04,활동,25,0,25,0.0
2025-06-05,결제진행,1,0,1,0.0
2025-06-05,관심,11,0,11,0.0
2025-06-05,유입,57,15,42,26.31578947368421
2025-06-05,활동,26,0,26,0.0
2025-06-06,결제진행,1,0,1,0.0
2025-06-06,관심,18,0,18,0.0
2025-06-06,구매완료,2,0,2,0.0
2025-06-06,유입,80,22,58,27.500000000000004
2025-06-06,활동,30,0,30,0.0
2025-06-07,관심,7,0,7,0.0
2025-06-07,유입,55,16,39,29.09090909090909
2025-06-07,활동,18,0,18,0.0
2025-06-08,결제진행,2,0,2,0.0
2025-06-08,관심,17,0,17,0.0
2025-06-08,구매완료,3,0,3,0.0
2025-06-08,유입,88,23,65,26.136363636363637
2025-06-08,활동,34,0,34,0.0
2025-06-09,결제진행,2,0,2,0.0
2025-06-09,관심,28,0,28,0.0
2025-06-09,구매완료,2,0,2,0.0
2025-06-09,유입,129,36,93,27.906976744186046
2025-06-09,활동,52,0,52,0.0
2025-06-10,결제진행,1,0,1,0.0
2025-06-10,관심,13,0,13,0.0
2025-06-10,구매완료,1,0,1,0.0
2025-06-10,유입,92,24,68,26.08695652173913
2025-06-10,활동,46,0,46,0.0
2025-06-11,관심,23,0,23,0.0
2025-06-11,유입,108,29,79,26.851851851851855
2025-06-11,활동,52,0,52,0.0
2025-06-12,결제진행,2,0,2,0.0
2025-06-12,관심,21,0,21,0.0
2025-06-12,구매완료,4,0,4,0.0
2025-06-12,유입,115,29,86,25.217391304347824
2025-06-12,활동,53,0,53,0.0
2025-06-13,결제진행,1,0,1,0.0
2025-06-13,관심,22,0,22,0.0
2025-06-13,구매완료,1,0,1,0.0
2025-06-13,유입,109,26,83,23.853211009174313
2025-06-13,활동,50,0,50,0.0
2025-06-14,결제진행,2,0,2,0.0
2025-06-14,관심,15,0,15,0.0
2025-06-14,구매완료,2,0,2,0.0
2025-06-14,유입,97,26,71,26.804123711340207
2025-06-14,활동,25,0,25,0.0
2025-06-15,관심,15,0,15,0.0
2025-06-15,구매완료,5,0,5,0.0
2025-06-15,유입,103,30,73,29.126213592233007
2025-06-15,활동,30,0,30,0.0
2025-06-16,관심,33,0,33,0.0
2025-06-16,구매완료,3,0,3,0.0
2025-06-16,유입,212,62,150,29.245283018867923
2025-06-16,활동,79,0,79,0.0
2025-06-17,결제진행,1,0,1,0.0
2025-06-17,관심,16,0,16,0.0
2025-06-17,유입,63,16,47,25.396825396825395
2025-06-17,활동,38,0,38,0.0
2025-06-18,결제진행,1,0,1,0.0
2025-06-18,관심,14,0,14,0.0
2025-06-18,구매완료,2,0,2,0.0
2025-06-18,유입,175,50,125,28.57142857142857
2025-06-18,활동,54,0,54,0.0
2025-06-19,결제진행,1,0,1,0.0
2025-06-19,관심,17,0,17,0.0
2025-06-19,유입,79,21,58,26.582278481012654
2025-06-19,활동,38,0,38,0.0
2025-06-20,관심,24,0,24,0.0
2025-06-20,유입,164,48,116,29.268292682926827
2025-06-20,활동,56,0,56,0.0
2025-06-21,관심,10,0,10,0.0
2025-06-21,구매완료,1,0,1,0.0
2025-06-21,유입,52,12,40,23.076923076923077
2025-06-21,활동,22,0,22,0.0
2025-06-22,관심,14,0,14,0.0
2025-06-22,유입,64,18,46,28.125
2025-06-22,활동,29,0,29,0.0
2025-06-23,결제진행,1,0,1,0.0
2025-06-23,관심,16,0,16,0.0
2025-06-23,구매완료,1,0,1,0.0
2025-06-23,유입,123,34,89,27.64227642276423
2025-06-23,활동,46,0,46,0.0
2025-06-24,관심,36,0,36,0.0
2025-06-24,구매완료,1,0,1,0.0
2025-06-24,유입,173,49,124,28.32369942196532
2025-06-24,활동,72,0,72,0.0
2025-06-25,관심,31,0,31,0.0
2025-06-25,구매완료,3,0,3,0.0
2025-06-25,유입,136,35,101,25.735294117647058
2025-06-25,활동,57,0,57,0.0
2025-06-26,관심,22,0,22,0.0
2025-06-26,구매완료,2,0,2,0.0
2025-06-26,유입,122,35,87,28.688524590163933
2025-06-26,활동,50,0,50,0.0
2025-06-27,결제진행,1,0,1,0.0
2025-06-27,관심,37,0,37,0.0
2025-06-27,구매완료,4,0,4,0.0
2025-06-27,유입,134,36,98,26.865671641791046
2025-06-27,활동,69,0,69,0.0
2025-06-28,결제진행,1,0,1,0.0
2025-06-28,관심,17,0,17,0.0
2025-06-28,구매완료,1,0,1,0.0
2025-06-28,유입,94,26,68,27.659574468085108
2025-06-28,활동,37,0,37,0.0
2025-06-29,결제진행,1,0,1,0.0
2025-06-29,관심,9,0,9,0.0
2025-06-29,유입,75,21,54,28.000000000000004
2025-06-29,활동,23,0,23,0.0
2025-06-30,결제진행,2,0,2,0.0
2025-06-30,관심,25,0,25,0.0
2025-06-30,구매완료,1,0,1,0.0
2025-06-30,유입,115,26,89,22.608695652173914
2025-06-30,활동,58,0,58,0.0
2025-07-01,결제진행,1,0,1,0.0
2025-07-01,관심,25,0,25,0.0
2025-07-01,구매완료,1,0,1,0.0
2025-07-01,유입,112,29,83,25.892857142857146
2025-07-01,활동,53,0,53,0.0
2025-07-02,결제진행,2,0,2,0.0
2025-07-02,관심,29,0,29,0.0
2025-07-02,구매완료,1,0,1,0.0
2025-07-02,유입,141,40,101,28.368794326241137
2025-07-02,활동,58,0,58,0.0
2025-07-03,결제진행,2,0,2,0.0
2025-07-03,관심,32,0,32,0.0
2025-07-03,구매완료,2,0,2,0.0
2025-07-03,유입,140,34,106,24.285714285714285
2025-07-03,활동,67,0,67,0.0
2025-07-04,관심,20,0,20,0.0
2025-07-04,유입,96,19,77,19.791666666666664
2025-07-04,활동,51,0,51,0.0
2025-07-05,결제진행,1,0,1,0.0
2025-07-05,관심,4,0,4,0.0
2025-07-05,유입,42,10,32,23.809523809523807
2025-07-05,활동,10,0,10,0.0
2025-07-06,관심,11,0,11,0.0
2025-07-06,유입,59,17,42,28.8135593220339
2025-07-06,활동,19,0,19,0.0
2025-07-07,관심,22,0,22,0.0
2025-07-07,구매완료,1,0,1,0.0
2025-07-07,유입,109,25,84,22.93577981651376
2025-07-07,활동,53,0,53,0.0
2025-07-08,결제진행,2,0,2,0.0
2025-07-08,관심,22,0,22,0.0
2025-07-08,구매완료,2,0,2,0.0
2025-07-08,유입,108,30,78,27.77777777777778
2025-07-08,활동,35,0,35,0.0
2025-07-09,관심,32,0,32,0.0
2025-07-09,유입,143,38,105,26.573426573426573
2025-07-09,활동,72,0,72,0.0
2025-07-10,결제진행,2,0,2,0.0
2025-07-10,관심,17,0,17,0.0
2025-07-10,유입,86,22,64,25.581395348837212
2025-07-10,활동,50,0,50,0.0
2025-07-11,결제진행,1,0,1,0.0
2025-07-11,관심,23,0,23,0.0
2025-07-11,유입,96,25,71,26.041666666666668
2025-07-11,활동,54,0,54,0.0
2025-07-12,결제진행,2,0,2,0.0
2025-07-12,관심,9,0,9,0.0
2025-07-12,구매완료,1,0,1,0.0
2025-07-12,유입,53,13,40,24.528301886792452
2025-07-12,활동,19,0,19,0.0
2025-07-13,관심,9,0,9,0.0
2025-07-13,유입,50,8,42,16.0
2025-07-13,활동,23,0,23,0.0
2025-07-14,관심,14,0,14,0.0
2025-07-14,유입,96,25,71,26.041666666666668
2025-07-14,활동,44,0,44,0.0
2025-07-15,관심,29,0,29,0.0
2025-07-15,유입,141,39,102,27.659574468085108
2025-07-15,활동,60,0,60,0.0
2025-07-16,결제진행,1,0,1,0.0
2025-07-16,관심,30,0,30,0.0
2025-07-16,구매완료,1,0,1,0.0
2025-07-16,유입,119,33,86,27.73109243697479
2025-07-16,활동,48,0,48,0.0
2025-07-17,결제진행,2,0,2,0.0
2025-07-17,관심,24,0,24,0.0
2025-07-17,구매완료,1,0,1,0.0
2025-07-17,유입,154,36,118,23.376623376623375
2025-07-17,활동,56,0,56,0.0
2025-07-18,결제진행,1,0,1,0.0
2025-07-18,관심,26,0,26,0.0
2025-07-18,유입,139,37,102,26.618705035971225
2025-07-18,활동,48,0,48,0.0
2025-07-19,결제진행,2,0,2,0.0
2025-07-19,관심,11,0,11,0.0
2025-07-19,구매완료,1,0,1,0.0
2025-07-19,유입,67,19,48,28.35820895522388
2025-07-19,활동,20,0,20,0.0
2025-07-20,관심,10,0,10,0.0
2025-07-20,구매완료,1,0,1,0.0
2025-07-20,유입,75,23,52,30.666666666666664
2025-07-20,활동,22,0,22,0.0
2025-07-21,결제진행,1,0,1,0.0
2025-07-21,관심,24,0,24,0.0
2025-07-21,유입,83,23,60,27.710843373493976
2025-07-21,활동,38,0,38,0.0
2025-07-22,결제진행,3,0,3,0.0
2025-07-22,관심,21,0,21,0.0
2025-07-22,유입,103,28,75,27.184466019417474
2025-07-22,활동,42,0,42,0.0
2025-07-23,결제진행,1,0,1,0.0
2025-07-23,관심,34,0,34,0.0
2025-07-23,구매완료,2,0,2,0.0
2025-07-23,유입,222,64,158,28.82882882882883
2025-07-23,활동,62,0,62,0.0
2025-07-24,결제진행,2,0,2,0.0
2025-07-24,관심,23,0,23,0.0
2025-07-24,유입,101,24,77,23.762376237623762
2025-07-24,활동,37,0,37,0.0
2025-07-25,결제진행,3,0,3,0.0
2025-07-25,관심,20,0,20,0.0
2025-07-25,구매완료,1,0,1,0.0
2025-07-25,유입,110,30,80,27.27272727272727
2025-07-25,활동,42,0,42,0.0
2025-07-26,관심,10,0,10,0.0
2025-07-26,구매완료,1,0,1,0.0
2025-07-26,유입,72,21,51,29.166666666666668
2025-07-26,활동,24,0,24,0.0
2025-07-27,결제진행,2,0,2,0.0
2025-07-27,관심,14,0,14,0.0
2025-07-27,유입,78,25,53,32.05128205128205
2025-07-27,활동,24,0,24,0.0
2025-07-28,결제진행,1,0,1,0.0
2025-07-28,관심,22,0,22,0.0
2025-07-28,유입,155,46,109,29.677419354838708
2025-07-28,활동,36,0,36,0.0
2025-07-29,결제진행,1,0,1,0.0
2025-07-29,관심,21,0,21,0.0
2025-07-29,유입,112,30,82,26.785714285714285
2025-07-29,활동,38,0,38,0.0
