Day,funnel,Total users,New users,Returning users,New user %
2025-01-08,기타,11,0,11,0.0
2025-01-08,유입,5913,2121,3792,35.8701166920345
2025-01-08,활동,1487,0,1487,0.0
2025-01-09,결제진행,27,0,27,0.0
2025-01-09,관심,48,0,48,0.0
2025-01-09,구매완료,13,0,13,0.0
2025-01-09,기타,12,0,12,0.0
2025-01-09,유입,5695,2024,3671,35.53994732221247
2025-01-09,활동,1435,0,1435,0.0
2025-01-10,결제진행,18,0,18,0.0
2025-01-10,관심,41,0,41,0.0
2025-01-10,구매완료,9,0,9,0.0
2025-01-10,기타,9,0,9,0.0
2025-01-10,유입,5432,1945,3487,35.806332842415316
2025-01-10,활동,1368,0,1368,0.0
2025-01-11,결제진행,31,0,31,0.0
2025-01-11,관심,49,0,49,0.0
2025-01-11,구매완료,17,0,17,0.0
2025-01-11,기타,9,0,9,0.0
2025-01-11,유입,5628,1976,3652,35.11016346837243
2025-01-11,활동,1495,0,1495,0.0
2025-01-12,결제진행,39,0,39,0.0
2025-01-12,관심,67,0,67,0.0
2025-01-12,구매완료,21,0,21,0.0
2025-01-12,기타,10,0,10,0.0
2025-01-12,유입,5837,2039,3798,34.932328250813775
2025-01-12,활동,1521,0,1521,0.0
2025-01-13,결제진행,31,0,31,0.0
2025-01-13,관심,77,0,77,0.0
2025-01-13,구매완료,18,0,18,0.0
2025-01-13,기타,12,0,12,0.0
2025-01-13,유입,5497,1890,3607,34.38239039476078
2025-01-13,활동,1294,0,1294,0.0
2025-01-14,결제진행,28,0,28,0.0
2025-01-14,관심,56,0,56,0.0
2025-01-14,구매완료,14,0,14,0.0
2025-01-14,기타,6,0,6,0.0
2025-01-14,유입,5196,1797,3399,34.584295612009235
2025-01-14,활동,1239,0,1239,0.0
2025-01-15,결제진행,26,0,26,0.0
2025-01-15,관심,56,0,56,0.0
2025-01-15,구매완료,14,0,14,0.0
2025-01-15,기타,7,0,7,0.0
2025-01-15,유입,4572,1575,2997,34.44881889763779
2025-01-15,활동,1072,0,1072,0.0
2025-01-16,결제진행,37,0,37,0.0
2025-01-16,관심,65,0,65,0.0
2025-01-16,구매완료,20,0,20,0.0
2025-01-16,기타,7,0,7,0.0
2025-01-16,유입,4587,1582,3005,34.48877261826902
2025-01-16,활동,1051,0,1051,0.0
2025-01-17,결제진행,13,0,13,0.0
2025-01-17,관심,33,0,33,0.0
2025-01-17,구매완료,7,0,7,0.0
2025-01-17,기타,8,0,8,0.0
2025-01-17,유입,4252,1489,2763,35.01881467544685
2025-01-17,활동,1007,0,1007,0.0
2025-01-18,결제진행,17,0,17,0.0
2025-01-18,관심,45,0,45,0.0
2025-01-18,구매완료,5,0,5,0.0
2025-01-18,기타,7,0,7,0.0
2025-01-18,유입,4621,1626,2995,35.18718892014716
2025-01-18,활동,1115,0,1115,0.0
2025-01-19,결제진행,23,0,23,0.0
2025-01-19,관심,53,0,53,0.0
2025-01-19,구매완료,15,0,15,0.0
2025-01-19,기타,9,0,9,0.0
2025-01-19,유입,4509,1560,2949,34.597471723220224
2025-01-19,활동,1051,0,1051,0.0
2025-01-20,결제진행,18,0,18,0.0
2025-01-20,관심,41,0,41,0.0
2025-01-20,구매완료,12,0,12,0.0
2025-01-20,기타,10,0,10,0.0
2025-01-20,유입,3669,1265,2404,34.47805941673481
2025-01-20,활동,784,0,784,0.0
2025-01-21,결제진행,19,0,19,0.0
2025-01-21,관심,57,0,57,0.0
2025-01-21,구매완료,11,0,11,0.0
2025-01-21,기타,11,0,11,0.0
2025-01-21,유입,4494,1619,2875,36.0258121940365
2025-01-21,활동,1148,0,1148,0.0
2025-01-22,결제진행,10,0,10,0.0
2025-01-22,관심,42,0,42,0.0
2025-01-22,구매완료,11,0,11,0.0
2025-01-22,기타,7,0,7,0.0
2025-01-22,유입,4153,1454,2699,35.01083554057308
2025-01-22,활동,1031,0,1031,0.0
2025-01-23,결제진행,19,0,19,0.0
2025-01-23,관심,43,0,43,0.0
2025-01-23,구매완료,15,0,15,0.0
2025-01-23,기타,8,0,8,0.0
2025-01-23,유입,4495,1616,2879,35.951056729699665
2025-01-23,활동,1155,0,1155,0.0
2025-01-24,결제진행,21,0,21,0.0
2025-01-24,관심,38,0,38,0.0
2025-01-24,구매완료,10,0,10,0.0
2025-01-24,기타,8,0,8,0.0
2025-01-24,유입,4396,1566,2830,35.62329390354868
2025-01-24,활동,1098,0,1098,0.0
2025-01-25,결제진행,15,0,15,0.0
2025-01-25,관심,46,0,46,0.0
2025-01-25,구매완료,9,0,9,0.0
2025-01-25,기타,12,0,12,0.0
2025-01-25,유입,5150,1830,3320,35.53398058252427
2025-01-25,활동,1268,0,1268,0.0
2025-01-26,결제진행,19,0,19,0.0
2025-01-26,관심,57,0,57,0.0
2025-01-26,구매완료,8,0,8,0.0
2025-01-26,기타,12,0,12,0.0
2025-01-26,유입,5471,1948,3523,35.60592213489307
2025-01-26,활동,1343,0,1343,0.0
2025-01-27,결제진행,24,0,24,0.0
2025-01-27,관심,65,0,65,0.0
2025-01-27,구매완료,16,0,16,0.0
2025-01-27,기타,8,0,8,0.0
2025-01-27,유입,5131,1840,3291,35.86045605145196
2025-01-27,활동,1305,0,1305,0.0
2025-01-28,결제진행,30,0,30,0.0
2025-01-28,관심,54,0,54,0.0
2025-01-28,구매완료,17,0,17,0.0
2025-01-28,기타,10,0,10,0.0
2025-01-28,유입,5552,1982,3570,35.69884726224784
2025-01-28,활동,1314,0,1314,0.0
2025-01-29,결제진행,19,0,19,0.0
2025-01-29,관심,49,0,49,0.0
2025-01-29,구매완료,16,0,16,0.0
2025-01-29,기타,9,0,9,0.0
2025-01-29,유입,5836,2107,3729,36.10349554489377
2025-01-29,활동,1381,0,1381,0.0
2025-01-30,결제진행,23,0,23,0.0
2025-01-30,관심,55,0,55,0.0
2025-01-30,구매완료,14,0,14,0.0
2025-01-30,기타,6,0,6,0.0
2025-01-30,유입,5458,1936,3522,35.47086844998168
2025-01-30,활동,1385,0,1385,0.0
2025-01-31,결제진행,17,0,17,0.0
2025-01-31,관심,44,0,44,0.0
2025-01-31,구매완료,8,0,8,0.0
2025-01-31,기타,6,0,6,0.0
2025-01-31,유입,4981,1756,3225,35.25396506725557
2025-01-31,활동,1257,0,1257,0.0
2025-02-01,결제진행,37,0,37,0.0
2025-02-01,관심,69,0,69,0.0
2025-02-01,구매완료,13,0,13,0.0
2025-02-01,기타,6,0,6,0.0
2025-02-01,유입,5730,2009,3721,35.06108202443281
2025-02-01,활동,1422,0,1422,0.0
2025-02-02,결제진행,33,0,33,0.0
2025-02-02,관심,63,0,63,0.0
2025-02-02,구매완료,21,0,21,0.0
2025-02-02,기타,8,0,8,0.0
2025-02-02,유입,6159,2206,3953,35.817502841370356
2025-02-02,활동,1557,0,1557,0.0
2025-02-03,결제진행,28,0,28,0.0
2025-02-03,관심,57,0,57,0.0
2025-02-03,구매완료,19,0,19,0.0
2025-02-03,기타,10,0,10,0.0
2025-02-03,유입,5529,1923,3606,34.780249593054805
2025-02-03,활동,1377,0,1377,0.0
2025-02-04,결제진행,32,0,32,0.0
2025-02-04,관심,57,0,57,0.0
2025-02-04,구매완료,14,0,14,0.0
2025-02-04,기타,9,0,9,0.0
2025-02-04,유입,5175,1785,3390,34.492753623188406
2025-02-04,활동,1265,0,1265,0.0
2025-02-05,결제진행,24,0,24,0.0
2025-02-05,관심,48,0,48,0.0
2025-02-05,구매완료,12,0,12,0.0
2025-02-05,기타,10,0,10,0.0
2025-02-05,유입,5183,1799,3384,34.709627628786414
2025-02-05,활동,1270,0,1270,0.0
2025-02-06,결제진행,26,0,26,0.0
2025-02-06,관심,57,0,57,0.0
2025-02-06,구매완료,13,0,13,0.0
2025-02-06,기타,7,0,7,0.0
2025-02-06,유입,4947,1721,3226,34.78876086517081
2025-02-06,활동,1220,0,1220,0.0
2025-02-07,결제진행,22,0,22,0.0
2025-02-07,관심,45,0,45,0.0
2025-02-07,구매완료,9,0,9,0.0
2025-02-07,기타,9,0,9,0.0
2025-02-07,유입,4540,1598,2942,35.19823788546256
2025-02-07,활동,1115,0,1115,0.0
2025-02-08,결제진행,23,0,23,0.0
2025-02-08,관심,54,0,54,0.0
2025-02-08,구매완료,16,0,16,0.0
2025-02-08,기타,10,0,10,0.0
2025-02-08,유입,5487,1967,3520,35.84836887187899
2025-02-08,활동,1419,0,1419,0.0
2025-02-09,결제진행,18,0,18,0.0
2025-02-09,관심,38,0,38,0.0
2025-02-09,구매완료,12,0,12,0.0
2025-02-09,기타,12,0,12,0.0
2025-02-09,유입,5707,2081,3626,36.463991589276326
2025-02-09,활동,1483,0,1483,0.0
2025-02-10,결제진행,19,0,19,0.0
2025-02-10,관심,39,0,39,0.0
2025-02-10,구매완료,14,0,14,0.0
2025-02-10,기타,6,0,6,0.0
2025-02-10,유입,5198,1844,3354,35.475182762601
2025-02-10,활동,1289,0,1289,0.0
2025-02-11,결제진행,24,0,24,0.0
2025-02-11,관심,39,0,39,0.0
2025-02-11,구매완료,15,0,15,0.0
2025-02-11,기타,8,0,8,0.0
2025-02-11,유입,4752,1681,3071,35.37457912457913
2025-02-11,활동,1198,0,1198,0.0
2025-02-12,결제진행,14,0,14,0.0
2025-02-12,관심,40,0,40,0.0
2025-02-12,구매완료,10,0,10,0.0
2025-02-12,기타,10,0,10,0.0
2025-02-12,유입,4614,1652,2962,35.80407455570004
2025-02-12,활동,1210,0,1210,0.0
2025-02-13,결제진행,11,0,11,0.0
2025-02-13,관심,34,0,34,0.0
2025-02-13,구매완료,5,0,5,0.0
2025-02-13,기타,7,0,7,0.0
2025-02-13,유입,4612,1663,2949,36.058109280138765
2025-02-13,활동,1126,0,1126,0.0
2025-02-14,결제진행,22,0,22,0.0
2025-02-14,관심,45,0,45,0.0
2025-02-14,구매완료,11,0,11,0.0
2025-02-14,기타,7,0,7,0.0
2025-02-14,유입,4509,1631,2878,36.17210024395653
2025-02-14,활동,1141,0,1141,0.0
2025-02-15,결제진행,25,0,25,0.0
2025-02-15,관심,54,0,54,0.0
2025-02-15,구매완료,11,0,11,0.0
2025-02-15,기타,9,0,9,0.0
2025-02-15,유입,5413,1958,3455,36.17217808978385
2025-02-15,활동,1349,0,1349,0.0
2025-02-16,결제진행,14,0,14,0.0
2025-02-16,관심,32,0,32,0.0
2025-02-16,구매완료,6,0,6,0.0
2025-02-16,기타,6,0,6,0.0
2025-02-16,유입,5156,1847,3309,35.822342901474016
2025-02-16,활동,1255,0,1255,0.0
2025-02-17,결제진행,17,0,17,0.0
2025-02-17,관심,37,0,37,0.0
2025-02-17,구매완료,12,0,12,0.0
2025-02-17,기타,6,0,6,0.0
2025-02-17,유입,4568,1607,2961,35.17950963222417
2025-02-17,활동,1124,0,1124,0.0
2025-02-18,결제진행,20,0,20,0.0
2025-02-18,관심,39,0,39,0.0
2025-02-18,구매완료,13,0,13,0.0
2025-02-18,기타,3,0,3,0.0
2025-02-18,유입,4588,1594,2994,34.74280732345248
2025-02-18,활동,1166,0,1166,0.0
2025-02-19,결제진행,16,0,16,0.0
2025-02-19,관심,37,0,37,0.0
2025-02-19,구매완료,15,0,15,0.0
2025-02-19,기타,6,0,6,0.0
2025-02-19,유입,4311,1478,2833,34.28438877290652
2025-02-19,활동,1117,0,1117,0.0
2025-02-20,결제진행,19,0,19,0.0
2025-02-20,관심,28,0,28,0.0
2025-02-20,구매완료,9,0,9,0.0
2025-02-20,기타,10,0,10,0.0
2025-02-20,유입,4278,1532,2746,35.81112669471716
2025-02-20,활동,1129,0,1129,0.0
2025-02-21,결제진행,14,0,14,0.0
2025-02-21,관심,35,0,35,0.0
2025-02-21,구매완료,6,0,6,0.0
2025-02-21,기타,13,0,13,0.0
2025-02-21,유입,3930,1373,2557,34.93638676844783
2025-02-21,활동,1045,0,1045,0.0
2025-02-22,결제진행,20,0,20,0.0
2025-02-22,관심,40,0,40,0.0
2025-02-22,구매완료,18,0,18,0.0
2025-02-22,기타,10,0,10,0.0
2025-02-22,유입,4148,1455,2693,35.077145612343294
2025-02-22,활동,1125,0,1125,0.0
2025-02-23,결제진행,19,0,19,0.0
2025-02-23,관심,39,0,39,0.0
2025-02-23,구매완료,21,0,21,0.0
2025-02-23,기타,10,0,10,0.0
2025-02-23,유입,4901,1709,3192,34.870434605182616
2025-02-23,활동,1286,0,1286,0.0
2025-02-24,결제진행,29,0,29,0.0
2025-02-24,관심,41,0,41,0.0
2025-02-24,구매완료,16,0,16,0.0
2025-02-24,기타,11,0,11,0.0
2025-02-24,유입,4662,1659,3003,35.585585585585584
2025-02-24,활동,1240,0,1240,0.0
2025-02-25,결제진행,14,0,14,0.0
2025-02-25,관심,38,0,38,0.0
2025-02-25,구매완료,14,0,14,0.0
2025-02-25,기타,7,0,7,0.0
2025-02-25,유입,4574,1600,2974,34.980323567993004
2025-02-25,활동,1141,0,1141,0.0
2025-02-26,결제진행,29,0,29,0.0
2025-02-26,관심,34,0,34,0.0
2025-02-26,구매완료,16,0,16,0.0
2025-02-26,기타,8,0,8,0.0
2025-02-26,유입,4630,1602,3028,34.600431965442766
2025-02-26,활동,1083,0,1083,0.0
2025-02-27,결제진행,17,0,17,0.0
2025-02-27,관심,30,0,30,0.0
2025-02-27,구매완료,8,0,8,0.0
2025-02-27,기타,16,0,16,0.0
2025-02-27,유입,4956,1718,3238,34.66505246166263
2025-02-27,활동,1219,0,1219,0.0
2025-02-28,결제진행,20,0,20,0.0
2025-02-28,관심,31,0,31,0.0
2025-02-28,구매완료,15,0,15,0.0
2025-02-28,기타,14,0,14,0.0
2025-02-28,유입,4541,1569,2972,34.551860823607136
2025-02-28,활동,1123,0,1123,0.0
2025-03-01,결제진행,26,0,26,0.0
2025-03-01,관심,31,0,31,0.0
2025-03-01,구매완료,16,0,16,0.0
2025-03-01,기타,22,0,22,0.0
2025-03-01,유입,5416,1899,3517,35.06277695716396
2025-03-01,활동,1247,0,1247,0.0
2025-03-02,결제진행,20,0,20,0.0
2025-03-02,관심,29,0,29,0.0
2025-03-02,구매완료,14,0,14,0.0
2025-03-02,기타,19,0,19,0.0
2025-03-02,유입,6329,2194,4135,34.665823984831725
2025-03-02,활동,1201,0,1201,0.0
2025-03-03,결제진행,28,0,28,0.0
2025-03-03,관심,54,0,54,0.0
2025-03-03,구매완료,16,0,16,0.0
2025-03-03,기타,8,0,8,0.0
2025-03-03,유입,5820,1967,3853,33.79725085910653
2025-03-03,활동,1145,0,1145,0.0
2025-03-04,결제진행,22,0,22,0.0
2025-03-04,관심,36,0,36,0.0
2025-03-04,구매완료,11,0,11,0.0
2025-03-04,기타,15,0,15,0.0
2025-03-04,유입,5732,1953,3779,34.071877180739705
2025-03-04,활동,1250,0,1250,0.0
2025-03-05,결제진행,25,0,25,0.0
2025-03-05,관심,36,0,36,0.0
2025-03-05,구매완료,14,0,14,0.0
2025-03-05,기타,13,0,13,0.0
2025-03-05,유입,5116,1716,3400,33.54182955433932
2025-03-05,활동,1090,0,1090,0.0
2025-03-06,결제진행,20,0,20,0.0
2025-03-06,관심,28,0,28,0.0
2025-03-06,구매완료,9,0,9,0.0
2025-03-06,기타,9,0,9,0.0
2025-03-06,유입,4594,1520,3074,33.08663474096648
2025-03-06,활동,1038,0,1038,0.0
2025-03-07,결제진행,27,0,27,0.0
2025-03-07,관심,35,0,35,0.0
2025-03-07,구매완료,16,0,16,0.0
2025-03-07,기타,8,0,8,0.0
2025-03-07,유입,5090,1685,3405,33.1041257367387
2025-03-07,활동,1116,0,1116,0.0
2025-03-08,결제진행,25,0,25,0.0
2025-03-08,관심,41,0,41,0.0
2025-03-08,구매완료,16,0,16,0.0
2025-03-08,기타,16,0,16,0.0
2025-03-08,유입,5765,1885,3880,32.69731136166522
2025-03-08,활동,1277,0,1277,0.0
2025-03-09,결제진행,35,0,35,0.0
2025-03-09,관심,38,0,38,0.0
2025-03-09,구매완료,26,0,26,0.0
2025-03-09,기타,15,0,15,0.0
2025-03-09,유입,6209,2070,4139,33.33870188436141
2025-03-09,활동,1294,0,1294,0.0
2025-03-10,결제진행,16,0,16,0.0
2025-03-10,관심,50,0,50,0.0
2025-03-10,구매완료,9,0,9,0.0
2025-03-10,기타,7,0,7,0.0
2025-03-10,유입,5327,1739,3588,32.64501595644828
2025-03-10,활동,1095,0,1095,0.0
2025-03-11,결제진행,17,0,17,0.0
2025-03-11,관심,31,0,31,0.0
2025-03-11,구매완료,8,0,8,0.0
2025-03-11,기타,12,0,12,0.0
2025-03-11,유입,5003,1656,3347,33.10013991605037
2025-03-11,활동,1054,0,1054,0.0
2025-03-12,결제진행,30,0,30,0.0
2025-03-12,관심,50,0,50,0.0
2025-03-12,구매완료,20,0,20,0.0
2025-03-12,기타,8,0,8,0.0
2025-03-12,유입,4477,1428,3049,31.89635916908644
2025-03-12,활동,933,0,933,0.0
2025-03-13,결제진행,30,0,30,0.0
2025-03-13,관심,26,0,26,0.0
2025-03-13,구매완료,13,0,13,0.0
2025-03-13,기타,7,0,7,0.0
2025-03-13,유입,4960,1597,3363,32.19758064516129
2025-03-13,활동,1006,0,1006,0.0
2025-03-14,결제진행,18,0,18,0.0
2025-03-14,관심,28,0,28,0.0
2025-03-14,구매완료,15,0,15,0.0
2025-03-14,기타,9,0,9,0.0
2025-03-14,유입,4606,1496,3110,32.47937472861485
2025-03-14,활동,1037,0,1037,0.0
2025-03-15,결제진행,30,0,30,0.0
2025-03-15,관심,42,0,42,0.0
2025-03-15,구매완료,17,0,17,0.0
2025-03-15,기타,12,0,12,0.0
2025-03-15,유입,5467,1820,3647,33.29065300896287
2025-03-15,활동,1106,0,1106,0.0
2025-03-16,결제진행,16,0,16,0.0
2025-03-16,관심,26,0,26,0.0
2025-03-16,구매완료,16,0,16,0.0
2025-03-16,기타,15,0,15,0.0
2025-03-16,유입,5941,2016,3925,33.93368119845144
2025-03-16,활동,1199,0,1199,0.0
2025-03-17,결제진행,25,0,25,0.0
2025-03-17,관심,33,0,33,0.0
2025-03-17,구매완료,14,0,14,0.0
2025-03-17,기타,8,0,8,0.0
2025-03-17,유입,5285,1766,3519,33.41532639545884
2025-03-17,활동,1107,0,1107,0.0
2025-03-18,결제진행,20,0,20,0.0
2025-03-18,관심,25,0,25,0.0
2025-03-18,구매완료,11,0,11,0.0
2025-03-18,기타,15,0,15,0.0
2025-03-18,유입,5010,1684,3326,33.612774451097806
2025-03-18,활동,1020,0,1020,0.0
2025-03-19,결제진행,15,0,15,0.0
2025-03-19,관심,24,0,24,0.0
2025-03-19,구매완료,10,0,10,0.0
2025-03-19,기타,7,0,7,0.0
2025-03-19,유입,4695,1557,3138,33.1629392971246
2025-03-19,활동,956,0,956,0.0
2025-03-20,결제진행,17,0,17,0.0
2025-03-20,관심,28,0,28,0.0
2025-03-20,구매완료,12,0,12,0.0
2025-03-20,기타,9,0,9,0.0
2025-03-20,유입,3643,1207,2436,33.13203403788087
2025-03-20,활동,797,0,797,0.0
2025-03-21,결제진행,15,0,15,0.0
2025-03-21,관심,25,0,25,0.0
2025-03-21,구매완료,9,0,9,0.0
2025-03-21,기타,6,0,6,0.0
2025-03-21,유입,2611,873,1738,33.43546533895059
2025-03-21,활동,612,0,612,0.0
2025-03-22,결제진행,14,0,14,0.0
2025-03-22,관심,33,0,33,0.0
2025-03-22,구매완료,9,0,9,0.0
2025-03-22,기타,7,0,7,0.0
2025-03-22,유입,2790,934,1856,33.47670250896057
2025-03-22,활동,609,0,609,0.0
2025-03-23,결제진행,21,0,21,0.0
2025-03-23,관심,41,0,41,0.0
2025-03-23,구매완료,14,0,14,0.0
2025-03-23,기타,6,0,6,0.0
2025-03-23,유입,3371,1158,2213,34.351824384455654
2025-03-23,활동,804,0,804,0.0
2025-03-24,결제진행,20,0,20,0.0
2025-03-24,관심,37,0,37,0.0
2025-03-24,구매완료,8,0,8,0.0
2025-03-24,기타,6,0,6,0.0
2025-03-24,유입,3170,1061,2109,33.47003154574132
2025-03-24,활동,698,0,698,0.0
2025-03-25,결제진행,25,0,25,0.0
2025-03-25,관심,27,0,27,0.0
2025-03-25,구매완료,15,0,15,0.0
2025-03-25,기타,13,0,13,0.0
2025-03-25,유입,3255,1098,2157,33.73271889400922
2025-03-25,활동,730,0,730,0.0
2025-03-26,결제진행,17,0,17,0.0
2025-03-26,관심,39,0,39,0.0
2025-03-26,구매완료,9,0,9,0.0
2025-03-26,기타,12,0,12,0.0
2025-03-26,유입,2933,948,1985,32.321854756222294
2025-03-26,활동,685,0,685,0.0
2025-03-27,결제진행,15,0,15,0.0
2025-03-27,관심,26,0,26,0.0
2025-03-27,구매완료,7,0,7,0.0
2025-03-27,기타,9,0,9,0.0
2025-03-27,유입,3520,1138,2382,32.32954545454545
2025-03-27,활동,677,0,677,0.0
2025-03-28,결제진행,26,0,26,0.0
2025-03-28,관심,33,0,33,0.0
2025-03-28,구매완료,15,0,15,0.0
2025-03-28,기타,4,0,4,0.0
2025-03-28,유입,3589,1186,2403,33.04541655057119
2025-03-28,활동,727,0,727,0.0
2025-03-29,결제진행,17,0,17,0.0
2025-03-29,관심,39,0,39,0.0
2025-03-29,구매완료,13,0,13,0.0
2025-03-29,기타,6,0,6,0.0
2025-03-29,유입,3994,1354,2640,33.900851276915375
2025-03-29,활동,845,0,845,0.0
2025-03-30,결제진행,34,0,34,0.0
2025-03-30,관심,54,0,54,0.0
2025-03-30,구매완료,13,0,13,0.0
2025-03-30,기타,12,0,12,0.0
2025-03-30,유입,4580,1549,3031,33.82096069868996
2025-03-30,활동,958,0,958,0.0
2025-03-31,결제진행,39,0,39,0.0
2025-03-31,관심,65,0,65,0.0
2025-03-31,구매완료,12,0,12,0.0
2025-03-31,기타,5,0,5,0.0
2025-03-31,유입,3972,1265,2707,31.847935548841892
2025-03-31,활동,731,0,731,0.0
2025-04-01,결제진행,49,0,49,0.0
2025-04-01,관심,89,0,89,0.0
2025-04-01,구매완료,28,0,28,0.0
2025-04-01,기타,32,0,32,0.0
2025-04-01,유입,11309,3930,7379,34.75108320806438
2025-04-01,활동,1539,0,1539,0.0
2025-04-02,결제진행,78,0,78,0.0
2025-04-02,관심,134,0,134,0.0
2025-04-02,구매완료,41,0,41,0.0
2025-04-02,기타,17,0,17,0.0
2025-04-02,유입,6549,2118,4431,32.340815391662844
2025-04-02,활동,1003,0,1003,0.0
2025-04-03,결제진행,67,0,67,0.0
2025-04-03,관심,106,0,106,0.0
2025-04-03,구매완료,38,0,38,0.0
2025-04-03,기타,18,0,18,0.0
2025-04-03,유입,5954,1848,4106,31.037957675512263
2025-04-03,활동,889,0,889,0.0
2025-04-04,결제진행,44,0,44,0.0
2025-04-04,관심,86,0,86,0.0
2025-04-04,구매완료,19,0,19,0.0
2025-04-04,기타,13,0,13,0.0
2025-04-04,유입,6019,1895,4124,31.483635155341418
2025-04-04,활동,894,0,894,0.0
2025-04-05,결제진행,47,0,47,0.0
2025-04-05,관심,83,0,83,0.0
2025-04-05,구매완료,25,0,25,0.0
2025-04-05,기타,22,0,22,0.0
2025-04-05,유입,6963,2223,4740,31.925894011202065
2025-04-05,활동,1080,0,1080,0.0
2025-04-06,결제진행,63,0,63,0.0
2025-04-06,관심,99,0,99,0.0
2025-04-06,구매완료,32,0,32,0.0
2025-04-06,기타,20,0,20,0.0
2025-04-06,유입,7102,2237,4865,31.49816952970994
2025-04-06,활동,1070,0,1070,0.0
2025-04-07,결제진행,48,0,48,0.0
2025-04-07,관심,81,0,81,0.0
2025-04-07,구매완료,22,0,22,0.0
2025-04-07,기타,30,0,30,0.0
2025-04-07,유입,10474,3426,7048,32.70956654573229
2025-04-07,활동,1351,0,1351,0.0
2025-04-08,결제진행,37,0,37,0.0
2025-04-08,관심,73,0,73,0.0
2025-04-08,구매완료,20,0,20,0.0
2025-04-08,기타,29,0,29,0.0
2025-04-08,유입,11881,3821,8060,32.160592542715264
2025-04-08,활동,1445,0,1445,0.0
2025-04-09,결제진행,62,0,62,0.0
2025-04-09,관심,86,0,86,0.0
2025-04-09,구매완료,34,0,34,0.0
2025-04-09,기타,20,0,20,0.0
2025-04-09,유입,6617,1906,4711,28.80459422699108
2025-04-09,활동,961,0,961,0.0
2025-04-10,결제진행,47,0,47,0.0
2025-04-10,관심,63,0,63,0.0
2025-04-10,구매완료,19,0,19,0.0
2025-04-10,기타,18,0,18,0.0
2025-04-10,유입,6565,1854,4711,28.240670220868243
2025-04-10,활동,932,0,932,0.0
2025-04-11,결제진행,42,0,42,0.0
2025-04-11,관심,71,0,71,0.0
2025-04-11,구매완료,22,0,22,0.0
2025-04-11,기타,13,0,13,0.0
2025-04-11,유입,4635,1301,3334,28.069039913700106
2025-04-11,활동,720,0,720,0.0
2025-04-12,결제진행,34,0,34,0.0
2025-04-12,관심,78,0,78,0.0
2025-04-12,구매완료,13,0,13,0.0
2025-04-12,기타,16,0,16,0.0
2025-04-12,유입,5718,1639,4079,28.663868485484436
2025-04-12,활동,836,0,836,0.0
2025-04-13,결제진행,54,0,54,0.0
2025-04-13,관심,87,0,87,0.0
2025-04-13,구매완료,26,0,26,0.0
2025-04-13,기타,19,0,19,0.0
2025-04-13,유입,6723,2044,4679,30.40309385690912
2025-04-13,활동,1025,0,1025,0.0
2025-04-14,결제진행,40,0,40,0.0
2025-04-14,관심,86,0,86,0.0
2025-04-14,구매완료,23,0,23,0.0
2025-04-14,기타,25,0,25,0.0
2025-04-14,유입,5568,1604,3964,28.807471264367816
2025-04-14,활동,872,0,872,0.0
2025-04-15,결제진행,43,0,43,0.0
2025-04-15,관심,65,0,65,0.0
2025-04-15,구매완료,24,0,24,0.0
2025-04-15,기타,11,0,11,0.0
2025-04-15,유입,5493,1600,3893,29.127981066812307
2025-04-15,활동,857,0,857,0.0
2025-04-16,결제진행,48,0,48,0.0
