Day,유입,활동,관심,결제진행,구매완료,CVR
2025-03-06,4594,1038,28,20,9,0.195907705703091
2025-03-07,5090,1116,35,27,16,0.3143418467583497
2025-03-08,5765,1277,41,25,16,0.2775368603642671
2025-03-09,6209,1294,38,35,26,0.4187469801900467
2025-03-10,5327,1095,50,16,9,0.16895062887178525
2025-03-11,5003,1054,31,17,8,0.15990405756546072
2025-03-12,4477,933,50,30,20,0.4467277194549922
2025-03-13,4960,1006,26,30,13,0.26209677419354843
2025-03-14,4606,1037,28,18,15,0.3256621797655232
2025-03-15,5467,1106,42,30,17,0.310956648984818
2025-03-16,5941,1199,26,16,16,0.26931493014644
2025-03-17,5285,1107,33,25,14,0.26490066225165565
2025-03-18,5010,1020,25,20,11,0.21956087824351297
2025-03-19,4695,956,24,15,10,0.21299254526091588
2025-03-20,3643,797,28,17,12,0.32939884710403516
2025-03-21,2611,612,25,15,9,0.3446955189582535
2025-03-22,2790,609,33,14,9,0.3225806451612903
2025-03-23,3371,804,41,21,14,0.4153070305547315
2025-03-24,3170,698,37,20,8,0.2523659305993691
2025-03-25,3255,730,27,25,15,0.4608294930875576
2025-03-26,2933,685,39,17,9,0.3068530514831231
2025-03-27,3520,677,26,15,7,0.19886363636363635
2025-03-28,3589,727,33,26,15,0.4179437169127891
2025-03-29,3994,845,39,17,13,0.3254882323485228
2025-03-30,4580,958,54,34,13,0.2838427947598253
2025-03-31,3972,731,65,39,12,0.3021148036253776
2025-04-01,11309,1539,89,49,28,0.24759041471394466
2025-04-02,6549,1003,134,78,41,0.6260497785921515
2025-04-03,5954,889,106,67,38,0.6382264024185421
2025-04-04,6019,894,86,44,19,0.3156670543279615
2025-04-05,6963,1080,83,47,25,0.35904064340083297
2025-04-06,7102,1070,99,63,32,0.45057730216840325
2025-04-07,10474,1351,81,48,22,0.2100439182738209
2025-04-08,11881,1445,73,37,20,0.168335998653312
2025-04-09,6617,961,86,62,34,0.51382801873961
2025-04-10,6565,932,63,47,19,0.2894135567402894
2025-04-11,4635,720,71,42,22,0.4746494066882417
2025-04-12,5718,836,78,34,13,0.2273522210563134
2025-04-13,6723,1025,87,54,26,0.38673211363974414
2025-04-14,5568,872,86,40,23,0.4130747126436782
2025-04-15,5493,857,65,43,24,0.43691971600218454
2025-04-16,6225,928,73,48,17,0.27309236947791166
2025-04-17,5631,884,93,57,28,0.49724738057183454
2025-04-18,4968,720,66,29,19,0.38244766505636074
2025-04-19,4488,749,72,38,16,0.35650623885918004
2025-04-20,5531,832,89,48,25,0.451997830410414
2025-04-21,8492,1219,103,58,38,0.4474799811587376
2025-04-22,9698,1488,134,70,36,0.3712105588781192
2025-04-23,6280,970,91,54,29,0.46178343949044587
2025-04-24,5418,856,88,46,20,0.36913990402362495
2025-04-25,5398,906,80,45,20,0.3705075954057058
2025-04-26,5496,918,77,46,22,0.4002911208151383
2025-04-27,5430,883,85,56,33,0.6077348066298343
2025-04-28,5517,900,107,61,32,0.5800253761102049
2025-04-29,5736,893,104,47,21,0.36610878661087864
2025-04-30,4644,791,82,42,27,0.5813953488372093
2025-05-01,4925,823,95,52,25,0.5076142131979695
2025-05-02,5767,933,74,44,22,0.38148083925784637
2025-05-03,5917,935,97,54,28,0.4732127767449721
2025-05-04,4730,765,72,49,28,0.5919661733615222
2025-05-05,4542,740,71,38,25,0.5504183179216204
2025-05-06,5616,1006,110,68,30,0.5341880341880342
2025-05-07,4261,765,68,37,24,0.5632480638347805
2025-05-08,4751,805,68,51,27,0.5683014102294254
2025-05-09,3718,693,60,36,24,0.6455083378160301
2025-05-10,4231,698,64,44,29,0.6854171590640511
2025-05-11,4617,765,97,52,28,0.6064544076239983
2025-05-12,3733,666,84,50,31,0.8304312885079025
2025-05-13,3815,605,84,41,26,0.6815203145478375
2025-05-14,4494,825,88,52,25,0.5562972852692478
2025-05-15,6271,1093,95,54,30,0.4783926008611067
2025-05-16,5164,842,67,42,25,0.48412083656080557
2025-05-17,4261,691,59,42,22,0.5163107251818821
2025-05-18,5472,853,80,30,19,0.3472222222222222
2025-05-19,5026,828,78,44,31,0.6167926780740152
2025-05-20,4773,808,62,31,19,0.3980724910957469
2025-05-21,6408,1033,86,49,19,0.2965043695380774
2025-05-22,7097,1184,89,47,23,0.32408059743553613
2025-05-23,5982,925,82,38,9,0.15045135406218654
2025-05-24,5092,791,70,43,23,0.4516889238020424
2025-05-25,5393,841,83,54,24,0.4450213239384387
2025-05-26,31678,4548,323,135,103,0.3251467895700486
2025-05-27,31499,4570,368,170,104,0.33016921172100705
2025-05-28,28166,4074,363,159,98,0.3479372292835333
2025-05-29,23990,3723,264,111,77,0.32096706961233845
2025-05-30,22201,3358,255,129,69,0.3107968109544615
2025-05-31,10865,1607,102,66,43,0.3957662218131615
2025-06-01,10321,1550,99,61,42,0.40693731227594226
2025-06-02,25290,3899,259,94,47,0.18584420719652037
2025-06-03,14501,2180,144,72,53,0.3654920350320668
2025-06-04,26663,4093,331,150,91,0.3412969283276451
2025-06-05,25623,3898,223,84,55,0.21465089958240643
2025-06-06,11807,1741,133,58,47,0.3980689421529601
2025-06-07,12053,1752,95,33,25,0.2074172405210321
2025-06-08,10740,1638,117,42,29,0.27001862197392923
2025-06-09,5639,861,68,33,23,0.407873736478099
2025-06-10,5440,799,68,32,25,0.4595588235294118
2025-06-11,5239,724,59,24,18,0.3435770185149838
2025-06-12,4725,669,67,29,19,0.4021164021164021
2025-06-13,4644,666,65,34,13,0.27993109388458226
2025-06-14,5286,765,80,52,26,0.4918653045781309
2025-06-15,5705,859,68,53,28,0.49079754601227
2025-06-16,22800,3942,184,76,38,0.16666666666666669
2025-06-17,25859,4460,287,120,74,0.28616729185196643
2025-06-18,19877,3445,252,107,59,0.2968254766815918
2025-06-19,20268,3491,245,102,51,0.2516281823564239
2025-06-20,19816,3490,248,98,64,0.3229713362939039
2025-06-21,9431,1454,99,60,37,0.39232318948149725
2025-06-22,8968,1454,111,51,24,0.2676181980374665
2025-06-23,5111,843,82,56,27,0.5282723537468206
2025-06-24,4814,783,68,40,27,0.5608641462401329
2025-06-25,4540,711,70,40,32,0.7048458149779736
2025-06-26,4489,723,76,47,32,0.7128536422365783
2025-06-27,4603,700,69,39,28,0.6082989354768629
2025-06-28,4577,711,78,48,30,0.6554511688879179
2025-06-29,5253,805,84,55,38,0.7233961545783362
2025-06-30,4779,826,79,49,26,0.5440468717304876
2025-07-01,4827,729,106,59,35,0.7250880464056351
2025-07-02,13460,3903,143,58,35,0.26002971768202077
2025-07-03,7101,1640,104,61,29,0.40839318405858327
2025-07-04,9039,2138,120,71,46,0.5089058524173028
2025-07-05,7513,1179,116,84,54,0.7187541594569413
2025-07-06,7812,1212,117,96,52,0.6656426011264721
2025-07-07,22249,3927,241,105,65,0.2921479617061441
2025-07-08,21887,3799,224,93,62,0.28327317585781514
2025-07-09,26153,5950,259,96,55,0.2103009215004015
2025-07-10,22896,4552,257,114,57,0.2489517819706499
2025-07-11,18663,3933,216,94,61,0.3268499169479719
2025-07-12,12057,2735,148,88,46,0.38152110807000084
2025-07-13,10320,2291,132,74,40,0.3875968992248062
2025-07-14,19025,4187,202,111,63,0.3311432325886991
2025-07-15,18134,3488,248,110,64,0.3529282011690747
2025-07-16,17319,2819,217,107,65,0.37531035279173164
2025-07-17,18358,2866,242,96,51,0.2778080400915132
2025-07-18,16569,2688,209,103,60,0.3621220351258374
2025-07-19,9882,1634,126,76,53,0.5363286784051812
2025-07-20,9456,1643,143,89,48,0.5076142131979695
2025-07-21,18403,2926,231,117,59,0.32059990218986034
2025-07-22,18336,2988,238,111,77,0.41993891797556715
2025-07-23,16702,2720,226,103,51,0.30535265237696085
2025-07-24,16895,2776,212,95,57,0.33737792246226694
2025-07-25,17060,2808,213,93,56,0.32825322391559203
2025-07-26,9383,1539,130,71,41,0.4369604604071192
2025-07-27,9622,1750,133,95,56,0.5819995842860112
2025-07-28,26379,4591,184,95,52,0.19712650214185526
2025-07-29,25272,4920,240,114,58,0.22950300728078504
2025-07-30,22385,4143,231,106,50,0.2233638597274961
2025-07-31,20219,3894,198,99,61,0.3016964241554973
2025-08-01,21200,4989,181,124,71,0.33490566037735847
2025-08-02,19659,3594,155,80,50,0.25433643623785546
2025-08-03,17594,3382,153,92,60,0.3410253495509833
2025-08-04,22432,4039,199,119,74,0.32988587731811697
2025-08-05,33856,5859,223,105,58,0.17131379962192816
2025-08-06,22859,4180,161,61,43,0.18810971608556806
2025-08-07,35363,6937,243,113,61,0.17249667731810084
2025-08-08,30570,6317,235,118,77,0.25188092901537457
2025-08-09,18539,3800,140,82,48,0.2589136415124872
2025-08-10,16031,3427,130,72,47,0.29318195995259183
2025-08-11,31827,6646,208,110,56,0.17595123637163415
2025-08-12,27985,5860,185,109,61,0.2179739145971056
2025-08-13,27068,5875,261,117,68,0.25121915176592285
2025-08-14,26251,5516,213,114,76,0.2895127804655061
2025-08-15,21351,3966,134,67,37,0.17329399091377454
2025-08-16,20021,3951,122,55,36,0.17981119824184605
2025-08-17,15403,3191,137,84,46,0.29864312146984356
2025-08-18,21212,4811,189,85,53,0.24985857062040356
2025-08-19,27489,5972,200,107,60,0.21826912583215105
2025-08-20,20551,4856,185,92,57,0.2773587659967885
2025-08-21,28301,5999,197,100,57,0.2014063107310696
2025-08-22,25695,5621,167,90,61,0.2374002724265421
2025-08-23,20221,3763,113,65,33,0.16319667672221946
2025-08-24,15379,3140,110,69,42,0.27309968138370505
2025-08-25,28096,5736,170,82,54,0.1921981776765376
2025-08-26,25765,5317,202,82,51,0.1979429458567825
2025-08-27,24218,5309,194,85,55,0.2271038070856388
2025-08-28,25055,5346,161,78,45,0.17960486928756736
2025-08-29,24713,5280,160,80,60,0.24278719702181037
2025-08-30,17089,3322,131,47,25,0.14629293697700274
2025-08-31,16889,3298,114,50,33,0.19539345135887262
2025-09-01,31317,6334,156,78,45,0.14369192451384233
2025-09-02,34460,7597,186,100,56,0.1625072547881602
2025-09-03,30231,6631,149,103,61,0.20177963018094008
2025-09-04,23848,5603,124,96,67,0.2809459912780946
2025-09-05,23874,5249,119,79,47,0.1968668844768367
2025-09-06,18746,3621,79,66,30,0.16003414061666488
2025-09-07,19793,3722,79,60,32,0.16167331885009853
2025-09-08,29257,6311,107,68,43,0.1469733738934272
2025-09-09,24464,5538,111,86,51,0.20846958796599085
2025-09-10,25509,5658,100,65,39,0.15288721627660826
2025-09-11,22992,5253,105,66,40,0.17397355601948505
2025-09-12,37991,8237,94,67,48,0.1263457134584507
2025-09-13,14751,3143,72,40,23,0.15592163243169954
2025-09-14,14255,3071,73,48,25,0.175377060680463
2025-09-15,20121,4657,88,56,36,0.17891754882958102
2025-09-16,25783,5698,94,59,38,0.14738393515106854
2025-09-17,25841,5949,97,42,38,0.1470531326187067
2025-09-18,19217,4494,89,59,37,0.19253785710568766
2025-09-19,15797,3746,99,52,35,0.22156105589668926
2025-09-20,8617,1889,46,26,19,0.22049437159104096
2025-09-21,9897,2065,64,51,29,0.29301808628877435
2025-09-22,15091,3623,78,47,33,0.2186733814856537
2025-09-23,15902,3742,85,53,35,0.22009810086781537
2025-09-24,16022,3628,80,51,37,0.23093246785669705
2025-09-25,14763,3440,92,48,33,0.2235318024791709
2025-09-26,12462,2985,79,44,29,0.23270743058899052
2025-09-27,10244,2100,42,34,23,0.22452167122217884
2025-09-28,10504,2238,47,37,24,0.2284843869002285
2025-09-29,23280,5211,95,57,40,0.1718213058419244
2025-09-30,20385,4838,89,53,38,0.18641157714005396
2025-10-01,23647,5466,102,66,39,0.16492578339747113
2025-10-02,23081,5262,65,41,31,0.13430960530306313
2025-10-03,13128,2885,51,35,16,0.1218769043266301
2025-10-04,14910,3175,63,41,27,0.18108651911468815
2025-10-05,12921,2629,58,39,20,0.15478678120888476
2025-10-06,11029,2136,45,26,16,0.14507208269108712
2025-10-07,17923,3645,51,39,22,0.1227473079283602
2025-10-08,11855,2692,57,44,27,0.22775200337410376
2025-10-09,13619,2952,47,33,21,0.15419634334385784
2025-10-10,22933,5071,83,45,30,0.13081585488161165
2025-10-11,15057,3231,53,41,29,0.19260144783157335
2025-10-12,13673,2916,58,31,22,0.16090104585679807
2025-10-13,21298,4966,105,63,40,0.187811062071556
2025-10-14,25862,5845,127,64,44,0.17013378702343207
2025-10-15,20374,4995,93,49,40,0.19632865416707568
2025-10-16,20435,4885,92,67,39,0.19084903352092
2025-10-17,16011,4238,77,34,42,0.26231965523702455
2025-10-18,12503,2866,45,23,15,0.11997120691034152
2025-10-19,12248,2657,63,36,22,0.17962116263879815
2025-10-20,24072,5511,88,73,44,0.18278497839813893
2025-10-21,20027,4851,82,45,31,0.154791032106656
2025-10-22,12468,3437,86,56,21,0.16843118383060635
2025-10-23,11242,3022,91,58,34,0.3024372887386586
2025-10-24,10847,2952,75,32,27,0.24891675117544024
2025-10-25,6576,1631,41,33,17,0.25851581508515814
2025-10-26,6924,1561,52,38,23,0.3321779318313114
2025-10-27,12924,3119,65,41,31,0.2398638192510059
2025-10-28,11786,2778,76,50,31,0.26302392669268626
2025-10-29,10322,2521,65,32,27,0.2615772137182717
2025-10-30,8860,2236,79,42,28,0.3160270880361174
2025-10-31,8660,1946,58,34,17,0.19630484988452657
2025-11-01,4578,886,43,27,15,0.327653997378768
2025-11-02,5338,1058,47,31,21,0.3934057699512926
2025-11-03,3101,530,35,22,20,0.6449532408900355
2025-11-04,3428,700,29,15,15,0.4375729288214702
2025-11-05,3434,502,31,21,17,0.49504950495049505
2025-11-06,4017,619,20,19,13,0.3236245954692557
2025-11-07,4048,536,23,28,17,0.4199604743083004
2025-11-08,4950,687,40,30,19,0.3838383838383838
2025-11-09,5541,761,36,35,14,0.25266197437285687
2025-11-10,4812,786,38,34,22,0.457190357439734
2025-11-11,4555,601,38,23,16,0.35126234906695936
2025-11-12,3901,494,23,22,7,0.17944116893104334
2025-11-13,3867,571,23,28,12,0.3103180760279286
2025-11-14,4406,664,34,32,14,0.3177485247389923
2025-11-15,3836,530,31,24,18,0.46923879040667366
2025-11-16,4535,585,34,29,8,0.17640573318632857
2025-11-17,3407,467,35,29,13,0.38156736131493985
2025-11-18,3243,500,35,28,11,0.33919210607462225
2025-11-19,2823,429,38,27,12,0.4250797024442083
2025-11-20,3046,455,32,23,17,0.5581089954038083
2025-11-21,689,88,6,4,3,0.43541364296081275
