Day,유입,활동,관심,결제진행,구매완료,CVR
2025-05-21,308,71,14,0,1,0.3246753246753247
2025-05-22,276,80,20,1,2,0.7246376811594203
2025-05-23,243,59,10,1,0,0.0
2025-05-24,325,66,17,1,1,0.3076923076923077
2025-05-25,269,57,11,0,1,0.37174721189591076
2025-05-26,312,92,22,2,2,0.641025641025641
2025-05-27,64,27,12,0,0,0.0
2025-05-28,53,22,10,1,1,1.8867924528301887
2025-05-29,44,17,9,0,0,0.0
2025-05-30,73,27,14,1,0,0.0
2025-05-31,25,9,4,0,0,0.0
2025-06-01,55,16,12,2,1,1.8181818181818181
2025-06-02,66,37,18,2,0,0.0
2025-06-03,25,12,4,0,0,0.0
2025-06-04,64,25,8,0,0,0.0
2025-06-05,57,26,11,1,0,0.0
2025-06-06,80,30,18,1,2,2.5
2025-06-07,55,18,7,0,0,0.0
2025-06-08,88,34,17,2,3,3.4090909090909087
2025-06-09,129,52,28,2,2,1.550387596899225
2025-06-10,92,46,13,1,1,1.0869565217391304
2025-06-11,108,52,23,0,0,0.0
2025-06-12,115,53,21,2,4,3.4782608695652173
2025-06-13,109,50,22,1,1,0.9174311926605505
2025-06-14,97,25,15,2,2,2.0618556701030926
2025-06-15,103,30,15,0,5,4.854368932038835
2025-06-16,212,79,33,0,3,1.4150943396226416
2025-06-17,63,38,16,1,0,0.0
2025-06-18,175,54,14,1,2,1.1428571428571428
2025-06-19,79,38,17,1,0,0.0
2025-06-20,164,56,24,0,0,0.0
2025-06-21,52,22,10,0,1,1.9230769230769231
2025-06-22,64,29,14,0,0,0.0
2025-06-23,123,46,16,1,1,0.8130081300813009
2025-06-24,173,72,36,0,1,0.5780346820809248
2025-06-25,136,57,31,0,3,2.2058823529411766
2025-06-26,122,50,22,0,2,1.639344262295082
2025-06-27,134,69,37,1,4,2.9850746268656714
2025-06-28,94,37,17,1,1,1.0638297872340425
2025-06-29,75,23,9,1,0,0.0
2025-06-30,115,58,25,2,1,0.8695652173913043
2025-07-01,112,53,25,1,1,0.8928571428571428
2025-07-02,141,58,29,2,1,0.7092198581560284
2025-07-03,140,67,32,2,2,1.4285714285714286
2025-07-04,96,51,20,0,0,0.0
2025-07-05,42,10,4,1,0,0.0
2025-07-06,59,19,11,0,0,0.0
2025-07-07,109,53,22,0,1,0.9174311926605505
2025-07-08,108,35,22,2,2,1.8518518518518516
2025-07-09,143,72,32,0,0,0.0
2025-07-10,86,50,17,2,0,0.0
2025-07-11,96,54,23,1,0,0.0
2025-07-12,53,19,9,2,1,1.8867924528301887
2025-07-13,50,23,9,0,0,0.0
2025-07-14,96,44,14,0,0,0.0
2025-07-15,141,60,29,0,0,0.0
2025-07-16,119,48,30,1,1,0.8403361344537815
2025-07-17,154,56,24,2,1,0.6493506493506493
2025-07-18,139,48,26,1,0,0.0
2025-07-19,67,20,11,2,1,1.4925373134328357
2025-07-20,75,22,10,0,1,1.3333333333333335
2025-07-21,83,38,24,1,0,0.0
2025-07-22,103,42,21,3,0,0.0
2025-07-23,222,62,34,1,2,0.9009009009009009
2025-07-24,101,37,23,2,0,0.0
2025-07-25,110,42,20,3,1,0.9090909090909091
2025-07-26,72,24,10,0,1,1.3888888888888888
2025-07-27,78,24,14,2,0,0.0
2025-07-28,155,36,22,1,0,0.0
2025-07-29,112,38,21,1,0,0.0
2025-07-30,88,48,23,0,2,2.272727272727273
2025-07-31,89,49,28,1,2,2.247191011235955
2025-08-01,53,20,11,0,0,0.0
2025-08-02,59,12,8,0,2,3.389830508474576
2025-08-03,74,17,9,0,0,0.0
2025-08-04,102,55,27,2,1,0.9803921568627451
2025-08-05,127,51,28,1,3,2.3622047244094486
2025-08-06,88,32,20,1,2,2.272727272727273
2025-08-07,56,25,14,0,0,0.0
2025-08-08,338,94,53,3,2,0.591715976331361
2025-08-09,152,36,12,0,0,0.0
2025-08-10,165,34,21,1,5,3.0303030303030303
2025-08-11,353,103,32,0,1,0.28328611898017
2025-08-12,242,74,37,0,1,0.4132231404958678
2025-08-13,228,63,17,0,0,0.0
2025-08-14,537,140,59,2,1,0.186219739292365
2025-08-15,387,77,7,2,1,0.2583979328165375
2025-08-16,245,36,11,1,1,0.40816326530612246
2025-08-17,234,59,23,3,0,0.0
2025-08-18,387,112,50,5,1,0.2583979328165375
2025-08-19,199,60,25,2,0,0.0
2025-08-20,142,61,31,2,2,1.4084507042253522
2025-08-21,264,86,44,3,1,0.3787878787878788
2025-08-22,103,37,13,1,1,0.9708737864077669
2025-08-23,99,30,14,1,0,0.0
2025-08-24,225,42,9,0,0,0.0
2025-08-25,182,72,36,3,2,1.098901098901099
2025-08-26,147,45,24,0,1,0.6802721088435374
2025-08-27,199,69,28,2,2,1.0050251256281406
2025-08-28,128,44,24,1,1,0.78125
2025-08-29,151,47,20,1,1,0.6622516556291391
2025-08-30,80,19,8,0,0,0.0
2025-08-31,257,50,15,2,1,0.38910505836575876
2025-09-01,145,50,23,1,2,1.3793103448275863
2025-09-02,307,38,22,0,0,0.0
2025-09-03,249,69,35,3,2,0.8032128514056224
2025-09-04,244,74,32,0,0,0.0
2025-09-05,130,49,17,3,0,0.0
2025-09-06,65,12,3,1,0,0.0
2025-09-07,98,14,9,2,0,0.0
2025-09-08,156,62,32,8,0,0.0
2025-09-09,215,72,27,7,1,0.46511627906976744
2025-09-10,206,72,23,2,1,0.48543689320388345
2025-09-11,126,41,18,2,0,0.0
2025-09-12,87,25,11,4,2,2.2988505747126435
2025-09-13,43,13,6,2,0,0.0
2025-09-14,82,18,9,0,0,0.0
2025-09-15,115,51,31,7,2,1.7391304347826086
2025-09-16,136,65,24,2,0,0.0
2025-09-17,90,54,26,8,1,1.1111111111111112
2025-09-18,93,49,23,6,1,1.0752688172043012
2025-09-19,150,40,23,5,2,1.3333333333333335
2025-09-20,61,22,11,3,1,1.639344262295082
2025-09-21,50,17,9,1,0,0.0
2025-09-22,105,37,19,7,2,1.9047619047619049
2025-09-23,144,51,26,5,1,0.6944444444444444
2025-09-24,114,32,9,0,0,0.0
2025-09-25,124,38,20,0,2,1.6129032258064515
2025-09-26,123,44,17,2,0,0.0
2025-09-27,79,16,9,3,1,1.2658227848101267
2025-09-28,100,20,4,1,0,0.0
2025-09-29,118,59,35,7,1,0.847457627118644
2025-09-30,110,40,25,2,2,1.8181818181818181
2025-10-01,99,51,19,5,0,0.0
2025-10-02,81,36,15,3,1,1.2345679012345678
2025-10-03,60,13,6,2,0,0.0
2025-10-04,44,13,7,1,1,2.272727272727273
2025-10-05,103,22,8,2,1,0.9708737864077669
2025-10-06,83,16,4,0,1,1.2048192771084338
2025-10-07,27,8,3,0,0,0.0
2025-10-08,53,15,10,2,1,1.8867924528301887
2025-10-09,50,18,9,3,0,0.0
2025-10-10,122,38,23,4,3,2.459016393442623
2025-10-11,87,31,15,1,0,0.0
2025-10-12,104,43,24,4,1,0.9615384615384616
2025-10-13,274,80,36,7,2,0.7299270072992701
2025-10-14,315,143,57,4,0,0.0
2025-10-15,119,65,31,5,0,0.0
2025-10-16,131,55,25,5,0,0.0
2025-10-17,113,44,21,2,2,1.7699115044247788
2025-10-18,66,17,6,2,0,0.0
2025-10-19,85,31,14,1,0,0.0
2025-10-20,198,65,28,6,0,0.0
2025-10-21,158,59,26,3,1,0.6329113924050633
2025-10-22,171,67,26,2,1,0.5847953216374269
2025-10-23,1728,294,194,53,1,0.057870370370370364
2025-10-24,197,58,19,3,1,0.5076142131979695
2025-10-25,63,18,11,1,2,3.1746031746031744
2025-10-26,90,21,9,4,1,1.1111111111111112
2025-10-27,172,65,36,10,3,1.744186046511628
2025-10-28,223,83,48,10,1,0.4484304932735426
2025-10-29,153,68,39,9,5,3.2679738562091507
2025-10-30,87,39,19,5,0,0.0
2025-10-31,91,37,15,3,0,0.0
2025-11-01,105,26,9,0,0,0.0
2025-11-02,90,25,10,1,0,0.0
2025-11-03,170,51,28,4,3,1.7647058823529411
2025-11-04,152,49,29,5,1,0.6578947368421052
2025-11-05,120,58,28,6,0,0.0
2025-11-06,138,50,24,6,1,0.7246376811594203
2025-11-07,119,45,23,3,0,0.0
2025-11-08,77,20,12,1,2,2.5974025974025974
2025-11-09,189,25,9,2,2,1.0582010582010581
2025-11-10,135,40,19,3,0,0.0
2025-11-11,137,51,27,8,4,2.9197080291970803
2025-11-12,122,49,25,2,2,1.639344262295082
2025-11-13,154,73,39,8,2,1.2987012987012987
2025-11-14,114,50,19,2,0,0.0
2025-11-15,100,24,12,0,0,0.0
2025-11-16,114,27,16,2,2,1.7543859649122806
2025-11-17,240,64,27,5,4,1.6666666666666667
2025-11-18,261,81,29,5,1,0.38314176245210724
2025-11-19,116,44,21,7,3,2.586206896551724
2025-11-20,246,90,52,12,3,1.2195121951219512
2025-11-21,106,51,27,4,1,0.9433962264150944
2025-11-22,103,26,15,3,1,0.9708737864077669
2025-11-23,77,11,11,1,1,1.2987012987012987
2025-11-24,117,54,27,6,1,0.8547008547008548
2025-11-25,135,70,37,4,0,0.0
2025-11-26,34,12,6,1,0,0.0
