channel,Day,유입,활동,관심,결제진행,구매완료,CVR
메타 광고,2025-12-06,701,445,1,1,0,0.0
메타 광고,2025-12-07,579,405,0,0,0,0.0
메타 광고,2025-12-08,614,438,0,0,0,0.0
메타 광고,2025-12-09,869,551,2,0,0,0.0
메타 광고,2025-12-10,290,203,0,0,0,0.0
메타 광고,2025-12-11,709,310,2,0,0,0.0
메타 광고,2025-12-12,353,250,0,0,0,0.0
메타 광고,2025-12-13,339,323,0,0,0,0.0
메타 광고,2025-12-14,381,300,0,0,0,0.0
메타 광고,2025-12-15,609,530,0,1,1,0.16420361247947454
메타 광고,2025-12-16,824,843,1,8,0,0.0
메타 광고,2025-12-17,1345,1488,8,18,7,0.5204460966542751
메타 광고,2025-12-18,741,773,5,10,3,0.4048582995951417
메타 광고,2025-12-19,481,441,3,1,0,0.0
메타 광고,2025-12-20,383,346,1,1,0,0.0
메타 광고,2025-12-21,547,462,2,3,2,0.3656307129798903
메타 광고,2025-12-22,224,212,2,2,2,0.8928571428571428
빙 (bing),2025-11-25,3,2,0,0,0,0.0
빙 (bing),2025-11-26,3,5,1,1,1,33.33333333333333
빙 (bing),2025-12-04,2,2,0,0,0,0.0
빙 (bing),2025-12-17,3,3,0,0,0,0.0
알파리뷰 위젯,2025-11-26,3,5,0,0,0,0.0
알파리뷰 위젯,2025-11-27,2,2,0,0,0,0.0
알파리뷰 위젯,2025-11-28,2,1,0,0,0,0.0
알파리뷰 위젯,2025-12-02,2,3,0,0,0,0.0
알파리뷰 위젯,2025-12-04,2,0,0,0,0,0.0
알파리뷰 위젯,2025-12-05,1,1,0,0,0,0.0
알파리뷰 위젯,2025-12-09,2,1,0,0,0,0.0
알파리뷰 위젯,2025-12-10,2,5,0,0,0,0.0
알파리뷰 위젯,2025-12-11,1,1,0,0,0,0.0
알파리뷰 위젯,2025-12-12,2,5,0,0,0,0.0
알파리뷰 위젯,2025-12-15,2,5,0,0,0,0.0
유튜브,2025-11-23,3,1,0,0,0,0.0
유튜브,2025-11-26,2,1,0,0,0,0.0
유튜브,2025-11-27,2,4,0,0,0,0.0
유튜브,2025-11-28,2,1,0,0,0,0.0
유튜브,2025-11-29,7,6,0,0,0,0.0
유튜브,2025-11-30,3,1,0,0,0,0.0
유튜브,2025-12-01,5,5,0,0,0,0.0
유튜브,2025-12-02,2,1,0,0,0,0.0
유튜브,2025-12-07,3,1,0,0,0,0.0
유튜브,2025-12-11,6,2,0,0,0,0.0
유튜브,2025-12-12,3,1,0,0,0,0.0
유튜브,2025-12-13,3,1,0,0,0,0.0
유튜브,2025-12-14,12,3,0,0,0,0.0
유튜브,2025-12-16,3,1,0,0,0,0.0
유튜브,2025-12-20,3,2,0,0,0,0.0
인포크링크,2025-11-22,53,30,0,0,0,0.0
인포크링크,2025-11-23,100,70,0,0,0,0.0
인포크링크,2025-11-24,60,34,0,0,0,0.0
인포크링크,2025-11-25,39,33,0,0,0,0.0
인포크링크,2025-11-26,39,29,0,0,0,0.0
인포크링크,2025-11-27,11,11,0,0,0,0.0
자사 (디버깅),2025-11-24,10,18,1,1,0,0.0
자사 (디버깅),2025-11-25,2,5,0,0,0,0.0
자사 (디버깅),2025-11-26,9,12,0,0,0,0.0
자사 (디버깅),2025-11-27,4,9,0,0,0,0.0
자사 (디버깅),2025-11-28,4,6,0,0,0,0.0
자사 (디버깅),2025-11-29,4,6,0,0,0,0.0
자사 (디버깅),2025-11-30,2,4,0,0,0,0.0
자사 (디버깅),2025-12-01,4,11,1,1,1,25.0
자사 (디버깅),2025-12-02,6,9,0,0,0,0.0
자사 (디버깅),2025-12-03,2,5,0,0,0,0.0
자사 (디버깅),2025-12-04,4,8,0,0,0,0.0
자사 (디버깅),2025-12-05,1,1,0,0,0,0.0
자사 (디버깅),2025-12-08,4,5,0,0,0,0.0
자사 (디버깅),2025-12-09,2,3,0,0,0,0.0
자사 (디버깅),2025-12-10,4,6,0,0,0,0.0
자사 (디버깅),2025-12-11,2,5,0,0,0,0.0
자사 (디버깅),2025-12-12,2,5,0,0,0,0.0
자사 (디버깅),2025-12-16,2,3,0,0,0,0.0
자사 (디버깅),2025-12-17,4,10,0,0,0,0.0
자사 (디버깅),2025-12-18,6,9,0,0,0,0.0
자사 (디버깅),2025-12-19,6,8,0,0,0,0.0
자사 (디버깅),2025-12-22,2,0,0,0,0,0.0
페북/인스타 샵,2025-11-27,2,4,0,0,0,0.0
페북/인스타 샵,2025-12-02,2,4,0,0,0,0.0
페북/인스타 샵,2025-12-13,2,1,0,0,0,0.0
페북/인스타 샵,2025-12-17,2,2,0,0,0,0.0
