channel,Day,유입,활동,관심,결제진행,구매완료,CVR
Direct,2025-05-29,2,2,1,0,0,0.0
Direct,2025-05-30,9,7,3,0,0,0.0
Direct,2025-05-31,6,3,1,0,0,0.0
Direct,2025-06-01,12,4,2,1,1,8.333333333333332
Direct,2025-06-02,13,9,5,1,0,0.0
Direct,2025-06-03,16,6,2,0,0,0.0
Direct,2025-06-04,22,11,2,0,0,0.0
Direct,2025-06-05,6,3,1,0,0,0.0
Direct,2025-06-06,27,10,5,0,0,0.0
Direct,2025-06-07,11,2,0,0,0,0.0
Direct,2025-06-08,24,15,8,2,2,8.333333333333332
Direct,2025-06-09,32,11,4,0,0,0.0
Direct,2025-06-10,30,13,2,0,0,0.0
Direct,2025-06-11,18,12,4,0,0,0.0
Direct,2025-06-12,35,17,6,0,1,2.857142857142857
Direct,2025-06-13,44,8,7,0,1,2.272727272727273
Direct,2025-06-14,24,4,3,0,0,0.0
Direct,2025-06-15,25,7,4,0,1,4.0
Direct,2025-06-16,36,23,11,0,2,5.555555555555555
Direct,2025-06-17,20,11,3,0,0,0.0
Direct,2025-06-18,24,5,3,0,0,0.0
Direct,2025-06-19,22,11,4,0,0,0.0
Direct,2025-06-20,21,12,4,0,0,0.0
Direct,2025-06-21,13,7,5,0,1,7.6923076923076925
Direct,2025-06-22,14,5,1,0,0,0.0
Direct,2025-06-23,15,4,4,0,1,6.666666666666667
Direct,2025-06-24,23,6,3,0,0,0.0
Direct,2025-06-25,30,14,6,0,0,0.0
Direct,2025-06-26,17,13,5,0,0,0.0
Direct,2025-06-27,30,16,7,1,1,3.3333333333333335
Direct,2025-06-28,17,3,3,0,0,0.0
Direct,2025-06-29,9,3,0,0,0,0.0
Direct,2025-06-30,17,6,2,0,0,0.0
Direct,2025-07-01,22,11,3,0,0,0.0
Direct,2025-07-02,33,14,5,1,0,0.0
Direct,2025-07-03,42,25,10,0,0,0.0
Direct,2025-07-04,15,6,2,0,0,0.0
Direct,2025-07-05,5,1,1,0,0,0.0
Direct,2025-07-06,9,6,3,0,0,0.0
Direct,2025-07-07,23,15,9,0,1,4.3478260869565215
Direct,2025-07-08,36,5,6,1,1,2.7777777777777777
Direct,2025-07-09,61,30,14,0,0,0.0
Direct,2025-07-10,26,17,6,1,0,0.0
Direct,2025-07-11,31,19,6,0,0,0.0
Direct,2025-07-12,6,1,0,0,0,0.0
Direct,2025-07-13,4,5,2,0,0,0.0
Direct,2025-07-14,32,14,6,0,0,0.0
Direct,2025-07-15,40,17,9,0,0,0.0
Direct,2025-07-16,43,12,10,0,0,0.0
Direct,2025-07-17,47,15,9,0,0,0.0
Direct,2025-07-18,25,14,11,1,0,0.0
Direct,2025-07-20,33,5,2,0,0,0.0
Direct,2025-07-21,12,5,2,0,0,0.0
Direct,2025-07-22,6,4,1,1,0,0.0
Direct,2025-07-23,34,18,10,0,1,2.941176470588235
Direct,2025-07-24,11,10,4,0,0,0.0
Direct,2025-07-25,15,11,6,3,0,0.0
Direct,2025-07-26,9,7,4,0,1,11.11111111111111
Direct,2025-07-28,51,3,3,0,0,0.0
Direct,2025-07-29,32,11,6,0,0,0.0
Direct,2025-07-30,13,9,4,0,0,0.0
Direct,2025-07-31,15,7,5,0,0,0.0
Direct,2025-08-01,27,11,6,0,0,0.0
Direct,2025-08-03,36,0,0,0,0,0.0
Direct,2025-08-04,38,20,11,0,1,2.631578947368421
Direct,2025-08-05,16,7,4,0,0,0.0
Direct,2025-08-06,18,8,6,0,0,0.0
Direct,2025-08-07,20,7,3,0,0,0.0
Direct,2025-08-08,26,7,2,0,0,0.0
Direct,2025-08-09,15,3,2,0,0,0.0
Direct,2025-08-10,7,2,2,0,1,14.285714285714285
Direct,2025-08-11,21,9,4,0,0,0.0
Direct,2025-08-12,44,31,20,0,0,0.0
Direct,2025-08-13,30,14,5,0,0,0.0
Direct,2025-08-14,9,6,2,0,0,0.0
Direct,2025-08-15,4,3,1,0,0,0.0
Direct,2025-08-16,13,4,1,0,0,0.0
Direct,2025-08-17,12,4,1,0,0,0.0
Direct,2025-08-18,119,41,19,1,1,0.8403361344537815
Direct,2025-08-19,43,14,6,0,0,0.0
Direct,2025-08-20,12,5,1,0,0,0.0
Direct,2025-08-21,12,9,6,0,0,0.0
Direct,2025-08-22,20,8,4,0,1,5.0
Direct,2025-08-23,3,1,0,0,0,0.0
Direct,2025-08-24,10,5,3,0,0,0.0
Direct,2025-08-25,31,16,10,1,1,3.225806451612903
Direct,2025-08-26,26,11,5,0,0,0.0
Direct,2025-08-27,32,22,12,1,0,0.0
Direct,2025-08-28,30,13,7,0,0,0.0
Direct,2025-08-29,26,12,5,1,0,0.0
Direct,2025-08-30,14,5,1,0,0,0.0
Direct,2025-08-31,15,6,2,0,0,0.0
Direct,2025-09-01,35,12,6,1,0,0.0
Direct,2025-09-02,22,9,6,0,0,0.0
Direct,2025-09-03,25,13,8,0,0,0.0
Direct,2025-09-04,36,25,12,0,0,0.0
Direct,2025-09-05,37,12,3,0,0,0.0
Direct,2025-09-07,11,2,2,0,0,0.0
Direct,2025-09-08,30,19,11,2,0,0.0
Direct,2025-09-09,46,24,11,3,1,2.1739130434782608
Direct,2025-09-10,69,42,15,1,0,0.0
Direct,2025-09-11,23,8,4,2,0,0.0
Direct,2025-09-12,22,8,4,2,1,4.545454545454546
Direct,2025-09-13,2,3,2,0,0,0.0
Direct,2025-09-14,3,0,0,0,0,0.0
Direct,2025-09-15,29,13,6,1,0,0.0
Direct,2025-09-16,64,30,10,2,0,0.0
Direct,2025-09-17,23,11,7,2,1,4.3478260869565215
Direct,2025-09-18,34,22,12,3,0,0.0
Direct,2025-09-19,19,6,5,2,0,0.0
Direct,2025-09-20,15,7,4,1,0,0.0
Direct,2025-09-21,3,0,0,0,0,0.0
Direct,2025-09-22,17,8,3,0,0,0.0
Direct,2025-09-23,32,15,6,0,0,0.0
Direct,2025-09-24,16,7,1,0,0,0.0
Direct,2025-09-25,20,8,3,0,0,0.0
Direct,2025-09-26,23,8,2,0,0,0.0
Direct,2025-09-27,9,1,1,0,0,0.0
Direct,2025-09-28,9,4,1,0,0,0.0
Direct,2025-09-29,24,9,5,1,0,0.0
Direct,2025-09-30,20,7,3,0,0,0.0
Direct,2025-10-01,27,10,4,1,0,0.0
Direct,2025-10-02,18,10,3,1,0,0.0
Direct,2025-10-04,2,0,0,0,0,0.0
Direct,2025-10-05,16,6,2,0,0,0.0
Direct,2025-10-06,6,2,0,0,0,0.0
Direct,2025-10-08,12,2,0,0,0,0.0
Direct,2025-10-10,15,6,2,0,0,0.0
Direct,2025-10-11,9,5,3,0,0,0.0
Direct,2025-10-12,34,13,6,1,0,0.0
Direct,2025-10-13,39,7,2,0,0,0.0
Direct,2025-10-14,150,88,34,1,0,0.0
Direct,2025-10-15,34,24,7,0,0,0.0
Direct,2025-10-16,37,15,9,2,0,0.0
Direct,2025-10-17,30,9,4,0,0,0.0
Direct,2025-10-18,7,2,0,0,0,0.0
Direct,2025-10-19,7,2,0,0,0,0.0
Direct,2025-10-20,37,19,10,1,0,0.0
Direct,2025-10-21,23,12,6,1,0,0.0
Direct,2025-10-22,48,20,7,1,0,0.0
Direct,2025-10-23,77,20,8,1,0,0.0
Direct,2025-10-24,38,19,6,0,1,2.631578947368421
Direct,2025-10-25,3,1,0,0,0,0.0
Direct,2025-10-26,9,2,1,0,0,0.0
Direct,2025-10-27,21,14,8,1,0,0.0
Direct,2025-10-28,26,13,10,2,1,3.8461538461538463
Direct,2025-10-29,31,16,8,1,1,3.225806451612903
Direct,2025-10-30,17,8,4,1,0,0.0
Direct,2025-10-31,8,1,1,0,0,0.0
Direct,2025-11-02,10,5,2,0,0,0.0
Direct,2025-11-03,55,17,14,0,2,3.6363636363636362
Direct,2025-11-04,26,17,11,2,0,0.0
Direct,2025-11-05,35,21,10,2,0,0.0
Direct,2025-11-06,18,5,1,0,0,0.0
Direct,2025-11-07,25,10,8,0,0,0.0
Direct,2025-11-08,9,1,0,0,0,0.0
Direct,2025-11-09,13,2,0,0,0,0.0
Direct,2025-11-10,6,3,0,0,0,0.0
Direct,2025-11-11,24,18,9,1,1,4.166666666666666
Direct,2025-11-12,20,7,6,1,1,5.0
Direct,2025-11-13,22,12,7,1,0,0.0
Direct,2025-11-14,22,8,2,0,0,0.0
Direct,2025-11-15,11,3,1,0,0,0.0
Direct,2025-11-16,6,2,0,0,0,0.0
Direct,2025-11-17,29,8,3,0,0,0.0
Direct,2025-11-18,57,11,3,0,0,0.0
Direct,2025-11-19,18,6,4,1,2,11.11111111111111
Direct,2025-11-20,55,21,9,1,0,0.0
Direct,2025-11-21,22,11,5,0,0,0.0
Direct,2025-11-22,8,3,0,0,0,0.0
Direct,2025-11-23,6,3,2,0,0,0.0
Direct,2025-11-24,20,12,6,0,0,0.0
Direct,2025-11-25,23,11,4,0,0,0.0
Direct,2025-11-26,17,9,6,0,0,0.0
Direct,2025-11-27,15,11,6,0,0,0.0
Direct,2025-11-28,6,5,1,0,0,0.0
Direct,2025-11-29,5,3,2,0,0,0.0
Direct,2025-11-30,6,0,0,0,0,0.0
Direct,2025-12-01,40,22,11,1,0,0.0
Direct,2025-12-02,49,16,8,0,0,0.0
Direct,2025-12-03,9,3,1,0,0,0.0
Direct,2025-12-04,29,11,5,1,0,0.0
Direct,2025-12-05,11,7,3,0,0,0.0
Direct,2025-12-06,6,1,1,0,0,0.0
Direct,2025-12-07,21,5,2,0,0,0.0
Direct,2025-12-08,26,10,7,0,0,0.0
Direct,2025-12-09,15,8,5,0,0,0.0
Direct,2025-12-10,20,4,3,1,0,0.0
Direct,2025-12-11,36,18,8,1,0,0.0
Direct,2025-12-12,14,7,2,0,0,0.0
Direct,2025-12-13,18,6,1,0,0,0.0
Direct,2025-12-15,15,8,3,0,0,0.0
Direct,2025-12-16,26,10,2,1,0,0.0
Direct,2025-12-17,29,14,4,2,0,0.0
Direct,2025-12-18,24,9,3,1,0,0.0
Direct,2025-12-19,15,5,1,0,0,0.0
Direct,2025-12-20,12,5,1,1,0,0.0
Direct,2025-12-21,18,5,0,0,0,0.0
Direct,2025-12-22,11,5,1,0,0,0.0
Direct,2025-12-23,21,8,3,0,0,0.0
Direct,2025-12-24,30,13,6,1,0,0.0
Direct,2025-12-25,12,4,1,0,0,0.0
구글 Organic,2025-02-14,5,3,1,1,1,20.0
구글 Organic,2025-02-15,8,3,0,0,0,0.0
구글 Organic,2025-02-16,9,5,0,0,0,0.0
구글 Organic,2025-02-17,5,5,1,0,0,0.0
구글 Organic,2025-02-18,16,7,1,0,0,0.0
구글 Organic,2025-02-19,6,4,0,0,0,0.0
구글 Organic,2025-02-20,10,6,2,0,1,10.0
구글 Organic,2025-02-21,12,8,0,0,0,0.0
구글 Organic,2025-02-22,2,2,0,0,0,0.0
구글 Organic,2025-02-24,13,6,4,0,2,15.384615384615385
구글 Organic,2025-02-25,18,10,0,0,0,0.0
구글 Organic,2025-02-26,7,3,0,0,0,0.0
구글 Organic,2025-02-27,5,4,0,0,0,0.0
구글 Organic,2025-02-28,11,2,0,0,0,0.0
구글 Organic,2025-03-01,3,3,0,0,0,0.0
구글 Organic,2025-03-02,4,1,0,0,0,0.0
구글 Organic,2025-03-03,4,4,0,0,0,0.0
구글 Organic,2025-03-04,15,6,0,0,0,0.0
구글 Organic,2025-03-05,11,9,0,0,0,0.0
구글 Organic,2025-03-06,9,6,1,2,0,0.0
구글 Organic,2025-03-07,15,12,0,2,0,0.0
구글 Organic,2025-03-09,2,0,0,0,0,0.0
구글 Organic,2025-03-10,6,5,0,0,0,0.0
구글 Organic,2025-03-11,8,2,0,0,0,0.0
구글 Organic,2025-03-12,8,3,0,0,0,0.0
구글 Organic,2025-03-13,8,2,2,0,1,12.5
구글 Organic,2025-03-14,7,5,0,0,0,0.0
구글 Organic,2025-03-15,8,6,0,0,0,0.0
구글 Organic,2025-03-16,2,1,0,0,0,0.0
구글 Organic,2025-03-17,16,11,2,0,1,6.25
구글 Organic,2025-03-18,7,2,0,0,0,0.0
구글 Organic,2025-03-19,9,6,0,1,0,0.0
구글 Organic,2025-03-20,9,4,0,0,0,0.0
구글 Organic,2025-03-21,24,15,0,1,0,0.0
구글 Organic,2025-03-22,6,4,0,1,0,0.0
구글 Organic,2025-03-23,2,1,0,0,0,0.0
구글 Organic,2025-03-24,12,11,0,0,0,0.0
구글 Organic,2025-03-25,8,8,0,0,0,0.0
구글 Organic,2025-03-26,2,1,0,0,0,0.0
구글 Organic,2025-03-27,2,2,0,0,0,0.0
구글 Organic,2025-03-29,2,2,0,0,0,0.0
구글 Organic,2025-03-31,8,5,0,1,0,0.0
구글 Organic,2025-04-01,17,10,0,1,0,0.0
구글 Organic,2025-04-02,22,13,0,0,0,0.0
구글 Organic,2025-04-03,10,9,0,1,0,0.0
구글 Organic,2025-04-04,15,5,0,0,0,0.0
구글 Organic,2025-04-06,4,2,0,0,0,0.0
구글 Organic,2025-04-07,3,2,0,0,0,0.0
구글 Organic,2025-04-08,11,6,0,0,0,0.0
구글 Organic,2025-04-09,19,8,0,1,0,0.0
구글 Organic,2025-04-10,22,7,1,0,0,0.0
구글 Organic,2025-04-11,10,6,1,1,0,0.0
구글 Organic,2025-04-12,7,2,0,0,0,0.0
구글 Organic,2025-04-13,4,2,0,0,0,0.0
구글 Organic,2025-04-14,10,5,0,0,0,0.0
구글 Organic,2025-04-15,9,7,0,0,0,0.0
구글 Organic,2025-04-16,12,7,0,0,0,0.0
구글 Organic,2025-04-17,7,4,3,2,2,28.57142857142857
구글 Organic,2025-04-18,14,7,0,0,0,0.0
구글 Organic,2025-04-20,2,1,0,0,0,0.0
구글 Organic,2025-04-21,5,2,0,0,0,0.0
구글 Organic,2025-04-22,1,1,0,0,0,0.0
구글 Organic,2025-04-23,19,8,0,0,0,0.0
구글 Organic,2025-04-24,11,9,2,1,0,0.0
구글 Organic,2025-04-25,6,4,0,0,0,0.0
구글 Organic,2025-04-27,5,4,0,0,0,0.0
구글 Organic,2025-04-28,7,6,1,0,0,0.0
구글 Organic,2025-04-29,15,6,1,0,0,0.0
구글 Organic,2025-04-30,10,3,0,1,0,0.0
구글 Organic,2025-05-01,4,2,0,0,0,0.0
구글 Organic,2025-05-02,7,4,0,1,0,0.0
구글 Organic,2025-05-03,4,2,0,0,0,0.0
구글 Organic,2025-05-04,2,0,0,0,0,0.0
구글 Organic,2025-05-06,3,2,0,0,0,0.0
구글 Organic,2025-05-07,11,1,0,0,0,0.0
구글 Organic,2025-05-08,6,2,0,0,0,0.0
구글 Organic,2025-05-09,7,3,2,0,0,0.0
구글 Organic,2025-05-10,8,4,2,0,0,0.0
구글 Organic,2025-05-12,10,7,2,0,0,0.0
구글 Organic,2025-05-13,5,1,1,0,0,0.0
구글 Organic,2025-05-15,6,4,3,0,0,0.0
구글 Organic,2025-05-16,2,3,1,0,0,0.0
구글 Organic,2025-05-17,6,4,3,1,1,16.666666666666664
구글 Organic,2025-05-18,5,4,1,1,0,0.0
구글 Organic,2025-05-19,4,2,1,0,0,0.0
구글 Organic,2025-05-20,2,2,1,1,0,0.0
구글 Organic,2025-05-21,7,5,2,0,0,0.0
구글 Organic,2025-05-22,6,6,3,1,1,16.666666666666664
구글 Organic,2025-05-23,9,8,3,0,0,0.0
구글 Organic,2025-05-24,1,1,0,0,0,0.0
구글 Organic,2025-05-25,2,2,1,0,0,0.0
구글 Organic,2025-05-26,9,5,1,0,0,0.0
구글 Organic,2025-05-27,8,4,1,0,0,0.0
구글 Organic,2025-05-28,5,5,1,1,0,0.0
구글 Organic,2025-05-29,12,4,3,0,0,0.0
구글 Organic,2025-05-30,14,5,4,0,0,0.0
구글 Organic,2025-05-31,3,1,0,0,0,0.0
구글 Organic,2025-06-02,8,6,3,1,0,0.0
구글 Organic,2025-06-03,6,3,1,0,0,0.0
구글 Organic,2025-06-04,5,3,1,0,0,0.0
구글 Organic,2025-06-05,14,10,2,0,0,0.0
구글 Organic,2025-06-06,4,6,2,0,0,0.0
구글 Organic,2025-06-07,2,2,1,0,0,0.0
구글 Organic,2025-06-08,4,2,0,0,0,0.0
구글 Organic,2025-06-09,13,11,5,0,0,0.0
구글 Organic,2025-06-10,13,8,4,1,1,7.6923076923076925
구글 Organic,2025-06-11,8,9,4,0,0,0.0
구글 Organic,2025-06-12,17,7,2,0,0,0.0
구글 Organic,2025-06-13,19,16,5,1,0,0.0
구글 Organic,2025-06-14,16,5,3,0,1,6.25
구글 Organic,2025-06-15,4,4,1,0,1,25.0
구글 Organic,2025-06-16,11,7,4,0,1,9.090909090909092
구글 Organic,2025-06-17,5,3,2,0,0,0.0
구글 Organic,2025-06-18,12,11,2,0,0,0.0
구글 Organic,2025-06-19,12,11,3,0,0,0.0
구글 Organic,2025-06-20,8,3,1,0,0,0.0
구글 Organic,2025-06-21,4,3,2,0,0,0.0
구글 Organic,2025-06-22,3,0,0,0,0,0.0
구글 Organic,2025-06-23,9,4,2,1,0,0.0
구글 Organic,2025-06-24,11,9,3,0,0,0.0
구글 Organic,2025-06-25,13,10,7,0,0,0.0
구글 Organic,2025-06-26,13,6,0,0,0,0.0
구글 Organic,2025-06-27,19,14,6,0,0,0.0
구글 Organic,2025-06-28,9,8,3,1,0,0.0
구글 Organic,2025-06-29,4,4,1,0,0,0.0
구글 Organic,2025-06-30,24,18,8,0,0,0.0
구글 Organic,2025-07-01,13,11,8,1,0,0.0
구글 Organic,2025-07-02,13,9,7,1,0,0.0
구글 Organic,2025-07-03,19,15,8,1,0,0.0
구글 Organic,2025-07-04,11,9,4,0,0,0.0
구글 Organic,2025-07-06,8,3,0,0,0,0.0
구글 Organic,2025-07-07,13,12,3,0,0,0.0
구글 Organic,2025-07-08,12,8,4,0,0,0.0
구글 Organic,2025-07-09,13,8,5,0,0,0.0
구글 Organic,2025-07-10,15,13,4,1,0,0.0
구글 Organic,2025-07-11,8,9,3,0,0,0.0
구글 Organic,2025-07-12,9,5,1,0,0,0.0
구글 Organic,2025-07-13,9,7,2,0,0,0.0
구글 Organic,2025-07-14,6,4,1,0,0,0.0
구글 Organic,2025-07-15,25,16,8,0,0,0.0
구글 Organic,2025-07-16,16,12,7,1,0,0.0
구글 Organic,2025-07-17,16,13,5,1,0,0.0
구글 Organic,2025-07-18,10,6,1,0,0,0.0
구글 Organic,2025-07-19,6,4,2,1,0,0.0
구글 Organic,2025-07-20,7,4,2,0,0,0.0
구글 Organic,2025-07-21,17,10,6,0,0,0.0
구글 Organic,2025-07-22,4,5,2,0,0,0.0
구글 Organic,2025-07-23,15,8,5,0,0,0.0
구글 Organic,2025-07-24,5,3,2,0,0,0.0
구글 Organic,2025-07-25,2,3,2,0,0,0.0
구글 Organic,2025-07-26,5,2,2,0,0,0.0
구글 Organic,2025-07-27,2,1,0,0,0,0.0
구글 Organic,2025-07-28,13,11,7,1,0,0.0
구글 Organic,2025-07-29,4,3,1,0,0,0.0
구글 Organic,2025-07-30,10,8,2,0,0,0.0
구글 Organic,2025-07-31,16,14,8,1,0,0.0
구글 Organic,2025-08-01,5,3,2,0,0,0.0
구글 Organic,2025-08-02,3,2,1,0,0,0.0
구글 Organic,2025-08-03,5,4,1,0,0,0.0
구글 Organic,2025-08-04,12,10,4,1,0,0.0
구글 Organic,2025-08-05,12,9,7,1,1,8.333333333333332
구글 Organic,2025-08-06,6,7,4,0,0,0.0
구글 Organic,2025-08-07,12,9,4,0,0,0.0
구글 Organic,2025-08-08,8,8,7,1,0,0.0
구글 Organic,2025-08-09,11,11,5,0,0,0.0
구글 Organic,2025-08-10,11,8,5,0,0,0.0
구글 Organic,2025-08-11,9,11,5,0,0,0.0
구글 Organic,2025-08-12,18,11,7,0,1,5.555555555555555
구글 Organic,2025-08-13,9,6,1,0,0,0.0
구글 Organic,2025-08-14,25,17,10,1,0,0.0
구글 Organic,2025-08-15,6,5,2,0,1,16.666666666666664
구글 Organic,2025-08-16,6,3,3,0,1,16.666666666666664
구글 Organic,2025-08-17,6,5,2,0,0,0.0
구글 Organic,2025-08-18,24,17,8,0,0,0.0
구글 Organic,2025-08-19,17,12,6,0,0,0.0
구글 Organic,2025-08-20,16,14,5,0,0,0.0
구글 Organic,2025-08-21,6,4,1,0,0,0.0
구글 Organic,2025-08-22,6,5,2,0,0,0.0
구글 Organic,2025-08-23,2,1,1,0,0,0.0
구글 Organic,2025-08-24,7,5,1,0,0,0.0
구글 Organic,2025-08-25,13,12,6,0,0,0.0
구글 Organic,2025-08-26,11,5,5,0,0,0.0
구글 Organic,2025-08-27,12,10,3,1,1,8.333333333333332
구글 Organic,2025-08-28,15,8,6,0,1,6.666666666666667
구글 Organic,2025-08-29,8,5,4,0,0,0.0
구글 Organic,2025-08-30,4,2,2,0,0,0.0
구글 Organic,2025-08-31,2,2,2,0,0,0.0
구글 Organic,2025-09-01,29,20,7,0,0,0.0
구글 Organic,2025-09-02,14,12,6,0,0,0.0
구글 Organic,2025-09-03,10,9,3,1,0,0.0
구글 Organic,2025-09-04,10,6,1,0,0,0.0
구글 Organic,2025-09-05,13,9,3,2,0,0.0
구글 Organic,2025-09-06,3,2,1,0,0,0.0
구글 Organic,2025-09-08,15,12,4,3,0,0.0
구글 Organic,2025-09-09,28,19,7,2,0,0.0
구글 Organic,2025-09-10,6,5,1,0,0,0.0
구글 Organic,2025-09-11,15,11,7,0,0,0.0
구글 Organic,2025-09-12,5,4,3,1,1,20.0
구글 Organic,2025-09-15,11,12,8,3,0,0.0
구글 Organic,2025-09-16,17,10,4,0,0,0.0
구글 Organic,2025-09-17,21,20,12,4,0,0.0
구글 Organic,2025-09-18,12,9,4,1,0,0.0
구글 Organic,2025-09-19,14,8,5,0,0,0.0
구글 Organic,2025-09-20,7,4,1,1,0,0.0
구글 Organic,2025-09-21,1,1,0,0,0,0.0
구글 Organic,2025-09-22,11,5,2,1,0,0.0
구글 Organic,2025-09-23,16,7,6,0,0,0.0
구글 Organic,2025-09-24,5,5,2,0,0,0.0
구글 Organic,2025-09-25,5,2,2,0,0,0.0
구글 Organic,2025-09-26,8,3,2,0,0,0.0
구글 Organic,2025-09-28,9,3,0,0,0,0.0
구글 Organic,2025-09-29,23,20,13,2,0,0.0
구글 Organic,2025-09-30,17,11,5,1,0,0.0
구글 Organic,2025-10-01,12,12,5,3,0,0.0
구글 Organic,2025-10-02,5,5,1,0,0,0.0
구글 Organic,2025-10-03,5,3,1,0,0,0.0
구글 Organic,2025-10-08,7,5,1,0,0,0.0
