channel,Day,유입,활동,관심,결제진행,구매완료,CVR
구글 Organic,2025-12-28,5,4,3,0,0,0.0
구글 Organic,2025-12-29,5,4,3,0,0,0.0
구글 Organic,2025-12-30,28,26,13,4,0,0.0
구글 Organic,2025-12-31,7,7,3,1,0,0.0
구글 Organic,2026-01-01,9,6,2,0,0,0.0
구글 Organic,2026-01-02,19,15,5,1,0,0.0
구글 Organic,2026-01-03,5,4,2,1,0,0.0
구글 Organic,2026-01-04,9,7,3,1,0,0.0
구글 검색,2025-12-17,2,2,1,0,0,0.0
구글 검색,2025-12-18,2,0,0,0,0,0.0
구글 검색,2025-12-19,1,1,0,0,0,0.0
구분 불가 (not set),2025-12-15,0,2,1,0,0,0.0
구분 불가 (not set),2025-12-18,0,1,0,0,0,0.0
구분 불가 (not set),2025-12-22,1,2,0,0,0,0.0
구분 불가 (not set),2025-12-26,1,1,0,0,0,0.0
구분 불가 (not set),2026-01-04,0,2,1,0,0,0.0
기타,2025-12-08,2,1,0,0,0,0.0
기타,2025-12-09,1,1,0,0,0,0.0
기타,2025-12-10,6,2,0,0,0,0.0
기타,2025-12-11,3,1,2,0,1,33.33333333333333
기타,2025-12-14,1,1,1,0,0,0.0
기타,2025-12-16,3,2,1,0,0,0.0
기타,2025-12-17,3,1,0,0,0,0.0
기타,2025-12-18,1,1,0,0,0,0.0
기타,2025-12-19,2,2,1,0,0,0.0
기타,2025-12-21,3,2,1,0,0,0.0
기타,2025-12-23,2,2,0,0,0,0.0
기타,2025-12-25,3,1,0,0,0,0.0
기타,2025-12-26,3,3,0,0,0,0.0
기타,2025-12-30,3,2,1,0,0,0.0
기타,2026-01-02,6,2,1,0,0,0.0
네이버 Organic,2025-12-06,3,1,2,0,0,0.0
네이버 Organic,2025-12-07,3,1,1,0,0,0.0
네이버 Organic,2025-12-08,10,7,5,1,0,0.0
네이버 Organic,2025-12-09,15,9,4,0,0,0.0
네이버 Organic,2025-12-10,3,2,1,0,0,0.0
네이버 Organic,2025-12-11,2,1,2,0,0,0.0
네이버 Organic,2025-12-12,2,1,0,0,0,0.0
네이버 Organic,2025-12-15,9,3,3,1,0,0.0
네이버 Organic,2025-12-16,8,4,2,1,0,0.0
네이버 Organic,2025-12-17,9,4,2,1,0,0.0
네이버 Organic,2025-12-18,9,6,3,1,1,11.11111111111111
네이버 Organic,2025-12-19,3,1,0,0,0,0.0
네이버 Organic,2025-12-21,3,1,0,0,0,0.0
네이버 Organic,2025-12-23,9,5,2,2,0,0.0
네이버 Organic,2025-12-24,20,14,9,1,0,0.0
네이버 Organic,2025-12-25,4,4,2,0,0,0.0
네이버 Organic,2025-12-26,9,6,1,0,0,0.0
네이버 Organic,2025-12-27,3,2,1,0,0,0.0
네이버 Organic,2025-12-29,3,2,1,0,0,0.0
네이버 Organic,2025-12-30,11,7,3,0,0,0.0
네이버 Organic,2025-12-31,6,5,3,2,0,0.0
네이버 Organic,2026-01-02,4,4,2,1,0,0.0
네이버 Organic,2026-01-03,2,0,0,0,0,0.0
메타 광고,2025-12-06,49,8,6,2,1,2.0408163265306123
메타 광고,2025-12-07,67,17,10,1,1,1.4925373134328357
메타 광고,2025-12-08,117,23,15,2,2,1.7094017094017095
메타 광고,2025-12-09,51,17,8,1,1,1.9607843137254901
메타 광고,2025-12-10,54,16,6,0,0,0.0
메타 광고,2025-12-11,52,14,7,1,2,3.8461538461538463
메타 광고,2025-12-12,84,18,7,1,0,0.0
메타 광고,2025-12-13,55,10,11,1,2,3.6363636363636362
메타 광고,2025-12-14,133,23,11,0,0,0.0
메타 광고,2025-12-15,69,17,10,0,0,0.0
메타 광고,2025-12-16,62,30,14,2,1,1.6129032258064515
메타 광고,2025-12-17,114,15,8,3,0,0.0
메타 광고,2025-12-18,59,23,13,2,0,0.0
메타 광고,2025-12-19,60,13,10,2,0,0.0
메타 광고,2025-12-20,38,14,7,1,0,0.0
메타 광고,2025-12-21,83,16,6,1,0,0.0
메타 광고,2025-12-22,62,16,11,2,2,3.225806451612903
메타 광고,2025-12-23,73,23,17,4,2,2.73972602739726
메타 광고,2025-12-24,85,20,8,1,0,0.0
메타 광고,2025-12-25,55,10,7,0,1,1.8181818181818181
메타 광고,2025-12-26,39,10,10,2,2,5.128205128205128
메타 광고,2025-12-27,82,12,12,3,1,1.2195121951219512
메타 광고,2025-12-28,81,10,8,1,1,1.2345679012345678
메타 광고,2025-12-29,65,21,11,1,1,1.5384615384615385
메타 광고,2025-12-30,36,10,6,1,1,2.7777777777777777
메타 광고,2025-12-31,41,6,3,0,0,0.0
메타 광고,2026-01-01,112,19,13,0,0,0.0
메타 광고,2026-01-02,60,12,13,2,1,1.6666666666666667
메타 광고,2026-01-03,46,15,9,3,1,2.1739130434782608
메타 광고,2026-01-04,81,9,5,1,0,0.0
메타 광고,2026-01-05,9,3,1,0,0,0.0
브런치,2025-12-24,2,0,2,1,1,50.0
브런치,2025-12-25,2,1,2,0,0,0.0
브런치,2025-12-29,2,0,1,0,0,0.0
스케일업스쿼드_direct,2025-12-09,9,6,2,0,0,0.0
스케일업스쿼드_direct,2025-12-10,3,0,1,0,0,0.0
스케일업스쿼드_direct,2025-12-11,3,0,1,0,0,0.0
스케일업스쿼드_direct,2025-12-14,2,3,2,0,0,0.0
스케일업스쿼드_direct,2025-12-17,3,3,1,1,0,0.0
스케일업스쿼드_direct,2025-12-18,3,1,1,0,0,0.0
스케일업스쿼드_direct,2025-12-19,2,1,0,0,0,0.0
스케일업스쿼드_direct,2025-12-20,3,3,1,0,0,0.0
스케일업스쿼드_direct,2025-12-23,12,5,2,0,0,0.0
스케일업스쿼드_direct,2025-12-24,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-12-26,5,4,2,1,0,0.0
스케일업스쿼드_direct,2025-12-29,3,3,2,0,0,0.0
스케일업스쿼드_direct,2025-12-30,5,4,4,0,0,0.0
스케일업스쿼드_direct,2025-12-31,5,4,3,1,0,0.0
스케일업스쿼드_direct,2026-01-01,2,1,1,0,0,0.0
스케일업스쿼드_direct,2026-01-02,2,2,2,0,0,0.0
스케일업스쿼드_direct,2026-01-03,2,2,2,1,0,0.0
이메일,2025-12-17,3,0,0,0,0,0.0
이오플래닛,2025-12-08,3,2,1,0,0,0.0
이오플래닛,2025-12-20,3,1,0,0,0,0.0
채널톡,2025-12-08,2,2,1,0,0,0.0
채널톡,2025-12-09,2,2,1,1,0,0.0
채널톡,2025-12-10,2,2,2,0,0,0.0
채널톡,2025-12-25,2,1,1,0,0,0.0
채널톡,2026-01-02,3,2,1,0,0,0.0
채널톡,2026-01-04,2,0,0,0,0,0.0
채용,2025-12-07,3,2,2,0,0,0.0
채용,2025-12-08,3,1,0,0,0,0.0
채용,2025-12-11,6,3,0,0,0,0.0
채용,2025-12-12,3,2,1,0,0,0.0
채용,2025-12-14,3,1,1,0,0,0.0
채용,2025-12-16,2,2,1,0,0,0.0
채용,2025-12-18,3,2,1,0,0,0.0
채용,2025-12-21,3,1,1,0,0,0.0
채용,2025-12-22,6,3,2,0,0,0.0
채용,2025-12-23,6,2,0,0,0,0.0
채용,2025-12-24,3,1,0,0,0,0.0
채용,2025-12-26,5,4,2,0,0,0.0
채용,2025-12-27,2,2,1,0,0,0.0
채용,2025-12-29,3,1,0,0,0,0.0
채용,2025-12-30,3,2,1,0,0,0.0
