일 구분,product,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-08-02,기타,1421641.0,106861,2211,100.0,3199000.0,actual,actual
2025-08-03,기타,1438523.0,120328,2313,110.0,3199420.0,actual,actual
2025-08-04,기타,1352504.0,95477,1941,94.0,2931554.0,actual,actual
2025-08-05,기타,1348963.0,93297,2044,88.0,3027078.0,actual,actual
2025-08-06,기타,90389.0,5486,154,18.0,545000.0,actual,actual
2025-08-07,기타,2141058.0,174109,2796,88.0,2597600.0,actual,actual
2025-08-08,기타,1729993.0,125217,2419,106.0,3287553.0,actual,actual
2025-08-09,기타,1367735.0,100331,2043,93.0,2818424.0,actual,actual
2025-08-10,기타,1257493.0,93349,1686,85.0,2754502.0,actual,actual
2025-08-11,기타,1221408.0,88824,1739,88.0,2737812.0,actual,actual
2025-08-12,기타,1239143.0,90013,1709,76.0,2472099.0,actual,actual
2025-08-13,기타,1201541.0,84902,1618,82.0,2516716.0,actual,actual
2025-08-14,기타,1158909.0,77219,1771,89.0,2584761.0,actual,actual
2025-08-15,기타,1198907.0,91501,1824,73.0,2263079.0,actual,actual
2025-08-16,기타,1195292.0,94256,1631,69.0,2249820.0,actual,actual
2025-08-17,기타,1292826.0,103101,1769,78.0,2357326.0,actual,actual
2025-08-18,기타,1191172.0,85001,1454,69.0,2299335.0,actual,actual
2025-08-19,기타,1157569.0,75399,1447,84.0,2706020.0,actual,actual
2025-08-20,기타,1134182.0,71997,1450,64.0,2049600.0,actual,actual
2025-08-21,기타,1074794.0,69913,1386,63.0,1933200.0,actual,actual
2025-08-22,기타,1108428.0,73881,1487,64.0,2022200.0,actual,actual
2025-08-23,기타,1177741.0,78646,1620,57.0,1765500.0,actual,actual
2025-08-24,기타,1180665.0,82786,1538,67.0,2093700.0,actual,actual
2025-08-25,기타,1166609.0,70108,1510,78.0,2432800.0,actual,actual
2025-08-26,기타,1251521.0,67610,1472,76.0,2357100.0,actual,actual
2025-08-27,기타,1141484.0,69653,1384,63.0,2135700.0,actual,actual
2025-08-28,기타,1161510.0,68451,1301,65.0,1908700.0,actual,actual
2025-08-29,기타,1129362.0,50934,1120,76.0,2495500.0,actual,actual
2025-08-30,기타,1234331.0,59652,1200,66.0,2129100.0,actual,actual
2025-08-31,기타,1276370.0,65925,1414,57.0,1829500.0,actual,actual
2025-09-01,기타,1157047.0,60750,1149,59.0,1939400.0,actual,actual
2025-09-02,기타,1194617.0,62744,1131,62.0,1946400.0,actual,actual
2025-09-03,기타,1189348.0,67247,1102,74.0,2448620.0,actual,actual
2025-09-04,기타,1195130.0,53697,1090,71.0,2551099.0,actual,actual
2025-09-05,기타,1222370.0,70744,1257,53.0,1898700.0,actual,actual
2025-09-06,기타,1301485.0,78103,1411,65.0,2130620.0,actual,actual
2025-09-07,기타,1353061.0,76401,1417,65.0,2065040.0,actual,actual
2025-09-08,기타,1100449.0,60863,1194,55.0,1766900.0,actual,actual
2025-09-09,기타,1113922.0,63451,1327,58.0,1882700.0,actual,actual
2025-09-10,기타,992154.0,52981,1133,58.0,1961640.0,actual,actual
2025-09-11,기타,1034525.0,57138,1104,52.0,1873840.0,actual,actual
2025-09-12,기타,1056934.0,55217,1126,64.0,2019100.0,actual,actual
2025-09-13,기타,1115954.0,63333,1239,43.0,1478200.0,actual,actual
2025-09-14,기타,1178289.0,56335,1254,47.0,1697400.0,actual,actual
2025-09-15,기타,1037999.0,51448,1023,49.0,1471200.0,actual,actual
2025-09-16,기타,1160223.0,56741,1134,54.0,1597600.0,actual,actual
2025-09-17,기타,1090337.0,50321,1063,46.0,1743800.0,actual,actual
2025-09-18,기타,1058963.0,51960,943,49.0,1758300.0,actual,actual
2025-09-19,기타,947136.0,43029,882,42.0,1448400.0,actual,actual
2025-09-20,기타,902247.0,43884,865,44.0,1602000.0,actual,actual
2025-09-21,기타,1020121.0,48548,1002,45.0,1800100.0,actual,actual
2025-09-22,기타,925066.0,41011,897,59.0,1835800.0,actual,actual
2025-09-23,기타,916536.0,42933,851,54.0,1768000.0,actual,actual
2025-09-24,기타,919095.0,48976,863,43.0,1505900.0,actual,actual
2025-09-25,기타,930476.0,51434,899,62.0,1995400.0,actual,actual
2025-09-26,기타,957024.0,52665,842,50.0,1534300.0,actual,actual
2025-09-27,기타,897975.0,51088,886,43.0,1604700.0,actual,actual
2025-09-28,기타,963618.0,53412,1025,55.0,1827267.0,actual,actual
2025-09-29,기타,942101.0,50553,944,52.0,1639317.0,actual,actual
2025-09-30,기타,977593.0,50000,887,39.0,1328100.0,actual,actual
2025-10-01,기타,936903.0,43044,907,51.0,1868150.0,actual,actual
2025-10-02,기타,880375.0,49012,920,44.0,1415600.0,actual,actual
2025-10-03,기타,915401.0,51491,1013,46.0,1665800.0,actual,actual
2025-10-04,기타,937367.0,53959,1055,47.0,1562680.0,actual,actual
2025-10-05,기타,980213.0,59751,1111,54.0,1981247.0,actual,actual
2025-10-06,기타,986288.0,62314,1213,50.0,1842252.0,actual,actual
2025-10-07,기타,921618.0,58553,1179,57.0,1768970.0,actual,actual
2025-10-08,기타,922552.0,58509,1184,57.0,1979575.0,actual,actual
2025-10-09,기타,936226.0,60097,1279,67.0,2302464.0,actual,actual
2025-10-10,기타,972841.0,97116,1307,53.0,1731944.0,actual,actual
2025-10-11,기타,994039.0,61437,1173,51.0,1776880.0,actual,actual
2025-10-12,기타,1154449.0,118611,1507,38.0,1399942.0,actual,actual
2025-10-13,기타,1098027.0,86304,1348,67.0,2274350.0,actual,actual
2025-10-14,기타,1044615.0,69307,1548,65.0,2122600.0,actual,actual
2025-10-15,기타,1025636.0,65384,1460,49.0,1616460.0,actual,actual
2025-10-16,기타,1047940.0,66155,1446,64.0,2157673.0,actual,actual
2025-10-17,기타,1043471.0,60551,1369,58.0,1912400.0,actual,actual
2025-10-18,기타,1055464.0,62689,1411,43.0,1377014.0,actual,actual
2025-10-19,기타,1113892.0,62797,1393,52.0,1800600.0,actual,actual
2025-10-20,기타,1101221.0,61128,1512,66.0,2479550.0,actual,actual
2025-10-21,기타,1061022.0,57171,1205,39.0,1224500.0,actual,actual
2025-10-22,기타,990875.0,48965,980,35.0,1299000.0,actual,actual
2025-10-23,기타,985379.0,43217,780,58.0,1946400.0,actual,actual
2025-10-24,기타,928211.0,43342,719,42.0,1400860.0,actual,actual
2025-10-25,기타,941143.0,44060,710,46.0,1542420.0,actual,actual
2025-10-26,기타,1130779.0,45422,825,53.0,1904900.0,actual,actual
2025-10-27,기타,1036994.0,41112,847,47.0,1559200.0,actual,actual
2025-10-28,기타,962829.0,45095,969,44.0,1345100.0,actual,actual
2025-10-29,기타,888620.0,42294,864,39.0,1215700.0,actual,actual
2025-10-30,기타,918718.0,40059,765,55.0,2585320.0,actual,actual
2025-10-31,기타,984311.0,41744,906,29.0,917700.0,actual,actual
2025-11-01,기타,956834.0,44724,845,42.0,1405600.0,actual,actual
2025-11-02,기타,1085664.0,53508,1100,52.0,1730320.0,actual,actual
2025-11-03,기타,1001687.0,42750,866,38.0,1265800.0,actual,actual
2025-11-04,기타,718443.0,35977,784,30.0,918000.0,actual,actual
2025-11-05,기타,527394.0,36186,818,32.0,1024700.0,actual,actual
2025-11-06,기타,541500.0,38865,853,25.0,1031900.0,actual,actual
2025-11-07,기타,541263.0,43003,860,35.0,1139000.0,actual,actual
2025-11-08,기타,526055.0,47773,1056,32.0,1016900.0,actual,actual
2025-11-09,기타,593823.0,54748,1071,29.0,1099000.0,actual,actual
2025-11-10,기타,574701.0,46493,844,35.0,1378800.0,actual,actual
2025-11-11,기타,581339.0,49723,889,23.0,855500.0,actual,actual
2025-11-12,기타,513792.0,51828,892,14.0,498700.0,actual,actual
2025-11-13,기타,508808.0,51271,877,27.0,1079900.0,actual,actual
2025-11-14,기타,523531.0,53504,937,25.0,934200.0,actual,actual
2025-11-15,기타,569055.0,54371,939,33.0,1406300.0,actual,actual
2025-11-16,기타,678773.0,66793,1192,26.0,976500.0,actual,actual
2025-11-17,기타,639346.0,50386,893,26.0,878262.0,actual,actual
2025-11-18,기타,685450.0,45611,946,29.0,1239400.0,actual,actual
2025-11-19,기타,620752.0,42620,828,36.0,1799900.0,actual,actual
2025-11-20,기타,653796.0,46132,806,31.0,1194600.0,actual,actual
2025-11-21,기타,711216.0,48934,912,36.0,1664600.0,actual,actual
2025-11-22,기타,669603.0,54754,979,28.0,1092700.0,actual,actual
2025-11-23,기타,775416.0,53626,1022,30.0,1149000.0,actual,actual
2025-11-24,기타,729002.0,52954,1019,32.0,1418500.0,actual,actual
2025-11-25,기타,720782.0,48811,929,34.0,1492700.0,actual,actual
2025-11-26,기타,695149.0,45665,969,39.0,1691500.0,actual,actual
2025-11-27,기타,748081.0,47296,1056,44.0,1880600.0,actual,actual
2025-11-28,기타,57497.0,3789,87,2.0,59600.0,actual,actual
2025-11-29,기타,676639.3771634351,44425,826,29.946781924709345,1194712.6853972129,forecast,prophet_full
2025-11-30,기타,749069.7961085952,50475,928,33.79854793569444,1320767.0406910458,forecast,prophet_full
2025-12-01,기타,658212.8852793277,41041,766,31.99948724083934,1269432.0579219721,forecast,prophet_full
2025-12-02,기타,651463.6917431827,38986,751,29.20376518108557,1162962.1326047943,forecast,prophet_full
2025-12-03,기타,578151.1884589165,35243,670,26.721009196418493,1157861.4157276233,forecast,prophet_full
2025-12-04,기타,621602.3589921653,38493,713,29.039458724408096,1213633.2961605499,forecast,prophet_full
2025-12-05,기타,601833.316489961,37852,673,24.176182775443557,1041857.0209179765,forecast,prophet_full
2025-12-06,기타,637971.4949145966,42143,777,27.311729593834094,1129212.5945858906,forecast,prophet_full
2025-12-07,기타,710401.913859588,48193,879,31.16349560481338,1255266.9498795914,forecast,prophet_full
2025-12-08,기타,619545.0030302111,38759,717,29.36443490994923,1203931.9671102567,forecast,prophet_full
2025-12-09,기타,612795.8094942562,36704,702,26.568712850209085,1097462.0417933972,forecast,prophet_full
2025-12-10,기타,539483.3062098651,32961,621,24.085956865527912,1092361.3249157635,forecast,prophet_full
2025-12-11,기타,582934.4767432613,36211,664,26.404406393523107,1148133.2053489205,forecast,prophet_full
2025-12-12,기타,563165.434240978,35570,624,21.541130444558675,976356.9301063793,forecast,prophet_full
2025-12-13,기타,599303.6126653324,39861,728,24.6766772629423,1063712.5037742574,forecast,prophet_full
2025-12-14,기타,671734.0316105809,45911,830,28.528443273932368,1189766.8590681371,forecast,prophet_full
2025-12-15,기타,580877.120781169,36477,669,26.729382579067547,1138431.8762987435,forecast,prophet_full
2025-12-16,기타,574127.9272451709,34422,654,23.93366051932356,1031961.9509818433,forecast,prophet_full
2025-12-17,기타,500815.42396072834,30679,573,21.45090453464544,1026861.2341043358,forecast,prophet_full
2025-12-18,기타,544266.5944941672,33929,616,23.769354062636225,1082633.1145373,forecast,prophet_full
2025-12-19,기타,524497.5519919953,33288,575,18.906078113673843,910856.8392947827,forecast,prophet_full
2025-12-20,기타,560635.7304164938,37580,679,22.041624932067048,998212.4129629357,forecast,prophet_full
2025-12-21,기타,633066.1493615338,43629,781,25.893390943039794,1124266.768256331,forecast,prophet_full
2025-12-22,기타,542209.2385321269,34195,620,24.094330248185813,1072931.7854872295,forecast,prophet_full
2025-12-23,기타,535460.0449961107,32141,605,21.298608188432127,966461.8601701226,forecast,prophet_full
2025-12-24,기타,462147.5417118302,28397,524,18.81585220375856,961361.1432927137,forecast,prophet_full
2025-12-25,기타,505598.71224507294,31647,567,21.13430173174931,1017133.0237256791,forecast,prophet_full
2025-12-26,기타,485829.669742919,31006,526,16.271025782793956,845356.7484834716,forecast,prophet_full
2025-12-27,기타,521967.84816744184,35298,630,19.406572601183473,932712.3221514571,forecast,prophet_full
2025-12-28,기타,594398.2671123672,41347,732,23.258338612149522,1058766.6774446778,forecast,prophet_full
2025-12-29,기타,503541.35628300987,31913,571,21.4592779172957,1007431.694675514,forecast,prophet_full
2025-12-30,기타,496792.1627470254,29859,556,18.66355585754658,900961.7693585679,forecast,prophet_full
2025-12-31,기타,423479.6594626936,26116,475,16.18079987287614,895861.0524812861,forecast,prophet_full
2026-01-01,기타,466930.8299959797,29365,518,18.499249400869203,951632.9329143838,forecast,prophet_full
2026-01-02,기타,447161.7874939365,28724,477,13.635973451909127,779856.6576718753,forecast,prophet_full
2026-01-03,기타,483299.96591860335,33016,581,16.771520270308223,867212.2313401351,forecast,prophet_full
2026-01-04,기타,555730.3848635196,39066,684,20.623286281277753,993266.5866334218,forecast,prophet_full
2026-01-05,기타,464873.4740340142,29631,522,18.824225586405113,941931.6038639781,forecast,prophet_full
2026-01-06,기타,458124.280498099,27577,507,16.028503526670118,835461.6785471715,forecast,prophet_full
2026-01-07,기타,384811.77721367613,23834,426,13.545747541991467,830360.9616697609,forecast,prophet_full
2026-01-08,기타,428262.9477470758,27084,469,15.864197069984213,886132.8421027546,forecast,prophet_full
2026-01-09,기타,408493.90524472954,26442,428,11.0009211210186,714356.5668601961,forecast,prophet_full
2026-01-10,기타,444632.0836695518,30734,532,14.1364679394247,801712.1405286578,forecast,prophet_full
2026-01-11,기타,517062.50261435285,36784,635,17.98823395038745,927766.4958217691,forecast,prophet_full
2026-01-12,기타,426205.591784972,27350,473,16.189173255523407,876431.5130524645,forecast,prophet_full
2026-01-13,기타,419456.39824901393,25295,458,13.393451195784595,769961.5877356174,forecast,prophet_full
2026-01-14,기타,346143.8949645398,21552,377,10.910695211109024,764860.8708583333,forecast,prophet_full
2026-01-15,기타,389595.0654977914,24802,420,13.229144739095434,820632.7512911432,forecast,prophet_full
2026-01-16,기타,369826.0229959707,24161,380,8.365868790139409,648856.476048681,forecast,prophet_full
2026-01-17,기타,405964.20142023783,28452,484,11.501415608521443,736212.049716512,forecast,prophet_full
2026-01-18,기타,478394.6203653461,34502,586,15.35318161950644,862266.4050103149,forecast,prophet_full
2026-01-19,기타,387537.70953593,25068,424,13.554120924641698,810931.4222409513,forecast,prophet_full
2026-01-20,기타,380788.51599995315,23013,409,10.758398864893135,704461.4969238963,forecast,prophet_full
2026-01-21,기타,307476.0127155225,19270,328,8.275642880224375,699360.7800468086,forecast,prophet_full
2026-01-22,기타,350927.183248888,22520,371,10.594092408217218,755132.6604798384,forecast,prophet_full
2026-01-23,기타,331158.1407467642,21879,331,5.730816459248933,583356.3852370031,forecast,prophet_full
2026-01-24,기타,367296.3191711866,26170,435,8.866363277637895,670711.9589050347,forecast,prophet_full
2026-01-25,기타,439726.73811617895,32220,537,12.71812928861614,796766.3141986609,forecast,prophet_full
2026-01-26,기타,348869.8272868133,22786,375,10.919068593751588,745431.3314292354,forecast,prophet_full
2026-01-27,기타,342120.6337508434,20731,361,8.123346534013523,638961.4061125085,forecast,prophet_full
2026-01-28,기타,268808.1304664711,16988,279,5.640590549333792,633860.689234949,forecast,prophet_full
2026-01-29,기타,312259.3009996036,20238,322,7.959040077328414,689632.5696682264,forecast,prophet_full
2026-01-30,기타,292490.2584975576,19597,282,3.095764128358433,517856.29442532384,forecast,prophet_full
2026-01-31,기타,328628.4369223476,23889,386,6.231310946762645,605211.8680937126,forecast,prophet_full
2026-02-01,기타,401058.8558671721,29938,488,10.08307695773513,731266.223387207,forecast,prophet_full
2026-02-02,기타,310201.94503804203,20504,327,8.284016262886272,679931.2406183078,forecast,prophet_full
2026-02-03,기타,303452.75150178315,18450,312,5.488294203122063,573461.3153007879,forecast,prophet_full
2026-02-04,기타,230140.24821745357,14706,231,3.0055382184491184,568360.5984234238,forecast,prophet_full
2026-02-05,기타,273591.4187507,17956,274,5.323987746443423,624132.4788565978,forecast,prophet_full
2026-02-06,기타,253822.37624857502,17315,233,0.46071179747357505,452356.2036137276,forecast,prophet_full
2026-02-07,기타,289960.5546730831,21607,337,3.5962586158708194,539711.7772820784,forecast,prophet_full
2026-02-08,기타,362390.97361828474,27656,439,7.448024626851797,665766.1325755997,forecast,prophet_full
2026-02-09,기타,271534.06278884993,18222,278,5.648963931987714,614431.1498063882,forecast,prophet_full
2026-02-10,기타,264784.8692527228,16168,263,2.853241872230628,507961.2244890672,forecast,prophet_full
2026-02-11,기타,191472.3659683168,12425,182,0.37048588756667344,502860.50761199614,forecast,prophet_full
2026-02-12,기타,234923.53650160562,15674,225,2.6889354155565135,558632.3880449764,forecast,prophet_full
2026-02-13,기타,215154.4939992748,15033,184,0.0,386856.1128023349,forecast,prophet_full
2026-02-14,기타,251292.67242424458,19325,288,0.9612062849955709,474211.6864707567,forecast,prophet_full
2026-02-15,기타,323723.09136927745,25375,390,4.812972295970788,600266.0417641458,forecast,prophet_full
2026-02-16,기타,232866.18053980818,15940,229,3.0139116011060043,548931.058994876,forecast,prophet_full
2026-02-17,기타,226116.9870036375,13886,214,0.2181895413450793,442461.13367751293,forecast,prophet_full
2026-02-18,기타,152804.48371941893,10143,133,0.0,437360.4168003743,forecast,prophet_full
2026-02-19,기타,196255.65425251174,13393,176,0.05388308466962821,493132.2972333559,forecast,prophet_full
2026-02-20,기타,176486.6117505154,12751,135,0.0,321356.0219908189,forecast,prophet_full
2026-02-21,기타,212624.79017540606,17043,239,0.0,408711.5956594346,forecast,prophet_full
2026-02-22,기타,285055.20912011055,23093,342,2.1779199650804872,534765.9509524918,forecast,prophet_full
2026-02-23,기타,194198.29829069143,13659,180,0.37885927021589483,483430.96818316,forecast,prophet_full
2026-02-24,기타,187449.1047547355,11604,165,0.0,376961.0428659501,forecast,prophet_full
2026-02-25,기타,114136.60147024784,7861,84,0.0,371860.3259886118,forecast,prophet_full
2026-02-26,기타,157587.77200341737,11111,127,0.0,427632.20642173535,forecast,prophet_full
2026-02-27,기타,137818.72950130922,10470,86,0.0,255855.93117914058,forecast,prophet_full
2026-02-28,기타,173956.90792635432,14761,191,0.0,343211.50484795694,forecast,prophet_full
2026-03-01,기타,246387.3268710635,20811,293,0.0,469265.8601406855,forecast,prophet_full
2026-03-02,기타,155530.41604157424,11377,131,0.0,417930.8773714433,forecast,prophet_full
2026-03-03,기타,148781.22250562604,9322,116,0.0,311460.9520545624,forecast,prophet_full
2026-03-04,기타,75468.71922135001,5579,35,0.0,306360.23517698987,forecast,prophet_full
2026-03-05,기타,118919.88975451377,8829,78,0.0,362132.1156101062,forecast,prophet_full
2026-03-06,기타,99150.84725232667,8188,38,0.0,190355.84036754383,forecast,prophet_full
2026-03-07,기타,135289.02567704034,12479,142,0.0,277711.41403581115,forecast,prophet_full
2026-03-08,기타,207719.44462189704,18529,244,0.0,403765.76932903234,forecast,prophet_full
2026-03-09,기타,116862.53379245703,9095,82,0.0,352430.78655972733,forecast,prophet_full
2026-03-10,기타,110113.34025656528,7040,67,0.0,245960.86124284082,forecast,prophet_full
2026-03-11,기타,36800.8369722132,3297,0,0.0,240860.14436556224,forecast,prophet_full
2026-03-12,기타,80252.00750542007,6547,29,0.0,296632.02479881083,forecast,prophet_full
2026-03-13,기타,60482.96500334366,5906,0,0.0,124855.74955594796,forecast,prophet_full
2026-03-14,기타,96621.14342777638,10197,93,0.0,212211.3232241786,forecast,prophet_full
2026-03-15,기타,169051.5623730494,16247,195,0.0,338265.6785177762,forecast,prophet_full
2026-03-16,기타,78194.65154341527,6813,34,0.0,286930.6957482142,forecast,prophet_full
2026-03-17,기타,71445.45800748041,4759,19,0.0,180460.77043128666,forecast,prophet_full
2026-03-18,기타,0.0,1015,0,0.0,175360.05355413468,forecast,prophet_full
2026-03-19,기타,41584.12525651648,4265,0,0.0,231131.93398718166,forecast,prophet_full
2026-03-20,기타,21815.082754360643,3624,0,0.0,59355.65874435038,forecast,prophet_full
2026-03-21,기타,57953.261178937835,7916,44,0.0,146711.23241285654,forecast,prophet_full
2026-03-22,기타,130383.68012388248,13965,146,0.0,272765.58770612394,forecast,prophet_full
2026-03-23,기타,39526.76929456909,4531,0,0.0,221430.60493708384,forecast,prophet_full
2026-03-24,기타,32777.57575855384,2477,0,0.0,114960.67961989029,forecast,prophet_full
2026-03-25,기타,0.0,0,0,0.0,109859.96274251188,forecast,prophet_full
2026-03-26,기타,2916.243007231835,1983,0,0.0,165631.8431755698,forecast,prophet_full
2026-03-27,기타,0.0,1342,0,0.0,0.0,forecast,prophet_full
2026-03-28,기타,19285.378929623854,5634,0,0.0,81211.14160071078,forecast,prophet_full
2026-03-29,기타,91715.79787471605,11684,97,0.0,207265.4968944708,forecast,prophet_full
2026-03-30,기타,858.8870455273277,2249,0,0.0,155930.5141255707,forecast,prophet_full
2026-03-31,기타,0.0,195,0,0.0,49460.58880833606,forecast,prophet_full
2026-04-01,기타,0.0,0,0,0.0,44359.8719310843,forecast,prophet_full
2026-04-02,기타,0.0,0,0,0.0,100131.7523639398,forecast,prophet_full
2026-04-03,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-04,기타,0.0,3352,0,0.0,15711.0507893887,forecast,prophet_full
2026-04-05,기타,53047.91562586844,9402,49,0.0,141765.40608321465,forecast,prophet_full
2026-04-06,기타,0.0,0,0,0.0,90430.42331365199,forecast,prophet_full
2026-04-07,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-08,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-09,기타,0.0,0,0,0.0,34631.661552310645,forecast,prophet_full
2026-04-10,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-11,기타,0.0,1070,0,0.0,0.0,forecast,prophet_full
2026-04-12,기타,14380.033376701962,7120,0,0.0,76265.3152715615,forecast,prophet_full
2026-04-13,기타,0.0,0,0,0.0,24930.33250213883,forecast,prophet_full
2026-04-14,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-15,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-16,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-17,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-18,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-19,기타,0.0,4838,0,0.0,10765.224459755133,forecast,prophet_full
2026-04-20,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-21,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-22,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-23,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-24,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-25,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-26,기타,0.0,2556,0,0.0,0.0,forecast,prophet_full
2026-04-27,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-28,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-29,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-04-30,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-01,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-02,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-03,기타,0.0,274,0,0.0,0.0,forecast,prophet_full
2026-05-04,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-05,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
