일 구분,product,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-10-31,호랑이러그,3367.0,381,13,1.0,29800.0,actual,actual
2025-11-01,호랑이러그,4050.0,719,8,0.0,0.0,actual,actual
2025-11-02,호랑이러그,9802.0,1486,29,0.0,0.0,actual,actual
2025-11-03,호랑이러그,12481.0,1640,18,0.0,0.0,actual,actual
2025-11-04,호랑이러그,19643.0,2092,36,1.0,29800.0,actual,actual
2025-11-05,호랑이러그,1471.0,165,2,0.0,0.0,actual,actual
2025-11-06,호랑이러그,891.0,134,1,0.0,0.0,actual,actual
2025-11-07,호랑이러그,0.0,0,0,0.0,0.0,actual,actual
2025-11-08,호랑이러그,27.0,3,0,0.0,0.0,actual,actual
2025-11-09,호랑이러그,0.0,0,0,1.0,29800.0,actual,actual
2025-11-10,호랑이러그,81.0,14,0,0.0,0.0,actual,actual
2025-11-11,호랑이러그,458.0,41,1,0.0,0.0,actual,actual
2025-11-12,호랑이러그,7194.0051217699565,1160,22,0.20364101906511028,5929.454792542172,forecast,prophet_full
2025-11-13,호랑이러그,7635.016608247861,1131,23,0.15989811383777966,4295.228292746113,forecast,prophet_full
2025-11-14,호랑이러그,7398.150950882605,1188,23,0.20441860778187376,6103.4960666297775,forecast,prophet_full
2025-11-15,호랑이러그,6895.124990941109,1242,27,0.2048107874206662,6748.130511138021,forecast,prophet_full
2025-11-16,호랑이러그,8641.732435241198,1553,34,0.6258234219607377,17465.646029002968,forecast,prophet_full
2025-11-17,호랑이러그,7837.42043742378,1368,24,0.45794399781705125,14198.735828038201,forecast,prophet_full
2025-11-18,호랑이러그,8295.289616616097,1371,23,0.5424547570206188,13890.432461913915,forecast,prophet_full
2025-11-19,호랑이러그,6745.368868527126,1131,19,0.2130098022831436,6164.646674741936,forecast,prophet_full
2025-11-20,호랑이러그,7186.380355006868,1102,20,0.16926689705628298,4530.420174956938,forecast,prophet_full
2025-11-21,호랑이러그,6949.514697647834,1159,20,0.21378739100166186,6338.687948866187,forecast,prophet_full
2025-11-22,호랑이러그,6446.488737700736,1213,24,0.21417957063943538,6983.322393355868,forecast,prophet_full
2025-11-23,호랑이러그,8193.096182000412,1524,31,0.6351922051794396,17700.83791122049,forecast,prophet_full
2025-11-24,호랑이러그,7388.784184184473,1340,21,0.4673127810359963,14433.927710262094,forecast,prophet_full
2025-11-25,호랑이러그,7846.653363377029,1342,20,0.5518235402396388,14125.624344135176,forecast,prophet_full
2025-11-03,룸슈즈,204271.0,6713,170,12.0,367400.0,actual,actual
2025-11-04,룸슈즈,130688.0,4712,113,6.0,172800.0,actual,actual
2025-11-05,룸슈즈,71812.0,2715,78,3.0,89400.0,actual,actual
2025-11-06,룸슈즈,72531.0,2602,59,2.0,59600.0,actual,actual
2025-11-07,룸슈즈,76365.0,2850,67,1.0,29800.0,actual,actual
2025-11-08,룸슈즈,77195.0,3017,62,6.0,286800.0,actual,actual
2025-11-09,룸슈즈,88079.0,3865,107,3.0,89400.0,actual,actual
2025-11-10,룸슈즈,80316.0,3373,78,6.0,245200.0,actual,actual
2025-11-11,룸슈즈,81098.0,3574,89,3.0,119000.0,actual,actual
2025-11-12,룸슈즈,22964.0,906,25,3.0,116200.0,actual,actual
2025-11-14,룸슈즈,36761.54451,26254,135,0.0,0.0,actual,actual
2025-11-15,룸슈즈,31240.3032,10981,107,0.0,0.0,actual,actual
2025-11-16,룸슈즈,34385.13982,18409,154,0.0,0.0,actual,actual
2025-11-17,룸슈즈,33580.99216,6294,73,0.0,0.0,actual,actual
2025-11-18,룸슈즈,237862.06142550314,11035,171,11.728649661532993,441968.43305287894,forecast,prophet_full
2025-11-19,룸슈즈,218800.426096056,10292,163,9.990614845643108,414833.3360750234,forecast,prophet_full
2025-11-20,룸슈즈,244685.73612444635,12089,184,13.247954963439623,525631.3509589264,forecast,prophet_full
2025-11-21,룸슈즈,234399.96642305978,12617,172,11.293392139222329,442540.8997764372,forecast,prophet_full
2025-11-22,룸슈즈,244915.25344565406,12844,200,11.906864930173205,470463.46815404337,forecast,prophet_full
2025-11-23,룸슈즈,261207.90570263326,14534,214,11.342554953247019,462034.48522458924,forecast,prophet_full
2025-11-24,룸슈즈,236404.3452850389,11417,176,12.42742027846751,489347.1369236105,forecast,prophet_full
2025-11-25,룸슈즈,239323.49267653978,10959,167,11.660147525468632,443158.8521808244,forecast,prophet_full
2025-11-26,룸슈즈,220261.8573471193,10215,160,9.92211270958457,416023.7552031768,forecast,prophet_full
2025-11-27,룸슈즈,246147.1673754876,12012,181,13.179452827382669,526821.7700871156,forecast,prophet_full
2025-11-28,룸슈즈,235861.39767405554,12541,169,11.224890003161844,443731.31890452665,forecast,prophet_full
2025-11-29,룸슈즈,246376.6846966454,12767,197,11.838362794115492,471653.88728214975,forecast,prophet_full
2025-11-30,룸슈즈,262669.33695363364,14458,211,11.27405281718457,463224.9043526137,forecast,prophet_full
2025-12-01,룸슈즈,237865.77653606594,11340,173,12.358918142407356,490537.55605167843,forecast,prophet_full
2025-10-30,블랭킷,27629.0,732,20,1.0,101600.0,actual,actual
2025-10-31,블랭킷,62382.0,1819,39,2.0,64500.0,actual,actual
2025-11-01,블랭킷,47988.0,1608,50,4.0,180200.0,actual,actual
2025-11-02,블랭킷,55694.0,1561,50,2.0,61600.0,actual,actual
2025-11-03,블랭킷,52346.0,1280,49,1.0,63800.0,actual,actual
2025-11-04,블랭킷,49794.0,1462,44,1.0,63800.0,actual,actual
2025-11-05,블랭킷,47896.0,1699,53,1.0,66800.0,actual,actual
2025-11-06,블랭킷,47755.0,1523,53,4.0,248000.0,actual,actual
2025-11-07,블랭킷,48757.0,1862,62,2.0,193900.0,actual,actual
2025-11-08,블랭킷,48541.0,2117,70,1.0,39800.0,actual,actual
2025-11-09,블랭킷,53655.0,2332,73,2.0,130600.0,actual,actual
2025-11-10,블랭킷,49725.0,1789,53,2.0,106600.0,actual,actual
2025-11-11,블랭킷,51237.0,2694,52,0.0,0.0,actual,actual
2025-11-12,블랭킷,14171.0,805,25,1.0,17800.0,actual,actual
2025-11-13,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-14,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-15,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-16,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-17,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-18,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-19,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-20,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-21,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-22,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-23,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-24,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-25,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-11-26,블랭킷,45452.780952380956,1771,52,1.5523809523809524,88372.38095238095,forecast,weighted_ma
2025-10-30,앞치마,44704.0,1605,34,5.0,213500.0,actual,actual
2025-10-31,앞치마,48188.0,1528,36,2.0,49600.0,actual,actual
2025-11-01,앞치마,50089.0,1814,42,3.0,89200.0,actual,actual
2025-11-02,앞치마,54733.0,2305,45,2.0,134400.0,actual,actual
2025-11-03,앞치마,49133.0,1775,35,1.0,38600.0,actual,actual
2025-11-04,앞치마,51878.0,1804,47,1.0,21800.0,actual,actual
2025-11-05,앞치마,48431.0,2621,43,4.0,133400.0,actual,actual
2025-11-06,앞치마,48250.0,2150,47,0.0,0.0,actual,actual
2025-11-07,앞치마,48509.0,2235,43,1.0,24800.0,actual,actual
2025-11-08,앞치마,49455.0,2245,52,1.0,24800.0,actual,actual
2025-11-09,앞치마,52794.0,2485,48,1.0,29600.0,actual,actual
2025-11-10,앞치마,53652.0,2006,36,1.0,24800.0,actual,actual
2025-11-11,앞치마,47653.0,1475,22,1.0,14800.0,actual,actual
2025-11-12,앞치마,12340.0,293,4,0.0,0.0,actual,actual
2025-11-13,앞치마,47709.9251926222,0,0,2.229739824430207,79144.32777455871,forecast,prophet_weekly
2025-11-14,앞치마,36480.4264767368,0,0,1.5755726852576086,34080.716167967934,forecast,prophet_weekly
2025-11-15,앞치마,32392.534273278023,0,0,1.1755585337859538,29835.762858085764,forecast,prophet_weekly
2025-11-16,앞치마,41406.72895088126,0,0,0.7755443756347238,33872.46284934663,forecast,prophet_weekly
2025-11-17,앞치마,44524.517797003544,0,0,1.175540022895523,43757.38241733976,forecast,prophet_weekly
2025-11-18,앞치마,41981.94161299584,0,0,0.5755234079464423,9540.522335562171,forecast,prophet_weekly
2025-11-19,앞치마,33054.2474516816,0,0,2.775541095463266,94450.61928593558,forecast,prophet_weekly
2025-11-20,앞치마,41668.89923739977,0,0,2.221821669238896,77538.86864123726,forecast,prophet_weekly
2025-11-21,앞치마,30439.40052153184,0,0,1.5676545300611349,32475.257034464707,forecast,prophet_weekly
2025-11-22,앞치마,26351.50831805467,0,0,1.1676403785953413,28230.303724812984,forecast,prophet_weekly
2025-11-23,앞치마,35365.70299565411,0,0,0.7676262204452629,32267.003716098952,forecast,prophet_weekly
2025-11-24,앞치마,38483.49184178397,0,0,1.1676218677053565,42151.92328412397,forecast,prophet_weekly
2025-11-25,앞치마,35940.915657763726,0,0,0.5676052527556912,7935.063202257697,forecast,prophet_weekly
2025-11-26,앞치마,27013.22149646447,0,0,2.767622940272222,92845.1601526388,forecast,prophet_weekly
2025-10-14,잠옷,11445.0,1926,92,0.0,0.0,actual,actual
2025-10-15,잠옷,8484.0,1496,74,0.0,0.0,actual,actual
2025-10-16,잠옷,2758.0,470,27,0.0,0.0,actual,actual
2025-10-17,잠옷,1485.0,240,14,0.0,0.0,actual,actual
2025-10-18,잠옷,2893.0,535,24,0.0,0.0,actual,actual
2025-10-19,잠옷,4842.0,930,43,0.0,0.0,actual,actual
2025-10-20,잠옷,33669.0,7047,344,0.0,0.0,actual,actual
2025-10-21,잠옷,38421.0,8427,351,0.0,0.0,actual,actual
2025-10-22,잠옷,18249.0,4001,155,0.0,0.0,actual,actual
2025-10-23,잠옷,0.0,0,0,0.0,0.0,actual,actual
2025-10-24,잠옷,0.0,0,0,0.0,0.0,actual,actual
2025-10-25,잠옷,0.0,0,0,0.0,0.0,actual,actual
2025-10-26,잠옷,0.0,0,0,0.0,0.0,actual,actual
2025-10-27,잠옷,0.0,0,0,0.0,0.0,actual,actual
2025-10-28,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-10-29,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-10-30,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-10-31,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-11-01,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-11-02,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-11-03,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-11-04,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-11-05,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-11-06,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-11-07,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-11-08,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-11-09,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-11-10,잠옷,7556.533333333334,1602,70,0.0,0.0,forecast,weighted_ma
2025-10-30,파자마,47287.0,1366,44,3.0,219200.0,actual,actual
2025-10-31,파자마,50450.0,1300,36,0.0,0.0,actual,actual
2025-11-01,파자마,46934.0,1230,44,0.0,0.0,actual,actual
2025-11-02,파자마,56941.0,2111,56,0.0,0.0,actual,actual
2025-11-03,파자마,40547.0,1139,36,0.0,0.0,actual,actual
2025-11-04,파자마,24198.0,931,37,1.0,104600.0,actual,actual
2025-11-05,파자마,21510.0,905,27,0.0,0.0,actual,actual
2025-11-06,파자마,21121.0,939,35,2.0,161400.0,actual,actual
2025-11-07,파자마,18427.0,1054,24,1.0,109600.0,actual,actual
2025-11-08,파자마,15203.0,871,27,1.0,41400.0,actual,actual
2025-11-09,파자마,21334.0,1141,37,2.0,84400.0,actual,actual
2025-11-10,파자마,24576.0,1193,32,4.0,272400.0,actual,actual
2025-11-11,파자마,18800.0,919,15,1.0,54800.0,actual,actual
2025-11-12,파자마,3732.0,148,2,0.0,0.0,actual,actual
2025-11-13,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-14,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-15,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-16,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-17,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-18,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-19,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-20,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-21,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-22,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-23,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-24,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-25,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-26,파자마,22174.485714285714,955,27,1.2095238095238094,80457.14285714286,forecast,weighted_ma
2025-11-10,목욕가운,18965.0,1172,13,0.0,0.0,actual,actual
2025-11-11,목욕가운,60786.0,2672,60,0.0,0.0,actual,actual
2025-11-12,목욕가운,13514.0,505,11,0.0,0.0,actual,actual
2025-11-13,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-14,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-15,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-16,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-17,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-18,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-19,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-20,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-21,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-22,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-23,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-24,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-25,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
2025-11-26,목욕가운,13514.0,505,11,0.0,0.0,forecast,last_value
