일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-08-14,1158909.0,77219.0,1771.0,89.0,2584761.0,actual
2025-08-15,1198907.0,91501.0,1824.0,73.0,2263079.0,actual
2025-08-16,1195292.0,94256.0,1631.0,69.0,2249820.0,actual
2025-08-17,1292826.0,103101.0,1769.0,78.0,2357326.0,actual
2025-08-18,1191172.0,85001.0,1454.0,69.0,2299335.0,actual
2025-08-19,1157569.0,75399.0,1447.0,84.0,2706020.0,actual
2025-08-20,1134182.0,71997.0,1450.0,64.0,2049600.0,actual
2025-08-21,1074794.0,69913.0,1386.0,63.0,1933200.0,actual
2025-08-22,1108428.0,73881.0,1487.0,64.0,2022200.0,actual
2025-08-23,1177741.0,78646.0,1620.0,57.0,1765500.0,actual
2025-08-24,1180665.0,82786.0,1538.0,67.0,2093700.0,actual
2025-08-25,1166609.0,70108.0,1510.0,78.0,2432800.0,actual
2025-08-26,1251521.0,67610.0,1472.0,76.0,2357100.0,actual
2025-08-27,1141484.0,69653.0,1384.0,63.0,2135700.0,actual
2025-08-28,1161510.0,68451.0,1301.0,65.0,1908700.0,actual
2025-08-29,1129362.0,50934.0,1120.0,76.0,2495500.0,actual
2025-08-30,1234331.0,59652.0,1200.0,66.0,2129100.0,actual
2025-08-31,1276370.0,65925.0,1414.0,57.0,1829500.0,actual
2025-09-01,1157047.0,60750.0,1149.0,59.0,1939400.0,actual
2025-09-02,1194617.0,62744.0,1131.0,62.0,1946400.0,actual
2025-09-03,1189348.0,67247.0,1102.0,74.0,2448620.0,actual
2025-09-04,1195130.0,53697.0,1090.0,71.0,2551099.0,actual
2025-09-05,1222370.0,70744.0,1257.0,53.0,1898700.0,actual
2025-09-06,1301485.0,78103.0,1411.0,65.0,2130620.0,actual
2025-09-07,1353061.0,76401.0,1417.0,65.0,2065040.0,actual
2025-09-08,1100449.0,60863.0,1194.0,55.0,1766900.0,actual
2025-09-09,1113922.0,63451.0,1327.0,58.0,1882700.0,actual
2025-09-10,992154.0,52981.0,1133.0,58.0,1961640.0,actual
2025-09-11,1034525.0,57138.0,1104.0,52.0,1873840.0,actual
2025-09-12,1056934.0,55217.0,1126.0,64.0,2019100.0,actual
2025-09-13,1115954.0,63333.0,1239.0,43.0,1478200.0,actual
2025-09-14,1178289.0,56335.0,1254.0,47.0,1697400.0,actual
2025-09-15,1037999.0,51448.0,1023.0,49.0,1471200.0,actual
2025-09-16,1160223.0,56741.0,1134.0,54.0,1597600.0,actual
2025-09-17,1090337.0,50321.0,1063.0,46.0,1743800.0,actual
2025-09-18,1058963.0,51960.0,943.0,49.0,1758300.0,actual
2025-09-19,947136.0,43029.0,882.0,42.0,1448400.0,actual
2025-09-20,902247.0,43884.0,865.0,44.0,1602000.0,actual
2025-09-21,1020121.0,48548.0,1002.0,45.0,1800100.0,actual
2025-09-22,925066.0,41011.0,897.0,59.0,1835800.0,actual
2025-09-23,916536.0,42933.0,851.0,54.0,1768000.0,actual
2025-09-24,919095.0,48976.0,863.0,43.0,1505900.0,actual
2025-09-25,930476.0,51434.0,899.0,62.0,1995400.0,actual
2025-09-26,957024.0,52665.0,842.0,50.0,1534300.0,actual
2025-09-27,897975.0,51088.0,886.0,43.0,1604700.0,actual
2025-09-28,963618.0,53412.0,1025.0,55.0,1827267.0,actual
2025-09-29,942101.0,50553.0,944.0,52.0,1639317.0,actual
2025-09-30,977593.0,50000.0,887.0,39.0,1328100.0,actual
2025-10-01,936903.0,43044.0,907.0,51.0,1868150.0,actual
2025-10-02,880375.0,49012.0,920.0,44.0,1415600.0,actual
2025-10-03,915401.0,51491.0,1013.0,46.0,1665800.0,actual
2025-10-04,937367.0,53959.0,1055.0,47.0,1562680.0,actual
2025-10-05,980213.0,59751.0,1111.0,54.0,1981247.0,actual
2025-10-06,986288.0,62314.0,1213.0,50.0,1842252.0,actual
2025-10-07,921618.0,58553.0,1179.0,57.0,1768970.0,actual
2025-10-08,922552.0,58509.0,1184.0,57.0,1979575.0,actual
2025-10-09,936226.0,60097.0,1279.0,67.0,2302464.0,actual
2025-10-10,972841.0,97116.0,1307.0,53.0,1731944.0,actual
2025-10-11,994039.0,61437.0,1173.0,51.0,1776880.0,actual
2025-10-12,1154449.0,118611.0,1507.0,38.0,1399942.0,actual
2025-10-13,1098027.0,86304.0,1348.0,67.0,2274350.0,actual
2025-10-14,1044615.0,69307.0,1548.0,65.0,2122600.0,actual
2025-10-15,1025636.0,65384.0,1460.0,49.0,1616460.0,actual
2025-10-16,1047940.0,66155.0,1446.0,64.0,2157673.0,actual
2025-10-17,1043471.0,60551.0,1369.0,58.0,1912400.0,actual
2025-10-18,1055464.0,62689.0,1411.0,43.0,1377014.0,actual
2025-10-19,1113892.0,62797.0,1393.0,52.0,1800600.0,actual
2025-10-20,1101221.0,61128.0,1512.0,66.0,2479550.0,actual
2025-10-21,1061022.0,57171.0,1205.0,39.0,1224500.0,actual
2025-10-22,990875.0,48965.0,980.0,35.0,1299000.0,actual
2025-10-23,985379.0,43217.0,780.0,58.0,1946400.0,actual
2025-10-24,928211.0,43342.0,719.0,42.0,1400860.0,actual
2025-10-25,941143.0,44060.0,710.0,46.0,1542420.0,actual
2025-10-26,1130779.0,45422.0,825.0,53.0,1904900.0,actual
2025-10-27,1036994.0,41112.0,847.0,47.0,1559200.0,actual
2025-10-28,962829.0,45095.0,969.0,44.0,1345100.0,actual
2025-10-29,888620.0,42294.0,864.0,39.0,1215700.0,actual
2025-10-30,918718.0,40059.0,765.0,55.0,2585320.0,actual
2025-10-31,984311.0,41744.0,906.0,29.0,917700.0,actual
2025-11-01,956834.0,44724.0,845.0,42.0,1405600.0,actual
2025-11-02,1085664.0,53508.0,1100.0,52.0,1730320.0,actual
2025-11-03,1001687.0,42750.0,866.0,38.0,1265800.0,actual
2025-11-04,718443.0,35977.0,784.0,30.0,918000.0,actual
2025-11-05,527394.0,36186.0,818.0,32.0,1024700.0,actual
2025-11-06,541500.0,38865.0,853.0,25.0,1031900.0,actual
2025-11-07,541263.0,43003.0,860.0,35.0,1139000.0,actual
2025-11-08,526055.0,47773.0,1056.0,32.0,1016900.0,actual
2025-11-09,593823.0,54748.0,1071.0,29.0,1099000.0,actual
2025-11-10,574701.0,46493.0,844.0,35.0,1378800.0,actual
2025-11-11,581339.0,49723.0,889.0,23.0,855500.0,actual
2025-11-12,513792.0,51828.0,892.0,14.0,498700.0,actual
2025-11-13,508808.0,51271.0,877.0,27.0,1079900.0,actual
2025-11-14,523531.0,53504.0,937.0,25.0,934200.0,actual
2025-11-15,569055.0,54371.0,939.0,33.0,1406300.0,actual
2025-11-16,678773.0,66793.0,1192.0,26.0,976500.0,actual
2025-11-17,639346.0,50386.0,893.0,26.0,878262.0,actual
2025-11-18,685450.0,45611.0,946.0,29.0,1239400.0,actual
2025-11-19,620752.0,42620.0,828.0,36.0,1799900.0,actual
2025-11-20,653796.0,46132.0,806.0,31.0,1194600.0,actual
2025-11-21,711216.0,48934.0,912.0,36.0,1664600.0,actual
2025-11-22,669603.0,54754.0,979.0,28.0,1092700.0,actual
2025-11-23,775416.0,53626.0,1022.0,30.0,1149000.0,actual
2025-11-24,729002.0,52954.0,1019.0,32.0,1418500.0,actual
2025-11-25,720782.0,48811.0,929.0,34.0,1492700.0,actual
2025-11-26,695149.0,45665.0,969.0,39.0,1691500.0,actual
2025-11-27,748081.0,47296.0,1056.0,44.0,1880600.0,actual
2025-11-28,57497.0,3789.0,87.0,2.0,59600.0,actual
2025-11-29,962143.2897711593,56907.0,1098.0,47.297526700168554,1575827.7320130577,forecast
2025-11-30,1073415.0183222187,67051.0,1237.0,48.54583947137053,1747129.4268943567,forecast
2025-12-01,990481.2658608875,55937.0,1100.0,49.52378092770738,1705476.3727259082,forecast
2025-12-02,966810.321184064,53514.0,1104.0,46.83107894446304,1533062.731486128,forecast
2025-12-03,941806.0905814643,51918.0,1042.0,45.028260043739046,1658794.3132542109,forecast
2025-12-04,928438.9742289804,50967.0,1029.0,52.14176458835923,1921348.082672012,forecast
2025-12-05,869114.8608829002,55355.0,973.0,42.3491039733423,1518738.9391437666,forecast
2025-12-06,932124.0146188989,57333.0,1046.0,44.085818414147155,1591291.188599856,forecast
2025-12-07,1090414.069614062,65323.0,1220.0,48.73549804485838,1674619.322776454,forecast
2025-12-08,985999.4731001239,55943.0,1117.0,52.06602955559757,1704108.6629780554,forecast
2025-12-09,982302.218958024,54284.0,1084.0,48.54292203688112,1620720.81174973,forecast
2025-12-10,932466.4575843124,51165.0,1035.0,47.00629231136006,1713324.5722556645,forecast
2025-12-11,918125.3306345138,52152.0,999.0,51.470896252686586,1960964.0283898227,forecast
2025-12-12,903335.6241326556,52993.0,993.0,43.947905510759526,1466083.7198081024,forecast
2025-12-13,959778.2079650983,58964.0,1084.0,47.344401924214644,1490240.1597259475,forecast
2025-12-14,1091872.352978495,65219.0,1216.0,49.17803418463591,1656356.3107576566,forecast
2025-12-15,994741.4266392015,56947.0,1125.0,51.09516850747025,1738354.8087268074,forecast
2025-12-16,967868.2659594105,55880.0,1104.0,47.25716846260664,1602146.2031610433,forecast
2025-12-17,917886.3622704246,53384.0,1027.0,46.264055732643,1664257.4487631735,forecast
2025-12-18,900921.1383945993,52743.0,1027.0,52.8241047733888,1923396.8895154435,forecast
2025-12-19,854893.7340292883,52566.0,967.0,42.636833289095115,1483442.1724784654,forecast
2025-12-20,960523.731477276,59392.0,1088.0,45.87204682747037,1581557.5362876214,forecast
2025-12-21,1043971.1770468219,65080.0,1223.0,51.84935284648814,1720762.75897099,forecast
2025-12-22,1003851.2356121447,56466.0,1072.0,52.966281195685404,1794338.0374693477,forecast
2025-12-23,990463.4813030092,53641.0,1126.0,46.27481513296855,1604786.3700957678,forecast
2025-12-24,954474.1803723285,50980.0,1030.0,46.74539646298009,1660261.9310374989,forecast
2025-12-25,899397.9673643401,52464.0,1000.0,53.351815705345565,1898827.0755975344,forecast
2025-12-26,906720.9918750998,52121.0,967.0,44.45692012693673,1445069.036360729,forecast
2025-12-27,957437.295915095,58681.0,1053.0,45.789911121721744,1593552.2050667715,forecast
2025-12-28,1091171.8458299907,63595.0,1196.0,49.66260471547807,1738318.9504397018,forecast
2025-12-29,1002958.9111500056,56934.0,1082.0,51.94058462400233,1777875.5553049068,forecast
2025-12-30,964152.5662542181,57046.0,1107.0,46.51198319861638,1607286.8631298633,forecast
2025-12-31,899154.27951109,53161.0,1064.0,45.70870074607364,1712887.986660264,forecast
2026-01-01,933714.8190747702,53389.0,1059.0,52.5419311312493,1904771.445492469,forecast
2026-01-02,864084.5893855543,52081.0,972.0,43.92483156755666,1499155.4002841657,forecast
2026-01-03,967919.190125524,57093.0,1114.0,45.2838145350321,1681819.587598178,forecast
2026-01-04,1088442.5777764022,64061.0,1201.0,49.61814529833552,1719646.9228950327,forecast
2026-01-05,1011060.0437399156,57089.0,1094.0,50.72510826598525,1713013.0493128863,forecast
2026-01-06,968833.7807981956,55808.0,1102.0,46.45066541333394,1589944.9626193927,forecast
2026-01-07,922924.1844403789,51111.0,1044.0,46.69871403133193,1637318.8627109395,forecast
2026-01-08,932753.6479257415,53068.0,1043.0,54.005383905919466,1882386.6729817127,forecast
2026-01-09,863240.2221680208,53714.0,984.0,44.1207137161006,1627452.559183056,forecast
2026-01-10,963439.7355077628,58471.0,1104.0,46.31568280500339,1572917.5482231441,forecast
2026-01-11,1090772.4123757347,64164.0,1217.0,48.527941369435,1730601.4570653317,forecast
2026-01-12,1039036.1590252797,54217.0,1109.0,49.86234704153758,1750429.5915359736,forecast
2026-01-13,995670.4687531779,54836.0,1077.0,47.04816583572734,1608113.6148323924,forecast
2026-01-14,903424.3892868062,52461.0,1042.0,45.89916053042415,1755243.0738193374,forecast
2026-01-15,937579.8449390398,49895.0,1025.0,52.07288561823611,1962395.7851571108,forecast
2026-01-16,865779.8338186063,52941.0,983.0,44.51576279213889,1446165.7173733958,forecast
2026-01-17,947615.4040572573,56494.0,1072.0,47.570601917295996,1598757.9005217156,forecast
2026-01-18,1055469.653937529,66239.0,1264.0,50.23767627641423,1673153.8251306238,forecast
2026-01-19,990117.4395958128,58063.0,1081.0,52.178899586393925,1795152.4791149478,forecast
2026-01-20,960437.134325758,54684.0,1033.0,46.700002996192225,1574670.4169055296,forecast
2026-01-21,894381.0431104797,54198.0,1012.0,46.137464374820055,1683015.626434162,forecast
2026-01-22,951690.6887410828,50618.0,1044.0,52.82987167296612,1896599.6808398427,forecast
2026-01-23,887708.0096204412,53326.0,961.0,43.61917365931295,1475404.7524193288,forecast
2026-01-24,955445.8206148717,57890.0,1117.0,44.18761492978002,1660754.9911645744,forecast
2026-01-25,1043388.8736697822,64926.0,1234.0,49.39119063569502,1705323.557143629,forecast
2026-01-26,994943.2898573278,55904.0,1084.0,52.6359872301334,1780169.6306705568,forecast
2026-01-27,964527.3239341357,55861.0,1104.0,48.769544719517114,1606320.8866852114,forecast
2026-01-28,901700.5739671509,51508.0,1056.0,47.320687910048576,1677575.1794650147,forecast
2026-01-29,928550.9164652216,53948.0,1010.0,53.43461422588448,1924559.1022047033,forecast
2026-01-30,875826.8122351511,54430.0,990.0,44.45691158702024,1536065.0973223764,forecast
2026-01-31,953828.8803782165,57914.0,1079.0,45.94708535260833,1579559.2971012755,forecast
2026-02-01,1079202.520948614,65843.0,1206.0,51.431609121769014,1691571.3107757585,forecast
2026-02-02,977359.3792007002,57930.0,1111.0,52.38199618526752,1789904.1035465817,forecast
2026-02-03,976423.8694340738,53656.0,1099.0,47.09113030221485,1618716.019635369,forecast
2026-02-04,913619.400395404,51182.0,1034.0,47.098285999131306,1658100.3889311182,forecast
2026-02-05,912129.609861288,52679.0,1026.0,52.2473064590663,1914913.7607605874,forecast
2026-02-06,883687.1607080322,51305.0,945.0,42.731265736074654,1481570.783101328,forecast
2026-02-07,958895.7838863644,58888.0,1102.0,45.401772856497324,1583546.1808952545,forecast
2026-02-08,1059985.145353017,65090.0,1216.0,49.43819302654592,1697985.609162784,forecast
2026-02-09,1007657.9041609848,58389.0,1093.0,52.131468008811275,1792121.2398731974,forecast
2026-02-10,969625.432445131,55032.0,1098.0,47.96393443124062,1555998.598382995,forecast
2026-02-11,916618.0381441015,52806.0,1070.0,47.71370157820229,1755574.5175845134,forecast
2026-02-12,913088.6708371085,53450.0,1025.0,55.28501461933966,1902813.927188922,forecast
2026-02-13,864954.8584271269,52346.0,931.0,42.94831752010104,1461993.2931877365,forecast
2026-02-14,956090.3427577923,57496.0,1122.0,46.65252346140065,1563530.9236006262,forecast
2026-02-15,1061804.849830981,65716.0,1196.0,51.13769021667168,1769978.6927469496,forecast
2026-02-16,990380.6289192898,54406.0,1122.0,51.5499443741231,1811770.010332572,forecast
2026-02-17,948770.6962637532,54021.0,1098.0,47.906829259907894,1567584.8305701562,forecast
2026-02-18,927075.7507179722,50885.0,1038.0,46.76865087947397,1696781.5201886185,forecast
2026-02-19,938937.8040531531,51000.0,991.0,54.25756419576139,1943735.5300969065,forecast
2026-02-20,866549.4584681727,54985.0,976.0,44.8689473423103,1491650.951530402,forecast
2026-02-21,989479.2897961325,59231.0,1080.0,46.676344301196394,1607382.4941696478,forecast
2026-02-22,1101428.019665206,63929.0,1235.0,50.266917647453944,1664565.9951661387,forecast
2026-02-23,977899.9718866849,54006.0,1090.0,52.48723045393703,1821260.9049560786,forecast
2026-02-24,977932.9370416303,56755.0,1070.0,45.93515975338117,1581738.8947227986,forecast
2026-02-25,922902.3033399134,52155.0,1000.0,46.53275781881753,1631524.7762740024,forecast
2026-02-26,938204.7409094488,52830.0,1003.0,52.239507316462024,1893811.8730317014,forecast
2026-02-27,878535.9209823124,54254.0,954.0,44.10832161653682,1470204.6141199206,forecast
2026-02-28,939604.0387040431,56946.0,1064.0,44.95828341143546,1541252.3095623848,forecast
2026-03-01,1111846.4737194905,65156.0,1208.0,49.31570604781746,1723634.0897277654,forecast
2026-03-02,994718.745385392,57262.0,1111.0,51.0813911653111,1746702.4732247735,forecast
2026-03-03,971830.595588865,51932.0,1068.0,49.393603179952,1642748.0707659288,forecast
2026-03-04,911837.0292923918,52903.0,1047.0,50.1013036292577,1718491.9105829117,forecast
2026-03-05,924264.5533715698,51207.0,989.0,53.047533280842195,1904677.6425037517,forecast
2026-03-06,854773.4343244944,52288.0,952.0,45.44100091015102,1520859.0774066616,forecast
2026-03-07,953322.4327855406,58893.0,1087.0,44.61175281631184,1638873.3525605872,forecast
2026-03-08,1086926.2437245678,63840.0,1218.0,48.08834496105384,1678053.538151741,forecast
2026-03-09,1014768.4495572558,58852.0,1068.0,52.31311405491857,1744018.0102701366,forecast
2026-03-10,968123.996404874,54030.0,1081.0,47.90856513414878,1553919.880411309,forecast
2026-03-11,920916.6650619049,52134.0,1036.0,45.61083459328242,1657632.311337926,forecast
2026-03-12,939702.9219581182,52995.0,1002.0,52.93023614589716,1958770.563029549,forecast
2026-03-13,850453.7479552781,53749.0,960.0,44.18328826535733,1461845.2474497335,forecast
2026-03-14,921916.2586293038,55080.0,1086.0,45.87449356848347,1551784.369969969,forecast
2026-03-15,1088668.4813606543,63074.0,1221.0,47.71054110498983,1704278.2274674005,forecast
2026-03-16,999409.2547532766,55453.0,1088.0,52.812489071946786,1746663.9547774992,forecast
2026-03-17,991244.0464635039,53370.0,1108.0,49.477741484837274,1495056.8958365489,forecast
2026-03-18,902261.6097526997,52903.0,1037.0,47.05121727445955,1656655.9632681527,forecast
2026-03-19,928013.6883467186,52189.0,1045.0,53.10493324309818,1943925.2703264635,forecast
2026-03-20,872432.6813187805,52483.0,965.0,43.98487072119826,1474124.9926340473,forecast
2026-03-21,958526.4288660418,59624.0,1102.0,45.21468896124721,1627324.2227028213,forecast
2026-03-22,1070374.9429532508,62611.0,1202.0,46.967346895476034,1715052.86419764,forecast
2026-03-23,998902.7405842404,58566.0,1102.0,51.4321636009643,1797117.5102781716,forecast
2026-03-24,937991.9518115324,55046.0,1113.0,46.18837796678557,1624766.0914064518,forecast
2026-03-25,922105.8529432025,51686.0,1053.0,49.19093274750963,1684849.8558994173,forecast
2026-03-26,930838.6526155517,51816.0,1004.0,53.753663803335996,1901099.5314035602,forecast
2026-03-27,880882.2452964298,52496.0,983.0,43.91639471926854,1526452.2886785583,forecast
2026-03-28,944547.7704889684,56746.0,1066.0,45.08146584601362,1597764.7849729713,forecast
2026-03-29,1090737.7956124588,63981.0,1239.0,50.601709077190584,1742496.820590103,forecast
2026-03-30,1031383.2448282174,55559.0,1071.0,49.67535396450346,1821034.4235609735,forecast
2026-03-31,988074.8437985781,54689.0,1104.0,46.5861188730506,1671477.7064445147,forecast
2026-04-01,918448.164936136,52329.0,1055.0,47.174971164067,1686357.3220832765,forecast
2026-04-02,912684.461703717,52958.0,1059.0,54.33387250838737,1988971.6971759629,forecast
2026-04-03,870696.4509148604,51867.0,971.0,43.60331664472333,1528484.770030439,forecast
2026-04-04,923881.0780877818,58954.0,1082.0,45.10107953966973,1547917.2825113067,forecast
2026-04-05,1048583.8446858674,66123.0,1223.0,47.62161506238925,1681200.6918824443,forecast
2026-04-06,992712.0204499912,58557.0,1090.0,49.985773769144906,1758544.5385229308,forecast
2026-04-07,971871.2863283604,51447.0,1097.0,47.59377604467615,1608709.4800404296,forecast
2026-04-08,948505.4913630893,53578.0,1036.0,45.38671663183909,1770649.166992916,forecast
2026-04-09,927535.2950202575,52397.0,1021.0,53.04147432974909,1926633.9421717606,forecast
2026-04-10,869605.0212274612,52411.0,973.0,42.928413702707026,1463653.9216779445,forecast
2026-04-11,955321.9527999538,56764.0,1115.0,42.59578900140556,1623388.2760405673,forecast
2026-04-12,1099286.1685761197,62568.0,1215.0,48.6562678215037,1677166.950158468,forecast
2026-04-13,984986.2368636335,55146.0,1130.0,52.73294654948372,1812980.4523772507,forecast
2026-04-14,989251.2173496885,53371.0,1088.0,48.40515713761895,1539885.6478893817,forecast
2026-04-15,928651.3556589352,51900.0,1033.0,47.43399563300062,1694263.841854542,forecast
2026-04-16,920191.3575438914,53803.0,1000.0,53.51215598612179,1953091.7610868379,forecast
2026-04-17,874221.2023428797,53482.0,949.0,44.581402192846454,1482594.8889982784,forecast
2026-04-18,944325.6856360837,58364.0,1071.0,43.99539359680297,1528381.435299974,forecast
2026-04-19,1088099.0080922465,63541.0,1257.0,46.729514322092484,1788527.6191695582,forecast
2026-04-20,1002268.9650030633,56390.0,1085.0,52.12856675509465,1766010.8158527703,forecast
2026-04-21,995921.2988410685,54897.0,1101.0,47.44432331123948,1581688.7415509496,forecast
2026-04-22,921569.3756262218,50097.0,1014.0,47.4703841184791,1684455.1809838938,forecast
2026-04-23,923284.6428154279,52402.0,1028.0,52.21034081201298,1903890.0023400097,forecast
2026-04-24,883054.3794900292,51881.0,982.0,41.62269707066715,1526151.4859608056,forecast
2026-04-25,961721.7814124965,57391.0,1105.0,47.45798121464508,1620620.8493078619,forecast
2026-04-26,1045332.6514561188,63542.0,1209.0,49.10406153185113,1746236.056042253,forecast
2026-04-27,985896.3604955669,56738.0,1081.0,50.990131200427356,1716894.4293171782,forecast
2026-04-28,960501.754001676,53098.0,1079.0,49.04076728275992,1549670.3088072918,forecast
2026-04-29,962198.1191807854,52801.0,1045.0,45.666261801792956,1703449.9921380158,forecast
2026-04-30,916439.3512764389,52530.0,1072.0,52.710139602822764,1973045.4759305008,forecast
2026-05-01,867341.3833162652,53039.0,1009.0,42.83430877933715,1554253.5868545494,forecast
2026-05-02,965831.7835427905,56387.0,1098.0,46.67745214814319,1606537.0202259955,forecast
2026-05-03,1050063.0320812545,64220.0,1217.0,48.99082727886107,1749931.8431598488,forecast
2026-05-04,1001686.6636876116,54870.0,1103.0,52.366750938367396,1787444.562295127,forecast
2026-05-05,995527.676692572,55780.0,1107.0,47.77487160687204,1524141.687465058,forecast
2026-05-06,923698.4693495844,52450.0,1046.0,45.194971927656,1639540.1347432502,forecast
2026-05-07,944907.1649887757,52331.0,1035.0,52.850243597901304,1932880.6996313753,forecast
2026-05-08,896030.6339740198,52449.0,975.0,43.01982328857445,1473640.2334124048,forecast
2026-05-09,948058.1033319755,57350.0,1075.0,46.9964603185033,1552132.7101172125,forecast
2026-05-10,1074241.115951813,64573.0,1251.0,49.29607777348588,1764683.4247745567,forecast
2026-05-11,972616.3751950532,56836.0,1113.0,51.77165355407813,1805587.1357542353,forecast
2026-05-12,967596.809846032,56486.0,1144.0,47.445194779376656,1567748.534952124,forecast
