일 구분,promotion,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-12-02,기타,0.0,0,0,0.0,0.0,actual,actual
2025-12-03,기타,9.278961982564127,951,25,0.34204176633606287,47.09860060086901,forecast,prophet_weekly
2025-12-04,기타,6.033368703689708,784,14,0.42332961432109945,43.22936666665382,forecast,prophet_weekly
2025-12-05,기타,5.803779396506341,777,15,0.27665061236673666,32.528054297552686,forecast,prophet_weekly
2025-12-06,기타,8.095172748951079,856,27,0.4212842154544611,35.81196407082362,forecast,prophet_weekly
2025-12-07,기타,9.281023583762572,1018,30,0.643505061886422,62.85235699775379,forecast,prophet_weekly
2025-12-08,기타,9.620901000454765,996,34,0.3697906916725925,40.58374909306518,forecast,prophet_weekly
2025-12-09,기타,10.869870072593715,1063,34,0.8018582882309799,92.89390511785089,forecast,prophet_weekly
2025-12-10,기타,9.186296130892387,949,24,0.34817811334709914,48.21349480645684,forecast,prophet_weekly
2025-12-11,기타,5.94070285200606,782,13,0.429465961332082,44.3442608722158,forecast,prophet_weekly
2025-12-12,기타,5.711113544825395,775,13,0.2827869593773685,33.64294850307115,forecast,prophet_weekly
2025-12-13,기타,8.002506897269363,854,26,0.4274205624631281,36.92685827615791,forecast,prophet_weekly
2025-12-14,기타,9.188357732080405,1016,29,0.649641408896889,63.967251203255536,forecast,prophet_weekly
2025-12-15,기타,9.528235148773138,994,33,0.3759270386833023,41.698643298581146,forecast,prophet_weekly
2025-12-16,기타,10.777204220911392,1061,33,0.8079946352412106,94.00879932332757,forecast,prophet_weekly
2025-12-17,기타,9.09363027920712,947,23,0.3543144603566839,49.32838901185041,forecast,prophet_weekly
2025-12-18,기타,5.848037000321665,780,11,0.43560230834195435,45.459155077653755,forecast,prophet_weekly
2025-12-19,기타,5.618447693144452,772,12,0.28892330638800034,34.757842708589635,forecast,prophet_weekly
2025-12-20,기타,7.90984104558891,852,24,0.43355690947448156,38.041752481738754,forecast,prophet_weekly
2025-12-21,기타,9.095691880397057,1014,27,0.6557777559073549,65.08214540874273,forecast,prophet_weekly
2025-12-22,기타,9.43556929709151,991,32,0.3820633856940121,42.81353750409711,forecast,prophet_weekly
2025-12-23,기타,10.684538369229376,1059,31,0.8141309822514825,95.12369352883564,forecast,prophet_weekly
2025-12-24,기타,9.000964427523023,945,22,0.3604508073675467,50.44328321741646,forecast,prophet_weekly
2025-12-25,기타,5.75537114863727,778,10,0.44173865535182666,46.5740492830917,forecast,prophet_weekly
2025-12-26,기타,5.525781841456089,770,11,0.29505965339810336,35.872736914067126,forecast,prophet_weekly
2025-12-27,기타,7.817175193907824,850,23,0.4396932564844918,39.15664668719633,forecast,prophet_weekly
2025-12-28,기타,9.00302602871452,1012,26,0.6619141029167631,66.1970396141596,forecast,prophet_weekly
2025-12-29,기타,9.342903445409846,989,31,0.3881997327041571,43.92843170958339,forecast,prophet_weekly
2025-12-30,기타,10.591872517547058,1057,30,0.8202673292617132,96.23858773431235,forecast,prophet_weekly
2025-12-31,기타,8.908298575837756,943,21,0.3665871543771315,51.558177422810026,forecast,prophet_weekly
2026-01-01,기타,5.6627052969625655,776,9,0.4478750023622541,47.68894348860458,forecast,prophet_weekly
2025-04-27,W컨셉,6.55,364,8,0.0,0.0,actual,actual
2025-04-28,W컨셉,9.99,848,17,0.0,0.0,actual,actual
2025-04-29,W컨셉,10.729999999999999,792,28,0.0,0.0,actual,actual
2025-04-30,W컨셉,4.61,463,13,0.0,0.0,actual,actual
2025-05-01,W컨셉,0.08,11,0,0.0,0.0,actual,actual
2025-05-16,W컨셉,18.47,1039,38,0.0,0.0,actual,actual
2025-05-17,W컨셉,19.02,667,42,1.0,37.91,actual,actual
2025-05-18,W컨셉,13.77,599,39,0.0,0.0,actual,actual
2025-05-19,W컨셉,3.69,172,12,0.0,0.0,actual,actual
2025-05-20,W컨셉,6.88,702,26,0.0,0.0,actual,actual
2025-05-21,W컨셉,8.71,1325,64,0.0,0.0,actual,actual
2025-05-22,W컨셉,7.32,759,30,0.0,0.0,actual,actual
2025-05-23,W컨셉,6.24,607,45,0.0,0.0,actual,actual
2025-05-24,W컨셉,5.25,383,14,0.0,0.0,actual,actual
2025-05-25,W컨셉,5.14,360,15,0.0,0.0,actual,actual
2025-05-26,W컨셉,5.6,343,9,0.0,0.0,actual,actual
2025-05-27,W컨셉,3.94,234,6,0.0,0.0,actual,actual
2025-07-21,W컨셉,23.68,3144,102,0.0,0.0,actual,actual
2025-07-22,W컨셉,42.11,4635,103,0.0,0.0,actual,actual
2025-07-23,W컨셉,28.729999999999997,2386,58,0.0,0.0,actual,actual
2025-07-24,W컨셉,33.61,2510,62,0.0,0.0,actual,actual
2025-07-25,W컨셉,24.099999999999998,2552,54,0.0,0.0,actual,actual
2025-07-26,W컨셉,8.94,1393,32,0.0,0.0,actual,actual
2025-07-27,W컨셉,10.19,1215,25,0.0,0.0,actual,actual
2025-07-28,W컨셉,12.59,1784,172,0.0,0.0,actual,actual
2025-07-29,W컨셉,26.21,7131,698,0.0,0.0,actual,actual
2025-07-30,W컨셉,15.18,6169,717,0.0,0.0,actual,actual
2025-07-31,W컨셉,11.01,4417,515,0.0,0.0,actual,actual
2025-08-02,W컨셉,0.0,0,0,0.0,0.0,actual,actual
2025-08-03,W컨셉,0.0,0,0,0.0,0.0,actual,actual
2025-08-04,W컨셉,17.679767739557008,2600,160,0.0,0.0,forecast,prophet_weekly
2025-08-05,W컨셉,22.667657718224703,3733,256,0.0,0.0,forecast,prophet_weekly
2025-08-06,W컨셉,16.723617535556315,3175,245,0.0,0.0,forecast,prophet_weekly
2025-08-07,W컨셉,15.1627435222176,2509,174,0.0,0.0,forecast,prophet_weekly
2025-08-08,W컨셉,20.688323188918286,2770,165,0.0,0.0,forecast,prophet_weekly
2025-08-09,W컨셉,15.502667085416256,2222,150,0.14879605834819998,5.640858571980261,forecast,prophet_weekly
2025-08-10,W컨셉,14.389320897987272,2055,117,0.0,0.0,forecast,prophet_weekly
2025-08-11,W컨셉,18.205044597128257,2709,167,0.0,0.0,forecast,prophet_weekly
2025-08-12,W컨셉,23.192934575787966,3842,263,0.0,0.0,forecast,prophet_weekly
2025-08-13,W컨셉,17.24889439313575,3284,252,0.0,0.0,forecast,prophet_weekly
2025-08-14,W컨셉,15.688020379785117,2618,181,0.0,0.0,forecast,prophet_weekly
2025-08-15,W컨셉,21.213600046473857,2879,171,0.0,0.0,forecast,prophet_weekly
2025-08-16,W컨셉,16.02794394299507,2331,157,0.14694018849811447,5.570502545963518,forecast,prophet_weekly
2025-08-17,W컨셉,14.91459775554858,2164,123,0.0,0.0,forecast,prophet_weekly
2025-08-18,W컨셉,18.730321454688315,2818,174,0.0,0.0,forecast,prophet_weekly
2025-08-19,W컨셉,23.7182114333524,3951,269,0.0,0.0,forecast,prophet_weekly
2025-08-20,W컨셉,17.774171250683462,3393,259,0.0,0.0,forecast,prophet_weekly
2025-08-21,W컨셉,16.213297237336647,2727,188,0.0,0.0,forecast,prophet_weekly
2025-08-22,W컨셉,21.73887690404043,2988,178,0.0,0.0,forecast,prophet_weekly
2025-08-23,W컨셉,16.5532208005488,2440,164,0.14508431864804058,5.500146519947218,forecast,prophet_weekly
2025-08-24,W컨셉,15.439874613102287,2273,130,0.0,0.0,forecast,prophet_weekly
2025-08-25,W컨셉,19.255598312248377,2927,180,0.0,0.0,forecast,prophet_weekly
2025-08-26,W컨셉,24.243488290907628,4060,276,0.0,0.0,forecast,prophet_weekly
2025-08-27,W컨셉,18.29944810824007,3502,266,0.0,0.0,forecast,prophet_weekly
2025-08-28,W컨셉,16.73857409490416,2836,195,0.0,0.0,forecast,prophet_weekly
2025-08-29,W컨셉,22.264153761596,3097,185,0.0,0.0,forecast,prophet_weekly
2025-08-30,W컨셉,17.07849765810254,2549,170,0.14322844879796665,5.429790493930915,forecast,prophet_weekly
2025-08-31,W컨셉,15.9651514706636,2382,137,0.0,0.0,forecast,prophet_weekly
2025-09-01,W컨셉,19.780875169819627,3036,187,0.0,0.0,forecast,prophet_weekly
2025-09-02,W컨셉,24.76876514845481,4169,283,0.0,0.0,forecast,prophet_weekly
2025-04-30,25스프링미드시즌,0.26,38,2,0.0,0.0,actual,actual
2025-05-01,25스프링미드시즌,11.09,1463,68,2.0,147.64,actual,actual
2025-05-02,25스프링미드시즌,12.35,1449,58,0.0,0.0,actual,actual
2025-05-03,25스프링미드시즌,9.94,1336,67,0.0,0.0,actual,actual
2025-05-04,25스프링미드시즌,10.76,1265,63,0.0,0.0,actual,actual
2025-05-05,25스프링미드시즌,6.359999999999999,681,25,1.0,135.36,actual,actual
2025-05-06,25스프링미드시즌,4.65,573,32,2.0,126.68,actual,actual
2025-05-07,25스프링미드시즌,4.64,493,23,3.0,267.34000000000003,actual,actual
2025-05-08,25스프링미드시즌,4.98,588,38,0.0,0.0,actual,actual
2025-05-09,25스프링미드시즌,4.99,660,23,0.0,0.0,actual,actual
2025-05-10,25스프링미드시즌,4.37,601,38,0.0,0.0,actual,actual
2025-05-11,25스프링미드시즌,5.27,837,42,1.0,72.31,actual,actual
2025-05-12,25스프링미드시즌,2.87,447,17,1.0,32.06,actual,actual
2025-05-13,25스프링미드시즌,0.0,0,0,0.0,0.0,actual,actual
2025-05-14,25스프링미드시즌,0.0,0,0,0.0,0.0,actual,actual
2025-05-15,25스프링미드시즌,0.0,0,0,0.0,0.0,actual,actual
2025-05-16,25스프링미드시즌,0.0,0,0,0.0,0.0,actual,actual
2025-05-17,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-18,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-19,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-20,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-21,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-22,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-23,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-24,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-25,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-26,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-27,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-28,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-29,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-30,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-31,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-01,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-02,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-03,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-04,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-05,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-06,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-07,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-08,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-09,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-10,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-11,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-12,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-13,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-14,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-06-15,25스프링미드시즌,2.554666666666667,339,16,0.42857142857142855,30.67514285714286,forecast,weighted_ma
2025-05-10,25스프링플래시,4.98,682,58,0.0,0.0,actual,actual
2025-05-11,25스프링플래시,4.970000000000001,654,52,0.0,0.0,actual,actual
2025-05-12,25스프링플래시,0.0,0,0,0.0,0.0,actual,actual
2025-05-13,25스프링플래시,0.0,0,0,0.0,0.0,actual,actual
2025-05-14,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-15,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-16,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-17,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-18,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-19,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-20,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-21,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-22,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-23,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-24,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-25,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-26,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-27,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-28,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-29,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-30,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-31,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-01,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-02,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-03,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-04,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-05,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-06,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-07,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-08,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-09,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-10,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-11,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-12,25스프링플래시,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-16,주말,2.03,180,3,0.0,0.0,actual,actual
2025-05-17,주말,6.39,552,17,0.0,0.0,actual,actual
2025-05-18,주말,6.99,488,9,2.0,77.79,actual,actual
2025-05-19,주말,0.0,0,0,0.0,0.0,actual,actual
2025-05-21,주말,0.0,0,0,0.0,0.0,actual,actual
2025-05-22,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-23,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-24,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-25,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-26,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-27,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-28,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-29,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-30,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-31,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-01,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-02,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-03,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-04,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-05,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-06,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-07,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-08,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-09,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-10,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-11,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-12,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-13,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-14,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-15,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-16,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-17,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-18,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-19,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-20,주말,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-24,Most love set,9.02,1250,38,0.0,0.0,actual,actual
2025-05-25,Most love set,6.67,903,34,0.0,0.0,actual,actual
2025-05-26,Most love set,0.0,0,0,0.0,0.0,actual,actual
2025-05-27,Most love set,0.0,0,0,0.0,0.0,actual,actual
2025-05-29,Most love set,0.0,0,0,0.0,0.0,actual,actual
2025-05-30,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-31,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-01,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-02,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-03,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-04,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-05,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-06,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-07,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-08,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-09,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-10,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-11,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-12,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-13,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-14,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-15,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-16,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-17,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-18,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-19,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-20,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-21,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-22,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-23,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-24,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-25,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-26,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
