일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-25,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-26,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-27,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-28,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-29,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-30,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-01,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-02,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-03,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-04,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-05,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-06,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-07,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
