일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-10-05,메타_트래픽,44356.0,7053,181,1.0,14800.0,actual,actual
2025-10-06,메타_트래픽,39585.0,6389,166,0.0,0.0,actual,actual
2025-10-07,메타_트래픽,39607.0,6401,190,0.0,0.0,actual,actual
2025-10-08,메타_트래픽,39445.0,6089,184,0.0,0.0,actual,actual
2025-10-09,메타_트래픽,38052.0,5499,195,0.0,0.0,actual,actual
2025-10-10,메타_트래픽,39303.0,5733,169,0.0,0.0,actual,actual
2025-10-11,메타_트래픽,39629.0,5979,179,0.0,0.0,actual,actual
2025-10-12,메타_트래픽,43729.0,7065,188,1.0,26600.0,actual,actual
2025-10-13,메타_트래픽,41426.0,5962,158,1.0,21800.0,actual,actual
2025-10-14,메타_트래픽,40361.0,4580,167,0.0,0.0,actual,actual
2025-10-15,메타_트래픽,36694.0,4721,127,0.0,0.0,actual,actual
2025-10-16,메타_트래픽,37808.0,4629,137,0.0,0.0,actual,actual
2025-10-17,메타_트래픽,40982.0,4712,159,0.0,0.0,actual,actual
2025-10-18,메타_트래픽,38990.0,4811,123,0.0,0.0,actual,actual
2025-10-19,메타_트래픽,44567.0,5146,167,1.0,26800.0,actual,actual
2025-10-20,메타_트래픽,41732.0,4595,158,0.0,0.0,actual,actual
2025-10-21,메타_트래픽,40340.0,4308,131,0.0,0.0,actual,actual
2025-10-22,메타_트래픽,24431.0,2688,97,0.0,0.0,actual,actual
2025-10-23,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-24,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-25,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-26,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-27,메타_트래픽,18718.89751139514,2202,71,0.3245459998259985,13749.042903142017,forecast,prophet_full
2025-10-28,메타_트래픽,19588.300216859112,2104,75,0.2373030631481694,6212.40420524162,forecast,prophet_full
2025-10-29,메타_트래픽,15619.075740934106,1525,62,0.0,0.0,forecast,prophet_full
2025-10-30,메타_트래픽,16389.098801365282,1524,58,0.0,0.0,forecast,prophet_full
2025-10-31,메타_트래픽,16625.650768783664,1605,61,0.0,0.0,forecast,prophet_full
2025-11-01,메타_트래픽,16718.080374787984,1912,79,0.0,3767.164980209772,forecast,prophet_full
2025-11-02,메타_트래픽,20445.00667324884,2618,92,0.013446907151408005,3561.7432493774945,forecast,prophet_full
2025-11-03,메타_트래픽,15464.944975423763,1828,59,0.23625490982089425,11983.332906515136,forecast,prophet_full
2025-11-04,메타_트래픽,16334.347680887044,1730,63,0.1490119731422847,4446.694208589297,forecast,prophet_full
2025-11-05,메타_트래픽,12365.123204956331,1150,50,0.0,0.0,forecast,prophet_full
2025-11-06,메타_트래픽,13135.146265405347,1149,46,0.0,0.0,forecast,prophet_full
2025-11-07,메타_트래픽,13371.698232817937,1230,49,0.0,0.0,forecast,prophet_full
2025-11-08,메타_트래픽,13464.12783880834,1537,67,0.0,2001.4549835320527,forecast,prophet_full
2025-11-09,메타_트래픽,17191.05413728055,2243,80,0.0,1796.0332527366381,forecast,prophet_full
2025-11-10,메타_트래픽,12210.99243945287,1453,47,0.14796381981405304,10217.622909817266,forecast,prophet_full
2025-11-11,메타_트래픽,13080.395144920754,1355,52,0.06072088313561563,2680.984211900695,forecast,prophet_full
2025-11-12,메타_트래픽,9111.170669000428,776,38,0.0,0.0,forecast,prophet_full
2025-11-13,메타_트래픽,9881.193729432782,775,34,0.0,0.0,forecast,prophet_full
2025-11-14,메타_트래픽,10117.745696839756,856,37,0.0,0.0,forecast,prophet_full
2025-11-15,메타_트래픽,10210.175302838186,1163,55,0.0,235.74498688040512,forecast,prophet_full
2025-11-16,메타_트래픽,13937.10160131225,1869,68,0.0,30.32325609577356,forecast,prophet_full
2025-11-17,메타_트래픽,8957.039903481518,1079,35,0.05967272980894894,8451.912913190394,forecast,prophet_full
2025-11-18,메타_트래픽,9826.442608948688,981,40,0.0,915.2742152483652,forecast,prophet_full
2025-11-19,메타_트래픽,5857.218133022654,401,26,0.0,0.0,forecast,prophet_full
2025-11-20,메타_트래픽,6627.241193460313,400,22,0.0,0.0,forecast,prophet_full
2025-11-21,메타_트래픽,6863.793160886428,481,25,0.0,0.0,forecast,prophet_full
2025-11-22,메타_트래픽,6956.222766868017,788,43,0.0,0.0,forecast,prophet_full
2025-11-23,메타_트래픽,10683.149065338606,1494,56,0.0,0.0,forecast,prophet_full
2025-11-24,메타_트래픽,5703.087367518872,704,23,0.0,6686.202916534564,forecast,prophet_full
2025-11-25,메타_트래픽,6572.490072982408,606,28,0.0,0.0,forecast,prophet_full
2025-10-01,메타_도달,9955.0,281,2,0.0,0.0,actual,actual
2025-10-02,메타_도달,4281.0,104,2,0.0,0.0,actual,actual
2025-10-30,메타_도달,15737.0,901,2,0.0,0.0,actual,actual
2025-10-31,메타_도달,32709.0,804,0,0.0,0.0,actual,actual
2025-11-01,메타_도달,41273.0,1242,0,0.0,0.0,actual,actual
2025-11-02,메타_도달,41895.0,1487,0,0.0,0.0,actual,actual
2025-11-03,메타_도달,40340.0,1804,0,0.0,0.0,actual,actual
2025-11-04,메타_도달,40619.0,1637,0,0.0,0.0,actual,actual
2025-11-05,메타_도달,9048.0,293,0,0.0,0.0,actual,actual
2025-11-06,메타_도달,0.0,0,0,0.0,0.0,actual,actual
2025-11-07,메타_도달,0.0,0,0,0.0,0.0,actual,actual
2025-11-08,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-09,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-10,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-11,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-12,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-13,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-14,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-15,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-16,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-17,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-18,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-19,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-20,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-21,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-22,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-23,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-24,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-25,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-26,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-27,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-28,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-29,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-30,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-01,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-02,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-03,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-04,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-05,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-06,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-12-07,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
