일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-09,메타_전환,593823.0,54748,1071,29.0,1099000.0,actual,actual
2025-11-10,메타_전환,574701.0,46493,844,35.0,1378800.0,actual,actual
2025-11-11,메타_전환,581216.0,49720,889,23.0,855500.0,actual,actual
2025-11-12,메타_전환,153424.0,12581,223,6.0,200500.0,actual,actual
2025-11-13,메타_전환,782028.663961779,38514,748,35.80190566025726,1310314.6088238158,forecast,prophet_full
2025-11-14,메타_전환,770175.3539122908,39102,744,31.544063045463776,1176473.254605983,forecast,prophet_full
2025-11-15,메타_전환,786694.149514536,41106,790,30.403446301690924,1123039.1703779865,forecast,prophet_full
2025-11-16,메타_전환,847730.6215586324,46958,850,34.17582502151614,1278978.1453227464,forecast,prophet_full
2025-11-17,메타_전환,761286.9829047179,36225,710,34.394021582813885,1259862.2495712086,forecast,prophet_full
2025-11-18,메타_전환,759282.1962382317,34940,722,31.775043864809835,1140301.175543749,forecast,prophet_full
2025-11-19,메타_전환,634545.5083449888,27631,566,24.99047932971907,989595.11733072,forecast,prophet_full
2025-11-20,메타_전환,750863.0510279506,35716,700,32.57856817472606,1219833.2467311143,forecast,prophet_full
2025-11-21,메타_전환,739009.7409788785,36304,696,28.320725559944428,1085991.892513582,forecast,prophet_full
2025-11-22,메타_전환,755528.5365806668,38308,742,27.180108816156025,1032557.8082852205,forecast,prophet_full
2025-11-23,메타_전환,816565.0086246268,44161,802,30.952487535976747,1188496.7832298824,forecast,prophet_full
2025-11-24,메타_전환,730121.3699710715,33427,662,31.170684097286625,1169380.887478818,forecast,prophet_full
2025-11-25,메타_전환,728116.5833043444,32143,674,28.551706379268264,1049819.8134508033,forecast,prophet_full
2025-11-26,메타_전환,603379.8954112177,24833,518,21.767141844188906,899113.7552381055,forecast,prophet_full
2025-10-01,메타_도달,9955.0,281,2,0.0,0.0,actual,actual
2025-10-02,메타_도달,4281.0,104,2,0.0,0.0,actual,actual
2025-10-30,메타_도달,15737.0,901,2,0.0,0.0,actual,actual
2025-10-31,메타_도달,32709.0,804,0,0.0,0.0,actual,actual
2025-11-01,메타_도달,41273.0,1242,0,0.0,0.0,actual,actual
2025-11-02,메타_도달,41895.0,1487,0,0.0,0.0,actual,actual
2025-11-03,메타_도달,40340.0,1804,0,0.0,0.0,actual,actual
2025-11-04,메타_도달,40619.0,1637,0,0.0,0.0,actual,actual
2025-11-05,메타_도달,9048.0,293,0,0.0,0.0,actual,actual
2025-11-06,메타_도달,0.0,0,0,0.0,0.0,actual,actual
2025-11-07,메타_도달,0.0,0,0,0.0,0.0,actual,actual
2025-11-08,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-09,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-10,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-11,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-12,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-13,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-14,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-15,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-16,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-17,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-18,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-19,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-20,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-21,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-07,구글_실적최대화,85322.51551,35892,195,3.022325,65753.66,actual,actual
2025-11-08,구글_실적최대화,130511.0269,45964,276,5.92512,147287.342,actual,actual
2025-11-09,구글_실적최대화,299229.8421,66171,541,21.984469,612340.2824,actual,actual
2025-11-10,구글_실적최대화,294559.2574,78676,514,3.0,65200.0,actual,actual
2025-11-11,구글_실적최대화,292651.981,63973,431,0.0,0.0,actual,actual
2025-11-12,구글_실적최대화,101219.927,29971,198,0.0,0.0,actual,actual
2025-11-13,구글_실적최대화,97882.78029,30874,191,0.0,0.0,actual,actual
2025-11-14,구글_실적최대화,57185.13494,19142,117,0.0,0.0,actual,actual
2025-11-15,구글_실적최대화,22343.97023,6359,76,0.0,0.0,actual,actual
2025-11-16,구글_실적최대화,14711.91239,4474,51,0.0,0.0,actual,actual
2025-11-17,구글_실적최대화,17537.09932,4678,56,1.0,29600.0,actual,actual
2025-11-18,구글_실적최대화,7867.720654,3423,25,0.0,0.0,actual,actual
2025-11-19,구글_실적최대화,7788.767823,3321,28,0.0,0.0,actual,actual
2025-11-20,구글_실적최대화,4476.217485,306,5,0.0,0.0,actual,actual
2025-11-21,구글_실적최대화,111627.0839721255,38954,289,5.682696667735888,168723.81744537,forecast,prophet_full
2025-11-22,구글_실적최대화,118088.71256919166,30997,327,6.230503186055228,192468.5955756554,forecast,prophet_full
2025-11-23,구글_실적최대화,128335.51007800181,39815,370,6.7483614713850715,194902.4943130616,forecast,prophet_full
2025-11-24,구글_실적최대화,119362.2508662571,48760,305,7.4972443336370445,214434.33934452786,forecast,prophet_full
2025-11-25,구글_실적최대화,116368.85672498011,35890,293,6.52366041026458,187094.05581553135,forecast,prophet_full
2025-11-26,구글_실적최대화,113127.76143524527,36751,293,6.230608909984603,179890.78597657228,forecast,prophet_full
2025-11-27,구글_실적최대화,114309.58823966791,43253,303,5.877097788680171,169663.0951357011,forecast,prophet_full
2025-11-28,구글_실적최대화,110449.25008534075,35399,285,5.529751132146413,164598.51820383983,forecast,prophet_full
2025-11-29,구글_실적최대화,116910.87868237743,27442,323,6.077557650462493,188343.29633402743,forecast,prophet_full
2025-11-30,구글_실적최대화,127157.67619122133,36261,367,6.595415935795465,190777.19507150308,forecast,prophet_full
2025-12-01,구글_실적최대화,118184.41697947538,45205,302,7.344298798046304,210309.04010294474,forecast,prophet_full
2025-12-02,구글_실적최대화,115191.02283820065,32336,289,6.370714874674763,182968.75657399665,forecast,prophet_full
2025-12-03,구글_실적최대화,111949.9275484746,33197,289,6.077663374393548,175765.48673497673,forecast,prophet_full
2025-12-04,구글_실적최대화,113131.75435290154,39699,299,5.724152253088276,165537.79589407827,forecast,prophet_full
2025-11-11,구글_쇼핑,0.0,53,0,0.0,0.0,actual,actual
2025-11-12,구글_쇼핑,0.0,181,0,0.0,0.0,actual,actual
2025-11-13,구글_쇼핑,2473.0,491,3,0.0,0.0,actual,actual
2025-11-14,구글_쇼핑,6040.0,620,7,0.0,0.0,actual,actual
2025-11-15,구글_쇼핑,3137.0,473,3,0.0,0.0,actual,actual
2025-11-16,구글_쇼핑,5350.0,1457,7,0.0,0.0,actual,actual
2025-11-17,구글_쇼핑,5371.0,1175,7,0.0,0.0,actual,actual
2025-11-18,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-19,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-20,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-21,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-22,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-23,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-24,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-25,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-26,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-27,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-28,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-29,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-11-30,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
2025-12-01,구글_쇼핑,3195.8571428571427,635,3,0.0,0.0,forecast,simple_ma
