일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-02-10,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-11,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-12,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-13,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-14,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-15,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-16,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-17,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-18,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-19,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-20,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-21,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-22,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
