일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2026-01-17,메타_트래픽,8.92509754051075,2111,60,0.16793300924396332,17.239476914885838,forecast,prophet_full
2026-01-18,메타_트래픽,10.645603908981323,2214,69,0.2689126824119613,24.79528959729752,forecast,prophet_full
2026-01-19,메타_트래픽,9.66399853539047,1952,57,0.29998795850280124,28.5363456378133,forecast,prophet_full
2026-01-20,메타_트래픽,10.265850422042245,2030,65,0.20380764531441264,19.51489590032263,forecast,prophet_full
2026-01-21,메타_트래픽,8.433426647344515,1842,61,0.2640656575157674,22.12900770005253,forecast,prophet_full
2025-11-23,메타_전환,14.969999999999999,1225,49,0.0,0.0,actual,actual
2025-11-24,메타_전환,49.4,3131,210,6.0,542.5999999999999,actual,actual
2025-11-25,메타_전환,60.92,4283,222,4.0,337.94,actual,actual
2025-11-26,메타_전환,40.04,2894,146,3.0,273.17,actual,actual
2025-11-27,메타_전환,27.96,2225,90,4.0,261.76,actual,actual
2025-11-28,메타_전환,28.44,2358,107,1.0,133.06,actual,actual
2025-11-29,메타_전환,24.94,2446,116,2.0,187.77,actual,actual
2025-11-30,메타_전환,30.02,2767,131,2.0,323.83,actual,actual
2025-12-01,메타_전환,23.310000000000002,2064,99,0.0,0.0,actual,actual
2025-12-02,메타_전환,23.3,2177,88,0.0,0.0,actual,actual
2025-12-03,메타_전환,21.5,2191,73,0.0,0.0,actual,actual
2025-12-04,메타_전환,21.93,2358,72,0.0,0.0,actual,actual
2025-12-05,메타_전환,21.11,2285,69,0.0,0.0,actual,actual
2025-12-06,메타_전환,21.84,2082,68,0.0,0.0,actual,actual
2025-12-07,메타_전환,27.09,2856,100,0.0,0.0,actual,actual
2025-12-08,메타_전환,23.08,2736,83,0.0,0.0,actual,actual
2025-12-09,메타_전환,22.87,2370,93,0.0,0.0,actual,actual
2025-12-10,메타_전환,14.230000000000002,1530,45,0.0,0.0,actual,actual
2025-12-11,메타_전환,4.98,571,17,1.0,89.15,actual,actual
2025-12-12,메타_전환,5.010000000000001,595,17,0.0,0.0,actual,actual
2025-12-13,메타_전환,4.62,618,13,0.0,0.0,actual,actual
2025-12-14,메타_전환,5.449999999999999,716,33,0.0,0.0,actual,actual
2025-12-15,메타_전환,9.64,1238,31,0.0,0.0,actual,actual
2025-12-16,메타_전환,12.360000000000001,1595,52,1.0,199.1,actual,actual
2025-12-17,메타_전환,9.879999999999999,1091,34,3.0,513.02,actual,actual
2025-12-18,메타_전환,9.81,1164,35,1.0,123.32,actual,actual
2025-12-19,메타_전환,16.5,1604,67,0.0,0.0,actual,actual
2025-12-20,메타_전환,11.38,1182,38,1.0,329.88,actual,actual
2025-12-21,메타_전환,11.14,1309,48,0.0,0.0,actual,actual
2025-12-22,메타_전환,7.99,848,24,0.0,0.0,actual,actual
2025-12-23,메타_전환,22.26914825410956,2369,71,1.5519743938590307,165.78991784128382,forecast,prophet_full
2025-12-24,메타_전환,20.61441061145279,2220,59,1.2333442824222411,130.8507638171689,forecast,prophet_full
2025-12-25,메타_전환,23.61075058276121,2628,76,1.4073480132478076,128.9848906675065,forecast,prophet_full
2025-12-26,메타_전환,24.36304688459549,2676,82,1.3793101669204737,143.33314557836172,forecast,prophet_full
2025-12-27,메타_전환,29.72277894998723,3132,110,1.681615946871583,163.7528342570757,forecast,prophet_full
2025-12-28,메타_전환,32.027888731730656,3353,112,1.6918410243062785,156.4526078105808,forecast,prophet_full
2025-12-29,메타_전환,22.840202808191396,2481,74,1.2993523675836411,144.31500993382627,forecast,prophet_full
2025-12-30,메타_전환,22.60683433411361,2415,72,1.5835879883360289,169.22107379754917,forecast,prophet_full
2025-12-31,메타_전환,20.952096691453495,2267,60,1.264957876898848,134.28191977339847,forecast,prophet_full
2026-01-01,메타_전환,23.948436662762916,2674,77,1.438961607724607,132.41604662374806,forecast,prophet_full
2026-01-02,메타_전환,24.70073296460585,2722,82,1.4109237613978332,146.76430153466333,forecast,prophet_full
2026-01-03,메타_전환,30.06046503000421,3179,111,1.7132295413494605,167.1839902133873,forecast,prophet_full
2026-01-04,메타_전환,32.36557481174314,3399,113,1.7234546187842597,159.88376376690022,forecast,prophet_full
2026-01-05,메타_전환,23.17788888820781,2527,75,1.3309659620594152,147.74616588997893,forecast,prophet_full
2026-01-06,메타_전환,22.94452041411797,2461,73,1.6152015828128303,172.65222975382525,forecast,prophet_full
2026-01-07,메타_전환,21.28978277146036,2313,61,1.2965714713757568,137.71307572964713,forecast,prophet_full
2026-01-08,메타_전환,24.286122742775174,2721,78,1.4705752022020881,135.84720258004944,forecast,prophet_full
2026-01-09,메타_전환,25.038419044603973,2769,83,1.4425373558741483,150.19545749090753,forecast,prophet_full
2026-01-10,메타_전환,30.398151110009337,3225,112,1.7448431358262033,170.61514616963785,forecast,prophet_full
2026-01-11,메타_전환,32.7032608917374,3446,114,1.7550682132602424,163.3149197231145,forecast,prophet_full
2026-01-12,메타_전환,23.515574968210704,2574,75,1.3625795565367707,151.17732184627877,forecast,prophet_full
2026-01-13,메타_전환,23.282206494122022,2508,73,1.6468151772898287,176.08338571009062,forecast,prophet_full
2026-01-14,메타_전환,21.62746885146106,2359,61,1.328185065852364,141.14423168587672,forecast,prophet_full
2026-01-15,메타_전환,24.623808822767007,2767,78,1.502188796678076,139.27835853626593,forecast,prophet_full
2026-01-16,메타_전환,25.376105124626573,2815,83,1.4741509503525512,153.6266134472666,forecast,prophet_full
2026-01-17,메타_전환,30.735837189995085,3272,112,1.7764567303024785,174.04630212589404,forecast,prophet_full
2026-01-18,메타_전환,33.040946971740766,3492,114,1.7866818077372244,166.74607567938142,forecast,prophet_full
2026-01-19,메타_전환,23.85326104821359,2620,76,1.3941931510141259,154.60847780257862,forecast,prophet_full
2026-01-20,메타_전환,23.619892574126954,2554,74,1.6784287717666246,179.5145416663479,forecast,prophet_full
2026-01-21,메타_전환,21.965154931467936,2406,62,1.359798660329273,144.57538764212543,forecast,prophet_full
