월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.62,554,25,0,0.0,0.0,0.0,0.2248,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.73,289,25,0,0.0,0.0,0.0,0.1492,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.79,218,19,0,0.0,0.0,0.0,0.14684210526315788,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.43,300,18,0,0.0,0.0,0.0,0.24611111111111109,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.7399999999999998,211,22,0,0.0,0.0,0.0,0.16999999999999998,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.37,231,16,0,0.0,0.0,0.0,0.148125,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.88,231,9,0,0.0,0.0,0.0,0.32,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.18,302,26,0,0.0,0.0,0.0,0.16076923076923075,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.21,362,22,0,0.0,0.0,0.0,0.23681818181818182,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.03,243,15,0,0.0,0.0,0.0,0.26866666666666666,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.44,96,3,0,0.0,0.0,0.0,0.48,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.91,52,1,0,0.0,0.0,0.0,0.91,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.060000000000000005,7,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.03,1,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.03,1,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.0599999999999996,242,7,0,0.0,0.0,0.0,0.4371428571428571,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.4,156,7,0,0.0,0.0,0.0,0.34285714285714286,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.19,8,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.21,7,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.57,131,2,0,0.0,0.0,0.0,0.785,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.37,25,0,0,0.0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.06,5,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.06,1,1,0,0.0,0.0,0.0,0.06,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.7100000000000001,72,7,0,0.0,0.0,0.0,0.10142857142857144,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.34,109,5,0,0.0,0.0,0.0,0.268,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.5,117,8,0,0.0,0.0,0.0,0.1875,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.94,59,7,0,0.0,0.0,0.0,0.13428571428571429,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.31000000000000005,23,3,0,0.0,0.0,0.0,0.10333333333333335,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.7599999999999998,103,1,0,0.0,0.0,0.0,1.7599999999999998,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.83,69,5,0,0.0,0.0,0.0,0.366,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.65,23,4,0,0.0,0.0,0.0,0.1625,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.37,5,1,0,0.0,0.0,0.0,0.37,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.04,1,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.6399999999999997,152,4,0,0.0,0.0,0.0,0.6599999999999999,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.77,70,1,0,0.0,0.0,0.0,1.77,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.5800000000000001,21,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.21,5,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.18,1,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.77,57,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.41000000000000003,11,1,0,0.0,0.0,0.0,0.41000000000000003,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.52,15,2,0,0.0,0.0,0.0,0.26,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.19,4,1,0,0.0,0.0,0.0,0.19,55세 ~ 64세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.69,155,2,0,0.0,0.0,0.0,0.845,25세 ~ 34세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.9,99,5,0,0.0,0.0,0.0,0.38,35세 ~ 44세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.7999999999999998,54,3,0,0.0,0.0,0.0,0.6,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.69,14,1,0,0.0,0.0,0.0,0.69,55세 ~ 64세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.06,3,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,4.76,477,6,0,0.0,0.0,0.0,0.7933333333333333,25세 ~ 34세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.0,194,4,0,0.0,0.0,0.0,0.75,35세 ~ 44세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.18,71,7,0,0.0,0.0,0.0,0.31142857142857144,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.35,18,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.16999999999999998,6,1,0,0.0,0.0,0.0,0.16999999999999998,65세 이상,전환
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.71,322,11,0,0.0,0.0,0.0,0.3372727272727273,25세 ~ 34세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.02,76,3,0,0.0,0.0,0.0,0.34,35세 ~ 44세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.05,1,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,5.95,416,7,0,0.0,0.0,0.0,0.85,25세 ~ 34세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.99,93,2,0,0.0,0.0,0.0,0.995,35세 ~ 44세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.94,41,3,0,0.0,0.0,0.0,0.3133333333333333,45세 ~ 54세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.060000000000000005,5,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,2,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-20,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,5.1499999999999995,351,2,0,0.0,0.0,0.0,2.5749999999999997,25세 ~ 34세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-20,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.09,95,4,0,0.0,0.0,0.0,0.5225,35세 ~ 44세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-20,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.8,40,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-20,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.23,8,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-20,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,65+,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,3,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.5599999999999996,453,21,0,0.0,0.0,0.0,0.1695238095238095,25세 ~ 34세,전환
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.03,105,6,0,0.0,0.0,0.0,0.17166666666666666,35세 ~ 44세,전환
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-전환-안토메-25SS컬렉션런칭-2538-여성,45-54,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.1,6,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-전환-안토메-25SS컬렉션런칭-2538-여성,55-64,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.04,2,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
