월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2024-11,2024-10-28/2024-11-03,2024-11-01,신규_투포식스_룩북이미지(리타겟),35-44,메타_전환,-,투포식스,기타,기타,2928,49,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,신규_투포식스_룩북이미지(리타겟),45-54,메타_전환,-,투포식스,기타,기타,2608,24,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,신규_투포식스_룩북이미지(리타겟),55-64,메타_전환,-,투포식스,기타,기타,351,1,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,18-24,메타_전환,-,기타,가방,기타,1049,136,5,0,0,0.0,0.0,209.8,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,25-34,메타_전환,-,기타,가방,기타,5734,305,12,0,0,0.0,0.0,477.8333333333333,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,35-44,메타_전환,-,기타,가방,기타,991,47,3,0,0,0.0,0.0,330.3333333333333,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,45-54,메타_전환,-,기타,가방,기타,1233,23,1,0,0,0.0,0.0,1233.0,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,55-64,메타_전환,-,기타,가방,기타,39,3,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,65+,메타_전환,-,기타,가방,기타,21,4,1,0,0,0.0,0.0,21.0,65세 이상,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,18-24,메타_전환,-,기타,기타,기타,1225,92,1,0,0,0.0,0.0,1225.0,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,25-34,메타_전환,-,기타,기타,기타,8485,545,15,0,0,0.0,0.0,565.6666666666666,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,35-44,메타_전환,-,기타,기타,기타,6067,258,12,0,0,0.0,0.0,505.5833333333333,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,45-54,메타_전환,-,기타,기타,기타,2234,72,3,0,0,0.0,0.0,744.6666666666666,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,55-64,메타_전환,-,기타,기타,기타,548,19,2,0,0,0.0,0.0,274.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,65+,메타_전환,-,기타,기타,기타,20,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,18-24,메타_인지,-,기타,기타,기타,1039,806,2,0,0,0.0,0.0,519.5,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,25-34,메타_인지,-,기타,기타,기타,275,214,1,0,0,0.0,0.0,275.0,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,35-44,메타_인지,-,기타,기타,기타,51,49,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,45-54,메타_인지,-,기타,기타,기타,33,27,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,55-64,메타_인지,-,기타,기타,기타,15,11,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,65+,메타_인지,-,기타,기타,기타,33,24,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,18-24,메타_인지,-,기타,기타,기타,483,374,1,0,0,0.0,0.0,483.0,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,25-34,메타_인지,-,기타,기타,기타,409,318,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,35-44,메타_인지,-,기타,기타,기타,142,107,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,45-54,메타_인지,-,기타,기타,기타,65,49,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,55-64,메타_인지,-,기타,기타,기타,16,11,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,65+,메타_인지,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,맨투맨 할인,18-24,메타_전환,-,기타,셔츠,기타,72,3,1,0,0,0.0,0.0,72.0,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,맨투맨 할인,25-34,메타_전환,-,기타,셔츠,기타,321,25,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,맨투맨 할인,35-44,메타_전환,-,기타,셔츠,기타,1352,48,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,맨투맨 할인,45-54,메타_전환,-,기타,셔츠,기타,3113,49,2,0,0,0.0,0.0,1556.5,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,맨투맨 할인,55-64,메타_전환,-,기타,셔츠,기타,274,8,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,맨투맨 할인,65+,메타_전환,-,기타,셔츠,기타,45,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,40,2,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,392,23,1,0,0,0.0,0.0,392.0,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,212,14,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,179,8,1,0,0,0.0,0.0,179.0,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,9,2,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,신규_투포식스_룩북이미지,35-44,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,신규_투포식스_룩북이미지(리타겟),25-34,메타_전환,-,투포식스,기타,기타,1071,10,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,신규_투포식스_룩북이미지(리타겟),35-44,메타_전환,-,투포식스,기타,기타,789,10,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,신규_투포식스_룩북이미지(리타겟),45-54,메타_전환,-,투포식스,기타,기타,245,4,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,트위드자켓 가방 추천,18-24,메타_전환,-,기타,가방,기타,245,27,1,0,0,0.0,0.0,245.0,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,트위드자켓 가방 추천,25-34,메타_전환,-,기타,가방,기타,994,55,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,트위드자켓 가방 추천,35-44,메타_전환,-,기타,가방,기타,503,7,1,0,0,0.0,0.0,503.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,트위드자켓 가방 추천,45-54,메타_전환,-,기타,가방,기타,10,1,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,패딩백 할인,18-24,메타_전환,-,기타,기타,기타,218,35,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,패딩백 할인,25-34,메타_전환,-,기타,기타,기타,1839,138,4,0,0,0.0,0.0,459.75,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,패딩백 할인,35-44,메타_전환,-,기타,기타,기타,693,36,1,0,0,0.0,0.0,693.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,패딩백 할인,45-54,메타_전환,-,기타,기타,기타,95,10,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,패딩백 할인,55-64,메타_전환,-,기타,기타,기타,215,6,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,패딩백 할인,65+,메타_전환,-,기타,기타,기타,18,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. white&cream-프로필방문_241104-241110,25-34,메타_트래픽,-,기타,기타,기타,1795,137,22,0,0,0.0,0.0,81.5909090909091,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. white&cream-프로필방문_241104-241110,35-44,메타_트래픽,-,기타,기타,기타,278,18,3,0,0,0.0,0.0,92.66666666666667,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. white&cream-프로필방문_241104-241110,45-54,메타_트래픽,-,기타,기타,기타,37,2,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,18-24,메타_인지,-,기타,기타,기타,12552,9550,3,0,0,0.0,0.0,4184.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,25-34,메타_인지,-,기타,기타,기타,2883,2559,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,35-44,메타_인지,-,기타,기타,기타,778,710,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,45-54,메타_인지,-,기타,기타,기타,519,400,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,55-64,메타_인지,-,기타,기타,기타,188,137,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,65+,메타_인지,-,기타,기타,기타,285,216,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1주차-white&cream,18-24,메타_전환,-,기타,기타,기타,192,19,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1주차-white&cream,25-34,메타_전환,-,기타,기타,기타,8007,592,15,0,0,0.0,0.0,533.8,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1주차-white&cream,35-44,메타_전환,-,기타,기타,기타,3703,140,7,0,0,0.0,0.0,529.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1주차-white&cream,45-54,메타_전환,-,기타,기타,기타,536,23,1,0,0,0.0,0.0,536.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1주차-white&cream,65+,메타_전환,-,기타,기타,기타,13,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,18-24,메타_인지,-,기타,기타,기타,9167,7841,5,0,0,0.0,0.0,1833.4,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,25-34,메타_인지,-,기타,기타,기타,2363,2244,1,0,0,0.0,0.0,2363.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,35-44,메타_인지,-,기타,기타,기타,746,714,1,0,0,0.0,0.0,746.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,45-54,메타_인지,-,기타,기타,기타,362,319,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,55-64,메타_인지,-,기타,기타,기타,187,159,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,65+,메타_인지,-,기타,기타,기타,198,165,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,맨투맨 할인,18-24,메타_전환,-,기타,셔츠,기타,251,11,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,맨투맨 할인,25-34,메타_전환,-,기타,셔츠,기타,1036,39,1,0,0,0.0,0.0,1036.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,맨투맨 할인,35-44,메타_전환,-,기타,셔츠,기타,3348,89,4,0,0,0.0,0.0,837.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,맨투맨 할인,45-54,메타_전환,-,기타,셔츠,기타,5702,111,3,0,0,0.0,0.0,1900.6666666666667,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,맨투맨 할인,55-64,메타_전환,-,기타,셔츠,기타,682,12,1,0,0,0.0,0.0,682.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,맨투맨 할인,65+,메타_전환,-,기타,셔츠,기타,20,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,273,26,2,0,0,0.0,0.0,136.5,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,3500,195,7,0,0,0.0,0.0,500.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,3189,140,9,0,0,0.0,0.0,354.3333333333333,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,4600,110,11,1,140000,3043.478260869565,4600.0,418.1818181818182,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,187,14,2,0,0,0.0,0.0,93.5,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,60,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,신규_투포식스_룩북이미지,35-44,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,신규_투포식스_룩북이미지(리타겟),25-34,메타_전환,-,투포식스,기타,기타,1850,47,1,0,0,0.0,0.0,1850.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,신규_투포식스_룩북이미지(리타겟),35-44,메타_전환,-,투포식스,기타,기타,1911,34,1,0,0,0.0,0.0,1911.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,신규_투포식스_룩북이미지(리타겟),45-54,메타_전환,-,투포식스,기타,기타,4539,34,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,18-24,메타_전환,-,기타,가방,기타,2007,259,5,0,0,0.0,0.0,401.4,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,25-34,메타_전환,-,기타,가방,기타,6718,446,11,0,0,0.0,0.0,610.7272727272727,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,35-44,메타_전환,-,기타,가방,기타,2062,70,6,0,0,0.0,0.0,343.6666666666667,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,45-54,메타_전환,-,기타,가방,기타,1315,34,1,0,0,0.0,0.0,1315.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,55-64,메타_전환,-,기타,가방,기타,29,4,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,65+,메타_전환,-,기타,가방,기타,10,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,18-24,메타_전환,-,기타,기타,기타,1510,133,2,0,0,0.0,0.0,755.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,25-34,메타_전환,-,기타,기타,기타,10046,561,15,0,0,0.0,0.0,669.7333333333333,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,35-44,메타_전환,-,기타,기타,기타,7779,319,18,0,0,0.0,0.0,432.1666666666667,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,45-54,메타_전환,-,기타,기타,기타,3260,113,4,0,0,0.0,0.0,815.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,55-64,메타_전환,-,기타,기타,기타,903,26,1,0,0,0.0,0.0,903.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,65+,메타_전환,-,기타,기타,기타,166,7,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1. white&cream-프로필방문_241104-241110,25-34,메타_트래픽,-,기타,기타,기타,3719,318,31,0,0,0.0,0.0,119.96774193548387,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1. white&cream-프로필방문_241104-241110,35-44,메타_트래픽,-,기타,기타,기타,365,30,1,0,0,0.0,0.0,365.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1. white&cream-프로필방문_241104-241110,45-54,메타_트래픽,-,기타,기타,기타,89,6,1,0,0,0.0,0.0,89.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,18-24,메타_전환,-,기타,기타,기타,2256,185,6,0,0,0.0,0.0,376.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,25-34,메타_전환,-,기타,기타,기타,16272,778,11,1,16300,100.17207472959686,16272.0,1479.2727272727273,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,35-44,메타_전환,-,기타,기타,기타,8601,297,10,0,0,0.0,0.0,860.1,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,45-54,메타_전환,-,기타,기타,기타,3072,86,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,55-64,메타_전환,-,기타,기타,기타,186,4,1,0,0,0.0,0.0,186.0,55세 ~ 64세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,65+,메타_전환,-,기타,기타,기타,18,3,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,18-24,메타_인지,-,기타,기타,기타,10680,7922,1,0,0,0.0,0.0,10680.0,19세 ~ 24세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,25-34,메타_인지,-,기타,기타,기타,1885,1525,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,35-44,메타_인지,-,기타,기타,기타,714,603,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,45-54,메타_인지,-,기타,기타,기타,614,456,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,55-64,메타_인지,-,기타,기타,기타,316,236,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
