월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-01,2024-12-30/2025-01-05,2025-01-04,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,939.8,634.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-04,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,147.14,54.0,1.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-04,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1591.37,329.0,7.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-04,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,13871.97,1713.0,50.0,2.0,91600.0,660.3243807476516,6935.985
2025-01,2024-12-30/2025-01-05,2025-01-04,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,27801.55,3706.0,127.0,3.0,88800.0,319.40665178740034,9267.183333333332
2025-01,2024-12-30/2025-01-05,2025-01-04,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,15615.87,3592.0,100.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-04,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5986.47,1600.0,51.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-04,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1908.81,1317.0,3.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,17608.79,11767.0,25.0,4.0,117400.0,666.7124771208016,4402.1975
2025-01,2024-12-30/2025-01-05,2025-01-05,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,29543.43,14009.0,49.0,6.0,160680.08,543.8775389316677,4923.905
2025-01,2024-12-30/2025-01-05,2025-01-05,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,52965.2,15831.0,69.0,6.0,182325.5,344.2364042805465,8827.533333333333
2025-01,2024-12-30/2025-01-05,2025-01-05,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,22892.14,5097.0,40.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4375.07,1020.0,8.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2107.3,1523.0,1.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1218.37,108.0,5.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3582.41,615.0,16.0,1.0,29600.0,826.259417542939,3582.41
2025-01,2024-12-30/2025-01-05,2025-01-05,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,10475.55,1132.0,44.0,1.0,29600.0,282.56272940322947,10475.55
2025-01,2024-12-30/2025-01-05,2025-01-05,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5101.4,741.0,27.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,719.29,179.0,5.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-05,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,105.65,11.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4264.82,3039.0,7.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,18043.41,11152.0,32.0,2.0,59200.0,328.0976267789736,9021.705
2025-01,2025-01-06/2025-01-12,2025-01-06,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,29319.65,12454.0,42.0,4.5,119900.0,408.9407615711647,6515.477777777778
2025-01,2025-01-06/2025-01-12,2025-01-06,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,58000.4,16008.0,80.0,1.0,17800.0,30.689443521079163,58000.4
2025-01,2025-01-06/2025-01-12,2025-01-06,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,36463.08,7834.0,57.0,4.0,106600.0,292.35050906286574,9115.77
2025-01,2025-01-06/2025-01-12,2025-01-06,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,8704.28,1889.0,23.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2919.21,1902.0,8.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.1,6.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.36,25.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1089.57,96.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,14.38,158.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,636.89,74.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.77,9.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-06,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1.16,8.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1288.42,848.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,12700.95,7641.0,18.0,2.0,43400.0,341.7067227254654,6350.475
2025-01,2025-01-06/2025-01-12,2025-01-07,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,30143.46,12472.0,36.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,61092.26,16899.0,92.0,4.0,143087.58,234.21556184040332,15273.065
2025-01,2025-01-06/2025-01-12,2025-01-07,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,30674.89,6841.0,51.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4372.23,1007.0,4.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1854.8,1194.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,23.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,791.51,78.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2586.55,118.0,8.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,207.44,63.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,113.94,17.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-07,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1523.45,1136.0,5.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,13475.47,8588.0,19.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,30111.19,11990.0,34.0,0.89,15835.86,52.59127918889954,33832.79775280898
2025-01,2025-01-06/2025-01-12,2025-01-08,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,66615.16,16013.0,74.0,4.0,83077.32,124.71233274828133,16653.79
2025-01,2025-01-06/2025-01-12,2025-01-08,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,32376.39,6247.0,42.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4416.33,951.0,9.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1776.27,1340.0,4.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.3,4.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,298.59,27.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,370.71,119.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1181.36,170.0,3.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,67.79,57.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-08,이미지,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.77,3.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1510.18,1020.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,동영상 전환수 - 2024-08-14,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,11505.47,6988.0,16.0,1.0,17800.0,154.70902101348315,11505.47
2025-01,2025-01-06/2025-01-12,2025-01-09,동영상 전환수 - 2024-08-14,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,28044.81,10556.0,51.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,동영상 전환수 - 2024-08-14,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,66594.95,15812.0,76.0,3.51,62701.56,94.15362576291446,18972.92022792023
2025-01,2025-01-06/2025-01-12,2025-01-09,동영상 전환수 - 2024-08-14,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,37629.45,7157.0,67.0,0.99,17569.29,46.69026520451403,38009.54545454545
2025-01,2025-01-06/2025-01-12,2025-01-09,동영상 전환수 - 2024-08-14,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4477.45,1006.0,9.0,0.0,8.94,0.19966722129783696,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,동영상 전환수 - 2024-08-14,AGE_RANGE_UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1883.23,1135.0,2.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,이미지,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.22,3.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,이미지,AGE_RANGE_25_34,구글_디맨드젠,리타겟팅,기존제품,기타,기타,11.37,6.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,이미지,AGE_RANGE_35_44,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5.78,34.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,이미지,AGE_RANGE_45_54,구글_디맨드젠,리타겟팅,기존제품,기타,기타,139.07,45.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,이미지,AGE_RANGE_55_64,구글_디맨드젠,리타겟팅,기존제품,기타,기타,109.21,14.0,1.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-09,이미지,AGE_RANGE_65_UP,구글_디맨드젠,리타겟팅,기존제품,기타,기타,120.83,9.0,0.0,0.0,0.0,0.0,0.0
2025-01,2025-01-06/2025-01-12,2025-01-10,동영상 전환수 - 2024-08-14,AGE_RANGE_18_24,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2186.84,1574.0,4.0,0.0,0.0,0.0,0.0
