광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,594.0,2260.0,2.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,53.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,55.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,341.0,53.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,1100.0,23.0,2.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1500원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,165.0,362.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1500원,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,28.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1500원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,825.0,1505.0,3.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,3839.0,2249.0,11.0,1.0,27930.0,727.5332117738994,3839.0
1.브랜디드-MO-스스 1위 1500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,2453.0,2235.0,6.0,1.0,28130.0,1146.7590705258865,2453.0
1.브랜디드-MO-스스 1위 1500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,660.0,1740.0,3.0,1.0,27930.0,4231.818181818182,660.0
1.브랜디드-MO-스스 1위 1500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,1914.0,1653.0,9.0,1.0,28090.0,1467.6071055381399,1914.0
1.브랜디드-MO-스스 1위 1500원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,2211.0,1194.0,8.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1500원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,1573.0,985.0,3.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1500원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,484.0,467.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1500원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,209.0,474.0,2.0,1.0,15000.0,7177.033492822966,209.0
1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,88.0,563.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,418.0,20.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,451.0,36.0,2.0,1.0,27160.0,6022.172949002217,451.0
1.브랜디드-MO-스스 1위 1700원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,1276.0,64.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,374.0,47.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,418.0,24.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,374.0,20.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,6.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,49.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,45.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,572.0,40.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,23.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1000원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1000원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1000원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,319.0,13.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1000원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1000원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1000원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1000원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1000원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,330.0,13.0,1.0,1.0,26380.0,7993.939393939394,330.0
1.브랜디드-PC-스스 1위 1500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,231.0,37.0,2.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,253.0,37.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,154.0,32.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,7.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,341.0,18.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,77.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,59.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,220.0,100.0,2.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,23.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,330.0,30.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,62.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,65.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,28.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,32.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,638.0,15.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,301.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-M,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-M,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,7.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-M,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3289.0,122.0,15.0,5.0,146320.0,4448.768622681666,657.8
1.브랜디드-주요키워드제외-M,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4609.0,232.0,16.0,2.0,55160.0,1196.7888912996311,2304.5
1.브랜디드-주요키워드제외-M,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6699.0,258.0,15.0,4.0,99000.0,1477.832512315271,1674.75
1.브랜디드-주요키워드제외-M,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5302.0,219.0,14.0,5.0,228600.0,4311.580535646926,1060.4
1.브랜디드-주요키워드제외-M,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1617.0,195.0,5.0,2.0,42660.0,2638.2189239332097,808.5
1.브랜디드-주요키워드제외-M,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3993.0,103.0,7.0,1.0,27160.0,680.190333082895,3993.0
1.브랜디드-주요키워드제외-M,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1210.0,91.0,4.0,1.0,15000.0,1239.6694214876034,1210.0
1.브랜디드-주요키워드제외-M,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,42.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-M,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,26.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,814.0,124.0,5.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,286.0,7.0,2.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,946.0,55.0,7.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1474.0,64.0,9.0,1.0,27160.0,1842.6051560379917,1474.0
1.브랜디드-주요키워드제외-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,671.0,64.0,6.0,1.0,31660.0,4718.3308494783905,671.0
1.브랜디드-주요키워드제외-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,495.0,32.0,4.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,154.0,24.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,264.0,13.0,2.0,2.0,32500.0,12310.60606060606,132.0
1.브랜디드-주요키워드제외-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,451.0,6.0,2.0,1.0,28000.0,6208.425720620843,451.0
1.브랜디드-주요키워드제외-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,440.0,17.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,176.0,11.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,418.0,8.0,2.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,396.0,7.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,143.0,15.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_MO_1위,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,440.0,72.0,8.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_MO_1위,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_MO_1위,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,440.0,122.0,8.0,2.0,56930.0,12938.636363636362,220.0
