광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
01.미카백-브랜디드-스스-PC 1위 1000,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5478.0,1051.0,20.0,1.0,179000.0,3267.615918218328,5478.0
01.브랜드-듀엘백-MO,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,5940.0,4178.0,58.0,2.0,385500.0,6489.898989898989,2970.0
01.브랜드-듀엘백-PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,3872.0,580.0,41.0,2.0,437000.0,11286.157024793389,1936.0
02.듀엘백-기저귀가방-스스-MO 1위 2200,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,401126.0,19080.0,189.0,3.0,583000.0,145.34086546371964,133708.66666666666
02.듀엘백-기저귀가방-스스-PC 1위 2200,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,42856.0,3118.0,21.0,0.0,0.0,0.0,0.0
02.듀엘백-기저귀가방백팩-스스-MO 1위 2200,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,805321.0,24542.0,444.0,7.0,1307500.0,162.35761888737534,115045.85714285714
02.듀엘백-기저귀가방백팩-스스-PC 1위 2200,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,88396.0,3002.0,46.0,0.0,0.0,0.0,0.0
02.듀엘백-기저귀백-스스-MO 1위 2200,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,137434.0,4441.0,73.0,1.0,179000.0,130.24433546284035,137434.0
02.듀엘백-기저귀백-스스-PC 1위 2200,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5060.0,301.0,3.0,0.0,0.0,0.0,0.0
02.듀엘백-브랜디드-스스-MO 1위 1200	,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,56078.0,1980.0,80.0,5.0,955500.0,1703.8767431078143,11215.6
02.듀엘백-브랜디드-스스-PC 1위 1200,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13882.0,307.0,19.0,0.0,0.0,0.0,0.0
02.메인-듀엘백-기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,398596.0,47074.0,438.0,7.0,1260500.0,316.2349847966362,56942.28571428572
02.메인-듀엘백-기저귀가방-PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,45430.0,7356.0,58.0,0.0,0.0,0.0,0.0
02.메인-듀엘백-기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,241285.0,16807.0,268.0,3.0,541000.0,224.21617589158052,80428.33333333333
02.메인-듀엘백-기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,31856.0,1696.0,37.0,1.0,197500.0,619.9773982923153,31856.0
03.낮잠이불-낮잠이불세트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,382789.0,6379.0,223.0,2.0,422000.0,110.24350229499802,191394.5
03.낮잠이불-낮잠이불세트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5357.0,505.0,4.0,0.0,0.0,0.0,0.0
03.낮잠이불-브랜디드-스스-MO 1위 1000,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,117920.0,1852.0,172.0,1.0,246000.0,208.61601085481684,117920.0
03.낮잠이불-브랜디드-스스-PC 1위 1000,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2035.0,134.0,12.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이낮잠이불-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,101992.0,2993.0,76.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이낮잠이불-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,27.0,0.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이이불세트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,29128.0,1082.0,19.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이이불세트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7656.0,85.0,4.0,1.0,176000.0,2298.8505747126437,7656.0
04.힙시트-브랜디드-스스-MO 1위 1000,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,47289.0,4544.0,70.0,1.0,99000.0,209.35101186322402,47289.0
04.힙시트-브랜디드-스스-PC 1위 1000,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8811.0,6840.0,11.0,0.0,0.0,0.0,0.0
04.힙시트-아기힙시트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,184932.0,12436.0,165.0,0.0,0.0,0.0,0.0
04.힙시트-아기힙시트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,12078.0,2534.0,11.0,0.0,0.0,0.0,0.0
04.힙시트-어린이힙시트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,64647.0,9845.0,61.0,0.0,0.0,0.0,0.0
04.힙시트-어린이힙시트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7865.0,7643.0,10.0,0.0,0.0,0.0,0.0
04.힙시트-힙시트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,182083.0,11176.0,135.0,1.0,96000.0,52.723208646606224,182083.0
04.힙시트-힙시트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,31108.0,4015.0,20.0,0.0,0.0,0.0,0.0
1. 기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,2202200.0,196346.0,2414.0,21.0,3449800.0,156.6524384706203,104866.66666666667
1. 기저귀가방-PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,105457.0,19527.0,227.0,1.0,146000.0,138.44505343410108,105457.0
1. 기저귀가방백팩-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,65065.0,3122.0,40.0,1.0,176000.0,270.4987320371936,65065.0
1. 기저귀가방백팩-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3492940.0,156598.0,1937.0,16.0,2695000.0,77.1556339358821,218308.75
1. 기저귀가방백팩-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,12331.0,2159.0,19.0,0.0,0.0,0.0,0.0
1. 기저귀가방백팩-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,260469.0,23583.0,289.0,4.0,645200.0,247.7070207971006,65117.25
1. 브랜드키워드,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1320.0,51.0,4.0,0.0,0.0,0.0,0.0
1. 어린이집낮잠이불-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,27544.0,700.0,14.0,0.0,0.0,0.0,0.0
1. 어린이집낮잠이불-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2262216.0,43896.0,1094.0,15.0,3276200.0,144.82259872620475,150814.4
1. 어린이집낮잠이불-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,15554.0,610.0,8.0,0.0,0.0,0.0,0.0
1. 어린이집낮잠이불-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,279675.0,10624.0,205.0,1.0,179000.0,64.00286046303746,279675.0
1. 힙시트-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,19206.0,1571.0,42.0,1.0,99000.0,515.4639175257732,19206.0
1. 힙시트-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,457644.0,31475.0,650.0,9.0,830400.0,181.45108424889216,50849.333333333336
1. 힙시트-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13937.0,2590.0,18.0,0.0,0.0,0.0,0.0
1. 힙시트-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,24915.0,3701.0,53.0,1.0,96000.0,385.3100541842264,24915.0
2. 국민기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,45254.0,2611.0,40.0,1.0,188000.0,415.43288991028413,45254.0
2. 국민기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,343629.0,20944.0,303.0,5.0,905300.0,263.4527353628477,68725.8
2. 국민기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10010.0,1386.0,9.0,0.0,0.0,0.0,0.0
2. 국민기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,110044.0,12100.0,96.0,3.0,486300.0,441.9141434335357,36681.333333333336
2. 기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,273845.0,25201.0,377.0,0.0,0.0,0.0,0.0
2. 기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,29458.0,2867.0,42.0,0.0,0.0,0.0,0.0
2. 제품키워드,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,319110.0,66000.0,398.0,0.0,0.0,0.0,0.0
3. 가벼운기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,22088.0,1212.0,19.0,0.0,0.0,0.0,0.0
3. 가벼운기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,202961.0,14561.0,181.0,2.0,370200.0,182.3995743024522,101480.5
3. 가벼운기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7700.0,457.0,7.0,0.0,0.0,0.0,0.0
3. 가벼운기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,64130.0,5984.0,56.0,0.0,0.0,0.0,0.0
3. 타사키워드,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,151.0,0.0,0.0,0.0,0.0,0.0
4. 보냉기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,56199.0,3698.0,68.0,2.0,477300.0,849.3033683873377,28099.5
4. 보냉기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,399443.0,28905.0,395.0,3.0,538100.0,134.71258727778434,133147.66666666666
4. 보냉기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3597.0,517.0,5.0,0.0,0.0,0.0,0.0
4. 보냉기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,121737.0,8896.0,120.0,0.0,0.0,0.0,0.0
NEW 브랜드검색_MO,모바일,네이버_신제품검색광고,타겟팅,기존제품,기타,기타,0.0,10871.0,2246.0,106.0,15040000.0,0.0,0.0
낮잠이불-오전▼,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,14146.0,282.0,7.0,0.0,0.0,0.0,0.0
낮잠이불-오후▲,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,411279.0,6118.0,137.0,2.0,425000.0,103.33617811753093,205639.5
데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,21138.0,1126.0,17.0,2.0,33600.0,158.95543570820323,10569.0
데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기존제품,발매트,기타,20507278.0,924314.0,19162.0,1426.0,46468105.0,226.59323680110055,14380.980364656381
데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기존제품,발매트,기타,7689.0,486.0,7.0,0.0,0.0,0.0,0.0
데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,3.0,103651.0,0.0,0.0
듀엘백-브랜디드-MO-1순위,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,32989.0,1048.0,48.0,4.0,743000.0,2252.265906817424,8247.25
듀엘백-브랜디드-PC-1순위,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11484.0,356.0,12.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,4366.0,228.0,3.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Mobile app,메타_전환,타겟팅,기존제품,룸슈즈,기타,2434631.0,114956.0,2699.0,131.0,5317000.0,218.39038441554388,18584.969465648854
룸슈즈-2554,Mobile web,메타_전환,타겟팅,기존제품,룸슈즈,기타,612.0,35.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,6782.0,226.0,3.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기존제품,룸슈즈,기타,4973440.0,198040.0,4888.0,280.0,10626352.0,213.66201261098956,17762.285714285714
룸슈즈-유정-1865,Mobile web,메타_전환,타겟팅,기존제품,룸슈즈,기타,1112.0,53.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Uncategorized,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,17460.0,1053.0,9.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Mobile app,메타_전환,타겟팅,기존제품,룸슈즈,기타,9343526.0,503774.0,8195.0,520.0,18569083.0,198.7374252503819,17968.31923076923
룸슈즈-현주-1865,Mobile web,메타_전환,타겟팅,기존제품,룸슈즈,기타,4187.0,213.0,5.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Uncategorized,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,39437.0,2489.0,32.0,5.0,216600.0,549.2304181352538,7887.4
룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,기존제품,룸슈즈,기타,13156739.0,837241.0,13944.0,769.0,26910343.0,204.53657247437985,17108.893368010402
룸슈즈-호수-1865,Mobile web,메타_전환,타겟팅,기존제품,룸슈즈,기타,7072.0,389.0,3.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,기존제품,파우치,기타,197.0,23.0,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기존제품,파우치,기타,790535.0,91294.0,2108.0,14.0,63100.0,7.981936283656005,56466.78571428572
마우스패드 100원 - 사본,Mobile web,메타_트래픽,타겟팅,기존제품,파우치,기타,47.0,10.0,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Uncategorized,메타_트래픽,타겟팅,기존제품,파우치,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기존제품,기타,기타,614495.0,76163.0,3052.0,13.0,277900.0,45.224127128780545,47268.846153846156
매니저 이미지-1(래빗) - 사본,Uncategorized,메타_트래픽,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,889.0,65.0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,Mobile app,메타_전환,타겟팅,기존제품,발매트,기타,1546842.0,79873.0,1426.0,75.0,2563900.0,165.75060672001408,20624.56
발매트-데이지-2554-여성,Mobile web,메타_전환,타겟팅,기존제품,발매트,기타,768.0,28.0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,1280.0,135.0,1.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Mobile app,메타_전환,타겟팅,기존제품,발매트,기타,847528.0,46023.0,1142.0,39.0,1321400.0,155.91225304650703,21731.48717948718
발매트-토마토-1844-여성,Mobile web,메타_전환,타겟팅,기존제품,발매트,기타,581.0,29.0,1.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Uncategorized,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,Desktop,메타_전환,타겟팅,기존제품,파우치,기타,280.0,9.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,Mobile app,메타_전환,타겟팅,기존제품,파우치,기타,163403.0,5871.0,96.0,3.0,94000.0,57.52648360189225,54467.666666666664
보냉백-패드하우스-1865,Mobile web,메타_전환,타겟팅,기존제품,파우치,기타,182.0,8.0,0.0,0.0,0.0,0.0,0.0
브랜드/낮잠이불M,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,116468.0,22260.0,290.0,1.0,176000.0,151.1144692104269,116468.0
브랜드/낮잠이불PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,3465.0,422.0,13.0,0.0,0.0,0.0,0.0
브랜드/백팩M,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,748.0,37.0,4.0,0.0,0.0,0.0,0.0
브랜드/백팩M,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,226017.0,57129.0,1015.0,23.0,3259900.0,1442.3251348349902,9826.826086956522
브랜드/백팩PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,57343.0,3889.0,360.0,12.0,2017200.0,3517.7789791256123,4778.583333333333
브랜드검색-MO,모바일,네이버_신제품검색광고,타겟팅,기존제품,기타,기타,0.0,17587.0,5459.0,220.0,34460400.0,0.0,0.0
블랭킷콘텐츠조회,Desktop,메타_전환,타겟팅,기존제품,블랭킷,기타,30.0,7.0,1.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Mobile app,메타_전환,타겟팅,기존제품,블랭킷,기타,59099.0,24541.0,197.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Mobile web,메타_전환,타겟팅,기존제품,블랭킷,기타,83.0,10.0,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Uncategorized,메타_전환,타겟팅,기존제품,블랭킷,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
사라음성,Desktop,메타_전환,타겟팅,기존제품,기타,기타,8666.0,478.0,7.0,2.0,99200.0,1144.7034387260558,4333.0
사라음성,Mobile app,메타_전환,타겟팅,기존제품,기타,기타,20483404.0,1180549.0,18244.0,1258.0,40934073.0,199.84018769536547,16282.515103338632
사라음성,Mobile web,메타_전환,타겟팅,기존제품,기타,기타,2676.0,202.0,0.0,0.0,0.0,0.0,0.0
사라음성,Uncategorized,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Desktop,메타_도달,타겟팅,기존제품,기타,기타,2185.0,57.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Mobile app,메타_도달,타겟팅,기존제품,기타,기타,233527.0,8474.0,6.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Mobile web,메타_도달,타겟팅,기존제품,기타,기타,145.0,22.0,0.0,0.0,0.0,0.0,0.0
쇼핑검색(삭제),PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,118899.0,3494.0,68.0,0.0,0.0,0.0,0.0
쇼핑검색(삭제),모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,845801.0,27916.0,533.0,8.0,1093500.0,129.28573033136638,105725.125
신제품-로브-1865,Desktop,메타_전환,타겟팅,신제품,목욕가운,기타,1888.0,92.0,1.0,0.0,0.0,0.0,0.0
신제품-로브-1865,Mobile app,메타_전환,타겟팅,신제품,목욕가운,기타,705319.0,24504.0,881.0,29.0,2080400.0,294.95873498374493,24321.344827586207
신제품-로브-1865,Mobile web,메타_전환,타겟팅,신제품,목욕가운,기타,366.0,18.0,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Desktop,메타_전환,타겟팅,신제품,기타,기타,4480.0,291.0,2.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Mobile app,메타_전환,타겟팅,신제품,기타,기타,1373129.0,58453.0,1667.0,47.0,2434200.0,177.27394876956208,29215.510638297874
신제품-부클-1865,Mobile web,메타_전환,타겟팅,신제품,기타,기타,1795.0,56.0,1.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Desktop,메타_전환,타겟팅,신제품,발매트,기타,1640.0,123.0,3.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Mobile app,메타_전환,타겟팅,신제품,발매트,기타,787646.0,30879.0,632.0,27.0,955500.0,121.31084268821273,29172.074074074073
신제품-토마토앞치마-1865,Mobile web,메타_전환,타겟팅,신제품,발매트,기타,215.0,17.0,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Uncategorized,메타_전환,타겟팅,신제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Desktop,메타_전환,타겟팅,신제품,파우치,기타,7381.0,1354.0,30.0,1.0,56600.0,766.8337623628234,7381.0
신제품-패드하우스-1865,Mobile app,메타_전환,타겟팅,신제품,파우치,기타,1967694.0,288231.0,5315.0,118.0,3431162.0,174.3747757527339,16675.372881355932
신제품-패드하우스-1865,Mobile web,메타_전환,타겟팅,신제품,파우치,기타,1880.0,399.0,3.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Uncategorized,메타_전환,타겟팅,신제품,파우치,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Desktop,메타_전환,타겟팅,신제품,파자마,기타,3599.0,222.0,8.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Mobile app,메타_전환,타겟팅,신제품,파자마,기타,775901.0,28332.0,865.0,26.0,1800800.0,232.09146527714233,29842.346153846152
신제품-홀리데이_오버핏_파자마-1865,Mobile web,메타_전환,타겟팅,신제품,파자마,기타,402.0,27.0,0.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Uncategorized,메타_전환,타겟팅,신제품,파자마,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
신제품검색-듀엘백,모바일,네이버_신제품검색광고,타겟팅,신제품,기타,기타,0.0,3693.0,247.0,2.0,370500.0,0.0,0.0
앞치마 콘텐츠조회,Desktop,메타_전환,타겟팅,기존제품,앞치마,기타,71.0,24.0,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Mobile app,메타_전환,타겟팅,기존제품,앞치마,기타,448241.0,89011.0,2813.0,8.0,258800.0,57.73679783866268,56030.125
앞치마 콘텐츠조회,Mobile web,메타_전환,타겟팅,기존제품,앞치마,기타,185.0,17.0,1.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Uncategorized,메타_전환,타겟팅,기존제품,앞치마,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Desktop,메타_전환,타겟팅,기존제품,앞치마,기타,654.0,42.0,0.0,1.0,19800.0,3027.522935779816,654.0
앞치마-야구-1865,Mobile app,메타_전환,타겟팅,기존제품,앞치마,기타,707280.0,26211.0,556.0,15.0,509460.0,72.03087885985748,47152.0
앞치마-야구-1865,Mobile web,메타_전환,타겟팅,기존제품,앞치마,기타,48.0,7.0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Uncategorized,메타_전환,타겟팅,기존제품,앞치마,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,344.0,28.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Mobile app,메타_전환,타겟팅,기존제품,룸슈즈,기타,125769.0,6144.0,59.0,1.0,29800.0,23.694233078103508,125769.0
