월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2024-11,2024-10-28/2024-11-03,2024-11-02,신규_투포식스_룩북이미지(리타겟),Mobile app,메타_전환,-,투포식스,기타,기타,2105,24,0,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-02,트위드자켓 가방 추천,Mobile app,메타_전환,-,기타,가방,기타,1752,90,2,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-02,패딩백 할인,Mobile app,메타_전환,-,기타,기타,기타,3078,226,5,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-04,1. white&cream-프로필방문_241104-241110,Mobile app,메타_트래픽,-,기타,기타,기타,2110,157,25,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,Mobile app,메타_인지,-,기타,기타,기타,17205,13572,3,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-04,1주차-white&cream,Mobile app,메타_전환,-,기타,기타,기타,12451,776,23,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,8,7,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,Mobile app,메타_인지,-,기타,기타,기타,13010,11430,7,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,Mobile web,메타_인지,-,기타,기타,기타,5,5,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-04/2024-11-10,2024-11-04,맨투맨 할인,Mobile app,메타_전환,-,기타,셔츠,기타,11039,263,9,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-04,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,11809,487,31,1,140000,1185.536455245999,11809.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-04,신규_투포식스_룩북이미지,Mobile app,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-04,신규_투포식스_룩북이미지(리타겟),Mobile app,메타_전환,-,투포식스,기타,기타,8300,115,2,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,114,7,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,Mobile app,메타_전환,-,기타,가방,기타,11985,803,23,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,Mobile web,메타_전환,-,기타,가방,기타,42,4,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,Mobile app,메타_전환,-,기타,기타,기타,23664,1159,40,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-05,1. white&cream-프로필방문_241104-241110,Mobile app,메타_트래픽,-,기타,기타,기타,4173,354,33,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,Mobile app,메타_전환,-,기타,기타,기타,30405,1353,28,1,16300,53.60960368360467,30405.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,5,4,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,Mobile app,메타_인지,-,기타,기타,기타,14462,10934,1,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,Mobile web,메타_인지,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-04/2024-11-10,2024-11-05,맨투맨 할인,Mobile app,메타_전환,-,기타,셔츠,기타,14051,413,5,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,4,6,1,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,12027,480,23,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-05,신규_투포식스_룩북이미지(리타겟),Mobile app,메타_전환,-,투포식스,기타,기타,13050,157,1,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,880,3,1,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,Mobile app,메타_전환,-,기타,가방,기타,12102,533,17,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,Mobile web,메타_전환,-,기타,가방,기타,27,2,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-04/2024-11-10,2024-11-05,패딩백 할인,Mobile app,메타_전환,-,기타,기타,기타,24271,1201,35,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-06,1. white&cream-프로필방문_241104-241110,Mobile app,메타_트래픽,-,기타,기타,기타,4928,367,43,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,Mobile app,메타_전환,-,기타,기타,기타,33792,1363,34,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,3,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,Mobile app,메타_인지,-,기타,기타,기타,14129,9954,2,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,Mobile web,메타_인지,-,기타,기타,기타,4,3,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-04/2024-11-10,2024-11-06,24FW COLLECTION,Mobile app,메타_트래픽,-,기타,기타,기타,2771,202,14,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-06,맨투맨 할인,Mobile app,메타_전환,-,기타,셔츠,기타,4438,113,1,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,13714,674,35,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-06,신규_투포식스_룩북이미지(리타겟),Mobile app,메타_전환,-,투포식스,기타,기타,13712,149,1,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,315,5,1,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,Mobile app,메타_전환,-,기타,가방,기타,13120,941,29,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,Mobile web,메타_전환,-,기타,가방,기타,6,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,Mobile app,메타_전환,-,기타,기타,기타,28372,1569,50,1,69200,243.90243902439025,28372.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-07,1. white&cream-프로필방문_241104-241110,Mobile app,메타_트래픽,-,기타,기타,기타,5027,351,46,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-07,1주차-white&cream,Mobile app,메타_전환,-,기타,기타,기타,31153,1183,36,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,3,4,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,Mobile app,메타_인지,-,기타,기타,기타,4017,2974,1,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-07,2. 팝업스토어_릴스홍보_241101-241107,Mobile web,메타_인지,-,기타,기타,기타,5,3,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-04/2024-11-10,2024-11-07,24FW COLLECTION,Mobile app,메타_트래픽,-,기타,기타,기타,5114,435,33,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,14,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-07,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,12304,502,18,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-07,신규_투포식스_룩북이미지(리타겟),Mobile app,메타_전환,-,투포식스,기타,기타,9806,162,2,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,221,13,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,Mobile app,메타_전환,-,기타,가방,기타,10959,821,21,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-07,트위드자켓 가방 추천,Mobile web,메타_전환,-,기타,가방,기타,8,2,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-04/2024-11-10,2024-11-07,패딩백 할인,Mobile app,메타_전환,-,기타,기타,기타,21175,1086,35,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-08,1. white&cream-프로필방문_241104-241110,Mobile app,메타_트래픽,-,기타,기타,기타,3100,230,24,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-08,1주차-white&cream,Mobile app,메타_전환,-,기타,기타,기타,19804,753,28,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-08,24FW COLLECTION,Mobile app,메타_트래픽,-,기타,기타,기타,3640,275,19,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-08,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,7502,322,11,1,140000,1866.1690215942415,7502.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-08,신규_투포식스_룩북이미지(리타겟),Mobile app,메타_전환,-,투포식스,기타,기타,6799,82,1,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,153,3,0,0,0,0.0,0.0,웹
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,Mobile app,메타_전환,-,기타,가방,기타,7538,526,11,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-08,트위드자켓 가방 추천,Mobile web,메타_전환,-,기타,가방,기타,5,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-04/2024-11-10,2024-11-08,패딩백 할인,Mobile app,메타_전환,-,기타,기타,기타,16904,817,31,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-09,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-04/2024-11-10,2024-11-10,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-11,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,2233,152,24,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-11,24FW COLLECTION,Mobile app,메타_트래픽,-,기타,기타,기타,5663,428,27,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,Desktop,메타_전환,-,기타,기타,기타,230,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,20485,791,23,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-11,2주차-black,Mobile web,메타_전환,-,기타,기타,기타,53,4,1,0,0,0.0,0.0,모바일웹
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-11,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,11985,477,25,1,138750,1157.6971214017522,11985.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-11,신규_투포식스_룩북이미지(리타겟),Mobile app,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-11,트위드자켓 가방 추천,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-11,패딩백 할인,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-12,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4674,341,34,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-12,24FW COLLECTION,Mobile app,메타_트래픽,-,기타,기타,기타,8896,649,66,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,Desktop,메타_전환,-,기타,기타,기타,85,7,1,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-12,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,38380,1232,54,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,1,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,13828,564,30,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-12,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,31,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-11/2024-11-17,2024-11-12,트위드자켓 가방 추천,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-12,패딩백 할인,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-13,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4555,278,32,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-13,24FW COLLECTION,Mobile app,메타_트래픽,-,기타,기타,기타,8803,701,53,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Desktop,메타_전환,-,기타,기타,기타,477,14,1,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,35280,1192,52,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-13,2주차-black,Mobile web,메타_전환,-,기타,기타,기타,66,4,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,54,6,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-13,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,13236,530,26,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-14,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4412,288,22,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-14,24FW COLLECTION,Mobile app,메타_트래픽,-,기타,기타,기타,3762,276,16,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Desktop,메타_전환,-,기타,기타,기타,635,15,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,38036,1222,40,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-14,2주차-black,Mobile web,메타_전환,-,기타,기타,기타,25,4,1,0,0,0.0,0.0,모바일웹
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-14,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,11340,498,31,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-15,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4578,271,32,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-15,24FW COLLECTION,Mobile app,메타_트래픽,-,기타,기타,기타,11248,905,63,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-15,2주차-black,Desktop,메타_전환,-,기타,기타,기타,580,15,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-15,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,37556,1246,53,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-15,2주차-black,Mobile web,메타_전환,-,기타,기타,기타,45,3,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-11/2024-11-17,2024-11-15,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,10335,349,28,1,161500,1562.6511852926947,10335.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-15,위즈위드_블프,Desktop,메타_전환,-,기타,기타,기타,4,1,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-15,위즈위드_블프,Mobile app,메타_전환,-,기타,기타,기타,12826,740,44,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-15,위즈위드_블프,Mobile web,메타_전환,-,기타,기타,기타,27,3,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-11/2024-11-17,2024-11-16,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4917,282,43,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-16,2주차-black,Desktop,메타_전환,-,기타,기타,기타,93,4,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-16,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,41181,1155,68,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-16,2주차-black,Mobile web,메타_전환,-,기타,기타,기타,325,2,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-11/2024-11-17,2024-11-16,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,9125,360,16,1,140000,1534.2465753424656,9125.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-16,위즈위드_블프,Mobile app,메타_전환,-,기타,기타,기타,32579,2314,118,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-16,위즈위드_블프,Mobile web,메타_전환,-,기타,기타,기타,53,6,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-11/2024-11-17,2024-11-17,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4918,289,37,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-17,2주차-black,Desktop,메타_전환,-,기타,기타,기타,120,3,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-17,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,36271,663,59,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-17,2주차-black,Mobile web,메타_전환,-,기타,기타,기타,64,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-11/2024-11-17,2024-11-17,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-17,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,12595,548,41,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-17,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,2,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-11/2024-11-17,2024-11-17,위즈위드_블프,Desktop,메타_전환,-,기타,기타,기타,24,2,0,0,0,0.0,0.0,웹
2024-11,2024-11-11/2024-11-17,2024-11-17,위즈위드_블프,Mobile app,메타_전환,-,기타,기타,기타,31511,2009,101,0,0,0.0,0.0,앱
2024-11,2024-11-11/2024-11-17,2024-11-17,위즈위드_블프,Mobile web,메타_전환,-,기타,기타,기타,12,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-18/2024-11-24,2024-11-18,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4719,289,34,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-18,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-18,3주차-choco,Mobile app,메타_전환,-,기타,기타,기타,7123,302,8,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-18,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,3,0,0,0,0.0,0.0,웹
2024-11,2024-11-18/2024-11-24,2024-11-18,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,11558,414,27,1,140000,1211.2822287593008,11558.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-18,위즈위드_블프,Desktop,메타_전환,-,기타,기타,기타,54,7,1,0,0,0.0,0.0,웹
2024-11,2024-11-18/2024-11-24,2024-11-18,위즈위드_블프,Mobile app,메타_전환,-,기타,기타,기타,26560,1450,48,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-18,위즈위드_블프,Mobile web,메타_전환,-,기타,기타,기타,31,2,0,0,0,0.0,0.0,모바일웹
2024-11,2024-11-18/2024-11-24,2024-11-19,1. white&cream-프로필방문_241111-241124,Mobile app,메타_트래픽,-,기타,기타,기타,4467,223,38,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-19,2주차-black,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-19,3주차-choco,Mobile app,메타_전환,-,기타,기타,기타,22261,729,22,0,0,0.0,0.0,앱
2024-11,2024-11-18/2024-11-24,2024-11-19,3주차-choco-슬라이드광고,Mobile app,메타_전환,-,기타,기타,기타,4024,201,5,0,0,0.0,0.0,앱
