광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기존제품,룸슈즈,기타,4973440.0,198040,4888.0,280.0,10626352.0,213.66201261098956,17762.285714285714
룸슈즈-유정-1865,Mobile web,메타_전환,타겟팅,기존제품,룸슈즈,기타,1112.0,53,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Uncategorized,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,17460.0,1053,9.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Mobile app,메타_전환,타겟팅,기존제품,룸슈즈,기타,9343526.0,503774,8195.0,520.0,18569083.0,198.7374252503819,17968.31923076923
룸슈즈-현주-1865,Mobile web,메타_전환,타겟팅,기존제품,룸슈즈,기타,4187.0,213,5.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Uncategorized,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,39437.0,2489,32.0,5.0,216600.0,549.2304181352538,7887.4
룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,기존제품,룸슈즈,기타,13156739.0,837241,13944.0,769.0,26910343.0,204.53657247437985,17108.893368010402
룸슈즈-호수-1865,Mobile web,메타_전환,타겟팅,기존제품,룸슈즈,기타,7072.0,389,3.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,기존제품,파우치,기타,197.0,23,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기존제품,파우치,기타,790535.0,91294,2108.0,14.0,63100.0,7.981936283656005,56466.78571428572
마우스패드 100원 - 사본,Mobile web,메타_트래픽,타겟팅,기존제품,파우치,기타,47.0,10,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Uncategorized,메타_트래픽,타겟팅,기존제품,파우치,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기존제품,기타,기타,614495.0,76163,3052.0,13.0,277900.0,45.224127128780545,47268.846153846156
매니저 이미지-1(래빗) - 사본,Uncategorized,메타_트래픽,타겟팅,기존제품,기타,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,408.0,26,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,Mobile app,메타_전환,타겟팅,기존제품,발매트,기타,999112.0,45390,865.0,43.0,1487100.0,148.84217184860157,23235.162790697676
발매트-데이지-2554-여성,Mobile web,메타_전환,타겟팅,기존제품,발매트,기타,260.0,15,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,648.0,45,1.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Mobile app,메타_전환,타겟팅,기존제품,발매트,기타,567718.0,21950,654.0,26.0,882900.0,155.5173519247232,21835.30769230769
발매트-토마토-1844-여성,Mobile web,메타_전환,타겟팅,기존제품,발매트,기타,321.0,20,1.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Uncategorized,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,Desktop,메타_전환,타겟팅,기존제품,파우치,기타,280.0,9,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,Mobile app,메타_전환,타겟팅,기존제품,파우치,기타,163403.0,5871,96.0,3.0,94000.0,57.52648360189225,54467.666666666664
보냉백-패드하우스-1865,Mobile web,메타_전환,타겟팅,기존제품,파우치,기타,182.0,8,0.0,0.0,0.0,0.0,0.0
브랜드/낮잠이불M,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,23430.0,22260,290.0,1.0,176000.0,751.1737089201878,23430.0
브랜드/낮잠이불PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,3465.0,422,13.0,0.0,0.0,0.0,0.0
브랜드/백팩M,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,748.0,37,4.0,0.0,0.0,0.0,0.0
브랜드/백팩M,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,20537.0,57129,1015.0,23.0,3259900.0,15873.301845449678,892.9130434782609
브랜드/백팩PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,36421.0,3889,360.0,12.0,2017200.0,5538.562916998435,3035.0833333333335
브랜드검색-MO,모바일,네이버_신제품검색광고,타겟팅,기존제품,기타,기타,0.0,17587,5459.0,220.0,34460400.0,0.0,0.0
블랭킷콘텐츠조회,Desktop,메타_전환,타겟팅,기존제품,블랭킷,기타,30.0,7,1.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Mobile app,메타_전환,타겟팅,기존제품,블랭킷,기타,59099.0,24541,197.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Mobile web,메타_전환,타겟팅,기존제품,블랭킷,기타,83.0,10,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Uncategorized,메타_전환,타겟팅,기존제품,블랭킷,기타,1.0,1,0.0,0.0,0.0,0.0,0.0
사라음성,Desktop,메타_전환,타겟팅,기존제품,기타,기타,8666.0,478,7.0,2.0,99200.0,1144.7034387260558,4333.0
사라음성,Mobile app,메타_전환,타겟팅,기존제품,기타,기타,20483404.0,1180549,18244.0,1258.0,40934073.0,199.84018769536547,16282.515103338632
사라음성,Mobile web,메타_전환,타겟팅,기존제품,기타,기타,2676.0,202,0.0,0.0,0.0,0.0,0.0
사라음성,Uncategorized,메타_전환,타겟팅,기존제품,기타,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Desktop,메타_도달,타겟팅,기존제품,기타,기타,2185.0,57,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Mobile app,메타_도달,타겟팅,기존제품,기타,기타,233527.0,8474,6.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Mobile web,메타_도달,타겟팅,기존제품,기타,기타,145.0,22,0.0,0.0,0.0,0.0,0.0
쇼핑검색(삭제),PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3494,68.0,0.0,0.0,0.0,0.0
쇼핑검색(삭제),모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,27916,533.0,8.0,1093500.0,0.0,0.0
신제품-로브-1865,Desktop,메타_전환,타겟팅,신제품,목욕가운,기타,845.0,59,1.0,0.0,0.0,0.0,0.0
신제품-로브-1865,Mobile app,메타_전환,타겟팅,신제품,목욕가운,기타,317680.0,15417,438.0,7.0,491200.0,154.62100226643162,45382.857142857145
신제품-로브-1865,Mobile web,메타_전환,타겟팅,신제품,목욕가운,기타,236.0,15,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Desktop,메타_전환,타겟팅,신제품,기타,기타,3276.0,221,2.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Mobile app,메타_전환,타겟팅,신제품,기타,기타,1031361.0,45891,1246.0,36.0,1945200.0,188.60515377253938,28648.916666666668
신제품-부클-1865,Mobile web,메타_전환,타겟팅,신제품,기타,기타,1583.0,45,1.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Desktop,메타_전환,타겟팅,신제품,발매트,기타,1640.0,123,3.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Mobile app,메타_전환,타겟팅,신제품,발매트,기타,787646.0,30879,632.0,27.0,955500.0,121.31084268821273,29172.074074074073
신제품-토마토앞치마-1865,Mobile web,메타_전환,타겟팅,신제품,발매트,기타,215.0,17,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Uncategorized,메타_전환,타겟팅,신제품,발매트,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Desktop,메타_전환,타겟팅,신제품,파우치,기타,4979.0,858,23.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Mobile app,메타_전환,타겟팅,신제품,파우치,기타,1410892.0,201763,4133.0,94.0,2692900.0,190.8650697572883,15009.489361702128
신제품-패드하우스-1865,Mobile web,메타_전환,타겟팅,신제품,파우치,기타,828.0,251,3.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Desktop,메타_전환,타겟팅,신제품,파자마,기타,3125.0,188,6.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Mobile app,메타_전환,타겟팅,신제품,파자마,기타,592996.0,22073,668.0,21.0,1345600.0,226.91552725482128,28237.904761904763
신제품-홀리데이_오버핏_파자마-1865,Mobile web,메타_전환,타겟팅,신제품,파자마,기타,402.0,26,0.0,0.0,0.0,0.0,0.0
신제품검색-듀엘백,모바일,네이버_신제품검색광고,타겟팅,신제품,기타,기타,0.0,3693,247.0,2.0,370500.0,0.0,0.0
앞치마 콘텐츠조회,Desktop,메타_전환,타겟팅,기존제품,앞치마,기타,71.0,24,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Mobile app,메타_전환,타겟팅,기존제품,앞치마,기타,448241.0,89011,2813.0,8.0,258800.0,57.73679783866268,56030.125
앞치마 콘텐츠조회,Mobile web,메타_전환,타겟팅,기존제품,앞치마,기타,185.0,17,1.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Uncategorized,메타_전환,타겟팅,기존제품,앞치마,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Desktop,메타_전환,타겟팅,기존제품,앞치마,기타,654.0,42,0.0,1.0,19800.0,3027.522935779816,654.0
앞치마-야구-1865,Mobile app,메타_전환,타겟팅,기존제품,앞치마,기타,707280.0,26211,556.0,15.0,509460.0,72.03087885985748,47152.0
앞치마-야구-1865,Mobile web,메타_전환,타겟팅,기존제품,앞치마,기타,48.0,7,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Uncategorized,메타_전환,타겟팅,기존제품,앞치마,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,344.0,28,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Mobile app,메타_전환,타겟팅,기존제품,룸슈즈,기타,125769.0,6144,59.0,1.0,29800.0,23.694233078103508,125769.0
야구 층간소음 룸슈즈-1,Mobile web,메타_전환,타겟팅,기존제품,룸슈즈,기타,235.0,11,0.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기존제품,기타,기타,5753.0,267,2.0,1.0,17800.0,309.4037893273075,5753.0
어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기존제품,기타,기타,7841971.0,532566,9351.0,405.0,11715106.0,149.38981539207424,19362.89135802469
어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기존제품,기타,기타,799.0,89,1.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기존제품,기타,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기존제품,기타,기타,1666.0,85,1.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기존제품,기타,기타,2744358.0,100620,2020.0,130.0,4295497.0,156.5210151153749,21110.446153846155
예일_짜집기(ver2),Mobile web,메타_전환,타겟팅,기존제품,기타,기타,108.0,9,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Uncategorized,메타_전환,타겟팅,기존제품,기타,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
