광고세트,기기플랫폼,유형구분,타겟팅,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
1. 힙시트-메인,모바일,네이버_쇼핑검색,타겟팅,55.0,31475,650.0,9.0,830400.0,1509818.1818181819,6.111111111111111
1. 힙시트-플러스,PC,네이버_쇼핑검색,타겟팅,3806.0,2590,18.0,0.0,0.0,0.0,0.0
1. 힙시트-플러스,모바일,네이버_쇼핑검색,타겟팅,10571.0,3701,53.0,1.0,96000.0,908.1449247942484,10571.0
2. 국민기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,902.0,2611,40.0,1.0,188000.0,20842.57206208426,902.0
2. 국민기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,781.0,20944,303.0,5.0,905300.0,115915.49295774648,156.2
2. 국민기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,869.0,1386,9.0,0.0,0.0,0.0,0.0
2. 국민기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,979.0,12100,96.0,3.0,486300.0,49673.13585291113,326.3333333333333
2. 기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,814.0,25201,377.0,0.0,0.0,0.0,0.0
2. 기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,9361.0,2867,42.0,0.0,0.0,0.0,0.0
2. 제품키워드,모바일,네이버_쇼핑검색,타겟팅,1650.0,66000,398.0,0.0,0.0,0.0,0.0
3. 가벼운기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,1408.0,1212,19.0,0.0,0.0,0.0,0.0
3. 가벼운기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,0.0,14561,181.0,2.0,370200.0,0.0,0.0
3. 가벼운기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,0.0,457,7.0,0.0,0.0,0.0,0.0
3. 가벼운기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,913.0,5984,56.0,0.0,0.0,0.0,0.0
3. 타사키워드,모바일,네이버_쇼핑검색,타겟팅,0.0,151,0.0,0.0,0.0,0.0,0.0
4. 보냉기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,6765.0,3698,68.0,2.0,477300.0,7055.432372505543,3382.5
4. 보냉기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,55.0,28905,395.0,3.0,538100.0,978363.6363636364,18.333333333333332
4. 보냉기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,110.0,517,5.0,0.0,0.0,0.0,0.0
4. 보냉기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,4411.0,8896,120.0,0.0,0.0,0.0,0.0
NEW 브랜드검색_MO,모바일,네이버_신제품검색광고,타겟팅,0.0,10871,2246.0,106.0,15040000.0,0.0,0.0
낮잠이불-오전▼,모바일,네이버_쇼핑검색,타겟팅,0.0,282,7.0,0.0,0.0,0.0,0.0
낮잠이불-오후▲,모바일,네이버_쇼핑검색,타겟팅,0.0,6118,137.0,2.0,425000.0,0.0,0.0
데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,21138.0,1126,17.0,2.0,33600.0,158.95543570820323,10569.0
데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,20507278.0,924314,19162.0,1426.0,46468105.0,226.59323680110055,14380.980364656381
데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,7689.0,486,7.0,0.0,0.0,0.0,0.0
데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,3.0,103651.0,0.0,0.0
듀엘백-브랜디드-MO-1순위,모바일,네이버_쇼핑검색,타겟팅,0.0,1048,48.0,4.0,743000.0,0.0,0.0
듀엘백-브랜디드-PC-1순위,PC,네이버_쇼핑검색,타겟팅,0.0,356,12.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Desktop,메타_전환,타겟팅,1703.0,110,1.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Mobile app,메타_전환,타겟팅,1088052.0,51256,1187.0,64.0,2360800.0,216.97492399260327,17000.8125
룸슈즈-2554,Mobile web,메타_전환,타겟팅,269.0,18,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Desktop,메타_전환,타겟팅,6782.0,226,3.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,4973440.0,198040,4888.0,280.0,10626352.0,213.66201261098956,17762.285714285714
룸슈즈-유정-1865,Mobile web,메타_전환,타겟팅,1112.0,53,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,17460.0,1053,9.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Mobile app,메타_전환,타겟팅,9343526.0,503774,8195.0,520.0,18569083.0,198.7374252503819,17968.31923076923
룸슈즈-현주-1865,Mobile web,메타_전환,타겟팅,4187.0,213,5.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,39437.0,2489,32.0,5.0,216600.0,549.2304181352538,7887.4
룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,13156739.0,837241,13944.0,769.0,26910343.0,204.53657247437985,17108.893368010402
룸슈즈-호수-1865,Mobile web,메타_전환,타겟팅,7072.0,389,3.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,197.0,23,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,790535.0,91294,2108.0,14.0,63100.0,7.981936283656005,56466.78571428572
마우스패드 100원 - 사본,Mobile web,메타_트래픽,타겟팅,47.0,10,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,614495.0,76163,3052.0,13.0,277900.0,45.224127128780545,47268.846153846156
매니저 이미지-1(래빗) - 사본,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,Desktop,메타_전환,타겟팅,408.0,26,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,Mobile app,메타_전환,타겟팅,999112.0,45390,865.0,43.0,1487100.0,148.84217184860157,23235.162790697676
발매트-데이지-2554-여성,Mobile web,메타_전환,타겟팅,260.0,15,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Desktop,메타_전환,타겟팅,648.0,45,1.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Mobile app,메타_전환,타겟팅,567718.0,21950,654.0,26.0,882900.0,155.5173519247232,21835.30769230769
발매트-토마토-1844-여성,Mobile web,메타_전환,타겟팅,321.0,20,1.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,Desktop,메타_전환,타겟팅,280.0,9,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,Mobile app,메타_전환,타겟팅,163403.0,5871,96.0,3.0,94000.0,57.52648360189225,54467.666666666664
보냉백-패드하우스-1865,Mobile web,메타_전환,타겟팅,182.0,8,0.0,0.0,0.0,0.0,0.0
브랜드/낮잠이불M,모바일,네이버_파워링크,타겟팅,23430.0,22260,290.0,1.0,176000.0,751.1737089201878,23430.0
브랜드/낮잠이불PC,PC,네이버_파워링크,타겟팅,3465.0,422,13.0,0.0,0.0,0.0,0.0
브랜드/백팩M,PC,네이버_파워링크,타겟팅,748.0,37,4.0,0.0,0.0,0.0,0.0
브랜드/백팩M,모바일,네이버_파워링크,타겟팅,20537.0,57129,1015.0,23.0,3259900.0,15873.301845449678,892.9130434782609
브랜드/백팩PC,PC,네이버_파워링크,타겟팅,36421.0,3889,360.0,12.0,2017200.0,5538.562916998435,3035.0833333333335
브랜드검색-MO,모바일,네이버_신제품검색광고,타겟팅,0.0,17587,5459.0,220.0,34460400.0,0.0,0.0
블랭킷콘텐츠조회,Desktop,메타_전환,타겟팅,30.0,7,1.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Mobile app,메타_전환,타겟팅,59099.0,24541,197.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Mobile web,메타_전환,타겟팅,83.0,10,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Uncategorized,메타_전환,타겟팅,1.0,1,0.0,0.0,0.0,0.0,0.0
사라음성,Desktop,메타_전환,타겟팅,8666.0,478,7.0,2.0,99200.0,1144.7034387260558,4333.0
사라음성,Mobile app,메타_전환,타겟팅,20483404.0,1180549,18244.0,1258.0,40934073.0,199.84018769536547,16282.515103338632
사라음성,Mobile web,메타_전환,타겟팅,2676.0,202,0.0,0.0,0.0,0.0,0.0
사라음성,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Desktop,메타_도달,타겟팅,2185.0,57,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Mobile app,메타_도달,타겟팅,233527.0,8474,6.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Mobile web,메타_도달,타겟팅,145.0,22,0.0,0.0,0.0,0.0,0.0
쇼핑검색(삭제),PC,네이버_쇼핑검색,타겟팅,0.0,3494,68.0,0.0,0.0,0.0,0.0
쇼핑검색(삭제),모바일,네이버_쇼핑검색,타겟팅,0.0,27916,533.0,8.0,1093500.0,0.0,0.0
신제품-로브-1865,Desktop,메타_전환,타겟팅,845.0,59,1.0,0.0,0.0,0.0,0.0
신제품-로브-1865,Mobile app,메타_전환,타겟팅,317680.0,15417,438.0,7.0,491200.0,154.62100226643162,45382.857142857145
신제품-로브-1865,Mobile web,메타_전환,타겟팅,236.0,15,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Desktop,메타_전환,타겟팅,3276.0,221,2.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Mobile app,메타_전환,타겟팅,1031361.0,45891,1246.0,36.0,1945200.0,188.60515377253938,28648.916666666668
신제품-부클-1865,Mobile web,메타_전환,타겟팅,1583.0,45,1.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Desktop,메타_전환,타겟팅,1640.0,123,3.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Mobile app,메타_전환,타겟팅,787646.0,30879,632.0,27.0,955500.0,121.31084268821273,29172.074074074073
신제품-토마토앞치마-1865,Mobile web,메타_전환,타겟팅,215.0,17,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Desktop,메타_전환,타겟팅,4979.0,858,23.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Mobile app,메타_전환,타겟팅,1410892.0,201763,4133.0,94.0,2692900.0,190.8650697572883,15009.489361702128
신제품-패드하우스-1865,Mobile web,메타_전환,타겟팅,828.0,251,3.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Desktop,메타_전환,타겟팅,3125.0,188,6.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Mobile app,메타_전환,타겟팅,592996.0,22073,668.0,21.0,1345600.0,226.91552725482128,28237.904761904763
신제품-홀리데이_오버핏_파자마-1865,Mobile web,메타_전환,타겟팅,402.0,26,0.0,0.0,0.0,0.0,0.0
신제품검색-듀엘백,모바일,네이버_신제품검색광고,타겟팅,0.0,3693,247.0,2.0,370500.0,0.0,0.0
앞치마 콘텐츠조회,Desktop,메타_전환,타겟팅,71.0,24,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Mobile app,메타_전환,타겟팅,448241.0,89011,2813.0,8.0,258800.0,57.73679783866268,56030.125
앞치마 콘텐츠조회,Mobile web,메타_전환,타겟팅,185.0,17,1.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Desktop,메타_전환,타겟팅,654.0,42,0.0,1.0,19800.0,3027.522935779816,654.0
앞치마-야구-1865,Mobile app,메타_전환,타겟팅,707280.0,26211,556.0,15.0,509460.0,72.03087885985748,47152.0
앞치마-야구-1865,Mobile web,메타_전환,타겟팅,48.0,7,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Desktop,메타_전환,타겟팅,344.0,28,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Mobile app,메타_전환,타겟팅,125769.0,6144,59.0,1.0,29800.0,23.694233078103508,125769.0
야구 층간소음 룸슈즈-1,Mobile web,메타_전환,타겟팅,235.0,11,0.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,5753.0,267,2.0,1.0,17800.0,309.4037893273075,5753.0
어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,7841971.0,532566,9351.0,405.0,11715106.0,149.38981539207424,19362.89135802469
어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,799.0,89,1.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Desktop,메타_전환,타겟팅,1666.0,85,1.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,2744358.0,100620,2020.0,130.0,4295497.0,156.5210151153749,21110.446153846155
예일_짜집기(ver2),Mobile web,메타_전환,타겟팅,108.0,9,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),Desktop,메타_전환,타겟팅,1928.0,97,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,4418088.0,203656,4251.0,219.0,6937332.0,157.02113674512594,20173.91780821918
예일_짜집기(ver3),Mobile web,메타_전환,타겟팅,191.0,14,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Desktop,메타_전환,타겟팅,111.0,36,1.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Mobile app,메타_전환,타겟팅,236298.0,79958,1397.0,1.0,21800.0,9.225638812008565,236298.0
잠옷 콘텐츠조회,Mobile web,메타_전환,타겟팅,101.0,19,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,83458.0,5400,44.0,12.0,284400.0,340.7702077691773,6954.833333333333
전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,49631065.0,3270514,47385.0,2943.0,93425172.0,188.23930536247812,16864.10635406048
전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,22724.0,1676,24.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,6.0,222400.0,0.0,0.0
전제품-어드밴티지-2554,Desktop,메타_전환,타겟팅,3317.0,708,7.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,Mobile app,메타_전환,타겟팅,1523919.0,254202,3930.0,85.0,2670700.0,175.2520967321754,17928.45882352941
전제품-어드밴티지-2554,Mobile web,메타_전환,타겟팅,1071.0,334,3.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
토마토 유정,Desktop,메타_전환,타겟팅,5732.0,409,6.0,1.0,76300.0,1331.1235170969994,5732.0
토마토 유정,Mobile app,메타_전환,타겟팅,10107839.0,689680,20367.0,728.0,21960302.0,217.26010871364295,13884.39423076923
토마토 유정,Mobile web,메타_전환,타겟팅,226.0,20,0.0,0.0,0.0,0.0,0.0
토마토 유정,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
토마토 호수,Desktop,메타_전환,타겟팅,23499.0,2553,23.0,5.0,141500.0,602.1532831184306,4699.8
토마토 호수,Mobile app,메타_전환,타겟팅,7576990.0,892655,11907.0,544.0,14528245.0,191.74164146976568,13928.29044117647
토마토 호수,Mobile web,메타_전환,타겟팅,6054.0,713,12.0,0.0,0.0,0.0,0.0
토마토 호수,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,20249.0,913,20.0,2.0,50400.0,248.90118030520028,10124.5
토마토-영은-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,10094755.0,355628,12351.0,561.0,18783257.0,186.06946874887007,17994.21568627451
토마토-영은-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,8513.0,463,15.0,1.0,23900.0,280.7470926817808,8513.0
토마토-영은-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Desktop,메타_트래픽,타겟팅,99.0,13,0.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Mobile app,메타_트래픽,타겟팅,1840237.0,196879,5666.0,17.0,393100.0,21.361378996292327,108249.23529411765
트래픽 데이지 이미지,Mobile web,메타_트래픽,타겟팅,488.0,76,1.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,Desktop,메타_트래픽,타겟팅,51.0,7,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,Mobile app,메타_트래픽,타겟팅,2046313.0,217216,7632.0,27.0,764400.0,37.354989192757905,75789.37037037036
트래픽 민혁,Mobile web,메타_트래픽,타겟팅,106.0,11,0.0,0.0,0.0,0.0,0.0
