월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-06,2025-05-26/2025-06-01,2025-06-01,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,372241.0,19926.0,409.0,20.0,632700.0,169.9705298449123,18612.05,앱
2025-06,2025-05-26/2025-06-01,2025-06-01,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,158.0,8.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,63017.0,2412.0,34.0,2.0,51400.0,81.56529190535888,31508.5,앱
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,107882.0,4728.0,65.0,5.0,159100.0,147.47594594093547,21576.4,앱
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver3),Mobile web,메타_전환,타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-05-26/2025-06-01,2025-06-01,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,678.0,19.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-05-26/2025-06-01,2025-06-01,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,319417.0,26192.0,214.0,15.0,371200.0,116.2117232332656,21294.466666666667,앱
2025-06,2025-05-26/2025-06-01,2025-06-01,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,54.0,7.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,23462.0,2430.0,92.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,15.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,27419.0,3132.0,110.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,22157.0,2350.0,96.0,1.0,29600.0,133.59209279234554,22157.0,앱
2025-06,2025-05-26/2025-06-01,2025-06-01,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,32937.0,6253.0,175.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,976.0,51.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-02,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,148830.0,7006.0,97.0,14.0,359000.0,241.2148088423033,10630.714285714286,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,93.0,11.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-02,마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,기타,기타,기타,25.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-02,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,21047.0,2127.0,61.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,24829.0,2423.0,93.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,87.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-02,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,313357.0,17682.0,256.0,23.0,721300.0,230.18474136527988,13624.217391304348,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,17.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-02,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,562.0,18.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-02,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,343854.0,17703.0,349.0,17.0,579400.0,168.50174783483686,20226.70588235294,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,93.0,9.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기타,기타,기타,86.0,2.0,1.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,60406.0,2092.0,39.0,2.0,29600.0,49.001754792570274,30203.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,181.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,98530.0,3752.0,65.0,7.0,236200.0,239.72394194661524,14075.714285714286,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,예일_짜집기(ver3),Mobile web,메타_전환,타겟팅,기타,기타,기타,56.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-02,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,761.0,69.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-02,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,293546.0,22364.0,155.0,13.0,408800.0,139.26267092721415,22580.46153846154,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,50.0,8.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19518.0,2214.0,54.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,6.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,24895.0,2897.0,106.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19398.0,2027.0,72.0,2.0,36600.0,188.67924528301887,9699.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-02,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,29942.0,5823.0,153.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,339.0,12.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-03,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,155488.0,7742.0,159.0,24.0,700300.0,450.3884544144886,6478.666666666667,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,77.0,14.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-03,마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,기타,기타,기타,53.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-03,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,18397.0,2276.0,48.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,25996.0,3018.0,167.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,333698.0,20362.0,325.0,12.0,383500.0,114.92427284550702,27808.166666666668,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,169.0,8.0,1.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,362248.0,22031.0,431.0,16.0,391200.0,107.99231465736182,22640.5,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,91.0,9.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-03,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기타,기타,기타,10.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,62484.0,2313.0,35.0,3.0,81000.0,129.63318609564047,20828.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,220.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-03,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,103495.0,4371.0,99.0,6.0,155900.0,150.63529639113,17249.166666666668,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,528.0,18.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-03,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,315485.0,22747.0,236.0,23.0,740400.0,234.68627668510388,13716.739130434782,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,118.0,11.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19060.0,1765.0,69.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,24653.0,2698.0,123.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,20393.0,2174.0,85.0,1.0,3100.0,15.201294561859461,20393.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,29723.0,6357.0,172.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-03,트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-04,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,654.0,40.0,2.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-04,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,117962.0,6343.0,117.0,10.0,257800.0,218.54495515504993,11796.2,앱
2025-06,2025-06-02/2025-06-08,2025-06-04,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,125.0,8.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-04,마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,기타,기타,기타,26.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-04,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,18582.0,2265.0,70.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-04,마우스패드 100원 - 사본,Uncategorized,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-02/2025-06-08,2025-06-04,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,23415.0,3240.0,131.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-04,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,147.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-04,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,269544.0,16483.0,206.0,19.0,513700.0,190.581129611492,14186.526315789473,앱
2025-06,2025-06-02/2025-06-08,2025-06-04,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,7.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-04,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,592.0,32.0,1.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-04,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,307617.0,20140.0,345.0,9.0,215700.0,70.11966178722243,34179.666666666664,앱
2025-06,2025-06-02/2025-06-08,2025-06-04,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,37.0,7.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기타,기타,기타,483.0,14.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,52779.0,2338.0,36.0,6.0,163300.0,309.4033611853199,8796.5,앱
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,199.0,11.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-04,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,88871.0,4420.0,59.0,5.0,171000.0,192.41372326180644,17774.2,앱
2025-06,2025-06-02/2025-06-08,2025-06-04,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,995.0,65.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-04,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,265149.0,20280.0,185.0,27.0,791100.0,298.36054444859303,9820.333333333334,앱
2025-06,2025-06-02/2025-06-08,2025-06-04,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,155.0,16.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-04,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 데이지 이미지,Desktop,메타_트래픽,리타겟팅,기타,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,18990.0,2029.0,54.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,8.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,23290.0,2522.0,108.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19104.0,2056.0,57.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-04,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,28132.0,5938.0,141.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,632.0,29.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-05,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,104010.0,4631.0,96.0,8.0,297300.0,285.83790020190366,13001.25,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-05,마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,기타,기타,기타,26.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-05,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,18382.0,1979.0,46.0,1.0,3100.0,16.864323795016865,18382.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,22679.0,2641.0,130.0,2.0,43400.0,191.36646236606552,11339.5,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,87.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-05,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,258560.0,11676.0,183.0,18.0,512200.0,198.09715346534654,14364.444444444445,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,201.0,13.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-05,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,277378.0,15467.0,338.0,18.0,445000.0,160.43089213996785,15409.888888888889,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,5.0,2.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-05,예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기타,기타,기타,101.0,8.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-05,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,59954.0,1897.0,33.0,3.0,91000.0,151.78303365913868,19984.666666666668,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,예일_짜집기(ver2),Mobile web,메타_전환,타겟팅,기타,기타,기타,42.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-05,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,271.0,7.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-05,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,96473.0,3719.0,67.0,4.0,147400.0,152.78886320524913,24118.25,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,예일_짜집기(ver3),Mobile web,메타_전환,타겟팅,기타,기타,기타,8.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-05,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,832.0,55.0,0.0,1.0,11800.0,1418.269230769231,832.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-05,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,242122.0,16125.0,185.0,15.0,440100.0,181.76786909078893,16141.466666666667,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,27.0,6.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19495.0,2350.0,62.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,10.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,24112.0,2558.0,76.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19218.0,1809.0,72.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-05,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,28935.0,5248.0,155.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,132.0,8.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-06,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,97017.0,4511.0,73.0,7.0,223200.0,230.06277250378798,13859.57142857143,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,149.0,7.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-06,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,18861.0,2062.0,50.0,1.0,3100.0,16.436032023752716,18861.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,마우스패드 100원 - 사본,Mobile web,메타_트래픽,타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-02/2025-06-08,2025-06-06,마우스패드 100원 - 사본,Uncategorized,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-02/2025-06-08,2025-06-06,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,24661.0,3201.0,134.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,236967.0,13641.0,198.0,18.0,614700.0,259.40320804162604,13164.833333333334,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,35.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-06,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,271509.0,19640.0,375.0,11.0,289600.0,106.6631308722731,24682.636363636364,앱
