월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기플랫폼_통합,유형구분_통합
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21498,809,93,2,233800,1087.5430272583496,10749.0,231.16129032258064,앱,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,1,168000,0.0,0.0,0.0,앱,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12973,615,53,4,648000,4994.989593771679,3243.25,244.77358490566039,앱,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28041,1516,100,7,1197600,4270.889055311865,4005.8571428571427,280.41,앱,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30007,2044,154,6,1011400,3370.546872396441,5001.166666666667,194.85064935064935,앱,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,59475,4061,184,9,1499400,2521.059268600252,6608.333333333333,323.23369565217394,앱,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41052,2483,144,7,1208700,2944.3145279158143,5864.571428571428,285.0833333333333,앱,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,Mobile app,메타_트래픽,타겟팅,앳드맹,기타,기타,8657,503,26,0,0,0.0,0.0,332.96153846153845,앱,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27503,1827,108,5,833000,3028.7604988546705,5500.6,254.65740740740742,앱,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,Mobile app,메타_트래픽,타겟팅,앳드맹,기타,기타,7152,290,30,0,0,0.0,0.0,238.4,앱,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29247,2091,130,9,1668500,5704.858617977912,3249.6666666666665,224.97692307692307,앱,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,Instagram Post,Mobile app,메타_트래픽,타겟팅,앳드맹,기타,기타,6022,269,17,0,0,0.0,0.0,354.2352941176471,앱,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28498,2131,144,5,833000,2923.0121412028916,5699.6,197.90277777777777,앱,전환
2025-01,2025-01-20/2025-01-26,2025-01-24,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26578,2041,157,10,1666000,6268.342237941155,2657.8,169.28662420382165,앱,전환
2025-01,2025-01-20/2025-01-26,2025-01-25,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26891,2338,174,4,666400,2478.1525417425905,6722.75,154.54597701149424,앱,전환
2025-01,2025-01-20/2025-01-26,2025-01-26,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32881,3110,216,2,333200,1013.3511754508684,16440.5,152.22685185185185,앱,전환
2025-01,2025-01-27/2025-02-02,2025-01-27,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30848,2808,210,8,1220200,3955.5238589211617,3856.0,146.89523809523808,앱,전환
2025-01,2025-01-27/2025-02-02,2025-01-28,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28095,2659,196,5,833000,2964.940380850685,5619.0,143.34183673469389,앱,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30267,3785,222,6,1002100,3310.8666204116694,5044.5,136.33783783783784,앱,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29303,3685,237,5,904400,3086.373408865986,5860.6,123.64135021097046,앱,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29667,3319,191,6,1071000,3610.0717969461016,4944.5,155.32460732984293,앱,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28938,3384,186,4,737800,2549.5887760038704,7234.5,155.58064516129033,앱,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32583,3408,197,2,328160,1007.1509682963508,16291.5,165.39593908629442,앱,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32153,2908,184,5,833000,2590.7380337760083,6430.6,174.7445652173913,앱,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29747,2479,142,9,1550350,5211.78606246008,3305.222222222222,209.48591549295776,앱,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29764,2477,145,4,666400,2238.9463781749764,7441.0,205.26896551724138,앱,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33409,2815,185,13,2214250,6627.705109401659,2569.923076923077,180.5891891891892,앱,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29181,2671,179,3,499800,1712.7583016346255,9727.0,163.0223463687151,앱,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27816,2498,156,6,976650,3511.108714408973,4636.0,178.30769230769232,앱,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34622,3268,196,6,953700,2754.6068973485067,5770.333333333333,176.64285714285714,앱,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33291,2700,184,6,953700,2864.7382175362713,5548.5,180.92934782608697,앱,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34094,2891,177,2,225600,661.7000058661348,17047.0,192.62146892655366,앱,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31103,2891,177,10,1641050,5276.179146706105,3110.3,175.72316384180792,앱,전환
2025-02,2025-02-10/2025-02-16,2025-02-13,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33125,2696,164,5,828000,2499.6226415094343,6625.0,201.98170731707316,앱,전환
2025-02,2025-02-10/2025-02-16,2025-02-14,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29295,2559,130,3,496800,1695.852534562212,9765.0,225.34615384615384,앱,전환
2025-02,2025-02-10/2025-02-16,2025-02-15,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31260,2986,157,3,496800,1589.2514395393475,10420.0,199.10828025477707,앱,전환
2025-02,2025-02-10/2025-02-16,2025-02-16,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,35376,3291,192,4,663400,1875.2826775214835,8844.0,184.25,앱,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,35006,2910,152,2,331200,946.1235216819974,17503.0,230.30263157894737,앱,전환
2025-02,2025-02-17/2025-02-23,2025-02-18,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31918,2371,169,5,833000,2609.8126449025626,6383.6,188.8639053254438,앱,전환
2025-02,2025-02-17/2025-02-23,2025-02-19,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31092,2266,186,6,892000,2868.9051846134053,5182.0,167.16129032258064,앱,전환
2025-02,2025-02-17/2025-02-23,2025-02-20,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30552,2703,136,5,773850,2532.894736842105,6110.4,224.64705882352942,앱,전환
2025-02,2025-02-17/2025-02-23,2025-02-21,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30172,2320,141,7,1166200,3865.1730080869684,4310.285714285715,213.98581560283688,앱,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32565,2713,121,2,333200,1023.1844004299094,16282.5,269.1322314049587,앱,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34075,2556,137,4,666400,1955.6859867938372,8518.75,248.72262773722628,앱,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33544,2261,124,2,333200,993.322203672788,16772.0,270.51612903225805,앱,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33634,2362,102,3,499800,1485.9963132544449,11211.333333333334,329.7450980392157,앱,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32132,2183,86,1,166600,518.4862442424997,32132.0,373.6279069767442,앱,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41363,2920,144,4,666400,1611.1017092570655,10340.75,287.24305555555554,앱,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,48677,3451,151,7,1168600,2400.723134129055,6953.857142857143,322.36423841059604,앱,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,44973,3300,150,3,499800,1111.3334667467147,14991.0,299.82,앱,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,52664,4193,158,3,499800,949.0353941971746,17554.666666666668,333.3164556962025,앱,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,44637,3273,140,6,999600,2239.39780899254,7439.5,318.8357142857143,앱,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19047,1282,54,0,0,0.0,0.0,352.72222222222223,앱,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19,3,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,46,2,1,0,0,0.0,0.0,46.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20412,1135,43,1,148000,725.063688026651,20412.0,474.69767441860466,앱,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,2,1,0,0,0.0,0.0,9.0,모바일웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,188,7,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20923,1399,42,0,0,0.0,0.0,498.1666666666667,앱,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32,5,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,80,9,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20798,1297,55,0,0,0.0,0.0,378.1454545454545,앱,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19613,1018,41,2,214200,1092.1327690817313,9806.5,478.3658536585366,앱,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38,5,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22697,1428,65,1,169000,744.5917962726352,22697.0,349.18461538461537,앱,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,69,4,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21272,1142,32,0,0,0.0,0.0,664.75,앱,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,64,8,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19957,1302,41,0,0,0.0,0.0,486.7560975609756,앱,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20603,1294,44,0,0,0.0,0.0,468.25,앱,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-13,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-13,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17192,1202,44,0,0,0.0,0.0,390.72727272727275,앱,전환
2025-03,2025-03-10/2025-03-16,2025-03-13,파트너쉽 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,72,4,1,0,0,0.0,0.0,72.0,웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19436,1353,53,0,0,0.0,0.0,366.7169811320755,앱,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,파트너쉽 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,파트너쉽,67,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18248,1392,72,0,0,0.0,0.0,253.44444444444446,앱,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,파트너쉽 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-03,2025-03-10/2025-03-16,2025-03-16,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20815,1657,64,1,152100,730.7230362719193,20815.0,325.234375,앱,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,99,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18992,1464,63,0,0,0.0,0.0,301.46031746031747,앱,전환
2025-03,2025-03-17/2025-03-23,2025-03-18,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-03,2025-03-17/2025-03-23,2025-03-19,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21043,1439,42,3,403200,1916.0766050468092,7014.333333333333,501.0238095238095,앱,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20396,1381,35,0,0,0.0,0.0,582.7428571428571,앱,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24313,1612,52,1,134400,552.790688109242,24313.0,467.5576923076923,앱,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33694,2021,44,3,403200,1196.652222947706,11231.333333333334,765.7727272727273,앱,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39223,2507,76,4,636200,1622.0074956020703,9805.75,516.0921052631579,앱,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34765,2208,65,1,134400,386.5957140802531,34765.0,534.8461538461538,앱,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29021,1755,70,0,0,0.0,0.0,414.5857142857143,앱,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28315,1453,83,1,166600,588.380716934487,28315.0,341.144578313253,앱,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30716,1652,61,1,118300,385.14129443938015,30716.0,503.5409836065574,앱,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30913,1899,45,1,134400,434.7685439782616,30913.0,686.9555555555555,앱,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32519,1999,56,1,132400,407.1465912235924,32519.0,580.6964285714286,앱,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,35128,1511,64,4,537600,1530.4030972443634,8782.0,548.875,앱,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34562,1762,54,1,134400,388.86638504716166,34562.0,640.0370370370371,앱,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29652,1584,96,3,390948,1318.4540671792795,9884.0,308.875,앱,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38598,1649,78,3,493180,1277.7345976475465,12866.0,494.84615384615387,앱,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38014,1801,100,5,719020,1891.4610406692273,7602.8,380.14,앱,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,35010,1726,85,1,134400,383.89031705227075,35010.0,411.88235294117646,앱,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31993,1713,66,4,434920,1359.4223736442348,7998.25,484.74242424242425,앱,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33334,1994,79,3,488955,1466.8356632867342,11111.333333333334,421.9493670886076,앱,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33906,1933,85,1,48750,143.7798619713325,33906.0,398.8941176470588,앱,전환
