연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
25세 ~ 34세,여성,2025-12-14,2766.0416064824103,33.84737933305877,4.910698911904911,,,,,563.2684178166065,forecast
25세 ~ 34세,여성,2025-12-15,7376.189761620151,427.6610353033313,15.492229825321546,,,,,476.12189108917096,forecast
25세 ~ 34세,여성,2025-12-16,10802.48675511023,594.9400266707105,19.646863206391586,,,,,549.8326446124961,forecast
25세 ~ 34세,여성,2025-12-17,12399.971104985174,748.0614314395302,18.880208191976887,,,,,656.7708882709525,forecast
25세 ~ 34세,여성,2025-12-18,12956.29643107429,665.6269060259942,21.548164459068204,,,,,601.2714658682604,forecast
25세 ~ 34세,여성,2025-12-19,10701.005757880477,551.6044749280762,22.173887444350253,,,,,482.59493445778344,forecast
25세 ~ 34세,여성,2025-12-20,5838.951417961913,237.12007809089943,15.646978090170874,,,,,373.16799348174635,forecast
25세 ~ 34세,여성,2025-12-21,1748.0052805432088,0.0,2.547045088227165,,,,,686.2875292717662,forecast
25세 ~ 34세,여성,2025-12-22,6358.153435688824,341.3264729393362,13.128576001656263,,,,,484.29878723227085,forecast
25세 ~ 34세,여성,2025-12-23,9784.450429173034,508.6054643064389,17.283209382702733,,,,,566.1246249186474,forecast
25세 ~ 34세,여성,2025-12-24,11381.934779044226,661.7268690748165,16.51655436827715,,,,,689.1228355052775,forecast
25세 ~ 34세,여성,2025-12-25,11938.260105138645,579.2923436618372,19.184510635395846,,,,,622.2864024017528,forecast
25세 ~ 34세,여성,2025-12-26,9682.969431956439,465.2699125645414,19.810233620677128,,,,,488.7862312663362,forecast
25세 ~ 34세,여성,2025-12-27,4820.915092021343,150.78551572646666,13.283324266482028,,,,,362.92986569529256,forecast
25세 ~ 34세,여성,2025-12-28,729.9689546069449,0.0,0.18339126454531396,,,,,3980.3910857846645,forecast
25세 ~ 34세,여성,2025-12-29,5340.1171097556635,254.99191057537672,10.76492217798263,,,,,496.06648533676747,forecast
25세 ~ 34세,여성,2025-12-30,8766.414103238996,422.2709019423506,14.919555559026913,,,,,587.5787699275648,forecast
25세 ~ 34세,여성,2025-12-31,10363.898453110993,575.3923067108358,14.152900544607688,,,,,732.2808791346789,forecast
25세 ~ 34세,여성,2026-01-01,10920.223779201895,492.95778129772543,16.82085681169969,,,,,649.2073442778711,forecast
25세 ~ 34세,여성,2026-01-02,8664.933106016091,378.93535019998683,17.446579796992765,,,,,496.6551156066503,forecast
45세 ~ 54세,여성,2025-11-01,44281.0,913.0,53.0,0.0,0.0,0.0,0.0,835.4905660377359,actual
45세 ~ 54세,여성,2025-11-02,8713.0,159.0,13.0,0.0,0.0,0.0,0.0,670.2307692307693,actual
45세 ~ 54세,여성,2025-11-03,28090.0,515.0,34.0,0.0,0.0,0.0,0.0,826.1764705882352,actual
45세 ~ 54세,여성,2025-11-04,33341.0,537.0,44.0,2.0,255100.0,765.1240214750607,16670.5,757.75,actual
45세 ~ 54세,여성,2025-11-05,23367.0,400.0,20.0,0.0,0.0,0.0,0.0,1168.35,actual
45세 ~ 54세,여성,2025-11-06,23421.0,455.0,33.0,3.0,270300.0,1154.092481106699,7807.0,709.7272727272727,actual
45세 ~ 54세,여성,2025-11-07,22433.0,433.0,30.0,0.0,0.0,0.0,0.0,747.7666666666667,actual
45세 ~ 54세,여성,2025-11-08,14604.0,354.0,20.0,0.0,0.0,0.0,0.0,730.2,actual
45세 ~ 54세,여성,2025-11-09,25439.0,528.0,39.0,0.0,0.0,0.0,0.0,652.2820512820513,actual
45세 ~ 54세,여성,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,여성,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,여성,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,여성,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,여성,2025-11-17,35004.0,858.0,57.0,1.0,126200.0,360.5302251171295,35004.0,614.1052631578947,actual
45세 ~ 54세,여성,2025-11-18,34228.0,776.0,56.0,0.0,0.0,0.0,0.0,611.2142857142857,actual
45세 ~ 54세,여성,2025-11-19,24598.0,564.0,36.0,0.0,0.0,0.0,0.0,683.2777777777778,actual
45세 ~ 54세,여성,2025-11-20,23804.0,496.0,35.0,1.0,86400.0,362.9642076961855,23804.0,680.1142857142858,actual
45세 ~ 54세,여성,2025-11-21,23166.0,512.0,38.0,0.0,0.0,0.0,0.0,609.6315789473684,actual
45세 ~ 54세,여성,2025-11-22,20860.0,476.0,46.0,0.0,0.0,0.0,0.0,453.4782608695652,actual
45세 ~ 54세,여성,2025-11-23,26062.0,635.0,56.0,0.0,0.0,0.0,0.0,465.39285714285717,actual
45세 ~ 54세,여성,2025-11-24,21437.0,539.0,52.0,0.0,0.0,0.0,0.0,412.25,actual
45세 ~ 54세,여성,2025-11-25,20889.0,532.0,35.0,0.0,0.0,0.0,0.0,596.8285714285714,actual
45세 ~ 54세,여성,2025-11-26,20371.0,598.0,37.0,1.0,48300.0,237.101762309165,20371.0,550.5675675675676,actual
45세 ~ 54세,여성,2025-11-27,20584.0,557.0,54.0,1.0,105000.0,510.10493587252233,20584.0,381.18518518518516,actual
45세 ~ 54세,여성,2025-11-28,17999.0,578.0,41.0,0.0,0.0,0.0,0.0,439.0,actual
45세 ~ 54세,여성,2025-11-29,17410.0,646.0,43.0,0.0,0.0,0.0,0.0,404.8837209302326,actual
45세 ~ 54세,여성,2025-11-30,32047.0,844.0,67.0,0.0,0.0,0.0,0.0,478.3134328358209,actual
45세 ~ 54세,여성,2025-12-01,20402.0,733.0,36.0,0.0,0.0,0.0,0.0,566.7222222222222,actual
45세 ~ 54세,여성,2025-12-02,22410.0,815.0,41.0,1.0,113700.0,507.3627844712182,22410.0,546.5853658536586,actual
45세 ~ 54세,여성,2025-12-03,11657.0,372.0,24.0,0.0,0.0,0.0,0.0,485.7083333333333,actual
45세 ~ 54세,여성,2025-12-04,27078.401504004527,684.4150479073054,47.83900945005377,1.3786076302261054,107148.73530540758,395.69815555604987,19641.8479851032,566.0318182857795,forecast
45세 ~ 54세,여성,2025-12-05,25330.34942922407,656.5402719387241,45.33776975123618,1.300593646598247,124074.30165920388,489.82467457024967,19475.990441346978,558.7030321122801,forecast
45세 ~ 54세,여성,2025-12-06,22384.684743661022,576.7462987864707,40.46820842585153,0.8131074023097883,43336.86706412546,193.6005244675056,27529.800712763175,553.1424694689831,forecast
45세 ~ 54세,여성,2025-12-07,19975.4930092273,470.4744787733834,36.85745656116582,0.0,0.0,0.0,0.0,541.9661276973221,forecast
45세 ~ 54세,여성,2025-12-08,26701.18101495335,673.7502168549987,47.418317049581916,0.0,0.0,0.0,0.0,563.0984538534728,forecast
45세 ~ 54세,여성,2025-12-09,25479.47909060212,617.8683756381635,39.34168657464315,0.9437891469602384,106047.33643563135,416.2068465314347,26997.00369798336,647.6458258153167,forecast
45세 ~ 54세,여성,2025-12-10,24648.514092602836,628.3079858872372,34.60780047380039,1.2213061838840222,120621.00967699416,489.3642238385203,20182.09226961837,712.224231391499,forecast
45세 ~ 54세,여성,2025-12-11,27208.653513511123,687.4929471928958,47.74019296102004,1.359951734991617,100449.24481017466,369.1812414028284,20007.072908127022,569.931787576289,forecast
45세 ~ 54세,여성,2025-12-12,25460.601438730937,659.6181712243699,45.238953262198315,1.2819377513634014,117374.8111638947,461.0056500289223,19861.02789441405,562.8026203693316,forecast
45세 ~ 54세,여성,2025-12-13,22514.93675317198,579.8241980723619,40.36939193681203,0.7944515070740468,36637.376568703534,162.72475899157007,28340.227883882002,557.7229597218943,forecast
45세 ~ 54세,여성,2025-12-14,20105.74501874134,473.55237805921564,36.758640072143514,0.0,0.0,0.0,0.0,546.9665085346263,forecast
45세 ~ 54세,여성,2025-12-15,26831.433024470633,676.8281161409317,47.319500560564485,0.0,0.0,0.0,0.0,567.0269699936697,forecast
45세 ~ 54세,여성,2025-12-16,25609.731100113237,620.9462749239576,39.242870085609155,0.925133251726385,99347.84594053768,387.93006280373794,27682.2079979539,652.5957720280159,forecast
45세 ~ 54세,여성,2025-12-17,24778.766102120768,631.3858851732631,34.50898398478708,1.2026502886495398,113921.51918173893,459.7546088947044,20603.467471782616,718.0381234360369,forecast
45세 ~ 54세,여성,2025-12-18,27338.905523025674,690.570846478805,47.641376471999884,1.3412958397575852,93749.75431503604,342.9169987660153,20382.457555349374,573.8479352940922,forecast
45세 ~ 54세,여성,2025-12-19,25590.8534482378,662.6960705100159,45.14013677316044,1.2632818561293935,110675.32066873726,432.47999091784266,20257.437660544238,566.9201574828566,forecast
45세 ~ 54세,여성,2025-12-20,22645.18876267812,582.9020973579157,40.2705754477776,0.7757956118383054,29937.886073281596,132.20417982393982,29189.63244586891,562.3259293139262,forecast
45세 ~ 54세,여성,2025-12-21,20235.997028240243,476.6302773447105,36.65982358308663,0.0,0.0,0.0,0.0,551.9938464072784,forecast
45세 ~ 54세,여성,2025-12-22,26961.685033987917,679.9060154268648,47.22068407154704,0.0,0.0,0.0,0.0,570.9719281731828,forecast
45세 ~ 54세,여성,2025-12-23,25739.983109616842,624.0241742095227,39.1440535965557,0.9064773564925317,92648.35544544402,359.93945703417813,28395.616200732875,657.5707098429303,forecast
45세 ~ 54세,여성,2025-12-24,24909.018111621528,634.4637844586807,34.41016749573707,1.1839943934153827,107222.02868644557,430.4546578510863,21038.121675363927,723.8854072624727,forecast
45세 ~ 54세,여성,2025-12-25,27469.157532540226,693.6487457647147,47.54255998297973,1.3226399445229833,87050.2638196866,316.9018333254889,20768.431836864806,577.7803623190296,forecast
45세 ~ 54세,여성,2025-12-26,25721.105457760073,665.7739697960536,45.04132028415264,1.2446259608953858,103975.83017357983,404.2432404172203,20665.731123956528,571.0557615872063,forecast
45세 ~ 54세,여성,2025-12-27,22775.440772186666,585.9799966436383,40.17175895874064,0.7571397166090598,23238.395578772048,102.0326930715244,30080.895602979574,566.9515441327507,forecast
45세 ~ 54세,여성,2025-12-28,20366.249037752874,479.7081766305762,36.561007094053636,0.0,0.0,0.0,0.0,557.0483598922877,forecast
45세 ~ 54세,여성,2025-12-29,27091.93704350025,682.983914712689,47.12186758251286,0.0,0.0,0.0,0.0,574.9334318310039,forecast
45세 ~ 54세,여성,2025-12-30,25870.235119127963,627.102073495317,39.045237107521714,0.8878214612595484,85948.86495038698,332.2307066580853,29139.00626194142,662.5708290075743,forecast
45세 ~ 54세,여성,2025-12-31,25039.27012113946,637.5416837447067,34.31135100672376,1.1653384981809003,100522.53819119034,401.45953817688945,21486.69263070421,729.7663713746708,forecast
45세 ~ 54세,여성,2026-01-01,27599.40954204504,696.7266450503038,47.44374349391677,1.3039840492889516,80350.77332454798,291.1322186155516,21165.450265357693,581.7291703717232,forecast
45세 ~ 54세,여성,2026-01-02,25851.357467266942,668.8518690816995,44.94250379511476,1.2259700656609123,97276.33967827904,376.291031530745,21086.450796276702,575.2095518558309,forecast
35세 ~ 44세,여성,2025-11-02,6649.0,322.0,18.0,0.0,0.0,0.0,0.0,369.3888888888889,actual
35세 ~ 44세,여성,2025-11-03,19922.0,717.0,25.0,1.0,41300.0,207.3085031623331,19922.0,796.88,actual
35세 ~ 44세,여성,2025-11-04,30772.0,720.0,32.0,1.0,85700.0,278.49993500584947,30772.0,961.625,actual
35세 ~ 44세,여성,2025-11-05,19554.0,566.0,28.0,0.0,0.0,0.0,0.0,698.3571428571429,actual
35세 ~ 44세,여성,2025-11-06,17373.0,560.0,27.0,0.0,0.0,0.0,0.0,643.4444444444445,actual
35세 ~ 44세,여성,2025-11-07,15038.0,494.0,24.0,0.0,0.0,0.0,0.0,626.5833333333334,actual
35세 ~ 44세,여성,2025-11-08,13913.0,453.0,21.0,0.0,0.0,0.0,0.0,662.5238095238095,actual
35세 ~ 44세,여성,2025-11-09,20323.0,553.0,29.0,0.0,0.0,0.0,0.0,700.7931034482758,actual
35세 ~ 44세,여성,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,여성,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,여성,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,여성,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,여성,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,0.0,actual
35세 ~ 44세,여성,2025-11-17,27469.0,975.0,66.0,0.0,0.0,0.0,0.0,416.1969696969697,actual
35세 ~ 44세,여성,2025-11-18,33765.0,962.0,60.0,0.0,0.0,0.0,0.0,562.75,actual
35세 ~ 44세,여성,2025-11-19,23089.0,711.0,37.0,0.0,0.0,0.0,0.0,624.027027027027,actual
35세 ~ 44세,여성,2025-11-20,16052.0,469.0,17.0,0.0,0.0,0.0,0.0,944.2352941176471,actual
35세 ~ 44세,여성,2025-11-21,17817.0,506.0,23.0,0.0,0.0,0.0,0.0,774.6521739130435,actual
35세 ~ 44세,여성,2025-11-22,13831.0,446.0,26.0,0.0,0.0,0.0,0.0,531.9615384615385,actual
35세 ~ 44세,여성,2025-11-23,23785.0,758.0,39.0,0.0,0.0,0.0,0.0,609.8717948717949,actual
35세 ~ 44세,여성,2025-11-24,16885.0,538.0,40.0,0.0,0.0,0.0,0.0,422.125,actual
35세 ~ 44세,여성,2025-11-25,19372.0,594.0,36.0,0.0,0.0,0.0,0.0,538.1111111111111,actual
35세 ~ 44세,여성,2025-11-26,17236.0,732.0,47.0,0.0,0.0,0.0,0.0,366.72340425531917,actual
35세 ~ 44세,여성,2025-11-27,16611.0,588.0,37.0,0.0,0.0,0.0,0.0,448.94594594594594,actual
35세 ~ 44세,여성,2025-11-28,13888.0,588.0,26.0,0.0,0.0,0.0,0.0,534.1538461538462,actual
35세 ~ 44세,여성,2025-11-29,12327.0,675.0,30.0,0.0,0.0,0.0,0.0,410.9,actual
35세 ~ 44세,여성,2025-11-30,19720.0,835.0,52.0,1.0,136500.0,692.1906693711968,19720.0,379.2307692307692,actual
35세 ~ 44세,여성,2025-12-01,15620.0,856.0,38.0,1.0,44300.0,283.61075544174133,15620.0,411.05263157894734,actual
35세 ~ 44세,여성,2025-12-02,18065.0,1091.0,38.0,0.0,0.0,0.0,0.0,475.39473684210526,actual
35세 ~ 44세,여성,2025-12-03,9245.0,428.0,20.0,0.0,0.0,0.0,0.0,462.25,actual
35세 ~ 44세,여성,2025-12-04,24399.675803191978,881.3815713057393,37.91034538671259,0.889460472527078,45870.74094526555,187.9973378140734,27431.995638737248,643.6152336334018,forecast
35세 ~ 44세,여성,2025-12-05,22795.816849218332,817.5973694907927,32.43408752561556,1.136565867502642,138489.65919983375,607.5222489979891,20056.749459938663,702.8351524060856,forecast
35세 ~ 44세,여성,2025-12-06,15431.396903564295,625.4380452661036,26.4787795127926,0.8622622266001678,62451.560344046135,404.70451725353047,17896.40834019725,582.7835416699995,forecast
35세 ~ 44세,여성,2025-12-07,11052.530357688045,375.7702206350389,19.514605004322924,0.8702009402048911,18080.538322539163,163.58732106953678,12701.124357652036,566.372230195777,forecast
35세 ~ 44세,여성,2025-12-08,15827.127769740038,635.9209238910519,30.53419692945811,1.820635737860833,152860.24172620568,965.8116365147436,8693.187462274149,518.3410523716997,forecast
35세 ~ 44세,여성,2025-12-09,22401.555042505148,769.2486531746318,32.73114232534863,0.903127339397142,126931.00320445382,566.6169288855726,24804.425760667033,684.4110364323052,forecast
35세 ~ 44세,여성,2025-12-10,23513.572247241522,839.712578175389,36.33015727069729,0.9033771775311832,28619.25546920483,121.71377095865252,26028.521454904556,647.2191152942461,forecast
35세 ~ 44세,여성,2025-12-11,23391.844727358697,838.9470760767543,35.23791222336448,0.8756327099541372,39150.24501430327,167.36706946636758,26714.21985661532,663.8260683290068,forecast
35세 ~ 44세,여성,2025-12-12,21787.98577338111,775.1628742618614,29.76165436227217,1.1227381049312604,131769.16326918578,604.7790036202944,19406.1158855164,732.0824813085993,forecast
35세 ~ 44세,여성,2025-12-13,14423.565827724316,583.0035500373572,23.80634634946395,0.8484344640267998,55731.06441328731,386.3889490223258,17000.21208387489,605.8706202117022,forecast
35세 ~ 44세,여성,2025-12-14,10044.69928185432,333.3357254062786,16.842171840989845,0.8563731776331971,11360.042391962597,113.09489784810616,11729.348307726517,596.4016622492776,forecast
35세 ~ 44세,여성,2025-12-15,14819.2966939114,593.4864286625657,27.861763766133087,1.806807975289696,146139.74579572256,986.1449488069496,8201.921231577106,531.8865244247298,forecast
35세 ~ 44세,여성,2025-12-16,21393.72396667376,726.8141579460022,30.058709162018832,0.889299576824793,120210.50727376502,561.8961311318399,24056.824633898013,711.7312939607581,forecast
35세 ~ 44세,여성,2025-12-17,22505.74117140669,797.2780829468543,33.65772410737442,0.8895494149601065,21898.759538570834,97.30299203117548,25300.158476767705,668.6649727001499,forecast
35세 ~ 44세,여성,2025-12-18,22384.01365152465,796.512580848093,32.56547906003268,0.8618049473829437,32429.749083791256,144.87906230160095,25973.41047936488,687.3540416912322,forecast
35세 ~ 44세,여성,2025-12-19,20780.15469754389,732.7283790329302,27.08922119892879,1.1089103423606312,125048.6673386486,601.7696651383867,18739.255919741372,767.1004841721185,forecast
35세 ~ 44세,여성,2025-12-20,13415.734751884582,540.5690548082446,21.133913186116256,0.8346067014551992,49010.568482618226,365.321537649911,16074.319471067323,634.7965298115228,forecast
35세 ~ 44세,여성,2025-12-21,9036.868206018602,290.9012301774506,14.169738677643723,0.8425454150615033,4639.546461386068,51.340202773966595,10725.674894757973,637.7582827463503,forecast
35세 ~ 44세,여성,2025-12-22,13811.465618082755,551.0519334340793,25.189330602808063,1.7929802127174563,139419.2498651574,1009.4457295149172,7703.077546600461,548.3061791464628,forecast
35세 ~ 44세,여성,2025-12-23,20385.892890843206,684.379662717152,27.3862759986782,0.8754718142553557,113490.01134350893,556.7085628831376,23285.6073249859,744.3835332641478,forecast
35세 ~ 44세,여성,2025-12-24,21497.910095573643,754.8435877177156,30.985290944021415,0.8757216523890295,15178.263607936824,70.60343791772571,24548.793600027875,693.8101738147999,forecast
35세 ~ 44세,여성,2025-12-25,21376.182575690604,754.0780856194315,29.89304589670088,0.8479771848100972,25709.253153208338,120.27055374445288,25208.44069699559,715.0888085997876,forecast
35세 ~ 44세,여성,2025-12-26,19772.323621724863,690.2938838045811,24.41678803561467,1.095082579786206,118328.17140793326,598.4535438107033,18055.554883892895,809.7839729322577,forecast
35세 ~ 44세,여성,2025-12-27,12407.903676044729,498.13455957931507,18.46148002277809,0.8207789388835988,42290.072551949095,340.8317283571137,15117.229607428308,672.0969099300622,forecast
35세 ~ 44세,여성,2025-12-28,8029.037130185145,248.4667349487391,11.497305514313469,0.8287176524871324,0.0,0.0,9688.507426007573,698.3407651635825,forecast
35세 ~ 44세,여성,2025-12-29,12803.63454225473,508.61743820549754,22.516897439478594,1.7791524501457676,132698.75393463328,1036.4147265895404,7196.479728988776,568.6233894642287,forecast
35세 ~ 44세,여성,2025-12-30,19378.061815011817,641.9451674885221,24.713842835348405,0.8616440516827131,106769.51541282148,550.9813955186642,22489.636848497023,784.0974770340135,forecast
35세 ~ 44세,여성,2025-12-31,20490.07901973882,712.4090924891808,28.31285778069855,0.8618938898168726,8457.767677264259,41.277379502131694,23773.319734396035,723.702254941828,forecast
35세 ~ 44세,여성,2026-01-01,20368.35149985569,711.6435903906245,27.220612733372995,0.8341494222389036,18988.75722269631,93.22677499369964,24418.10898242415,748.269397877429,forecast
35세 ~ 44세,여성,2026-01-02,18764.492545887646,647.85938857565,21.744354872271288,1.0812548172155771,111607.67547739609,594.7812082019536,17354.366655410184,862.9592671804853,forecast
25세 ~ 34세,남성,2025-10-23,2633.0,276.0,5.0,0.0,0.0,0.0,0.0,526.6,actual
25세 ~ 34세,남성,2025-10-24,4519.0,512.0,11.0,0.0,0.0,0.0,0.0,410.8181818181818,actual
25세 ~ 34세,남성,2025-10-25,881.0,84.0,8.0,0.0,0.0,0.0,0.0,110.125,actual
25세 ~ 34세,남성,2025-10-28,2019.0,248.0,3.0,0.0,0.0,0.0,0.0,673.0,actual
25세 ~ 34세,남성,2025-11-01,4090.0,289.0,6.0,0.0,0.0,0.0,0.0,681.6666666666666,actual
25세 ~ 34세,남성,2025-11-02,628.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-11-03,1307.0,71.0,4.0,0.0,0.0,0.0,0.0,326.75,actual
25세 ~ 34세,남성,2025-11-04,2045.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-11-05,1970.0,60.0,1.0,0.0,0.0,0.0,0.0,1970.0,actual
25세 ~ 34세,남성,2025-11-06,1030.0,56.0,4.0,0.0,0.0,0.0,0.0,257.5,actual
25세 ~ 34세,남성,2025-11-07,830.0,54.0,1.0,0.0,0.0,0.0,0.0,830.0,actual
25세 ~ 34세,남성,2025-11-08,505.0,32.0,5.0,0.0,0.0,0.0,0.0,101.0,actual
25세 ~ 34세,남성,2025-11-09,378.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-11-17,845.0,60.0,1.0,0.0,0.0,0.0,0.0,845.0,actual
25세 ~ 34세,남성,2025-11-18,1992.0,90.0,5.0,0.0,0.0,0.0,0.0,398.4,actual
25세 ~ 34세,남성,2025-11-19,717.0,48.0,2.0,0.0,0.0,0.0,0.0,358.5,actual
25세 ~ 34세,남성,2025-11-20,932.0,59.0,2.0,0.0,0.0,0.0,0.0,466.0,actual
25세 ~ 34세,남성,2025-11-21,2545.0,71.0,1.0,0.0,0.0,0.0,0.0,2545.0,actual
25세 ~ 34세,남성,2025-11-22,519.0,41.0,1.0,0.0,0.0,0.0,0.0,519.0,actual
25세 ~ 34세,남성,2025-11-23,800.0,63.0,3.0,0.0,0.0,0.0,0.0,266.6666666666667,actual
25세 ~ 34세,남성,2025-11-24,1422.0,65.0,3.0,0.0,0.0,0.0,0.0,474.0,actual
25세 ~ 34세,남성,2025-11-25,1021.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-11-26,1054.0,67.0,6.0,0.0,0.0,0.0,0.0,175.66666666666666,actual
25세 ~ 34세,남성,2025-11-27,734.0,54.0,1.0,0.0,0.0,0.0,0.0,734.0,actual
25세 ~ 34세,남성,2025-11-28,750.0,51.0,3.0,0.0,0.0,0.0,0.0,250.0,actual
25세 ~ 34세,남성,2025-11-29,892.0,61.0,3.0,0.0,0.0,0.0,0.0,297.3333333333333,actual
25세 ~ 34세,남성,2025-11-30,1053.0,77.0,2.0,0.0,0.0,0.0,0.0,526.5,actual
