연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
35세 ~ 44세,여성,2025-12-17,39001.48945371729,-1524.119127041161,-16.75089632832485,1.2659872823983154,163224.29592047734,418.5078524095192,30807.173180943784
35세 ~ 44세,여성,2025-12-18,71809.72093169692,678.5291826103391,30.285219095669937,2.7055765950450246,190635.0125203985,265.4724319312205,26541.374235425003
35세 ~ 44세,여성,2025-12-19,61673.11710445089,173.98816668117718,24.385867935299085,1.1016146854896245,148575.2029489915,240.90756219985025,55984.290983774976
35세 ~ 44세,여성,2025-12-20,67327.35988430385,1145.1830669324386,42.40279471250432,-0.07678415117937232,94541.2568753443,140.42026456674543,-876839.2806351816
35세 ~ 44세,여성,2025-12-21,80590.55417200553,1689.6169227939852,62.87836149056302,2.321722962916379,195574.02716299135,242.67611654037643,34711.529092503595
35세 ~ 44세,여성,2025-12-22,57278.290952248026,-615.3546576178403,8.05791516827115,1.5126208162274821,151019.00273140732,263.6583602979869,37866.91967858915
35세 ~ 44세,여성,2025-12-23,68017.49550100349,-332.9810462839264,8.176163134467608,1.4445949135454015,125537.02880253112,184.56579131273514,47084.13054983791
35세 ~ 44세,여성,2025-12-24,15893.275904109607,-2967.912241370793,-47.6821370243553,-0.19955203107650699,122147.1707022936,768.5462168986154,-79644.77143315182
35세 ~ 44세,여성,2025-12-25,48701.50738203955,-765.263931722102,-0.6460216004441359,1.240037281564219,149557.8873019416,307.0908794028345,39274.22836884876
35세 ~ 44세,여성,2025-12-26,38564.903554805045,-1269.80494765218,-6.545372760832808,-0.36392462798358594,107498.0777308191,278.7458746734639,-105969.47991259453
35세 ~ 44세,여성,2025-12-27,44219.14633462948,-298.6100474008068,11.471554016378644,-1.5423234646596211,53464.13165694665,120.90719990918757,-28670.47499947639
35세 ~ 44세,여성,2025-12-28,57482.34062227946,245.82380845667876,31.947120794356696,0.8561836494354704,154496.90194461725,268.77280965266766,67137.8630743308
35세 ~ 44세,여성,2025-12-29,34170.077402577714,-2059.147771951846,-22.873325527876222,0.04708150274702744,109941.8775129735,321.74898586761685,725764.3747306918
35세 ~ 44세,여성,2025-12-30,44909.28195134252,-1776.7741606163922,-22.75507756165372,-0.020944399935394542,84459.90358407325,188.06781118340373,-2144214.3050109083
35세 ~ 44세,여성,2025-12-31,-7214.937645570233,-4411.705355704065,-78.61337772049676,-1.6650913445581408,81070.04548380591,-1123.6416649225043,4333.058164736803
25세 ~ 34세,여성,2025-12-02,127929.12311993662,9618.76277858153,227.01641328345113,6.177726070447396,284920.34220418293,222.71734164632963,20708.124908923306
25세 ~ 34세,여성,2025-12-03,102078.144819914,7577.9933335232145,189.39454278822888,4.3267002008550275,251935.85525240746,246.80685145372894,23592.608704375143
25세 ~ 34세,여성,2025-12-04,128587.67880179333,10417.685541462113,225.85349861891464,6.669564618689886,295313.7818283291,229.65947016084604,19279.771042544005
25세 ~ 34세,여성,2025-12-05,123525.17480652529,10445.459135358535,222.34634818183798,5.204438512061736,248242.65554343324,200.9652331455917,23734.582418496255
25세 ~ 34세,여성,2025-12-06,115268.64580811642,11039.90420147943,233.45088598671316,4.471133264732827,232292.21049455396,201.52245987277624,25780.633003566785
25세 ~ 34세,여성,2025-12-07,137903.34359643664,13929.556550731697,269.40754452186076,4.795280706323245,243447.74229545548,176.5350541520489,28758.137853033688
25세 ~ 34세,여성,2025-12-08,109935.95801808145,8781.361645827508,206.4961438851809,5.011213542184838,226608.1697976974,206.12743444726843,21937.991085917783
25세 ~ 34세,여성,2025-12-09,117161.52290256995,8660.937992917592,217.7708454763142,5.30732357550966,265372.0963721661,226.50106434076162,22075.443721427706
25세 ~ 34세,여성,2025-12-10,91310.5446024895,6620.168547852084,180.14897498103244,3.4562977059111137,232387.609420357,254.50248975299746,26418.59942976734
25세 ~ 34세,여성,2025-12-11,117820.07858446134,9459.86075580301,216.60793081184917,5.799162123750523,275765.5359963948,234.05648621996767,20316.741637887328
25세 ~ 34세,여성,2025-12-12,112757.5745891389,9487.634349694263,213.10078037470555,4.334036017120029,228694.40971143777,202.81955384792943,26016.759930866105
25세 ~ 34세,여성,2025-12-13,104501.04559060972,10082.079415802613,224.20531817937993,3.6007307697841546,212743.96466234923,203.58070434604917,29022.176961282228
25세 ~ 34세,여성,2025-12-14,127135.74337904928,12971.731765065351,260.1619767147016,3.924878211383626,223899.49646349085,176.11058111010132,32392.277296734384
25세 ~ 34세,여성,2025-12-15,99168.3578006813,7823.5368601587625,197.25057607800636,4.140811047246445,207059.9239657699,208.79636262802705,23949.017878182643
25세 ~ 34세,여성,2025-12-16,106393.92268514966,7703.113207248714,208.5252776691193,4.436921080567663,245823.85054017103,231.05065057863766,23979.223599698904
25세 ~ 34세,여성,2025-12-17,80542.94438504477,5662.343762180489,170.90340717379172,2.5858952109698645,212839.3635883344,264.2557522740061,31147.025619354612
25세 ~ 34세,여성,2025-12-18,107052.4783670431,8502.03597013412,207.36236300464586,4.928759628808867,256217.290164363,239.33802754747,21719.963323290423
25세 ~ 34세,여성,2025-12-19,101989.97437175256,8529.809564029989,203.8552125675731,3.4636335221783217,209146.16387944226,205.0654146819435,29445.94851582618
25세 ~ 34세,여성,2025-12-20,93733.44537327379,9124.25463014384,214.95975037232932,2.73032827484597,193195.7188304554,206.1118291993791,34330.46723239231
25세 ~ 34세,여성,2025-12-21,116368.14316163553,12013.906979401292,250.91640890756705,3.0544757164388034,204351.2506314693,175.60755467896837,38097.58333823276
25세 ~ 34세,여성,2025-12-22,88400.75758328124,6865.71207449002,188.0050082708319,3.2704085523080613,187511.6781338426,212.1154651386219,27030.493643032216
25세 ~ 34세,여성,2025-12-23,95626.32246775171,6745.2884215830345,199.2797098619551,3.56651858562329,226275.60470814223,236.6248108981182,26812.231640464004
25세 ~ 34세,여성,2025-12-24,69775.34416772054,4704.518976523308,161.6578393667382,1.7154927160285172,193291.1177563827,277.0192251460123,40673.64641993656
25세 ~ 34세,여성,2025-12-25,96284.87814962491,7544.2111844652345,198.11679519744257,4.058357133867216,236669.04433233128,245.80084524233595,23725.087510441663
25세 ~ 34세,여성,2025-12-26,91222.37415438035,7571.984778362391,194.60964476038734,2.593231027241554,189597.91804756087,207.84146412007925,35177.11040632369
25세 ~ 34세,여성,2025-12-27,82965.84515585244,8166.429844476041,205.71418256513732,1.8599257799025355,173647.47299840604,209.29995068718577,44607.07306299074
25세 ~ 34세,여성,2025-12-28,105600.54294418963,11056.082193729137,241.67084110030822,2.18407322149392,184803.00479936504,175.00194567847467,48350.27594539994
25세 ~ 34세,여성,2025-12-29,77633.15736586096,5907.887288819815,178.7594404636191,2.4000060573654283,167963.43230181895,216.35527653507566,32347.06726160584
25세 ~ 34세,여성,2025-12-30,84858.72225033143,5787.463635914156,190.0341420547602,2.6961160906812975,206727.35887614707,243.6135654580159,31474.431885048383
25세 ~ 34세,여성,2025-12-31,59007.74395027581,3746.6941908517165,152.41227155949747,0.8450902210872677,173742.8719243601,294.4407975854295,69824.19447991981
45세 ~ 54세,여성,2025-12-02,136880.59090118157,3957.233830351473,138.98586785366518,8.097344155297849,338990.42474656185,247.65412138766246,16904.381026169514
45세 ~ 54세,여성,2025-12-03,115265.59504846785,3134.6953258769645,109.87762973288854,7.460950881840373,291978.54873968766,253.30936661274689,15449.182935786275
45세 ~ 54세,여성,2025-12-04,125859.88596829887,3673.0468291151956,123.2734010066792,6.236689472505216,300284.51603465364,238.58635634731803,20180.559978680838
45세 ~ 54세,여성,2025-12-05,126469.51447584978,3687.8993819215725,122.12553844034403,7.5562428982346,341330.21994813526,269.8913025504772,16737.08960644945
45세 ~ 54세,여성,2025-12-06,138514.26271560413,4217.023011510886,138.09194694913896,5.984330274789675,289602.65789069654,209.0778611624316,23146.15944563192
45세 ~ 54세,여성,2025-12-07,148635.63244775584,4518.130117427461,152.28682738054172,7.2240755822541916,314789.21300973766,211.7858334678822,20575.038391469287
45세 ~ 54세,여성,2025-12-08,122405.06336357602,3367.973252209257,111.77749780422167,7.025649364714688,300447.96365946974,245.4538688216339,17422.597828228918
45세 ~ 54세,여성,2025-12-09,125403.94856932572,3488.746251658882,128.78618293074575,7.74323276119309,331945.77162119595,264.70121189022205,16195.29625892368
45세 ~ 54세,여성,2025-12-10,103788.9527166012,2666.2077471837565,99.67794480999014,7.10683948774094,284933.8956144572,274.53200765256554,14604.094111824767
45세 ~ 54세,여성,2025-12-11,114383.24363645946,3204.5592504234046,113.07371608381962,5.882578078400916,293239.86290919705,256.36610187519403,19444.407216019936
45세 ~ 54세,여성,2025-12-12,114992.87214399331,3219.4118032291162,111.92585351745613,7.202131504130077,334285.5668227269,290.7011196347342,15966.505482168775
45세 ~ 54세,여성,2025-12-13,127037.62038366125,3748.5354328147614,127.8922620261086,5.630218880686252,282558.0047653388,222.42073167932196,22563.531378761778
45세 ~ 54세,여성,2025-12-14,137158.99011588213,4049.642538734237,142.08714245762474,6.8699641881477875,307744.55988442374,224.37068078761607,19965.022576465803
45세 ~ 54세,여성,2025-12-15,110928.42103170347,2899.485673516208,101.57781288131191,6.671537970612979,293403.3105341831,264.4978697121526,16627.113795997986
45세 ~ 54세,여성,2025-12-16,113927.30623743928,3020.2586729652626,118.58649800781696,7.389121367093432,324901.11849594914,285.1828321287726,15418.248067327855
45세 ~ 54세,여성,2025-12-17,92312.31038469687,2197.720168489492,89.4782598870214,6.75272809363807,277889.2424891576,301.03161900194937,13670.37278928302
45세 ~ 54세,여성,2025-12-18,102906.60130457045,2736.071671729655,102.87403116087523,5.528466684300373,286195.2097840127,278.1116139837977,18613.949794940887
45세 ~ 54세,여성,2025-12-19,103516.22981213688,2750.92422453666,101.72616859456828,6.848020110027191,327240.9136974359,316.1252243163402,15116.227486038422
45세 ~ 54세,여성,2025-12-20,115560.9780518352,3280.047854123564,117.69257710326849,5.276107486582827,275513.35163998115,238.41382816645847,21902.695945013907
45세 ~ 54세,여성,2025-12-21,125682.34778402995,3581.154960042327,131.88745753475536,6.5158527940469355,300699.90675911267,239.25389051120325,19288.702761802237
45세 ~ 54세,여성,2025-12-22,99451.77869983102,2430.998094823163,91.37812795840216,6.317426576507751,286358.65740879264,287.937190417771,15742.451059052526
45세 ~ 54세,여성,2025-12-23,102450.66390555633,2551.7710942716258,108.38681308489893,7.035009972993774,317856.4653707022,310.2532021302631,14562.97351373307
45세 ~ 54세,여성,2025-12-24,80835.66805285148,1729.2325897973797,79.27857496415872,6.398616699530382,270844.58936371026,335.0557939183831,12633.303704343522
45세 ~ 54세,여성,2025-12-25,91429.95897268149,2267.5840930359095,92.67434623793093,5.174355290192661,279150.5566585341,305.31628778477517,17669.82625757753
45세 ~ 54세,여성,2025-12-26,92039.58748022537,2282.4366458418767,91.52648367160302,6.493908715924307,320196.26057214494,347.8897171729924,14173.218550874712
45세 ~ 54세,여성,2025-12-27,104084.33571995074,2811.5602754299007,107.49289218033321,4.921996092480639,268468.69851474656,257.9338155523116,21146.773334290323
45세 ~ 54세,여성,2025-12-28,114205.70545211101,3112.667381347119,121.68777261176685,6.161741399943308,293655.25363380014,257.12835665371927,18534.64760029718
45세 ~ 54세,여성,2025-12-29,87975.13636793522,1962.5105161290019,81.17844303545864,5.963315182401672,279314.0042834392,317.49198218377785,14752.722886014557
45세 ~ 54세,여성,2025-12-30,90974.02157366993,2083.283515578006,98.18712816197012,6.680898578889017,310811.81224533624,341.6489750248577,13617.033771645465
45세 ~ 54세,여성,2025-12-31,69359.0257209471,1260.7450111031148,69.07889004119,6.04450530542751,263799.93623841053,380.3397373252611,11474.723276141049
25세 ~ 34세,남성,2025-12-02,45850.72099644786,4646.3344358523445,52.309038854354775,2.602131253248843,113510.93420951208,247.56630156002558,17620.448983579052
25세 ~ 34세,남성,2025-12-03,45346.514550525266,4584.757899624178,52.86818426676854,2.538244623760039,118790.60764138793,261.96193647701625,17865.305071877203
25세 ~ 34세,남성,2025-12-04,49962.44749003959,4923.968815827399,55.0042845271962,2.8850464827849662,116323.83817776236,232.8225377688962,17317.727041198414
25세 ~ 34세,남성,2025-12-05,49593.674862343716,5209.83776997514,55.36809845362115,3.0881249320876867,155165.9366149433,312.8744482953413,16059.478147089263
25세 ~ 34세,남성,2025-12-06,50455.23695942753,5565.05188697826,60.99855508621931,2.8481440894489345,125051.05445766542,247.84553991535603,17715.127948175446
25세 ~ 34세,남성,2025-12-07,59948.328214006455,6683.794915912046,69.09599891001999,3.160552431605197,132975.67211621784,221.8171483306671,18967.6740099387
25세 ~ 34세,남성,2025-12-08,49741.56662495255,5167.55574977468,57.533873924912356,2.996102069122829,126453.9018982761,254.22179170939353,16602.093479250336
25세 ~ 34세,남성,2025-12-09,45698.929194890596,4658.753140000201,53.05372680713573,2.556502621511516,115863.96614912819,253.53759527932755,17875.565160919487
25세 ~ 34세,남성,2025-12-10,45194.72274894453,4597.176603770011,53.61287221953485,2.49261599202055,121143.63958097715,268.04819725065425,18131.44218508726
25세 ~ 34세,남성,2025-12-11,49810.65568848736,4936.38751997615,55.74897247998163,2.8394178510469246,118676.87011739245,238.25598855712715,17542.55917991134
25세 ~ 34세,남성,2025-12-12,49441.883060781474,5222.256474122881,56.112786406403124,3.042496300349039,157518.96855453355,318.5941934308758,16250.433256109282
25세 ~ 34세,남성,2025-12-13,50303.44515785438,5577.470591124766,61.743243038993874,2.802515457710403,127404.08639730014,253.27109504627492,17949.390794422685
25세 ~ 34세,남성,2025-12-14,59796.53641244247,6696.213620059003,69.84068686279623,3.1149237998666863,135328.70405579044,226.31528876918568,19196.789473630673
25세 ~ 34세,남성,2025-12-15,49589.77482337677,5179.974453920112,58.27856187767906,2.950473437383634,128806.93383779911,259.74494600261653,16807.39578775909
25세 ~ 34세,남성,2025-12-16,45547.13739332045,4671.171844146647,53.7984147599099,2.51087398977249,118216.99808868983,259.54868923557535,18139.953489839398
25세 ~ 34세,남성,2025-12-17,45042.93094737154,4609.5953079158435,54.35756017230642,2.446987360281786,123496.67152052288,274.1754786446229,18407.504541496513
25세 ~ 34세,남성,2025-12-18,49658.863886918225,4948.806224122745,56.4936604327548,2.7937892193084974,121029.90205699296,243.7226561054616,17774.73531063646
25세 ~ 34세,남성,2025-12-19,49290.09125921925,5234.675178270621,56.85747435918508,2.99686766861039,159872.00049412381,324.3491671649548,16447.203116604225
25세 ~ 34세,남성,2025-12-20,50151.6533563024,5589.889295273412,62.48793099178414,2.7568868259718142,129757.11833684496,258.72949275467664,18191.408107086052
25세 ~ 34세,남성,2025-12-21,59644.74461087538,6708.632324206763,70.58537481558085,3.0692951681273604,137681.73599536874,230.83632412815197,19432.71707141345
25세 ~ 34세,남성,2025-12-22,49437.983021801,5192.393158065542,59.02324983044574,2.90484480564444,131159.9657773221,265.3020163049201,17019.147778820214
25세 ~ 34세,남성,2025-12-23,45395.34559176081,4683.59054829471,54.54310271269152,2.465245358033974,120570.03002833317,265.5999826779961,18414.12881838401
25세 ~ 34세,남성,2025-12-24,44891.13914582895,4622.014012065864,55.10224812509992,2.401358728544017,125849.70346019212,280.34419677203806,18694.0579148902
25세 ~ 34세,남성,2025-12-25,49507.07208534911,4961.224928269339,57.23834838552795,2.7481605875700708,123382.93399659354,249.2228459479164,18014.62123766332
25세 ~ 34세,남성,2025-12-26,49138.29945765859,5247.093882416917,57.60216231195425,2.9512390368722468,162225.03243370258,330.1396959686983,16650.057431381723
25세 ~ 34세,남성,2025-12-27,49999.86155473983,5602.307999420988,63.23261894456655,2.7112581942332534,132110.15027643478,264.22103215586037,18441.57139334339
25세 ~ 34세,남성,2025-12-28,59492.95280930758,6721.0510283535805,71.33006276835413,3.0236665363891007,140034.76793501375,235.38042965167048,19675.765198749326
25세 ~ 34세,남성,2025-12-29,49286.191220228924,5204.811862211795,59.767937783214926,2.8592161739056676,133512.9977169306,270.8933159804237,17237.658233061953
25세 ~ 34세,남성,2025-12-30,45243.55379019066,4696.009252441157,55.28779066546569,2.4196167262949473,122923.06196789476,271.69188021332207,18698.644830195946
25세 ~ 34세,남성,2025-12-31,44739.34734425596,4634.432716211699,55.8469360778715,2.3557300968052535,128202.73539973787,286.55477339277206,18991.711913401992
35세 ~ 44세,남성,2025-12-02,38010.86140248983,2439.9459461357264,34.80595706037815,2.267281014085888,80291.10398098483,211.2320032182315,16764.953777824878
35세 ~ 44세,남성,2025-12-03,36281.67458945874,2313.124644259098,32.93294052273227,1.7724828514943942,56740.484496503894,156.3888247677224,20469.407960065382
35세 ~ 44세,남성,2025-12-04,39531.74368094242,2539.5336585376235,34.47897834119448,1.9641393866634367,61262.28114184792,154.96984306154303,20126.750651895738
35세 ~ 44세,남성,2025-12-05,40270.70388344567,2684.23159866828,33.835099308929124,2.23639564072988,82353.69477135793,204.5002615541855,18006.96761790447
35세 ~ 44세,남성,2025-12-06,43392.684998567536,3045.896043748461,41.33545087872921,2.5379127056664914,99625.43138503458,229.59038231518375,17097.78468805609
35세 ~ 44세,남성,2025-12-07,50041.01560674399,3526.9378429488706,47.04143055980991,2.529092508271378,82910.73119414617,165.68554852226532,19786.154695047815
35세 ~ 44세,남성,2025-12-08,38616.09723418632,2589.7343825900807,35.432755907388675,2.064194521671808,81433.24015958175,210.87900122514185,18707.586338767545
35세 ~ 44세,남성,2025-12-09,37126.54828756643,2372.159542760422,33.91956088299573,2.1970650210248945,78670.05613017008,211.89703799239652,16898.247403823992
35세 ~ 44세,남성,2025-12-10,35397.36147452499,2245.338240882913,32.046544345346064,1.702266858433612,55119.43664569399,155.7162295425966,20794.249326510915
35세 ~ 44세,남성,2025-12-11,38647.43056602933,2471.7472551628975,33.59258216381978,1.8939233936027176,59641.23329099103,154.32134146432756,20406.015732511874
35세 ~ 44세,남성,2025-12-12,39386.39076852536,2616.4451952931345,32.94870313155317,2.166179647668935,80732.6469205137,204.97599639170073,18182.421209113363
35세 ~ 44세,남성,2025-12-13,42508.371883630214,2978.1096403721567,40.449054701336536,2.4676967126037423,98004.38353414835,230.55313386841192,17225.930425938903
35세 ~ 44세,남성,2025-12-14,49156.7024918176,3459.15143957313,46.15503438242659,2.4588765152098366,81289.68334327763,165.36846294115992,19991.52954113381
35세 ~ 44세,남성,2025-12-15,37731.78411925282,2521.94797921378,34.5463597300017,1.993978528610494,79812.19230873701,211.52509527905536,18922.86380111939
35세 ~ 44세,남성,2025-12-16,36242.23517263722,2304.3731393845183,33.033164705611924,2.1268490279632295,77049.00827930002,212.5945265579861,17040.342166338196
35세 ~ 44세,남성,2025-12-17,34513.04835959017,2177.5518375066554,31.160148167957594,1.6320508653715549,53498.38879482834,155.00916707626234,21147.04210014489
35세 ~ 44세,남성,2025-12-18,37763.11745109908,2403.960851786988,32.70618598643221,1.8237074005411453,58020.18544014104,153.6424674559075,20706.785222176375
35세 ~ 44세,남성,2025-12-19,38502.07765360505,2548.6587919179888,32.06230695417721,2.0959636546079894,79111.59906966945,205.4735845203461,18369.630393617746
35세 ~ 44세,남성,2025-12-20,41624.05876871881,2910.3232369975935,39.56265852397049,2.397480719543067,96383.33568328993,231.55679319702398,17361.582276520618
35세 ~ 44세,남성,2025-12-21,48272.38937690039,3391.3650361983837,45.268638205057286,2.3886605221493467,79668.63549245418,165.03975983127472,20208.978600887283
35세 ~ 44세,남성,2025-12-22,36847.47100431933,2454.1615758374787,33.65996355261471,1.9237625355491796,78191.1444578923,212.20220092913996,19153.856218434168
35세 ~ 44세,남성,2025-12-23,35357.92205771645,2236.5867360092207,32.14676852823087,2.0566330349015924,75427.96042840744,213.32690395460094,17192.139510395587
35세 ~ 44세,남성,2025-12-24,33628.73524468376,2109.765434132386,30.273751990586483,1.5618348723104756,51877.3409439301,154.2649182803602,21531.556146480216
35세 ~ 44세,남성,2025-12-25,36878.80433616885,2336.174448411078,31.81978980904465,1.753491407479573,56399.13758929106,152.93103614527345,21031.642458503724
35세 ~ 44세,남성,2025-12-26,37617.76453867307,2480.8723885414556,31.17591077678107,2.0257476615451018,77490.55121871493,205.99456711216985,18569.817580330226
35세 ~ 44세,남성,2025-12-27,40739.745653794445,2842.536833622159,38.67626234659113,2.3272647264813546,94762.28783241758,232.6040241824425,17505.419641447414
35세 ~ 44세,남성,2025-12-28,47388.07626196737,3323.5786328222157,44.382242027664525,2.318444529086986,78047.58764156452,164.69878880524172,20439.59890669845
35세 ~ 44세,남성,2025-12-29,35963.15788938683,2386.375172461276,32.77356737522402,1.8535465424874262,76570.09660702334,212.9126058466076,19402.34953103736
35세 ~ 44세,남성,2025-12-30,34473.60894278724,2168.8003326333164,31.260372350847067,1.9864170418399272,73806.91257753737,214.09685507551032,17354.668338354528
35세 ~ 44세,남성,2025-12-31,32744.422129748942,2041.979030756129,29.38735581319802,1.491618879248418,50256.293093064465,153.48047033453568,21952.27117683565
55세 ~ 64세,여성,2025-12-02,34913.635528212195,830.4270037716997,37.176633893134124,3.4348173973939713,145860.8833194685,417.77626738872453,10164.626380051965
55세 ~ 64세,여성,2025-12-03,30305.58954810133,661.0051652596651,30.181967447520677,3.3269716731123014,139320.7452292868,459.71963359483755,9109.06149067124
55세 ~ 64세,여성,2025-12-04,32347.09802967256,737.1367468082324,34.4618089456372,2.757430517013954,117059.90881377587,361.88689540679894,11730.884180066854
55세 ~ 64세,여성,2025-12-05,34130.584484926985,796.8864446539285,38.20779859520606,3.1290228215852833,138778.3885914855,406.6100557193034,10907.745462730476
55세 ~ 64세,여성,2025-12-06,35428.37388042375,822.4605941310691,40.570987154741545,3.309578769464415,137658.99724971445,388.5557878392468,10704.798510100753
55세 ~ 64세,여성,2025-12-07,34201.893996046165,844.6569562506481,37.944055645581216,3.446843673155271,127633.33595194876,373.1762222486963,9922.670489067306
55세 ~ 64세,여성,2025-12-08,30219.451474280544,666.1771092672616,31.12663919057538,3.0919298323721964,133109.6259208046,440.47664476667546,9773.653709047956
55세 ~ 64세,여성,2025-12-09,30038.14849170182,668.7469193137595,32.9935420840527,3.474584292276592,148922.51645494055,495.777948817588,8645.105706162172
55세 ~ 64세,여성,2025-12-10,25430.102511588197,499.325080801607,25.998875638438584,3.3667385679966757,142382.37836484317,559.896989404432,7553.334480235564
55세 ~ 64세,여성,2025-12-11,27471.6109931624,575.4566623503862,30.27871713656122,2.7971974118973058,120121.54194924826,437.25699952269326,9821.119838134247
55세 ~ 64세,여성,2025-12-12,29255.097448414464,635.2063601959215,34.02470678612553,3.1687897164679923,141840.02172697935,484.83865752655913,9232.262177694418
55세 ~ 64세,여성,2025-12-13,30552.886843896777,660.7805096724898,36.387895345633396,3.349345664347238,140720.63038518574,460.5804718361532,9122.046484817296
55세 ~ 64세,여성,2025-12-14,29326.406959529442,682.9768717924953,33.76096383649244,3.486610568037186,130694.96908738164,445.6562621794794,8411.150711345135
55세 ~ 64세,여성,2025-12-15,25343.96443776587,504.4970248091046,26.943547381491587,3.1316967272551444,136171.25905630057,537.2926536046875,8092.726290255837
55세 ~ 64세,여성,2025-12-16,25162.6614551837,507.0668348555132,28.81045027496299,3.5143511871601882,151984.1495904384,604.0066543085351,7159.973524306965
55세 ~ 64세,여성,2025-12-17,20554.615475068393,337.6449963432401,21.815783829344525,3.406505462879255,145444.01150030375,707.597822380668,6033.929990441045
55세 ~ 64세,여성,2025-12-18,22596.12395664622,413.77657789219904,26.095625327473712,2.836964306780405,123183.17508472616,545.1517938256582,7964.895399861395
55세 ~ 64세,여성,2025-12-19,24379.61041190193,473.5262757379157,29.841614977044987,3.2085566113511357,144901.65486246473,594.3559081310212,7598.310818532069
55세 ~ 64세,여성,2025-12-20,25677.399807386173,499.1004252146032,32.20480353655594,3.3891125592300613,143782.263520657,559.9564776776878,7576.4375949849145
55세 ~ 64세,여성,2025-12-21,24450.91992302051,521.2967873345424,29.577872027421677,3.5263774629199713,133756.60222286955,547.0411855422171,6933.721696024633
55세 ~ 64세,여성,2025-12-22,20468.47740125123,342.8169403509494,22.7604555724078,3.171463622137613,139232.89219171324,680.2308225584087,6453.953076546776
55세 ~ 64세,여성,2025-12-23,20287.17441866493,345.3867503973487,24.627358465872337,3.5541180820437845,155045.7827259362,764.2551866823234,5708.075519820336
55세 ~ 64세,여성,2025-12-24,15679.128438554477,175.96491188534324,17.632692020262205,3.4462723577608583,148505.6446357474,947.1549724063536,4549.590633266622
55세 ~ 64세,여성,2025-12-25,17720.636920130062,252.09649343401193,21.912533518386237,2.8767312016619395,126244.80822019467,712.4168775039045,6159.990516281998
55세 ~ 64세,여성,2025-12-26,19504.12337537537,311.8461912794754,25.658523167939713,3.2483235062342786,147963.28799795007,758.6256769927883,6004.36604849932
55세 ~ 64세,여성,2025-12-27,20801.912770867373,337.42034075637025,28.02171172746312,3.428879454112113,146843.89665616894,705.9153563119476,6066.679522932923
55세 ~ 64세,여성,2025-12-28,19575.43288649692,359.61670287614726,25.394780218320143,3.5661443578023206,136818.23535832996,698.9282748005373,5489.242981335875
55세 ~ 64세,여성,2025-12-29,15592.990364732359,181.13685589270239,18.5773637633164,3.2112305170197786,142294.5253271796,912.5544363127167,4855.7679936361665
55세 ~ 64세,여성,2025-12-30,15411.687382146807,183.70666593910244,20.44426665678264,3.5938849769264047,158107.41586140828,1025.8929599400187,4288.308468716584
55세 ~ 64세,여성,2025-12-31,10803.641402034646,14.28482742697733,13.449600211168146,3.4860392526434376,151567.277771208,1402.9276993835003,3099.1163951588683
