연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
25세 ~ 34세,여성,2025-12-02,117931.95955512574,8432.603655946647,210.55308044022638,5.9603965493717075,248926.56225630894,211.07642338458007,19785.92507700802
25세 ~ 34세,여성,2025-12-03,91777.73666075146,6342.167890361251,172.06206860447855,6.038185935782176,277626.0878115679,302.4982941536126,15199.554574309865
25세 ~ 34세,여성,2025-12-04,118510.64314492795,9242.69027806129,206.80585798971038,4.255693943512474,223525.426125457,188.61211127856706,27847.5484181821
25세 ~ 34세,여성,2025-12-05,113551.7235893488,9304.467390634658,205.59251317498553,6.552301838213239,287322.0756029795,253.0318928861512,17330.050781102822
25세 ~ 34세,여성,2025-12-06,104499.31940567908,9863.595777938484,216.5382914985511,5.166831793477115,245589.7391744964,235.0156350981456,20225.02833121152
25세 ~ 34세,여성,2025-12-07,125507.80438149575,12674.505912124281,250.2270060564565,4.178430979426588,220654.01956573402,175.8090029963636,30037.065348084165
25세 ~ 34세,여성,2025-12-08,98519.33603319892,7424.913912310991,186.34198461389997,4.730684042518384,242928.93643652427,246.5799570093148,20825.60051521684
25세 ~ 34세,여성,2025-12-09,106333.62938303866,7360.454365616106,199.3899946149314,5.097648249842781,228736.89030175895,215.11246407079275,20859.350071146662
25세 ~ 34세,여성,2025-12-10,80179.4064886077,5270.018600023566,160.89898277913477,5.175437636258516,257436.41585711052,321.0754820113172,15492.29497557464
25세 ~ 34세,여성,2025-12-11,106912.3129728756,8170.540987735844,195.64277216449224,3.3929456439819496,203335.7541708796,190.18927616173386,31510.175579295068
25세 ~ 34세,여성,2025-12-12,101953.3934172422,8232.318100303939,194.4294273497008,5.689553538687493,267132.40364855685,262.01423483308974,17919.40135969993
25세 ~ 34세,여성,2025-12-13,92900.98923345153,8791.446487594872,205.37520567306316,4.30408349394879,225400.067219983,242.62396889399488,21584.383612460857
25세 ~ 34세,여성,2025-12-14,113909.47420938851,11602.356621791389,239.0639202311412,3.3156826798921,200464.3476109711,175.98566669044345,34354.75743809579
25세 ~ 34세,여성,2025-12-15,86921.0058610806,6352.764621975771,175.17889878857093,3.867935742992393,222739.2644820547,256.2548169749006,22472.194895832203
25세 ~ 34세,여성,2025-12-16,94735.29921089893,6288.305075280719,188.22690878958255,4.234899950317508,208547.21834731524,220.13676009303475,22370.138686227107
25세 ~ 34세,여성,2025-12-17,68581.07631644393,4197.8693096853785,149.73589695373695,4.312689336729867,237246.74390257554,345.9361629261716,15902.160105148243
25세 ~ 34세,여성,2025-12-18,95313.98280073823,7098.391697400438,184.47968633913484,2.530197344454151,183146.08221632626,192.15027725701935,37670.5726174496
25세 ~ 34세,여성,2025-12-19,90355.0632451356,7160.168809973221,183.2663415244161,4.826805239159469,246942.73169401212,273.30259403842166,18719.434236147026
25세 ~ 34세,여성,2025-12-20,81302.6590613943,7719.297197269656,194.21211984785683,3.4413351944204633,205210.39526546953,252.4030549978795,23625.324029235122
25세 ~ 34세,여성,2025-12-21,102311.14403725546,10530.207331461108,227.9008344058598,2.452934380367122,180274.67565657423,176.20238474796957,41709.69466453599
25세 ~ 34세,여성,2025-12-22,75322.67568896223,5280.615331640551,164.0158129632419,3.0051874434602004,202549.59252746502,268.9091839539452,25064.218823646825
25세 ~ 34세,여성,2025-12-23,83136.96903878008,5216.155784948542,177.06382296426656,3.372151650792234,188357.54639287147,226.56292209186768,24653.982871514203
25세 ~ 34세,여성,2025-12-24,56982.74614439772,3125.7200193618114,138.57281112853016,3.449941037199297,217057.07194800943,380.9171839454239,16517.02029976054
45세 ~ 54세,여성,2025-11-25,137400.84217415194,4121.20719142874,136.43288204541776,7.137844580294333,279663.6141014579,203.53850069346126,19249.62649838001
45세 ~ 54세,여성,2025-11-26,113968.8088528905,3250.1018233352065,104.94687411335387,5.692066412443889,271994.64182884723,238.6570892216084,20022.396190552878
45세 ~ 54세,여성,2025-11-27,124649.22130006492,3804.4835953271254,118.88906848811637,6.862463043808102,320109.45518794825,256.80822699835153,18163.918771487453
45세 ~ 54세,여성,2025-11-28,125948.34785597652,3835.3143093849008,118.254330283757,5.579707516476978,274026.22050225845,217.57031764768428,22572.571677645963
45세 ~ 54세,여성,2025-11-29,138724.40554562386,4375.387152956705,134.41103809506737,6.670972019891446,298551.4359724902,215.2119050705193,20795.231209481415
45세 ~ 54세,여성,2025-11-30,148709.1085334472,4681.572107005791,149.50047649368622,6.627132153694943,288583.6435071883,194.05915774303827,22439.436106692814
45세 ~ 54세,여성,2025-12-01,120633.15051044634,3459.459955553819,106.95201420506861,7.062358316289256,309627.5891299973,256.6687414030398,17081.142744089782
45세 ~ 54세,여성,2025-12-02,123804.1737272302,3600.2825811488624,124.78653419200462,6.662266913855745,270436.4530668357,218.43888208702157,18582.89007751257
45세 ~ 54세,여성,2025-12-03,100372.14040598477,2729.1772130558106,93.30052625996768,5.21648874600041,262767.48079406563,261.79324235910974,19241.322140863846
45세 ~ 54세,여성,2025-12-04,111052.55285319728,3283.5589850492215,107.24272063479046,6.386885377364894,310882.2941531201,279.9416007699363,17387.591336266538
45세 ~ 54세,여성,2025-12-05,112351.67940902952,3314.3896991037914,106.60798243031823,5.104129850034825,264799.05946755764,235.68767361591944,22011.916371654013
45세 ~ 54세,여성,2025-12-06,125127.73709876963,3854.462542679383,122.76469024176048,6.195394353451364,289324.2749377523,231.22313377199015,20196.896268445413
45세 ~ 54세,여성,2025-12-07,135112.44008654263,4160.6474967263375,137.85412864029877,6.151554487253672,279356.4824724528,206.7585207502126,21963.95079755895
45세 ~ 54세,여성,2025-12-08,107036.48206351911,2938.5353452734107,95.30566635165358,6.586780649845234,300400.42809517676,280.6523741287656,16250.19683417484
45세 ~ 54세,여성,2025-12-09,110207.50528034504,3079.3579708700554,113.14018633861626,6.186689247416702,261209.2920321686,237.01588323563473,17813.648119850695
45세 ~ 54세,여성,2025-12-10,86775.47195909012,2208.2526027764243,81.65417840660135,4.740911079557483,253540.31975917623,292.17970704752446,18303.543454603194
45세 ~ 54세,여성,2025-12-11,97455.88440632973,2762.6343747713177,95.5963727814645,5.9113077109216885,301655.13311829197,309.5299323954414,16486.349412376378
45세 ~ 54세,여성,2025-12-12,98755.01096214415,2793.465088825171,94.96163457696157,4.628552183592259,255571.89843276102,258.7938535399785,21336.04787091318
45세 ~ 54세,여성,2025-12-13,111531.06865179248,3333.5379323968828,111.11834238825317,5.719816687005096,280097.1139029407,251.1381960997996,19499.06347613918
45세 ~ 54세,여성,2025-12-14,121515.77163963804,3639.722886446886,126.20778078691137,5.675976820812408,270129.3214377174,222.29980338585293,21408.78574311115
45세 ~ 54세,여성,2025-12-15,93439.81361661614,2417.610734994138,83.65931849827318,6.111202983405747,291173.2670604824,311.61584745359966,15289.921455782269
45세 ~ 54세,여성,2025-12-16,96610.83683342725,2558.4333605901948,101.49383848521555,5.711111580974171,251982.13099740935,260.82180763206446,16916.292995443087
45세 ~ 54세,여성,2025-12-17,73178.803512153,1687.327992495853,70.00783055315802,4.265333413116569,244313.1587245153,333.8578208428094,17156.64320334647
45세 ~ 54세,여성,2025-12-18,83859.21595940962,2241.709764491323,83.95002492804824,5.435730044479162,292427.9720835442,348.71298131989226,15427.406304803864
45세 ~ 54세,여성,2025-12-19,85158.34251525888,2272.5404785465503,83.31528672360491,4.152974517149693,246344.7373979644,289.278454842899,20505.3852759264
45세 ~ 54세,여성,2025-12-20,97934.40020493825,2812.613322119561,99.47199453494629,5.244239020565015,270869.9528682029,276.58305181976755,18674.663725450635
45세 ~ 54세,여성,2025-12-21,107919.10319275834,3118.7982761688654,114.56143293357262,5.200399154368036,260902.16040288474,241.75716132191874,20752.08075174624
45세 ~ 54세,여성,2025-12-22,79843.14516971308,1896.6861247148672,72.01297064489273,5.635625316966263,281946.10602578806,353.1249995556772,14167.57514544877
45세 ~ 54세,여성,2025-12-23,83014.16838651353,2037.5087503103543,89.84749063182727,5.235533914527695,242754.96996251305,292.4259493057224,15855.912642675023
45세 ~ 54세,여성,2025-12-24,59582.135065278475,1166.403382217623,58.36148269982877,3.7897557466705205,235085.99768961294,394.55786106364195,15721.893189983073
25세 ~ 34세,남성,2025-11-25,43861.18548669087,4126.67717615986,48.282181046476936,3.00093081019097,95496.84729631877,217.7251851190755,14615.860298325131
25세 ~ 34세,남성,2025-11-26,43285.05447992652,4065.314002386256,48.59127946723676,2.4461984426138565,80121.09186107076,185.1010535246686,17694.82545891689
25세 ~ 34세,남성,2025-11-27,47797.34242205356,4381.983972913349,50.73969372999124,2.349478404810705,85985.38664038206,179.89574792909121,20343.810066177026
25세 ~ 34세,남성,2025-11-28,47560.895180590924,4717.133546400388,50.842510376538016,2.662267031547302,77710.16556144794,163.39088082000737,17864.810185080747
25세 ~ 34세,남성,2025-11-29,48364.92186512683,5049.605558787182,56.19234929000659,2.5914171825935925,81965.803861122,169.47366128223362,18663.50280842134
25세 ~ 34세,남성,2025-11-30,57515.6643125314,6122.241541756325,64.32611955057818,2.801098328541842,93906.84279463923,163.2717693815787,20533.25430473986
25세 ~ 34세,남성,2025-12-01,47346.255789586874,4566.348359680174,52.873230443644,3.0267368363317484,98050.07979903044,207.09151793286077,15642.673397059565
25세 ~ 34세,남성,2025-12-02,43517.29773083079,4095.016658166417,48.66021494994803,2.9407523046629964,94222.79694206684,216.5180327254388,14798.015345198472
25세 ~ 34세,남성,2025-12-03,42941.166724088944,4033.65348439599,48.96931337072368,2.3860199370864827,78847.04150682104,183.6164397056072,17996.98571526752
25세 ~ 34세,남성,2025-12-04,47453.454666221674,4350.323454923956,51.11772763348136,2.289299899283237,84711.33628613358,178.51458209307745,20728.369699871564
25세 ~ 34세,남성,2025-12-05,47217.007424750096,4685.473028408359,51.220544280012426,2.6020885260196875,76436.11520718472,161.88259141370028,18145.81131756347
25세 ~ 34세,남성,2025-12-06,48021.03410929498,5017.945040797594,56.570383193501556,2.531238677066117,80691.7535068455,168.03418544297188,18971.357598310216
25세 ~ 34세,남성,2025-12-07,57171.776556687626,6090.581023765029,64.70415345405905,2.7409198230145715,92632.79244038391,162.02538738416771,20858.609608583098
25세 ~ 34세,남성,2025-12-08,47002.36803373533,4534.687841688259,53.251264347117704,2.966558330804395,96776.02944477848,205.8960718219958,15844.073432053647
25세 ~ 34세,남성,2025-12-09,43173.40997499343,4063.356140175955,49.038248853433245,2.880573799135023,92948.74658781491,215.29164974842607,14987.781249679323
25세 ~ 34세,남성,2025-12-10,42597.278968229104,4001.9929664036918,49.34734727419465,2.325841431560317,77572.99115258652,182.10785531734038,18314.782078523833
25세 ~ 34세,남성,2025-12-11,47109.5669103898,4318.662936934563,51.495761536971486,2.2291213937548737,83437.28593188724,177.11325194434238,21133.692872165862
25세 ~ 34세,남성,2025-12-12,46873.11966890832,4653.812510417934,51.59857818349873,2.5419100204920744,75162.06485292153,160.3521706765716,18440.11758521429
25세 ~ 34세,남성,2025-12-13,47677.14635344203,4986.284522805883,56.94841709697967,2.4710601715385225,79417.7031525996,166.5739441783224,19294.20695723385
25세 ~ 34세,남성,2025-12-14,56827.88880084386,6058.9205057737345,65.08218735753994,2.680741317487144,91358.74208617948,160.76392069807608,21198.5723613619
25세 ~ 34세,남성,2025-12-15,46658.48027788014,4503.027323695458,53.62929825058917,2.906379825277042,95501.97909052653,204.68300407932944,16053.813707378235
25세 ~ 34세,남성,2025-12-16,42829.52221914378,4031.695622184206,49.41628275691181,2.8203952936073886,91674.69623355076,214.0455729682979,15185.645188183269
25세 ~ 34세,남성,2025-12-17,42253.39121237642,3970.332448411257,49.72538117767034,2.2656629260325634,76298.94079833794,180.5747150917185,18649.46048544254
25세 ~ 34세,남성,2025-12-18,46765.6791545411,4287.00241894296,51.87379544044885,2.1689428882277513,82163.23557764893,175.69131265288297,21561.507870201902
25세 ~ 34세,남성,2025-12-19,46529.23191306656,4622.15199242751,51.976612086985035,2.4817315149647023,73888.01449867782,158.79912790464147,18748.69688058434
25세 ~ 34세,남성,2025-12-20,47333.25859761019,4954.6240048162945,57.326451000474634,2.4108816660109285,78143.6527983537,165.09248489031577,19633.17373263215
25세 ~ 34세,남성,2025-12-21,56484.00104499778,6027.259987783476,65.46022126102837,2.620562811959873,90084.69173192418,159.48709380583455,21554.148897791303
25세 ~ 34세,남성,2025-12-22,46314.592522024934,4471.366805702654,54.00733215406064,2.846201319748885,94227.9287362824,203.451922180838,16272.423247316598
25세 ~ 34세,남성,2025-12-23,42485.634463304516,4000.035104194152,49.79431666039783,2.7602167880797555,90400.64587928659,212.779324167483,15392.136823014247
25세 ~ 34세,남성,2025-12-24,41909.50345655395,3938.6719304231574,50.10341508116848,2.2054844205044293,75024.89044409046,179.01641455109583,19002.40285849246
35세 ~ 44세,남성,2025-11-25,38252.1571969432,2268.9180425351,33.23911959524362,2.3936510905760833,92284.42918314165,241.25287551238097,15980.673769683366
35세 ~ 44세,남성,2025-11-26,36358.69651983843,2117.2089425470467,30.83982053283365,2.478794967853516,86579.67850401372,238.12646434333305,14667.891855260146
35세 ~ 44세,남성,2025-11-27,39652.792286931945,2354.7147035805533,32.21340406442364,1.9700064949387102,63342.78748153387,159.74357372660805,20128.254596523857
35세 ~ 44세,남성,2025-11-28,40863.32200146918,2542.102650044646,32.7040955129885,2.1697361976143084,67461.51950312314,165.09063923069607,18833.31349055229
35세 ~ 44세,남성,2025-11-29,44009.76586426436,2899.561495302331,39.857897797136424,2.5142378518000723,92140.4374384596,209.36361652693324,17504.217364620257
35세 ~ 44세,남성,2025-11-30,50342.963753880365,3366.048445038663,45.67424224825316,2.7825146311342475,108077.28219532847,214.68200148823783,18092.61420967223
35세 ~ 44세,남성,2025-12-01,38677.57935573171,2391.852706951508,33.28389629765659,2.7671766823905966,89567.24457219479,231.5740696914158,13977.271347313354
35세 ~ 44세,남성,2025-12-02,37332.34299451232,2182.538390837442,32.17336167904735,2.334538797019377,91006.13936979522,243.77291128813613,15991.314019786863
35세 ~ 44세,남성,2025-12-03,35438.88231742487,2030.8292908507065,29.77406261664721,2.419682674296734,85301.38869068418,240.69999704460918,14646.086734379318
35세 ~ 44세,남성,2025-12-04,38732.9780845264,2268.335051884817,31.147646148244046,1.9108942013821602,62064.49766817159,160.2368336685322,20269.556554471008
35세 ~ 44세,남성,2025-12-05,39943.507799043,2455.7229983469233,31.638337596783344,2.11062390405863,66183.22968978452,165.69208198427228,18924.976506820338
35세 ~ 44세,남성,2025-12-06,43089.95166185996,2813.181843606699,38.792139880963646,2.4551255582421496,90862.14762502191,210.86620922215232,17551.017509960682
35세 ~ 44세,남성,2025-12-07,49423.14955146078,3279.6687933418175,44.60848433206243,2.7234023375784906,106798.99238198265,216.09102890292436,18147.57550491247
35세 ~ 44세,남성,2025-12-08,37757.76515330637,2305.4730552542214,32.21813838145939,2.7080643888340643,88288.95475884581,233.82992716960246,13942.713219445523
35세 ~ 44세,남성,2025-12-09,36412.52879209598,2096.158739141074,31.107603762858083,2.275426503462671,89727.84955644878,246.42026393927873,16002.507106551042
35세 ~ 44세,남성,2025-12-10,34519.06811499877,1944.4496391534763,28.708304700455916,2.3605703807409357,84023.09887739776,243.4106813007769,14623.189546318008
35세 ~ 44세,남성,2025-12-11,37813.163882120876,2181.9554001890797,30.08188823206445,1.85178190782643,60786.20785488402,160.75409094139687,20419.879750583
35세 ~ 44세,남성,2025-12-12,39023.69359663013,2369.3433466507313,30.572579680601347,2.0515116105029527,64904.939876445904,166.32187754275196,19021.921882793053
35세 ~ 44세,남성,2025-12-13,42170.13745942938,2726.8021919092525,37.72638196476326,2.3960132646862173,89583.85781169709,212.43435096194082,17600.12687782511
35세 ~ 44세,남성,2025-12-14,48503.33534904121,3193.289141644974,43.54272641587171,2.6642900440208646,105520.7025686263,217.55349773221764,18204.975639904984
35세 ~ 44세,남성,2025-12-15,36837.9509508799,2219.093403556816,31.152380465264386,2.648952095277532,87010.6649454968,236.19843856548295,13906.612738128952
35세 ~ 44세,남성,2025-12-16,35492.71458967381,2009.779087444067,30.04184584666675,2.2163142099063124,88449.55974312205,249.20483193713062,16014.297264815239
35세 ~ 44세,남성,2025-12-17,33599.2539125707,1858.0699874560805,27.642546784258414,2.3014580871842383,82744.8090640466,246.26978110692144,14599.116142792038
35세 ~ 44세,남성,2025-12-18,36893.34967969788,2095.575748492093,29.016130315869848,1.7926696142693797,59507.91804154102,161.29714042823213,20580.11659595967
35세 ~ 44세,남성,2025-12-19,38103.879394217256,2282.9636949545397,29.506821764419346,1.9923993169464573,63626.650063120396,166.98207918634276,19124.61978385693
35세 ~ 44세,남성,2025-12-20,41250.32325702498,2640.4225402136203,36.66062404859047,2.336900971130285,88305.56799837227,214.07242665264135,17651.72070473894
35세 ~ 44세,남성,2025-12-21,47583.52114663234,3106.9094899492416,42.47696849969698,2.6051777504651077,104242.41275528049,219.0725071270984,18264.98062872568
35세 ~ 44세,남성,2025-12-22,35918.13674845341,2132.713751859411,30.086622549069382,2.589839801721987,85732.3751321909,238.68825861598296,13868.864292135524
35세 ~ 44세,남성,2025-12-23,34572.9003872603,1923.3994357477115,28.976087930480336,2.1572019163499543,87171.2699297953,252.1375671504751,16026.733577985417
35세 ~ 44세,남성,2025-12-24,32679.43971017163,1771.6903357607948,26.576788868083028,2.2423457936276248,81466.51925067382,249.28982862982494,14573.77350230334
55세 ~ 64세,여성,2025-11-25,39200.24950573495,939.3442747413419,38.615656814960715,3.0929513516286393,132656.06793039577,338.4061826213334,12674.059514416054
55세 ~ 64세,여성,2025-11-26,34601.878528678564,762.9201178305116,31.403309619310026,2.514892701840323,107612.1186053377,311.0007987460771,13758.789193414872
55세 ~ 64세,여성,2025-11-27,36930.61075055493,844.8880596781654,35.91780747633506,2.9114888706327684,131256.66679865555,355.41428676936584,12684.441669367816
55세 ~ 64세,여성,2025-11-28,39129.70735767813,912.5076940257961,40.11819026681123,3.177016604044204,136779.13601586618,349.5531790350255,12316.494445722354
55세 ~ 64세,여성,2025-11-29,40096.46304993959,934.3364199451141,41.878323060704986,3.3422016474721707,127069.90768473498,316.9105153401465,11997.02090993403
55세 ~ 64세,여성,2025-11-30,39036.117252892516,951.5566231582608,39.06110514381869,2.839766281509934,126121.74239194937,323.08987488401897,13746.24295916937
55세 ~ 64세,여성,2025-12-01,34610.23497192388,762.499983590136,31.735052876658518,3.0409960304366828,135578.7311159257,391.73016659929743,11381.216754483528
55세 ~ 64세,여성,2025-12-02,34519.85183502589,768.0025439769516,33.942550869089395,3.116816043762351,135528.48027201655,392.6102606689097,11075.357464265522
55세 ~ 64세,여성,2025-12-03,29921.480857971812,591.5783870663327,26.730203673440982,2.538757393972788,110484.53094695695,369.2482048979911,11785.876401190513
55세 ~ 64세,여성,2025-12-04,32250.21307985553,673.5463289142893,31.244701530479226,2.9353535627658127,134129.07914030654,415.9013734519716,10986.824036784186
55세 ~ 64세,여성,2025-12-05,34449.309686961264,741.1659632612865,35.44508432092454,3.200881296175991,139651.5483575037,405.3827192083343,10762.445245350695
55세 ~ 64세,여성,2025-12-06,35416.0653792388,762.9946891811826,37.20521711484637,3.3660663396052053,129942.32002637208,366.902191519404,10521.49952083019
55세 ~ 64세,여성,2025-12-07,34355.719582185324,780.2148923940526,34.38799919794841,2.8636309736428833,128994.1547335862,375.4663162417774,11997.2579911303
55세 ~ 64세,여성,2025-12-08,29929.837301214702,591.1582528258364,27.061946930786085,3.064860722569433,138451.14345754465,462.58568686547994,9765.480395508137
55세 ~ 64세,여성,2025-12-09,29839.454164325198,596.6608132129621,29.269444923226356,3.1406807358963893,138400.89261370883,463.81844604642646,9500.951122880895
55세 ~ 64세,여성,2025-12-10,25241.08318726789,420.23665630222376,22.05709772757762,2.562622086106367,113356.94328858383,449.09698386384366,9849.709531544326
55세 ~ 64세,여성,2025-12-11,27569.815409156134,502.2045981504142,26.571595584623417,2.959218254898857,137001.4914819575,496.9256755939625,9316.58736678699
55세 ~ 64세,여성,2025-12-12,29768.912016258644,569.824232497237,30.771978375063092,3.2247459883091008,142523.96069912834,478.76778506815157,9231.397488106655
55세 ~ 64세,여성,2025-12-13,30735.667708520985,591.6529584165268,32.532111168955794,3.38993103173688,132814.73236793544,432.1192356303183,9066.7531052315
55세 ~ 64세,여성,2025-12-14,29675.321911478124,608.8731616298445,29.71489325207815,2.887495665775833,131866.56707522305,444.3644030840938,10277.183187911296
55세 ~ 64세,여성,2025-12-15,25249.439630509056,419.81652206162653,22.38884098492065,3.088725414703224,141323.55579919057,559.7096722432938,8174.711649768037
55세 ~ 64세,여성,2025-12-16,25159.05649361648,425.3190824486608,24.596338977355167,3.1645454280291814,141273.30495531636,561.5206794068813,7950.290828747895
55세 ~ 64세,여성,2025-12-17,20560.68551655701,248.89492553779309,17.38399178170131,2.5864867782394505,116229.35563019988,565.2990292400673,7949.271455604383
55세 ~ 64세,여성,2025-12-18,22889.417738449632,330.8628673861765,21.898489638754675,2.9830829470320945,139873.9038235895,611.0854606346294,7673.0745154849255
55세 ~ 64세,여성,2025-12-19,25088.51434555601,398.4825017331874,26.09887242920166,3.2486106804422117,145396.37304075295,579.5336106320993,7722.844259731633
55세 ~ 64세,여성,2025-12-20,26055.27003782017,420.3112276525952,27.859005223097167,3.4137957238699146,135687.14470957255,520.7666031195138,7632.3459706849835
55세 ~ 64세,여성,2025-12-21,24994.9242407794,437.5314308658646,25.04178730622719,2.9113603579092033,134738.97941681108,539.0653643069797,8585.307611569437
55세 ~ 64세,여성,2025-12-22,20569.041959803413,248.47479129741765,17.715735039055208,3.112590106837015,144195.96814083648,701.033953951906,6608.336226033141
55세 ~ 64세,여성,2025-12-23,20478.658822908106,253.97735168444825,19.92323303148412,3.188410120161053,144145.71729691065,703.8826055135236,6422.843376834373
55세 ~ 64세,여성,2025-12-24,15880.287845854396,77.55319477386251,12.710885835839488,2.6103514703712984,119101.76797182235,749.9975386334969,6083.582240209044
