연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
35세 ~ 44세,여성,2025-12-14,14490.0,624.0,27.0,0.0,0.0,0.0,0.0,536.6666666666666,actual
35세 ~ 44세,여성,2025-12-15,16961.0,793.0,37.0,1.0,171360.0,1010.3177878662814,16961.0,458.4054054054054,actual
35세 ~ 44세,여성,2025-12-16,14765.0,765.0,28.0,0.0,0.0,0.0,0.0,527.3214285714286,actual
35세 ~ 44세,여성,2025-12-17,14884.0,736.0,34.0,0.0,0.0,0.0,0.0,437.7647058823529,actual
35세 ~ 44세,여성,2025-12-18,18854.0,855.0,54.0,3.0,514080.0,2726.636257558078,6284.666666666667,349.14814814814815,actual
35세 ~ 44세,여성,2025-12-19,18130.0,987.0,47.0,0.0,0.0,0.0,0.0,385.74468085106383,actual
35세 ~ 44세,여성,2025-12-20,18422.0,718.0,39.0,1.0,167552.0,909.5212246227337,18422.0,472.35897435897436,actual
35세 ~ 44세,여성,2025-12-21,22651.0,984.0,43.0,1.0,167552.0,739.7112710255618,22651.0,526.7674418604652,actual
35세 ~ 44세,여성,2025-12-22,985.0,65.0,2.0,0.0,0.0,0.0,0.0,492.5,actual
35세 ~ 44세,여성,2025-12-23,16068.0,701.0,52.0,0.0,0.0,0.0,0.0,309.0,actual
35세 ~ 44세,여성,2025-12-24,16872.241408796363,499.1450161875684,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2025-12-25,16276.470599530163,457.15236457091265,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2025-12-26,15900.353966346844,458.6655297931905,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2025-12-27,17186.82309166751,499.2763236624043,9.627775850515892,,,,,1785.129126240156,forecast
35세 ~ 44세,여성,2025-12-28,16307.29629380741,609.9506597859933,5.812175401943852,,,,,2805.713036181516,forecast
35세 ~ 44세,여성,2025-12-29,13843.707145904678,524.1637672017577,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2025-12-30,15477.068882460675,494.9468655896389,0.34773218516046045,,,,,44508.58891683784,forecast
35세 ~ 44세,여성,2025-12-31,17147.91676964113,417.0350108687908,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-01,16552.14596037959,375.04235925236435,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-02,16176.029327192906,376.555524474641,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-03,17462.498452513908,417.1663183439454,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-04,16582.971654651556,527.840654467431,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-05,14119.382506751455,442.0537618834574,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-06,15752.744243296927,412.8368602711526,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-07,17423.592130486682,334.92500555018455,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-08,16827.821321224452,292.93235393386254,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-09,16451.70468803766,294.4455191559298,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-10,17738.173813359113,335.05631302537984,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-11,16858.647015493996,445.73064914880825,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-12,14395.057867596168,359.9437565647524,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-13,16028.419604143812,330.72685495246884,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-14,17699.267491331455,252.8150002314069,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-15,17103.496682067005,210.8223486149908,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-16,16727.380048885025,212.33551383754218,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-17,18013.849174201754,252.94630770638332,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-18,17134.322376337288,363.6206438302157,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-19,14670.73322844088,277.8337512460477,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-20,16304.094964990936,248.61684963390945,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-21,17974.942852177002,170.70499491280071,0.0,,,,,0.0,forecast
35세 ~ 44세,여성,2026-01-22,17379.172042917584,128.71234329662758,0.0,,,,,0.0,forecast
25세 ~ 34세,여성,2025-11-13,9112.0,736.0,22.0,1.0,248000.0,2721.6856892010537,9112.0,414.1818181818182,actual
25세 ~ 34세,여성,2025-11-14,798.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,여성,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,여성,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,여성,2025-11-28,16936.0,1795.0,35.0,1.0,171360.0,1011.809163911195,16936.0,483.8857142857143,actual
25세 ~ 34세,여성,2025-11-29,14180.0,1227.0,35.0,0.0,0.0,0.0,0.0,405.14285714285717,actual
25세 ~ 34세,여성,2025-11-30,11117.0,621.0,22.0,1.0,171360.0,1541.4230457857336,11117.0,505.3181818181818,actual
25세 ~ 34세,여성,2025-12-01,7768.0,493.0,14.0,1.0,50560.0,650.875386199794,7768.0,554.8571428571429,actual
25세 ~ 34세,여성,2025-12-02,5035.0,249.0,8.0,1.0,171360.0,3403.3763654419067,5035.0,629.375,actual
25세 ~ 34세,여성,2025-12-03,5188.0,307.0,6.0,0.0,0.0,0.0,0.0,864.6666666666666,actual
25세 ~ 34세,여성,2025-12-04,7874.0,376.0,12.0,1.0,171360.0,2176.2763525527052,7874.0,656.1666666666666,actual
25세 ~ 34세,여성,2025-12-05,8585.0,376.0,13.0,2.0,218930.0,2550.1456027955737,4292.5,660.3846153846154,actual
25세 ~ 34세,여성,2025-12-06,7764.0,488.0,8.0,3.0,357120.0,4599.690880989181,2588.0,970.5,actual
25세 ~ 34세,여성,2025-12-07,19757.0,1548.0,38.0,0.0,0.0,0.0,0.0,519.921052631579,actual
25세 ~ 34세,여성,2025-12-08,11820.0,850.0,15.0,0.0,0.0,0.0,0.0,788.0,actual
25세 ~ 34세,여성,2025-12-09,12735.0,1020.0,19.0,3.0,339730.0,2667.687475461327,4245.0,670.2631578947369,actual
25세 ~ 34세,여성,2025-12-10,14509.0,1011.0,18.0,0.0,0.0,0.0,0.0,806.0555555555555,actual
25세 ~ 34세,여성,2025-12-11,15275.0,964.0,26.0,0.0,0.0,0.0,0.0,587.5,actual
25세 ~ 34세,여성,2025-12-12,14113.0,860.0,22.0,1.0,171360.0,1214.199674059378,14113.0,641.5,actual
25세 ~ 34세,여성,2025-12-13,13717.0,1043.0,27.0,0.0,0.0,0.0,0.0,508.037037037037,actual
25세 ~ 34세,여성,2025-12-14,14580.0,1188.0,15.0,1.0,101120.0,693.5528120713305,14580.0,972.0,actual
25세 ~ 34세,여성,2025-12-15,12100.0,884.0,22.0,0.0,0.0,0.0,0.0,550.0,actual
25세 ~ 34세,여성,2025-12-16,12649.0,716.0,21.0,1.0,171360.0,1354.731599335916,12649.0,602.3333333333334,actual
25세 ~ 34세,여성,2025-12-17,10787.0,654.0,18.0,1.0,169000.0,1566.7006581996848,10787.0,599.2777777777778,actual
25세 ~ 34세,여성,2025-12-18,8079.0,570.0,17.0,0.0,0.0,0.0,0.0,475.2352941176471,actual
25세 ~ 34세,여성,2025-12-19,6813.0,548.0,17.0,0.0,0.0,0.0,0.0,400.7647058823529,actual
25세 ~ 34세,여성,2025-12-20,5170.0,351.0,10.0,0.0,0.0,0.0,0.0,517.0,actual
25세 ~ 34세,여성,2025-12-21,7015.0,519.0,25.0,0.0,0.0,0.0,0.0,280.6,actual
25세 ~ 34세,여성,2025-12-22,973.0,96.0,2.0,0.0,0.0,0.0,0.0,486.5,actual
25세 ~ 34세,여성,2025-12-23,7747.0,594.0,28.0,0.0,0.0,0.0,0.0,276.67857142857144,actual
25세 ~ 34세,여성,2025-12-24,8334.520667618272,202.96292416347526,0.0,1.1016798004989186,227401.85617501746,2728.4335265797754,7565.284090571336,0.0,forecast
25세 ~ 34세,여성,2025-12-25,8843.14000740754,196.5110158855408,0.0,1.366311805739809,186042.89179656797,2103.810316705688,6472.270802504921,0.0,forecast
25세 ~ 34세,여성,2025-12-26,8686.306607934699,402.5051192964166,0.0,3.0580961834433475,367230.4867502118,4227.694270137286,2840.4294982488464,0.0,forecast
25세 ~ 34세,여성,2025-12-27,8544.045901361862,399.8420378177284,0.0,1.0969716351277448,150515.69576150738,1761.644278356653,7788.757364147241,0.0,forecast
25세 ~ 34세,여성,2025-12-28,9947.332791600415,559.3138519725808,0.0,1.0871294519450418,65747.27156536997,660.9537746730193,9150.090427412399,0.0,forecast
25세 ~ 34세,여성,2025-12-29,6728.124592575584,207.784635203211,0.0,1.7249929576653957,237611.9692688456,3531.622608936939,3900.3780059957016,0.0,forecast
25세 ~ 34세,여성,2025-12-30,6642.685568884393,53.74471152934689,0.0,1.0295361809794363,174053.0752995586,2620.2214976854607,6452.114740217248,0.0,forecast
25세 ~ 34세,여성,2025-12-31,7683.766335428462,51.50366201788117,0.0,1.1307355917997015,232465.8577970922,3025.415501317811,6795.369661265217,0.0,forecast
25세 ~ 34세,여성,2026-01-01,8192.38567522038,45.05175373993879,0.0,1.395367597034744,191106.89341820267,2332.7379959203618,5871.130799245866,0.0,forecast
25세 ~ 34세,여성,2026-01-02,8035.55227574763,251.04585715134584,0.0,3.087151974742934,372294.48837216885,4633.091486391089,2602.9014254851345,0.0,forecast
25세 ~ 34세,여성,2026-01-03,7893.29156917642,248.38277567259308,0.0,1.126027426424948,155579.6973830782,1971.0370004653364,7009.857294717079,0.0,forecast
25세 ~ 34세,여성,2026-01-04,9296.57845941182,407.8545898269506,0.0,1.116185243244768,70811.2731873678,761.6917718333109,8328.884937043711,0.0,forecast
25세 ~ 34세,여성,2026-01-05,6077.3702603993315,56.325373059868326,0.0,1.7540487489666772,242675.97089110746,3993.108211168324,3464.767021999562,0.0,forecast
25세 ~ 34세,여성,2026-01-06,5991.93123669333,0.0,0.0,1.0585919722811594,179117.0769217695,2989.3046139263765,5660.284031609762,0.0,forecast
25세 ~ 34세,여성,2026-01-07,7033.012003242849,0.0,0.0,1.1597913830993356,237529.85941920837,3377.3560930890753,6064.031950684423,0.0,forecast
25세 ~ 34세,여성,2026-01-08,7541.631343035439,0.0,0.0,1.4244233883359632,196170.89504042888,2601.173222575898,5294.51524370553,0.0,forecast
25세 ~ 34세,여성,2026-01-09,7384.797943557217,99.58659500604597,0.0,3.116207766043738,377358.4899944904,5109.936559925956,2369.8028173945468,0.0,forecast
25세 ~ 34세,여성,2026-01-10,7242.537236989138,96.92351352747563,0.0,1.1550832177272272,160643.69900558755,2218.058309526486,6270.143246682909,0.0,forecast
25세 ~ 34세,여성,2026-01-11,8645.82412722328,256.39532768184273,0.0,1.1452410345359465,75875.27480823125,877.594474415935,7549.348885081281,0.0,forecast
25세 ~ 34세,여성,2026-01-12,5426.6159282084245,0.0,0.0,1.7831045402661614,247739.97251284524,4565.275593303976,3043.3526502032246,0.0,forecast
25세 ~ 34세,여성,2026-01-13,5341.176904505295,0.0,0.0,1.0876477635799167,184181.07854374475,3448.3238776155795,4910.759791318087,0.0,forecast
25세 ~ 34세,여성,2026-01-14,6382.257671053041,0.0,0.0,1.1888471743982825,242593.86104125628,3801.0665432946944,5368.442478137131,0.0,forecast
25세 ~ 34세,여성,2026-01-15,6890.87701084213,0.0,0.0,1.4534791796375257,201234.89666246777,2920.308929412672,4740.953367189342,0.0,forecast
25세 ~ 34세,여성,2026-01-16,6734.04361137349,0.0,0.0,3.1452635573433243,382422.49161644746,5678.942900971913,2141.0109164465257,0.0,forecast
25세 ~ 34세,여성,2026-01-17,6591.782904796612,0.0,0.0,1.1841390090244306,165707.7006271584,2513.852519423518,5566.730641048084,0.0,forecast
25세 ~ 34세,여성,2026-01-18,7995.069795034712,104.93606553647336,0.0,1.174296825839028,80939.2764307103,1012.3648511608634,6808.38917308857,0.0,forecast
25세 ~ 34세,여성,2026-01-19,4775.861596017519,0.0,0.0,1.8121603315674426,252803.97413510716,5293.368935689312,2635.452014274366,0.0,forecast
25세 ~ 34세,여성,2026-01-20,4690.42257232064,0.0,0.0,1.11670355488164,189245.08016595565,4034.712805680629,4200.2396713224225,0.0,forecast
25세 ~ 34세,여성,2026-01-21,5731.503338867429,0.0,0.0,1.2179029657009017,247657.8626633579,4320.993080190654,4706.042681790298,0.0,forecast
25세 ~ 34세,여성,2026-01-22,6240.122678659154,0.0,0.0,1.482534970938402,206298.8982848813,3306.0070916620143,4209.089701748712,0.0,forecast
45세 ~ 54세,여성,2025-11-11,865.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,여성,2025-11-12,488.0,50.0,4.0,0.0,0.0,0.0,0.0,122.0,actual
45세 ~ 54세,여성,2025-11-13,618.0,49.0,5.0,0.0,0.0,0.0,0.0,123.6,actual
45세 ~ 54세,여성,2025-11-14,22.0,5.0,1.0,0.0,0.0,0.0,0.0,22.0,actual
45세 ~ 54세,여성,2025-11-28,3804.0,151.0,8.0,0.0,0.0,0.0,0.0,475.5,actual
45세 ~ 54세,여성,2025-11-29,4256.0,169.0,9.0,0.0,0.0,0.0,0.0,472.8888888888889,actual
45세 ~ 54세,여성,2025-11-30,3469.0,62.0,4.0,2.0,340360.0,9811.473046987605,1734.5,867.25,actual
45세 ~ 54세,여성,2025-12-01,4060.0,135.0,3.0,0.0,0.0,0.0,0.0,1353.3333333333333,actual
45세 ~ 54세,여성,2025-12-02,2778.0,100.0,2.0,0.0,0.0,0.0,0.0,1389.0,actual
45세 ~ 54세,여성,2025-12-03,3830.0,95.0,4.0,0.0,0.0,0.0,0.0,957.5,actual
45세 ~ 54세,여성,2025-12-04,1982.0,92.0,2.0,0.0,0.0,0.0,0.0,991.0,actual
45세 ~ 54세,여성,2025-12-05,4318.0,106.0,5.0,0.0,0.0,0.0,0.0,863.6,actual
45세 ~ 54세,여성,2025-12-06,3758.0,76.0,3.0,0.0,0.0,0.0,0.0,1252.6666666666667,actual
45세 ~ 54세,여성,2025-12-07,3025.0,63.0,4.0,0.0,0.0,0.0,0.0,756.25,actual
45세 ~ 54세,여성,2025-12-08,1236.0,36.0,2.0,0.0,0.0,0.0,0.0,618.0,actual
45세 ~ 54세,여성,2025-12-09,3439.0,63.0,6.0,0.0,0.0,0.0,0.0,573.1666666666666,actual
45세 ~ 54세,여성,2025-12-10,2304.0,64.0,1.0,0.0,0.0,0.0,0.0,2304.0,actual
45세 ~ 54세,여성,2025-12-11,3333.0,51.0,5.0,0.0,0.0,0.0,0.0,666.6,actual
45세 ~ 54세,여성,2025-12-12,2428.0,66.0,7.0,0.0,0.0,0.0,0.0,346.85714285714283,actual
45세 ~ 54세,여성,2025-12-13,1092.0,56.0,1.0,0.0,0.0,0.0,0.0,1092.0,actual
45세 ~ 54세,여성,2025-12-14,1891.0,66.0,4.0,0.0,0.0,0.0,0.0,472.75,actual
45세 ~ 54세,여성,2025-12-15,2430.0,77.0,7.0,0.0,0.0,0.0,0.0,347.14285714285717,actual
45세 ~ 54세,여성,2025-12-16,2454.0,89.0,8.0,0.0,0.0,0.0,0.0,306.75,actual
45세 ~ 54세,여성,2025-12-17,3287.0,87.0,5.0,0.0,0.0,0.0,0.0,657.4,actual
45세 ~ 54세,여성,2025-12-18,2212.0,68.0,4.0,1.0,161840.0,7316.455696202532,2212.0,553.0,actual
45세 ~ 54세,여성,2025-12-19,2658.0,102.0,1.0,0.0,0.0,0.0,0.0,2658.0,actual
45세 ~ 54세,여성,2025-12-20,2169.0,93.0,6.0,0.0,0.0,0.0,0.0,361.5,actual
45세 ~ 54세,여성,2025-12-21,3095.0,104.0,14.0,0.0,0.0,0.0,0.0,221.07142857142858,actual
45세 ~ 54세,여성,2025-12-22,201.0,10.0,1.0,0.0,0.0,0.0,0.0,201.0,actual
45세 ~ 54세,여성,2025-12-23,1468.0,63.0,3.0,0.0,0.0,0.0,0.0,489.3333333333333,actual
45세 ~ 54세,여성,2025-12-24,450.42392833768724,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2025-12-25,874.3132412360719,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2025-12-26,1893.5642800505332,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2025-12-27,1605.2289677097729,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2025-12-28,1094.9951105830385,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2025-12-29,847.2642106716845,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2025-12-30,1173.5194627307133,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2025-12-31,0.0,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-01,369.54747220740103,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-02,1388.7985110266354,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-03,1100.4631986854174,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-04,590.2293415590692,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-05,342.498441644957,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-06,668.7536937078128,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-07,0.0,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-08,0.0,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-09,884.0327420012027,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-10,595.6974296597346,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-11,85.46357253338535,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-12,0.0,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-13,163.98792468245824,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-14,0.0,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-15,0.0,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-16,379.2669729788392,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-17,90.93166063723845,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-18,0.0,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-19,0.0,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-20,0.0,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-21,0.0,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-22,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-11-11,674.0,75.0,2.0,0.0,0.0,0.0,0.0,337.0,actual
19세 ~ 24세,여성,2025-11-12,382.0,63.0,3.0,0.0,0.0,0.0,0.0,127.33333333333333,actual
19세 ~ 24세,여성,2025-11-13,415.0,71.0,3.0,0.0,0.0,0.0,0.0,138.33333333333334,actual
19세 ~ 24세,여성,2025-11-14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-11-28,1517.0,322.0,1.0,0.0,0.0,0.0,0.0,1517.0,actual
19세 ~ 24세,여성,2025-11-29,823.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-11-30,245.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-01,243.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-02,306.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-03,334.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-04,243.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-05,222.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-06,197.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-07,995.0,96.0,1.0,0.0,0.0,0.0,0.0,995.0,actual
19세 ~ 24세,여성,2025-12-08,425.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-09,322.0,44.0,2.0,0.0,0.0,0.0,0.0,161.0,actual
19세 ~ 24세,여성,2025-12-10,587.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-11,452.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-12,320.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-13,435.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-14,1406.0,80.0,2.0,0.0,0.0,0.0,0.0,703.0,actual
19세 ~ 24세,여성,2025-12-15,278.0,28.0,1.0,0.0,0.0,0.0,0.0,278.0,actual
19세 ~ 24세,여성,2025-12-16,459.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-17,242.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-18,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-19,142.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-20,123.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-21,301.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-22,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-23,113.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-24,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-25,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-26,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-27,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-28,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-29,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-30,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-31,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-01,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-02,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-03,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-04,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-05,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-06,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-07,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-08,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-09,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-10,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-11,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-12,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-13,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-14,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-15,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-16,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-17,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-18,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-19,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-20,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-21,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-22,0.0,0.0,0.0,,,,,0.0,forecast
35세 ~ 44세,남성,2025-11-11,132.0,24.0,1.0,0.0,0.0,0.0,0.0,132.0,actual
35세 ~ 44세,남성,2025-11-12,134.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
