연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
25세 ~ 34세,여성,2025-11-06,165327.0,15344.0,350.0,7.0,237500.0,143.65469645006564,23618.14285714286,actual
25세 ~ 34세,여성,2025-11-07,168540.0,16712.0,341.0,14.0,394200.0,233.89106443574224,12038.57142857143,actual
25세 ~ 34세,여성,2025-11-08,155808.0,18156.0,424.0,15.0,414800.0,266.22509755596633,10387.2,actual
25세 ~ 34세,여성,2025-11-09,171386.0,20775.0,411.0,10.0,472800.0,275.8685073459909,17138.6,actual
25세 ~ 34세,여성,2025-11-10,152183.0,16334.0,301.0,11.0,408400.0,268.3611178646761,13834.818181818182,actual
25세 ~ 34세,여성,2025-11-11,159084.0,16708.0,287.0,9.0,398900.0,250.74803248598224,17676.0,actual
25세 ~ 34세,여성,2025-11-12,150319.0,17309.0,312.0,4.0,126100.0,83.8882642912739,37579.75,actual
25세 ~ 34세,여성,2025-11-13,166429.0,18446.0,301.0,10.0,270800.0,162.71202735100252,16642.9,actual
25세 ~ 34세,여성,2025-11-14,168417.0,18952.0,326.0,7.0,193700.0,115.01214247967842,24059.571428571428,actual
25세 ~ 34세,여성,2025-11-15,158542.0,19424.0,319.0,8.0,321925.0,203.05344955910738,19817.75,actual
25세 ~ 34세,여성,2025-11-16,188230.0,23976.0,412.0,2.0,46600.0,24.75694628911438,94115.0,actual
25세 ~ 34세,여성,2025-11-17,146750.0,15588.0,269.0,7.0,239200.0,162.99829642248721,20964.285714285714,actual
25세 ~ 34세,여성,2025-11-18,156294.0,13359.0,253.0,6.0,200200.0,128.09192931270553,26049.0,actual
25세 ~ 34세,여성,2025-11-19,139558.0,12689.0,223.0,5.0,318700.0,228.36383439143583,27911.6,actual
25세 ~ 34세,여성,2025-11-20,145511.0,13488.0,207.0,9.0,304500.0,209.26252998055128,16167.888888888889,actual
25세 ~ 34세,여성,2025-11-21,162336.0,14569.0,248.0,10.0,565200.0,348.1667652276759,16233.6,actual
25세 ~ 34세,여성,2025-11-22,154528.0,17045.0,264.0,10.0,450800.0,291.7270656450611,15452.8,actual
25세 ~ 34세,여성,2025-11-23,163380.0,15997.0,296.0,4.0,122200.0,74.79495654302852,40845.0,actual
25세 ~ 34세,여성,2025-11-24,155586.0,14840.0,288.0,8.0,298200.0,191.66248891288419,19448.25,actual
25세 ~ 34세,여성,2025-11-25,166124.0,14447.0,267.0,9.0,347000.0,208.88011365004454,18458.222222222223,actual
25세 ~ 34세,여성,2025-11-26,144741.0,13076.0,246.0,6.0,206200.0,142.46136201905472,24123.5,actual
25세 ~ 34세,여성,2025-11-27,165637.0,14147.0,320.0,9.0,370800.0,223.86302577322698,18404.11111111111,actual
25세 ~ 34세,여성,2025-11-28,156787.0,12946.0,254.0,6.0,221000.0,140.95556391792687,26131.166666666668,actual
25세 ~ 34세,여성,2025-11-29,167051.0,14085.0,264.0,12.0,447598.0,267.94092821952574,13920.916666666666,actual
25세 ~ 34세,여성,2025-11-30,230087.0,19688.0,354.0,6.0,148800.0,64.6711895935016,38347.833333333336,actual
25세 ~ 34세,여성,2025-12-01,36966.0,3697.0,60.0,1.0,29800.0,80.61461883893307,36966.0,actual
25세 ~ 34세,여성,2025-12-02,154236.23744169896,13941.310790000034,292.00508179565765,6.759178583792052,256588.12971487647,166.36047012743444,22818.784195396853,forecast
25세 ~ 34세,여성,2025-12-03,143718.63328094842,13184.108853304404,283.5420275986346,6.6052472589067435,306424.7078769308,213.21153762846907,21758.25183336676,forecast
25세 ~ 34세,여성,2025-12-04,144874.8415330653,13020.507205686923,268.00214618795496,7.835914451087428,288673.2387610497,199.25698327350008,18488.568556661605,forecast
25세 ~ 34세,여성,2025-12-05,148553.55681514935,14002.183614322525,274.84659238617724,6.143541072934406,235101.95243503604,158.2607360438916,24180.444966764764,forecast
25세 ~ 34세,여성,2025-12-06,139825.22261515848,14319.02898468585,280.5371963933515,6.912678004808802,282762.2671738675,202.2255083062626,20227.359428269207,forecast
25세 ~ 34세,여성,2025-12-07,160863.5095459237,16581.08646652069,321.4581095357943,6.066450354221796,246282.36829991563,153.10020836615303,26516.908596140533,forecast
25세 ~ 34세,여성,2025-12-08,137214.95665586772,12773.754999032095,268.1494965350402,4.989456577080234,193809.22180946055,141.2449681382257,27500.98222844223,forecast
25세 ~ 34세,여성,2025-12-09,149125.5996193935,13691.665843895862,294.0765098264683,6.164914962619392,240439.62769548307,161.2329662439891,24189.40091203334,forecast
25세 ~ 34세,여성,2025-12-10,138607.99545866283,12934.463907203324,285.6134556295493,6.0109836377345784,290276.2058577419,209.4224109490936,23059.120405608268,forecast
25세 ~ 34세,여성,2025-12-11,139764.20371082093,12770.862259590069,270.07357421890254,7.241650829918164,272524.73674187023,194.98893815882744,19300.04732255233,forecast
25세 ~ 34세,여성,2025-12-12,143442.9189928674,13752.538668222585,276.9180204170833,5.549277451765303,218953.4504159261,152.6415189771852,25848.936233533645,forecast
25세 ~ 34세,여성,2025-12-13,134714.5847928171,14069.384038579734,282.6086244241692,6.318414383633866,266613.7651547037,197.91009679073693,21320.948043825458,forecast
25세 ~ 34세,여성,2025-12-14,155752.8717236288,16331.441520417693,323.5295375666573,5.472186733052638,230133.866280762,147.75577729899993,28462.638305608896,forecast
25세 ~ 34세,여성,2025-12-15,132104.31883355003,12524.110052926448,270.22092456586336,4.395192955913785,177660.71979038502,134.48517153647,30056.545903360642,forecast
25세 ~ 34세,여성,2025-12-16,144014.96179708466,13442.02089779235,296.1479378573274,5.570651341451287,224291.12567643923,155.74154440457565,25852.445785911517,forecast
25세 ~ 34세,여성,2025-12-17,133497.35763631537,12684.818961095414,287.6848836603259,5.416720016566367,274127.7038386675,205.34316835354076,24645.42328716091,forecast
25세 ~ 34세,여성,2025-12-18,134653.56588850575,12521.217313485617,272.14500224972926,6.647387208747955,256376.2347227069,190.3969145050258,20256.615367809743,forecast
25세 ~ 34세,여성,2025-12-19,138332.28117058545,13502.893722122644,278.9894484479893,4.955013830596202,202804.9483968162,146.60710188587566,27917.637750355363,forecast
25세 ~ 34세,여성,2025-12-20,129603.94697055571,13819.739092481663,284.6800524551088,5.724150762467526,250465.26313563547,193.25434833596375,22641.602632193244,forecast
25세 ~ 34세,여성,2025-12-21,150642.23390133452,16081.796574319049,325.6009655975738,4.877923111886872,213985.36426186442,142.04871948594274,30882.453545493314,forecast
25세 ~ 34세,여성,2025-12-22,126993.68101123227,12274.465106820802,272.29235259668644,3.8009293347473347,161512.21777130946,127.18130263270666,33411.21863284368,forecast
25세 ~ 34세,여성,2025-12-23,138904.3239748242,13192.375951694296,298.2193658882762,4.976387720280062,208142.62365732776,149.8460362508605,27912.681202220898,forecast
25세 ~ 34세,여성,2025-12-24,128386.71981410008,12435.174015001996,289.75631169133624,4.822456395395744,257979.20181950007,200.93916426328659,26622.681324123056,forecast
25세 ~ 34세,여성,2025-12-25,129542.92806619054,12271.572367381164,274.216430280556,6.053123587577746,240227.73270354344,185.44256818156683,21401.004983945688,forecast
25세 ~ 34세,여성,2025-12-26,133221.6433482966,13253.2487760173,281.06087647882725,4.360750209427779,186656.44637765814,140.10970116144026,30550.166129735295,forecast
25세 ~ 34세,여성,2025-12-27,124493.30914825432,13570.094146379568,286.7514804859875,5.129887141296887,234316.7611165194,188.2163489103503,24268.235483399185,forecast
25세 ~ 34세,여성,2025-12-28,145531.59607902908,15832.151628215252,327.67239362842787,4.28365949071288,197836.86224264238,135.94083180068307,33973.6611639059,forecast
25세 ~ 34세,여성,2025-12-29,121883.04318893554,12024.82016071774,274.36378062755443,3.2066657135764727,145363.71575215834,119.26492147625862,38009.27632490772,forecast
25세 ~ 34세,여성,2025-12-30,133793.6861525154,12942.731005590786,300.29079391913524,4.382124099111957,191994.12163828398,143.50013603737935,30531.69721497136,forecast
25세 ~ 34세,여성,2025-12-31,123276.08199175258,12185.529068894088,291.8277397221128,4.228192774227532,241830.69980042565,196.1700079149211,29155.73829631608,forecast
45세 ~ 54세,여성,2025-11-02,232911.0,6296.0,203.0,10.0,336300.0,144.3899171786648,23291.1,actual
45세 ~ 54세,여성,2025-11-03,225830.0,5187.0,149.0,5.0,178000.0,78.8203515919054,45166.0,actual
45세 ~ 54세,여성,2025-11-04,142837.0,3337.0,106.0,9.0,282600.0,197.84789655341405,15870.777777777777,actual
45세 ~ 54세,여성,2025-11-05,83403.0,2164.0,71.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,여성,2025-11-06,101004.0,2669.0,106.0,8.0,392400.0,388.4994653677082,12625.5,actual
45세 ~ 54세,여성,2025-11-07,89924.0,2532.0,59.0,1.0,127100.0,141.3415773319692,89924.0,actual
45세 ~ 54세,여성,2025-11-08,98508.0,2849.0,89.0,3.0,109200.0,110.85394079668656,32836.0,actual
45세 ~ 54세,여성,2025-11-09,114507.0,3441.0,99.0,5.0,234400.0,204.7036425720698,22901.4,actual
45세 ~ 54세,여성,2025-11-10,106645.0,3071.0,87.0,4.0,178800.0,167.65905574569834,26661.25,actual
45세 ~ 54세,여성,2025-11-11,101765.0,2818.0,91.0,2.0,74200.0,72.91308406623102,50882.5,actual
45세 ~ 54세,여성,2025-11-12,81300.0,2489.0,76.0,1.0,29800.0,36.65436654366543,81300.0,actual
45세 ~ 54세,여성,2025-11-13,71681.0,2393.0,78.0,2.0,113600.0,158.47993192059263,35840.5,actual
45세 ~ 54세,여성,2025-11-14,78910.0,2718.0,117.0,4.0,209000.0,264.8586997845647,19727.5,actual
45세 ~ 54세,여성,2025-11-15,102768.0,3604.0,131.0,6.0,253775.0,246.93970885878872,17128.0,actual
45세 ~ 54세,여성,2025-11-16,122349.0,3981.0,151.0,7.0,346600.0,283.2879712952292,17478.428571428572,actual
45세 ~ 54세,여성,2025-11-17,129582.0,4071.0,136.0,5.0,144000.0,111.12654535352134,25916.4,actual
45세 ~ 54세,여성,2025-11-18,143206.0,4198.0,166.0,5.0,198800.0,138.8209991201486,28641.2,actual
45세 ~ 54세,여성,2025-11-19,131856.0,3755.0,138.0,7.0,366900.0,278.25809974517654,18836.571428571428,actual
45세 ~ 54세,여성,2025-11-20,139865.0,4069.0,128.0,7.0,271400.0,194.04425696207056,19980.714285714286,actual
45세 ~ 54세,여성,2025-11-21,160741.0,4569.0,185.0,9.0,505600.0,314.5432714739861,17860.11111111111,actual
45세 ~ 54세,여성,2025-11-22,137195.0,4493.0,151.0,3.0,125200.0,91.25697000619556,45731.666666666664,actual
45세 ~ 54세,여성,2025-11-23,191838.0,5474.0,192.0,7.0,230600.0,120.20559013334167,27405.428571428572,actual
45세 ~ 54세,여성,2025-11-24,168966.0,5227.0,191.0,6.0,280200.0,165.83217925499804,28161.0,actual
45세 ~ 54세,여성,2025-11-25,161123.0,4833.0,168.0,5.0,221400.0,137.41054970426322,32224.6,actual
45세 ~ 54세,여성,2025-11-26,170853.0,5008.0,198.0,9.0,596700.0,349.2475988130147,18983.666666666668,actual
45세 ~ 54세,여성,2025-11-27,179913.0,5058.0,193.0,14.0,519600.0,288.8062563572393,12850.92857142857,actual
45세 ~ 54세,여성,2025-11-28,159647.0,4566.0,176.0,6.0,302600.0,189.54317964008095,26607.833333333332,actual
45세 ~ 54세,여성,2025-11-29,154344.0,4743.0,182.0,10.0,358900.0,232.5325247499093,15434.4,actual
45세 ~ 54세,여성,2025-11-30,153081.0,4766.0,165.0,5.0,198400.0,129.6045884205094,30616.2,actual
45세 ~ 54세,여성,2025-12-01,14284.0,442.0,11.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,여성,2025-12-02,121110.67009418458,2675.6122171155957,137.07573683674957,6.733413978626128,276026.51034101343,227.91262745582603,17986.517757355497,forecast
45세 ~ 54세,여성,2025-12-03,107356.75714156817,2226.2896995094025,121.99787976453517,5.828065992149725,234316.06458335457,218.25926082544473,18420.64885438417,forecast
45세 ~ 54세,여성,2025-12-04,105554.87163104178,2114.9779303941314,121.22660662806959,4.910046801975027,266646.12181058043,252.61375215595888,21497.732279982174,forecast
45세 ~ 54세,여성,2025-12-05,106253.61888435233,2279.982526336885,121.07068576133449,6.366961015008465,327533.479077204,308.25630460050047,16688.278541974247,forecast
45세 ~ 54세,여성,2025-12-06,120401.35946505419,2729.604534679296,127.52961246168674,5.365914453545983,266806.09602915647,221.5972454252856,22438.180948913337,forecast
45세 ~ 54세,여성,2025-12-07,143023.18828762148,3369.448545540379,151.52554082554755,4.5188716107493105,194903.32432117744,136.27393337730967,31650.199564732855,forecast
45세 ~ 54세,여성,2025-12-08,109607.29186471668,2079.566832485553,114.29586597985417,5.2888059484089265,233781.64287130965,213.29022813541982,20724.39278996249,forecast
45세 ~ 54세,여성,2025-12-09,107349.99821330165,1931.4315868144965,127.84197343286124,6.192728596245761,262437.3998474702,244.46893732221025,17334.846270895967,forecast
45세 ~ 54세,여성,2025-12-10,93596.08526068932,1482.1090692085193,112.7641163606846,5.287380609774712,220726.95408990147,235.8292587506409,17701.786984591094,forecast
45세 ~ 54세,여성,2025-12-11,91794.19975018557,1370.7973000941067,111.9928432242534,4.369361419592702,253057.0113167876,275.6786507268135,21008.607651124985,forecast
45세 ~ 54세,여성,2025-12-12,92492.94700348162,1535.801896036369,111.83692235748876,5.82627563262926,313944.3685836802,339.4251980876582,15875.140970929613,forecast
45세 ~ 54세,여성,2025-12-13,106640.68758412894,1985.4239043770287,118.29584905775454,4.825229071165314,253216.98553555342,237.44875550974882,22100.64766072852,forecast
45세 ~ 54세,여성,2025-12-14,129262.51640672964,2625.2679152389146,142.29177742167724,3.9781862283674103,181314.2138276452,140.26820679951243,32492.826877985823,forecast
45세 ~ 54세,여성,2025-12-15,95846.61998380467,1335.3862021833604,105.06210257596672,4.7481205660307655,220192.53237783283,229.7342696226941,20186.222875112988,forecast
45세 ~ 54세,여성,2025-12-16,93589.32633239846,1187.250956512781,118.60821002898135,5.652043213867146,248848.2893539307,265.89387818660384,16558.494475551674,forecast
45세 ~ 54세,여성,2025-12-17,79835.4133797601,737.9284389058791,103.53035295675878,4.7466952273941505,207137.84359636044,259.4560920115109,16819.157235757117,forecast
45세 ~ 54세,여성,2025-12-18,78033.5278692747,626.616669792222,102.75907982035596,3.828676037213851,239467.9008233254,306.878219352703,20381.33472532195,forecast
45세 ~ 54세,여성,2025-12-19,78732.27512261085,791.6212657358535,102.60315895364306,5.285590250249867,300355.25809016323,381.48936712728784,14895.644837185198,forecast
45세 ~ 54세,여성,2025-12-20,92880.01570328616,1241.2432740772333,109.06208565394321,4.284543688784645,239627.8750419504,257.99723786380906,21677.92475693778,forecast
45세 ~ 54세,여성,2025-12-21,115501.84452585605,1881.087284938687,133.05801401783498,3.43750084598862,167725.10333410784,145.21422062360327,33600.5283200557,forecast
45세 ~ 54세,여성,2025-12-22,82085.94810289258,591.2055718811658,95.82833917207923,4.207435183645584,206603.42188408365,251.6915826142517,19509.735627529786,forecast
45세 ~ 54세,여성,2025-12-23,79828.65445152225,443.0703262121501,109.3744466251424,5.1113578314885295,235259.1788603912,294.70517883181617,15617.895886634598,forecast
45세 ~ 54세,여성,2025-12-24,66074.7414989214,0.0,94.29658955296857,4.20600984501227,193548.73310281336,292.9239353981776,15709.602196313606,forecast
45세 ~ 54세,여성,2025-12-25,64272.855988363815,0.0,93.5253164164585,3.2879906548337425,225878.79032984885,351.43730095134214,19547.761151290066,forecast
45세 ~ 54세,여성,2025-12-26,64971.603241682315,47.44063543286353,93.36939554975062,4.744904867870474,286766.14759664633,441.37151199721734,13692.920100807361,forecast
45세 ~ 54세,여성,2025-12-27,79119.34382240212,497.0626437762005,99.82832225007142,3.743858306409679,226038.76454876247,285.69342669998366,21133.103164440203,forecast
45세 ~ 54세,여성,2025-12-28,101741.17264494312,1136.906654636713,123.82425061393442,2.8968154636082764,154135.9928405731,151.49814852093135,35121.73071536086,forecast
45세 ~ 54세,여성,2025-12-29,68325.2762219838,0.0,86.59457576819767,3.6667498012655866,193014.3113906061,282.49327637332453,18633.743758137298,forecast
45세 ~ 54세,여성,2025-12-30,66067.98257061912,0.0,100.14068322126252,4.570672449108163,221670.06836684796,335.51814319425904,14454.76203036829,forecast
45세 ~ 54세,여성,2025-12-31,52314.06961799216,0.0,85.06282614904273,3.66532446263171,179959.62260927228,343.99851497574855,14272.698133913787,forecast
25세 ~ 34세,남성,2025-11-02,95189.0,8022.0,95.0,5.0,121400.0,127.53574467638067,19037.8,actual
25세 ~ 34세,남성,2025-11-03,83768.0,5909.0,78.0,7.0,187200.0,223.47435774997612,11966.857142857143,actual
25세 ~ 34세,남성,2025-11-04,49839.0,3717.0,63.0,1.0,29600.0,59.391239792130655,49839.0,actual
25세 ~ 34세,남성,2025-11-05,27823.0,2287.0,30.0,1.0,14800.0,53.19340114293929,27823.0,actual
25세 ~ 34세,남성,2025-11-06,24038.0,2073.0,23.0,2.0,53600.0,222.98028122139945,12019.0,actual
25세 ~ 34세,남성,2025-11-07,25219.0,2423.0,28.0,4.0,106300.0,421.5075934811055,6304.75,actual
25세 ~ 34세,남성,2025-11-08,16879.0,1779.0,24.0,3.0,57400.0,340.06753954618165,5626.333333333333,actual
25세 ~ 34세,남성,2025-11-09,28509.0,2694.0,39.0,2.0,59400.0,208.3552562348732,14254.5,actual
25세 ~ 34세,남성,2025-11-10,28127.0,2370.0,34.0,1.0,29800.0,105.94802147402851,28127.0,actual
25세 ~ 34세,남성,2025-11-11,23699.0,2115.0,21.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-11-12,24364.0,2307.0,30.0,2.0,32600.0,133.80397307502875,12182.0,actual
25세 ~ 34세,남성,2025-11-13,25268.0,2758.0,33.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-11-14,27126.0,3038.0,38.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-11-15,34068.0,4317.0,52.0,2.0,91400.0,268.28695550076316,17034.0,actual
25세 ~ 34세,남성,2025-11-16,50741.0,6411.0,82.0,4.0,119200.0,234.91850771565402,12685.25,actual
25세 ~ 34세,남성,2025-11-17,49231.0,5795.0,71.0,2.0,62500.0,126.95252991001604,24615.5,actual
25세 ~ 34세,남성,2025-11-18,58184.0,6923.0,84.0,4.0,144200.0,247.8344562078922,14546.0,actual
25세 ~ 34세,남성,2025-11-19,53286.0,6023.0,71.0,6.0,388000.0,728.1462297789287,8881.0,actual
25세 ~ 34세,남성,2025-11-20,53795.0,5760.0,76.0,3.0,139200.0,258.7601078167116,17931.666666666668,actual
25세 ~ 34세,남성,2025-11-21,57484.0,7414.0,76.0,6.0,173600.0,301.9970774476376,9580.666666666666,actual
25세 ~ 34세,남성,2025-11-22,59775.0,8881.0,95.0,3.0,101800.0,170.30531158511084,19925.0,actual
