연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
25세 ~ 34세,여성,2025-12-08,18.789589,2768.0,86.0,0.0,0.0,0.0,0.0,0.21848359302325582,actual
25세 ~ 34세,여성,2025-12-09,23.330735,3336.0,134.0,0.0,0.0,0.0,0.0,0.17410996268656717,actual
25세 ~ 34세,여성,2025-12-10,11.09,1674.0,47.0,0.0,0.0,0.0,0.0,0.23595744680851063,actual
25세 ~ 34세,여성,2025-12-11,9.93,1528.0,46.0,1.0,89.15,897.7844914400807,9.93,0.21586956521739128,actual
25세 ~ 34세,여성,2025-12-12,8.8,1371.0,25.0,0.0,0.0,0.0,0.0,0.35200000000000004,actual
25세 ~ 34세,여성,2025-12-13,8.62,1448.0,27.0,0.0,0.0,0.0,0.0,0.31925925925925924,actual
25세 ~ 34세,여성,2025-12-14,8.540000000000001,1503.0,60.0,0.0,0.0,0.0,0.0,0.14233333333333334,actual
25세 ~ 34세,여성,2025-12-15,12.67,2061.0,54.0,0.0,0.0,0.0,0.0,0.23462962962962963,actual
25세 ~ 34세,여성,2025-12-16,11.524549,1784.0,55.0,1.0,199.1,1727.6164125815249,11.524549,0.20953725454545455,actual
25세 ~ 34세,여성,2025-12-17,9.38,1477.0,48.0,3.0,513.02,5469.296375266524,3.126666666666667,0.19541666666666668,actual
25세 ~ 34세,여성,2025-12-18,9.75,1492.0,65.0,1.0,123.32,1264.8205128205127,9.75,0.15,actual
25세 ~ 34세,여성,2025-12-19,12.56,1594.0,72.0,0.0,0.0,0.0,0.0,0.17444444444444446,actual
25세 ~ 34세,여성,2025-12-20,10.09,1336.0,49.0,1.0,329.88,3269.375619425173,10.09,0.20591836734693877,actual
25세 ~ 34세,여성,2025-12-21,10.6,1700.0,73.0,0.0,0.0,0.0,0.0,0.14520547945205478,actual
25세 ~ 34세,여성,2025-12-22,7.473975,1167.0,50.0,1.0,114.35,1529.9756822841925,7.473975,0.14947950000000002,actual
25세 ~ 34세,여성,2025-12-23,12.499787311385493,1469.8946370177493,61.856632863535,1.9819005080359506,252.85844857789706,2022.902008481214,6.306970133315468,0.2020767496181355,forecast
25세 ~ 34세,여성,2025-12-24,11.177136100709811,1426.914063774686,61.08617450499465,1.8179821462403873,223.96204064053904,2003.751574844975,6.148100037079179,0.18297325362543243,forecast
25세 ~ 34세,여성,2025-12-25,11.637860539357467,1601.4952190125252,63.47327156583109,1.8421334914162402,174.5936406024782,1500.221110332343,6.317598911037782,0.18335057028354523,forecast
25세 ~ 34세,여성,2025-12-26,12.244596291817935,1609.732799314112,57.388878458514284,1.7560616812201966,208.14166035278373,1699.8654377185783,6.972759796973531,0.21336183282740753,forecast
25세 ~ 34세,여성,2025-12-27,11.989533352468868,1831.6097610870718,60.8541656130006,1.355321485876958,168.26672943646696,1403.4468606054438,8.846265242162131,0.19702075004553968,forecast
25세 ~ 34세,여성,2025-12-28,15.966613554324523,2350.567294452253,78.72098630757971,1.5513654464570044,191.73827661199988,1200.8700276964366,10.291974460813822,0.20282537482367857,forecast
25세 ~ 34세,여성,2025-12-29,13.364498730339113,1755.4918919358106,69.40202393965343,2.1827908632396196,211.96125991466855,1586.002319963483,6.122665691620133,0.19256641192423776,forecast
25세 ~ 34세,여성,2025-12-30,11.456919327516552,1317.8019609655128,57.420475090130054,1.9797746814083277,255.2476113987812,2227.8904485758453,5.786981435365456,0.19952672473596217,forecast
25세 ~ 34세,여성,2025-12-31,10.134268116839385,1274.8213877224796,56.650016731592856,1.815856319613129,226.35120346132882,2233.522942670298,5.580985680077654,0.17889258823797763,forecast
25세 ~ 34세,여성,2026-01-01,10.594992555489169,1449.402542960417,59.03711379244456,1.8400076647885526,176.98280342339936,1670.438204618711,5.758124141676719,0.17946325412752637,forecast
25세 ~ 34세,여성,2026-01-02,11.201728307952953,1457.6401232623632,52.952720685116624,1.753935854592453,210.5308231737107,1879.4494687417027,6.386623706119402,0.21154207306106207,forecast
25세 ~ 34세,여성,2026-01-03,10.946665368606363,1679.5170850358068,56.41800783962028,1.3531956592491572,170.65589225735465,1558.976058104178,8.089491932512036,0.1940278607448263,forecast
25세 ~ 34세,여성,2026-01-04,14.923745570458697,2198.474618400442,74.28482853418977,1.5492396198296812,194.12743943284565,1300.7956917807394,9.632948563566538,0.20089897042153107,forecast
25세 ~ 34세,여성,2026-01-05,12.321630746489507,1603.3992158865985,64.96586616631753,2.180665036611733,214.35042273562786,1739.6270602955485,5.650400469406605,0.18966314887490612,forecast
25세 ~ 34세,여성,2026-01-06,10.414051343656588,1165.7092849143219,52.98431731675479,1.9776488547821827,257.63677421967543,2473.9341656559745,5.265874838434645,0.19654969377822745,forecast
25세 ~ 34세,여성,2026-01-07,9.091400132975284,1122.728711670869,52.213858958203346,1.813730492985699,228.74036628223217,2516.008127863291,5.0125419229233685,0.17411852550972828,forecast
25세 ~ 34세,여성,2026-01-08,9.552124571627937,1297.309866908965,54.60095601905402,1.837881838161044,179.37196624437186,1877.8227283294536,5.197355114616968,0.17494427328881468,forecast
25세 ~ 34세,여성,2026-01-09,10.158860324083372,1305.5474472100616,48.516562911707965,1.751810027965113,212.91998599459896,2095.9042569946014,5.79906505951665,0.20938953038719582,forecast
25세 ~ 34세,여성,2026-01-10,9.903797384741631,1527.4244089841823,51.98185006623305,1.3510698326217645,173.04505507825695,1747.2596455260714,7.330337148837979,0.1905241420250075,forecast
25세 ~ 34세,여성,2026-01-11,13.880877586594035,2046.3819423484429,69.84867076079696,1.5471137932030217,196.51660225382182,1415.736152328113,8.972111584537146,0.1987278703431644,forecast
25세 ~ 34세,여성,2026-01-12,11.278762762618838,1451.306539833991,60.52970839290521,2.1785392099844465,216.73958555650233,1921.6610023471862,5.177213570876864,0.18633433172033653,forecast
25세 ~ 34세,여성,2026-01-13,9.37118335978765,1013.6166088620857,48.54815954334985,1.9755230281545595,260.0259370405596,2774.739614597102,4.743646733666156,0.19302860186532694,forecast
25세 ~ 34세,여성,2026-01-14,8.048532149104862,970.6360356186634,47.777701184801565,1.8116046663584406,231.12952910302192,2871.6979049245347,4.44276408565642,0.16845791968880158,forecast
25세 ~ 34세,여성,2026-01-15,8.509256587754578,1145.2171908562393,50.16479824563763,1.8357560115341738,181.76112906517542,2136.040054624073,4.635287333551065,0.1696260502451946,forecast
25세 ~ 34세,여성,2026-01-16,9.115992340222995,1153.4547711588657,44.08040513832132,1.7496842013369656,215.3091488155647,2361.8838276722136,5.210078672058248,0.20680373312399536,forecast
25세 ~ 34세,여성,2026-01-17,8.860929400866597,1375.3317329303284,47.545692292780856,1.3489440059951052,175.43421789923815,1979.8624948087354,6.56878963210186,0.1863666080683403,forecast
25세 ~ 34세,여성,2026-01-18,12.838009602728798,1894.2892662965373,65.41251298740559,1.5449879665760304,198.90576507473278,1549.3504930270042,8.30945604785526,0.19626229014012359,forecast
25세 ~ 34세,여성,2026-01-19,10.235894778748168,1299.2138637813841,56.09355061949291,2.1764133833571595,219.12874837737687,2140.787426149919,4.703102295281378,0.18247899563681963,forecast
25세 ~ 34세,여성,2026-01-20,8.328315375924038,861.5239328102846,44.11200176995412,1.9733972015269463,262.41509986156376,3150.8785152417263,4.220293496656363,0.18879930725784203,forecast
25세 ~ 34세,여성,2026-01-21,7.005664165240761,818.5433595670527,43.341543411412054,1.8094788397310104,233.51869192392525,3333.284131468212,3.8716474663401943,0.1616385484647077,forecast
35세 ~ 44세,여성,2025-11-23,9.26,726.0,36.0,0.0,0.0,0.0,0.0,0.25722222222222224,actual
35세 ~ 44세,여성,2025-11-24,16.5,1090.0,55.0,2.0,195.85,1186.969696969697,8.25,0.3,actual
35세 ~ 44세,여성,2025-11-25,19.85,1243.0,63.0,1.0,97.92,493.29974811083116,19.85,0.3150793650793651,actual
35세 ~ 44세,여성,2025-11-26,11.49,817.0,47.0,0.0,0.0,0.0,0.0,0.244468085106383,actual
35세 ~ 44세,여성,2025-11-27,6.9,449.0,24.0,0.0,0.0,0.0,0.0,0.28750000000000003,actual
35세 ~ 44세,여성,2025-11-28,10.440000000000001,832.0,48.0,0.0,0.0,0.0,0.0,0.21750000000000003,actual
35세 ~ 44세,여성,2025-11-29,8.94,790.0,47.0,1.0,109.47,1224.496644295302,8.94,0.1902127659574468,actual
35세 ~ 44세,여성,2025-11-30,14.05,1045.0,48.0,0.0,0.0,0.0,0.0,0.29270833333333335,actual
35세 ~ 44세,여성,2025-12-01,11.13,952.0,59.0,0.0,0.0,0.0,0.0,0.1886440677966102,actual
35세 ~ 44세,여성,2025-12-02,6.53,464.0,19.0,0.0,0.0,0.0,0.0,0.3436842105263158,actual
35세 ~ 44세,여성,2025-12-03,7.41,617.0,25.0,0.0,0.0,0.0,0.0,0.2964,actual
35세 ~ 44세,여성,2025-12-04,7.1,717.0,39.0,0.0,0.0,0.0,0.0,0.18205128205128204,actual
35세 ~ 44세,여성,2025-12-05,6.300000000000001,550.0,29.0,0.0,0.0,0.0,0.0,0.21724137931034485,actual
35세 ~ 44세,여성,2025-12-06,11.27,793.0,49.0,0.0,0.0,0.0,0.0,0.22999999999999998,actual
35세 ~ 44세,여성,2025-12-07,10.11,838.0,41.0,0.0,0.0,0.0,0.0,0.24658536585365853,actual
35세 ~ 44세,여성,2025-12-08,9.57488,862.0,42.0,0.0,0.0,0.0,0.0,0.22797333333333333,actual
35세 ~ 44세,여성,2025-12-09,10.308298,865.0,45.0,0.0,0.0,0.0,0.0,0.2290732888888889,actual
35세 ~ 44세,여성,2025-12-10,5.49,420.0,15.0,0.0,0.0,0.0,0.0,0.366,actual
35세 ~ 44세,여성,2025-12-11,3.24,316.0,17.0,0.0,0.0,0.0,0.0,0.19058823529411767,actual
35세 ~ 44세,여성,2025-12-12,4.57,497.0,12.0,0.0,0.0,0.0,0.0,0.38083333333333336,actual
35세 ~ 44세,여성,2025-12-13,4.91,506.0,17.0,0.0,0.0,0.0,0.0,0.2888235294117647,actual
35세 ~ 44세,여성,2025-12-14,4.95,520.0,17.0,0.0,0.0,0.0,0.0,0.2911764705882353,actual
35세 ~ 44세,여성,2025-12-15,5.21,545.0,27.0,0.0,0.0,0.0,0.0,0.19296296296296298,actual
35세 ~ 44세,여성,2025-12-16,4.802149,509.0,24.0,0.0,0.0,0.0,0.0,0.20008954166666668,actual
35세 ~ 44세,여성,2025-12-17,4.99,469.0,25.0,0.0,0.0,0.0,0.0,0.1996,actual
35세 ~ 44세,여성,2025-12-18,4.890000000000001,463.0,35.0,0.0,0.0,0.0,0.0,0.13971428571428574,actual
35세 ~ 44세,여성,2025-12-19,8.14,566.0,25.0,0.0,0.0,0.0,0.0,0.3256,actual
35세 ~ 44세,여성,2025-12-20,5.23,446.0,26.0,0.0,0.0,0.0,0.0,0.20115384615384618,actual
35세 ~ 44세,여성,2025-12-21,5.4,533.0,24.0,0.0,0.0,0.0,0.0,0.225,actual
35세 ~ 44세,여성,2025-12-22,3.771025,367.0,12.0,0.0,0.0,0.0,0.0,0.3142520833333333,actual
35세 ~ 44세,여성,2025-12-23,4.257846095147412,245.30402344668212,11.054095109267733,0.9635504754743223,53.27060006787737,1251.116148340563,4.418913387024611,0.38518269049247117,forecast
35세 ~ 44세,여성,2025-12-24,3.122441782456698,183.31468942818418,7.286579259756298,1.4677172753637688,113.50804066041414,3635.233210692801,2.1274136612467216,0.42851956606056724,forecast
35세 ~ 44세,여성,2025-12-25,3.087443861130609,205.8651421862396,9.134346729356857,1.395766900697307,140.20590305931825,4541.164450775647,2.2120053567599016,0.3380037951929151,forecast
35세 ~ 44세,여성,2025-12-26,4.403997408884811,340.49480792449356,12.597438350665934,1.9474499209900147,130.5397124672725,2964.118739123601,2.2614175396335607,0.34959467840158187,forecast
35세 ~ 44세,여성,2025-12-27,4.136826667711553,358.50659815782086,16.752775071148037,0.9577278901450929,78.81678115458253,1905.247366774086,4.3194175613752215,0.24693381545103404,forecast
35세 ~ 44세,여성,2025-12-28,5.974370685779363,456.28926588650245,18.52350686168888,0.9605471016141193,77.20183425257866,1292.2170101754843,6.219758172961983,0.32252913718707416,forecast
35세 ~ 44세,여성,2025-12-29,4.820012347351241,308.75909694739374,14.601949973625633,1.1338201388580103,109.35302973780264,2268.729245017304,4.251126066790438,0.3300937447434935,forecast
35세 ~ 44세,여성,2025-12-30,3.4112515072020315,154.85561458581847,6.616685762225787,0.957034548242208,55.014704607366696,1612.7425518527868,3.564397454060045,0.5155528960853236,forecast
35세 ~ 44세,여성,2025-12-31,2.275847194510585,92.86628056731368,2.8491699127195522,1.4612013481325046,115.2521451999461,5064.142508246507,1.5575178584520488,0.7987755255839668,forecast
35세 ~ 44세,여성,2026-01-01,2.240849273184074,115.41673332517728,4.696937382306645,1.3892509734642837,141.95000759876518,6334.652191803386,1.6129909685045716,0.47708732111808627,forecast
35세 ~ 44세,여성,2026-01-02,3.5574028209423454,250.04639906386782,8.160029003631589,1.9409339937593475,132.28381700694374,3718.550405036845,1.8328303962836465,0.43595467851390446,forecast
35세 ~ 44세,여성,2026-01-03,3.2902320797690856,268.0581892971552,12.31536572411359,0.9512119629118169,80.56088569397335,2448.486421043808,3.458989382027053,0.2671647885638332,forecast
35세 ~ 44세,여성,2026-01-04,5.127776097834722,365.8408570256296,14.086097514651645,0.9540311743820237,78.9459387920738,1539.5746086770416,5.374851719238896,0.3640309952775117,forecast
35세 ~ 44세,여성,2026-01-05,3.973417759418248,218.3106880876445,10.16454062660865,1.1273042116288083,111.09713427735856,2796.0094056061303,3.5247076329797213,0.3909097228670293,forecast
35세 ~ 44세,여성,2026-01-06,2.5646569192637205,64.4072057254902,2.179276415209229,0.9505186210100939,56.75880914685602,2213.1150845373395,2.6981658881530586,1.176838743981677,forecast
35세 ~ 44세,여성,2026-01-07,1.4292526065680156,2.417871706668734,0.0,1.4546854209003062,116.99624973952415,8185.834274632579,0.9825166225172243,0.0,forecast
35세 ~ 44세,여성,2026-01-08,1.3942546852435709,24.968324464664832,0.25952803527137824,1.3827350462328316,143.69411213829926,10306.159531620757,1.0083310530402219,5.37227002772804,forecast
35세 ~ 44세,여성,2026-01-09,2.710808232998233,159.59799020316112,3.7226196565977787,1.9344180665279604,134.02792154648643,4944.205197364611,1.4013559322591502,0.7281990864131759,forecast
35세 ~ 44세,여성,2026-01-10,2.443637491826529,177.60978043651363,7.877956377079314,0.9446960356800331,82.30499023348253,3368.1342060258935,2.586691803006766,0.31018672544775977,forecast
35세 ~ 44세,여성,2026-01-11,4.281181509893056,275.3924481650054,9.648688167613948,0.947515247149928,80.69004333156894,1884.7610909537118,4.51832466313403,0.44370607024724296,forecast
35세 ~ 44세,여성,2026-01-12,3.126823171471891,127.86227922666224,5.727131279566731,1.1207882843957147,112.84123881679852,3608.8142062629245,2.7898428409766542,0.545966736021536,forecast
35세 ~ 44세,여성,2026-01-13,1.7180623313183407,0.0,0.0,0.944002693778158,58.50291368638396,3405.1682887134975,1.819976089731464,0.0,forecast
35세 ~ 44세,여성,2026-01-14,0.5826580186219048,0.0,0.0,1.4481694936681078,118.7403542791022,20379.081808561627,0.4023410389249911,0.0,forecast
35세 ~ 44세,여성,2026-01-15,0.5476600972973098,0.0,0.0,1.3762191190014645,145.43821667774367,26556.292378334296,0.3979454214345405,0.0,forecast
35세 ~ 44세,여성,2026-01-16,1.8642136450574136,69.14958134261634,0.0,1.9279021392950106,135.77202608579825,7283.072218990048,0.9669648718472368,0.0,forecast
35세 ~ 44세,여성,2026-01-17,1.5970429038797698,87.16137157551007,3.4405470300273913,0.9381801084482496,84.04909477299171,5262.795042563188,1.7022775152643979,0.4641828435831773,forecast
35세 ~ 44세,여성,2026-01-18,3.4345869219499026,184.94403930425693,5.211278820576478,0.9409993199175202,82.43414787095625,2400.1182600484685,3.6499356048960254,0.6590679639685763,forecast
35세 ~ 44세,여성,2026-01-19,2.280228583525534,37.41387036568019,1.2897219325248237,1.114272357164567,114.58534335629648,5025.169151205553,2.046383515541853,1.768000160361424,forecast
35세 ~ 44세,여성,2026-01-20,0.8714677433764637,0.0,0.0,0.9374867665476421,60.247018225879884,6913.281493639161,0.9295787145729023,0.0,forecast
35세 ~ 44세,여성,2026-01-21,0.0,0.0,0.0,1.4416535664368435,120.48445881863417,0.0,0.0,0.0,forecast
45세 ~ 54세,여성,2025-11-23,3.49,185.0,8.0,0.0,0.0,0.0,0.0,0.43625,actual
45세 ~ 54세,여성,2025-11-24,7.8,343.0,17.0,0.0,0.0,0.0,0.0,0.4588235294117647,actual
45세 ~ 54세,여성,2025-11-25,8.72,344.0,20.0,0.0,0.0,0.0,0.0,0.43600000000000005,actual
45세 ~ 54세,여성,2025-11-26,6.42,219.0,9.0,0.0,0.0,0.0,0.0,0.7133333333333334,actual
45세 ~ 54세,여성,2025-11-27,2.9299999999999997,131.0,1.0,0.0,0.0,0.0,0.0,2.9299999999999997,actual
45세 ~ 54세,여성,2025-11-28,3.2800000000000002,190.0,12.0,0.0,0.0,0.0,0.0,0.2733333333333334,actual
45세 ~ 54세,여성,2025-11-29,2.96,182.0,8.0,0.0,0.0,0.0,0.0,0.37,actual
45세 ~ 54세,여성,2025-11-30,2.86,193.0,21.0,0.0,0.0,0.0,0.0,0.1361904761904762,actual
45세 ~ 54세,여성,2025-12-01,2.32,186.0,9.0,0.0,0.0,0.0,0.0,0.2577777777777778,actual
45세 ~ 54세,여성,2025-12-02,1.3199999999999998,71.0,5.0,0.0,0.0,0.0,0.0,0.26399999999999996,actual
45세 ~ 54세,여성,2025-12-03,1.47,114.0,11.0,0.0,0.0,0.0,0.0,0.13363636363636364,actual
45세 ~ 54세,여성,2025-12-04,1.52,97.0,8.0,0.0,0.0,0.0,0.0,0.19,actual
45세 ~ 54세,여성,2025-12-05,1.06,77.0,4.0,0.0,0.0,0.0,0.0,0.265,actual
45세 ~ 54세,여성,2025-12-06,2.16,147.0,16.0,0.0,0.0,0.0,0.0,0.135,actual
45세 ~ 54세,여성,2025-12-07,2.46,134.0,8.0,0.0,0.0,0.0,0.0,0.3075,actual
45세 ~ 54세,여성,2025-12-08,2.2518840000000004,183.0,10.0,0.0,0.0,0.0,0.0,0.22518840000000004,actual
45세 ~ 54세,여성,2025-12-09,3.310264,215.0,19.0,0.0,0.0,0.0,0.0,0.17422442105263158,actual
45세 ~ 54세,여성,2025-12-10,1.6400000000000001,76.0,9.0,0.0,0.0,0.0,0.0,0.18222222222222223,actual
45세 ~ 54세,여성,2025-12-11,0.42000000000000004,46.0,7.0,0.0,0.0,0.0,0.0,0.060000000000000005,actual
45세 ~ 54세,여성,2025-12-12,1.28,128.0,7.0,0.0,0.0,0.0,0.0,0.18285714285714286,actual
45세 ~ 54세,여성,2025-12-13,1.5699999999999998,145.0,5.0,0.0,0.0,0.0,0.0,0.31399999999999995,actual
45세 ~ 54세,여성,2025-12-14,2.37,175.0,7.0,0.0,0.0,0.0,0.0,0.3385714285714286,actual
45세 ~ 54세,여성,2025-12-15,1.38,123.0,4.0,0.0,0.0,0.0,0.0,0.345,actual
45세 ~ 54세,여성,2025-12-16,1.221061,113.0,5.0,0.0,0.0,0.0,0.0,0.2442122,actual
45세 ~ 54세,여성,2025-12-17,1.52,113.0,13.0,0.0,0.0,0.0,0.0,0.11692307692307692,actual
45세 ~ 54세,여성,2025-12-18,0.9500000000000001,91.0,4.0,0.0,0.0,0.0,0.0,0.23750000000000002,actual
45세 ~ 54세,여성,2025-12-19,1.7799999999999998,107.0,8.0,0.0,0.0,0.0,0.0,0.22249999999999998,actual
45세 ~ 54세,여성,2025-12-20,1.6,109.0,6.0,0.0,0.0,0.0,0.0,0.26666666666666666,actual
45세 ~ 54세,여성,2025-12-21,1.6600000000000001,144.0,12.0,0.0,0.0,0.0,0.0,0.13833333333333334,actual
45세 ~ 54세,여성,2025-12-22,1.025179,70.0,3.0,0.0,0.0,0.0,0.0,0.34172633333333335,actual
45세 ~ 54세,여성,2025-12-23,1.8768112202226865,62.35642292607927,2.1200391153768985,,,,,0.8852719775828424,forecast
45세 ~ 54세,여성,2025-12-24,1.1687708482333143,19.205173441191363,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2025-12-25,0.7945730846111744,20.130124107519862,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2025-12-26,1.4150452088037087,79.13112446760726,1.7366249823822577,,,,,0.814824860380959,forecast
45세 ~ 54세,여성,2025-12-27,1.2887442478288718,57.133113215962354,2.506204583357719,,,,,0.514221487099134,forecast
45세 ~ 54세,여성,2025-12-28,1.8083025198543423,78.5960867004875,3.660444981294193,,,,,0.4940116650011759,forecast
45세 ~ 54세,여성,2025-12-29,1.6742520424131278,62.21319300649226,1.7806706832319572,,,,,0.9402367648207263,forecast
45세 ~ 54세,여성,2025-12-30,1.7234054364720268,42.18351599830506,0.4884745938317966,,,,,3.528137303831756,forecast
45세 ~ 54세,여성,2025-12-31,1.0153650644817467,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-01,0.6411673008603799,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-02,1.26163942505423,58.9582175399193,0.1050604608418953,,,,,12.008698752548417,forecast
45세 ~ 54세,여성,2026-01-03,1.1353384640791575,36.960206288239625,0.8746400618165429,,,,,1.2980636419982516,forecast
45세 ~ 54세,여성,2026-01-04,1.6548967361039575,58.42317977272284,2.0288804597503525,,,,,0.8156699070913165,forecast
45세 ~ 54세,여성,2026-01-05,1.5208462586649554,42.04028607896325,0.14910616169827084,,,,,10.199754599964278,forecast
45세 ~ 54세,여성,2026-01-06,1.569999652723356,22.010609070723742,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-07,0.861959280731686,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-08,0.4877615171115237,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-09,1.1082336413039104,38.785310612189434,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-10,0.9819326803292303,16.787299360517657,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-11,1.5014909523544875,38.25027284504485,0.3973159382079867,,,,,3.7790856292517714,forecast
45세 ~ 54세,여성,2026-01-12,1.3674404749142888,21.86737915118261,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-13,1.416593868972696,1.8377021429495368,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-14,0.7085534969801193,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-15,0.33435573336006363,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-16,0.9548278575552723,18.612403684543438,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-17,0.8285268965787596,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-18,1.34808516860456,18.077365917323558,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-19,1.2140346911636228,1.6944722234020002,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-20,1.2631880852234474,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,여성,2026-01-21,0.555147713230058,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-11-23,2.21,536.0,6.0,0.0,0.0,0.0,0.0,0.36833333333333335,actual
19세 ~ 24세,여성,2025-11-24,2.24,364.0,20.0,0.0,0.0,0.0,0.0,0.11200000000000002,actual
19세 ~ 24세,여성,2025-11-25,2.8499999999999996,390.0,13.0,0.0,0.0,0.0,0.0,0.2192307692307692,actual
19세 ~ 24세,여성,2025-11-26,1.55,293.0,13.0,0.0,0.0,0.0,0.0,0.11923076923076924,actual
19세 ~ 24세,여성,2025-11-27,0.5700000000000001,103.0,3.0,0.0,0.0,0.0,0.0,0.19000000000000003,actual
19세 ~ 24세,여성,2025-11-28,1.76,381.0,10.0,0.0,0.0,0.0,0.0,0.176,actual
19세 ~ 24세,여성,2025-11-29,1.81,335.0,2.0,0.0,0.0,0.0,0.0,0.905,actual
19세 ~ 24세,여성,2025-11-30,1.7999999999999998,354.0,9.0,0.0,0.0,0.0,0.0,0.19999999999999998,actual
19세 ~ 24세,여성,2025-12-01,1.8900000000000001,392.0,13.0,0.0,0.0,0.0,0.0,0.1453846153846154,actual
19세 ~ 24세,여성,2025-12-02,0.9,168.0,3.0,0.0,0.0,0.0,0.0,0.3,actual
19세 ~ 24세,여성,2025-12-03,1.24,227.0,4.0,0.0,0.0,0.0,0.0,0.31,actual
19세 ~ 24세,여성,2025-12-04,1.72,431.0,11.0,0.0,0.0,0.0,0.0,0.15636363636363637,actual
19세 ~ 24세,여성,2025-12-05,0.99,218.0,6.0,0.0,0.0,0.0,0.0,0.165,actual
19세 ~ 24세,여성,2025-12-06,1.64,308.0,10.0,0.0,0.0,0.0,0.0,0.16399999999999998,actual
19세 ~ 24세,여성,2025-12-07,1.33,351.0,9.0,0.0,0.0,0.0,0.0,0.14777777777777779,actual
19세 ~ 24세,여성,2025-12-08,1.941969,400.0,5.0,0.0,0.0,0.0,0.0,0.3883938,actual
19세 ~ 24세,여성,2025-12-09,1.920612,508.0,14.0,0.0,0.0,0.0,0.0,0.13718657142857144,actual
19세 ~ 24세,여성,2025-12-10,0.97,223.0,1.0,0.0,0.0,0.0,0.0,0.97,actual
19세 ~ 24세,여성,2025-12-11,1.48,335.0,5.0,0.0,0.0,0.0,0.0,0.296,actual
19세 ~ 24세,여성,2025-12-12,1.28,340.0,3.0,0.0,0.0,0.0,0.0,0.4266666666666667,actual
19세 ~ 24세,여성,2025-12-13,0.95,236.0,3.0,0.0,0.0,0.0,0.0,0.31666666666666665,actual
