기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
안드로이드,2025-11-29,338676.5303035962,15707.543177090987,341.4294168751767,13.30556443934715,585485.5127896263,172.87454559215712,25453.751462212582
안드로이드,2025-11-30,372714.35388396727,17433.247044604537,383.83645615849105,13.682679636076879,606215.4022525682,162.64879415974787,27239.865567066114
안드로이드,2025-12-01,325197.5887819887,13715.922416277306,309.216290427566,15.512097713592748,645172.8139252678,198.3940952150753,20964.127146841565
안드로이드,2025-12-02,333164.3110595819,13667.524595408579,323.8283805634628,14.190762072243965,598302.280073435,179.5817439660987,23477.548940886376
안드로이드,2025-12-03,256894.78521466447,10171.33360346841,234.40213582816278,10.94481085781704,547932.252105824,213.29053123751228,23471.83414605874
안드로이드,2025-12-04,296495.2810869059,12623.568927563862,279.5437952378932,14.767284654665865,644387.6231963809,217.33486645526207,20077.84694481564
안드로이드,2025-12-05,286530.2526557066,12399.815232775421,282.4965526179612,11.846750226857905,582454.4427209648,203.2785150337473,24186.4010947163
안드로이드,2025-12-06,303349.15160717326,14221.525947751548,307.4876542480316,11.440947035379669,537769.610882974,177.2774402149531,26514.339299806627
안드로이드,2025-12-07,337386.9751874321,15947.229815257971,349.89469353119404,11.818062232108906,558499.5003459358,165.53676976879942,28548.417546048593
안드로이드,2025-12-08,289870.2100853759,12229.905186926302,275.2745278001873,13.647480309618599,597456.9120185053,206.111870496294,21239.83354503017
안드로이드,2025-12-09,297836.9323631262,12181.507366066226,289.8866179362548,12.326144668282653,550586.3781669606,184.86168716500185,24163.024236565485
안드로이드,2025-12-10,221567.40651813068,8685.316374120755,200.46037320089047,9.080193453841003,500216.3501989263,225.7626056375733,24401.17687409024
안드로이드,2025-12-11,261167.90239044704,11137.55169822196,245.60203261071968,12.902667250694666,596671.7212896956,228.46288377262724,20241.388645931795
안드로이드,2025-12-12,251202.87395918363,10913.798003430624,248.55478999070445,9.982132822884905,534738.5408142008,212.8711874932956,25165.250594870795
안드로이드,2025-12-13,268021.7729103956,12735.508718393121,273.5458916204539,9.576329631399028,490053.7089760996,182.84100715203212,27987.94352604586
안드로이드,2025-12-14,302059.59649089706,14461.212585911411,315.9529309038972,9.953444828140944,510783.59843930346,169.100271725582,30347.241754623188
안드로이드,2025-12-15,254542.83138884636,10743.887957579933,241.33276517288985,11.782862905652863,549741.0101118763,215.9719081902084,21602.80005182176
안드로이드,2025-12-16,262509.55366652453,10695.490136716953,255.94485530888747,10.461527264309963,502870.47626021155,191.56273333161286,25092.85184029385
안드로이드,2025-12-17,186240.0278214919,7199.299144769831,166.5186105734595,7.215576049872504,452500.448292282,242.96626970330806,25810.83291676798
안드로이드,2025-12-18,225840.52369385044,9651.534468872835,211.6602699833576,11.038049846723682,548955.8193830053,243.0723283865433,20460.183350312058
안드로이드,2025-12-19,215875.4952626604,9427.780774085815,214.61302736344777,8.117515418911898,487022.6389074364,225.60348422819615,26593.789370540813
안드로이드,2025-12-20,232694.39421397267,11249.491489053691,239.60412899330885,7.71171222743155,442337.8070694473,190.09388196206322,30174.154241161756
안드로이드,2025-12-21,266732.2177943158,12975.195356566095,282.0111682766026,8.088827424160218,463067.6965323422,173.60771052015392,32975.38738403829
안드로이드,2025-12-22,219215.45269231702,9257.870728233564,207.39100254559239,9.918245501687128,502025.10820524755,229.00990876307978,22102.241031947404
안드로이드,2025-12-23,227182.17496991722,9209.472907367188,222.00309268153887,8.596909860330426,455154.57435335737,200.34783733082384,26426.027335499522
안드로이드,2025-12-24,150912.64912499965,5713.281915426367,132.57684794625877,5.350958645896161,404784.54638552666,268.22439916898355,28202.918226762955
애플,2025-11-25,273289.662588003,24074.908201675018,430.6358475003682,12.315459642755322,467825.87770534697,171.18315902442913,22190.780572998592
애플,2025-11-26,235415.89979162154,21394.48736069778,376.4360684309804,9.271589173528959,402509.2846165261,170.97795219983328,25391.105600725983
애플,2025-11-27,280804.4546897792,25811.95661695586,433.4953632441522,11.903807737025916,485376.2970491819,172.85206446792483,23589.464891671396
애플,2025-11-28,281778.6620867265,26904.906221650213,435.2458428163987,11.061848513690832,435744.8203759098,154.64081529416703,25473.017618888898
애플,2025-11-29,280083.01345025504,27691.011844215136,472.5639106011195,10.979113866454158,447852.0019899158,159.89973703616192,25510.529980568583
애플,2025-11-30,314028.8601366003,32620.435659531802,521.2192572989071,13.704165745973011,546859.7476770096,174.14314959431735,22914.846912799356
애플,2025-12-01,245074.50512495963,23169.637698489645,389.0086092795623,10.894152662004108,451694.0832924378,184.30888315458438,22495.967582656885
애플,2025-12-02,257246.05680488067,23065.36800339137,414.7401305580171,10.892286405360599,432367.2930908328,168.07538216952355,23617.268884729103
애플,2025-12-03,219372.2940086058,20384.947162430086,360.54035148875084,7.848415936139013,367050.7000021431,167.31862228132783,27951.15546800707
애플,2025-12-04,264760.8489068557,24802.416418697252,417.59964630205997,10.480634499640988,449917.712434906,169.9336266266428,25261.91032765478
애플,2025-12-05,265735.0563036783,25895.366023374958,419.3501258740356,9.63867527630175,400286.2357615822,150.6335826855079,27569.66581881134
애플,2025-12-06,264039.407667325,26681.471645955357,456.66819365906156,9.555940629070184,412393.4173757109,156.1863136336466,27630.91755343154
애플,2025-12-07,297985.2543535614,31610.895461259253,505.3235403566365,12.280992508583521,511401.1630626298,171.61962063258645,24263.9391030726
애플,2025-12-08,229030.89934186984,22160.097500211938,373.1128923372115,9.470979424610265,416235.49867790187,181.7377043333334,24182.38801646373
애플,2025-12-09,241202.45102186684,22055.827805122157,398.8444136157498,9.469113167974777,396908.70847654145,164.5541771217568,25472.549196859418
애플,2025-12-10,203328.68822550977,19375.40696415031,344.64463454643595,6.425242698745686,331592.11538756243,163.0818151051056,31645.29306654874
애플,2025-12-11,248717.24312393225,23792.876220438644,401.7039293599678,9.057461262256068,414459.12782063015,166.63867877230817,27459.92899361082
애플,2025-12-12,249691.45052066783,24885.825825107222,403.45440893184644,8.21550203891201,364827.65114717843,146.11139083313563,30392.719682622683
애플,2025-12-13,247995.8018840978,25671.931447667746,440.77247671651463,8.13276739166855,376934.8327609995,151.99242483030503,30493.408939514506
애플,2025-12-14,281941.64857052255,30601.355262986704,489.42782341436595,10.857819271194037,475942.5784482503,168.808893918772,25966.69197824264
애플,2025-12-15,212987.29355881014,21150.5573019343,357.217175394928,8.04780618721932,380776.9140634603,178.77916926453645,26465.26129034446
애플,2025-12-16,225158.8452387894,21046.287606846145,382.94869667345046,8.045939930581346,361450.1238620501,160.53116788670624,27984.156876811398
애플,2025-12-17,187285.08244238296,18365.866765868777,328.7489176040457,5.002069461350503,296133.53077304387,158.11912348339192,37441.51973287833
애플,2025-12-18,232673.6373408536,22783.33602216276,385.80821241763806,7.634288024863025,379000.543206133,162.8893361266016,30477.45075678203
애플,2025-12-19,233647.84473765737,23876.285626839483,387.5586919896571,6.792328801522278,329369.06653277465,140.96815954052315,34398.78303377965
애플,2025-12-20,231952.19610116773,24662.391249407963,424.8767597744566,6.709594154284574,341476.24814679445,147.21837252959526,34570.22746346723
애플,2025-12-21,265898.04278751573,29591.815064721177,473.53210647225126,9.434646033800224,440483.9938337258,165.65898312599657,28183.149832534145
애플,2025-12-22,196943.6877757504,20141.017103656664,341.3214584526444,6.624632949828368,345318.32944901893,175.33861244754135,29728.996197570894
애플,2025-12-23,209115.23945575682,20036.74740857776,367.05297973120304,6.622766693189207,325991.5392475813,155.8908571637374,31575.208540987715
애플,2025-12-24,171241.4766594781,17356.326567614902,312.8532006619767,3.578896223965772,260674.94615879597,152.2265231788211,47847.566943342536
OTHER,2025-11-02,,0.8555165692027868,,,,,
OTHER,2025-11-03,,0.8577287603232557,,,,,
OTHER,2025-11-04,,1.7358109905820953,,,,,
OTHER,2025-11-05,,0.8814333194083512,,,,,
OTHER,2025-11-06,,1.0794768284313352,,,,,
OTHER,2025-11-07,,1.6074907118532356,,,,,
OTHER,2025-11-08,,0.9087524005781845,,,,,
OTHER,2025-11-09,,0.8428255278454797,,,,,
OTHER,2025-11-10,,0.8450377189666262,,,,,
OTHER,2025-11-11,,1.723119949225314,,,,,
OTHER,2025-11-12,,0.8687422780544627,,,,,
OTHER,2025-11-13,,1.0667857870717874,,,,,
OTHER,2025-11-14,,1.5947996704944103,,,,,
OTHER,2025-11-15,,0.896061359219813,,,,,
OTHER,2025-11-16,,0.830134486488172,,,,,
OTHER,2025-11-17,,0.8323466776095501,,,,,
OTHER,2025-11-18,,1.7104289078674708,,,,,
OTHER,2025-11-19,,0.8560512366953514,,,,,
OTHER,2025-11-20,,1.054094745714225,,,,,
OTHER,2025-11-21,,1.5821086291393511,,,,,
OTHER,2025-11-22,,0.8833703178614414,,,,,
OTHER,2025-11-23,,0.8174434451302056,,,,,
OTHER,2025-11-24,,0.819655636249569,,,,,
OTHER,2025-11-25,,1.697737866510689,,,,,
OTHER,2025-11-26,,0.8433601953379296,,,,,
OTHER,2025-11-27,,1.0414037043566626,,,,,
OTHER,2025-11-28,,1.569417587780526,,,,,
OTHER,2025-11-29,,0.8706792765062574,,,,,
OTHER,2025-11-30,,0.8047524037722389,,,,,
OTHER,2025-12-01,,0.8069645948927162,,,,,
