기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
웹,2025-10-23,3801.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-24,1606.0,108.0,4.0,0.0,0.0,0.0,0.0,401.5,actual
웹,2025-10-25,368.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-28,1372.0,61.0,4.0,0.0,0.0,0.0,0.0,343.0,actual
웹,2025-11-01,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-03,1016.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-04,163.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-05,1059.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-06,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-07,101.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-08,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-09,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-17,197.0,8.0,2.0,0.0,0.0,0.0,0.0,98.5,actual
웹,2025-11-18,354.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-19,282.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-20,92.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-21,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-22,296.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-24,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-26,152.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-27,241.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-28,66.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-29,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-30,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-01,84.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-02,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-03,82.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-04,497.1833385520665,17.930537122681624,,,,,,,forecast
웹,2025-12-05,230.69020421111202,12.677250881677098,,,,,,,forecast
웹,2025-12-06,120.82735533064974,0.0,,,,,,,forecast
웹,2025-12-07,8.629050653172555,0.0,,,,,,,forecast
웹,2025-12-08,201.38012448465344,1.3773646771353345,,,,,,,forecast
웹,2025-12-09,221.29158833796618,7.032242848963084,,,,,,,forecast
웹,2025-12-10,847.6464368723538,50.07809708780125,,,,,,,forecast
웹,2025-12-11,469.3231933856721,16.182070838994008,,,,,,,forecast
웹,2025-12-12,202.83005904518643,10.928784598007173,,,,,,,forecast
웹,2025-12-13,92.96721016641973,0.0,,,,,,,forecast
웹,2025-12-14,0.0,0.0,,,,,,,forecast
웹,2025-12-15,173.5199793188632,0.0,,,,,,,forecast
웹,2025-12-16,193.43144317278836,5.2837765653331825,,,,,,,forecast
웹,2025-12-17,819.7862917072937,48.32963080416104,,,,,,,forecast
웹,2025-12-18,441.4630482200681,14.43360455534108,,,,,,,forecast
웹,2025-12-19,174.96991387926093,9.18031831433726,,,,,,,forecast
웹,2025-12-20,65.10706500015834,0.0,,,,,,,forecast
웹,2025-12-21,0.0,0.0,,,,,,,forecast
웹,2025-12-22,145.65983415307295,0.0,,,,,,,forecast
웹,2025-12-23,165.57129800764062,3.535310281742076,,,,,,,forecast
웹,2025-12-24,791.9261465413895,46.58116452052538,,,,,,,forecast
웹,2025-12-25,413.60290305446404,12.685138271688167,,,,,,,forecast
웹,2025-12-26,147.1097687144482,7.431852030734404,,,,,,,forecast
웹,2025-12-27,37.24691983491263,0.0,,,,,,,forecast
웹,2025-12-28,0.0,0.0,,,,,,,forecast
웹,2025-12-29,117.79968898775878,0.0,,,,,,,forecast
웹,2025-12-30,137.71115284246287,1.786843998112177,,,,,,,forecast
웹,2025-12-31,764.0660013763295,44.83269823688517,,,,,,,forecast
웹,2026-01-01,385.7427578904498,10.936671988133426,,,,,,,forecast
웹,2026-01-02,119.24962354852269,5.683385747064483,,,,,,,forecast
애플,2025-10-29,0.0,0.0,0.0,1.0,78600.0,0.0,0.0,0.0,actual
애플,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
애플,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-01,88078.0,4250.0,104.0,0.0,0.0,0.0,0.0,846.9038461538462,actual
애플,2025-11-02,19220.0,1068.0,34.0,0.0,0.0,0.0,0.0,565.2941176470588,actual
애플,2025-11-03,39385.0,1403.0,44.0,1.0,41300.0,104.8622572045195,39385.0,895.1136363636364,actual
애플,2025-11-04,45294.0,1344.0,38.0,1.0,95000.0,209.7408045215702,45294.0,1191.9473684210527,actual
애플,2025-11-05,32734.0,1015.0,33.0,0.0,0.0,0.0,0.0,991.939393939394,actual
애플,2025-11-06,31967.0,1190.0,55.0,1.0,95000.0,297.18146838927646,31967.0,581.2181818181818,actual
애플,2025-11-07,29143.0,1026.0,49.0,0.0,0.0,0.0,0.0,594.7551020408164,actual
애플,2025-11-08,23763.0,814.0,35.0,0.0,0.0,0.0,0.0,678.9428571428572,actual
애플,2025-11-09,29491.0,934.0,36.0,0.0,0.0,0.0,0.0,819.1944444444445,actual
애플,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-17,44192.0,1605.0,83.0,1.0,126200.0,285.5720492396814,44192.0,532.433734939759,actual
애플,2025-11-18,47796.0,1608.0,79.0,0.0,0.0,0.0,0.0,605.0126582278481,actual
애플,2025-11-19,39398.0,1177.0,64.0,0.0,0.0,0.0,0.0,615.59375,actual
애플,2025-11-20,31106.0,917.0,38.0,1.0,86400.0,277.75991770076513,31106.0,818.578947368421,actual
애플,2025-11-21,31216.0,846.0,45.0,0.0,0.0,0.0,0.0,693.6888888888889,actual
애플,2025-11-22,22406.0,642.0,46.0,0.0,0.0,0.0,0.0,487.0869565217391,actual
애플,2025-11-23,32080.0,1140.0,64.0,1.0,160100.0,499.0648379052369,32080.0,501.25,actual
애플,2025-11-24,25414.0,789.0,49.0,0.0,0.0,0.0,0.0,518.6530612244898,actual
애플,2025-11-25,24781.0,906.0,33.0,0.0,0.0,0.0,0.0,750.939393939394,actual
애플,2025-11-26,23403.0,1045.0,53.0,1.0,48300.0,206.3837969491091,23403.0,441.5660377358491,actual
애플,2025-11-27,20086.0,794.0,53.0,0.0,0.0,0.0,0.0,378.9811320754717,actual
애플,2025-11-28,19266.0,924.0,32.0,1.0,44300.0,229.9387522059587,19266.0,602.0625,actual
애플,2025-11-29,17842.0,1052.0,52.0,2.0,285000.0,1597.3545566640512,8921.0,343.11538461538464,actual
애플,2025-11-30,33098.0,1424.0,71.0,1.0,136500.0,412.4116260801257,33098.0,466.16901408450707,actual
애플,2025-12-01,26865.0,1438.0,57.0,2.0,156500.0,582.5423413363112,13432.5,471.3157894736842,actual
애플,2025-12-02,32887.0,2259.0,70.0,0.0,0.0,0.0,0.0,469.8142857142857,actual
애플,2025-12-03,13245.0,740.0,35.0,0.0,0.0,0.0,0.0,378.42857142857144,actual
애플,2025-12-04,36547.82410912471,1400.8147883807228,54.02064023070214,1.1414993972521406,95966.26335184358,262.5772277586401,32017.383624646653,676.5529611097257,forecast
애플,2025-12-05,34214.27565880124,1241.3216197236238,50.27048430086464,1.3603042209579495,107171.26683294593,313.23552747894377,25151.929349088517,680.6036610674302,forecast
애플,2025-12-06,27190.46446168563,821.5441473806927,44.02504103373023,1.1142748914005507,92084.63288785906,338.66517071680215,24401.935888108797,617.6136086018269,forecast
애플,2025-12-07,20554.7731760183,403.02216769267693,30.28891306394063,1.1105993599141772,69950.5667256048,340.3130072348239,18507.82011760451,678.6236644618668,forecast
애플,2025-12-08,32232.07754440045,1293.2764586878163,51.565346098546044,1.3915482039510205,150887.02871190113,468.12691023112205,23162.74596372872,625.0724562732893,forecast
애플,2025-12-09,36479.57483013472,1411.2574490406753,52.420567403216,1.0846227100073693,162700.61821085316,446.0046998038226,33633.42339557583,695.9019453096706,forecast
애플,2025-12-10,35907.89203798758,1554.3354630396266,49.421215170580425,1.2979103263181522,100303.30265585902,279.3349789225901,27665.92676695108,726.5683758290693,forecast
애플,2025-12-11,35769.87399053247,1274.749634720249,51.02264164946617,1.1572056076519197,94694.83791851567,264.7334959680859,30910.56053825469,701.0588404316128,forecast
애플,2025-12-12,33436.325540209764,1115.2564660635242,47.27248571963768,1.3760104313582284,105899.84139968774,316.7209305709594,24299.470976543056,707.3105006263681,forecast
애플,2025-12-13,26412.51434309908,695.4789937219787,41.02704245251609,1.1299811017997539,90813.20745457729,343.826438766533,23374.29741172759,643.7830456257824,forecast
애플,2025-12-14,19776.823057435508,276.95701403320015,27.290914482729093,1.1263055703141487,68679.14129238897,347.2708487755197,17559.020907549417,724.6669242231205,forecast
애플,2025-12-15,31454.12742582625,1167.211305028727,48.56734751735261,1.40725441435207,149615.60327864235,475.6628637416801,22351.41500004347,647.6393921778005,forecast
애플,2025-12-16,35701.62471155191,1285.1922953813123,49.42256882200342,1.1003289204072804,161429.19277758503,452.1620348705074,32446.320413297104,722.3749303710249,forecast
애플,2025-12-17,35129.94191940831,1428.270309380625,46.42321658938394,1.3136165367183676,99031.8772226089,281.90162525687686,26742.91997508553,756.7321805840103,forecast
애플,2025-12-18,34991.923871950494,1148.6844810609327,48.02464306825963,1.172911818052239,93423.41248529199,266.9856416788222,29833.379912616776,728.6243402624538,forecast
애플,2025-12-19,32658.375421618286,989.1913124034248,44.274487138410734,1.3917166417589255,104628.41596645296,320.37238416089104,23466.25343241056,737.6341891781105,forecast
애플,2025-12-20,25634.56422450273,569.4138400612799,38.0290438712803,1.145687312200006,89541.78202129315,349.30097206686617,22374.834696631107,674.0785887562654,forecast
애플,2025-12-21,18998.8729388375,150.89186037256206,24.292915901490915,1.1420117807141204,67407.71585917316,354.79849818553333,16636.31957190246,782.0746186204634,forecast
애플,2025-12-22,30676.177307252045,1041.1461513696381,45.56934893615918,1.422960624751619,148344.1778454763,483.58104192599905,21557.994489557037,673.1756767082218,forecast
애플,2025-12-23,34923.67459296118,1159.1271417214973,46.42457024076497,1.1160351308077576,160157.76734447412,458.5936881245415,31292.63015912798,752.2670519477429,forecast
애플,2025-12-24,34351.99180080883,1302.2051557198363,43.425218008126095,1.329322747118583,97760.45178935879,284.5845223654746,25841.724197731222,791.0608944871755,forecast
애플,2025-12-25,34213.97375336853,1022.6193274016169,45.02664448705307,1.1886180284520012,92151.98705202497,269.34020501770027,28784.666675405526,759.8606146013478,forecast
애플,2025-12-26,31880.425303049375,863.1261587448424,41.276488557210506,1.4074228521578396,103356.9905331727,324.2020442032389,22651.63255958988,772.3628248769783,forecast
애플,2025-12-27,24856.614105911274,443.3486864015739,35.031045290055324,1.161393522600258,88270.35658800899,355.1181838841718,21402.40463048175,709.5595892186412,forecast
애플,2025-12-28,18220.922820255102,24.82670671367987,21.294917320276568,1.157717991113517,66136.29042578946,362.9689400378214,15738.65393827891,855.6465632719563,forecast
애플,2025-12-29,29898.227188673667,915.080997710628,42.57135035494982,1.4386668351519183,147072.75241226392,491.9112811744886,20781.897836351054,702.3086404210658,forecast
애플,2025-12-30,34145.72447437837,1033.0619880621348,43.4265716595524,1.1317413412080224,158886.34191114947,465.31840913310145,30170.961536079587,786.2864409852036,forecast
애플,2025-12-31,33574.04168222956,1176.1400020608346,40.42721942692961,1.345028957518685,96489.02635605326,287.3917512502644,24961.575358323207,830.4811005593184,forecast
애플,2026-01-01,33436.02363478019,896.554173742451,42.02864590582579,1.2043242388523205,90880.5616188013,271.8043347841973,27763.307053126795,795.5531974477784,forecast
애플,2026-01-02,31102.475184457893,737.0610050847429,38.27848997598356,1.4231290625585367,102085.56509993791,328.2232828561205,21854.992637520234,812.5314035107447,forecast
Other,2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-07-04,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
