기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
웹,2025-12-08,2218.5568423527507,0.0,7.927546252686727,0.0,11951.315124599425,538.6977199071993,0.0,forecast
웹,2025-12-09,3646.0908245597325,254.98471982709907,0.0,0.0,0.0,0.0,0.0,forecast
웹,2025-12-10,689.3433042190495,1907.8975011439752,0.0,0.2215967799990634,22938.004013244943,3327.515313901713,3110.800185011547,forecast
웹,2025-12-11,0.0,0.0,4.055123551780362,0.0,42.94953748935586,0.0,0.0,forecast
웹,2025-12-12,0.0,2060.9407787103332,3.824575057923502,0.0,26959.545424441527,0.0,0.0,forecast
웹,2025-12-13,0.0,0.0,0.9785601359406977,0.0,0.0,0.0,0.0,forecast
웹,2025-12-14,0.0,0.0,4.595397241958372,0.7734808180533173,21487.00057483887,0.0,0.0,forecast
웹,2025-12-15,0.0,0.0,5.288544503540686,0.0,3428.1300726183126,0.0,0.0,forecast
웹,2025-12-16,640.9987418946257,0.0,0.0,0.0,0.0,0.0,0.0,forecast
웹,2025-12-17,0.0,0.0,0.0,0.0,14414.818961071946,0.0,0.0,forecast
웹,2025-12-18,0.0,0.0,1.4161218026432398,0.0,0.0,0.0,0.0,forecast
웹,2025-12-19,0.0,2.4786412550429304,1.1855733087798466,0.0,18436.360372287338,0.0,0.0,forecast
웹,2025-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,forecast
웹,2025-12-21,0.0,0.0,1.9563954928247207,0.4280189507829273,12963.815522877187,0.0,0.0,forecast
웹,2025-12-22,0.0,0.0,2.649542754394641,0.0,0.0,0.0,0.0,forecast
웹,2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,forecast
웹,2025-12-24,0.0,0.0,0.0,0.0,5891.63390902472,0.0,0.0,forecast
웹,2025-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,forecast
웹,2025-12-26,0.0,0.0,0.0,0.0,9913.175320186996,0.0,0.0,forecast
웹,2025-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,forecast
웹,2025-12-28,0.0,0.0,0.0,0.08255708351253732,4440.630470915552,0.0,0.0,forecast
웹,2025-12-29,0.0,0.0,0.010541005287002747,0.0,0.0,0.0,0.0,forecast
웹,2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,forecast
웹,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,forecast
모바일,2025-10-25,129357.18,34189.0,369.0,4.0,140557.09,108.65812782869881,32339.295,actual
모바일,2025-10-26,159628.91,55862.0,548.0,4.29,131543.82,82.40601279555189,37209.53613053613,actual
모바일,2025-10-27,87201.23000000001,34333.0,314.0,2.0,69200.0,79.35667879914078,43600.615000000005,actual
모바일,2025-10-28,84937.76,37442.0,426.0,3.0,65320.28,76.90369983856414,28312.586666666666,actual
모바일,2025-10-29,57881.73,26945.0,342.0,2.0,69003.62,119.21485415173319,28940.865,actual
모바일,2025-10-30,77552.71,24087.0,292.0,0.0,0.0,0.0,0.0,actual
모바일,2025-10-31,59231.7,33823.0,263.0,5.28,150202.43,253.58453328200946,11218.124999999998,actual
모바일,2025-11-01,42140.68,25099.0,144.0,3.43,96305.23,228.5326909769847,12285.912536443147,actual
모바일,2025-11-02,36189.02,13215.0,104.0,1.0,29526.98,81.59099085855324,36189.02,actual
모바일,2025-11-03,12342.51,6916.0,55.0,1.0,17754.97,143.85218241670455,12342.51,actual
모바일,2025-11-04,13377.48,3988.0,32.0,2.0,47400.0,354.32682388611306,6688.74,actual
모바일,2025-11-05,14848.32,4781.0,49.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-06,43614.53,13052.0,114.0,1.01,29958.28,68.68876037412302,43182.702970297025,actual
모바일,2025-11-07,72887.77,22833.0,175.0,3.02,65753.66,90.21219883664983,24135.023178807947,actual
모바일,2025-11-08,120175.41,40775.0,270.0,6.43,160687.34,133.71066510195388,18689.79937791602,actual
모바일,2025-11-09,278859.7,61402.0,521.0,21.48,607940.28,218.00937173783092,12982.295158286779,actual
모바일,2025-11-10,258678.72999999998,66705.0,476.0,5.0,161800.0,62.54862933647464,51735.746,actual
모바일,2025-11-11,232633.37,50842.0,393.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-12,89409.05,22354.0,181.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-13,85160.43000000001,22222.0,176.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-14,90000.18000000001,38516.0,247.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-15,50990.78,14726.0,176.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-16,52630.48,21553.0,207.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-17,20902.94,3547.0,55.0,1.0,29600.0,141.60687443967214,20902.94,actual
모바일,2025-11-18,5845.68,1466.0,22.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-19,6090.66,1498.0,23.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-20,13325.109999999999,2214.0,65.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-21,12176.81,1342.0,45.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-22,5930.37,1262.0,23.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-23,2769.61,431.0,16.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-24,86871.6020591777,15827.231864053789,121.73630716777384,2.7348323147434463,81604.1910258652,93.93655589576409,31764.8733309366,forecast
모바일,2025-11-25,75652.02550859569,7329.2974005910555,84.19710987643796,3.7224455690682188,113921.25886806998,150.58586746646472,20323.2052974068,forecast
모바일,2025-11-26,65587.8806449486,5822.698210724227,71.18161672438164,3.541514254675298,97049.47347362136,147.96860718672397,18519.72798312568,forecast
모바일,2025-11-27,70723.48737190326,7818.966394802345,82.7828546347034,4.260613758495413,111990.1593045257,158.34931713084146,16599.36604928921,forecast
모바일,2025-11-28,85732.87302106712,13200.114918505438,123.00004966622797,5.940703922441334,175134.45235716677,204.2792294084569,14431.43340256472,forecast
모바일,2025-11-29,79741.00193319093,6992.104735629352,96.75450073156127,7.058982507367798,202847.697474743,254.38318124557057,11296.387524683823,forecast
모바일,2025-11-30,116058.77795148297,24369.90628094422,208.4353330686308,4.555174287580014,131031.09938245997,112.90063681114755,25478.44947841512,forecast
모바일,2025-12-01,84077.73934290932,9673.10956498452,79.97558199997201,2.406311959773097,72416.41098417723,86.1303022061861,34940.49846755423,forecast
모바일,2025-12-02,72858.16279223927,1175.1751014775073,42.43638470834836,3.393925214097876,104733.47882637854,143.74982131382345,21467.226941123205,forecast
모바일,2025-12-03,62794.01792871265,0.0,29.420891556705833,3.2129938997039234,87861.69343190489,139.9204833996297,19543.771288983495,forecast
모바일,2025-12-04,67929.62465570471,1664.8440957628359,41.022129467133084,3.9320934035256885,102802.37926287705,151.33659251603672,17275.689482552985,forecast
모바일,2025-12-05,82939.01030480259,7045.9926194477,81.23932449845492,5.6121835674625995,165946.6723152168,200.08277372174965,14778.385152198662,forecast
모바일,2025-12-06,76947.13921696365,837.9824365738791,54.99377556389459,6.730462152397235,193659.91743304854,251.67916494854504,11432.667991388505,forecast
모바일,2025-12-07,113264.91523522427,18215.783981878874,166.6746079008508,4.226653932606958,121843.3193406982,107.57375228477295,26797.77361506472,forecast
모바일,2025-12-08,81283.87662664094,3518.987265915247,38.21485683217008,2.077791604799783,63228.63094243653,77.7874205395775,39120.321999026215,forecast
모바일,2025-12-09,70064.30007602129,0.0,0.6756595406479207,3.065404859127535,95545.69878468713,136.3685909671801,22856.45886787129,forecast
모바일,2025-12-10,60000.15521244523,0.0,0.0,2.8844735447325833,78673.91339017144,131.12284978531673,20801.076620034586,forecast
모바일,2025-12-11,65135.76193950614,0.0,0.0,3.6035730485501793,93614.5992210202,143.72227549585332,18075.32719940619,forecast
모바일,2025-12-12,80145.14758855902,891.8703203861194,39.47859933073627,5.283663212491985,156758.89227352853,195.59374084415109,15168.481480627792,forecast
모바일,2025-12-13,74153.27650068961,0.0,13.23305039609204,6.401941797424855,184472.1373913041,248.77139095746975,11582.935122983678,forecast
모바일,2025-12-14,110471.05251896556,12061.661682813494,124.91388273307068,3.8981335776339026,112655.53929893648,101.97742913655674,28339.473319439072,forecast
모바일,2025-12-15,78490.01391032802,0.0,0.0,1.7492712498293634,54040.850900725956,68.85060685868352,44870.12172525245,forecast
모바일,2025-12-16,67270.43735973335,0.0,0.0,2.7368845041533167,86357.91874291288,128.37424897523394,24579.202102846553,forecast
모바일,2025-12-17,57206.29249613038,0.0,0.0,2.555953189761242,69486.13334843793,121.46589180401475,22381.588491248607,forecast
모바일,2025-12-18,62341.8992232339,0.0,0.0,3.2750526935796715,84426.81917933567,135.42548467607648,19035.38814671512,forecast
모바일,2025-12-19,77351.28487231543,0.0,0.0,4.955142857524252,147571.1122319355,190.7804278565413,15610.303697876152,forecast
모바일,2025-12-20,71359.4137844623,0.0,0.0,6.073421442452477,175284.35734955972,245.6359267173883,11749.458597697285,forecast
모바일,2025-12-21,107677.18980268702,5907.539383733118,83.15315756529009,3.569613222659018,103467.75925713239,96.09069427492656,30164.945916039018,forecast
모바일,2025-12-22,75696.15119401511,0.0,0.0,1.4207508948575323,44853.070859011634,59.25409700692672,53278.97484914528,forecast
모바일,2025-12-23,64476.57464351393,0.0,0.0,2.408364149182133,77170.13870121626,119.68709430965289,26771.93756824931,forecast
TV,2025-10-19,135.55,44.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-20,95.91,35.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-21,100.56,35.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-22,663.55,164.0,1.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-23,624.33,99.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-24,323.93,61.0,2.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-25,1096.93,233.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-26,1123.62,354.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-27,254.13,81.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-28,107.99,46.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-29,38.67,15.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-30,39.32,13.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-10-31,27.8,14.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-01,25.55,20.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-02,24.92,9.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-03,27.81,9.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-04,5.76,5.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-05,34.37,3.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-06,94.98,38.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-07,264.09,93.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-08,455.03,168.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-09,1206.94,291.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-10,1304.66,311.0,1.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-11,891.83,228.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-12,269.67,86.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-13,413.45,115.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-14,148.75,45.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-15,36.46,8.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-16,3.68,2.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-17,1.32,1.0,0.0,0.0,0.0,0.0,0.0,actual
TV,2025-11-18,240.40107732074833,89.40972992416589,1.392360138317612,,,,,forecast
TV,2025-11-19,304.4159895887719,137.63620350880683,1.13712616466091,,,,,forecast
TV,2025-11-20,278.2860014822941,123.86429221948183,1.1567185902852068,,,,,forecast
TV,2025-11-21,316.13424930991977,154.62994499337805,1.55588852663321,,,,,forecast
TV,2025-11-22,384.2423740991266,140.39673827480513,1.3531136597268982,,,,,forecast
TV,2025-11-23,553.6095990246525,168.39290078753095,1.392363966056263,,,,,forecast
TV,2025-11-24,297.1832072077366,101.54543444180239,1.2647816963446026,,,,,forecast
TV,2025-11-25,233.23898767001484,92.68347973449701,1.4316005923377428,,,,,forecast
TV,2025-11-26,297.2538999379189,140.90995331906845,1.1763666186805728,,,,,forecast
TV,2025-11-27,271.1239118311973,127.1380420296719,1.195959044305607,,,,,forecast
TV,2025-11-28,308.9721596588364,157.9036948035853,1.5951289806543927,,,,,forecast
TV,2025-11-29,377.08028444750823,143.67048808495346,1.3923541137470892,,,,,forecast
TV,2025-11-30,546.4475093736943,171.6666505977922,1.4316044200766924,,,,,forecast
TV,2025-12-01,290.0211175566452,104.81918425200992,1.304022150364667,,,,,forecast
TV,2025-12-02,226.07689801865266,95.957229544559,1.4708410463585617,,,,,forecast
TV,2025-12-03,290.091810287066,144.18370312933007,1.2156070727010266,,,,,forecast
TV,2025-12-04,263.9618221803901,130.41179183993313,1.235199498326007,,,,,forecast
TV,2025-12-05,301.81007000767886,161.17744461376992,1.634369434674499,,,,,forecast
TV,2025-12-06,369.9181947966957,146.9442378951457,1.4315945677680728,,,,,forecast
TV,2025-12-07,539.2854197226337,174.9404004079567,1.4708448740971214,,,,,forecast
TV,2025-12-08,282.8590279055538,108.09293406221742,1.3432626043852511,,,,,forecast
TV,2025-12-09,218.91480836754863,99.23097935466853,1.5100815003780041,,,,,forecast
TV,2025-12-10,282.9297206358977,147.4574529394581,1.2548475267214805,,,,,forecast
TV,2025-12-11,256.7997325295829,133.68554165019432,1.274439952347145,,,,,forecast
TV,2025-12-12,294.6479803567822,164.45119442399115,1.6736098886944026,,,,,forecast
TV,2025-12-13,362.7561051457895,150.21798770542975,1.4708350217884953,,,,,forecast
TV,2025-12-14,532.1233300715732,178.21415021812123,1.5100853281174305,,,,,forecast
TV,2025-12-15,275.69693825423127,111.36668387229662,1.3825030584058353,,,,,forecast
TV,2025-12-16,211.7527187165008,102.50472916486508,1.549321954398687,,,,,forecast
TV,2025-12-17,275.7676309847097,150.7312027496056,1.2940879807425614,,,,,forecast
안드로이드,2025-11-02,675094.0,25621.0,547.0,26.0,945900.0,140.11382118638295,25965.153846153848,actual
안드로이드,2025-11-03,639889.0,20637.0,449.0,21.0,697800.0,109.05016338771256,30470.904761904763,actual
안드로이드,2025-11-04,423997.0,13831.0,330.0,16.0,462200.0,109.01020526088627,26499.8125,actual
안드로이드,2025-11-05,222899.0,8470.0,200.0,9.0,341600.0,153.2532671748191,24766.555555555555,actual
안드로이드,2025-11-06,247464.0,8603.0,220.0,11.0,597900.0,241.6109009795364,22496.727272727272,actual
안드로이드,2025-11-07,219187.0,8888.0,218.0,7.0,174200.0,79.47551633992892,31312.428571428572,actual
안드로이드,2025-11-08,222033.0,8798.0,231.0,9.0,385000.0,173.3976480973549,24670.333333333332,actual
안드로이드,2025-11-09,261922.0,10882.0,277.0,12.0,381600.0,145.6922289842014,21826.833333333332,actual
안드로이드,2025-11-10,273218.0,11049.0,238.0,15.0,565200.0,206.86777591520325,18214.533333333333,actual
안드로이드,2025-11-11,261752.0,11195.0,275.0,6.0,252000.0,96.27433601271433,43625.333333333336,actual
안드로이드,2025-11-12,220277.0,11025.0,240.0,8.0,331800.0,150.62852680942632,27534.625,actual
안드로이드,2025-11-13,197807.0,10388.0,223.0,11.0,459800.0,232.4488011041065,17982.454545454544,actual
안드로이드,2025-11-14,207541.0,11218.0,321.0,10.0,475300.0,229.01498980924254,20754.1,actual
안드로이드,2025-11-15,255266.0,14275.0,302.0,17.0,797300.0,312.3408522874178,15015.64705882353,actual
안드로이드,2025-11-16,306668.0,16398.0,401.0,13.0,575300.0,187.59701044778066,23589.846153846152,actual
안드로이드,2025-11-17,320736.0,15748.0,344.0,12.0,391700.0,122.12536166816324,26728.0,actual
안드로이드,2025-11-18,358982.0,16849.0,435.0,13.0,576200.0,160.50944058476472,27614.0,actual
안드로이드,2025-11-19,335082.0,16405.0,385.0,21.0,993600.0,296.524432825398,15956.285714285714,actual
안드로이드,2025-11-20,348654.0,16332.0,367.0,19.0,729600.0,209.26190435216574,18350.21052631579,actual
안드로이드,2025-11-21,385151.0,18351.0,417.0,19.0,1065000.0,276.51492531500634,20271.105263157893,actual
안드로이드,2025-11-22,331800.0,19005.0,420.0,10.0,407600.0,122.84508740204943,33180.0,actual
안드로이드,2025-11-23,447677.0,21420.0,495.0,17.0,721000.0,161.0536167817422,26333.941176470587,actual
안드로이드,2025-11-24,405010.0,20646.0,464.0,21.0,1078800.0,266.36379348658056,19286.190476190477,actual
안드로이드,2025-11-25,371594.0,17140.0,379.0,12.0,504600.0,135.79336587781287,30966.166666666668,actual
안드로이드,2025-11-26,395463.0,18618.0,482.0,21.0,942400.0,238.3029512242612,18831.571428571428,actual
안드로이드,2025-11-27,368737.0,16669.0,453.0,22.0,1064400.0,288.6610239818624,16760.772727272728,actual
안드로이드,2025-11-28,349013.0,14771.0,413.0,11.0,618300.0,177.15672482113845,31728.454545454544,actual
안드로이드,2025-11-29,327823.0,14859.0,444.0,19.0,655600.0,199.98596803763007,17253.842105263157,actual
안드로이드,2025-11-30,342330.0,16576.0,409.0,11.0,443200.0,129.46572021149183,31120.909090909092,actual
안드로이드,2025-12-01,39446.0,2000.0,53.0,4.0,143800.0,364.54900370126245,9861.5,actual
안드로이드,2025-12-02,306219.95009319426,12428.063769277544,339.60166029143596,12.847775279924257,481042.95726641564,157.09066542529843,23834.472772238554,forecast
안드로이드,2025-12-03,262660.7843270697,10834.315003672133,290.6701638616113,11.847570405413775,574824.6106068008,218.84675783615242,22170.012529070624,forecast
안드로이드,2025-12-04,268380.40133380925,10987.58656493259,291.3543910878533,15.53922500857145,730175.6733941186,272.06743479227913,17271.157421671312,forecast
안드로이드,2025-12-05,265050.892712717,11879.151764278467,296.88499509874725,10.693244439706527,520149.5325318554,196.2451539809128,24786.76085702491,forecast
안드로이드,2025-12-06,267886.71437245805,11962.745983683018,299.33879708771883,10.15455469108073,474588.91216423386,177.16030198660246,26380.941609163503,forecast
안드로이드,2025-12-07,335662.3545937957,14745.41064135673,364.7927160867524,10.769599675775316,507710.9884221946,151.25645800721526,31167.579547902835,forecast
안드로이드,2025-12-08,275582.4291438291,10923.683978537947,289.477089640297,11.384647033569369,492719.53751196084,178.79207286281877,24206.497428618757,forecast
안드로이드,2025-12-09,269287.10986993945,10684.173036632945,308.1147715207548,10.902201023968138,427826.7031186312,158.8738143928476,24700.251745305413,forecast
안드로이드,2025-12-10,225727.9441037679,9090.424271026497,259.18327509096656,9.901996149444994,521608.3564583654,231.07832684578048,22796.2060070504,forecast
안드로이드,2025-12-11,231447.56111059335,9243.695832292076,259.8675023172877,13.593650752611778,676959.4192463035,292.4893293314202,17026.15179120479,forecast
안드로이드,2025-12-12,228118.05248942925,10135.261031634293,265.39810632809673,8.747670183745214,466933.27838398033,204.68931471594846,26077.578109119237,forecast
안드로이드,2025-12-13,230953.8741490367,10218.855251032719,267.8519083168785,8.208980435112581,421372.6580163413,182.4488372706082,28134.29462703663,forecast
안드로이드,2025-12-14,298729.5143704918,13001.519908710201,333.3058273160598,8.824025419819371,454494.7342745432,152.1425612170572,33854.108545463234,forecast
안드로이드,2025-12-15,238649.58892045796,9179.79324588785,257.9902008695457,9.439072777615628,439503.2833643129,184.16259812238752,25283.160172936226,forecast
안드로이드,2025-12-16,232354.26964657335,8940.282303984432,276.6278827500115,8.956626768009507,374610.4489709495,161.2238283982289,25942.162787945563,forecast
안드로이드,2025-12-17,188795.10388034172,7346.533538374445,227.69638632012447,7.956421893489909,468392.10231087747,248.09547106038528,23728.644157849063,forecast
안드로이드,2025-12-18,194514.7208872268,7499.805099643798,228.38061354652856,11.64807649665188,623743.1650985482,320.6663034311803,16699.299746454966,forecast
안드로이드,2025-12-19,191185.21226614155,8391.370298990116,233.91121755744615,6.802095927783894,413717.02423610527,216.39593320647927,28106.809179980093,forecast
안드로이드,2025-12-20,194021.03392582503,8474.96451839091,236.36501954630447,6.263406179158385,368156.4038687158,189.7507689859355,30976.92028523299,forecast
안드로이드,2025-12-21,261796.67414712024,11257.62917606475,301.8189385453601,6.878451163853536,401278.48012661247,153.2786775973741,38060.410390477075,forecast
안드로이드,2025-12-22,201716.7486970866,7435.902513237746,226.50331209879423,7.493498521661877,386287.0292166649,191.49973004807018,26918.901513621797,forecast
안드로이드,2025-12-23,195421.4294232905,7196.3915713413735,245.1409939793763,7.011052512044179,321394.19482306024,164.4621041671473,27873.33700433409,forecast
안드로이드,2025-12-24,151862.26365717512,5602.642805737057,196.20949754961714,6.010847637527633,415175.8481630929,273.3897402585418,25264.700224482604,forecast
안드로이드,2025-12-25,157581.88066386027,5755.91436699552,196.8937247757695,9.702502240691988,570526.9109507927,362.05108642394634,16241.36503704857,forecast
안드로이드,2025-12-26,154252.3720428159,6647.479566341194,202.42432878671002,4.856521671836527,360500.77008898417,233.70841259343473,31761.903367453586,forecast
안드로이드,2025-12-27,157088.19370250846,6731.073785744852,204.87813077559724,4.317831923197209,314940.14972095645,200.48619969326654,36381.266454250945,forecast
안드로이드,2025-12-28,224863.83392376924,9513.73844341724,270.33204977460855,4.9328769078890105,348062.22597876156,154.78799765406367,45584.724314557876,forecast
안드로이드,2025-12-29,164783.9084737355,5692.011780590124,195.01642332807018,5.547924265699652,333070.775068791,202.12578895218905,29701.903014884527,forecast
안드로이드,2025-12-30,158488.5891999244,5452.500838692871,213.65410520863307,5.06547825608556,268177.9406753787,169.20962072360138,31287.98134895151,forecast
안드로이드,2025-12-31,114929.42343374895,3858.7520730849983,164.72260877877505,4.06527338157255,361959.59401560505,314.9407551185155,28271.01959605269,forecast
애플,2025-11-02,409779.0,27833.0,554.0,26.0,784420.0,191.42513403566312,15760.73076923077,actual
애플,2025-11-03,359393.0,21991.0,415.0,18.0,597600.0,166.2803671746528,19966.277777777777,actual
애플,2025-11-04,292667.0,22038.0,454.0,14.0,455800.0,155.7401415260347,20904.785714285714,actual
애플,2025-11-05,303378.0,27605.0,615.0,23.0,683100.0,225.16464608508198,13190.347826086956,actual
애플,2025-11-06,292376.0,30139.0,625.0,14.0,434000.0,148.4389963608504,20884.0,actual
애플,2025-11-07,320771.0,34004.0,640.0,28.0,964800.0,300.77531946466485,11456.107142857143,actual
애플,2025-11-08,303765.0,38946.0,825.0,23.0,631900.0,208.0226490872879,13207.173913043478,actual
애플,2025-11-09,331476.0,43818.0,794.0,17.0,717400.0,216.4259252555238,19498.58823529412,actual
애플,2025-11-10,299552.0,35214.0,600.0,20.0,813600.0,271.6055976925542,14977.6,actual
애플,2025-11-11,317480.0,38299.0,609.0,17.0,603500.0,190.0907143757087,18675.29411764706,actual
애플,2025-11-12,291773.0,40519.0,651.0,6.0,166900.0,57.20200292693293,48628.833333333336,actual
애플,2025-11-13,309251.0,40550.0,652.0,16.0,620100.0,200.51673236303196,19328.1875,actual
애플,2025-11-14,314105.0,42022.0,608.0,15.0,458900.0,146.0976425080785,20940.333333333332,actual
애플,2025-11-15,313180.0,40013.0,637.0,16.0,609000.0,194.45686186857398,19573.75,actual
애플,2025-11-16,371571.0,50299.0,790.0,13.0,401200.0,107.9739807466137,28582.384615384617,actual
애플,2025-11-17,316369.0,34383.0,546.0,14.0,486562.0,153.79572587706127,22597.785714285714,actual
애플,2025-11-18,324321.0,28556.0,506.0,15.0,606600.0,187.03691712840055,21621.4,actual
애플,2025-11-19,282901.0,25923.0,441.0,15.0,806300.0,285.01136439956025,18860.066666666666,actual
애플,2025-11-20,303232.0,29567.0,434.0,12.0,465000.0,153.34793161671593,25269.333333333332,actual
애플,2025-11-21,323557.0,30362.0,494.0,17.0,599600.0,185.31510676635028,19032.764705882353,actual
애플,2025-11-22,337168.0,35655.0,559.0,18.0,685100.0,203.1924737816163,18731.555555555555,actual
애플,2025-11-23,327137.0,32140.0,527.0,13.0,428000.0,130.83203673078862,25164.384615384617,actual
애플,2025-11-24,320953.0,32055.0,553.0,11.0,339700.0,105.84104214635788,29177.545454545456,actual
