기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
안드로이드,2025-12-25,45773.95078894414,3634.9687661480475,286.2421033702627,1.5416624133065415,204666.01666794362,447.1233379255892,29691.293238944992,forecast
안드로이드,2025-12-26,43709.171039429326,3517.448397258628,279.2296050972657,1.208511006705559,153704.1331197314,351.651906143627,36167.78895426196,forecast
안드로이드,2025-12-27,40421.57288904811,3445.504500779284,277.347687816515,1.0315289629817903,97527.83599783608,241.27669713778118,39186.07653264863,forecast
안드로이드,2025-12-28,42372.458781021145,3451.170671449154,279.21576261429016,1.08350084196507,119804.00144847168,282.74026312141353,39106.99202058133,forecast
안드로이드,2025-12-29,36392.170728305966,3100.4401005606796,246.50731102925675,1.1485762362367185,140632.14030663538,386.43515210058956,31684.59313379494,forecast
안드로이드,2025-12-30,37687.91203945239,3154.80800730625,244.1225933217245,1.7248304237831396,158010.76288888243,419.2611220368851,21850.21293675351,forecast
안드로이드,2025-12-31,38755.4894563381,3195.1617753107694,251.76723357062153,1.0395974217057544,131575.2749269572,339.50100172309726,37279.32432993988,forecast
안드로이드,2026-01-01,36514.698813494535,2972.4330956254967,234.1224341150847,1.5344219861797441,204290.71576283,559.4752863943421,23797.03832607698,forecast
안드로이드,2026-01-02,33430.536735410285,2734.656664786823,216.023973668132,1.2012705795788006,153328.83221480326,458.64902926429636,27829.314480615998,forecast
웹,2025-10-05,583.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-22,4409.0,335.0,4.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-23,3801.0,143.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-24,1606.0,108.0,4.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-25,368.0,15.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-28,1372.0,61.0,4.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-01,95.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-03,1016.0,15.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-04,163.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-05,1059.0,10.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-06,49.0,6.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-07,101.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-08,129.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-09,131.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-17,197.0,8.0,2.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-18,354.0,9.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-19,282.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-20,92.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-21,19.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-22,296.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-24,62.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-26,152.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-27,241.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-28,66.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-29,28.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-30,4.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-01,84.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-02,10.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-03,82.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-04,254.59276905236814,14.938548716530754,2.2767390856474305,,,,,forecast
웹,2025-12-05,160.2555951603925,13.600610497114634,2.3802944057127617,,,,,forecast
웹,2025-12-06,0.0,0.0,2.247853187298498,,,,,forecast
웹,2025-12-07,12.621458747210056,0.2608147283185396,2.2991251725925954,,,,,forecast
웹,2025-12-08,135.14107303161066,8.021783277075205,1.851192412614378,,,,,forecast
웹,2025-12-09,112.11149833396203,7.843153384050124,1.7385114718979122,,,,,forecast
웹,2025-12-10,191.19358623077372,13.952890893935882,1.9012615708812095,,,,,forecast
웹,2025-12-11,136.3710770211769,7.609235431851184,2.3028663692030484,,,,,forecast
웹,2025-12-12,37.74776087748552,5.963769833846902,2.4064216892678783,,,,,forecast
웹,2025-12-13,0.0,0.0,2.273980470853453,,,,,forecast
웹,2025-12-14,0.0,0.0,2.3252524561474255,,,,,forecast
웹,2025-12-15,25.38353591984935,1.4086442449047354,1.8773196961707108,,,,,forecast
웹,2025-12-16,14.000639006016002,2.128589704401918,1.764638755453209,,,,,forecast
웹,2025-12-17,107.58793388433827,9.349775553097565,1.927388854436672,,,,,forecast
웹,2025-12-18,69.50564893347052,4.282106231120817,2.3289936527576303,,,,,forecast
웹,2025-12-19,0.0,4.025303896520839,2.432548972822995,,,,,forecast
웹,2025-12-20,0.0,0.0,2.300107754408722,,,,,forecast
웹,2025-12-21,0.0,0.0,2.3513797397031126,,,,,forecast
웹,2025-12-22,34.162913523342525,3.7780969981813186,1.9034469797253806,,,,,forecast
웹,2025-12-23,40.47134426775091,5.810207588426648,1.790766039008173,,,,,forecast
웹,2025-12-24,150.03760727150927,14.205131946745428,1.9535161379921349,,,,,forecast
웹,2025-12-25,125.72863310452564,10.135175359850647,2.3551209363117898,,,,,forecast
웹,2025-12-26,56.57500031316715,10.669541155452269,2.4586762563783062,,,,,forecast
웹,2025-12-27,0.0,0.0,2.3262350379639902,,,,,forecast
웹,2025-12-28,0.0,1.492173001451171,2.3775070232580466,,,,,forecast
웹,2025-12-29,116.96081305563698,11.371830200473925,1.9295742632803048,,,,,forecast
웹,2025-12-30,122.11061177934812,13.226521276766672,1.8168933225631372,,,,,forecast
웹,2025-12-31,227.51135776612884,21.208407334900162,1.9796434215471255,,,,,forecast
웹,2026-01-01,196.2667758363979,16.50831283708238,2.3812482198668894,,,,,forecast
웹,2026-01-02,117.73243661449291,16.220744453137414,2.4848035399329618,,,,,forecast
애플,2025-10-29,0.0,0.0,0.0,1.0,78600.0,0.0,0.0,actual
애플,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
애플,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-01,88078.0,4250.0,104.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-02,19220.0,1068.0,34.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-03,39385.0,1403.0,44.0,1.0,41300.0,104.8622572045195,39385.0,actual
애플,2025-11-04,45294.0,1344.0,38.0,1.0,95000.0,209.7408045215702,45294.0,actual
애플,2025-11-05,32734.0,1015.0,33.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-06,31967.0,1190.0,55.0,1.0,95000.0,297.18146838927646,31967.0,actual
애플,2025-11-07,29143.0,1026.0,49.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-08,23763.0,814.0,35.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-09,29491.0,934.0,36.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-17,44192.0,1605.0,83.0,1.0,126200.0,285.5720492396814,44192.0,actual
애플,2025-11-18,47796.0,1608.0,79.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-19,39398.0,1177.0,64.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-20,31106.0,917.0,38.0,1.0,86400.0,277.75991770076513,31106.0,actual
애플,2025-11-21,31216.0,846.0,45.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-22,22406.0,642.0,46.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-23,32080.0,1140.0,64.0,1.0,160100.0,499.0648379052369,32080.0,actual
애플,2025-11-24,25414.0,789.0,49.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-25,24781.0,906.0,33.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-26,23403.0,1045.0,53.0,1.0,48300.0,206.3837969491091,23403.0,actual
애플,2025-11-27,20086.0,794.0,53.0,0.0,0.0,0.0,0.0,actual
애플,2025-11-28,19266.0,924.0,32.0,1.0,44300.0,229.9387522059587,19266.0,actual
애플,2025-11-29,17842.0,1052.0,52.0,2.0,285000.0,1597.3545566640512,8921.0,actual
애플,2025-11-30,33098.0,1424.0,71.0,1.0,136500.0,412.4116260801257,33098.0,actual
애플,2025-12-01,26865.0,1438.0,57.0,2.0,156500.0,582.5423413363112,13432.5,actual
애플,2025-12-02,32887.0,2259.0,70.0,0.0,0.0,0.0,0.0,actual
애플,2025-12-03,13245.0,740.0,35.0,0.0,0.0,0.0,0.0,actual
애플,2025-12-04,22292.13628422141,1259.9666724052177,53.76884126350302,1.297502766030587,154202.80029664523,691.7363070572624,17180.800586976093,forecast
애플,2025-12-05,22147.85868135324,1342.8999699821743,61.391877385887895,1.3560725189363803,156947.3671032376,708.6344976337373,16332.35566098239,forecast
애플,2025-12-06,20575.014240110944,1433.0942414657347,74.46188738557417,1.0540914141755713,91388.4226434541,444.17185610152615,19519.193462175317,forecast
애플,2025-12-07,22681.18364686804,1795.0756835781447,89.024160910852,1.299750386884142,156993.99079470726,692.1772392437992,17450.414999483906,forecast
애플,2025-12-08,21044.09692201547,1593.6691168795005,75.9228973863738,1.165164789137974,127859.21483020142,607.5775800882211,18061.0477746968,forecast
애플,2025-12-09,25106.598663910725,1932.5095794421902,94.43554027208548,1.2983700973108283,151325.60463681136,602.7323998066418,19337.012394163477,forecast
애플,2025-12-10,26900.185115451313,2277.298761268,118.23533427250281,1.1819019965885147,132311.15286258704,491.8596370052051,22760.080948417886,forecast
애플,2025-12-11,24589.33556484787,2081.10629105809,110.75918183722804,1.2955049513645422,153474.46008789827,624.1504968003303,18980.502960600938,forecast
애플,2025-12-12,25031.210023249703,2208.8809678252824,122.54164304742541,1.3540747042713537,156219.02689470726,624.0969843231971,18485.841249592904,forecast
애플,2025-12-13,23956.488217158218,2333.0088351784075,138.95740569804386,1.0520935995102163,90660.08243482833,378.43644532964305,22770.30126246442,forecast
애플,2025-12-14,26460.016836226685,2716.727827210299,155.9603456542611,1.2977525722186247,156265.6505860473,590.5727556911543,20389.107602376705,forecast
애플,2025-12-15,25109.383146348155,2523.835042680428,144.32250575213487,1.1631669744727864,127130.874621612,506.3082349759022,21587.08396765577,forecast
애플,2025-12-16,29340.150101066007,2857.230666013842,163.27011914361498,1.2963722826450224,150597.26442808376,513.2804839420781,22632.503404965224,forecast
애플,2025-12-17,31179.579479348664,3182.1984885504617,186.44733379471248,1.1799041819223381,131582.81265378188,422.0159952475749,26425.518238735185,forecast
애플,2025-12-18,28791.061796655842,2951.722445641674,177.28469368644494,1.293507136698803,152746.11987917902,530.5331250302164,22258.139116367263,forecast
애플,2025-12-19,29033.823749843854,3031.0039280864194,186.33321417798942,1.3520768896051278,155490.68668588574,535.5501501476257,21473.500488809583,forecast
애플,2025-12-20,27643.68961552177,3093.016698828297,199.006385721921,1.0500957848444625,89931.74222612186,325.3246707546076,26324.921987584476,forecast
애플,2025-12-21,29723.56739320005,3401.909341022062,211.31824689181167,1.2957547575531074,155537.31037738733,523.2794177086902,22939.192173470998,forecast
애플,2025-12-22,27851.783960150013,3122.6917449714365,194.12088852019826,1.16116915980694,126402.53441286682,453.8399931355277,23985.98320057066,forecast
애플,2025-12-23,31477.01260646122,3359.7503391557857,206.7385598535582,1.2943744679795217,149868.92421942018,476.12181655592343,24318.32007285794,forecast
애플,2025-12-24,32641.629508798786,3580.0929170879117,222.92908846860348,1.1779063672561614,130854.47244497667,400.88216922413113,27711.565550693853,forecast
애플,2025-12-25,29525.729385826453,3238.6235556247607,206.24973290111018,1.29150932203389,152017.77967063827,514.8654506859125,22861.414069647482,forecast
애플,2025-12-26,29006.383690664028,3202.6136101503394,207.38837535354486,1.3500790749402611,154762.3464773519,533.5458157342226,21484.9516810321,forecast
애플,2025-12-27,26837.93106373462,3147.2069531823045,211.90246312242377,1.0480979701787092,89203.40201741544,332.3780875864668,25606.319091676647,forecast
애플,2025-12-28,28141.98444729202,3338.7707860924884,215.95391665857454,1.2937569428871458,154808.97016859884,550.0996934261877,21752.141777489065,forecast
애플,2025-12-29,25515.29264012624,2944.529961016053,190.5434434694324,1.1591713451414232,125674.19420419954,492.5445926752174,22011.666132941962,forecast
애플,2025-12-30,28424.212683836973,3071.0309320239558,195.14150464160224,1.292376653314348,149140.5840108345,524.6955673662025,21993.752835864085,forecast
애플,2025-12-31,28927.641803368817,3187.3375449071773,203.64671816351853,1.1759085525907942,130126.13223634932,449.83318419407163,24600.247816579475,forecast
애플,2026-01-01,25220.650115676784,2750.2604246250435,179.7488852507397,1.289511507368151,151289.43946191898,599.8633610474604,19558.29782950233,forecast
애플,2026-01-02,24193.406946337276,2628.7870806814926,174.25760754978376,1.348081260274035,154034.0062685304,636.6776147327615,17946.549410099575,forecast
Other,2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-07-04,5.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-07-05,26.13720027915167,14.683012507828344,,,,,,forecast
Other,2025-07-06,24.375172866576214,13.515358050087636,,,,,,forecast
Other,2025-07-07,23.761028121452256,14.159643315784887,,,,,,forecast
Other,2025-07-08,33.47043431854269,12.368799732385243,,,,,,forecast
Other,2025-07-09,39.028403390715546,16.869695854261458,,,,,,forecast
Other,2025-07-10,44.010177852933296,14.711804845588475,,,,,,forecast
Other,2025-07-11,38.673857696421024,17.203477519200277,,,,,,forecast
Other,2025-07-12,26.491200115719785,14.955832311066812,,,,,,forecast
Other,2025-07-13,24.729172703106695,13.788177853343987,,,,,,forecast
Other,2025-07-14,24.115027957988467,14.432463119030423,,,,,,forecast
Other,2025-07-15,33.82443415508571,12.641619535633714,,,,,,forecast
Other,2025-07-16,39.382403227255416,17.142515657505943,,,,,,forecast
Other,2025-07-17,44.36417768946488,14.984624648831673,,,,,,forecast
Other,2025-07-18,39.02785753294853,17.476297322441305,,,,,,forecast
Other,2025-07-19,26.845199952234573,15.228652114323523,,,,,,forecast
Other,2025-07-20,25.08317253964341,14.06099765657237,,,,,,forecast
Other,2025-07-21,24.469027794523086,14.705282922266587,,,,,,forecast
Other,2025-07-22,34.17843399162186,12.914439338876862,,,,,,forecast
Other,2025-07-23,39.736403063755304,17.41533546074489,,,,,,forecast
Other,2025-07-24,44.7181775260062,15.257444452071635,,,,,,forecast
Other,2025-07-25,39.38185736947602,17.749117125682325,,,,,,forecast
Other,2025-07-26,27.199199788767025,15.501471917557266,,,,,,forecast
Other,2025-07-27,25.437172376172082,14.333817459823909,,,,,,forecast
Other,2025-07-28,24.823027631038677,14.978102725512493,,,,,,forecast
Other,2025-07-29,34.532433828158005,13.187259142120014,,,,,,forecast
Other,2025-07-30,40.0904029003168,17.688155263989785,,,,,,forecast
Other,2025-07-31,45.07217736252231,15.530264255321487,,,,,,forecast
Other,2025-08-01,39.73585720599162,18.02193692893247,,,,,,forecast
Other,2025-08-02,27.55319962529066,15.77429172080249,,,,,,forecast
Other,2025-08-03,25.791172212700765,14.606637263075449,,,,,,forecast
