기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
안드로이드,2026-01-09,1.9942979481401677,63.10689527907096,0.0,0.5810798436444559,75.69519937547116,3795.5812693916982,3.4320549403885616,0.0,forecast
안드로이드,2026-01-10,1.065775677548576,28.721343230596077,0.0,0.706649276472751,43.98347740101917,4126.898213908104,1.5082102437978981,0.0,forecast
안드로이드,2026-01-11,2.6080026857527,72.27017922778086,4.718661722732019,0.7381185115721489,48.46196750241843,1858.202361798249,3.5333115819000502,0.5526996506633907,forecast
안드로이드,2026-01-12,2.1116087084758925,0.0,0.0,0.6787781468720744,70.18522507056112,3323.779864557345,3.110896716705666,0.0,forecast
안드로이드,2026-01-13,0.9082009246022704,0.0,0.0,0.9425140755660031,51.17020367490023,5634.238227329405,0.9635940174759441,0.0,forecast
안드로이드,2026-01-14,0.0,0.0,0.0,1.143976018907716,61.437553902430565,0.0,0.0,0.0,forecast
안드로이드,2026-01-15,0.0,0.0,0.0,1.1649081473108902,52.37203315013839,0.0,0.0,0.0,forecast
안드로이드,2026-01-16,1.2952946207633365,0.0,0.0,0.5391832949849684,72.6460952690698,5608.461125721218,2.4023270617081103,0.0,forecast
안드로이드,2026-01-17,0.36677235016950716,0.0,0.0,0.6647527278131409,40.934373294665654,11160.703165259722,0.5517425274448897,0.0,forecast
안드로이드,2026-01-18,1.9089993583745744,0.0,0.0,0.696221962913258,45.412863395980814,2378.8831146935427,2.7419407316405153,0.0,forecast
안드로이드,2026-01-19,1.4126053810944552,0.0,0.0,0.6368815982129109,67.13612096411578,4752.645138028584,2.2180031344259663,0.0,forecast
안드로이드,2026-01-20,0.2091975972261527,0.0,0.0,0.9006175269073612,48.121099568447576,23002.701850550584,0.2322823962182018,0.0,forecast
안드로이드,2026-01-21,0.0,0.0,0.0,1.1020794702490377,58.388449795989935,0.0,0.0,0.0,forecast
웹,2025-11-21,0.09,18.0,1.0,0.0,0.0,0.0,0.0,0.09,actual
웹,2025-11-23,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-24,0.07,8.0,1.0,0.0,0.0,0.0,0.0,0.07,actual
웹,2025-11-25,0.07,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-26,0.14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-27,0.16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-28,0.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-29,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-30,0.07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-01,0.08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-02,0.03,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-03,0.09000000000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-04,0.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-06,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-07,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-08,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-09,0.009988,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-10,0.02,2.0,1.0,0.0,0.0,0.0,0.0,0.02,actual
웹,2025-12-11,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-12,0.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-15,0.01,3.0,1.0,0.0,0.0,0.0,0.0,0.01,actual
웹,2025-12-16,0.05,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-17,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-18,0.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-20,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-21,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.01,actual
웹,2025-12-22,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-23,0.07069984261117565,0.0,1.0,,,,,0.07069984261117565,forecast
웹,2025-12-24,0.09441029612241303,0.0,1.0,,,,,0.09441029612241303,forecast
웹,2025-12-25,0.062484685852530454,0.0,1.0,,,,,0.062484685852530454,forecast
웹,2025-12-26,0.07979047543158585,1.343889901555841,1.0,,,,,0.07979047543158585,forecast
웹,2025-12-27,0.02891127064906412,0.0,1.0,,,,,0.02891127064906412,forecast
웹,2025-12-28,0.018357698998992367,0.0,1.0,,,,,0.018357698998992367,forecast
웹,2025-12-29,0.026442878005970817,0.17721568240497954,1.0,,,,,0.026442878005970817,forecast
웹,2025-12-30,0.06832161427492406,0.0,1.0,,,,,0.06832161427492406,forecast
웹,2025-12-31,0.0920320677860982,0.0,1.0,,,,,0.0920320677860982,forecast
웹,2026-01-01,0.060106457516295356,0.0,1.0,,,,,0.060106457516295356,forecast
웹,2026-01-02,0.0774122470953201,0.0,1.0,,,,,0.0774122470953201,forecast
웹,2026-01-03,0.026533042312745905,0.0,1.0,,,,,0.026533042312745905,forecast
웹,2026-01-04,0.015979470662632854,0.0,1.0,,,,,0.015979470662632854,forecast
웹,2026-01-05,0.02406464966978677,0.0,1.0,,,,,0.02406464966978677,forecast
웹,2026-01-06,0.06594338593853885,0.0,1.0,,,,,0.06594338593853885,forecast
웹,2026-01-07,0.0896538394498545,0.0,1.0,,,,,0.0896538394498545,forecast
웹,2026-01-08,0.057728229180062124,0.0,1.0,,,,,0.057728229180062124,forecast
웹,2026-01-09,0.07503401875906053,0.0,1.0,,,,,0.07503401875906053,forecast
웹,2026-01-10,0.02415481397647487,0.0,1.0,,,,,0.02415481397647487,forecast
웹,2026-01-11,0.013601242326430986,0.0,1.0,,,,,0.013601242326430986,forecast
웹,2026-01-12,0.021686421333489782,0.0,1.0,,,,,0.021686421333489782,forecast
웹,2026-01-13,0.06356515760228726,0.0,1.0,,,,,0.06356515760228726,forecast
웹,2026-01-14,0.08727561111353967,0.0,1.0,,,,,0.08727561111353967,forecast
웹,2026-01-15,0.05535000084375677,0.0,1.0,,,,,0.05535000084375677,forecast
웹,2026-01-16,0.07265579042278861,0.0,1.0,,,,,0.07265579042278861,forecast
웹,2026-01-17,0.021776585640351953,0.0,1.0,,,,,0.021776585640351953,forecast
웹,2026-01-18,0.011223013990150313,0.0,1.0,,,,,0.011223013990150313,forecast
웹,2026-01-19,0.019308192997192795,0.0,1.0,,,,,0.019308192997192795,forecast
웹,2026-01-20,0.0611869292661278,0.0,1.0,,,,,0.0611869292661278,forecast
웹,2026-01-21,0.084897382777296,0.0,1.0,,,,,0.084897382777296,forecast
애플,2025-11-23,24.06,3328.0,94.0,1.0,99.75,414.5885286783043,24.06,0.2559574468085106,actual
애플,2025-11-24,44.35,4290.0,232.0,6.0,542.6,1223.4498308906427,7.391666666666667,0.19116379310344828,actual
애플,2025-11-25,52.43,4849.0,242.0,5.0,446.79,852.1647911501049,10.486,0.21665289256198347,actual
애플,2025-11-26,35.5,3612.0,175.0,4.0,343.43,967.4084507042254,8.875,0.20285714285714285,actual
애플,2025-11-27,22.54,2164.0,82.0,3.0,195.11,865.6166814551909,7.513333333333333,0.27487804878048777,actual
애플,2025-11-28,35.03,3970.0,167.0,0.0,0.0,0.0,0.0,0.20976047904191616,actual
애플,2025-11-29,34.64,4320.0,130.0,2.0,187.77,542.0612009237875,17.32,0.26646153846153847,actual
애플,2025-11-30,42.97,5289.0,174.0,3.0,384.94,895.8343030020945,14.323333333333332,0.24695402298850574,actual
애플,2025-12-01,34.84,4251.0,188.0,0.0,0.0,0.0,0.0,0.18531914893617024,actual
애플,2025-12-02,23.03,2248.0,90.0,0.0,0.0,0.0,0.0,0.2558888888888889,actual
애플,2025-12-03,24.87,2981.0,89.0,0.0,0.0,0.0,0.0,0.279438202247191,actual
애플,2025-12-04,31.34,4232.0,169.0,0.0,0.0,0.0,0.0,0.18544378698224853,actual
애플,2025-12-05,21.86,2773.0,88.0,0.0,0.0,0.0,0.0,0.2484090909090909,actual
애플,2025-12-06,30.89,3690.0,128.0,0.0,0.0,0.0,0.0,0.241328125,actual
애플,2025-12-07,30.94,4116.0,130.0,0.0,0.0,0.0,0.0,0.23800000000000002,actual
애플,2025-12-08,28.514401,3859.0,118.0,0.0,0.0,0.0,0.0,0.2416474661016949,actual
애플,2025-12-09,33.559142,4523.0,180.0,0.0,0.0,0.0,0.0,0.18643967777777778,actual
애플,2025-12-10,16.4,2230.0,57.0,0.0,0.0,0.0,0.0,0.287719298245614,actual
애플,2025-12-11,14.469999999999999,2167.0,73.0,1.0,89.15,616.1022805805115,14.469999999999999,0.19821917808219178,actual
애플,2025-12-12,15.05,2502.0,47.0,0.0,0.0,0.0,0.0,0.3202127659574468,actual
애플,2025-12-13,14.25,2755.0,46.0,0.0,0.0,0.0,0.0,0.30978260869565216,actual
애플,2025-12-14,14.0,2688.0,78.0,0.0,0.0,0.0,0.0,0.1794871794871795,actual
애플,2025-12-15,18.41,3309.0,91.0,0.0,0.0,0.0,0.0,0.2023076923076923,actual
애플,2025-12-16,16.036552,2605.0,70.0,1.0,199.1,1241.5387048288185,16.036552,0.2290936,actual
애플,2025-12-17,13.809999999999999,2203.0,72.0,3.0,513.02,3714.844315713251,4.603333333333333,0.19180555555555553,actual
애플,2025-12-18,13.979999999999999,1980.0,78.0,1.0,123.32,882.1173104434907,13.979999999999999,0.17923076923076922,actual
애플,2025-12-19,18.979999999999997,2145.0,87.0,0.0,0.0,0.0,0.0,0.21816091954022984,actual
애플,2025-12-20,14.149999999999999,1762.0,66.0,1.0,329.88,2331.3074204947,14.149999999999999,0.21439393939393936,actual
애플,2025-12-21,15.52,2485.0,93.0,0.0,0.0,0.0,0.0,0.16688172043010752,actual
애플,2025-12-22,13.237795,1951.0,69.0,1.0,114.35,863.8145552185995,13.237795,0.19185210144927536,actual
애플,2025-12-23,18.03264515829138,2090.9708100524076,79.62526274294855,3.085843711760768,364.20321120755744,2019.6882266054986,5.843667678167031,0.22646889362871603,forecast
애플,2025-12-24,15.381370018492714,1973.7752759165394,77.3892381617029,1.9746523069702708,224.00940503258093,1456.3683518650087,7.789406754899806,0.19875334586384893,forecast
애플,2025-12-25,15.697539402346807,2182.0032129379415,76.69217216914089,1.8376739527648418,174.75928691246816,1113.2909587495055,8.542069924171987,0.204682420100537,forecast
애플,2025-12-26,17.373008009634624,2373.06259138086,71.37804571951722,1.6338575838084726,202.37764613046284,1164.896982826632,10.633122606156816,0.2433942794946016,forecast
애플,2025-12-27,17.12531862776524,2718.09478390564,81.0686234312898,1.637581693336319,201.5786320720035,1177.079600406293,10.457688124782987,0.21124471963286642,forecast
애플,2025-12-28,22.949936458956504,3273.917192588161,102.37831633801927,1.5407604269159338,192.24682928738642,837.6791353265801,14.895201134477661,0.22416794180501484,forecast
애플,2025-12-29,19.365517970354066,2495.2389935688266,90.0616214229713,2.3055529284015153,228.0954297278783,1177.8431647274342,8.399511341420627,0.2150251979076035,forecast
애플,2025-12-30,16.49275284871969,1893.991897799785,72.50543113554187,3.0821685363627704,366.9662495973363,2225.015150371476,5.351022390288425,0.22746920596731696,forecast
애플,2025-12-31,13.841477708918504,1776.796363663973,70.26940655430127,1.9709771315717093,226.77244342218034,1638.3542869563967,7.0226475422781505,0.19697729620389473,forecast
애플,2026-01-01,14.157647092775319,1985.0243006851601,69.57234056176097,1.8339987773669038,177.52232530224796,1253.8970927791952,7.719550998339072,0.20349533993623875,forecast
애플,2026-01-02,15.8331157000697,2176.0836791289976,64.25821411212222,1.6301824084107546,205.14068452033794,1295.643184868755,9.712481019535241,0.24639831527908593,forecast
애플,2026-01-03,15.58542631820319,2521.115871654184,73.94879182391277,1.6339065179391166,204.34167046190308,1311.1073530484034,9.53875031838507,0.21075971538947227,forecast
애플,2026-01-04,21.41004414938935,3076.9382803359495,95.25848473062692,1.537085251520081,195.00986767735225,910.8335616529508,13.928989383130283,0.22475734534233804,forecast
애플,2026-01-05,17.82562566081138,2298.260081320206,82.94178981565574,2.3018777529972816,230.85846811709132,1295.0932130512563,7.743949754760252,0.21491730164528822,forecast
애플,2026-01-06,14.95286053916334,1697.012985548734,65.38559952817621,3.078493360965683,369.7292879871243,2472.63249074489,4.857200840112522,0.22868736613357493,forecast
애플,2026-01-07,12.301585399353948,1579.8174514121215,63.14957494691042,1.967301956172983,229.53548181189183,1865.9016245495195,6.253023518201738,0.1948007632623947,forecast
애플,2026-01-08,12.617754783215837,1788.0453884336034,62.452508954367445,1.8303236019692313,180.2853636921623,1428.8228515264716,6.893728939320069,0.20203759615863195,forecast
애플,2026-01-09,14.293223390498103,1979.104766876536,57.13838250471929,1.6265072330119843,207.90372291001003,1454.5614885458306,8.78767896041246,0.25015099769962107,forecast
애플,2026-01-10,14.04553400863818,2324.136959402377,66.82896021653185,1.6302313425405106,207.10470885161166,1474.523565456747,8.615669225663384,0.21017136826802907,forecast
애플,2026-01-11,19.870151839824864,2879.9593680836697,88.13865312323624,1.5334100761212732,197.77290606703585,995.326596702942,12.958146127542067,0.2254419727975902,forecast
애플,2026-01-12,16.285733351237475,2101.2811690671183,75.82195820823891,2.298202577601,233.62150650702284,1434.516343037577,7.0862914827279875,0.2147891420386429,forecast
애플,2026-01-13,13.412968229591645,1500.0340732961108,58.26576792076956,3.0748181855676857,372.49232637690307,2777.1058575618763,4.362198809851025,0.23020323439022974,forecast
애플,2026-01-14,10.761693089779742,1382.8385391595557,56.02974333950881,1.9636267807744212,232.29852020149127,2158.5685287949955,5.480518597090794,0.19207107597423603,forecast
애플,2026-01-15,11.077862473638245,1591.0664761805872,55.33267734695321,1.8266484265705734,183.048402081727,1652.3801637484073,6.064583809614798,0.20020470732288226,forecast
애플,2026-01-16,12.753331080939848,1782.1258546252743,50.01855089733222,1.6228320576153195,210.66676130008813,1651.856757760602,7.858688162520223,0.254972022422586,forecast
애플,2026-01-17,12.505641699058431,2127.1580471479087,59.709128609056584,1.6265561671434177,209.86774724151059,1678.184552955102,7.688416761544132,0.20944270985662308,forecast
애플,2026-01-18,18.330259530259045,2682.980455831424,81.0188215158447,1.5297349007239431,200.5359444568606,1094.0158491799957,11.98263798621859,0.22624692864329346,forecast
애플,2026-01-19,14.745841041663578,1904.3022568140311,68.70212660082211,2.294527402204719,236.38454489695434,1603.0590878408532,6.426526450499085,0.21463441921297272,forecast
애플,2026-01-20,11.87307592002828,1303.055161044047,51.14593631337188,3.0711430101688992,375.2553647667089,3160.557275084072,3.8660120615403426,0.23214113917637122,forecast
애플,2026-01-21,9.221800780215187,1185.8596269077043,48.90991173211795,1.9599516053756951,235.06155859120275,2548.976758373625,4.7051165727367525,0.18854666577039547,forecast
Other,2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
