브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
기타,2025-11-29,29.45,3600.0,94.0,0.0,0.0,0.0,0.0,0.3132978723404255,actual
기타,2025-11-30,34.46,4510.0,129.0,3.0,384.94,1117.0632617527567,11.486666666666666,0.2671317829457364,actual
기타,2025-12-01,26.0,3705.0,159.0,0.0,0.0,0.0,0.0,0.16352201257861634,actual
기타,2025-12-02,12.129999999999999,1085.0,37.0,0.0,0.0,0.0,0.0,0.3278378378378378,actual
기타,2025-12-03,16.35,1970.0,72.0,0.0,0.0,0.0,0.0,0.22708333333333336,actual
기타,2025-12-04,22.48,3183.0,153.0,0.0,0.0,0.0,0.0,0.1469281045751634,actual
기타,2025-12-05,13.04,1505.0,48.0,0.0,0.0,0.0,0.0,0.27166666666666667,actual
기타,2025-12-06,22.34,2747.0,118.0,0.0,0.0,0.0,0.0,0.18932203389830507,actual
기타,2025-12-07,21.91,2859.0,86.0,0.0,0.0,0.0,0.0,0.2547674418604651,actual
기타,2025-12-08,20.599999999999998,2700.0,92.0,0.0,0.0,0.0,0.0,0.22391304347826085,actual
기타,2025-12-09,26.64,3653.0,153.0,0.0,0.0,0.0,0.0,0.17411764705882354,actual
기타,2025-12-10,10.280000000000001,1410.0,42.0,0.0,0.0,0.0,0.0,0.2447619047619048,actual
기타,2025-12-11,10.83,1750.0,65.0,1.0,89.15,823.1763619575254,10.83,0.1666153846153846,actual
기타,2025-12-12,13.059999999999999,2215.0,40.0,0.0,0.0,0.0,0.0,0.32649999999999996,actual
기타,2025-12-13,13.64,2482.0,47.0,0.0,0.0,0.0,0.0,0.2902127659574468,actual
기타,2025-12-14,13.489999999999998,2393.0,72.0,0.0,0.0,0.0,0.0,0.1873611111111111,actual
기타,2025-12-15,12.94,2476.0,81.0,0.0,0.0,0.0,0.0,0.15975308641975308,actual
기타,2025-12-16,7.55,1433.0,45.0,0.0,0.0,0.0,0.0,0.16777777777777778,actual
기타,2025-12-17,8.3,1481.0,64.0,0.0,0.0,0.0,0.0,0.1296875,actual
기타,2025-12-18,7.7299999999999995,1200.0,75.0,0.0,0.0,0.0,0.0,0.10306666666666665,actual
기타,2025-12-19,8.01,969.0,49.0,0.0,0.0,0.0,0.0,0.16346938775510203,actual
기타,2025-12-20,6.74,953.0,49.0,0.0,0.0,0.0,0.0,0.13755102040816328,actual
기타,2025-12-21,8.72,1605.0,71.0,0.0,0.0,0.0,0.0,0.12281690140845071,actual
기타,2025-12-22,5.9,1162.0,54.0,1.0,114.35,1938.1355932203387,5.9,0.10925925925925926,actual
기타,2025-12-23,17.715523661200482,1812.210028866654,79.03150607745366,1.4535323650302492,169.20325012558237,955.1128906009229,12.187911385675823,0.22415773835612654,forecast
기타,2025-12-24,12.905596675815653,1511.9944037628843,62.4603581185001,1.461238921514768,194.81462811402542,1509.536002152437,8.831955189393183,0.206620600082553,forecast
기타,2025-12-25,9.99398151539484,1238.0446257020644,56.74610926632616,1.295852036425155,164.098136256005,1641.9695794236404,7.712285997531838,0.17611747562269245,forecast
기타,2025-12-26,12.478664983246592,1713.9565994213121,36.17505068663659,0.9646878639870791,187.98609406751805,1506.45998045385,12.935443109724588,0.34495224599246604,forecast
기타,2025-12-27,9.921275859772479,2112.926735699032,46.600763344938926,0.9448495038490907,176.72801445401797,1781.303301630712,10.500376852986191,0.21289942798436967,forecast
기타,2025-12-28,15.973912809120481,2314.046424182602,63.17426433284312,1.453250649003099,230.049456530454,1440.1572068122516,10.991849768020588,0.25285474991777535,forecast
기타,2025-12-29,13.113159390688098,1530.285883163348,57.876273882923996,1.2050663268102144,146.282926741821,1115.542962481637,10.881690989904563,0.2265722810216545,forecast
기타,2025-12-30,16.564979960906385,1636.5817083433963,68.75482324783529,1.4451681347694552,182.93506407287913,1104.348236488114,11.462320239678522,0.24092826042466664,forecast
기타,2025-12-31,11.755052975510038,1336.3660832387586,52.18367528886317,1.4528746912533956,208.54644206119733,1774.100401722339,8.090892522443866,0.2252630331313355,forecast
기타,2026-01-01,8.843437815104807,1062.4163051788673,46.46942643675842,1.287487806165591,177.82995020338603,2010.8690072954225,6.868754618688328,0.19030658420413465,forecast
기타,2026-01-02,11.328121282960925,1538.3282788989893,25.89836785702394,0.956323633726336,201.71790801486594,1780.6828067622987,11.845489208313982,0.4374067642215765,forecast
기타,2026-01-03,8.770732159489091,1937.2984151766564,36.32408051536566,0.9364852735889838,190.45982840137495,2171.5385322229417,9.36558471002556,0.24145778874647447,forecast
기타,2026-01-04,14.823369108830898,2138.41810365924,52.897581503279426,1.4448864187426815,243.78127047767114,1644.5739742960357,10.259193329348317,0.28022772851934474,forecast
기타,2026-01-05,11.96261569041268,1354.6575626424087,47.5995910532383,1.19670209655008,160.01474068951575,1337.6233495301365,9.996318820614738,0.25131761483061815,forecast
기타,2026-01-06,15.41443626061874,1460.953387820176,58.478140418212,1.4368039045079903,196.66687802003253,1275.8616318812963,10.72828116088476,0.2635931332696445,forecast
기타,2026-01-07,10.60450927522186,1160.7377627157402,41.906992459237856,1.4445104609927994,222.27825600855877,2096.073002905723,7.34124782172465,0.253048683594669,forecast
기타,2026-01-08,7.69289411482751,886.7879846566526,36.19274360714679,1.279123575905152,191.56176415080034,2490.113100368541,6.014191482151169,0.2125534941017413,forecast
기타,2026-01-09,10.177577582662105,1362.6999583757674,15.621685027369061,0.9479594034647947,215.4497219621068,2116.9057195804007,10.736301096294868,0.6515031870653565,forecast
기타,2026-01-10,7.620188459198978,1761.670094653775,26.047397685746176,0.928121043328312,204.19164234870377,2679.614073090366,8.210339065120653,0.2925508548352585,forecast
기타,2026-01-11,13.67282540854338,1962.7897831358523,42.6208986736336,1.4365221884818262,257.51308442500067,1883.3933494396501,9.51800502503436,0.3208009646451155,forecast
기타,2026-01-12,10.812071990117497,1179.0292421187557,37.32290822363901,1.1883378662890896,173.7465546367057,1606.968162952618,9.098483097135626,0.2896899653513472,forecast
기타,2026-01-13,14.263892560324638,1285.3250672969173,48.20145758859362,1.428439674247196,210.39869196732934,1475.044004135017,9.985645748632592,0.29592243209881774,forecast
기타,2026-01-14,9.453965574916243,985.1094421916143,31.630309629600927,1.4361462307314272,236.01006995573067,2496.4134688825707,6.5828711398708695,0.2988894413499145,forecast
기타,2026-01-15,6.542350414516257,711.1596641322113,25.916060777475394,1.2707593456429653,205.29357809788553,3137.917798508275,5.148378752395504,0.25244385984009016,forecast
기타,2026-01-16,9.027033882389592,1187.0716378543432,5.345002197798653,0.93959517320485,229.18153590956163,2538.835445789795,9.607365107676562,1.6888737456660707,forecast
기타,2026-01-17,6.469644758903041,1586.0417741293268,15.770714856058655,0.9197568130662455,217.9234562958994,3368.399107169052,7.034081908384912,0.4102315473935279,forecast
기타,2026-01-18,12.52228170825483,1787.1614626124772,32.34421584402883,1.4281579582211898,271.24489837227395,2166.0980378157938,8.768134950458617,0.3871567568260156,forecast
기타,2026-01-19,9.661528289822312,1003.4009215951023,27.04622539403971,1.179973636028099,187.47836858389562,1940.4628642591656,8.18791877617191,0.35722279723186307,forecast
기타,2026-01-20,13.113348860044983,1109.696746774541,37.92477475896625,1.420075443986927,224.13050591480317,1709.1782450606925,9.234262105982662,0.34577262339428133,forecast
기타,2026-01-21,8.303421874628064,809.4811216685957,21.353626799975608,1.427782000470831,249.74188390309217,3007.6983642876617,5.8156090158650935,0.38885300152560265,forecast
