브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기존제품,2025-12-18,345355.18433236005,52829.43712192146,643.1418793661647,18.17079400325807,1489928.7281757488,431.4192448148928,19006.059078675207
기존제품,2025-12-19,364143.21519148885,43653.9298226561,591.024105166117,12.864570587996798,1278846.932111483,351.19339830044254,28305.89740253361
기존제품,2025-12-20,430247.71486823435,38402.982692805934,709.9859142489657,16.151357751000802,1375034.950633705,319.59145931892203,26638.48584751796
기존제품,2025-12-21,547215.5491088895,52259.789010757275,848.0700048830198,20.721132779348242,1529749.336449983,279.5515110893862,26408.573070593564
기존제품,2025-12-22,506675.3869524286,49835.38790786381,612.3841665165545,19.09973576646518,1508744.8316618332,297.7734601904963,26527.874162638214
기존제품,2025-12-23,551499.9926117149,36636.71271927724,582.4490131352267,15.245185654503063,1359263.383332925,246.46661859339645,36175.35431251472
기존제품,2025-12-24,566001.6550966256,33412.524237383324,504.85638971442813,11.476441301317138,1297363.014806069,229.21541008295964,49318.56838161724
기존제품,2025-12-25,681909.5687392752,44951.87809508595,558.0582697504506,14.193660430766911,1389393.8302768094,203.75045225506102,48043.24945389935
기존제품,2025-12-26,742572.8307485933,35776.37079586169,505.94049555037327,8.887437015513033,1178312.0342129243,158.67965880532674,83553.09066634525
신제품,2025-11-27,267200.40657599777,18746.018189656887,335.10260794045956,10.223260232286313,564585.6147878587,211.29669000981775,26136.516190025763
신제품,2025-11-28,285703.41481107764,19312.07034033708,375.8494789231242,8.9736277202571,616170.0640763417,215.66772818721338,31838.117617263048
신제품,2025-11-29,276875.8460056668,20106.909712243076,394.84942827128657,9.223712918749463,562335.7176774817,203.1003158238557,30017.829961169828
신제품,2025-11-30,307426.9176911989,21877.841176329337,399.85136000533186,10.473549710605155,554999.5199540241,180.53055474846366,29352.695713078916
신제품,2025-12-01,275938.738790937,18153.923188240446,313.52856476896284,7.474321033389579,425354.8406771397,154.1482876021285,36918.23478791621
신제품,2025-12-02,307022.84092659276,19689.66568871347,378.52887794518733,8.724200196062785,522777.29297589156,170.27309479586387,35192.090280682874
신제품,2025-12-03,240744.69656729233,16249.132717643808,301.1348018599088,7.974477120410309,530402.0284740817,220.31722236748217,30189.402130343733
신제품,2025-12-04,289241.7691658172,20175.14136377841,342.906562607831,10.012185733282829,609950.067828005,210.8789714525399,28888.973583890922
신제품,2025-12-05,307744.7774007498,20741.193514448274,383.65343359015543,8.762553221249354,661534.517116324,214.9620613235831,35120.446019598836
신제품,2025-12-06,298917.2085954576,21536.032886364894,402.65338293863147,9.01263841974324,607700.1707178009,203.3004970082661,33166.44856634262
신제품,2025-12-07,329468.2802809041,23306.964350443483,407.6553146725129,10.262475211598566,600363.9729940692,182.2220859872155,32104.173066215226
신제품,2025-12-08,297980.1013805997,19583.046362350597,321.3325194361241,7.263246534385889,470719.29371731175,157.9700428103681,41025.74516366655
신제품,2025-12-09,329064.2035163685,21118.788862830857,386.33283261237847,8.513125697061113,568141.746016069,172.6537678498379,38653.74660566418
신제품,2025-12-10,262786.0591570183,17678.255891755853,308.9387565272011,7.763402621404749,575766.4815141378,219.10084703926756,33849.34054978441
신제품,2025-12-11,311283.1317556366,21604.264537899937,350.7105172752025,9.80111123428038,655314.5208679688,210.52040859779183,31759.98356868885
신제품,2025-12-12,329786.1399904728,22170.316688564442,391.45738825743643,8.551478722241608,706898.9701563066,214.35072140288497,38564.80857898055
신제품,2025-12-13,320958.5711849266,22965.156060463465,410.45733760553424,8.80156392074031,653064.6237578924,203.47318389002186,36466.084218125
신제품,2025-12-14,351509.64287060924,24736.08752455762,415.45926933969395,10.051400712602991,645728.4260342931,183.70148277041318,34971.209776749565
신제품,2025-12-15,320021.4639703044,21012.16953646527,329.1364741033434,7.052172035382199,516083.74675748387,161.26535400305917,45379.13459352535
신제품,2025-12-16,351105.566106009,22547.91203694209,394.13678727954226,8.302051198059932,613506.1990564045,174.73553776449364,42291.42385776388
신제품,2025-12-17,284827.42174660176,19107.37906586418,316.7427111942491,7.552328122404678,621130.9345544118,218.07273005722192,37713.85685715044
신제품,2025-12-18,333324.4943452974,23033.387712011485,358.51447194235635,9.590036735283014,700678.9739084016,210.20926628408967,34757.37409002329
신제품,2025-12-19,351827.50258019584,23599.4398626806,399.2613429247174,8.340404223241219,752263.4231965587,213.81598018338184,42183.50731728322
신제품,2025-12-20,342999.9337747173,24394.279234585283,418.2612922728792,8.590489421737383,698429.0767979841,203.62367686540517,39927.868708712915
신제품,2025-12-21,373551.00546028075,26165.210698674146,423.2632240070646,9.840326213596406,691092.8790743381,185.00629605394576,37961.242071847606
신제품,2025-12-22,342062.82656000915,22441.292710579935,336.9404287705627,6.841097536384865,561448.1997977378,164.1359879540261,50001.162056340174
신제품,2025-12-23,373146.92869568634,23977.035211054128,401.94074194675636,8.090976699058752,658870.6520967402,176.57137214013386,46118.897949501654
신제품,2025-12-24,306868.7843364022,20536.502239984467,324.54666586159453,7.341253623400939,666495.3875944391,217.19230551120486,41800.59702040929
신제품,2025-12-25,355365.8569349582,24462.510886123044,366.3184266095101,9.378962236273415,746043.426948261,209.93672081581195,37889.67776846037
신제품,2025-12-26,373868.86516986805,25028.563036791802,407.0652975917487,8.129329724240828,797627.8762368108,213.34429008267563,45990.12192297102
