브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기존제품,2025-12-13,579274.1761010464,-296633.93446408946,-808.0568309898042,24.214726417311454,49370.38360173325,8.522800711406349,23922.391941084043
기존제품,2025-12-14,635236.5918765803,-282782.06713161257,-650.0544802733043,28.342807212451476,173260.69472335326,27.274986507234456,22412.62084997389
기존제품,2025-12-15,556000.6720380645,-282431.4710114847,-856.6097538616324,33.75296635591296,363728.06318035314,65.41863732773544,16472.64617205007
기존제품,2025-12-16,543808.5051062478,-290795.1037772651,-861.1000615407157,32.928349484611495,385391.64768318716,70.86899966889823,16514.9032252706
기존제품,2025-12-17,530737.3526724682,-286183.45093838224,-890.4319145166883,29.925801362633724,291182.91124209063,54.86384362733693,17735.109120090703
기존제품,2025-12-18,578438.2055224425,-266357.71340065246,-806.213045537273,26.78021500147237,283044.7405200909,48.93258049309629,21599.460851626474
기존제품,2025-12-19,589745.0891369616,-263482.42050820735,-806.4972661836572,29.700460322696713,397984.4394706584,67.48414642215546,19856.42925157917
기존제품,2025-12-20,641801.3474302174,-254629.2036661455,-633.4911443949732,24.961845614893786,242958.26689586928,37.855680401525795,25711.293841480972
기존제품,2025-12-21,737667.6347441373,-224959.02139959024,-441.13933927522885,28.734212308598806,395255.2732295804,53.58175614776377,25672.10219030044
기존제품,2025-12-22,699919.8666888681,-209872.88951547453,-623.6831048747079,33.6900965011197,605364.6818169801,86.49056993921275,20775.24077930754
기존제품,2025-12-23,730076.3374495509,-204824.55789853464,-614.9733690178595,32.31188582235995,637617.4376803208,87.33572161888907,22594.66814977216
기존제품,2025-12-24,759456.1155063624,-188337.16651862935,-642.1126953492754,28.658838311994632,544885.9027486553,71.7468582612382,26499.891839248277
기존제품,2025-12-25,848934.3492906678,-158352.06052669397,-566.6229001601453,24.771518321050685,529283.8943776576,62.346858131009064,34270.58197596425
신제품,2025-11-26,-110378.6909907586,2811.9805788763333,4.990938268526861,5.784774903823905,147426.14834009227,-133.56395787701038,-19080.8964611216
신제품,2025-11-27,-335768.8271023404,-2758.055089516609,-187.4760998232449,2.333359820836985,-23933.986729261233,7.128114582824656,-143899.29238684624
신제품,2025-11-28,-597832.1771654097,-9924.639461337421,-353.3666415969623,0.0378560588784671,-353020.10142670915,59.050033589783624,-15792245.544753801
신제품,2025-11-29,-948247.7708677002,-18632.696905624114,-582.8170044041037,-1.611884934648144,-688789.1752442765,72.63810118045366,588285.0261111795
신제품,2025-11-30,-1323765.9254065636,-28308.54679990405,-869.9259011679089,-7.84008081886881,-1202219.7583632974,90.81815261214432,168845.95401371902
신제품,2025-12-01,-1820905.8189725226,-45170.78395848426,-1275.3187528607914,-10.174478158586755,-1540404.2664130458,84.59549364734555,178967.98151124522
신제품,2025-12-02,-2379776.0249530817,-62338.60978681599,-1659.8232335002372,-17.293670394591995,-2151341.9156546853,90.40102484842456,137609.6554781844
신제품,2025-12-03,-3046052.410653214,-80718.36239603987,-2109.933830488245,-17.420396069851833,-2565103.308986328,84.21074108952222,174855.51984232938
신제품,2025-12-04,-3773737.979467694,-101989.53009836891,-2643.6535306986134,-23.83466617046634,-3151109.832953237,83.50102339107596,158329.8021662142
신제품,2025-12-05,-4553422.438121234,-126004.03139368759,-3158.069413924075,-28.936694586105006,-3889755.0395065565,85.42486651230826,157358.0708941001
신제품,2025-12-06,-5426106.590745188,-152445.04427322114,-3735.2585517625475,-33.143679748456904,-4618507.8627716405,85.11642345266503,163714.66994390736
신제품,2025-12-07,-6316632.759866551,-180416.02010975737,-4360.467055955023,-41.5876678464051,-5496360.9063931545,87.01409620193394,151887.15999165052
신제품,2025-12-08,-7308625.840382781,-215755.95075545306,-5084.882885032148,-45.707861913478716,-6158256.576335864,84.2601155241699,159898.65932074044
신제품,2025-12-09,-8328602.73752589,-251154.27957934496,-5759.550065613948,-54.10077394675665,-7040234.624893605,84.53080122518834,153946.0922633472
신제품,2025-12-10,-9408278.17795122,-287046.11161763244,-6461.095974041888,-54.9162557710333,-7660961.814141872,81.42788371304461,171320.4595953865
신제품,2025-12-11,-10487683.591293683,-324608.84161524114,-7197.852700228241,-61.37317269065472,-8379375.965696661,79.89729946327493,170883.84275252957
신제품,2025-12-12,-11543807.688415907,-363173.74780143576,-7857.721430511264,-65.82461323900591,-9166660.409966769,79.40759805939437,175372.20684458734
신제품,2025-12-13,-12604813.646115959,-401898.53458044346,-8514.367868368854,-68.6566089759462,-9852677.593673224,78.16599174164882,183592.13823875348
신제품,2025-12-14,-13583863.145568097,-439371.1028222572,-9145.682866451121,-74.98752950874787,-10590714.39875656,77.96540855325027,181148.29538401362
신제품,2025-12-15,-14554440.46304514,-480940.2122768158,-9796.82017351927,-76.26146274592953,-11012162.006293792,75.66187126364994,190849.21714043553
신제품,2025-12-16,-15434822.829933232,-518845.98639543145,-10314.350475636282,-81.09893594778913,-11551864.986354686,74.84287389390563,190320.90433184046
신제품,2025-12-17,-16250713.731447546,-553130.4505290275,-10772.195389768885,-77.69298577215332,-11729792.781314433,72.18016989995671,209165.77693519558
신제품,2025-12-18,-16938645.07895613,-584648.747967171,-11177.915185290743,-79.32432891549247,-11908759.904787693,70.3052685104232,213536.5695561267
신제품,2025-12-19,-17474847.01259901,-612494.1115620054,-11420.692899323018,-78.42552984372975,-12066406.728239935,69.0501422961832,222820.89834036553
신제품,2025-12-20,-17889631.584434155,-635682.1227703192,-11577.597779064728,-75.47815847670716,-12041567.433313146,67.31031534372438,237017.32985384058
신제품,2025-12-21,-18101313.409523144,-652764.118554046,-11632.058502543161,-75.71013728339202,-11998877.563202344,66.28733115515091,239087.05041397276
신제품,2025-12-22,-18191555.075457316,-669165.0391934542,-11636.855864207697,-70.68663663512868,-11583245.988716578,63.67375378668878,257354.93922788763
신제품,2025-12-23,-18089780.078216802,-677318.3552157641,-11448.173491839694,-69.15793612577623,-11244930.032709185,62.161784079674966,261572.0059273785
신제품,2025-12-24,-17835668.6179224,-677578.0228169024,-11151.371298171614,-59.45233386435888,-10520872.981136423,58.98782493953936,299999.4694676691
신제품,2025-12-25,-17382343.063446205,-671227.9503994687,-10767.058152157018,-54.98793880629676,-9792038.218747744,56.333246806868544,316111.9227377864
