브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
기타,2025-11-25,38413.0,1280.0,66.0,0.0,0.0,0.0,0.0,582.0151515151515,actual
기타,2025-11-26,41498.0,1622.0,100.0,0.0,0.0,0.0,0.0,414.98,actual
기타,2025-11-27,33553.0,1289.0,91.0,0.0,0.0,0.0,0.0,368.7142857142857,actual
기타,2025-11-28,35538.0,1491.0,79.0,1.0,44300.0,124.65529855366087,35538.0,449.8481012658228,actual
기타,2025-11-29,31828.0,1767.0,82.0,2.0,285000.0,895.437979137866,15914.0,388.1463414634146,actual
기타,2025-11-30,47632.0,2042.0,137.0,0.0,0.0,0.0,0.0,347.6788321167883,actual
기타,2025-12-01,39903.0,2172.0,83.0,2.0,156500.0,392.20108763752097,19951.5,480.7590361445783,actual
기타,2025-12-02,53795.0,3301.0,130.0,0.0,0.0,0.0,0.0,413.8076923076923,actual
기타,2025-12-03,26128.0,1288.0,68.0,0.0,0.0,0.0,0.0,384.2352941176471,actual
기타,2025-12-04,65673.52695013914,2288.1870566584257,112.44830032860403,1.1151689154287958,104466.52742874199,159.0694641815954,58891.102541973996,584.0330779409161,forecast
기타,2025-12-05,57735.39429739805,1934.4106684643828,101.32273952717057,3.0515111942233055,392665.839269931,680.112856330882,18920.26298533482,569.8167515685441,forecast
기타,2025-12-06,38958.89405308304,1068.442930540929,79.3814366400602,1.3917421940411332,172861.7737228571,443.70297957464106,27992.895681318692,490.7809143053762,forecast
기타,2025-12-07,26353.085131208216,397.85072476330356,54.87878238146726,1.1393716114651495,65150.19296725915,247.22036392659805,23129.490735090418,480.20535419364074,forecast
기타,2025-12-08,47551.38874765353,1712.2725475648513,86.15199906127268,1.2819832101885644,140565.507159925,295.6075750087559,37092.052664760944,551.9475957120185,forecast
기타,2025-12-09,54672.695766022734,1816.9356633456125,82.63834422783984,1.3181955411680368,162020.59596141404,296.346455376551,41475.406385897746,661.5899226548659,forecast
기타,2025-12-10,60857.22818825218,2309.91156227708,91.57773166450968,0.9832796502183776,60127.16020897981,98.8003594626196,61892.08550663724,664.5417732249529,forecast
기타,2025-12-11,61925.77535407226,2040.6191996084028,104.019551103798,1.09099527587505,98550.57615424067,159.1430637577959,56760.80980681031,595.3282310580094,forecast
기타,2025-12-12,53987.6427013293,1686.8428114147496,92.89399030236862,3.027337554674106,386749.88799610804,716.3674289979425,17833.373955267798,581.174761958231,forecast
기타,2025-12-13,35211.142457035065,820.8750734937639,70.95268741529526,1.3675685544905452,166945.82244891478,474.1278209095984,25747.259500385433,496.262280397354,forecast
기타,2025-12-14,22605.333535160073,150.28286771479384,46.450033156698765,1.115197971916018,59234.241693552234,262.0365746934014,20270.24268733373,486.65914745208437,forecast
기타,2025-12-15,43803.637151617615,1464.704690516796,77.7232498365265,1.257809570644396,134649.55588679184,307.39355140927927,34825.33300265502,563.5847348605312,forecast
기타,2025-12-16,50924.944169977745,1569.3678062973718,74.20959500307421,1.2940219016183123,156104.64468762107,306.53866632936024,39354.004832754894,686.2312638664599,forecast
기타,2025-12-17,57109.47659221614,2062.3437052295694,83.14898243978064,0.9591060106677711,54211.208935105955,94.92506702905904,59544.48825990992,686.8331387407752,forecast
기타,2025-12-18,58178.023758026495,1793.0513425602244,95.59080187904321,1.066821636327306,92634.624880762,159.2261457110456,54533.974356119266,608.6152915804875,forecast
기타,2025-12-19,50239.89110526056,1439.2749543651162,84.46524107756669,3.003163915125713,380833.9367225247,758.0309756735281,16728.98733639636,594.7995940617031,forecast
기타,2025-12-20,31463.390860957115,573.3072164432263,62.52393819047956,1.3433949149412974,161029.87117512574,511.8007524578272,23420.80538717238,503.22151437588116,forecast
기타,2025-12-21,18857.581939082724,0.0,38.02128393188975,1.0910243323668867,53318.290419845376,282.7419262558904,17284.290899518957,495.9743593315697,forecast
기타,2025-12-22,40055.88555558171,1217.1368334687413,69.29450061178036,1.2336359310939822,128733.60461302039,321.38499206162624,32469.77859996373,578.0528786835941,forecast
기타,2025-12-23,47177.192573921384,1321.7999492485171,65.78084577826993,1.269848262071365,150188.6934143047,318.35021377962624,37151.834579799615,717.1873820677738,forecast
기타,2025-12-24,53361.724996144025,1814.7758481793282,74.72023321495176,0.9349323711171644,48295.25766123214,90.50542812235176,57075.49192288776,714.1536194438185,forecast
기타,2025-12-25,54430.27216198074,1545.4834855120469,87.1620526542885,1.0426479967810134,86718.67360741139,159.32066874356715,52203.88120441831,624.4721241004722,forecast
기타,2025-12-26,46492.13950925967,1191.7070973188058,76.03649185285903,2.9789902755774422,374917.98544891324,806.4115556012263,15606.677165217572,611.4450887506528,forecast
기타,2025-12-27,27715.639264894144,325.7393593943747,54.09518896568922,1.3192212753920498,155113.91990133672,559.6620681154949,21009.090576300427,512.3494306022899,forecast
기타,2025-12-28,15109.830343041547,0.0,29.592534707124422,1.0668506928181083,47402.339146204584,313.71853998370364,14163.022477989507,510.59601661644234,forecast
기타,2025-12-29,36308.133959543346,969.5689764209438,60.86575138701452,1.2094622915466908,122817.65333956806,338.26484576822014,30020.06281081454,596.5281481317513,forecast
기타,2025-12-30,43429.44097787641,1074.232092200277,57.352096553504325,1.2456746225247899,144272.74214082462,332.2003205482642,34864.19341982873,757.242430315702,forecast
기타,2025-12-31,49613.973400107985,1567.2079911318172,66.29148399022269,0.9107587315691111,42379.30638760305,85.4180858401291,54475.42985904728,748.4215228524004,forecast
기타,2026-01-01,50682.520565927865,1297.915628463947,78.7333034294858,1.0184743572332693,80802.72233393272,159.42917090878396,49763.17784142271,643.7240450773103,forecast
기타,2026-01-02,42744.38791319093,944.1392402691731,67.6077426280571,2.954816636029049,369002.0341753297,863.2759812229189,14466.003538762634,632.2410163632957,forecast
메종,2025-06-18,51325.0,1677.0,43.0,1.0,336500.0,655.6259132976132,51325.0,1193.6046511627908,actual
메종,2025-06-19,34847.0,1390.0,52.0,0.0,0.0,0.0,0.0,670.1346153846154,actual
메종,2025-06-20,38748.0,957.0,39.0,1.0,89000.0,229.68927428512438,38748.0,993.5384615384615,actual
메종,2025-06-21,29080.0,822.0,34.0,0.0,0.0,0.0,0.0,855.2941176470588,actual
메종,2025-06-23,36371.0,1284.0,40.0,0.0,0.0,0.0,0.0,909.275,actual
메종,2025-06-24,22511.0,523.0,21.0,0.0,0.0,0.0,0.0,1071.952380952381,actual
메종,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메종,2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-01,2603.0,415.0,30.0,0.0,0.0,0.0,0.0,86.76666666666667,actual
메종,2025-07-02,5077.0,845.0,63.0,0.0,0.0,0.0,0.0,80.58730158730158,actual
메종,2025-07-03,13913.0,1788.0,100.0,0.0,0.0,0.0,0.0,139.13,actual
메종,2025-07-04,16989.0,2104.0,132.0,0.0,0.0,0.0,0.0,128.70454545454547,actual
메종,2025-07-05,16317.0,2302.0,118.0,0.0,0.0,0.0,0.0,138.27966101694915,actual
메종,2025-07-06,18749.0,2592.0,139.0,0.0,0.0,0.0,0.0,134.88489208633092,actual
메종,2025-07-07,30365.0,3369.0,262.0,0.0,0.0,0.0,0.0,115.8969465648855,actual
메종,2025-07-08,31236.0,3429.0,294.0,0.0,0.0,0.0,0.0,106.24489795918367,actual
메종,2025-07-09,29676.0,3271.0,254.0,0.0,0.0,0.0,0.0,116.83464566929133,actual
메종,2025-07-10,29385.0,2908.0,248.0,0.0,0.0,0.0,0.0,118.48790322580645,actual
메종,2025-07-11,30745.0,3056.0,260.0,1.0,65400.0,212.71751504309643,30745.0,118.25,actual
메종,2025-07-12,30879.0,3559.0,318.0,0.0,0.0,0.0,0.0,97.10377358490567,actual
메종,2025-07-13,35472.0,4144.0,350.0,0.0,0.0,0.0,0.0,101.34857142857143,actual
메종,2025-07-14,8982.0,993.0,86.0,0.0,0.0,0.0,0.0,104.44186046511628,actual
메종,2025-07-15,33908.0,3571.0,262.0,0.0,0.0,0.0,0.0,129.4198473282443,actual
메종,2025-07-16,36068.0,3909.0,295.0,0.0,0.0,0.0,0.0,122.26440677966102,actual
메종,2025-07-17,33477.0,3670.0,288.0,0.0,0.0,0.0,0.0,116.23958333333333,actual
메종,2025-07-18,35810.0,3696.0,354.0,0.0,0.0,0.0,0.0,101.15819209039547,actual
메종,2025-07-19,32928.0,3891.0,354.0,0.0,0.0,0.0,0.0,93.01694915254237,actual
메종,2025-07-20,24535.0,2777.0,276.0,0.0,0.0,0.0,0.0,88.89492753623189,actual
메종,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-21,28325.48270704605,3369.447929083647,287.58749247547314,,,,,98.49344442356714,forecast
메종,2025-07-22,30091.207393047298,3899.356997450187,326.47055842034376,,,,,92.17127430616172,forecast
메종,2025-07-23,38960.76817690892,4222.816689533062,350.2614249031706,,,,,111.23339713381107,forecast
메종,2025-07-24,33204.90178682212,4180.18516430151,368.59670321445185,,,,,90.08464128205537,forecast
메종,2025-07-25,35031.83549688594,4183.341069671855,382.7546220559826,,,,,91.52557141886611,forecast
메종,2025-07-26,32472.687041224977,4335.649937103052,392.5007443769891,,,,,82.7328037116679,forecast
메종,2025-07-27,32483.26046771699,4479.393032783743,390.615328038936,,,,,83.159205837614,forecast
메종,2025-07-28,31496.972360944932,4021.8224824782383,355.4133667968746,,,,,88.62067469439337,forecast
메종,2025-07-29,33262.69704694615,4551.731550844639,394.29643274172776,,,,,84.35961952700166,forecast
메종,2025-07-30,42132.2578308184,4875.191242928978,418.08729922465494,,,,,100.7738285974075,forecast
메종,2025-07-31,36376.391440719286,4832.559717694497,436.42257753574546,,,,,83.35130516417853,forecast
메종,2025-08-01,38203.32515078948,4835.715623065583,450.58049637731443,,,,,84.78690368967537,forecast
메종,2025-08-02,35644.17669512526,4988.024490497247,460.3266186983425,,,,,77.43236051809403,forecast
메종,2025-08-03,35654.750121624595,5131.767586177539,458.4412023602573,,,,,77.7738779543772,forecast
메종,2025-08-04,34668.462014830286,4674.197035872228,423.2392411182334,,,,,81.91221098316242,forecast
메종,2025-08-05,36434.18670084502,5204.10610423909,462.1223070631116,,,,,78.84100408913876,forecast
메종,2025-08-06,45303.74748471269,5527.565796322691,485.91317354599624,,,,,93.23424420479158,forecast
메종,2025-08-07,39547.88109461173,5484.9342710891,504.248451857156,,,,,78.42935550710405,forecast
메종,2025-08-08,41374.81480468771,5488.090176459621,518.4063706986565,,,,,79.81154774183592,forecast
메종,2025-08-09,38815.66634902556,5640.399043891442,528.1524930196958,,,,,73.49329381576553,forecast
메종,2025-08-10,38826.239775498776,5784.142139571671,526.2670766816268,,,,,73.77668392314668,forecast
메종,2025-08-11,37839.951668746944,5326.571589266602,491.06511543959607,,,,,77.05689221046183,forecast
메종,2025-08-12,39605.67635475537,5856.480657634055,529.9481813845231,,,,,74.73499814884362,forecast
메종,2025-08-13,48475.23713860575,6179.940349716763,553.7390478673278,,,,,87.54166303659353,forecast
메종,2025-08-14,42719.37074850417,6137.308824483705,572.0743261785666,,,,,74.67451132419775,forecast
메종,2025-08-15,44546.30445859124,6140.46472985335,586.2322450199882,,,,,75.98746885216522,forecast
메종,2025-08-16,41987.15600292616,6292.773597285113,595.978367341071,,,,,70.45080543820717,forecast
메종,2025-08-17,41997.72942940637,6436.516692965466,594.0929510029481,,,,,70.69218606028868,forecast
메종,2025-08-18,41011.44132263231,5978.94614266059,558.890989760955,,,,,73.38003666899951,forecast
메종,2025-08-19,42777.16600862991,6508.855211026545,597.7740557057832,,,,,71.56076045843697,forecast
까르벵,2025-11-01,19957.0,866.0,38.0,0.0,0.0,0.0,0.0,525.1842105263158,actual
까르벵,2025-11-02,3263.0,153.0,7.0,0.0,0.0,0.0,0.0,466.14285714285717,actual
까르벵,2025-11-03,8377.0,323.0,16.0,0.0,0.0,0.0,0.0,523.5625,actual
까르벵,2025-11-04,9723.0,318.0,15.0,1.0,95000.0,977.0646919674997,9723.0,648.2,actual
까르벵,2025-11-05,7686.0,286.0,9.0,0.0,0.0,0.0,0.0,854.0,actual
까르벵,2025-11-06,9291.0,349.0,14.0,2.0,190000.0,2044.9897750511248,4645.5,663.6428571428571,actual
까르벵,2025-11-07,11027.0,348.0,18.0,0.0,0.0,0.0,0.0,612.6111111111111,actual
까르벵,2025-11-08,7400.0,236.0,6.0,1.0,126000.0,1702.7027027027027,7400.0,1233.3333333333333,actual
까르벵,2025-11-09,9679.0,261.0,13.0,0.0,0.0,0.0,0.0,744.5384615384615,actual
까르벵,2025-11-17,13856.0,481.0,27.0,0.0,0.0,0.0,0.0,513.1851851851852,actual
까르벵,2025-11-18,14610.0,475.0,27.0,0.0,0.0,0.0,0.0,541.1111111111111,actual
까르벵,2025-11-19,12218.0,344.0,23.0,1.0,117000.0,957.6035357669014,12218.0,531.2173913043479,actual
까르벵,2025-11-20,9518.0,309.0,14.0,0.0,0.0,0.0,0.0,679.8571428571429,actual
까르벵,2025-11-21,11093.0,340.0,10.0,0.0,0.0,0.0,0.0,1109.3,actual
까르벵,2025-11-22,8583.0,296.0,17.0,0.0,0.0,0.0,0.0,504.88235294117646,actual
까르벵,2025-11-23,13774.0,423.0,37.0,0.0,0.0,0.0,0.0,372.27027027027026,actual
까르벵,2025-11-24,13408.0,377.0,17.0,1.0,238400.0,1778.0429594272075,13408.0,788.7058823529412,actual
까르벵,2025-11-25,18021.0,479.0,28.0,0.0,0.0,0.0,0.0,643.6071428571429,actual
까르벵,2025-11-26,14649.0,559.0,30.0,0.0,0.0,0.0,0.0,488.3,actual
까르벵,2025-11-27,17298.0,466.0,35.0,1.0,105000.0,607.0065903572666,17298.0,494.22857142857146,actual
까르벵,2025-11-28,15258.0,477.0,21.0,0.0,0.0,0.0,0.0,726.5714285714286,actual
까르벵,2025-11-29,13881.0,471.0,27.0,0.0,0.0,0.0,0.0,514.1111111111111,actual
까르벵,2025-11-30,22093.0,639.0,34.0,1.0,136500.0,617.8427556239533,22093.0,649.7941176470588,actual
까르벵,2025-12-01,17851.0,677.0,39.0,2.0,183100.0,1025.7128452187553,8925.5,457.71794871794873,actual
까르벵,2025-12-02,16721.0,654.0,32.0,1.0,113700.0,679.9832545900365,16721.0,522.53125,actual
까르벵,2025-12-03,7300.0,293.0,17.0,0.0,0.0,0.0,0.0,429.4117647058824,actual
까르벵,2025-12-04,15680.171912403715,467.37903003866654,29.279783268284586,,,,,535.5289610148254,forecast
까르벵,2025-12-05,16103.802860478423,481.0441769935296,24.613312052929103,,,,,654.2720795091855,forecast
까르벵,2025-12-06,17141.25847928165,586.4563478065033,32.64592752339009,,,,,525.0657518307701,forecast
까르벵,2025-12-07,16888.261724778746,488.2109321225407,33.39591700445668,,,,,505.6983978767527,forecast
까르벵,2025-12-08,17668.39416467136,573.7689497503593,34.50865624259696,,,,,511.9989037087385,forecast
까르벵,2025-12-09,19064.055323499288,590.7671998120412,35.258645055706445,,,,,540.6916599710306,forecast
까르벵,2025-12-10,14758.784964932256,479.7724844217197,29.50882107170088,,,,,500.1482414045342,forecast
까르벵,2025-12-11,17242.261069665674,507.1169841461324,32.82871595864668,,,,,525.2188690957397,forecast
까르벵,2025-12-12,17665.8920177388,520.7821311011339,28.162244743296544,,,,,627.2899116802047,forecast
까르벵,2025-12-13,18703.3476365296,626.1943019139127,36.194860213739474,,,,,516.7404301627848,forecast
까르벵,2025-12-14,18450.350882039285,527.9488862301354,36.94484969482663,,,,,499.4025157618351,forecast
까르벵,2025-12-15,19230.48332193541,613.5069038581723,38.057588932975804,,,,,505.29956997020247,forecast
까르벵,2025-12-16,20626.144480756768,630.5051539196279,38.80757774607307,,,,,531.4978588903019,forecast
까르벵,2025-12-17,16320.874122189434,519.510438529392,33.05775376207115,,,,,493.7078979913997,forecast
까르벵,2025-12-18,18804.3502269245,546.8549382537537,36.377648649010375,,,,,516.9204422297387,forecast
까르벵,2025-12-19,19227.981174999182,560.5200852087385,31.71117743366397,,,,,606.3471220903684,forecast
까르벵,2025-12-20,20265.436793792956,665.9322560215156,39.74379290411783,,,,,509.90193217550876,forecast
까르벵,2025-12-21,20012.4400392967,567.6868403377632,40.49378238518992,,,,,494.2101937757238,forecast
까르벵,2025-12-22,20792.57247919946,653.2448579659854,41.60652162335463,,,,,499.7431092035376,forecast
까르벵,2025-12-23,22188.233638010443,670.2431080269234,42.35651043642324,,,,,523.8447031965674,forecast
까르벵,2025-12-24,17882.963279445867,559.2483926365683,36.6066864524214,,,,,488.51630706015385,forecast
까르벵,2025-12-25,20366.43938418333,586.5928923613753,39.92658133937405,,,,,510.0972510285706,forecast
까르벵,2025-12-26,20790.07033225499,600.2580393160209,35.26011012402384,,,,,589.6201191410928,forecast
까르벵,2025-12-27,21827.525951048618,705.6702101290218,43.29272559448171,,,,,504.18460956939276,forecast
까르벵,2025-12-28,21574.52919654937,607.4247944451506,44.042715075540926,,,,,489.8546594946587,forecast
까르벵,2025-12-29,22354.661636457033,692.9828120735222,45.15545431371382,,,,,495.0600536792267,forecast
까르벵,2025-12-30,23750.322795267923,709.98106213451,45.905443126789876,,,,,517.3748727284916,forecast
까르벵,2025-12-31,19445.052436703045,598.9863467442407,40.155619142791664,,,,,484.24237632987973,forecast
까르벵,2026-01-01,21928.52854143466,626.3308464688173,43.47551402974384,,,,,504.3880223344162,forecast
까르벵,2026-01-02,22352.159489515365,639.9959934236255,38.80904281439128,,,,,575.9523520437529,forecast
투포식스,2025-07-16,3263.0,675.0,34.0,0.0,0.0,0.0,0.0,95.97058823529412,actual
투포식스,2025-07-17,3511.0,643.0,39.0,0.0,0.0,0.0,0.0,90.02564102564102,actual
투포식스,2025-07-18,3740.0,782.0,51.0,0.0,0.0,0.0,0.0,73.33333333333333,actual
투포식스,2025-07-19,4106.0,770.0,46.0,0.0,0.0,0.0,0.0,89.26086956521739,actual
투포식스,2025-07-20,2747.0,490.0,23.0,0.0,0.0,0.0,0.0,119.43478260869566,actual
투포식스,2025-11-01,19992.0,849.0,17.0,0.0,0.0,0.0,0.0,1176.0,actual
투포식스,2025-11-02,2430.0,179.0,4.0,0.0,0.0,0.0,0.0,607.5,actual
투포식스,2025-11-03,5447.0,139.0,4.0,0.0,0.0,0.0,0.0,1361.75,actual
투포식스,2025-11-04,7114.0,176.0,4.0,0.0,0.0,0.0,0.0,1778.5,actual
투포식스,2025-11-05,4464.0,109.0,2.0,0.0,0.0,0.0,0.0,2232.0,actual
투포식스,2025-11-06,4896.0,137.0,8.0,1.0,80300.0,1640.1143790849674,4896.0,612.0,actual
투포식스,2025-11-07,4337.0,124.0,5.0,0.0,0.0,0.0,0.0,867.4,actual
투포식스,2025-11-08,1539.0,50.0,3.0,0.0,0.0,0.0,0.0,513.0,actual
투포식스,2025-11-09,5662.0,140.0,5.0,0.0,0.0,0.0,0.0,1132.4,actual
투포식스,2025-11-17,7968.0,181.0,4.0,0.0,0.0,0.0,0.0,1992.0,actual
투포식스,2025-11-18,7433.0,192.0,7.0,0.0,0.0,0.0,0.0,1061.857142857143,actual
투포식스,2025-11-19,6134.0,202.0,9.0,0.0,0.0,0.0,0.0,681.5555555555555,actual
투포식스,2025-11-20,3847.0,99.0,5.0,0.0,0.0,0.0,0.0,769.4,actual
투포식스,2025-11-21,6032.0,191.0,14.0,0.0,0.0,0.0,0.0,430.85714285714283,actual
투포식스,2025-11-22,3468.0,136.0,6.0,0.0,0.0,0.0,0.0,578.0,actual
투포식스,2025-11-23,7257.0,233.0,10.0,0.0,0.0,0.0,0.0,725.7,actual
투포식스,2025-11-24,6746.0,191.0,11.0,0.0,0.0,0.0,0.0,613.2727272727273,actual
투포식스,2025-11-25,5407.0,142.0,5.0,0.0,0.0,0.0,0.0,1081.4,actual
투포식스,2025-11-26,4929.0,160.0,6.0,1.0,48300.0,979.9147900182593,4929.0,821.5,actual
투포식스,2025-11-27,5184.0,151.0,8.0,0.0,0.0,0.0,0.0,648.0,actual
투포식스,2025-11-28,4259.0,130.0,6.0,0.0,0.0,0.0,0.0,709.8333333333334,actual
투포식스,2025-11-29,3182.0,137.0,3.0,0.0,0.0,0.0,0.0,1060.6666666666667,actual
투포식스,2025-11-30,6835.0,234.0,12.0,0.0,0.0,0.0,0.0,569.5833333333334,actual
투포식스,2025-12-01,6094.0,175.0,6.0,0.0,0.0,0.0,0.0,1015.6666666666666,actual
투포식스,2025-12-02,1219.0,32.0,4.0,0.0,0.0,0.0,0.0,304.75,actual
투포식스,2025-12-03,3890.268113180321,102.46078738967246,6.355019162616336,,,,,612.1567871997908,forecast
투포식스,2025-12-04,3359.358830123574,74.43625675024141,7.688526782717693,,,,,436.9314076754934,forecast
투포식스,2025-12-05,3595.228122858886,93.73076404459368,9.022034448334985,,,,,398.4941692970796,forecast
투포식스,2025-12-06,5379.199813673235,222.92673590813828,8.133198391589259,,,,,661.3879994905816,forecast
투포식스,2025-12-07,3884.021775903191,126.39768309903246,8.633592939465302,,,,,449.87316440978014,forecast
투포식스,2025-12-08,5044.208933957884,107.16297875136046,7.060633028522698,,,,,714.4131289051412,forecast
투포식스,2025-12-09,3777.3390407372663,71.13487839218006,5.810789180632373,,,,,650.0561151533961,forecast
투포식스,2025-12-10,3319.3633471261355,79.17538473685624,6.649632170132246,,,,,499.17999405072675,forecast
투포식스,2025-12-11,2788.45406406355,51.15085409719526,7.983139790240822,,,,,349.29290195724263,forecast
투포식스,2025-12-12,3024.3233568023797,70.44536139174433,9.316647455855886,,,,,324.614983139828,forecast
투포식스,2025-12-13,4808.2950476194965,199.6413332553485,8.427811399110926,,,,,570.527129751235,forecast
투포식스,2025-12-14,3313.117009846525,103.11228044608833,8.928205946985333,,,,,371.08429504420434,forecast
투포식스,2025-12-15,4473.304167903158,83.87757609854206,7.355246036040307,,,,,608.1787265829328,forecast
투포식스,2025-12-16,3206.4342746812317,47.84947573934868,6.105402188152111,,,,,525.1798613535246,forecast
투포식스,2025-12-17,2748.4585810726294,55.88998208410502,6.944245177652418,,,,,395.78939262075096,forecast
투포식스,2025-12-18,2217.549298008368,27.865451444349247,8.277752797762329,,,,,267.89266992943107,forecast
투포식스,2025-12-19,2453.418590745874,47.15995873889493,9.61126046337679,,,,,255.2650196188625,forecast
투포식스,2025-12-20,4237.390281561561,176.35593060243397,8.722424406631095,,,,,485.8041851689935,forecast
투포식스,2025-12-21,2742.2122437908183,79.82687779348407,9.222818954507508,,,,,297.32907664316724,forecast
투포식스,2025-12-22,3902.399401848429,60.59217344572368,7.649859043557916,,,,,510.12696830469184,forecast
투포식스,2025-12-23,2635.529508621258,24.56407308633014,6.40001519567462,,,,,411.80050797417664,forecast
투포식스,2025-12-24,2177.553815009378,32.60457943092399,7.238858185177467,,,,,300.8145427504315,forecast
투포식스,2025-12-25,1646.6445319531865,4.580048791503216,8.572365805283832,,,,,192.0875251191717,forecast
투포식스,2025-12-26,1882.5138246845268,23.87455608563928,9.90587347089795,,,,,190.04016457661055,forecast
투포식스,2025-12-27,3666.485515505725,153.07052794958182,9.017037414152016,,,,,406.6175337978821,forecast
투포식스,2025-12-28,2171.3074777340817,56.54147514050668,9.517431962029374,,,,,228.14005777994552,forecast
투포식스,2025-12-29,3331.494635791477,37.306770792782984,7.944472051078078,,,,,419.3475179183729,forecast
투포식스,2025-12-30,2064.624742565224,1.2786704334987817,6.694628203194357,,,,,308.40020982495844,forecast
투포식스,2025-12-31,1606.649048955872,9.319176778172775,7.533471192697637,,,,,213.26809486087012,forecast
투포식스,2026-01-01,1075.73976589677,0.0,8.866978812799628,,,,,121.31976275210246,forecast
